Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1073504,8501,0,1065003,548,0.79,0.0,0.0,11326616,94777.0,1069862,3642,0.34
Cyprus,334822,878,0,333944,1584,0.26,0.0,0.0,1207361,277317.0,322516,12306,3.82
Czechia,3632095,38940,0,3593155,2580,1.07,0.0,0.0,10708981,339163.0,3574328,57767,1.62
Denmark,2922756,4953,0,2917803,12229,0.17,0.0,0.0,5942850,491810.0,2810800,111956,3.98
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,104561.63730569948,712,0,0.0
Djibouti,15550,189,0,15361,0,1.22,0.0,0.0,988002,15739.0,15547,3,0.02
Dominica,11248,61,0,11187,0,0.54,0.0,0.0,71991,156242.0,11108,140,1.26
Dominican Republic,576003,4371,0,571632,54,0.76,0.0,0.0,10847904,53098.0,574556,1447,0.25
Ecuador,841575,35309,0,806266,5359,4.2,0.0,0.0,17643060,47700.0,827760,13815,1.67
Egypt,491892,24222,0,467670,923,4.92,0.0,0.0,102334403,4807.0,483771,8121,1.68
El Salvador,156364,4091,0,152273,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15894,183,0,15711,5,1.15,0.0,0.0,1402985,11329.0,15884,10,0.06
Eritrea,9716,103,0,9613,1,1.06,0.0,0.0,3546427,2740.0,9701,15,0.15
Estonia,517102,2299,0,514803,1394,0.44,0.0,0.0,1326539,389813.0,494430,22672,4.59
Eswatini,69307,1391,0,67916,9,2.01,0.0,0.0,1160164,59739.0,69160,147,0.21
Ethiopia,469007,7476,0,461531,41,1.59,0.0,0.0,114963583,4080.0,468727,280,0.06
Fiji,64034,834,0,63200,15,1.3,0.0,0.0,896444,71431.0,63930,104,0.16
Finland,694142,2571,0,691571,22369,0.37,0.0,0.0,5540718,125280.0,637757,56385,8.84
France,23253235,140473,0,23112762,16327,0.6,0.0,0.0,68128061,341317.0,22877926,375309,1.64
Gabon,47559,303,0,47256,0,0.64,0.0,0.0,2225728,21368.0,47543,16,0.03
Gambia,11948,365,0,11583,0,3.05,0.0,0.0,2416664,4944.0,11939,9,0.08
Georgia,1626282,16398,0,1609884,910,1.01,0.0,0.0,3989175,407674.0,1605472,20810,1.3
Germany,16065024,124454,0,15940570,167446,0.77,0.0,0.0,166310062,96597.0,14912626,1152398,7.73
Ghana,160028,1442,0,158586,0,0.9,0.0,0.0,31072945,5150.0,159674,354,0.22
Greece,2517111,26246,0,2490865,8639,1.04,0.0,0.0,10423056,241495.0,2421664,95447,3.94
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,792961,17083,0,775878,458,2.15,0.0,0.0,17915567,44261.0,776991,15970,2.06
Guinea,36427,440,0,35987,30,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8033,167,0,7866,0,2.08,0.0,0.0,1967998,4082.0,8001,32,0.4
Guyana,63062,1223,0,61839,7,1.94,0.0,0.0,786559,80175.0,62921,141,0.22
Haiti,30385,823,0,29562,0,2.71,0.0,0.0,11402533,2665.0,30342,43,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,413699,10785,0,402914,0,2.61,0.0,0.0,9904608,41768.0,411212,2487,0.6
Hungary,1805898,44436,0,1761462,5852,2.46,0.0,0.0,9660350,186939.0,1787544,18354,1.03
Iceland,147151,71,0,147080,6222,0.05,0.0,0.0,341250,431212.0,129844,17307,13.33
India,42971308,515210,0,42456098,3993,1.2,0.0,0.0,2751341248,15618.0,42931045,40263,0.09
Indonesia,5770105,150430,0,5619675,21380,2.61,0.0,0.0,273523621,21095.0,5564448,205657,3.7
Iran,7096318,138116,0,6958202,6426,1.95,0.0,0.0,83992953,84487.0,7051429,44889,0.64
Iraq,2308928,25068,0,2283860,737,1.09,0.0,0.0,40222503,57404.0,2302793,6135,0.27
Ireland,1322591,6570,0,1316021,7491,0.5,0.0,0.0,4937796,267850.0,1300422,22169,1.7
Israel,3680632,10317,0,3670315,7529,0.28,0.0,0.0,8655541,425234.0,3634503,46129,1.27
Italy,13048774,156017,0,12892757,22662,1.2,0.0,0.0,120822834,107999.0,12782836,265938,2.08
Jamaica,128213,2830,0,125383,34,2.21,0.0,0.0,2961161,43298.0,127986,227,0.18
Japan,5432145,25068,0,5407077,37002,0.46,0.0,0.0,252643406,21501.0,5005881,426264,8.52
Jordan,1654677,13882,0,1640795,16449,0.84,0.0,0.0,10203140,162173.0,1631708,22969,1.41
Kazakhstan,1392169,18979,0,1373190,158,1.36,0.0,0.0,18776707,74143.0,1390670,1499,0.11
Kenya,323094,5641,0,317453,19,1.75,0.0,0.0,53771300,6009.0,322946,148,0.05
Kiribati,2991,12,0,2979,5,0.4,0.0,0.0,117606,25432.0,2914,77,2.64
"Korea, South",4869691,9282,0,4860409,202714,0.19,0.0,0.0,51269183,94983.0,3273449,1596242,48.76
Kosovo,226648,3119,0,223529,23,1.38,0.0,0.0,1793000,126407.0,226248,400,0.18
Kuwait,623769,2546,0,621223,610,0.41,0.0,0.0,4270563,146062.0,619894,3875,0.63
Kyrgyzstan,200641,2966,0,197675,0,1.48,0.0,0.0,6524191,30753.0,200527,114,0.06
Laos,144320,632,0,143688,165,0.44,0.0,0.0,7275556,19836.0,142743,1577,1.1
Latvia,704134,5360,0,698774,2594,0.76,0.0,0.0,1886202,373308.0,653120,51014,7.81
Lebanon,1079375,10161,0,1069214,1126,0.94,0.0,0.0,6825442,158140.0,1068710,10665,1.0
Lesotho,32707,697,0,32010,0,2.13,0.0,0.0,2142252,15268.0,32612,95,0.29
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7384,0,0.0
Libya,498453,6308,0,492145,495,1.27,0.0,0.0,6871287,72541.0,494446,4007,0.81
Liechtenstein,13195,78,0,13117,263,0.59,0.0,0.0,38137,345989.0,12001,1194,9.95
Lithuania,934228,8528,0,925700,2404,0.91,0.0,0.0,2722291,343177.0,902554,31674,3.51
Luxembourg,187971,999,0,186972,1611,0.53,0.0,0.0,625976,300285.0,183177,4794,2.62
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,104561.63730569948,9,0,0.0
Madagascar,63791,1373,0,62418,0,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85440,2619,0,82821,11,3.07,0.0,0.0,19129955,4466.0,85339,101,0.12
Malaysia,3649463,33305,0,3616158,26856,0.91,0.0,0.0,64998698,56147.0,3442736,206727,6.0
Maldives,173064,297,0,172767,488,0.17,0.0,0.0,540542,320168.0,170192,2872,1.69
Mali,30398,725,0,29673,0,2.39,0.0,0.0,20250834,1501.0,30381,17,0.06
Malta,71971,609,0,71362,72,0.85,0.0,0.0,441539,163000.0,71275,696,0.98
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58652,980,0,57672,3,1.67,0.0,0.0,4649660,12614.0,58633,19,0.03
Mauritius,169796,904,0,168892,0,0.53,0.0,0.0,1271767,133512.0,167644,2152,1.28
Mexico,5566669,319901,0,5246768,1684,5.75,0.0,0.0,255584572,21780.0,5508629,58040,1.05
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,505644,11293,0,494351,251,2.23,0.0,0.0,4033963,125347.0,501800,3844,0.77
Monaco,9539,51,0,9488,0,0.53,0.0,0.0,39244,243069.0,9359,180,1.92
Mongolia,913255,2176,0,911079,2072,0.24,0.0,0.0,3278292,278576.0,908157,5098,0.56
Montenegro,231011,2686,0,228325,53,1.16,0.0,0.0,628062,367816.0,230207,804,0.35
Morocco,1161698,16022,0,1145676,52,1.38,0.0,0.0,36910558,31473.0,1160975,723,0.06
Mozambique,225140,2196,0,222944,0,0.98,0.0,0.0,31255435,7203.0,225047,93,0.04
Namibia,157350,4014,0,153336,12,2.55,0.0,0.0,2540916,61926.0,157225,125,0.08
Nepal,977567,11948,0,965619,66,1.22,0.0,0.0,29136808,33551.0,976984,583,0.06
Netherlands,6945837,22225,0,6923612,64460,0.32,0.0,0.0,34882427,199121.0,6535520,410317,6.28
New Zealand,264257,65,0,264192,23936,0.02,0.0,0.0,4839692,54602.0,118814,145443,122.41
Nicaragua,18105,225,0,17880,0,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8767,307,0,8460,1,3.5,0.0,0.0,24206636,362.0,8754,13,0.15
Nigeria,254659,3142,0,251517,19,1.23,0.0,0.0,399640130,637.0,254560,99,0.04
North Macedonia,299766,9086,0,290680,124,3.03,0.0,0.0,2083380,143884.0,297262,2504,0.84
Norway,1315692,1664,0,1314028,7350,0.13,0.0,0.0,5421242,242692.0,1242160,73532,5.92
Oman,385153,4249,0,380904,335,1.1,0.0,0.0,5106622,75422.0,382244,2909,0.76
Pakistan,1515392,30281,0,1485111,378,2.0,0.0,0.0,428724125,3535.0,1510221,5171,0.34
Palau,3864,6,0,3858,20,0.16,0.0,0.0,18008,214571.0,3781,83,2.2
Panama,757930,8118,0,749812,443,1.07,0.0,0.0,4314768,175660.0,755498,2432,0.32
Papua New Guinea,41533,639,0,40894,112,1.54,0.0,0.0,8947027,4642.0,41290,243,0.59
Paraguay,644199,18482,0,625717,320,2.87,0.0,0.0,7132530,90318.0,641321,2878,0.45
Peru,3528038,211155,0,3316883,489,5.99,0.0,0.0,65597846,53783.0,3517260,10778,0.31
Philippines,3668268,57066,0,3611202,726,1.56,0.0,0.0,109581085,33475.0,3661997,6271,0.17
Poland,5747322,112551,0,5634771,5583,1.96,0.0,0.0,76257753,75367.0,5667054,80268,1.42
Portugal,3337806,21216,0,3316590,5606,0.64,0.0,0.0,10196707,327342.0,3262618,75188,2.3
Qatar,358418,670,0,357748,165,0.19,0.0,0.0,2881060,124405.0,356982,1436,0.4
Romania,2771449,63993,0,2707456,3188,2.31,0.0,0.0,19237682,144064.0,2733484,37965,1.39
Russia,16770275,349853,0,16420422,72136,2.09,0.0,0.0,292579178,57319.0,16161596,608679,3.77
Rwanda,129560,1458,0,128102,4,1.13,0.0,0.0,12952209,10003.0,129502,58,0.04
Saint Kitts and Nevis,5536,42,0,5494,0,0.76,0.0,0.0,53109,104238.0,5530,6,0.11
Saint Lucia,22795,362,0,22433,16,1.59,0.0,0.0,183629,124136.0,22694,101,0.45
Saint Vincent and the Grenadines,8320,106,0,8214,4,1.27,0.0,0.0,110854,75054.0,8309,11,0.13
Samoa,41,0,0,41,8,0.0,0.0,0.0,196130,209.0,33,8,24.24
San Marino,14523,112,0,14411,36,0.77,0.0,0.0,33938,427927.0,14369,154,1.07
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5934,5,0.08
Saudi Arabia,747715,9009,0,738706,279,1.2,0.0,0.0,34813867,21478.0,745027,2688,0.36
Senegal,85768,1962,0,83806,11,2.29,0.0,0.0,16743930,5122.0,85693,75,0.09
Serbia,1927849,15463,0,1912386,2231,0.8,0.0,0.0,8737370,220644.0,1910975,16874,0.88
Seychelles,39427,163,0,39264,0,0.41,0.0,0.0,98340,400925.0,39336,91,0.23
Sierra Leone,7666,125,0,7541,1,1.63,0.0,0.0,7976985,961.0,7665,1,0.01
Singapore,846341,1084,0,845257,13520,0.13,0.0,0.0,5850343,144665.0,724424,121917,16.83
Slovakia,2203141,18704,0,2184437,5162,0.85,0.0,0.0,5459643,403532.0,2119358,83783,3.95
Slovenia,904459,6367,0,898092,773,0.7,0.0,0.0,2078932,435059.0,892620,11839,1.33
Solomon Islands,8150,118,0,8032,124,1.45,0.0,0.0,652858,12484.0,7049,1101,15.62
Somalia,26400,1359,0,25041,49,5.15,0.0,0.0,15893219,1661.0,26313,87,0.33
South Africa,3685120,99609,0,3585511,801,2.7,0.0,0.0,59308690,62135.0,3674042,11078,0.3
South Sudan,17015,137,0,16878,16,0.81,0.0,0.0,11193729,1520.0,16973,42,0.25
Spain,11136425,100574,0,11035851,35997,0.9,0.0,0.0,93691843,118862.0,10977524,158901,1.45
Sri Lanka,650802,16339,0,634463,662,2.51,0.0,0.0,21413250,30392.0,646034,4768,0.74
Sudan,61625,4865,0,56760,56,7.89,0.0,0.0,43849269,1405.0,61458,167,0.27
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,104561.63730569948,865,0,0.0
Suriname,78579,1319,0,77260,68,1.68,0.0,0.0,586634,133949.0,78216,363,0.46
Sweden,2455966,17512,0,2438454,0,0.71,0.0,0.0,20426859,120232.0,2441142,14824,0.61
Switzerland,2948689,13193,0,2935496,58121,0.45,0.0,0.0,8654618,340707.0,2801951,146738,5.24
Syria,55085,3099,0,51986,59,5.63,0.0,0.0,17500657,3148.0,54575,510,0.93
Taiwan*,20869,853,0,20016,29,4.09,0.0,0.0,23806638,877.0,20489,380,1.85
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,3066800,23369,0,3043431,18943,0.76,0.0,0.0,69799978,43937.0,2891927,174873,6.05
Timor-Leste,22762,129,0,22633,3,0.57,0.0,0.0,1318442,17264.0,22693,69,0.3
Togo,36833,272,0,36561,12,0.74,0.0,0.0,8278737,4449.0,36798,35,0.1
Tonga,1059,0,0,1059,161,0.0,0.0,0.0,105697,10019.0,355,704,198.31
Trinidad and Tobago,130532,3665,0,126867,132,2.81,0.0,0.0,1399491,93271.0,127767,2765,2.16
Tunisia,1005804,27943,0,977861,637,2.78,0.0,0.0,11818618,85103.0,998230,7574,0.76
Turkey,14388231,95681,0,14292550,34343,0.66,0.0,0.0,84339067,170600.0,14089456,298775,2.12
US,79339388,960505,0,78378883,63110,1.21,0.0,0.0,330541757,240028.0,79047371,292017,0.37
Uganda,163402,3592,0,159810,19,2.2,0.0,0.0,45741000,3572.0,163307,95,0.06
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,883270,2302,0,880968,386,0.26,0.0,0.0,9890400,89306.0,879973,3297,0.37
United Kingdom,19383743,162722,0,19221021,126908,0.84,0.0,0.0,135034319,143547.0,19021076,362667,1.91
Uruguay,855883,7051,0,848832,1508,0.82,0.0,0.0,3473727,246388.0,842462,13421,1.59
Uzbekistan,236967,1637,0,235330,68,0.69,0.0,0.0,33469199,7080.0,236405,562,0.24
Vanuatu,42,1,0,41,24,2.38,0.0,0.0,292680,144.0,18,24,133.33
Venezuela,516817,5649,0,511168,0,1.09,0.0,0.0,28435943,18175.0,515124,1693,0.33
Vietnam,4582058,40891,0,4541167,147358,0.89,0.0,0.0,97338583,47073.0,3443485,1138573,33.06
West Bank and Gaza,651700,5581,0,646119,1729,0.86,0.0,0.0,4543126,143447.0,645947,5753,0.89
Winter Olympics 2022,532,0,0,532,0,0.0,0.0,0.0,0,104561.63730569948,521,11,2.11
Yemen,11781,2138,0,9643,4,18.15,0.0,0.0,29825968,395.0,11771,10,0.08
Zambia,313910,3959,0,309951,89,1.26,0.0,0.0,18383956,17075.0,312750,1160,0.37
Zimbabwe,239710,5399,0,234311,501,2.25,0.0,0.0,14862927,16128.0,236380,3330,1.41
