Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633118,19488,0,613630,22,3.08,0.0,0.0,54409800,11636.0,632910,208,0.03
Burundi,50778,38,0,50740,0,0.07,0.0,0.0,11890781,4270.0,50639,139,0.27
Cabo Verde,62892,412,0,62480,30,0.66,0.0,0.0,555988,113118.0,62758,134,0.21
Cambodia,138046,3056,0,134990,7,2.21,0.0,0.0,16718971,8257.0,138010,36,0.03
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4427242,47850,0,4379392,1672,1.08,0.0,0.0,76492216,57878.0,4417357,9885,0.22
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15289,22,0.14
Chad,7641,194,0,7447,0,2.54,0.0,0.0,16425859,465.0,7637,4,0.05
Chile,4895292,62288,0,4833004,6106,1.27,0.0,0.0,36692988,133412.0,4859241,36051,0.74
China,3449676,15885,0,3433791,12568,0.46,0.0,0.0,2829703778,1219.0,3210359,239317,7.45
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6312657,0,0.0
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8925,16,0.18
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93467,370,0.4
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1140864,2733,0.24
Cote d'Ivoire,87883,830,0,87053,1,0.94,0.0,0.0,26378274,3332.0,87864,19,0.02
Croatia,1252367,17282,0,1235085,331,1.38,0.0,0.0,4105268,305063.0,1250968,1399,0.11
Cuba,1111360,8530,0,1102830,6,0.77,0.0,0.0,11326616,98119.0,1111333,27,0.0
Cyprus,610023,1218,0,608805,0,0.2,0.0,0.0,1207361,505253.0,606287,3736,0.62
Czechia,4170021,41783,0,4128238,528,1.0,0.0,0.0,10708981,389395.0,4167299,2722,0.07
Denmark,3395601,7557,0,3388044,714,0.22,0.0,0.0,5942850,571376.0,3391724,3877,0.11
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,149509.25,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,648456,4384,0,644072,0,0.68,0.0,0.0,10847904,59777.0,647868,588,0.09
Ecuador,1009958,35940,0,974018,0,3.56,0.0,0.0,17643060,57244.0,1009388,570,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608796,2757,0,606039,0,0.45,0.0,0.0,1326539,458936.0,608332,464,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73708,62,0.08
Ethiopia,494428,7572,0,486856,56,1.53,0.0,0.0,114963583,4301.0,494270,158,0.03
Fiji,68375,878,0,67497,68,1.28,0.0,0.0,896444,76274.0,68307,68,0.1
Finland,1394254,7265,0,1386989,9600,0.52,0.0,0.0,5540718,251638.0,1384654,9600,0.69
France,37741188,159611,0,37581577,50530,0.42,0.0,0.0,68128061,553974.0,37471008,270180,0.72
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48959,13,0.03
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12580,6,0.05
Georgia,1805698,16912,0,1788786,0,0.94,0.0,0.0,3989175,452649.0,1785138,20560,1.15
Germany,36348477,157388,0,36191089,30016,0.43,0.0,0.0,166310062,218558.0,36180077,168400,0.47
Ghana,171009,1461,0,169548,13,0.85,0.0,0.0,31072945,5503.0,170972,37,0.02
Greece,5360506,34178,0,5326328,0,0.64,0.0,0.0,10423056,514293.0,5306482,54024,1.02
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19616,0,0.0
Guatemala,1151582,19943,0,1131639,1182,1.73,0.0,0.0,17915567,64278.0,1147070,4512,0.39
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71560,1284,0,70276,2,1.79,0.0,0.0,786559,90979.0,71520,40,0.06
Haiti,33846,860,0,32986,9,2.54,0.0,0.0,11402533,2968.0,33837,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457676,11043,0,446633,0,2.41,0.0,0.0,9904608,46208.0,457459,217,0.05
Hungary,2162093,48245,0,2113848,0,2.23,0.0,0.0,9660350,223811.0,2157995,4098,0.19
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44672048,530604,0,44141444,340,1.19,0.0,0.0,2751341248,16236.0,44667967,4081,0.01
Indonesia,6634648,159565,0,6475083,7110,2.41,0.0,0.0,273523621,24256.0,6590113,44535,0.68
Iran,7559467,144633,0,7414834,21,1.91,0.0,0.0,83992953,90001.0,7559164,303,0.0
Iraq,2463021,25363,0,2437658,0,1.03,0.0,0.0,40222503,61235.0,2462317,704,0.03
Ireland,1678827,8170,0,1670657,0,0.49,0.0,0.0,4937796,339995.0,1677386,1441,0.09
Israel,4711855,11823,0,4700032,2059,0.25,0.0,0.0,8655541,544374.0,4701936,9919,0.21
Italy,24031538,180518,0,23851020,0,0.75,0.0,0.0,120822834,198899.0,23823192,208346,0.87
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152381,136,0.09
Japan,24151056,48780,0,24102276,60108,0.2,0.0,0.0,252643406,95593.0,23540544,610512,2.59
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341319,5684,0,335635,84,1.67,0.0,0.0,53771300,6348.0,340784,535,0.16
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26837840,30278,0,26807562,53698,0.11,0.0,0.0,51269183,523469.0,26462319,375521,1.42
Kosovo,272204,3202,0,269002,1,1.18,0.0,0.0,1793000,151815.0,272195,9,0.0
Kuwait,662617,2569,0,660048,0,0.39,0.0,0.0,4270563,155159.0,662510,107,0.02
Kyrgyzstan,206511,2991,0,203520,0,1.45,0.0,0.0,6524191,31653.0,206483,28,0.01
Laos,216568,758,0,215810,14,0.35,0.0,0.0,7275556,29767.0,216444,124,0.06
Latvia,961627,6086,0,955541,541,0.63,0.0,0.0,1886202,509822.0,959019,2608,0.27
Lebanon,1220272,10732,0,1209540,61,0.88,0.0,0.0,6825442,178783.0,1219834,438,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,8014,0,0.0
Libya,507078,6437,0,500641,0,1.27,0.0,0.0,6871287,73797.0,507070,8,0.0
Liechtenstein,20859,87,0,20772,0,0.42,0.0,0.0,38137,546949.0,20798,61,0.29
Lithuania,1274185,9424,0,1264761,299,0.74,0.0,0.0,2722291,468056.0,1272547,1638,0.13
Luxembourg,305929,1158,0,304771,235,0.38,0.0,0.0,625976,488723.0,304770,1159,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,149509.25,9,0,0.0
Madagascar,67054,1411,0,65643,0,2.1,0.0,0.0,27691019,2422.0,66859,195,0.29
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4978350,36636,0,4941714,2877,0.74,0.0,0.0,64998698,76592.0,4960179,18171,0.37
Maldives,185584,311,0,185273,0,0.17,0.0,0.0,540542,343329.0,185549,35,0.02
Mali,32757,742,0,32015,1,2.27,0.0,0.0,20250834,1618.0,32750,7,0.02
Malta,115750,809,0,114941,16,0.7,0.0,0.0,441539,262151.0,115660,90,0.08
Marshall Islands,15501,17,0,15484,0,0.11,0.0,0.0,58413,265369.0,15389,112,0.73
Mauritania,63419,997,0,62422,0,1.57,0.0,0.0,4649660,13639.0,63414,5,0.01
Mauritius,271867,1034,0,270833,0,0.38,0.0,0.0,1271767,213771.0,268397,3470,1.29
Mexico,7125176,330495,0,6794681,0,4.64,0.0,0.0,255584572,27878.0,7118933,6243,0.09
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594754,11913,0,582841,0,2.0,0.0,0.0,8055380,73833.0,594441,313,0.05
Monaco,15285,65,0,15220,24,0.43,0.0,0.0,39244,389486.0,15165,120,0.79
Mongolia,991461,2134,0,989327,467,0.22,0.0,0.0,3278292,302432.0,988879,2582,0.26
Montenegro,283586,2789,0,280797,20,0.98,0.0,0.0,628062,451525.0,283443,143,0.05
Morocco,1267966,16283,0,1251683,150,1.28,0.0,0.0,36910558,34352.0,1267039,927,0.07
Mozambique,230590,2224,0,228366,0,0.96,0.0,0.0,31255435,7378.0,230543,47,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4618,3,0.06
Nepal,1000865,12019,0,988846,2,1.2,0.0,0.0,29136808,34351.0,1000838,27,0.0
Netherlands,8648338,23559,0,8624779,0,0.27,0.0,0.0,34882427,247928.0,8642805,5533,0.06
New Zealand,1924563,2183,0,1922380,0,0.11,0.0,0.0,4841342,397527.0,1900511,24052,1.27
Nicaragua,15232,245,0,14987,0,1.61,0.0,0.0,6624554,2299.0,15219,13,0.09
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266242,41,0.02
North Macedonia,344710,9568,0,335142,0,2.78,0.0,0.0,2083380,165457.0,344531,179,0.05
Norway,1468135,4332,0,1463803,190,0.3,0.0,0.0,5421242,270812.0,1467160,975,0.07
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,399027,0,0.0
Pakistan,1574965,30630,0,1544335,0,1.94,0.0,0.0,428724125,3674.0,1574825,140,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5572,112,2.01
Panama,995726,8519,0,987207,0,0.86,0.0,0.0,4314768,230772.0,992623,3103,0.31
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45819,0,0.0
Paraguay,718071,19611,0,698460,0,2.73,0.0,0.0,7132530,100675.0,718049,22,0.0
Peru,4209905,217314,0,3992591,12879,5.16,0.0,0.0,65597846,64177.0,4180834,29071,0.7
Philippines,4029201,64524,0,3964677,1014,1.6,0.0,0.0,109581085,36769.0,4022127,7074,0.18
Poland,6350427,118296,0,6232131,454,1.86,0.0,0.0,76257753,83276.0,6348022,2405,0.04
Portugal,5537108,25395,0,5511713,0,0.46,0.0,0.0,10196707,543029.0,5532964,4144,0.07
Qatar,476976,684,0,476292,293,0.14,0.0,0.0,2881060,165556.0,475199,1777,0.37
Romania,3294447,67253,0,3227194,0,2.04,0.0,0.0,38837451,84827.0,3293346,1101,0.03
Russia,21250733,383785,0,20866948,5742,1.81,0.0,0.0,292579178,72632.0,21214339,36394,0.17
Rwanda,132681,1467,0,131214,0,1.11,0.0,0.0,12952209,10244.0,132643,38,0.03
Saint Kitts and Nevis,6556,46,0,6510,2,0.7,0.0,0.0,53109,123444.0,6552,4,0.06
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29692,0,0.0
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9462,0,0.0
Samoa,15967,29,0,15938,3,0.18,0.0,0.0,196130,81410.0,15949,18,0.11
San Marino,22091,119,0,21972,293,0.54,0.0,0.0,33938,650922.0,21798,293,1.34
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6275,3,0.05
Saudi Arabia,825332,9454,0,815878,42,1.15,0.0,0.0,34813867,23707.0,824917,415,0.05
Senegal,88859,1968,0,86891,0,2.21,0.0,0.0,16743930,5307.0,88842,17,0.02
Serbia,2420189,17353,0,2402836,571,0.72,0.0,0.0,8737370,276993.0,2416113,4076,0.17
Seychelles,49862,298,0,49564,0,0.6,0.0,0.0,98340,507037.0,49380,482,0.98
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2160324,1701,0,2158623,1615,0.08,0.0,0.0,5850343,369265.0,2148794,11530,0.54
Slovakia,2648927,20722,0,2628205,247,0.78,0.0,0.0,10823892,244730.0,2647741,1186,0.04
Slovenia,1251867,6923,0,1244944,1136,0.55,0.0,0.0,2078932,602168.0,1245626,6241,0.5
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,21884,2691,12.3
Somalia,27286,1361,0,25925,32,4.99,0.0,0.0,15893219,1717.0,27254,32,0.12
South Africa,4039858,102395,0,3937463,514,2.53,0.0,0.0,59308690,68116.0,4036623,3235,0.08
South Sudan,18348,138,0,18210,0,0.75,0.0,0.0,11193729,1639.0,18339,9,0.05
Spain,13573721,115641,0,13458080,0,0.85,0.0,0.0,93691843,144876.0,13551539,22182,0.16
Sri Lanka,671610,16797,0,654813,24,2.5,0.0,0.0,21413250,31364.0,671481,129,0.02
Sudan,63637,4990,0,58647,12,7.84,0.0,0.0,43849269,1451.0,63595,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,149509.25,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2626686,21034,0,2605652,3896,0.8,0.0,0.0,20426859,128590.0,2622790,3896,0.15
Switzerland,4318881,14116,0,4304765,0,0.33,0.0,0.0,8654618,499026.0,4297635,21246,0.49
Syria,57392,3163,0,54229,1,5.51,0.0,0.0,17500657,3279.0,57385,7,0.01
Taiwan*,8226995,14125,0,8212870,16040,0.17,0.0,0.0,23806638,345576.0,8112234,114761,1.41
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40471,845,0,39626,0,2.09,0.0,0.0,59734213,678.0,40311,160,0.4
Thailand,4702330,33106,0,4669224,0,0.7,0.0,0.0,69799978,67369.0,4698373,3957,0.08
Timor-Leste,23336,138,0,23198,1,0.59,0.0,0.0,1318442,17700.0,23320,16,0.07
Togo,39326,290,0,39036,3,0.74,0.0,0.0,8278737,4750.0,39321,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185237,4266,0,180971,0,2.3,0.0,0.0,1399491,132360.0,185094,143,0.08
Tunisia,1146991,29268,0,1117723,0,2.55,0.0,0.0,11818618,97050.0,1146799,192,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2828,0,0,2828,0,0.0,0.0,0.0,11792,239824.0,1555,1273,81.86
US,98538386,1079052,0,97459334,15419,1.1,0.0,0.0,330541757,298112.0,98251819,286567,0.29
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169663,0,0.0
Ukraine,5642326,118400,0,5523926,42,2.1,0.0,0.0,89634808,62948.0,5635218,7108,0.13
United Arab Emirates,1043390,2348,0,1041042,224,0.23,0.0,0.0,9890400,105495.0,1041874,1516,0.15
United Kingdom,24590909,212585,0,24378324,386921,0.86,0.0,0.0,135034386,182108.0,24203583,387326,1.6
Uruguay,992887,7530,0,985357,0,0.76,0.0,0.0,3473727,285828.0,992035,852,0.09
Uzbekistan,245763,1637,0,244126,98,0.67,0.0,0.0,33469199,7343.0,245177,586,0.24
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547049,5827,0,541222,0,1.07,0.0,0.0,28435943,19238.0,546534,515,0.09
Vietnam,11513173,43170,0,11470003,489,0.37,0.0,0.0,97338583,118280.0,11510484,2689,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,149509.25,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333721,4019,0,329702,0,1.2,0.0,0.0,18383956,18153.0,333685,36,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
