Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,62352,410,0,61942,2,0.66,0.0,-3447883.3333333335,555988,112146.0,62339,13,0.02
Cambodia,137752,3056,0,134696,7,2.22,0.0,-3447883.3333333335,16718971,8239.0,137696,56,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3447883.3333333335,26545864,4583.0,121652,0,0.0
Canada,4244008,44996,0,4199012,4933,1.06,0.0,-3447883.3333333335,76492216,55483.0,4224759,19249,0.46
Central African Republic,14904,113,0,14791,0,0.76,0.0,-3447883.3333333335,4829764,3086.0,14883,21,0.14
Chad,7560,193,0,7367,0,2.55,0.0,-3447883.3333333335,16425859,460.0,7549,11,0.15
Chile,4568495,60822,0,4507673,0,1.33,0.0,-3447883.3333333335,36692988,124506.0,4555253,13242,0.29
China,2671881,15084,0,2656797,9941,0.56,0.0,-3447883.3333333335,2829703778,944.0,2605616,66265,2.54
Colombia,6305562,141746,0,6163816,0,2.25,0.0,-3447883.3333333335,99141018,63602.0,6304317,1245,0.02
Comoros,8467,161,0,8306,0,1.9,0.0,-3447883.3333333335,869595,9737.0,8455,12,0.14
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3447883.3333333335,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,-3447883.3333333335,5518087,16809.0,92751,0,0.0
Costa Rica,1105792,8913,0,1096879,0,0.81,0.0,-3447883.3333333335,5094114,217072.0,1097629,8163,0.74
Cote d'Ivoire,87009,822,0,86187,19,0.94,0.0,-3447883.3333333335,26378274,3299.0,86885,124,0.14
Croatia,1223641,16834,0,1206807,727,1.38,0.0,-3447883.3333333335,4105268,298066.0,1218663,4978,0.41
Cuba,1110990,8530,0,1102460,19,0.77,0.0,-3447883.3333333335,11326616,98087.0,1110840,150,0.01
Cyprus,582381,1178,0,581203,2482,0.2,0.0,-3447883.3333333335,1207361,482359.0,578030,4351,0.75
Czechia,4073515,40951,0,4032564,2602,1.01,0.0,-3447883.3333333335,10708981,380383.0,4058714,14801,0.36
Denmark,3331919,7042,0,3324877,744,0.21,0.0,-3447883.3333333335,5942850,560660.0,3326681,5238,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3447883.3333333335,0,141953.3724489796,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3447883.3333333335,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3447883.3333333335,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,-3447883.3333333335,10847904,59152.0,640064,1613,0.25
Ecuador,1000214,35885,0,964329,0,3.59,0.0,-3447883.3333333335,17643060,56692.0,998202,2012,0.2
Egypt,515645,24796,0,490849,0,4.81,0.0,-3447883.3333333335,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3447883.3333333335,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16991,183,0,16808,0,1.08,0.0,-3447883.3333333335,1402985,12111.0,16965,26,0.15
Eritrea,10164,103,0,10061,0,1.01,0.0,-3447883.3333333335,3546427,2866.0,10163,1,0.01
Estonia,599596,2661,0,596935,0,0.44,0.0,-3447883.3333333335,1326539,452000.0,598636,960,0.16
Eswatini,73374,1422,0,71952,0,1.94,0.0,-3447883.3333333335,1160164,63245.0,73368,6,0.01
Ethiopia,493423,7572,0,485851,20,1.53,0.0,-3447883.3333333335,114963583,4292.0,493333,90,0.02
Fiji,68223,878,0,67345,0,1.29,0.0,-3447883.3333333335,896444,76104.0,68207,16,0.02
Finland,1277473,5858,0,1271615,0,0.46,0.0,-3447883.3333333335,5540718,230561.0,1271516,5957,0.47
France,35076991,155712,0,34921279,28686,0.44,0.0,-3447883.3333333335,68128061,514868.0,34898909,178082,0.51
Gabon,48668,306,0,48362,0,0.63,0.0,-3447883.3333333335,2225728,21866.0,48668,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,-3447883.3333333335,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3447883.3333333335,3989175,441747.0,1735682,26524,1.53
Germany,32680355,148933,0,32531422,36613,0.46,0.0,-3447883.3333333335,166310062,196503.0,32452250,228105,0.7
Ghana,168616,1459,0,167157,0,0.87,0.0,-3447883.3333333335,31072945,5426.0,168580,36,0.02
Greece,4838811,32894,0,4805917,0,0.68,0.0,-3447883.3333333335,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,0,1.21,0.0,-3447883.3333333335,112519,173064.0,19403,70,0.36
Guatemala,1114803,19702,0,1095101,45,1.77,0.0,-3447883.3333333335,17915567,62225.0,1109940,4863,0.44
Guinea,37652,449,0,37203,0,1.19,0.0,-3447883.3333333335,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3447883.3333333335,1967998,4470.0,8796,0,0.0
Guyana,71243,1281,0,69962,4,1.8,0.0,-3447883.3333333335,786559,90576.0,71174,69,0.1
Haiti,33721,857,0,32864,0,2.54,0.0,-3447883.3333333335,11402533,2957.0,33658,63,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455836,10992,0,444844,167,2.41,0.0,-3447883.3333333335,9904608,46023.0,455011,825,0.18
Hungary,2070443,47409,0,2023034,0,2.29,0.0,-3447883.3333333335,9660350,214324.0,2058847,11596,0.56
Iceland,205284,213,0,205071,0,0.1,0.0,-3447883.3333333335,341250,601565.0,205009,275,0.13
India,44528524,528302,0,44000222,5747,1.19,0.0,-3447883.3333333335,2751341248,16184.0,44490283,38241,0.09
Indonesia,6405044,157876,0,6247168,2358,2.46,0.0,-3447883.3333333335,273523621,23417.0,6387944,17100,0.27
Iran,7542230,144273,0,7397957,644,1.91,0.0,-3447883.3333333335,83992953,89796.0,7537781,4449,0.06
Iraq,2458509,25348,0,2433161,0,1.03,0.0,-3447883.3333333335,40222503,61123.0,2458509,0,0.0
Ireland,1660635,7901,0,1652734,0,0.48,0.0,-3447883.3333333335,4937796,336311.0,1659034,1601,0.1
Israel,4648673,11676,0,4636997,1165,0.25,0.0,-3447883.3333333335,8655541,537075.0,4640211,8462,0.18
Italy,22131785,176508,0,21955277,17362,0.8,0.0,-3447883.3333333335,120822834,183176.0,22020154,111631,0.51
Jamaica,151130,3289,0,147841,114,2.18,0.0,-3447883.3333333335,2961161,51037.0,150590,540,0.36
Japan,20558655,43555,0,20515100,75905,0.21,0.0,-3447883.3333333335,252643406,81374.0,19982158,576497,2.89
Jordan,1742256,14114,0,1728142,0,0.81,0.0,-3447883.3333333335,10203140,170757.0,1738867,3389,0.19
Kazakhstan,1482250,19048,0,1463202,156,1.29,0.0,-3447883.3333333335,18776707,78941.0,1481122,1128,0.08
Kenya,338324,5675,0,332649,9,1.68,0.0,-3447883.3333333335,53771300,6292.0,338280,44,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,-3447883.3333333335,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3447883.3333333335,25778815,0.0,1,0,0.0
"Korea, South",24359702,27782,0,24331920,43400,0.11,0.0,-3447883.3333333335,51269183,475133.0,23976673,383029,1.6
Kosovo,271989,3199,0,268790,15,1.18,0.0,-3447883.3333333335,1793000,151695.0,271897,92,0.03
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3447883.3333333335,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205920,2991,0,202929,0,1.45,0.0,-3447883.3333333335,6524191,31563.0,205835,85,0.04
Laos,215322,757,0,214565,0,0.35,0.0,-3447883.3333333335,7275556,29595.0,214897,425,0.2
Latvia,913371,5969,0,907402,1369,0.65,0.0,-3447883.3333333335,1886202,484238.0,905904,7467,0.82
Lebanon,1213589,10655,0,1202934,213,0.88,0.0,-3447883.3333333335,6825442,177804.0,1212258,1331,0.11
Lesotho,34490,706,0,33784,203,2.05,0.0,-3447883.3333333335,2142252,16100.0,34287,203,0.59
Liberia,7929,294,0,7635,0,3.71,0.0,-3447883.3333333335,5057677,1568.0,7898,31,0.39
Libya,506922,6437,0,500485,4,1.27,0.0,-3447883.3333333335,6871287,73774.0,506889,33,0.01
Liechtenstein,19419,86,0,19333,29,0.44,0.0,-3447883.3333333335,38137,509191.0,19285,134,0.69
Lithuania,1233862,9304,0,1224558,1495,0.75,0.0,-3447883.3333333335,2722291,453244.0,1225478,8384,0.68
Luxembourg,288721,1126,0,287595,63,0.39,0.0,-3447883.3333333335,625976,461233.0,288658,63,0.02
MS Zaandam,9,2,0,7,0,22.22,0.0,-3447883.3333333335,0,141953.3724489796,9,0,0.0
Madagascar,66652,1410,0,65242,0,2.12,0.0,-3447883.3333333335,27691019,2407.0,66640,12,0.02
Malawi,87946,2680,0,85266,0,3.05,0.0,-3447883.3333333335,19129955,4597.0,87933,13,0.01
Malaysia,4815679,36305,0,4779374,1977,0.75,0.0,-3447883.3333333335,64998698,74089.0,4801653,14026,0.29
Maldives,184966,308,0,184658,0,0.17,0.0,-3447883.3333333335,540542,342186.0,184924,42,0.02
Mali,32478,739,0,31739,38,2.28,0.0,-3447883.3333333335,20250834,1604.0,32117,361,1.12
Malta,114368,803,0,113565,20,0.7,0.0,-3447883.3333333335,441539,259021.0,114228,140,0.12
Marshall Islands,15213,17,0,15196,0,0.11,0.0,-3447883.3333333335,58413,260439.0,15072,141,0.94
Mauritania,62780,994,0,61786,1,1.58,0.0,-3447883.3333333335,4649660,13502.0,62775,5,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3447883.3333333335,1271767,205185.0,258301,2646,1.02
Mexico,7059936,329767,0,6730169,0,4.67,0.0,-3447883.3333333335,255584572,27623.0,7046220,13716,0.19
Micronesia,10010,30,0,9980,77,0.3,0.0,-3447883.3333333335,113815,87950.0,9037,973,10.77
Moldova,583183,11808,0,571375,0,2.02,0.0,-3447883.3333333335,8055380,72397.0,579110,4073,0.7
Monaco,14501,63,0,14438,30,0.43,0.0,-3447883.3333333335,39244,369509.0,14436,65,0.45
Mongolia,981963,2130,0,979833,345,0.22,0.0,-3447883.3333333335,3278292,299535.0,980442,1521,0.16
Montenegro,278134,2778,0,275356,158,1.0,0.0,-3447883.3333333335,628062,442845.0,277061,1073,0.39
Morocco,1264743,16276,0,1248467,12,1.29,0.0,-3447883.3333333335,36910558,34265.0,1264622,121,0.01
Mozambique,230192,2222,0,227970,8,0.97,0.0,-3447883.3333333335,31255435,7365.0,230157,35,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3447883.3333333335,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3447883.3333333335,10834,425605.0,4610,1,0.02
Nepal,999181,12016,0,987165,60,1.2,0.0,-3447883.3333333335,29136808,34293.0,998542,639,0.06
Netherlands,8515935,23266,0,8492669,4308,0.27,0.0,-3447883.3333333335,34882427,244133.0,8507272,8663,0.1
New Zealand,1768593,1963,0,1766630,1,0.11,0.0,-3447883.3333333335,4841342,365310.0,1764375,4218,0.24
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3447883.3333333335,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,-3447883.3333333335,24206636,410.0,9931,0,0.0
Nigeria,264744,3155,0,261589,0,1.19,0.0,-3447883.3333333335,399640130,662.0,264299,445,0.17
North Macedonia,342075,9521,0,332554,89,2.78,0.0,-3447883.3333333335,2083380,164192.0,341404,671,0.2
Norway,1461461,4038,0,1457423,73,0.28,0.0,-3447883.3333333335,5421242,269580.0,1460930,531,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,-3447883.3333333335,5106622,77937.0,397993,0,0.0
Pakistan,1571732,30605,0,1541127,202,1.95,0.0,-3447883.3333333335,428724125,3666.0,1570796,936,0.06
Palau,5430,6,0,5424,0,0.11,0.0,-3447883.3333333335,18008,301533.0,5430,0,0.0
Panama,984234,8487,0,975747,0,0.86,0.0,-3447883.3333333335,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44931,664,0,44267,0,1.48,0.0,-3447883.3333333335,8947027,5022.0,44900,31,0.07
Paraguay,716009,19564,0,696445,203,2.73,0.0,-3447883.3333333335,7132530,100386.0,715806,203,0.03
Peru,4131137,216264,0,3914873,1097,5.23,0.0,-3447883.3333333335,65597846,62977.0,4123435,7702,0.19
Philippines,3916162,62479,0,3853683,2626,1.6,0.0,-3447883.3333333335,109581085,35738.0,3901033,15129,0.39
Poland,6238544,117341,0,6121203,5427,1.88,0.0,-3447883.3333333335,76257753,81809.0,6206985,31559,0.51
Portugal,5456778,24951,0,5431827,2777,0.46,0.0,-3447883.3333333335,10196707,535151.0,5440953,15825,0.29
Qatar,440060,682,0,439378,773,0.15,0.0,-3447883.3333333335,2881060,152742.0,434714,5346,1.23
Romania,3249108,66888,0,3182220,0,2.06,0.0,-3447883.3333333335,38837451,83659.0,3237590,11518,0.36
Russia,20029220,378029,0,19651191,58393,1.89,0.0,-3447883.3333333335,292579178,68457.0,19669848,359372,1.83
Rwanda,132481,1466,0,131015,1,1.11,0.0,-3447883.3333333335,12952209,10228.0,132472,9,0.01
Saint Kitts and Nevis,6541,46,0,6495,0,0.7,0.0,-3447883.3333333335,53109,123162.0,6524,17,0.26
Saint Lucia,28959,393,0,28566,0,1.36,0.0,-3447883.3333333335,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3447883.3333333335,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,-3447883.3333333335,196130,81013.0,15839,50,0.32
San Marino,20552,118,0,20434,0,0.57,0.0,-3447883.3333333335,33938,605575.0,20486,66,0.32
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3447883.3333333335,219159,28258.0,6177,16,0.26
Saudi Arabia,815035,9327,0,805708,98,1.14,0.0,-3447883.3333333335,34813867,23411.0,814278,757,0.09
Senegal,88230,1968,0,86262,0,2.23,0.0,-3447883.3333333335,16743930,5269.0,88172,58,0.07
Serbia,2330341,16865,0,2313476,2740,0.72,0.0,-3447883.3333333335,8737370,266710.0,2310601,19740,0.85
Seychelles,46358,169,0,46189,0,0.36,0.0,-3447883.3333333335,98340,471405.0,46175,183,0.4
Sierra Leone,7750,126,0,7624,0,1.63,0.0,-3447883.3333333335,7976985,972.0,7749,1,0.01
Singapore,1871900,1605,0,1870295,2309,0.09,0.0,-3447883.3333333335,5850343,319964.0,1856673,15227,0.82
Slovakia,2614999,20429,0,2594570,149,0.78,0.0,-3447883.3333333335,10823892,241595.0,2580748,34251,1.33
Slovenia,1153964,6802,0,1147162,2190,0.59,0.0,-3447883.3333333335,2078932,555075.0,1139987,13977,1.23
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3447883.3333333335,652858,33000.0,21544,0,0.0
Somalia,27197,1361,0,25836,0,5.0,0.0,-3447883.3333333335,15893219,1711.0,27020,177,0.66
South Africa,4015626,102146,0,3913480,279,2.54,0.0,-3447883.3333333335,59308690,67707.0,4014050,1576,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3447883.3333333335,11193729,1592.0,17823,0,0.0
Spain,13384876,113725,0,13271151,10760,0.85,0.0,-3447883.3333333335,93691843,142861.0,13367647,17229,0.13
Sri Lanka,670570,16742,0,653828,51,2.5,0.0,-3447883.3333333335,21413250,31316.0,670376,194,0.03
Sudan,63275,4961,0,58314,0,7.84,0.0,-3447883.3333333335,43849269,1443.0,63270,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141953.3724489796,865,0,0.0
Suriname,81078,1384,0,79694,0,1.71,0.0,-3447883.3333333335,586634,138209.0,81057,21,0.03
Sweden,2578521,20100,0,2558421,0,0.78,0.0,-3447883.3333333335,20426859,126232.0,2573548,4973,0.19
Switzerland,4073348,13992,0,4059356,0,0.34,0.0,-3447883.3333333335,8654618,470656.0,4059532,13816,0.34
Syria,57211,3163,0,54048,4,5.53,0.0,-3447883.3333333335,17500657,3269.0,57144,67,0.12
Taiwan*,5891355,10469,0,5880886,41607,0.18,0.0,-3447883.3333333335,23806638,247467.0,5614227,277128,4.94
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3447883.3333333335,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,0,2.15,0.0,-3447883.3333333335,59734213,657.0,39168,85,0.22
Thailand,4672910,32617,0,4640293,764,0.7,0.0,-3447883.3333333335,69799978,66947.0,4666453,6457,0.14
Timor-Leste,23239,138,0,23101,2,0.59,0.0,-3447883.3333333335,1318442,17626.0,23204,35,0.15
Togo,38703,284,0,38419,25,0.73,0.0,-3447883.3333333335,8278737,4675.0,38590,113,0.29
Tonga,16182,12,0,16170,0,0.07,0.0,-3447883.3333333335,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182043,4184,0,177859,140,2.3,0.0,-3447883.3333333335,1399491,130078.0,180972,1071,0.59
Tunisia,1145163,29243,0,1115920,0,2.55,0.0,-3447883.3333333335,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3447883.3333333335,84339067,199817.0,16797750,54632,0.33
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95645794,1053389,0,94592405,59315,1.1,0.0,-3447883.3333333335,330541757,289361.0,95203635,442159,0.46
Uganda,169396,3628,0,165768,0,2.14,0.0,-3447883.3333333335,45741000,3703.0,169396,0,0.0
Ukraine,5391216,116763,0,5274453,642,2.17,0.0,-3447883.3333333335,89634808,60146.0,5362980,28236,0.53
United Arab Emirates,1022066,2342,0,1019724,441,0.23,0.0,-3447883.3333333335,9890400,103339.0,1019213,2853,0.28
United Kingdom,23803310,206873,-1,23596438,285,0.87,-0.0,-20687300.0,135034386,176276.0,23771529,31781,0.13
Uruguay,982846,7462,0,975384,0,0.76,0.0,-3447883.3333333335,3473727,282937.0,981186,1660,0.17
Uzbekistan,244023,1637,0,242386,17,0.67,0.0,-3447883.3333333335,33469199,7291.0,243893,130,0.05
Vanuatu,11937,14,0,11923,7,0.12,0.0,-3447883.3333333335,292680,40785.0,11908,29,0.24
Venezuela,544090,5809,0,538281,33,1.07,0.0,-3447883.3333333335,28435943,19134.0,543204,886,0.16
Vietnam,11454079,43137,0,11410942,3080,0.38,0.0,-3447883.3333333335,97338583,117673.0,11435472,18607,0.16
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,-3447883.3333333335,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141953.3724489796,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3447883.3333333335,29825968,400.0,11932,0,0.0
Zambia,333363,4017,0,329346,26,1.2,0.0,-3447883.3333333335,18383956,18133.0,333204,159,0.05
Zimbabwe,256939,5596,0,251343,0,2.18,0.0,-3447883.3333333335,14862927,17287.0,256859,80,0.03
