Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,3287083,6750,0,3280333,1362,0.21,0.0,0.0,5942850,553116.0,3276295,10788,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,134961.48969072165,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,631040,4383,0,626657,0,0.69,0.0,0.0,10847904,58172.0,628213,2827,0.45
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,961345,13889,1.44
Egypt,515645,24775,0,490870,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4208,0,186610,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16771,183,0,16588,30,1.09,0.0,0.0,1402985,11954.0,16723,48,0.29
Eritrea,10109,103,0,10006,14,1.02,0.0,0.0,3546427,2850.0,10014,95,0.95
Estonia,591377,2628,0,588749,0,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73297,1417,0,71880,3,1.93,0.0,0.0,1160164,63178.0,73274,23,0.03
Ethiopia,492461,7569,0,484892,49,1.54,0.0,0.0,114963583,4284.0,492125,336,0.07
Fiji,67805,874,0,66931,0,1.29,0.0,0.0,896444,75638.0,67549,256,0.38
Finland,1218216,5251,0,1212965,0,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34237067,153577,0,34083490,30757,0.45,0.0,0.0,68128061,502540.0,33997224,239843,0.71
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48511,0,0.0
Gambia,12149,368,0,11781,0,3.03,0.0,0.0,2416664,5027.0,12078,71,0.59
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31228314,144858,0,31083456,49609,0.46,0.0,0.0,166310062,187772.0,30853312,375002,1.22
Ghana,168306,1458,0,166848,179,0.87,0.0,0.0,31072945,5416.0,168007,299,0.18
Greece,4474616,31377,0,4443239,0,0.7,0.0,0.0,10423056,429300.0,4349423,125193,2.88
Grenada,18822,234,0,18588,0,1.24,0.0,0.0,112519,167278.0,18786,36,0.19
Guatemala,1054127,19096,0,1035031,2729,1.81,0.0,0.0,17915567,58839.0,1037751,16376,1.58
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37408,0,0.0
Guinea-Bissau,8440,174,0,8266,0,2.06,0.0,0.0,1967998,4289.0,8412,28,0.33
Guyana,70083,1271,0,68812,74,1.81,0.0,0.0,786559,89101.0,69745,338,0.48
Haiti,32464,838,0,31626,0,2.58,0.0,0.0,11402533,2847.0,32248,216,0.67
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,445271,10945,0,434326,1119,2.46,0.0,0.0,9904608,44956.0,439901,5370,1.22
Hungary,1987321,46886,0,1940435,0,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,202831,179,0,202652,329,0.09,0.0,0.0,341250,594377.0,202157,674,0.33
India,44126994,526649,0,43600345,19406,1.19,0.0,0.0,2751341248,16038.0,44000138,126856,0.29
Indonesia,6235244,157072,0,6078172,5929,2.52,0.0,0.0,273523621,22796.0,6197495,37749,0.61
Iran,7431485,142337,0,7289148,5455,1.92,0.0,0.0,83992953,88477.0,7376794,54691,0.74
Iraq,2450257,25323,0,2424934,817,1.03,0.0,0.0,40222503,60918.0,2442499,7758,0.32
Ireland,1647605,7700,0,1639905,0,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4598467,11433,0,4587034,2819,0.25,0.0,0.0,8655541,531274.0,4576191,22276,0.49
Italy,21251774,172904,0,21078870,38215,0.81,0.0,0.0,120822834,175892.0,20952476,299298,1.43
Jamaica,146843,3201,0,143642,148,2.18,0.0,0.0,2961161,49590.0,146114,729,0.5
Japan,13851692,33390,0,13818302,233655,0.24,0.0,0.0,252643406,54827.0,12359275,1492417,12.08
Jordan,1715296,14083,0,1701213,0,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1452283,19025,0,1433258,2604,1.31,0.0,0.0,18776707,77345.0,1433859,18424,1.28
Kenya,337808,5672,0,332136,40,1.68,0.0,0.0,53771300,6282.0,337550,258,0.08
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20383621,25236,0,20358385,110610,0.12,0.0,0.0,51269183,397580.0,19702461,681160,3.46
Kosovo,259756,3174,0,256582,1266,1.22,0.0,0.0,1793000,144872.0,251980,7776,3.09
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653730,0,0.0
Kyrgyzstan,203776,2991,0,200785,0,1.47,0.0,0.0,6524191,31234.0,202685,1091,0.54
Laos,211643,757,0,210886,106,0.36,0.0,0.0,7275556,29090.0,211135,508,0.24
Latvia,871181,5901,0,865280,1605,0.68,0.0,0.0,1886202,461870.0,861724,9457,1.1
Lebanon,1183450,10543,0,1172907,1836,0.89,0.0,0.0,6825442,173388.0,1169584,13866,1.19
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7548,294,0,7254,10,3.9,0.0,0.0,5057677,1492.0,7538,10,0.13
Libya,505350,6433,0,498917,0,1.27,0.0,0.0,6871287,73545.0,503611,1739,0.35
Liechtenstein,18805,86,0,18719,29,0.46,0.0,0.0,38137,493091.0,18678,127,0.68
Lithuania,1190172,9218,0,1180954,1405,0.77,0.0,0.0,2722291,437195.0,1181995,8177,0.69
Luxembourg,283721,1115,0,282606,214,0.39,0.0,0.0,625976,453246.0,282252,1469,0.52
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,134961.48969072165,9,0,0.0
Madagascar,66491,1408,0,65083,0,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87570,2670,0,84900,23,3.05,0.0,0.0,19129955,4578.0,87395,175,0.2
Malaysia,4701140,36009,0,4665131,3927,0.77,0.0,0.0,64998698,72327.0,4672999,28141,0.6
Maldives,184485,307,0,184178,0,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31234,739,0,30495,2,2.37,0.0,0.0,20250834,1542.0,31222,12,0.04
Malta,113170,795,0,112375,50,0.7,0.0,0.0,441539,256308.0,112719,451,0.4
Marshall Islands,68,0,0,68,0,0.0,0.0,0.0,58413,1164.0,59,9,15.25
Mauritania,62645,992,0,61653,14,1.58,0.0,0.0,4649660,13473.0,62540,105,0.17
Mauritius,248720,1015,0,247705,3870,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6821746,328128,0,6493618,0,4.81,0.0,0.0,255584572,26691.0,6711847,109899,1.64
Micronesia,6507,12,0,6495,216,0.18,0.0,0.0,113815,57172.0,4321,2186,50.59
Moldova,541715,11630,0,530085,0,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14174,61,0,14113,17,0.43,0.0,0.0,39244,361176.0,14059,115,0.82
Mongolia,954305,2121,0,952184,2570,0.22,0.0,0.0,3278292,291098.0,943690,10615,1.12
Montenegro,263658,2753,0,260905,850,1.04,0.0,0.0,628062,419796.0,257546,6112,2.37
Morocco,1262300,16254,0,1246046,218,1.29,0.0,0.0,36910558,34199.0,1260405,1895,0.15
Mozambique,229696,2216,0,227480,22,0.96,0.0,0.0,31255435,7349.0,229524,172,0.07
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,989350,11970,0,977380,529,1.21,0.0,0.0,29136808,33955.0,985808,3542,0.36
Netherlands,8458726,23143,0,8435583,2470,0.27,0.0,0.0,34882427,242492.0,8439920,18806,0.22
New Zealand,1658840,1639,0,1657201,4892,0.1,0.0,0.0,4839692,342757.0,1617927,40913,2.53
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9119,311,0,8808,4,3.41,0.0,0.0,24206636,377.0,9104,15,0.16
Nigeria,261473,3147,0,258326,0,1.2,0.0,0.0,399640130,654.0,260977,496,0.19
North Macedonia,330755,9388,0,321367,739,2.84,0.0,0.0,2083380,158759.0,327009,3746,1.15
Norway,1456851,3623,0,1453228,179,0.25,0.0,0.0,5421242,268730.0,1455608,1243,0.09
Oman,396722,4628,0,392094,0,1.17,0.0,0.0,5106622,77688.0,395737,985,0.25
Pakistan,1558557,30505,0,1528052,673,1.96,0.0,0.0,428724125,3635.0,1553325,5232,0.34
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,0,0.88,0.0,0.0,4314768,221187.0,948473,5896,0.62
Papua New Guinea,44800,663,0,44137,2,1.48,0.0,0.0,8947027,5007.0,44784,16,0.04
Paraguay,710890,19289,0,691601,3781,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,3951495,214546,0,3736949,11013,5.43,0.0,0.0,65597846,60238.0,3889029,62466,1.61
Philippines,3795008,60774,0,3734234,4699,1.6,0.0,0.0,109581085,34632.0,3768474,26534,0.7
Poland,6089166,116645,0,5972521,4290,1.92,0.0,0.0,76257753,79850.0,6065332,23834,0.39
Portugal,5359624,24664,0,5334960,3339,0.46,0.0,0.0,10196707,525623.0,5340612,19012,0.36
Qatar,412897,681,0,412216,760,0.16,0.0,0.0,2881060,143314.0,406987,5910,1.45
Romania,3106033,66143,0,3039890,7765,2.13,0.0,0.0,38837451,79975.0,3052036,53997,1.77
Russia,18400593,374895,0,18025698,18315,2.04,0.0,0.0,292579178,62891.0,18306326,94267,0.51
Rwanda,132299,1466,0,130833,14,1.11,0.0,0.0,12952209,10214.0,132236,63,0.05
Saint Kitts and Nevis,6470,46,0,6424,0,0.71,0.0,0.0,53109,121825.0,6453,17,0.26
Saint Lucia,28161,387,0,27774,99,1.37,0.0,0.0,183629,153358.0,27843,318,1.14
Saint Vincent and the Grenadines,9390,115,0,9275,12,1.22,0.0,0.0,110854,84706.0,9354,36,0.38
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15374,31,0.2
San Marino,20007,118,0,19889,24,0.59,0.0,0.0,33938,589516.0,19793,214,1.08
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6100,15,0.25
Saudi Arabia,810760,9257,0,801503,177,1.14,0.0,0.0,34813867,23288.0,809274,1486,0.18
Senegal,87550,1968,0,85582,37,2.25,0.0,0.0,16743930,5229.0,87295,255,0.29
Serbia,2154973,16334,0,2138639,6358,0.76,0.0,0.0,8737370,246639.0,2113101,41872,1.98
Seychelles,45540,168,0,45372,0,0.37,0.0,0.0,98340,463087.0,45429,111,0.24
Sierra Leone,7737,125,0,7612,1,1.62,0.0,0.0,7976985,970.0,7732,5,0.06
Singapore,1749144,1534,0,1747610,6270,0.09,0.0,0.0,5850343,298981.0,1702392,46752,2.75
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2578855,1893,0.07
Slovenia,1091420,6720,0,1084700,1499,0.62,0.0,0.0,2078932,524991.0,1080710,10710,0.99
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13266184,111094,0,13155090,20188,0.84,0.0,0.0,93691843,141594.0,13226579,39605,0.3
Sri Lanka,666413,16578,0,649835,181,2.49,0.0,0.0,21413250,31122.0,665543,870,0.13
Sudan,63074,4958,0,58116,0,7.86,0.0,0.0,43849269,1438.0,63006,68,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,134961.48969072165,865,0,0.0
Suriname,80982,1380,0,79602,0,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2545671,19433,0,2526238,0,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3972622,13918,0,3958704,0,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56464,3150,0,53314,11,5.58,0.0,0.0,17500657,3226.0,56275,189,0.34
Taiwan*,4696969,9136,0,4687833,21841,0.19,0.0,0.0,23806638,197297.0,4545636,151333,3.33
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,0,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4603359,31561,0,4571798,2381,0.69,0.0,0.0,69799978,65951.0,4588512,14847,0.32
Timor-Leste,23036,134,0,22902,9,0.58,0.0,0.0,1318442,17472.0,22999,37,0.16
Togo,38158,280,0,37878,13,0.73,0.0,0.0,8278737,4609.0,38064,94,0.25
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12554,0,0.0
Trinidad and Tobago,172576,4065,0,168511,309,2.36,0.0,0.0,1399491,123313.0,171172,1404,0.82
Tunisia,1134660,29105,0,1105555,0,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15889495,0,0.0
US,92090455,1033516,0,91056939,128936,1.12,0.0,0.0,330541757,278605.0,91315043,775412,0.85
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169230,166,0.1
Ukraine,5298325,116483,0,5181842,3026,2.2,0.0,0.0,89634808,59110.0,5294357,3968,0.07
United Arab Emirates,996775,2337,0,994438,998,0.23,0.0,0.0,9890400,100782.0,989220,7555,0.76
United Kingdom,23581994,185761,0,23396233,328,0.79,0.0,0.0,135034319,174637.0,23515879,66115,0.28
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,969803,1925,0.2
Uzbekistan,243256,1637,0,241619,24,0.67,0.0,0.0,33469199,7268.0,243002,254,0.1
Vanuatu,11731,14,0,11717,1,0.12,0.0,0.0,292680,40081.0,11724,7,0.06
Venezuela,537487,5766,0,531721,310,1.07,0.0,0.0,28435943,18902.0,534906,2581,0.48
Vietnam,11192043,43094,0,11148949,2075,0.39,0.0,0.0,97338583,114981.0,10776484,415559,3.86
West Bank and Gaza,691065,5688,0,685377,0,0.82,0.0,0.0,4543126,152112.0,682096,8969,1.31
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,134961.48969072165,535,0,0.0
Yemen,11895,2152,0,9743,0,18.09,0.0,0.0,29825968,399.0,11849,46,0.39
Zambia,331074,4015,0,327059,499,1.21,0.0,0.0,18383956,18009.0,329483,1591,0.48
Zimbabwe,256444,5581,0,250863,0,2.18,0.0,0.0,14862927,17254.0,256376,68,0.03
