Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ecuador,836216,35264,0,800952,0,4.22,0.0,0.0,17643060,47396.0,827760,8456,1.02
Egypt,488763,24162,0,464601,1121,4.94,0.0,0.0,102334403,4776.0,478984,9779,2.04
El Salvador,156364,4083,0,152281,0,2.61,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15885,183,0,15702,0,1.15,0.0,0.0,1402985,11322.0,15877,8,0.05
Eritrea,9708,103,0,9605,1,1.06,0.0,0.0,3546427,2737.0,9698,10,0.1
Estonia,511022,2275,0,508747,3311,0.45,0.0,0.0,1326539,385230.0,483955,27067,5.59
Eswatini,69290,1391,0,67899,32,2.01,0.0,0.0,1160164,59724.0,69119,171,0.25
Ethiopia,468895,7476,0,461419,45,1.59,0.0,0.0,114963583,4079.0,468606,289,0.06
Fiji,64019,834,0,63185,20,1.3,0.0,0.0,896444,71414.0,63756,263,0.41
Finland,671773,2387,0,669386,7185,0.36,0.0,0.0,5540718,121243.0,637729,34044,5.34
France,23137902,140144,0,22997758,58449,0.61,0.0,0.0,68128061,339624.0,22765934,371968,1.63
Gabon,47543,303,0,47240,0,0.64,0.0,0.0,2225728,21361.0,47520,23,0.05
Gambia,11948,365,0,11583,0,3.05,0.0,0.0,2416664,4944.0,11924,24,0.2
Georgia,1620639,16306,0,1604333,1365,1.01,0.0,0.0,3989175,406259.0,1591936,28703,1.8
Germany,15713953,124055,0,15589898,182713,0.79,0.0,0.0,166310062,94486.0,14626315,1087638,7.44
Ghana,160028,1442,0,158586,0,0.9,0.0,0.0,31072945,5150.0,159124,904,0.57
Greece,2486262,26092,0,2460170,16050,1.05,0.0,0.0,10423056,238535.0,2385304,100958,4.23
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13661,29,0.21
Guatemala,789354,17045,0,772309,2485,2.16,0.0,0.0,17915567,44060.0,773575,15779,2.04
Guinea,36397,440,0,35957,0,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8027,167,0,7860,0,2.08,0.0,0.0,1967998,4079.0,7985,42,0.53
Guyana,63024,1223,0,61801,22,1.94,0.0,0.0,786559,80126.0,62856,168,0.27
Haiti,30382,820,0,29562,29,2.7,0.0,0.0,11402533,2664.0,30336,46,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,413699,10785,0,402914,0,2.61,0.0,0.0,9904608,41768.0,411212,2487,0.6
Hungary,1800046,44286,0,1755760,3064,2.46,0.0,0.0,9660350,186333.0,1779174,20872,1.17
Iceland,140929,68,0,140861,2648,0.05,0.0,0.0,341250,412979.0,123373,17556,14.23
India,42957477,514878,0,42442599,5921,1.2,0.0,0.0,2751341248,15613.0,42905844,51633,0.12
Indonesia,5693702,149596,0,5544106,26347,2.63,0.0,0.0,273523621,20816.0,5457775,235927,4.32
Iran,7080217,137593,0,6942624,6470,1.94,0.0,0.0,83992953,84295.0,7023904,56313,0.8
Iraq,2307158,25034,0,2282124,1066,1.09,0.0,0.0,40222503,57360.0,2299767,7391,0.32
Ireland,1315100,6531,0,1308569,3995,0.5,0.0,0.0,4937796,266333.0,1292212,22888,1.77
Israel,3662064,10264,0,3651800,8463,0.28,0.0,0.0,8655541,423089.0,3607504,54560,1.51
Italy,12948859,155609,0,12793250,38353,1.2,0.0,0.0,120822834,107172.0,12693320,255539,2.01
Jamaica,128142,2825,0,125317,34,2.2,0.0,0.0,2961161,43274.0,127856,286,0.22
Japan,5277655,24632,0,5253023,63569,0.47,0.0,0.0,252643406,20890.0,4819151,458504,9.51
Jordan,1638228,13849,0,1624379,0,0.85,0.0,0.0,10203140,160561.0,1614698,23530,1.46
Kazakhstan,1391813,18967,0,1372846,536,1.36,0.0,0.0,18776707,74124.0,1389288,2525,0.18
Kenya,323057,5640,0,317417,32,1.75,0.0,0.0,53771300,6008.0,322869,188,0.06
Kiribati,2974,11,0,2963,10,0.37,0.0,0.0,117606,25288.0,2892,82,2.84
"Korea, South",4212652,8796,0,4203856,254326,0.21,0.0,0.0,51269183,82167.0,2831283,1381369,48.79
Kosovo,226513,3117,0,223396,52,1.38,0.0,0.0,1793000,126332.0,225993,520,0.23
Kuwait,621965,2543,0,619422,499,0.41,0.0,0.0,4270563,145640.0,618121,3844,0.62
Kyrgyzstan,200599,2962,0,197637,0,1.48,0.0,0.0,6524191,30747.0,200427,172,0.09
Laos,143710,628,0,143082,224,0.44,0.0,0.0,7275556,19752.0,142237,1473,1.04
Latvia,689794,5323,0,684471,7676,0.77,0.0,0.0,1886202,365705.0,633960,55834,8.81
Lebanon,1075974,10134,0,1065840,1602,0.94,0.0,0.0,6825442,157642.0,1062879,13095,1.23
Lesotho,32707,697,0,32010,0,2.13,0.0,0.0,2142252,15268.0,32612,95,0.29
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,497279,6288,0,490991,501,1.26,0.0,0.0,6871287,72371.0,492154,5125,1.04
Liechtenstein,12681,78,0,12603,349,0.62,0.0,0.0,38137,332512.0,11671,1010,8.65
Lithuania,923810,8481,0,915329,5241,0.92,0.0,0.0,2722291,339350.0,891538,32272,3.62
Luxembourg,186360,996,0,185364,653,0.53,0.0,0.0,625976,297711.0,181903,4457,2.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,102987.8860103627,9,0,0.0
Madagascar,63659,1366,0,62293,0,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85396,2617,0,82779,13,3.06,0.0,0.0,19129955,4464.0,85295,101,0.12
Malaysia,3561766,33106,0,3528660,33209,0.93,0.0,0.0,64998698,54797.0,3367871,193895,5.76
Maldives,171947,297,0,171650,298,0.17,0.0,0.0,540542,318101.0,168631,3316,1.97
Mali,30396,724,0,29672,4,2.38,0.0,0.0,20250834,1501.0,30365,31,0.1
Malta,71679,607,0,71072,98,0.85,0.0,0.0,441539,162339.0,71083,596,0.84
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58645,980,0,57665,7,1.67,0.0,0.0,4649660,12613.0,58626,19,0.03
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5544644,319296,0,5225348,10558,5.76,0.0,0.0,255584572,21694.0,5489127,55517,1.01
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,504307,11269,0,493038,617,2.23,0.0,0.0,4033963,125015.0,500144,4163,0.83
Monaco,9445,51,0,9394,0,0.54,0.0,0.0,39244,240674.0,9359,86,0.92
Mongolia,911183,2173,0,909010,806,0.24,0.0,0.0,3278292,277944.0,905968,5215,0.58
Montenegro,230759,2684,0,228075,128,1.16,0.0,0.0,628062,367414.0,229836,923,0.4
Morocco,1161506,16009,0,1145497,114,1.38,0.0,0.0,36910558,31468.0,1160562,944,0.08
Mozambique,225121,2195,0,222926,21,0.98,0.0,0.0,31255435,7203.0,225018,103,0.05
Namibia,157311,4013,0,153298,27,2.55,0.0,0.0,2540916,61911.0,157133,178,0.11
Nepal,977380,11945,0,965435,111,1.22,0.0,0.0,29136808,33545.0,976670,710,0.07
Netherlands,6747371,22212,0,6725159,68417,0.33,0.0,0.0,34882427,193432.0,6387098,360273,5.64
New Zealand,207564,63,0,207501,18882,0.03,0.0,0.0,4839692,42888.0,71124,136440,191.83
Nicaragua,18105,225,0,17880,0,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8760,307,0,8453,1,3.5,0.0,0.0,24206636,362.0,8746,14,0.16
Nigeria,254637,3142,0,251495,31,1.23,0.0,0.0,399640130,637.0,254428,209,0.08
North Macedonia,299049,9065,0,289984,388,3.03,0.0,0.0,2083380,143540.0,296229,2820,0.95
Norway,1299549,1664,0,1297885,9665,0.13,0.0,0.0,5421242,239714.0,1217306,82243,6.76
Oman,383874,4248,0,379626,0,1.11,0.0,0.0,5106622,75172.0,379618,4256,1.12
Pakistan,1513503,30258,0,1483245,796,2.0,0.0,0.0,428724125,3530.0,1507657,5846,0.39
Palau,3844,6,0,3838,21,0.16,0.0,0.0,18008,213461.0,3726,118,3.17
Panama,757061,8106,0,748955,522,1.07,0.0,0.0,4314768,175458.0,754362,2699,0.36
Papua New Guinea,41421,638,0,40783,0,1.54,0.0,0.0,8947027,4630.0,41038,383,0.93
Paraguay,643342,18454,0,624888,360,2.87,0.0,0.0,7132530,90198.0,639078,4264,0.67
Peru,3522484,210907,0,3311577,3763,5.99,0.0,0.0,65597846,53698.0,3508642,13842,0.39
Philippines,3665747,56770,0,3608977,842,1.55,0.0,0.0,109581085,33452.0,3658892,6855,0.19
Poland,5721316,112336,0,5608980,12489,1.96,0.0,0.0,76257753,75026.0,5637646,83670,1.48
Portugal,3308438,21162,0,3287276,13747,0.64,0.0,0.0,10196707,324461.0,3241451,66987,2.07
Qatar,357920,670,0,357250,156,0.19,0.0,0.0,2881060,124232.0,356066,1854,0.52
Romania,2760332,63849,0,2696483,5602,2.31,0.0,0.0,19237682,143486.0,2717289,43043,1.58
Russia,16533932,347730,0,16186202,88130,2.1,0.0,0.0,292579178,56511.0,15819594,714338,4.52
Rwanda,129548,1458,0,128090,5,1.13,0.0,0.0,12952209,10002.0,129483,65,0.05
Saint Kitts and Nevis,5533,42,0,5491,2,0.76,0.0,0.0,53109,104182.0,5526,7,0.13
Saint Lucia,22733,360,0,22373,0,1.58,0.0,0.0,183629,123799.0,22649,84,0.37
Saint Vincent and the Grenadines,8316,106,0,8210,3,1.27,0.0,0.0,110854,75018.0,8305,11,0.13
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14487,112,0,14375,21,0.77,0.0,0.0,33938,426867.0,14310,177,1.24
Sao Tome and Principe,5939,72,0,5867,5,1.21,0.0,0.0,219159,27099.0,5933,6,0.1
Saudi Arabia,746836,9005,0,737831,363,1.21,0.0,0.0,34813867,21452.0,743205,3631,0.49
Senegal,85739,1961,0,83778,10,2.29,0.0,0.0,16743930,5121.0,85651,88,0.1
Serbia,1921831,15375,0,1906456,2504,0.8,0.0,0.0,8737370,219955.0,1903494,18337,0.96
Seychelles,39427,163,0,39264,19,0.41,0.0,0.0,98340,400925.0,39251,176,0.45
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7665,0,0.0
Singapore,803389,1067,0,802322,17564,0.13,0.0,0.0,5850343,137323.0,679795,123594,18.18
Slovakia,2178234,18631,0,2159603,13483,0.86,0.0,0.0,5459643,398970.0,2083963,94271,4.52
Slovenia,900857,6341,0,894516,1910,0.7,0.0,0.0,2078932,433327.0,889202,11655,1.31
Solomon Islands,7326,111,0,7215,68,1.52,0.0,0.0,652858,11221.0,6654,672,10.1
Somalia,26351,1348,0,25003,0,5.12,0.0,0.0,15893219,1658.0,26313,38,0.14
South Africa,3681437,99517,0,3581920,1898,2.7,0.0,0.0,59308690,62072.0,3669671,11766,0.32
South Sudan,16999,137,0,16862,6,0.81,0.0,0.0,11193729,1519.0,16955,44,0.26
Spain,11100428,100413,0,11000015,22400,0.9,0.0,0.0,93691843,118478.0,10977524,122904,1.12
Sri Lanka,648993,16307,0,632686,583,2.51,0.0,0.0,21413250,30308.0,643072,5921,0.92
Sudan,61569,3912,0,57657,15,6.35,0.0,0.0,43849269,1404.0,61376,193,0.31
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,102987.8860103627,865,0,0.0
Suriname,78454,1317,0,77137,60,1.68,0.0,0.0,586634,133736.0,78070,384,0.49
Sweden,2455966,17512,0,2438454,2030,0.71,0.0,0.0,20426859,120232.0,2441142,14824,0.61
Switzerland,2890568,13173,0,2877395,25132,0.46,0.0,0.0,8654618,333991.0,2765218,125350,4.53
Syria,54894,3089,0,51805,72,5.63,0.0,0.0,17500657,3137.0,54275,619,1.14
Taiwan*,20717,853,0,19864,64,4.12,0.0,0.0,23806638,870.0,20304,413,2.03
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,3004814,23176,0,2981638,22818,0.77,0.0,0.0,69799978,43049.0,2844897,159917,5.62
Timor-Leste,22741,129,0,22612,5,0.57,0.0,0.0,1318442,17248.0,22584,157,0.7
Togo,36815,272,0,36543,3,0.74,0.0,0.0,8278737,4447.0,36782,33,0.09
Tonga,715,0,0,715,70,0.0,0.0,0.0,105697,6765.0,355,360,101.41
Trinidad and Tobago,129321,3649,0,125672,345,2.82,0.0,0.0,1399491,92406.0,126502,2819,2.23
Tunisia,1001754,27874,0,973880,1236,2.78,0.0,0.0,11818618,84761.0,994543,7211,0.73
Turkey,14293828,95205,0,14198623,38283,0.67,0.0,0.0,84339067,169481.0,13913625,380203,2.73
US,79250509,958144,0,78292365,54501,1.21,0.0,0.0,330541757,239759.0,78881159,369350,0.47
Uganda,163383,3590,0,159793,0,2.2,0.0,0.0,45741000,3572.0,163231,152,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,881919,2301,0,879618,447,0.26,0.0,0.0,9890400,89169.0,878102,3817,0.43
United Kingdom,19256835,162582,0,19094253,44891,0.84,0.0,0.0,135034319,142607.0,18938546,318289,1.68
Uruguay,851241,7031,0,844210,2191,0.83,0.0,0.0,3473727,245051.0,835346,15895,1.9
Uzbekistan,236771,1637,0,235134,84,0.69,0.0,0.0,33469199,7074.0,236036,735,0.31
Vanuatu,18,1,0,17,0,5.56,0.0,0.0,292680,62.0,19,-1,-5.26
Venezuela,516236,5645,0,510591,293,1.09,0.0,0.0,28435943,18154.0,513427,2809,0.55
Vietnam,4059262,40644,0,4018618,173631,1.0,0.0,0.0,97338583,41702.0,3120301,938961,30.09
West Bank and Gaza,649971,5557,0,644414,861,0.85,0.0,0.0,4543126,143067.0,640214,9757,1.52
Winter Olympics 2022,530,0,0,530,4,0.0,0.0,0.0,0,102987.8860103627,514,16,3.11
Yemen,11774,2135,0,9639,2,18.13,0.0,0.0,29825968,395.0,11759,15,0.13
Zambia,313613,3958,0,309655,219,1.26,0.0,0.0,18383956,17059.0,312374,1239,0.4
Zimbabwe,238739,5397,0,233342,1236,2.26,0.0,0.0,14862927,16063.0,235467,3272,1.39
