Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,36794261,696759,0,36097502,2994,1.89,0.0,0.0,422706534,87044.0,36718053,76208,0.21
Brunei,275220,225,0,274995,0,0.08,0.0,0.0,437483,629099.0,274217,1003,0.37
Bulgaria,1295275,38174,0,1257101,20,2.95,0.0,0.0,6948445,186412.0,1294871,404,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633819,19490,0,614329,1,3.08,0.0,0.0,54409800,11649.0,633801,18,0.0
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52429,0,0.0
Cabo Verde,63227,413,0,62814,0,0.65,0.0,0.0,555988,113720.0,63224,3,0.0
Cambodia,138689,3056,0,135633,4,2.2,0.0,0.0,16718971,8295.0,138676,13,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4561808,50507,0,4511301,314,1.11,0.0,0.0,76492216,59638.0,4551279,10529,0.23
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5116768,63791,0,5052977,1638,1.25,0.0,0.0,36692988,139448.0,5103912,12856,0.25
China,4903495,97643,0,4805852,3285,1.99,0.0,0.0,2829703778,1733.0,4885426,18069,0.37
Colombia,6352923,142186,0,6210737,0,2.24,0.0,0.0,99141018,64080.0,6348356,4567,0.07
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95473,1463,0,94010,0,1.53,0.0,0.0,5518087,17302.0,95346,127,0.13
Costa Rica,1182371,9142,0,1173229,0,0.77,0.0,0.0,5094114,232105.0,1177514,4857,0.41
Cote d'Ivoire,87981,833,0,87148,7,0.95,0.0,0.0,26378274,3335.0,87966,15,0.02
Croatia,1267511,17863,0,1249648,44,1.41,0.0,0.0,4105268,308752.0,1267067,444,0.04
Cuba,1112422,8530,0,1103892,8,0.77,0.0,0.0,11326616,98213.0,1112350,72,0.01
Cyprus,642663,1287,0,641376,0,0.2,0.0,0.0,1207361,532287.0,640729,1934,0.3
Czechia,4588772,42303,0,4546469,45,0.92,0.0,0.0,10708981,428498.0,4586781,1991,0.04
Denmark,3445821,8169,0,3437652,0,0.24,0.0,0.0,5942850,579826.0,3444735,1086,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153976.22959183675,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660095,4384,0,655711,0,0.66,0.0,0.0,10847904,60850.0,659761,334,0.05
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1047624,3615,0.35
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613531,2904,0,610627,0,0.47,0.0,0.0,1326539,462505.0,613218,313,0.05
Eswatini,74133,1422,0,72711,19,1.92,0.0,0.0,1160164,63899.0,74114,19,0.03
Ethiopia,499466,7572,0,491894,0,1.52,0.0,0.0,114963583,4345.0,499306,160,0.03
Fiji,68820,883,0,67937,0,1.28,0.0,0.0,896444,76770.0,68808,12,0.02
Finland,1458619,8639,0,1449980,0,0.59,0.0,0.0,5540718,263255.0,1449829,8790,0.61
France,39713004,165121,0,39547883,0,0.42,0.0,0.0,68128061,582917.0,39681509,31495,0.08
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,0,0.93,0.0,0.0,3989175,454776.0,1811015,3165,0.17
Germany,37739472,165441,0,37574031,0,0.44,0.0,0.0,166310062,226922.0,37668384,71088,0.19
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171102,10,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1227024,20098,0,1206926,73,1.64,0.0,0.0,17915567,68489.0,1222942,4082,0.33
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38224,16,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72922,1294,0,71628,0,1.77,0.0,0.0,786559,92710.0,72815,107,0.15
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,34008,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470337,11102,0,459235,0,2.36,0.0,0.0,9904608,47487.0,470144,193,0.04
Hungary,2191827,48658,0,2143169,0,2.22,0.0,0.0,9660350,226889.0,2191200,627,0.03
Iceland,208605,199,0,208406,0,0.1,0.0,0.0,341250,611297.0,208539,66,0.03
India,44683943,530740,0,44153203,80,1.19,0.0,0.0,2751341248,16241.0,44683239,704,0.0
Indonesia,6729573,160803,0,6568770,165,2.39,0.0,0.0,273523621,24603.0,6728065,1508,0.02
Iran,7564146,144747,0,7419399,100,1.91,0.0,0.0,83992953,90057.0,7563385,761,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700253,8462,0,1691791,0,0.5,0.0,0.0,4937796,344334.0,1699347,906,0.05
Israel,4784702,12174,0,4772528,141,0.25,0.0,0.0,8655541,552791.0,4780946,3756,0.08
Italy,25453789,186833,0,25266956,0,0.73,0.0,0.0,120822834,210670.0,25415630,38159,0.15
Jamaica,153407,3480,0,149927,0,2.27,0.0,0.0,2961161,51806.0,153143,264,0.17
Japan,32486503,67647,0,32418856,44729,0.21,0.0,0.0,252643406,128586.0,32067470,419033,1.31
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496390,19065,0,1477325,0,1.27,0.0,0.0,18776707,79694.0,1495880,510,0.03
Kenya,342810,5688,0,337122,0,1.66,0.0,0.0,53771300,6375.0,342785,25,0.01
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4991,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30157017,33420,0,30123597,7416,0.11,0.0,0.0,51269183,588209.0,30008756,148261,0.49
Kosovo,272537,3203,0,269334,3,1.18,0.0,0.0,1793000,152001.0,272485,52,0.02
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206591,2991,0,203600,0,1.45,0.0,0.0,6524191,31665.0,206588,3,0.0
Laos,217962,758,0,217204,0,0.35,0.0,0.0,7275556,29958.0,217944,18,0.01
Latvia,975230,6211,0,969019,0,0.64,0.0,0.0,1886202,517034.0,975080,150,0.02
Lebanon,1228399,10787,0,1217612,137,0.88,0.0,0.0,6825442,179974.0,1227016,1383,0.11
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,0,3.65,0.0,0.0,5057677,1592.0,8043,10,0.12
Libya,507159,6437,0,500722,0,1.27,0.0,0.0,6871287,73808.0,507158,1,0.0
Liechtenstein,21349,89,0,21260,0,0.42,0.0,0.0,38137,559798.0,21343,6,0.03
Lithuania,1295930,9535,0,1286395,37,0.74,0.0,0.0,2722291,476044.0,1294208,1722,0.13
Luxembourg,314607,1207,0,313400,0,0.38,0.0,0.0,625976,502586.0,314223,384,0.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153976.22959183675,9,0,0.0
Madagascar,67827,1419,0,66408,10,2.09,0.0,0.0,27691019,2449.0,67817,10,0.01
Malawi,88505,2686,0,85819,0,3.03,0.0,0.0,19129955,4627.0,88446,59,0.07
Malaysia,5036140,36940,0,4999200,269,0.73,0.0,0.0,64998698,77481.0,5034830,1310,0.03
Maldives,185713,311,0,185402,0,0.17,0.0,0.0,540542,343568.0,185708,5,0.0
Mali,32780,743,0,32037,2,2.27,0.0,0.0,20250834,1619.0,32775,5,0.02
Malta,116953,824,0,116129,0,0.7,0.0,0.0,441539,264876.0,116894,59,0.05
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63664,0,0.0
Mauritius,294602,1043,0,293559,0,0.35,0.0,0.0,1271767,231648.0,293386,1216,0.41
Mexico,7367712,332190,0,7035522,9119,4.51,0.0,0.0,255584572,28827.0,7342277,25435,0.35
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,598073,11950,0,586123,0,2.0,0.0,0.0,8055380,74245.0,597598,475,0.08
Monaco,16056,65,0,15991,0,0.4,0.0,0.0,39244,409133.0,16041,15,0.09
Mongolia,1007865,2136,0,1005729,0,0.21,0.0,0.0,3278292,307436.0,1007855,10,0.0
Montenegro,286235,2796,0,283439,0,0.98,0.0,0.0,628062,455743.0,285958,277,0.1
Morocco,1272229,16296,0,1255933,7,1.28,0.0,0.0,36910558,34468.0,1272164,65,0.01
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231404,590,0.25
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170496,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001096,12020,0,989076,4,1.2,0.0,0.0,29136808,34358.0,1001076,20,0.0
Netherlands,8694054,23702,0,8670352,0,0.27,0.0,0.0,34882427,249239.0,8692332,1722,0.02
New Zealand,2190095,2479,0,2187616,10567,0.11,0.0,0.0,4841342,452374.0,2165651,24444,1.13
Nicaragua,15569,245,0,15324,0,1.57,0.0,0.0,6624554,2350.0,15541,28,0.18
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9506,2,0.02
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346428,9638,0,336790,0,2.78,0.0,0.0,2083380,166282.0,346297,131,0.04
Norway,1477737,5112,0,1472625,22,0.35,0.0,0.0,5421242,272583.0,1477383,354,0.02
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576235,30640,0,1545595,0,1.94,0.0,0.0,428724125,3677.0,1576185,50,0.0
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5986,0,0.0
Panama,1029061,8594,0,1020467,0,0.84,0.0,0.0,4314768,238497.0,1028272,789,0.08
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,806256,19820,0,786436,0,2.46,0.0,0.0,7132530,113039.0,805486,770,0.1
Peru,4481246,218810,0,4262436,145,4.88,0.0,0.0,65597846,68314.0,4478971,2275,0.05
Philippines,4072911,65767,0,4007144,67,1.61,0.0,0.0,109581085,37168.0,4071963,948,0.02
Poland,6378349,118715,0,6259634,50,1.86,0.0,0.0,76257753,83642.0,6375463,2886,0.05
Portugal,5563265,26002,0,5537263,0,0.47,0.0,0.0,10196707,545594.0,5562214,1051,0.02
Qatar,492283,686,0,491597,49,0.14,0.0,0.0,2881060,170869.0,491967,316,0.06
Romania,3322648,67542,0,3255106,0,2.03,0.0,0.0,38837451,85553.0,3319680,2968,0.09
Russia,21629273,387031,0,21242242,6883,1.79,0.0,0.0,292579178,73926.0,21585328,43945,0.2
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133078,12,0.01
Saint Kitts and Nevis,6591,46,0,6545,0,0.7,0.0,0.0,53109,124103.0,6585,6,0.09
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29761,42,0.14
Saint Vincent and the Grenadines,9581,123,0,9458,0,1.28,0.0,0.0,110854,86429.0,9572,9,0.09
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16022,0,0.0
San Marino,23403,122,0,23281,0,0.52,0.0,0.0,33938,689581.0,23370,33,0.14
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827861,9570,0,818291,33,1.16,0.0,0.0,34813867,23780.0,827608,253,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2471072,17686,0,2453386,466,0.72,0.0,0.0,8737370,282816.0,2464913,6159,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2216185,1721,0,2214464,296,0.08,0.0,0.0,5850343,378813.0,2214234,1951,0.09
Slovakia,2660507,20938,0,2639569,17,0.79,0.0,0.0,10823892,245799.0,2659881,626,0.02
Slovenia,1321147,7056,0,1314091,64,0.53,0.0,0.0,2078932,635493.0,1319542,1605,0.12
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27310,8,0.03
South Africa,4055416,102595,0,3952821,132,2.53,0.0,0.0,59308690,68378.0,4054160,1256,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13731478,118434,0,13613044,0,0.86,0.0,0.0,93691843,146560.0,13722677,8801,0.06
Sri Lanka,671987,16828,0,655159,0,2.5,0.0,0.0,21413250,31382.0,671976,11,0.0
Sudan,63736,5001,0,58735,0,7.85,0.0,0.0,43849269,1454.0,63725,11,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153976.22959183675,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2693458,23279,0,2670179,0,0.86,0.0,0.0,20426859,131859.0,2690473,2985,0.11
Switzerland,4406243,14244,0,4391999,0,0.32,0.0,0.0,8654618,509120.0,4406243,0,0.0
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57450,3,0.01
Taiwan*,9483267,16246,0,9467021,27343,0.17,0.0,0.0,23806638,398345.0,9342958,140309,1.5
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42600,846,0,41754,0,1.99,0.0,0.0,59734213,713.0,42530,70,0.16
Thailand,4726984,33865,0,4693119,472,0.72,0.0,0.0,69799978,67722.0,4725885,1099,0.02
Timor-Leste,23414,138,0,23276,0,0.59,0.0,0.0,1318442,17759.0,23409,5,0.02
Togo,39354,290,0,39064,1,0.74,0.0,0.0,8278737,4754.0,39353,1,0.0
Tonga,16734,13,0,16721,0,0.08,0.0,0.0,105697,158320.0,16590,144,0.87
Trinidad and Tobago,187585,4319,0,183266,0,2.3,0.0,0.0,1399491,134038.0,187204,381,0.2
Tunisia,1150278,29302,0,1120976,0,2.55,0.0,0.0,11818618,97328.0,1150217,61,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102283559,1107645,0,101175914,2607,1.08,0.0,0.0,330541757,309442.0,102014266,269293,0.26
Uganda,170328,3630,0,166698,0,2.13,0.0,0.0,45741000,3724.0,170279,49,0.03
Ukraine,5679279,118973,0,5560306,58,2.09,0.0,0.0,89634808,63360.0,5675861,3418,0.06
United Arab Emirates,1049274,2348,0,1046926,65,0.22,0.0,0.0,9890400,106090.0,1048702,572,0.05
United Kingdom,24507298,218028,0,24289270,0,0.89,0.0,0.0,135034386,181489.0,24492024,15274,0.06
Uruguay,1031581,7601,0,1023980,0,0.74,0.0,0.0,3473727,296967.0,1029564,2017,0.2
Uzbekistan,250508,1637,0,248871,0,0.65,0.0,0.0,33469199,7485.0,250360,148,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551412,5845,0,545567,13,1.06,0.0,0.0,28435943,19391.0,551283,129,0.02
Vietnam,11526408,43186,0,11483222,13,0.37,0.0,0.0,97338583,118416.0,11526329,79,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153976.22959183675,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,340172,4044,0,336128,0,1.19,0.0,0.0,18383956,18504.0,338986,1186,0.35
Zimbabwe,261606,5652,0,255954,0,2.16,0.0,0.0,14862927,17601.0,259981,1625,0.63
