Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,1237628,37570,0,1200058,968,3.04,0.0,0.0,6948445,178116.0,1230822,6806,0.55
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614510,63,0.01
Burundi,49063,38,0,49025,88,0.08,0.0,0.0,11890781,4126.0,48548,515,1.06
Cabo Verde,62297,410,0,61887,3,0.66,0.0,0.0,555988,112047.0,62266,31,0.05
Cambodia,137482,3056,0,134426,6,2.22,0.0,0.0,16718971,8223.0,137326,156,0.11
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4175729,43859,0,4131870,3777,1.05,0.0,0.0,76492216,54590.0,4151317,24412,0.59
Central African Republic,14862,113,0,14749,59,0.76,0.0,0.0,4829764,3077.0,14803,59,0.4
Chad,7491,193,0,7298,0,2.58,0.0,0.0,16425859,456.0,7458,33,0.44
Chile,4461869,60254,0,4401615,8312,1.35,0.0,0.0,36692988,121600.0,4399408,62461,1.42
China,2425558,14866,0,2410692,9418,0.61,0.0,0.0,2829703778,857.0,2363469,62089,2.63
Colombia,6293130,141406,0,6151724,0,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8425,161,0,8264,0,1.91,0.0,0.0,869595,9688.0,8374,51,0.61
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92588,1396,0,91192,0,1.51,0.0,0.0,5518087,16779.0,92543,45,0.05
Costa Rica,1079825,8828,0,1070997,0,0.82,0.0,0.0,5094114,211975.0,1069162,10663,1.0
Cote d'Ivoire,86542,817,0,85725,31,0.94,0.0,0.0,26378274,3281.0,86256,286,0.33
Croatia,1208529,16612,0,1191917,1176,1.37,0.0,0.0,4105268,294385.0,1201743,6786,0.56
Cuba,1110159,8530,0,1101629,57,0.77,0.0,0.0,11326616,98013.0,1109649,510,0.05
Cyprus,574124,1152,0,572972,0,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4031703,40758,0,3990945,1874,1.01,0.0,0.0,10708981,376479.0,4020351,11352,0.28
Denmark,3313907,6933,0,3306974,1109,0.21,0.0,0.0,5942850,557629.0,3306313,7594,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,138861.51546391752,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,636416,4384,0,632032,0,0.69,0.0,0.0,10847904,58667.0,635461,955,0.15
Ecuador,992838,35824,0,957014,2433,3.61,0.0,0.0,17643060,56274.0,983615,9223,0.94
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4220,0,186598,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16938,183,0,16755,1,1.08,0.0,0.0,1402985,12073.0,16914,24,0.14
Eritrea,10149,103,0,10046,0,1.01,0.0,0.0,3546427,2862.0,10143,6,0.06
Estonia,596763,2647,0,594116,0,0.44,0.0,0.0,1326539,449865.0,595419,1344,0.23
Eswatini,73345,1421,0,71924,1,1.94,0.0,0.0,1160164,63220.0,73336,9,0.01
Ethiopia,493076,7571,0,485505,44,1.54,0.0,0.0,114963583,4289.0,492874,202,0.04
Fiji,68083,877,0,67206,0,1.29,0.0,0.0,896444,75948.0,67969,114,0.17
Finland,1250557,5467,0,1245090,0,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34624825,154802,0,34470023,21425,0.45,0.0,0.0,68128061,508231.0,34491381,133444,0.39
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12238,73,0.6
Georgia,1723087,16883,0,1706204,0,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31921578,146797,0,31774781,0,0.46,0.0,0.0,166310062,191940.0,31725160,196418,0.62
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168457,0,0.0
Greece,4712025,32335,0,4679690,0,0.69,0.0,0.0,10423056,452077.0,4654737,57288,1.23
Grenada,19208,236,0,18972,0,1.23,0.0,0.0,112519,170709.0,19006,202,1.06
Guatemala,1090506,19387,0,1071119,2226,1.78,0.0,0.0,17915567,60869.0,1077836,12670,1.18
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8482,0,0.0
Guyana,70841,1278,0,69563,0,1.8,0.0,0.0,786559,90064.0,70703,138,0.2
Haiti,32994,840,0,32154,0,2.55,0.0,0.0,11402533,2894.0,32703,291,0.89
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,451595,10965,0,440630,1202,2.43,0.0,0.0,9904608,45594.0,449495,2100,0.47
Hungary,2036390,47191,0,1989199,14742,2.32,0.0,0.0,9660350,210799.0,2021648,14742,0.73
Iceland,204268,179,0,204089,0,0.09,0.0,0.0,341250,598588.0,203814,454,0.22
India,44378920,527488,0,43851432,10725,1.19,0.0,0.0,2751341248,16130.0,44298864,80056,0.18
Indonesia,6329143,157438,0,6171705,5428,2.49,0.0,0.0,273523621,23139.0,6297484,31659,0.5
Iran,7516596,143550,0,7373046,2668,1.91,0.0,0.0,83992953,89491.0,7493317,23279,0.31
Iraq,2456555,25343,0,2431212,0,1.03,0.0,0.0,40222503,61074.0,2454213,2342,0.1
Ireland,1655338,7820,0,1647518,1762,0.47,0.0,0.0,4937796,335238.0,1653576,1762,0.11
Israel,4627109,11583,0,4615526,1050,0.25,0.0,0.0,8655541,534583.0,4619552,7557,0.16
Italy,21721630,175043,0,21546587,25388,0.81,0.0,0.0,120822834,179781.0,21554626,167004,0.77
Jamaica,149092,3239,0,145853,96,2.17,0.0,0.0,2961161,50349.0,148322,770,0.52
Japan,17781018,37948,0,17743070,243382,0.21,0.0,0.0,252643406,70380.0,16192610,1588408,9.81
Jordan,1731549,14105,0,1717444,0,0.81,0.0,0.0,10203140,169707.0,1726717,4832,0.28
Kazakhstan,1474876,19039,0,1455837,678,1.29,0.0,0.0,18776707,78548.0,1469601,5275,0.36
Kenya,338088,5673,0,332415,27,1.68,0.0,0.0,53771300,6288.0,337985,103,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22701921,26332,0,22675589,113281,0.12,0.0,0.0,51269183,442799.0,21861296,840625,3.85
Kosovo,270506,3191,0,267315,363,1.18,0.0,0.0,1793000,150868.0,268156,2350,0.88
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213502,757,0,212745,132,0.35,0.0,0.0,7275556,29345.0,212761,741,0.35
Latvia,893613,5934,0,887679,972,0.66,0.0,0.0,1886202,473763.0,887046,6567,0.74
Lebanon,1206052,10612,0,1195440,883,0.88,0.0,0.0,6825442,176699.0,1200111,5941,0.5
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7732,294,0,7438,0,3.8,0.0,0.0,5057677,1529.0,7656,76,0.99
Libya,506689,6436,0,500253,35,1.27,0.0,0.0,6871287,73740.0,506441,248,0.05
Liechtenstein,19047,86,0,18961,16,0.45,0.0,0.0,38137,499436.0,18961,86,0.45
Lithuania,1212309,9267,0,1203042,1232,0.76,0.0,0.0,2722291,445327.0,1203644,8665,0.72
Luxembourg,286045,1121,0,284924,162,0.39,0.0,0.0,625976,456958.0,285145,900,0.32
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,138861.51546391752,9,0,0.0
Madagascar,66615,1410,0,65205,0,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87793,2676,0,85117,0,3.05,0.0,0.0,19129955,4589.0,87732,61,0.07
Malaysia,4765188,36177,0,4729011,2636,0.76,0.0,0.0,64998698,73312.0,4744929,20259,0.43
Maldives,184788,307,0,184481,0,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31275,739,0,30536,12,2.36,0.0,0.0,20250834,1544.0,31249,26,0.08
Malta,113892,799,0,113093,22,0.7,0.0,0.0,441539,257943.0,113627,265,0.23
Marshall Islands,13932,14,0,13918,3130,0.1,0.0,0.0,58413,238509.0,6606,7326,110.9
Mauritania,62744,992,0,61752,2,1.58,0.0,0.0,4649660,13494.0,62724,20,0.03
Mauritius,254400,1020,0,253380,0,0.4,0.0,0.0,1271767,200037.0,251746,2654,1.05
Mexico,6994309,329225,0,6665084,7981,4.71,0.0,0.0,255584572,27366.0,6949653,44656,0.64
Micronesia,7202,22,0,7180,0,0.31,0.0,0.0,113815,63278.0,7196,6,0.08
Moldova,569088,11725,0,557363,7892,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14341,61,0,14280,8,0.43,0.0,0.0,39244,365432.0,14299,42,0.29
Mongolia,976751,2125,0,974626,637,0.22,0.0,0.0,3278292,297945.0,972443,4308,0.44
Montenegro,273893,2769,0,271124,330,1.01,0.0,0.0,628062,436092.0,271241,2652,0.98
Morocco,1264130,16270,0,1247860,62,1.29,0.0,0.0,36910558,34248.0,1263700,430,0.03
Mozambique,230009,2219,0,227790,0,0.96,0.0,0.0,31255435,7359.0,229932,77,0.03
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,996231,11995,0,984236,242,1.2,0.0,0.0,29136808,34191.0,994389,1842,0.19
Netherlands,8488563,23228,0,8465335,1438,0.27,0.0,0.0,34882427,243348.0,8479828,8735,0.1
New Zealand,1734283,1846,0,1732437,2908,0.11,0.0,0.0,4839692,358346.0,1711862,22421,1.31
Nicaragua,14931,244,0,14687,32,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9250,312,0,8938,31,3.37,0.0,0.0,24206636,382.0,9157,93,1.02
Nigeria,263090,3148,0,259942,0,1.2,0.0,0.0,399640130,658.0,262664,426,0.16
North Macedonia,338929,9461,0,329468,380,2.79,0.0,0.0,2083380,162682.0,336560,2369,0.7
Norway,1459426,3908,0,1455518,153,0.27,0.0,0.0,5421242,269205.0,1458603,823,0.06
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397574,272,0.07
Pakistan,1567147,30559,0,1536588,0,1.95,0.0,0.0,428724125,3655.0,1564809,2338,0.15
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,972800,8456,0,964344,0,0.87,0.0,0.0,4314768,225458.0,966779,6021,0.62
Papua New Guinea,44866,664,0,44202,4,1.48,0.0,0.0,8947027,5015.0,44843,23,0.05
Paraguay,714340,19448,0,694892,0,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4086627,215486,0,3871141,5486,5.27,0.0,0.0,65597846,62298.0,4037977,48650,1.2
Philippines,3864034,61476,0,3802558,3497,1.59,0.0,0.0,109581085,35262.0,3840943,23091,0.6
Poland,6154969,116936,0,6038033,4393,1.9,0.0,0.0,76257753,80713.0,6128006,26963,0.44
Portugal,5399857,24797,0,5375060,0,0.46,0.0,0.0,10196707,529569.0,5385702,14155,0.26
Qatar,425582,681,0,424901,583,0.16,0.0,0.0,2881060,147717.0,421532,4050,0.96
Romania,3199216,66576,0,3132640,3963,2.08,0.0,0.0,38837451,82375.0,3170726,28490,0.9
Russia,18941817,375983,0,18565834,39689,1.98,0.0,0.0,292579178,64741.0,18688416,253401,1.36
Rwanda,132401,1466,0,130935,3,1.11,0.0,0.0,12952209,10222.0,132370,31,0.02
Saint Kitts and Nevis,6501,46,0,6455,2,0.71,0.0,0.0,53109,122409.0,6493,8,0.12
Saint Lucia,28621,389,0,28232,0,1.36,0.0,0.0,183629,155863.0,28379,242,0.85
Saint Vincent and the Grenadines,9415,115,0,9300,1,1.22,0.0,0.0,110854,84932.0,9405,10,0.11
Samoa,15767,29,0,15738,0,0.18,0.0,0.0,196130,80391.0,15405,362,2.35
San Marino,20292,118,0,20174,12,0.58,0.0,0.0,33938,597914.0,20196,96,0.48
Sao Tome and Principe,6136,76,0,6060,0,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,812903,9282,0,803621,79,1.14,0.0,0.0,34813867,23350.0,812300,603,0.07
Senegal,87987,1968,0,86019,67,2.24,0.0,0.0,16743930,5255.0,87835,152,0.17
Serbia,2257659,16574,0,2241085,4377,0.73,0.0,0.0,8737370,258391.0,2225382,32277,1.45
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7744,126,0,7618,0,1.63,0.0,0.0,7976985,971.0,7743,1,0.01
Singapore,1824832,1586,0,1823246,2645,0.09,0.0,0.0,5850343,311919.0,1805698,19134,1.06
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1116916,6765,0,1110151,1630,0.61,0.0,0.0,2078932,537255.0,1107198,9718,0.88
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4010453,102084,0,3908369,246,2.55,0.0,0.0,59308690,67620.0,4008988,1465,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13323784,112246,0,13211538,0,0.84,0.0,0.0,93691843,142209.0,13306301,17483,0.13
Sri Lanka,669467,16669,0,652798,105,2.49,0.0,0.0,21413250,31264.0,668497,970,0.15
Sudan,63173,4961,0,58212,0,7.85,0.0,0.0,43849269,1441.0,63147,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,138861.51546391752,865,0,0.0
Suriname,81022,1383,0,79639,0,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2558943,19682,0,2539261,0,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4029657,13966,0,4015691,0,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,56924,3162,0,53762,22,5.55,0.0,0.0,17500657,3253.0,56797,127,0.22
Taiwan*,5115052,9691,0,5105361,28531,0.19,0.0,0.0,23806638,214858.0,4952570,162482,3.28
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4641263,32138,0,4609125,2002,0.69,0.0,0.0,69799978,66494.0,4628200,13063,0.28
Timor-Leste,23140,135,0,23005,6,0.58,0.0,0.0,1318442,17551.0,23100,40,0.17
Togo,38394,282,0,38112,8,0.73,0.0,0.0,8278737,4638.0,38330,64,0.17
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,14135,0,0.0
Trinidad and Tobago,177583,4113,0,173470,175,2.32,0.0,0.0,1399491,126891.0,175856,1727,0.98
Tunisia,1142527,29221,0,1113306,754,2.56,0.0,0.0,11818618,96672.0,1141334,1193,0.1
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,93903788,1042494,0,92861294,150422,1.11,0.0,0.0,330541757,284091.0,93292521,611267,0.66
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5315613,116555,0,5199058,542,2.19,0.0,0.0,89634808,59303.0,5306219,9394,0.18
United Arab Emirates,1011613,2341,0,1009272,602,0.23,0.0,0.0,9890400,102282.0,1007039,4574,0.45
United Kingdom,23676378,205723,0,23470655,629,0.87,0.0,0.0,135034319,175336.0,23675470,908,0.0
Uruguay,977305,7438,0,969867,0,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243710,1637,0,242073,19,0.67,0.0,0.0,33469199,7282.0,243605,105,0.04
Vanuatu,11777,14,0,11763,7,0.12,0.0,0.0,292680,40238.0,11753,24,0.2
Venezuela,541708,5790,0,535918,0,1.07,0.0,0.0,28435943,19050.0,540796,912,0.17
Vietnam,11392859,43108,0,11349751,3591,0.38,0.0,0.0,97338583,117044.0,11373276,19583,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,138861.51546391752,535,0,0.0
Yemen,11919,2155,0,9764,2,18.08,0.0,0.0,29825968,400.0,11903,16,0.13
Zambia,332648,4016,0,328632,121,1.21,0.0,0.0,18383956,18094.0,332264,384,0.12
Zimbabwe,256628,5592,0,251036,0,2.18,0.0,0.0,14862927,17266.0,256565,63,0.02
