Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,11344,205,0,11139,154,1.81,0.0,0.0,112519,100819.0,9701,1643,16.94
Guatemala,669830,16268,0,653562,818,2.43,0.0,0.0,17915567,37388.0,653171,16659,2.55
Guinea,35857,414,0,35443,0,1.15,0.0,0.0,13132792,2730.0,35202,655,1.86
Guinea-Bissau,7284,154,0,7130,0,2.11,0.0,0.0,1967998,3701.0,7004,280,4.0
Guyana,57227,1134,0,56093,642,1.98,0.0,0.0,786559,72756.0,51203,6024,11.76
Haiti,28471,783,0,27688,119,2.75,0.0,0.0,11402533,2497.0,27082,1389,5.13
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,387515,10468,0,377047,0,2.7,0.0,0.0,9904608,39125.0,382440,5075,1.33
Hungary,1401457,40822,0,1360635,0,2.91,0.0,0.0,9660350,145073.0,1327014,74443,5.61
Iceland,54579,44,0,54535,0,0.08,0.0,0.0,341250,159938.0,44974,9605,21.36
India,39543328,489848,0,39053480,306064,1.24,0.0,0.0,2751341248,14372.0,37380253,2163075,5.79
Indonesia,4286378,144220,0,4142158,2925,3.36,0.0,0.0,273523621,15671.0,4271649,14729,0.34
Iran,6250490,132230,0,6118260,5144,2.12,0.0,0.0,83992953,74417.0,6221033,29457,0.47
Iraq,2154237,24287,0,2129950,4931,1.13,0.0,0.0,40222503,53558.0,2114313,39924,1.89
Ireland,1145968,6087,0,1139881,4731,0.53,0.0,0.0,4937796,232081.0,1103489,42479,3.85
Israel,2212589,8393,0,2204196,0,0.38,0.0,0.0,8655541,255627.0,1792130,420459,23.46
Italy,9923678,143523,0,9780155,142487,1.45,0.0,0.0,120822834,82134.0,8706915,1216763,13.97
Jamaica,119565,2594,0,116971,838,2.17,0.0,0.0,2961161,40378.0,112218,7347,6.55
Japan,2175719,18507,0,2157212,49837,0.85,0.0,0.0,252643406,8612.0,1881481,294238,15.64
Jordan,1141048,13073,0,1127975,6951,1.15,0.0,0.0,10203140,111833.0,1100967,40081,3.64
Kazakhstan,1243220,18357,0,1224863,11364,1.48,0.0,0.0,18776707,66211.0,1146165,97055,8.47
Kenya,320229,5554,0,314675,91,1.73,0.0,0.0,53771300,5955.0,317634,2595,0.82
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",741413,6565,0,734848,7511,0.89,0.0,0.0,51269183,14461.0,696032,45381,6.52
Kosovo,181446,2998,0,178448,2957,1.65,0.0,0.0,1793000,101197.0,166134,15312,9.22
Kuwait,497454,2486,0,494968,4347,0.5,0.0,0.0,4270563,116484.0,465331,32123,6.9
Kyrgyzstan,195394,2849,0,192545,787,1.46,0.0,0.0,6524191,29949.0,189687,5707,3.01
Laos,129953,526,0,129427,417,0.4,0.0,0.0,7275556,17862.0,124731,5222,4.19
Latvia,335541,4795,0,330746,4753,1.43,0.0,0.0,1886202,177892.0,303794,31747,10.45
Lebanon,865229,9487,0,855742,6381,1.1,0.0,0.0,6825442,126765.0,820170,45059,5.49
Lesotho,32049,690,0,31359,150,2.15,0.0,0.0,2142252,14960.0,31734,315,0.99
Liberia,7208,288,0,6920,0,4.0,0.0,0.0,5057677,1425.0,7121,87,1.22
Libya,405425,5921,0,399504,2281,1.46,0.0,0.0,6871287,59003.0,397319,8106,2.04
Liechtenstein,7838,73,0,7765,0,0.93,0.0,0.0,38137,205522.0,7201,637,8.85
Lithuania,608558,7758,0,600800,6938,1.27,0.0,0.0,2722291,223546.0,567921,40637,7.16
Luxembourg,137570,943,0,136627,0,0.69,0.0,0.0,625976,219769.0,123340,14230,11.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,74376.103626943,9,0,0.0
Madagascar,57375,1223,0,56152,0,2.13,0.0,0.0,27691019,2072.0,55138,2237,4.06
Malawi,83823,2523,0,81300,58,3.01,0.0,0.0,19129955,4382.0,82719,1104,1.33
Malaysia,2832945,31892,0,2801053,3856,1.13,0.0,0.0,64998698,43585.0,2808347,24598,0.88
Maldives,117461,270,0,117191,2484,0.23,0.0,0.0,540542,217302.0,103581,13880,13.4
Mali,29677,705,0,28972,80,2.38,0.0,0.0,20250834,1465.0,28585,1092,3.82
Malta,65869,532,0,65337,273,0.81,0.0,0.0,441539,149180.0,63710,2159,3.39
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,57384,927,0,56457,212,1.62,0.0,0.0,4649660,12342.0,54991,2393,4.35
Mauritius,25159,240,0,24919,0,0.95,0.0,0.0,1271767,19783.0,24850,309,1.24
Mexico,4667829,303183,0,4364646,72240,6.5,0.0,0.0,255584572,18263.0,4368314,299515,6.86
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,409397,10522,0,398875,2394,2.57,0.0,0.0,4033963,101488.0,388959,20438,5.25
Monaco,7583,45,0,7538,132,0.59,0.0,0.0,39244,193227.0,6756,827,12.24
Mongolia,428350,2094,0,426256,2089,0.49,0.0,0.0,3278292,130663.0,409215,19135,4.68
Montenegro,213140,2513,0,210627,996,1.18,0.0,0.0,628062,339361.0,203746,9394,4.61
Morocco,1098413,15132,0,1083281,4435,1.38,0.0,0.0,36910558,29759.0,1048653,49760,4.75
Mozambique,222596,2157,0,220439,181,0.97,0.0,0.0,31255435,7122.0,219081,3515,1.6
Namibia,155255,3914,0,151341,57,2.52,0.0,0.0,2540916,61102.0,154378,877,0.57
Nepal,910394,11655,0,898739,5598,1.28,0.0,0.0,29136808,31245.0,853738,56656,6.64
Netherlands,3973499,21723,0,3951776,65748,0.55,0.0,0.0,34882427,113911.0,3646659,326840,8.96
New Zealand,15627,52,0,15575,75,0.33,0.0,0.0,4839692,3229.0,15129,498,3.29
Nicaragua,17604,219,0,17385,0,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8542,295,0,8247,0,3.45,0.0,0.0,24206636,353.0,8386,156,1.86
Nigeria,252187,3124,0,249063,228,1.24,0.0,0.0,399640130,631.0,250929,1258,0.5
North Macedonia,256281,8218,0,248063,1424,3.21,0.0,0.0,2083380,123012.0,244632,11649,4.76
Norway,622596,1414,0,621182,12646,0.23,0.0,0.0,5421242,114844.0,512393,110203,21.51
Oman,322438,4128,0,318310,4166,1.28,0.0,0.0,5106622,63141.0,312425,10013,3.2
Pakistan,1374800,29105,0,1345695,7195,2.12,0.0,0.0,428724125,3207.0,1328487,46313,3.49
Palau,502,0,0,502,119,0.0,0.0,0.0,18008,27876.0,64,438,684.38
Panama,644683,7598,0,637085,17793,1.18,0.0,0.0,4314768,149413.0,574856,69827,12.15
Papua New Guinea,36446,596,0,35850,0,1.64,0.0,0.0,8947027,4074.0,36435,11,0.03
Paraguay,516555,16887,0,499668,0,3.27,0.0,0.0,7132530,72422.0,475686,40869,8.59
Peru,2946151,204323,0,2741828,51936,6.94,0.0,0.0,65597846,44912.0,2606126,340025,13.05
Philippines,3417216,53472,0,3363744,29692,1.56,0.0,0.0,109581085,31184.0,3205396,211820,6.61
Poland,4518218,103844,0,4414374,34123,2.3,0.0,0.0,76257753,59249.0,4313036,205182,4.76
Portugal,2221825,19569,0,2202256,45569,0.88,0.0,0.0,10196707,217896.0,1884974,336851,17.87
Qatar,323345,634,0,322711,2981,0.2,0.0,0.0,2881060,112231.0,299242,24103,8.05
Romania,2017129,59547,0,1957582,14088,2.95,0.0,0.0,19237682,104853.0,1903428,113701,5.97
Russia,10923494,319536,0,10603958,62695,2.93,0.0,0.0,292579178,37335.0,10621410,302084,2.84
Rwanda,128009,1432,0,126577,107,1.12,0.0,0.0,12952209,9883.0,125166,2843,2.27
Saint Kitts and Nevis,5254,28,0,5226,24,0.53,0.0,0.0,53109,98929.0,4933,321,6.51
Saint Lucia,19680,316,0,19364,212,1.61,0.0,0.0,183629,107173.0,17250,2430,14.09
Saint Vincent and the Grenadines,6615,90,0,6525,0,1.36,0.0,0.0,110854,59673.0,6581,34,0.52
Samoa,18,0,0,18,0,0.0,0.0,0.0,196130,92.0,3,15,500.0
San Marino,11466,107,0,11359,0,0.93,0.0,0.0,33938,337851.0,10350,1116,10.78
Sao Tome and Principe,5832,69,0,5763,16,1.18,0.0,0.0,219159,26611.0,5525,307,5.56
Saudi Arabia,652354,8920,0,643434,4535,1.37,0.0,0.0,34813867,18738.0,615430,36924,6.0
Senegal,84295,1925,0,82370,177,2.28,0.0,0.0,16743930,5034.0,82712,1583,1.91
Serbia,1544900,13271,0,1531629,12159,0.86,0.0,0.0,8737370,176815.0,1436395,108505,7.55
Seychelles,34367,143,0,34224,0,0.42,0.0,0.0,98340,349471.0,31098,3269,10.51
Sierra Leone,7590,125,0,7465,6,1.65,0.0,0.0,7976985,951.0,7542,48,0.64
Singapore,313772,848,0,312924,3496,0.27,0.0,0.0,5850343,53633.0,291849,21923,7.51
Slovakia,1462998,17643,0,1445355,8377,1.21,0.0,0.0,5459643,267966.0,1417687,45311,3.2
Slovenia,603341,5772,0,597569,13883,0.96,0.0,0.0,2078932,290217.0,533334,70007,13.13
Solomon Islands,289,0,0,289,0,0.0,0.0,0.0,652858,443.0,25,264,1056.0
Somalia,24322,1335,0,22987,0,5.49,0.0,0.0,15893219,1530.0,24261,61,0.25
South Africa,3581359,94177,0,3487182,1931,2.63,0.0,0.0,59308690,60385.0,3559292,22067,0.62
South Sudan,16673,137,0,16536,0,0.82,0.0,0.0,11193729,1489.0,16489,184,1.12
Spain,8975458,91741,0,8883717,0,1.02,0.0,0.0,93691843,95798.0,8093036,882422,10.9
Sri Lanka,601886,15299,0,586587,838,2.54,0.0,0.0,21413250,28108.0,596347,5539,0.93
Sudan,53959,3393,0,50566,0,6.29,0.0,0.0,43849269,1231.0,50984,2975,5.84
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,74376.103626943,865,0,0.0
Suriname,70074,1239,0,68835,333,1.77,0.0,0.0,586634,119451.0,63878,6196,9.7
Sweden,1784005,15674,0,1768331,0,0.88,0.0,0.0,20426859,87336.0,1560363,223642,14.33
Switzerland,1879319,12586,0,1866733,0,0.67,0.0,0.0,8654618,217146.0,1666441,212878,12.77
Syria,50985,2968,0,48017,42,5.82,0.0,0.0,17500657,2913.0,50710,275,0.54
Taiwan*,18325,851,0,17474,87,4.64,0.0,0.0,23806638,770.0,17820,505,2.83
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,32393,753,0,31640,0,2.32,0.0,0.0,59734213,542.0,30564,1829,5.98
Thailand,2384639,22045,0,2362594,7139,0.92,0.0,0.0,69799978,34164.0,2308615,76024,3.29
Timor-Leste,19868,122,0,19746,2,0.61,0.0,0.0,1318442,15069.0,19863,5,0.03
Togo,36313,266,0,36047,33,0.73,0.0,0.0,8278737,4386.0,35950,363,1.01
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,106417,3302,0,103115,448,3.1,0.0,0.0,1399491,76040.0,100994,5423,5.37
Tunisia,846761,25954,0,820807,0,3.07,0.0,0.0,11818618,71646.0,780746,66015,8.46
Turkey,10947129,85969,0,10861160,65503,0.79,0.0,0.0,84339067,129799.0,10457164,489965,4.69
US,70845794,867042,0,69978752,354807,1.22,0.0,0.0,330541757,214332.0,65930556,4915238,7.46
Uganda,160352,3474,0,156878,206,2.17,0.0,0.0,45741000,3506.0,158238,2114,1.34
Ukraine,4042152,105791,0,3936361,15954,2.62,0.0,0.0,89634808,45096.0,3936582,105570,2.68
United Arab Emirates,825699,2214,0,823485,2813,0.27,0.0,0.0,9890400,83485.0,805248,20451,2.54
United Kingdom,15966838,154374,0,15812464,74933,0.97,0.0,0.0,134862019,118394.0,15316611,650227,4.25
Uruguay,588995,6308,0,582687,8929,1.07,0.0,0.0,3473727,169557.0,512841,76154,14.85
Uzbekistan,213767,1540,0,212227,1478,0.72,0.0,0.0,33469199,6387.0,205085,8682,4.23
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,469566,5405,0,464161,1702,1.15,0.0,0.0,28435943,16513.0,455023,14543,3.2
Vietnam,2141422,36719,0,2104703,14978,1.71,0.0,0.0,97338583,22000.0,2023546,117876,5.83
West Bank and Gaza,480583,5042,0,475541,0,1.05,0.0,0.0,4543126,105782.0,474234,6349,1.34
Yemen,10585,1995,0,8590,0,18.85,0.0,0.0,29825968,355.0,10252,333,3.25
Zambia,301630,3895,0,297735,427,1.29,0.0,0.0,18383956,16407.0,296132,5498,1.86
Zimbabwe,228254,5294,0,222960,75,2.32,0.0,0.0,14862927,15357.0,226078,2176,0.96
