Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92634,1400,0,91234,0,1.51,0.0,0.0,5518087,16787.0,92588,46,0.05
Costa Rica,1079825,8836,0,1070989,0,0.82,0.0,0.0,5094114,211975.0,1069162,10663,1.0
Cote d'Ivoire,86650,817,0,85833,10,0.94,0.0,0.0,26378274,3285.0,86454,196,0.23
Croatia,1211979,16673,0,1195306,59,1.38,0.0,0.0,4105268,295225.0,1206633,5346,0.44
Cuba,1110464,8530,0,1101934,57,0.77,0.0,0.0,11326616,98040.0,1110054,410,0.04
Cyprus,576278,1168,0,575110,0,0.2,0.0,0.0,1207361,477304.0,574124,2154,0.38
Czechia,4038511,40805,0,3997706,2670,1.01,0.0,0.0,10708981,377114.0,4027609,10902,0.27
Denmark,3318087,6961,0,3311126,2130,0.21,0.0,0.0,5942850,558333.0,3311631,6456,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139389.6649484536,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,638500,4384,0,634116,927,0.69,0.0,0.0,10847904,58859.0,636416,2084,0.33
Ecuador,995147,35832,0,959315,1289,3.6,0.0,0.0,17643060,56404.0,990405,4742,0.48
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4222,0,186596,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16946,183,0,16763,1,1.08,0.0,0.0,1402985,12079.0,16920,26,0.15
Eritrea,10154,103,0,10051,0,1.01,0.0,0.0,3546427,2863.0,10149,5,0.05
Estonia,596763,2647,0,594116,0,0.44,0.0,0.0,1326539,449865.0,595419,1344,0.23
Eswatini,73361,1422,0,71939,3,1.94,0.0,0.0,1160164,63233.0,73344,17,0.02
Ethiopia,493167,7571,0,485596,23,1.54,0.0,0.0,114963583,4290.0,493010,157,0.03
Fiji,68153,878,0,67275,37,1.29,0.0,0.0,896444,76026.0,68083,70,0.1
Finland,1258798,5577,0,1253221,0,0.44,0.0,0.0,5540718,227190.0,1250557,8241,0.66
France,34698583,155007,0,34543576,35749,0.45,0.0,0.0,68128061,509314.0,34573992,124591,0.36
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48635,0,0.0
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1723087,12595,0.73
Germany,32095854,147223,0,31948631,54504,0.46,0.0,0.0,166310062,192988.0,31868639,227215,0.71
Ghana,168580,1459,0,167121,15,0.87,0.0,0.0,31072945,5425.0,168457,123,0.07
Greece,4712025,32335,0,4679690,0,0.69,0.0,0.0,10423056,452077.0,4654737,57288,1.23
Grenada,19289,236,0,19053,0,1.22,0.0,0.0,112519,171429.0,19161,128,0.67
Guatemala,1098327,19460,0,1078867,764,1.77,0.0,0.0,17915567,61306.0,1085456,12871,1.19
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8491,175,0,8316,9,2.06,0.0,0.0,1967998,4315.0,8482,9,0.11
Guyana,70982,1278,0,69704,8,1.8,0.0,0.0,786559,90244.0,70815,167,0.24
Haiti,33381,841,0,32540,86,2.52,0.0,0.0,11402533,2928.0,32843,538,1.64
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,453443,10972,0,442471,1138,2.42,0.0,0.0,9904608,45781.0,450393,3050,0.68
Hungary,2036390,47191,0,1989199,0,2.32,0.0,0.0,9660350,210799.0,2021648,14742,0.73
Iceland,204268,179,0,204089,0,0.09,0.0,0.0,341250,598588.0,204057,211,0.1
India,44415723,527799,0,43887924,0,1.19,0.0,0.0,2751341248,16143.0,44357546,58177,0.13
Indonesia,6349175,157521,0,6191654,2871,2.48,0.0,0.0,273523621,23213.0,6318857,30318,0.48
Iran,7525628,143776,0,7381852,1966,1.91,0.0,0.0,83992953,89598.0,7510702,14926,0.2
Iraq,2456555,25343,0,2431212,0,1.03,0.0,0.0,40222503,61074.0,2456555,0,0.0
Ireland,1655338,7820,0,1647518,0,0.47,0.0,0.0,4937796,335238.0,1653576,1762,0.11
Israel,4631573,11603,0,4619970,1552,0.25,0.0,0.0,8655541,535099.0,4624804,6769,0.15
Italy,21814856,175407,0,21639449,8347,0.8,0.0,0.0,120822834,180552.0,21660885,153971,0.71
Jamaica,149714,3252,0,146462,118,2.17,0.0,0.0,2961161,50559.0,148952,762,0.51
Japan,18627815,39281,0,18588534,95829,0.21,0.0,0.0,252643406,73732.0,17329185,1298630,7.49
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1477490,19040,0,1458450,564,1.29,0.0,0.0,18776707,78687.0,1474198,3292,0.22
Kenya,338165,5674,0,332491,4,1.68,0.0,0.0,53771300,6289.0,338053,112,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23142479,26689,0,23115790,115519,0.12,0.0,0.0,51269183,451392.0,22449475,693004,3.09
Kosovo,271194,3194,0,268000,42,1.18,0.0,0.0,1793000,151252.0,269888,1306,0.48
Kuwait,657395,2563,0,654832,353,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205537,0,0.0
Laos,213824,757,0,213067,0,0.35,0.0,0.0,7275556,29389.0,213264,560,0.26
Latvia,897178,5941,0,891237,1665,0.66,0.0,0.0,1886202,475653.0,891726,5452,0.61
Lebanon,1208681,10622,0,1198059,377,0.88,0.0,0.0,6825442,177085.0,1204727,3954,0.33
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7835,294,0,7541,103,3.75,0.0,0.0,5057677,1549.0,7656,179,2.34
Libya,506768,6437,0,500331,17,1.27,0.0,0.0,6871287,73752.0,506602,166,0.03
Liechtenstein,19111,86,0,19025,25,0.45,0.0,0.0,38137,501114.0,19005,106,0.56
Lithuania,1215605,9285,0,1206320,144,0.76,0.0,0.0,2722291,446537.0,1208857,6748,0.56
Luxembourg,286289,1122,0,285167,0,0.39,0.0,0.0,625976,457348.0,285689,600,0.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139389.6649484536,9,0,0.0
Madagascar,66626,1410,0,65216,0,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87842,2676,0,85166,3,3.05,0.0,0.0,19129955,4592.0,87786,56,0.06
Malaysia,4777769,36232,0,4741537,1575,0.76,0.0,0.0,64998698,73506.0,4759830,17939,0.38
Maldives,184856,308,0,184548,68,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31337,739,0,30598,12,2.36,0.0,0.0,20250834,1547.0,31262,75,0.24
Malta,114000,801,0,113199,11,0.7,0.0,0.0,441539,258188.0,113833,167,0.15
Marshall Islands,14907,16,0,14891,401,0.11,0.0,0.0,58413,255200.0,10802,4105,38.0
Mauritania,62761,992,0,61769,0,1.58,0.0,0.0,4649660,13498.0,62741,20,0.03
Mauritius,254400,1022,0,253378,0,0.4,0.0,0.0,1271767,200037.0,254400,0,0.0
Mexico,7014510,329390,0,6685120,0,4.7,0.0,0.0,255584572,27445.0,6949653,64857,0.93
Micronesia,7202,22,0,7180,0,0.31,0.0,0.0,113815,63278.0,7727,-525,-6.79
Moldova,569088,11725,0,557363,0,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14363,61,0,14302,0,0.42,0.0,0.0,39244,365992.0,14323,40,0.28
Mongolia,976751,2125,0,974626,0,0.22,0.0,0.0,3278292,297945.0,974233,2518,0.26
Montenegro,275096,2772,0,272324,146,1.01,0.0,0.0,628062,438008.0,273185,1911,0.7
Morocco,1264342,16272,0,1248070,26,1.29,0.0,0.0,36910558,34254.0,1264010,332,0.03
Mozambique,230069,2219,0,227850,1,0.96,0.0,0.0,31255435,7361.0,230004,65,0.03
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,996979,12000,0,984979,145,1.2,0.0,0.0,29136808,34217.0,995646,1333,0.13
Netherlands,8493784,23236,0,8470548,2867,0.27,0.0,0.0,34882427,243498.0,8485749,8035,0.09
New Zealand,1744757,1885,0,1742872,2590,0.11,0.0,0.0,4839692,360510.0,1728101,16656,0.96
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9329,312,0,9017,66,3.34,0.0,0.0,24206636,385.0,9203,126,1.37
Nigeria,263407,3148,0,260259,0,1.2,0.0,0.0,399640130,659.0,262912,495,0.19
North Macedonia,339881,9477,0,330404,389,2.79,0.0,0.0,2083380,163139.0,338120,1761,0.52
Norway,1459868,3953,0,1455915,145,0.27,0.0,0.0,5421242,269287.0,1459129,739,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397574,272,0.07
Pakistan,1568849,30575,0,1538274,396,1.95,0.0,0.0,428724125,3659.0,1566869,1980,0.13
Palau,5348,6,0,5342,0,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,978181,8470,0,969711,5381,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44876,664,0,44212,0,1.48,0.0,0.0,8947027,5016.0,44848,28,0.06
Paraguay,715162,19478,0,695684,0,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4100923,215685,0,3885238,1138,5.26,0.0,0.0,65597846,62516.0,4075910,25013,0.61
Philippines,3877110,61720,0,3815390,2469,1.59,0.0,0.0,109581085,35381.0,3858838,18272,0.47
Poland,6167759,117030,0,6050729,556,1.9,0.0,0.0,76257753,80880.0,6144404,23355,0.38
Portugal,5413173,24839,0,5388334,3988,0.46,0.0,0.0,10196707,530875.0,5391747,21426,0.4
Qatar,428147,681,0,427466,584,0.16,0.0,0.0,2881060,148607.0,424419,3728,0.88
Romania,3212211,66639,0,3145572,1905,2.07,0.0,0.0,38837451,82709.0,3189594,22617,0.71
Russia,19162384,376377,0,18786007,38883,1.96,0.0,0.0,292579178,65495.0,18871701,290683,1.54
Rwanda,132421,1466,0,130955,6,1.11,0.0,0.0,12952209,10224.0,132391,30,0.02
Saint Kitts and Nevis,6509,46,0,6463,0,0.71,0.0,0.0,53109,122559.0,6495,14,0.22
Saint Lucia,28689,389,0,28300,0,1.36,0.0,0.0,183629,156233.0,28621,68,0.24
Saint Vincent and the Grenadines,9420,115,0,9305,0,1.22,0.0,0.0,110854,84977.0,9412,8,0.08
Samoa,15767,29,0,15738,0,0.18,0.0,0.0,196130,80391.0,15703,64,0.41
San Marino,20341,118,0,20223,18,0.58,0.0,0.0,33938,599358.0,20242,99,0.49
Sao Tome and Principe,6153,76,0,6077,17,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813284,9292,0,803992,98,1.14,0.0,0.0,34813867,23361.0,812736,548,0.07
Senegal,88052,1968,0,86084,28,2.24,0.0,0.0,16743930,5259.0,87920,132,0.15
Serbia,2275675,16657,0,2259018,3675,0.73,0.0,0.0,8737370,260453.0,2248288,27387,1.22
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7744,3,0.04
Singapore,1834190,1591,0,1832599,1410,0.09,0.0,0.0,5850343,313518.0,1818560,15630,0.86
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1122961,6782,0,1116179,466,0.6,0.0,0.0,2078932,540162.0,1112949,10012,0.9
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4011431,102084,0,3909347,74,2.54,0.0,0.0,59308690,67636.0,4010000,1431,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13332976,112454,0,13220522,0,0.84,0.0,0.0,93691843,142307.0,13314764,18212,0.14
Sri Lanka,669819,16692,0,653127,70,2.49,0.0,0.0,21413250,31281.0,669136,683,0.1
Sudan,63173,4961,0,58212,0,7.85,0.0,0.0,43849269,1441.0,63172,1,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139389.6649484536,865,0,0.0
Suriname,81022,1383,0,79639,0,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2564423,19810,0,2544613,0,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4029657,13967,0,4015690,0,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,57008,3163,0,53845,23,5.55,0.0,0.0,17500657,3257.0,56876,132,0.23
Taiwan*,5242009,9866,0,5232143,20424,0.19,0.0,0.0,23806638,220191.0,5060178,181831,3.59
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4648679,32275,0,4616404,994,0.69,0.0,0.0,69799978,66600.0,4637199,11480,0.25
Timor-Leste,23161,138,0,23023,3,0.6,0.0,0.0,1318442,17567.0,23120,41,0.18
Togo,38451,282,0,38169,32,0.73,0.0,0.0,8278737,4645.0,38367,84,0.22
Tonga,15235,12,0,15223,0,0.08,0.0,0.0,105697,144138.0,14135,1100,7.78
Trinidad and Tobago,178841,4134,0,174707,154,2.31,0.0,0.0,1399491,127790.0,177113,1728,0.98
Tunisia,1143167,29233,0,1113934,0,2.56,0.0,0.0,11818618,96726.0,1141773,1394,0.12
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94290757,1044379,0,93246378,85802,1.11,0.0,0.0,330541757,285261.0,93669981,620776,0.66
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5328138,116586,0,5211552,775,2.19,0.0,0.0,89634808,59443.0,5314531,13607,0.26
United Arab Emirates,1014387,2341,0,1012046,522,0.23,0.0,0.0,9890400,102563.0,1010399,3988,0.39
United Kingdom,23708661,205415,0,23503246,32,0.87,0.0,0.0,135034319,175575.0,23675741,32920,0.14
Uruguay,979160,7445,0,971715,1855,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243743,1637,0,242106,0,0.67,0.0,0.0,33469199,7283.0,243677,66,0.03
Vanuatu,11793,14,0,11779,9,0.12,0.0,0.0,292680,40293.0,11770,23,0.2
Venezuela,542281,5796,0,536485,29,1.07,0.0,0.0,28435943,19070.0,541600,681,0.13
Vietnam,11405711,43113,0,11362598,2409,0.38,0.0,0.0,97338583,117176.0,11386016,19695,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,698384,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139389.6649484536,535,0,0.0
Yemen,11925,2155,0,9770,0,18.07,0.0,0.0,29825968,400.0,11915,10,0.08
Zambia,332822,4016,0,328806,112,1.21,0.0,0.0,18383956,18104.0,332527,295,0.09
Zimbabwe,256704,5593,0,251111,5,2.18,0.0,0.0,14862927,17271.0,256628,76,0.03
