Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ethiopia,499200,7572,0,491628,55,1.52,0.0,0.0,114963583,4342.0,498832,368,0.07
Fiji,68793,883,0,67910,0,1.28,0.0,0.0,896444,76740.0,68771,22,0.03
Finland,1448656,8431,0,1440225,0,0.58,0.0,0.0,5540718,261456.0,1446397,2259,0.16
France,39666044,164603,0,39501441,8381,0.41,0.0,0.0,68128061,582228.0,39625664,40380,0.1
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1809359,1656,0.09
Germany,37637807,164153,0,37473654,15450,0.44,0.0,0.0,166310062,226311.0,37562191,75616,0.2
Ghana,171099,1462,0,169637,10,0.85,0.0,0.0,31072945,5506.0,171065,34,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1219421,20059,0,1199362,729,1.64,0.0,0.0,17915567,68065.0,1213139,6282,0.52
Guinea,38224,467,0,37757,0,1.22,0.0,0.0,13132792,2911.0,38210,14,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72720,1293,0,71427,82,1.78,0.0,0.0,786559,92453.0,72538,182,0.25
Haiti,33969,860,0,33109,0,2.53,0.0,0.0,11402533,2979.0,33969,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,469724,11098,0,458626,494,2.36,0.0,0.0,9904608,47425.0,468048,1676,0.36
Hungary,2190334,48578,0,2141756,0,2.22,0.0,0.0,9660350,226734.0,2188737,1597,0.07
Iceland,208539,238,0,208301,80,0.11,0.0,0.0,341250,611103.0,208459,80,0.04
India,44682595,530728,0,44151867,128,1.19,0.0,0.0,2751341248,16240.0,44681610,985,0.0
Indonesia,6726668,160746,0,6565922,357,2.39,0.0,0.0,273523621,24593.0,6724281,2387,0.04
Iran,7562868,144728,0,7418140,113,1.91,0.0,0.0,83992953,90042.0,7562169,699,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1697775,8388,0,1689387,0,0.49,0.0,0.0,4937796,343833.0,1693847,3928,0.23
Israel,4777213,12126,0,4765087,0,0.25,0.0,0.0,8655541,551925.0,4772746,4467,0.09
Italy,25363742,185993,0,25177749,0,0.73,0.0,0.0,120822834,209925.0,25279682,84060,0.33
Jamaica,153143,3476,0,149667,175,2.27,0.0,0.0,2961161,51717.0,152827,316,0.21
Japan,31619952,63328,0,31556624,126799,0.2,0.0,0.0,252643406,125156.0,30670001,949951,3.1
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1495696,19064,0,1476632,7390,1.27,0.0,0.0,18776707,79657.0,1488306,7390,0.5
Kenya,342727,5688,0,337039,22,1.66,0.0,0.0,53771300,6374.0,342617,110,0.03
Kiribati,4921,17,0,4904,0,0.35,0.0,0.0,117606,41843.0,4921,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29898142,33057,0,29865085,36908,0.11,0.0,0.0,51269183,583160.0,29654090,244052,0.82
Kosovo,272412,3202,0,269210,6,1.18,0.0,0.0,1793000,151931.0,272349,63,0.02
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662747,111,0.02
Kyrgyzstan,206588,2991,0,203597,0,1.45,0.0,0.0,6524191,31665.0,206586,2,0.0
Laos,217934,758,0,217176,0,0.35,0.0,0.0,7275556,29954.0,217901,33,0.02
Latvia,975007,6200,0,968807,55,0.64,0.0,0.0,1886202,516915.0,974744,263,0.03
Lebanon,1225635,10764,0,1214871,145,0.88,0.0,0.0,6825442,179569.0,1224238,1397,0.11
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507158,6437,0,500721,0,1.27,0.0,0.0,6871287,73808.0,507153,5,0.0
Liechtenstein,21329,88,0,21241,0,0.41,0.0,0.0,38137,559273.0,21318,11,0.05
Lithuania,1293100,9524,0,1283576,514,0.74,0.0,0.0,2722291,475004.0,1291464,1636,0.13
Luxembourg,314076,1201,0,312875,73,0.38,0.0,0.0,625976,501738.0,313718,358,0.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153587.38775510204,9,0,0.0
Madagascar,67788,1418,0,66370,0,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88446,2686,0,85760,164,3.04,0.0,0.0,19129955,4623.0,88220,226,0.26
Malaysia,5033254,36919,0,4996335,350,0.73,0.0,0.0,64998698,77436.0,5031076,2178,0.04
Maldives,185708,311,0,185397,6,0.17,0.0,0.0,540542,343559.0,185702,6,0.0
Mali,32772,743,0,32029,0,2.27,0.0,0.0,20250834,1618.0,32771,1,0.0
Malta,116864,822,0,116042,26,0.7,0.0,0.0,441539,264674.0,116704,160,0.14
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,229,1.57,0.0,0.0,4649660,13692.0,63429,235,0.37
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,292368,1018,0.35
Mexico,7315454,331605,0,6983849,563,4.53,0.0,0.0,255584572,28622.0,7284502,30952,0.42
Micronesia,22247,58,0,22189,0,0.26,0.0,0.0,113815,195466.0,22247,0,0.0
Moldova,597598,11947,0,585651,382,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16035,65,0,15970,14,0.41,0.0,0.0,39244,408597.0,16004,31,0.19
Mongolia,1007837,2136,0,1005701,16,0.21,0.0,0.0,3278292,307427.0,1007787,50,0.0
Montenegro,285710,2794,0,282916,76,0.98,0.0,0.0,628062,454907.0,285247,463,0.16
Morocco,1272090,16296,0,1255794,37,1.28,0.0,0.0,36910558,34464.0,1271942,148,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170496,4083,0,166413,83,2.39,0.0,0.0,2540916,67100.0,170295,201,0.12
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001059,12020,0,989039,3,1.2,0.0,0.0,29136808,34357.0,1001031,28,0.0
Netherlands,8691382,23700,0,8667682,962,0.27,0.0,0.0,34882427,249162.0,8688997,2385,0.03
New Zealand,2165613,2439,0,2163174,3,0.11,0.0,0.0,4841342,447317.0,2146258,19355,0.9
Nicaragua,15507,245,0,15262,0,1.58,0.0,0.0,6624554,2341.0,15466,41,0.27
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9473,33,0.35
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,202,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477128,4963,0,1472165,84,0.34,0.0,0.0,5421242,272470.0,1476541,587,0.04
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576109,30640,0,1545469,29,1.94,0.0,0.0,428724125,3676.0,1575991,118,0.01
Palau,5980,9,0,5971,0,0.15,0.0,0.0,18008,332075.0,5976,4,0.07
Panama,1028272,8589,0,1019683,0,0.84,0.0,0.0,4314768,238315.0,1027247,1025,0.1
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,800163,19746,0,780417,0,2.47,0.0,0.0,7132530,112185.0,798231,1932,0.24
Peru,4476123,218554,0,4257569,513,4.88,0.0,0.0,65597846,68236.0,4470919,5204,0.12
Philippines,4070675,65618,0,4005057,84,1.61,0.0,0.0,109581085,37148.0,4068425,2250,0.06
Poland,6373880,118660,0,6255220,510,1.86,0.0,0.0,76257753,83583.0,6371866,2014,0.03
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5557941,0,0.0
Qatar,491644,685,0,490959,114,0.14,0.0,0.0,2881060,170647.0,490946,698,0.14
Romania,3319680,67504,0,3252176,0,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21556354,386542,0,21169812,3990,1.79,0.0,0.0,292579178,73677.0,21524480,31874,0.15
Rwanda,133078,1468,0,131610,15,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6581,46,0,6535,0,0.7,0.0,0.0,53109,123915.0,6573,8,0.12
Saint Lucia,29759,409,0,29350,0,1.37,0.0,0.0,183629,162060.0,29759,0,0.0
Saint Vincent and the Grenadines,9563,121,0,9442,0,1.27,0.0,0.0,110854,86267.0,9552,11,0.12
Samoa,16008,29,0,15979,0,0.18,0.0,0.0,196130,81619.0,15991,17,0.11
San Marino,23370,122,0,23248,80,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827453,9546,0,817907,31,1.15,0.0,0.0,34813867,23768.0,827275,178,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2461390,17622,0,2443768,1958,0.72,0.0,0.0,8737370,281708.0,2455236,6154,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2212684,1717,0,2210967,553,0.08,0.0,0.0,5850343,378214.0,2209511,3173,0.14
Slovakia,2659408,20882,0,2638526,157,0.79,0.0,0.0,10823892,245698.0,2658560,848,0.03
Slovenia,1318134,7038,0,1311096,531,0.53,0.0,0.0,2078932,634044.0,1315101,3033,0.23
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4052114,102568,0,3949546,223,2.53,0.0,0.0,59308690,68322.0,4050288,1826,0.05
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13711251,117759,0,13593492,0,0.86,0.0,0.0,93691843,146344.0,13693478,17773,0.13
Sri Lanka,671968,16824,0,655144,2,2.5,0.0,0.0,21413250,31381.0,671942,26,0.0
Sudan,63717,4998,0,58719,0,7.84,0.0,0.0,43849269,1453.0,63702,15,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153587.38775510204,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2687840,22645,0,2665195,0,0.84,0.0,0.0,20426859,131584.0,2683356,4484,0.17
Switzerland,4406243,14237,0,4392006,1263,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57441,3164,0,54277,0,5.51,0.0,0.0,17500657,3282.0,57423,18,0.03
Taiwan*,9245066,15903,0,9229163,19960,0.17,0.0,0.0,23806638,388340.0,9097554,147512,1.62
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,63,1.99,0.0,0.0,59734213,712.0,42396,134,0.32
Thailand,4752782,34668,0,4718114,0,0.73,0.0,0.0,69799978,68091.0,4752782,0,0.0
Timor-Leste,23407,138,0,23269,1,0.59,0.0,0.0,1318442,17754.0,23403,4,0.02
Togo,39352,290,0,39062,0,0.74,0.0,0.0,8278737,4753.0,39349,3,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16487,103,0.62
Trinidad and Tobago,187204,4309,0,182895,519,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,2488,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101742133,1100822,0,100641311,79239,1.08,0.0,0.0,330541757,307804.0,101411403,330730,0.33
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170209,70,0.04
Ukraine,5672912,118861,0,5554051,52,2.1,0.0,0.0,89634808,63289.0,5669640,3272,0.06
United Arab Emirates,1048218,2348,0,1045870,59,0.22,0.0,0.0,9890400,105983.0,1047694,524,0.05
United Kingdom,24475895,215633,0,24260262,0,0.88,0.0,0.0,135034386,181257.0,24442197,33698,0.14
Uruguay,1029564,7597,0,1021967,0,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250273,1637,0,248636,12,0.65,0.0,0.0,33469199,7478.0,250066,207,0.08
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551024,5837,0,545187,0,1.06,0.0,0.0,28435943,19378.0,550779,245,0.04
Vietnam,11526213,43186,0,11483027,46,0.37,0.0,0.0,97338583,118414.0,11525911,302,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153587.38775510204,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,337780,4037,0,333743,477,1.2,0.0,0.0,18383956,18374.0,335980,1800,0.54
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
