Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),90561,1353,0,89208,629,1.49,0.0,0.0,5518087,16412.0,89932,629,0.7
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82743,802,0,81941,19,0.97,0.0,0.0,26378274,3137.0,82492,251,0.3
Croatia,1141948,16031,0,1125917,29,1.4,0.0,0.0,4105268,278166.0,1139835,2113,0.19
Cuba,1105778,8529,0,1097249,25,0.77,0.0,0.0,11326616,97627.0,1105631,147,0.01
Cyprus,497454,1070,0,496384,0,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3925971,40309,0,3885662,613,1.03,0.0,0.0,10708981,366605.0,3923489,2482,0.06
Denmark,3200460,6478,0,3193982,3232,0.2,0.0,0.0,5942850,538540.0,3192448,8012,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124925.35051546391,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14781,67,0,14714,0,0.45,0.0,0.0,71991,205317.0,14638,143,0.98
Dominican Republic,598079,4383,0,593696,2152,0.73,0.0,0.0,10847904,55133.0,592578,5501,0.93
Ecuador,896483,35693,0,860790,0,3.98,0.0,0.0,17643060,50812.0,890852,5631,0.63
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4137,0,159997,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15951,183,0,15768,0,1.15,0.0,0.0,1402985,11369.0,15945,6,0.04
Eritrea,9777,103,0,9674,0,1.05,0.0,0.0,3546427,2757.0,9771,6,0.06
Estonia,578494,2586,0,575908,0,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,73013,1415,0,71598,7,1.94,0.0,0.0,1160164,62933.0,72904,109,0.15
Ethiopia,484536,7524,0,477012,398,1.55,0.0,0.0,114963583,4215.0,479484,5052,1.05
Fiji,65361,865,0,64496,93,1.32,0.0,0.0,896444,72911.0,65217,144,0.22
Finland,1125342,4771,0,1120571,0,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30381221,150145,0,30231076,101981,0.49,0.0,0.0,68128061,445943.0,29946647,434574,1.45
Gabon,47742,304,0,47438,0,0.64,0.0,0.0,2225728,21450.0,47711,31,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,0,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27334993,140358,0,27194635,123097,0.51,0.0,0.0,166310062,164362.0,26915085,419908,1.56
Ghana,164164,1448,0,162716,498,0.88,0.0,0.0,31072945,5283.0,161935,2229,1.38
Greece,3549944,30099,0,3519845,4832,0.85,0.0,0.0,10423056,340586.0,3500489,49455,1.41
Grenada,18115,231,0,17884,0,1.28,0.0,0.0,112519,160995.0,18035,80,0.44
Guatemala,880715,18414,0,862301,248,2.09,0.0,0.0,17915567,49159.0,871263,9452,1.08
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8307,171,0,8136,0,2.06,0.0,0.0,1967998,4221.0,8306,1,0.01
Guyana,66506,1248,0,65258,15,1.88,0.0,0.0,786559,84553.0,65926,580,0.88
Haiti,31115,837,0,30278,61,2.69,0.0,0.0,11402533,2729.0,31004,111,0.36
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,0,2.56,0.0,0.0,9904608,43020.0,425655,440,0.1
Hungary,1923122,46594,0,1876528,0,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,191079,153,0,190926,0,0.08,0.0,0.0,341250,559938.0,190014,1065,0.56
India,43319396,524890,0,42794506,9923,1.21,0.0,0.0,2751341248,15745.0,43236695,82701,0.19
Indonesia,6069255,156695,0,5912560,1180,2.58,0.0,0.0,273523621,22189.0,6061079,8176,0.13
Iran,7234988,141366,0,7093622,231,1.95,0.0,0.0,83992953,86138.0,7233880,1108,0.02
Iraq,2332692,25229,0,2307463,515,1.08,0.0,0.0,40222503,57995.0,2330049,2643,0.11
Ireland,1578284,7442,0,1570842,0,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4244453,10911,0,4233542,10694,0.26,0.0,0.0,8655541,490374.0,4189850,54603,1.3
Italy,17896065,167780,0,17728285,16905,0.94,0.0,0.0,120822834,148118.0,17664043,232022,1.31
Jamaica,141720,3098,0,138622,414,2.19,0.0,0.0,2961161,47860.0,140670,1050,0.75
Japan,9145373,31042,0,9114331,7778,0.34,0.0,0.0,252643406,36199.0,9047604,97769,1.08
Jordan,1698316,14068,0,1684248,643,0.83,0.0,0.0,10203140,166450.0,1697271,1045,0.06
Kazakhstan,1395200,19017,0,1376183,33,1.36,0.0,0.0,18776707,74305.0,1395061,139,0.01
Kenya,329605,5651,0,323954,252,1.71,0.0,0.0,53771300,6130.0,327145,2460,0.75
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3209,6,0.19
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18289373,24463,0,18264910,9283,0.13,0.0,0.0,51269183,356732.0,18239056,50317,0.28
Kosovo,228550,3140,0,225410,10,1.37,0.0,0.0,1793000,127468.0,228442,108,0.05
Kuwait,639290,2555,0,636735,582,0.4,0.0,0.0,4270563,149697.0,636240,3050,0.48
Kyrgyzstan,201016,2991,0,198025,0,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210208,757,0,209451,14,0.36,0.0,0.0,7275556,28892.0,210158,50,0.02
Latvia,832168,5846,0,826322,441,0.7,0.0,0.0,1886202,441187.0,830698,1470,0.18
Lebanon,1103711,10451,0,1093260,447,0.95,0.0,0.0,6825442,161705.0,1101247,2464,0.22
Lesotho,33938,699,0,33239,192,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,4,3.92,0.0,0.0,5057677,1482.0,7459,34,0.46
Libya,502110,6430,0,495680,34,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17706,85,0,17621,53,0.48,0.0,0.0,38137,464274.0,17628,78,0.44
Lithuania,1065186,9161,0,1056025,23,0.86,0.0,0.0,2722291,391283.0,1064064,1122,0.11
Luxembourg,255469,1084,0,254385,604,0.42,0.0,0.0,625976,408113.0,251873,3596,1.43
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124925.35051546391,9,0,0.0
Madagascar,65009,1398,0,63611,0,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86225,2644,0,83581,21,3.07,0.0,0.0,19129955,4507.0,86107,118,0.14
Malaysia,4542705,35735,0,4506970,2093,0.79,0.0,0.0,64998698,69889.0,4528390,14315,0.32
Maldives,180384,300,0,180084,405,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31140,736,0,30404,3,2.36,0.0,0.0,20250834,1538.0,31127,13,0.04
Malta,98105,730,0,97375,233,0.74,0.0,0.0,441539,222189.0,96290,1815,1.88
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59310,982,0,58328,6,1.66,0.0,0.0,4649660,12756.0,59252,58,0.1
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,227442,0,0.0
Mexico,5877837,325417,0,5552420,2132,5.54,0.0,0.0,255584572,22998.0,5823844,53993,0.93
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519452,11554,0,507898,0,2.22,0.0,0.0,8055380,64485.0,519234,218,0.04
Monaco,12616,57,0,12559,0,0.45,0.0,0.0,39244,321476.0,12514,102,0.82
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,238549,2723,0,235826,63,1.14,0.0,0.0,628062,379818.0,237945,604,0.25
Morocco,1186597,16087,0,1170510,607,1.36,0.0,0.0,36910558,32148.0,1176165,10432,0.89
Mozambique,227161,2210,0,224951,34,0.97,0.0,0.0,31255435,7268.0,226481,680,0.3
Namibia,168904,4056,0,164848,36,2.4,0.0,0.0,2540916,66474.0,168448,456,0.27
Nepal,979382,11952,0,967430,20,1.22,0.0,0.0,29136808,33613.0,979271,111,0.01
Netherlands,8237473,22964,0,8214509,10252,0.28,0.0,0.0,34882427,236150.0,8211768,25705,0.31
New Zealand,1289202,1351,0,1287851,5907,0.1,0.0,0.0,4839692,266381.0,1254569,34633,2.76
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256573,3144,0,253429,0,1.23,0.0,0.0,399640130,642.0,256352,221,0.09
North Macedonia,312960,9322,0,303638,81,2.98,0.0,0.0,2083380,150217.0,312607,353,0.11
Norway,1440517,3250,0,1437267,766,0.23,0.0,0.0,5421242,265717.0,1437343,3174,0.22
Oman,390244,4628,0,385616,486,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1532266,30384,0,1501882,113,1.98,0.0,0.0,428724125,3574.0,1531274,992,0.06
Palau,5181,6,0,5175,0,0.12,0.0,0.0,18008,287705.0,5145,36,0.7
Panama,904355,8325,0,896030,826,0.92,0.0,0.0,4314768,209595.0,892455,11900,1.33
Papua New Guinea,44691,658,0,44033,10,1.47,0.0,0.0,8947027,4995.0,44662,29,0.06
Paraguay,653428,18947,0,634481,0,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3600993,213395,0,3387598,1492,5.93,0.0,0.0,65597846,54895.0,3591816,9177,0.26
Philippines,3696793,60467,0,3636326,529,1.64,0.0,0.0,109581085,33736.0,3693608,3185,0.09
Poland,6011286,116393,0,5894893,47,1.94,0.0,0.0,76257753,78829.0,6010090,1196,0.02
Portugal,5062552,23924,0,5038628,56769,0.47,0.0,0.0,10196707,496489.0,4917127,145425,2.96
Qatar,376149,678,0,375471,668,0.18,0.0,0.0,2881060,130559.0,372704,3445,0.92
Romania,2915487,65726,0,2849761,2609,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18132261,372821,0,17759440,2636,2.06,0.0,0.0,292579178,61974.0,18111240,21021,0.12
Rwanda,130608,1459,0,129149,40,1.12,0.0,0.0,12952209,10084.0,130375,233,0.18
Saint Kitts and Nevis,5913,43,0,5870,3,0.73,0.0,0.0,53109,111337.0,5852,61,1.04
Saint Lucia,26763,376,0,26387,41,1.4,0.0,0.0,183629,145745.0,26584,179,0.67
Saint Vincent and the Grenadines,8956,110,0,8846,0,1.23,0.0,0.0,110854,80791.0,8883,73,0.82
Samoa,14497,28,0,14469,0,0.19,0.0,0.0,196130,73915.0,14315,182,1.27
San Marino,17502,115,0,17387,89,0.66,0.0,0.0,33938,515705.0,17124,378,2.21
Sao Tome and Principe,6023,73,0,5950,13,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,786069,9189,0,776880,1232,1.17,0.0,0.0,34813867,22579.0,778983,7086,0.91
Senegal,86230,1968,0,84262,29,2.28,0.0,0.0,16743930,5150.0,86170,60,0.07
Serbia,2022902,16112,0,2006790,408,0.8,0.0,0.0,8737370,231523.0,2020596,2306,0.11
Seychelles,44521,167,0,44354,0,0.38,0.0,0.0,98340,452725.0,44363,158,0.36
Sierra Leone,7688,125,0,7563,0,1.63,0.0,0.0,7976985,964.0,7685,3,0.04
Singapore,1370981,1405,0,1369576,3220,0.1,0.0,0.0,5850343,234342.0,1343645,27336,2.03
Slovakia,2546346,20137,0,2526209,212,0.79,0.0,0.0,10823892,235252.0,2544823,1523,0.06
Slovenia,1031216,6646,0,1024570,862,0.64,0.0,0.0,2078932,496032.0,1028376,2840,0.28
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26748,1361,0,25387,73,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3986892,101620,0,3885272,291,2.55,0.0,0.0,59308690,67223.0,3979126,7766,0.2
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17644,53,0.3
Spain,12563399,107482,0,12455917,0,0.86,0.0,0.0,93691843,134093.0,12478994,84405,0.68
Sri Lanka,664010,16520,0,647490,21,2.49,0.0,0.0,21413250,31009.0,663960,50,0.01
Sudan,62521,4950,0,57571,32,7.92,0.0,0.0,43849269,1426.0,62475,46,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124925.35051546391,865,0,0.0
Suriname,80766,1355,0,79411,0,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2512853,19075,0,2493778,0,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3701895,13820,0,3688075,0,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55916,3150,0,52766,3,5.63,0.0,0.0,17500657,3195.0,55907,9,0.02
Taiwan*,3330695,5365,0,3325330,35619,0.16,0.0,0.0,23806638,139906.0,2937363,393332,13.39
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4502542,30506,0,4472036,1714,0.68,0.0,0.0,69799978,64506.0,4488497,14045,0.31
Timor-Leste,22944,133,0,22811,0,0.58,0.0,0.0,1318442,17402.0,22933,11,0.05
Togo,37263,273,0,36990,16,0.73,0.0,0.0,8278737,4501.0,37200,63,0.17
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,165908,3984,0,161924,101,2.4,0.0,0.0,1399491,118549.0,164829,1079,0.65
Tunisia,1044426,28655,0,1015771,0,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,86297081,1013493,0,85283588,50980,1.17,0.0,0.0,330541757,261078.0,85666972,630109,0.74
Uganda,166954,3615,0,163339,34,2.17,0.0,0.0,45741000,3650.0,166319,635,0.38
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,928919,2309,0,926610,1532,0.25,0.0,0.0,9890400,93921.0,918815,10104,1.1
United Kingdom,22701557,180271,0,22521286,37122,0.79,0.0,0.0,135034319,168117.0,22600145,101412,0.45
Uruguay,951948,7312,0,944636,8071,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,239726,1637,0,238089,201,0.68,0.0,0.0,33469199,7163.0,239272,454,0.19
Vanuatu,10924,14,0,10910,0,0.13,0.0,0.0,292680,37324.0,10575,349,3.3
Venezuela,524978,5724,0,519254,67,1.09,0.0,0.0,28435943,18462.0,524321,657,0.13
Vietnam,10738161,43083,0,10695078,521,0.4,0.0,0.0,97338583,110318.0,10732429,5732,0.05
West Bank and Gaza,658503,5660,0,652843,403,0.86,0.0,0.0,4543126,144945.0,657879,624,0.09
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124925.35051546391,535,0,0.0
Yemen,11823,2149,0,9674,0,18.18,0.0,0.0,29825968,396.0,11822,1,0.01
Zambia,324344,3997,0,320347,56,1.23,0.0,0.0,18383956,17643.0,323283,1061,0.33
Zimbabwe,254831,5534,0,249297,30,2.17,0.0,0.0,14862927,17145.0,254155,676,0.27
