Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6056017,0,0.0
Iran,7233688,141350,0,7092338,160,1.95,0.0,0.0,83992953,86123.0,7232731,957,0.01
Iraq,2329813,25222,0,2304591,151,1.08,0.0,0.0,40222503,57923.0,2328670,1143,0.05
Ireland,1570519,7416,0,1563103,0,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4183477,10882,0,4172595,3697,0.26,0.0,0.0,8655541,483329.0,4151978,31499,0.76
Italy,17653375,167391,0,17485984,19310,0.95,0.0,0.0,120822834,146110.0,17505973,147402,0.84
Jamaica,140463,3083,0,137380,260,2.19,0.0,0.0,2961161,47435.0,138110,2353,1.7
Japan,9039662,30888,0,9008774,13381,0.34,0.0,0.0,252643406,35780.0,8934078,105584,1.18
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1395055,19016,0,1376039,16,1.36,0.0,0.0,18776707,74297.0,1394944,111,0.01
Kenya,326932,5651,0,321281,195,1.73,0.0,0.0,53771300,6080.0,325554,1378,0.42
Kiribati,3204,13,0,3191,0,0.41,0.0,0.0,117606,27244.0,3161,43,1.36
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18229288,24388,0,18204900,3828,0.13,0.0,0.0,51269183,355560.0,18168708,60580,0.33
Kosovo,228438,3139,0,225299,8,1.37,0.0,0.0,1793000,127405.0,228397,41,0.02
Kuwait,636240,2555,0,633685,372,0.4,0.0,0.0,4270563,148983.0,634067,2173,0.34
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210147,757,0,209390,11,0.36,0.0,0.0,7275556,28884.0,210081,66,0.03
Latvia,830281,5837,0,824444,0,0.7,0.0,0.0,1886202,440187.0,829143,1138,0.14
Lebanon,1101109,10445,0,1090664,238,0.95,0.0,0.0,6825442,161324.0,1099745,1364,0.12
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33562,184,0.55
Liberia,7459,294,0,7165,0,3.94,0.0,0.0,5057677,1475.0,7456,3,0.04
Libya,502040,6430,0,495610,0,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17605,85,0,17520,0,0.48,0.0,0.0,38137,461625.0,17532,73,0.42
Lithuania,1064011,9153,0,1054858,176,0.86,0.0,0.0,2722291,390851.0,1063097,914,0.09
Luxembourg,251873,1084,0,250789,0,0.43,0.0,0.0,625976,402368.0,248972,2901,1.17
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123807.13917525773,9,0,0.0
Madagascar,64685,1396,0,63289,207,2.16,0.0,0.0,27691019,2336.0,64377,308,0.48
Malawi,86107,2642,0,83465,17,3.07,0.0,0.0,19129955,4501.0,86011,96,0.11
Malaysia,4526298,35712,0,4490586,1571,0.79,0.0,0.0,64998698,69637.0,4514989,11309,0.25
Maldives,179837,299,0,179538,0,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31125,735,0,30390,3,2.36,0.0,0.0,20250834,1537.0,31110,15,0.05
Malta,96148,726,0,95422,153,0.76,0.0,0.0,441539,217757.0,95210,938,0.99
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59247,982,0,58265,9,1.66,0.0,0.0,4649660,12742.0,59199,48,0.08
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,226851,0,0.0
Mexico,5823844,325194,0,5498650,2582,5.58,0.0,0.0,255584572,22786.0,5791282,32562,0.56
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,31,4,12.9
Moldova,519228,11551,0,507677,0,2.22,0.0,0.0,8055380,64457.0,518967,261,0.05
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12306,-120,-0.98
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,925227,0,0.0
Montenegro,237901,2722,0,235179,53,1.14,0.0,0.0,628062,378786.0,237534,367,0.15
Morocco,1175604,16082,0,1159522,500,1.37,0.0,0.0,36910558,31850.0,1170194,5410,0.46
Mozambique,226463,2206,0,224257,35,0.97,0.0,0.0,31255435,7246.0,225933,530,0.23
Namibia,168403,4049,0,164354,83,2.4,0.0,0.0,2540916,66276.0,167498,905,0.54
Nepal,979262,11952,0,967310,11,1.22,0.0,0.0,29136808,33609.0,979199,63,0.01
Netherlands,8205566,22947,0,8182619,0,0.28,0.0,0.0,34882427,235235.0,8195493,10073,0.12
New Zealand,1248214,1268,0,1246946,4518,0.1,0.0,0.0,4839692,257912.0,1201730,46484,3.87
Nicaragua,14577,240,0,14337,0,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256352,3144,0,253208,0,1.23,0.0,0.0,399640130,641.0,256148,204,0.08
North Macedonia,312538,9316,0,303222,0,2.98,0.0,0.0,2083380,150015.0,312157,381,0.12
Norway,1436855,3210,0,1433645,96,0.22,0.0,0.0,5421242,265042.0,1434799,2056,0.14
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1531273,30381,0,1500892,94,1.98,0.0,0.0,428724125,3572.0,1530764,509,0.03
Palau,5145,6,0,5139,0,0.12,0.0,0.0,18008,285706.0,5083,62,1.22
Panama,891349,8299,0,883050,1389,0.93,0.0,0.0,4314768,206581.0,873794,17555,2.01
Papua New Guinea,44655,658,0,43997,0,1.47,0.0,0.0,8947027,4991.0,44634,21,0.05
Paraguay,652044,18932,0,633112,0,2.9,0.0,0.0,7132530,91418.0,651268,776,0.12
Peru,3589782,213316,0,3376466,0,5.94,0.0,0.0,65597846,54724.0,3585381,4401,0.12
Philippines,3693222,60461,0,3632761,308,1.64,0.0,0.0,109581085,33703.0,3691546,1676,0.05
Poland,6010045,116371,0,5893674,56,1.94,0.0,0.0,76257753,78812.0,6008612,1433,0.02
Portugal,4917127,23531,0,4893596,0,0.48,0.0,0.0,10196707,482227.0,4775529,141598,2.97
Qatar,372261,677,0,371584,415,0.18,0.0,0.0,2881060,129210.0,369929,2332,0.63
Romania,2912705,65714,0,2846991,168,2.26,0.0,0.0,38837451,74997.0,2910553,2152,0.07
Russia,18108285,372338,0,17735947,3341,2.06,0.0,0.0,292579178,61892.0,18083984,24301,0.13
Rwanda,130345,1459,0,128886,26,1.12,0.0,0.0,12952209,10064.0,130180,165,0.13
Saint Kitts and Nevis,5851,43,0,5808,27,0.73,0.0,0.0,53109,110170.0,5805,46,0.79
Saint Lucia,26538,371,0,26167,85,1.4,0.0,0.0,183629,144520.0,26092,446,1.71
Saint Vincent and the Grenadines,8883,108,0,8775,0,1.22,0.0,0.0,110854,80132.0,8762,121,1.38
Samoa,14187,28,0,14159,0,0.2,0.0,0.0,196130,72335.0,13924,263,1.89
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6003,73,0,5930,0,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,777795,9173,0,768622,905,1.18,0.0,0.0,34813867,22342.0,771302,6493,0.84
Senegal,86150,1967,0,84183,0,2.28,0.0,0.0,16743930,5145.0,86135,15,0.02
Serbia,2020338,16101,0,2004237,165,0.8,0.0,0.0,8737370,231230.0,2018609,1729,0.09
Seychelles,44363,167,0,44196,0,0.38,0.0,0.0,98340,451119.0,44145,218,0.49
Sierra Leone,7684,125,0,7559,1,1.63,0.0,0.0,7976985,963.0,7682,2,0.03
Singapore,1341256,1397,0,1339859,2503,0.1,0.0,0.0,5850343,229261.0,1318984,22272,1.69
Slovakia,2544678,20114,0,2524564,0,0.79,0.0,0.0,10823892,235098.0,2543439,1239,0.05
Slovenia,1027821,6644,0,1021177,0,0.65,0.0,0.0,2078932,494399.0,1026292,1529,0.15
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3978590,101484,0,3877106,962,2.55,0.0,0.0,59308690,67083.0,3968205,10385,0.26
South Sudan,17644,138,0,17506,0,0.78,0.0,0.0,11193729,1576.0,17626,18,0.1
Spain,12478994,107108,0,12371886,0,0.86,0.0,0.0,93691843,133192.0,12403245,75749,0.61
Sri Lanka,663950,16519,0,647431,13,2.49,0.0,0.0,21413250,31007.0,663869,81,0.01
Sudan,62444,4950,0,57494,0,7.93,0.0,0.0,43849269,1424.0,62374,70,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123807.13917525773,865,0,0.0
Suriname,80673,1352,0,79321,0,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2510930,19049,0,2491881,0,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3685281,13814,0,3671467,0,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55904,3150,0,52754,0,5.63,0.0,0.0,17500657,3194.0,55894,10,0.02
Taiwan*,2892263,4171,0,2888092,50567,0.14,0.0,0.0,23806638,121490.0,2404871,487392,20.27
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4486664,30349,0,4456315,1801,0.68,0.0,0.0,69799978,64279.0,4468955,17709,0.4
Timor-Leste,22931,133,0,22798,0,0.58,0.0,0.0,1318442,17392.0,22925,6,0.03
Togo,37196,273,0,36923,20,0.73,0.0,0.0,8278737,4493.0,37131,65,0.18
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11769,140,1.19
Trinidad and Tobago,164723,3963,0,160760,217,2.41,0.0,0.0,1399491,117702.0,162849,1874,1.15
Tunisia,1043540,28648,0,1014892,0,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15078186,98976,0,14979210,0,0.66,0.0,0.0,84339067,178781.0,15078186,0,0.0
US,85515529,1011275,0,84504254,14819,1.18,0.0,0.0,330541757,258713.0,84768112,747417,0.88
Uganda,166237,3602,0,162635,116,2.17,0.0,0.0,45741000,3634.0,164366,1871,1.14
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,917496,2305,0,915191,1249,0.25,0.0,0.0,9890400,92766.0,910935,6561,0.72
United Kingdom,22571882,179884,0,22391998,2,0.8,0.0,0.0,135034319,167157.0,22493328,78554,0.35
Uruguay,934961,7262,0,927699,0,0.78,0.0,0.0,3473727,269152.0,925777,9184,0.99
Uzbekistan,239236,1637,0,237599,0,0.68,0.0,0.0,33469199,7148.0,239092,144,0.06
Vanuatu,10497,14,0,10483,107,0.13,0.0,0.0,292680,35865.0,9445,1052,11.14
Venezuela,524291,5724,0,518567,139,1.09,0.0,0.0,28435943,18438.0,523901,390,0.07
Vietnam,10731812,43083,0,10688729,568,0.4,0.0,0.0,97338583,110252.0,10725239,6573,0.06
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123807.13917525773,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323058,3989,0,319069,0,1.23,0.0,0.0,18383956,17573.0,322207,851,0.26
Zimbabwe,254098,5521,0,248577,67,2.17,0.0,0.0,14862927,17096.0,253338,760,0.3
