Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,1264385,17638,0,1246747,219,1.39,0.0,0.0,4105268,307991.0,1262109,2276,0.18
Cuba,1112048,8530,0,1103518,10,0.77,0.0,0.0,11326616,98180.0,1111898,150,0.01
Cyprus,631111,1258,0,629853,0,0.2,0.0,0.0,1207361,522719.0,628509,2602,0.41
Czechia,4580954,42158,0,4538796,877,0.92,0.0,0.0,10708981,427767.0,4577506,3448,0.08
Denmark,3438226,7897,0,3430329,5761,0.23,0.0,0.0,5942850,578548.0,3431002,7224,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152831.83163265305,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,658863,4384,0,654479,3323,0.67,0.0,0.0,10847904,60736.0,655540,3323,0.51
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1031449,9014,0.87
Egypt,515645,24802,0,490843,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612451,2872,0,609579,560,0.47,0.0,0.0,1326539,461691.0,611891,560,0.09
Eswatini,74034,1422,0,72612,0,1.92,0.0,0.0,1160164,63813.0,74021,13,0.02
Ethiopia,498341,7572,0,490769,113,1.52,0.0,0.0,114963583,4335.0,497484,857,0.17
Fiji,68750,881,0,67869,0,1.28,0.0,0.0,896444,76692.0,68702,48,0.07
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1438205,0,0.0
France,39560482,163418,0,39397064,23207,0.41,0.0,0.0,68128061,580678.0,39423584,136898,0.35
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48973,7,0.01
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1809359,16899,0,1792460,539,0.93,0.0,0.0,3989175,453567.0,1808820,539,0.03
Germany,37446795,162021,0,37284774,36145,0.43,0.0,0.0,166310062,225163.0,37211978,234817,0.63
Ghana,171065,1461,0,169604,17,0.85,0.0,0.0,31072945,5505.0,171038,27,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19660,238,0,19422,16,1.21,0.0,0.0,112519,174726.0,19644,16,0.08
Guatemala,1204860,20004,0,1184856,432,1.66,0.0,0.0,17915567,67252.0,1197608,7252,0.61
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38210,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72261,1289,0,70972,98,1.78,0.0,0.0,786559,91870.0,72047,214,0.3
Haiti,33904,860,0,33044,0,2.54,0.0,0.0,11402533,2973.0,33893,11,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,465915,11071,0,454844,0,2.38,0.0,0.0,9904608,47040.0,463685,2230,0.48
Hungary,2185816,48495,0,2137321,0,2.22,0.0,0.0,9660350,226267.0,2181419,4397,0.2
Iceland,208298,229,0,208069,324,0.11,0.0,0.0,341250,610397.0,207974,324,0.16
India,44680355,530707,0,44149648,175,1.19,0.0,0.0,2751341248,16239.0,44678871,1484,0.0
Indonesia,6721095,160648,0,6560447,652,2.39,0.0,0.0,273523621,24572.0,6717395,3700,0.06
Iran,7561428,144696,0,7416732,119,1.91,0.0,0.0,83992953,90025.0,7560887,541,0.01
Iraq,2465545,25375,0,2440170,155,1.03,0.0,0.0,40222503,61298.0,2465107,438,0.02
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1687668,0,0.0
Israel,4766786,12062,0,4754724,980,0.25,0.0,0.0,8655541,550721.0,4760041,6745,0.14
Italy,25143705,184642,0,24959063,0,0.73,0.0,0.0,120822834,208104.0,25021606,122099,0.49
Jamaica,152791,3464,0,149327,33,2.27,0.0,0.0,2961161,51598.0,152758,33,0.02
Japan,29489769,57952,0,29431817,91904,0.2,0.0,0.0,252643406,116725.0,28570146,919623,3.22
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19058,0,1469248,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342512,5688,0,336824,1,1.66,0.0,0.0,53771300,6370.0,342477,35,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29299166,32355,0,29266811,78575,0.11,0.0,0.0,51269183,571477.0,28859713,439453,1.52
Kosovo,272288,3202,0,269086,1,1.18,0.0,0.0,1793000,151862.0,272252,36,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206567,2991,0,203576,10,1.45,0.0,0.0,6524191,31662.0,206557,10,0.0
Laos,217825,758,0,217067,20,0.35,0.0,0.0,7275556,29939.0,217729,96,0.04
Latvia,974309,6165,0,968144,263,0.63,0.0,0.0,1886202,516545.0,973103,1206,0.12
Lebanon,1222945,10747,0,1212198,33,0.88,0.0,0.0,6825442,179174.0,1222314,631,0.05
Lesotho,34790,723,0,34067,300,2.08,0.0,0.0,2142252,16240.0,34490,300,0.87
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507153,6437,0,500716,11,1.27,0.0,0.0,6871287,73808.0,507142,11,0.0
Liechtenstein,21296,88,0,21208,20,0.41,0.0,0.0,38137,558408.0,21261,35,0.16
Lithuania,1289255,9488,0,1279767,774,0.74,0.0,0.0,2722291,473592.0,1286236,3019,0.23
Luxembourg,313150,1189,0,311961,1404,0.38,0.0,0.0,625976,500259.0,311746,1404,0.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152831.83163265305,9,0,0.0
Madagascar,67750,1418,0,66332,15,2.09,0.0,0.0,27691019,2447.0,67735,15,0.02
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5027790,36859,0,4990931,333,0.73,0.0,0.0,64998698,77352.0,5024422,3368,0.07
Maldives,185693,311,0,185382,15,0.17,0.0,0.0,540542,343531.0,185678,15,0.01
Mali,32771,743,0,32028,1,2.27,0.0,0.0,20250834,1618.0,32768,3,0.01
Malta,116489,817,0,115672,53,0.7,0.0,0.0,441539,263825.0,116280,209,0.18
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15547,7,0.05
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,291335,1041,0,290294,1355,0.36,0.0,0.0,1271767,229079.0,289980,1355,0.47
Mexico,7252944,331197,0,6921747,18477,4.57,0.0,0.0,255584572,28378.0,7228499,24445,0.34
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,0,2.0,0.0,0.0,8055380,74056.0,596550,0,0.0
Monaco,15968,65,0,15903,20,0.41,0.0,0.0,39244,406890.0,15929,39,0.24
Mongolia,1007422,2136,0,1005286,156,0.21,0.0,0.0,3278292,307301.0,1007266,156,0.02
Montenegro,284835,2791,0,282044,40,0.98,0.0,0.0,628062,453514.0,284611,224,0.08
Morocco,1271671,16295,0,1255376,55,1.28,0.0,0.0,36910558,34453.0,1271374,297,0.02
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230970,0,0.0
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170295,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001005,12019,0,988986,2,1.2,0.0,0.0,29136808,34355.0,1000975,30,0.0
Netherlands,8681547,23697,0,8657850,10,0.27,0.0,0.0,34882427,248880.0,8678158,3389,0.04
New Zealand,2124058,2332,0,2121726,22770,0.11,0.0,0.0,4841342,438733.0,2101164,22894,1.09
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15365,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266450,3155,0,263295,0,1.18,0.0,0.0,399640130,667.0,266381,69,0.03
North Macedonia,345603,9614,0,335989,0,2.78,0.0,0.0,2083380,165886.0,345603,0,0.0
Norway,1475588,4770,0,1470818,192,0.32,0.0,0.0,5421242,272186.0,1474315,1273,0.09
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575854,30638,0,1545216,37,1.94,0.0,0.0,428724125,3676.0,1575651,203,0.01
Palau,5971,9,0,5962,0,0.15,0.0,0.0,18008,331575.0,5968,3,0.05
Panama,1025844,8575,0,1017269,2066,0.84,0.0,0.0,4314768,237752.0,1023778,2066,0.2
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,0,2.49,0.0,0.0,7132530,111071.0,785534,6681,0.85
Peru,4461129,218284,0,4242845,1029,4.89,0.0,0.0,65597846,68007.0,4445748,15381,0.35
Philippines,4200225,65435,0,4134790,135052,1.56,0.0,0.0,109581085,38330.0,4062511,137714,3.39
Poland,6369442,118546,0,6250896,693,1.86,0.0,0.0,76257753,83525.0,6365819,3623,0.06
Portugal,5557941,25805,0,5532136,3883,0.46,0.0,0.0,10196707,545072.0,5554058,3883,0.07
Qatar,489994,685,0,489309,202,0.14,0.0,0.0,2881060,170074.0,488772,1222,0.25
Romania,3312085,67408,0,3244677,0,2.04,0.0,0.0,38837451,85281.0,3308480,3605,0.11
Russia,21502402,385927,0,21116475,3040,1.79,0.0,0.0,292579178,73493.0,21467050,35352,0.16
Rwanda,133033,1468,0,131565,113,1.1,0.0,0.0,12952209,10271.0,132920,113,0.09
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6562,0,0.0
Saint Lucia,29748,409,0,29339,7,1.37,0.0,0.0,183629,162001.0,29741,7,0.02
Saint Vincent and the Grenadines,9538,119,0,9419,0,1.25,0.0,0.0,110854,86041.0,9521,17,0.18
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15982,0,0.0
San Marino,23176,121,0,23055,0,0.52,0.0,0.0,33938,682892.0,23008,168,0.73
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827100,9524,0,817576,29,1.15,0.0,0.0,34813867,23758.0,826890,210,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2448268,17541,0,2430727,881,0.72,0.0,0.0,8737370,280207.0,2442385,5883,0.24
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2203702,1712,0,2201990,556,0.08,0.0,0.0,5850343,376679.0,2197690,6012,0.27
Slovakia,2657650,20827,0,2636823,252,0.78,0.0,0.0,10823892,245536.0,2656241,1409,0.05
Slovenia,1308470,7016,0,1301454,506,0.54,0.0,0.0,2078932,629395.0,1301000,7470,0.57
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,10,4.98,0.0,0.0,15893219,1718.0,27300,10,0.04
South Africa,4049454,102568,0,3946886,88,2.53,0.0,0.0,59308690,68278.0,4048435,1019,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13684258,117095,0,13567163,0,0.86,0.0,0.0,93691843,146056.0,13670037,14221,0.1
Sri Lanka,671903,16817,0,655086,5,2.5,0.0,0.0,21413250,31378.0,671859,44,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152831.83163265305,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,81581,439,0.54
Sweden,2674862,21827,0,2653035,0,0.82,0.0,0.0,20426859,130948.0,2665176,9686,0.36
Switzerland,4399516,14182,0,4385334,0,0.32,0.0,0.0,8654618,508343.0,4386815,12701,0.29
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8914351,15321,0,8899030,25005,0.17,0.0,0.0,23806638,374448.0,8738114,176237,2.02
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42228,123,0.29
Thailand,4723618,33650,0,4689968,0,0.71,0.0,0.0,69799978,67674.0,4721808,1810,0.04
Timor-Leste,23397,138,0,23259,11,0.59,0.0,0.0,1318442,17746.0,23386,11,0.05
Togo,39344,290,0,39054,0,0.74,0.0,0.0,8278737,4752.0,39341,3,0.01
Tonga,16412,12,0,16400,201,0.07,0.0,0.0,105697,155274.0,16211,201,1.24
Trinidad and Tobago,186279,4289,0,181990,246,2.3,0.0,0.0,1399491,133105.0,186033,246,0.13
Tunisia,1147571,29284,0,1118287,0,2.55,0.0,0.0,11818618,97099.0,1147571,0,0.0
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,16919638,123084,0.73
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100856162,1094108,0,99762054,85792,1.08,0.0,0.0,330541757,305124.0,100505908,350254,0.35
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169985,0,0.0
Ukraine,5666050,118739,0,5547311,3243,2.1,0.0,0.0,89634808,63213.0,5662512,3538,0.06
United Arab Emirates,1047157,2348,0,1044809,48,0.22,0.0,0.0,9890400,105876.0,1046715,442,0.04
United Kingdom,24366197,213997,0,24152200,509,0.88,0.0,0.0,135034386,180444.0,24365623,574,0.0
Uruguay,1020161,7570,0,1012591,0,0.74,0.0,0.0,3473727,293679.0,1011988,8173,0.81
Uzbekistan,249766,1637,0,248129,549,0.66,0.0,0.0,33469199,7463.0,249217,549,0.22
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12013,0,0.0
Venezuela,550624,5832,0,544792,11,1.06,0.0,0.0,28435943,19364.0,550219,405,0.07
Vietnam,11525408,43186,0,11482222,72,0.37,0.0,0.0,97338583,118405.0,11524647,761,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152831.83163265305,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334695,4024,0,330671,34,1.2,0.0,0.0,18383956,18206.0,334108,587,0.18
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
