Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62524,0,0.0
Bolivia,1156157,22291,0,1133866,5950,1.93,0.0,0.0,11673029,99045.0,1137843,18314,1.61
Bosnia and Herzegovina,400960,16226,0,384734,19,4.05,0.0,0.0,3280815,122214.0,400842,118,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327511,0,0.0
Brazil,36264721,693562,0,35571159,38434,1.91,0.0,0.0,422706534,85792.0,36044441,220280,0.61
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1291548,38097,0,1253451,73,2.95,0.0,0.0,6948445,185876.0,1290820,728,0.06
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633639,19490,0,614149,15,3.08,0.0,0.0,54409800,11646.0,633585,54,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51722,0,0.0
Cabo Verde,63200,412,0,62788,3,0.65,0.0,0.0,555988,113672.0,63181,19,0.03
Cambodia,138551,3056,0,135495,16,2.21,0.0,0.0,16718971,8287.0,138457,94,0.07
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4501242,49168,0,4452074,952,1.09,0.0,0.0,76492216,58846.0,4484611,16631,0.37
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15311,40,0.26
Chad,7650,194,0,7456,0,2.54,0.0,0.0,16425859,466.0,7649,1,0.01
Chile,5020409,63076,0,4957333,5622,1.26,0.0,0.0,36692988,136822.0,4992125,28284,0.57
China,4455175,16876,0,4438299,20865,0.38,0.0,0.0,2829703778,1574.0,4313712,141463,3.28
Colombia,6328989,141881,0,6187108,0,2.24,0.0,0.0,99141018,63838.0,6322281,6708,0.11
Comoros,8982,161,0,8821,0,1.79,0.0,0.0,869595,10329.0,8979,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95071,1462,0,93609,0,1.54,0.0,0.0,5518087,17229.0,94970,101,0.11
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1156497,5190,0.45
Cote d'Ivoire,87939,831,0,87108,2,0.94,0.0,0.0,26378274,3334.0,87916,23,0.03
Croatia,1262465,17557,0,1244908,356,1.39,0.0,0.0,4105268,307523.0,1260293,2172,0.17
Cuba,1111918,8530,0,1103388,20,0.77,0.0,0.0,11326616,98169.0,1111732,186,0.02
Cyprus,628509,1255,0,627254,0,0.2,0.0,0.0,1207361,520564.0,625562,2947,0.47
Czechia,4578271,42094,0,4536177,765,0.92,0.0,0.0,10708981,427517.0,4575220,3051,0.07
Denmark,3432465,7807,0,3424658,1463,0.23,0.0,0.0,5942850,577579.0,3424109,8356,0.24
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152453.0306122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1031449,35940,0,995509,0,3.48,0.0,0.0,17643060,58462.0,1024914,6535,0.64
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611891,2854,0,609037,0,0.47,0.0,0.0,1326539,461269.0,611291,600,0.1
Eswatini,74021,1422,0,72599,0,1.92,0.0,0.0,1160164,63802.0,73992,29,0.04
Ethiopia,497671,7572,0,490099,187,1.52,0.0,0.0,114963583,4329.0,496535,1136,0.23
Fiji,68702,881,0,67821,0,1.28,0.0,0.0,896444,76638.0,68625,77,0.11
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1428446,9759,0.68
France,39449665,162756,0,39286909,26081,0.41,0.0,0.0,68128061,579052.0,39229380,220285,0.56
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808085,735,0.04
Germany,37272430,160972,0,37111458,60452,0.43,0.0,0.0,166310062,224114.0,37088426,184004,0.5
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171038,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1199343,19997,0,1179346,1735,1.67,0.0,0.0,17915567,66944.0,1190610,8733,0.73
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38191,19,0.05
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8848,99,1.12
Guyana,72047,1286,0,70761,0,1.78,0.0,0.0,786559,91598.0,71963,84,0.12
Haiti,33893,860,0,33033,0,2.54,0.0,0.0,11402533,2972.0,33876,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,463685,11063,0,452622,0,2.39,0.0,0.0,9904608,46815.0,463685,0,0.0
Hungary,2185816,48495,0,2137321,4397,2.22,0.0,0.0,9660350,226267.0,2181419,4397,0.2
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207974,0,0.0
India,44679139,530698,0,44148441,268,1.19,0.0,0.0,2751341248,16239.0,44677739,1400,0.0
Indonesia,6718090,160574,0,6557516,695,2.39,0.0,0.0,273523621,24561.0,6712826,5264,0.08
Iran,7560947,144677,0,7416270,60,1.91,0.0,0.0,83992953,90019.0,7560629,318,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2465107,0,0.0
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1687668,0,0.0
Israel,4760518,12023,0,4748495,477,0.25,0.0,0.0,8655541,549997.0,4752447,8071,0.17
Italy,25021606,183936,0,24837670,0,0.74,0.0,0.0,120822834,207093.0,24884034,137572,0.55
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152758,0,0.0
Japan,28786365,56236,0,28730129,216219,0.2,0.0,0.0,252643406,113941.0,27603549,1182816,4.29
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342479,5688,0,336791,2,1.66,0.0,0.0,53771300,6369.0,342418,61,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28931140,32027,0,28899113,71427,0.11,0.0,0.0,51269183,564299.0,28466390,464750,1.63
Kosovo,272258,3202,0,269056,6,1.18,0.0,0.0,1793000,151845.0,272238,20,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
Laos,217754,758,0,216996,25,0.35,0.0,0.0,7275556,29930.0,217586,168,0.08
Latvia,973103,6145,0,966958,0,0.63,0.0,0.0,1886202,515906.0,971857,1246,0.13
Lebanon,1222414,10745,0,1211669,100,0.88,0.0,0.0,6825442,179097.0,1221791,623,0.05
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,0,1.27,0.0,0.0,6871287,73806.0,507121,21,0.0
Liechtenstein,21268,88,0,21180,7,0.41,0.0,0.0,38137,557674.0,21228,40,0.19
Lithuania,1286927,9475,0,1277452,691,0.74,0.0,0.0,2722291,472737.0,1284178,2749,0.21
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,311035,711,0.23
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152453.0306122449,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67684,51,0.08
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5024902,36845,0,4988057,480,0.73,0.0,0.0,64998698,77308.0,5020384,4518,0.09
Maldives,185678,311,0,185367,0,0.17,0.0,0.0,540542,343503.0,185666,12,0.01
Mali,32770,743,0,32027,2,2.27,0.0,0.0,20250834,1618.0,32767,3,0.01
Malta,116303,813,0,115490,23,0.7,0.0,0.0,441539,263404.0,116177,126,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,0,0.36,0.0,0.0,1271767,228013.0,289980,0,0.0
Mexico,7234363,331105,0,6903258,5864,4.58,0.0,0.0,255584572,28305.0,7196485,37878,0.53
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,0,2.0,0.0,0.0,8055380,74056.0,596193,357,0.06
Monaco,15935,65,0,15870,6,0.41,0.0,0.0,39244,406049.0,15880,55,0.35
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007250,16,0.0
Montenegro,284649,2791,0,281858,38,0.98,0.0,0.0,628062,453218.0,284437,212,0.07
Morocco,1271440,16294,0,1255146,66,1.28,0.0,0.0,36910558,34447.0,1271017,423,0.03
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230918,52,0.02
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170181,114,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000975,12019,0,988956,0,1.2,0.0,0.0,29136808,34354.0,1000961,14,0.0
Netherlands,8678158,23678,0,8654480,0,0.27,0.0,0.0,34882427,248783.0,8671425,6733,0.08
New Zealand,2101182,2332,0,2098850,18,0.11,0.0,0.0,4841342,434008.0,2069087,32095,1.55
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15308,57,0.37
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345603,9614,0,335989,0,2.78,0.0,0.0,2083380,165886.0,345402,201,0.06
Norway,1474517,4670,0,1469847,202,0.32,0.0,0.0,5421242,271989.0,1473207,1310,0.09
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575651,30635,0,1545016,0,1.94,0.0,0.0,428724125,3675.0,1575486,165,0.01
Palau,5968,9,0,5959,0,0.15,0.0,0.0,18008,331408.0,5955,13,0.22
Panama,1023778,8567,0,1015211,0,0.84,0.0,0.0,4314768,237273.0,1020961,2817,0.28
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,785534,19666,0,765868,0,2.5,0.0,0.0,7132530,110134.0,781111,4423,0.57
Peru,4451074,218146,0,4232928,5326,4.9,0.0,0.0,65597846,67854.0,4430160,20914,0.47
Philippines,4062659,65309,0,3997350,148,1.61,0.0,0.0,109581085,37074.0,4058465,4194,0.1
Poland,6366622,118481,0,6248141,803,1.86,0.0,0.0,76257753,83488.0,6363329,3293,0.05
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5553251,807,0.01
Qatar,488984,685,0,488299,212,0.14,0.0,0.0,2881060,169724.0,487321,1663,0.34
Romania,3308480,67374,0,3241106,0,2.04,0.0,0.0,38837451,85188.0,3305048,3432,0.1
Russia,21473189,385626,0,21087563,6139,1.8,0.0,0.0,292579178,73393.0,21428388,44801,0.21
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132920,0,0.0
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6560,2,0.03
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29741,0,0.0
Saint Vincent and the Grenadines,9521,118,0,9403,0,1.24,0.0,0.0,110854,85888.0,9521,0,0.0
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15975,7,0.04
San Marino,23008,121,0,22887,0,0.53,0.0,0.0,33938,677942.0,22813,195,0.85
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826927,9513,0,817414,37,1.15,0.0,0.0,34813867,23753.0,826667,260,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88896,4,0.0
Serbia,2443486,17505,0,2425981,1101,0.72,0.0,0.0,8737370,279659.0,2437237,6249,0.26
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2199237,1711,0,2197526,1547,0.08,0.0,0.0,5850343,375916.0,2192690,6547,0.3
Slovakia,2656552,20813,0,2635739,311,0.78,0.0,0.0,10823892,245434.0,2655276,1276,0.05
Slovenia,1303413,7001,0,1296412,2413,0.54,0.0,0.0,2078932,626963.0,1293735,9678,0.75
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4048580,102568,0,3946012,145,2.53,0.0,0.0,59308690,68263.0,4046986,1594,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13670037,116899,0,13553138,0,0.86,0.0,0.0,93691843,145904.0,13651239,18798,0.14
Sri Lanka,671875,16817,0,655058,16,2.5,0.0,0.0,21413250,31377.0,671831,44,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152453.0306122449,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2665176,21627,0,2643549,0,0.81,0.0,0.0,20426859,130474.0,2651702,13474,0.51
Switzerland,4386815,14173,0,4372642,0,0.32,0.0,0.0,8654618,506876.0,4386815,0,0.0
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8766272,15145,0,8751127,28158,0.17,0.0,0.0,23806638,368228.0,8624680,141592,1.64
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42228,845,0,41383,0,2.0,0.0,0.0,59734213,707.0,42111,117,0.28
Thailand,4721808,33594,0,4688214,0,0.71,0.0,0.0,69799978,67648.0,4718908,2900,0.06
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23386,0,0.0
Togo,39341,290,0,39051,0,0.74,0.0,0.0,8278737,4752.0,39339,2,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16182,29,0.18
Trinidad and Tobago,186033,4283,0,181750,0,2.3,0.0,0.0,1399491,132929.0,185882,151,0.08
Tunisia,1147571,29284,0,1118287,0,2.55,0.0,0.0,11818618,97099.0,1147477,94,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100606101,1091562,0,99514539,104021,1.08,0.0,0.0,330541757,304367.0,100240904,365197,0.36
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169810,175,0.1
Ukraine,5662575,118688,0,5543887,63,2.1,0.0,0.0,89634808,63174.0,5657843,4732,0.08
United Arab Emirates,1046776,2348,0,1044428,61,0.22,0.0,0.0,9890400,105838.0,1046359,417,0.04
United Kingdom,24365688,213997,0,24151691,65,0.88,0.0,0.0,135034386,180441.0,24318728,46960,0.19
Uruguay,1011988,7562,0,1004426,0,0.75,0.0,0.0,3473727,291326.0,1002988,9000,0.9
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,249045,172,0.07
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12011,2,0.02
Venezuela,550219,5830,0,544389,0,1.06,0.0,0.0,28435943,19349.0,549378,841,0.15
Vietnam,11524779,43184,0,11481595,132,0.37,0.0,0.0,97338583,118399.0,11523567,1212,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152453.0306122449,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334196,4023,0,330173,88,1.2,0.0,0.0,18383956,18179.0,333746,450,0.13
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
