Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guinea-Bissau,7586,156,0,7430,10,2.06,0.0,0.0,1967998,3855.0,7284,302,4.15
Guyana,59803,1166,0,58637,353,1.95,0.0,0.0,786559,76031.0,57227,2576,4.5
Haiti,28875,784,0,28091,0,2.72,0.0,0.0,11402533,2532.0,28471,404,1.42
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,387515,4359,1.12
Hungary,1508358,41229,0,1467129,0,2.73,0.0,0.0,9660350,156139.0,1401457,106901,7.63
Iceland,64486,46,0,64440,0,0.07,0.0,0.0,341250,188970.0,54579,9907,18.15
India,41302440,495050,0,40807390,209918,1.2,0.0,0.0,2751341248,15012.0,39543328,1759112,4.45
Indonesia,4343185,144303,0,4198882,12422,3.32,0.0,0.0,273523621,15879.0,4286378,56807,1.33
Iran,6344179,132424,0,6211755,21996,2.09,0.0,0.0,83992953,75532.0,6250490,93689,1.5
Iraq,2203365,24376,0,2178989,5582,1.11,0.0,0.0,40222503,54779.0,2154237,49128,2.28
Ireland,1169645,6136,0,1163509,0,0.52,0.0,0.0,4937796,236876.0,1145968,23677,2.07
Israel,2830154,8725,0,2821429,71130,0.31,0.0,0.0,8655541,326976.0,2212589,617565,27.91
Italy,10925485,146149,0,10779336,104110,1.34,0.0,0.0,120822834,90426.0,9923678,1001807,10.1
Jamaica,124102,2650,0,121452,1055,2.14,0.0,0.0,2961161,41910.0,119565,4537,3.79
Japan,2677602,18764,0,2658838,78003,0.7,0.0,0.0,252643406,10598.0,2175719,501883,23.07
Jordan,1209083,13193,0,1195890,11833,1.09,0.0,0.0,10203140,118501.0,1141048,68035,5.96
Kazakhstan,1319814,18454,0,1301360,7506,1.4,0.0,0.0,18776707,70290.0,1243220,76594,6.16
Kenya,321335,5580,0,315755,101,1.74,0.0,0.0,53771300,5976.0,320229,1106,0.35
Kiribati,364,0,0,364,98,0.0,0.0,0.0,117606,3095.0,39,325,833.33
"Korea, South",845709,6755,0,838954,17072,0.8,0.0,0.0,51269183,16495.0,741413,104296,14.07
Kosovo,204345,3012,0,201333,2390,1.47,0.0,0.0,1793000,113968.0,181446,22899,12.62
Kuwait,539654,2496,0,537158,5592,0.46,0.0,0.0,4270563,126366.0,497454,42200,8.48
Kyrgyzstan,198111,2876,0,195235,674,1.45,0.0,0.0,6524191,30366.0,195394,2717,1.39
Laos,133524,544,0,132980,306,0.41,0.0,0.0,7275556,18352.0,129953,3571,2.75
Latvia,388989,4868,0,384121,6860,1.25,0.0,0.0,1886202,206229.0,335541,53448,15.93
Lebanon,914929,9590,0,905339,7105,1.05,0.0,0.0,6825442,134047.0,865229,49700,5.74
Lesotho,32176,693,0,31483,0,2.15,0.0,0.0,2142252,15020.0,32049,127,0.4
Liberia,7254,290,0,6964,0,4.0,0.0,0.0,5057677,1434.0,7208,46,0.64
Libya,425237,6007,0,419230,5694,1.41,0.0,0.0,6871287,61886.0,405425,19812,4.89
Liechtenstein,8854,73,0,8781,79,0.82,0.0,0.0,38137,232163.0,7838,1016,12.96
Lithuania,673518,7860,0,665658,9708,1.17,0.0,0.0,2722291,247409.0,608558,64960,10.67
Luxembourg,153435,948,0,152487,0,0.62,0.0,0.0,625976,245113.0,137570,15865,11.53
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,81370.69430051814,9,0,0.0
Madagascar,59319,1274,0,58045,0,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84420,2558,0,81862,31,3.03,0.0,0.0,19129955,4413.0,83823,597,0.71
Malaysia,2865984,31965,0,2834019,4915,1.12,0.0,0.0,64998698,44093.0,2832945,33039,1.17
Maldives,136126,275,0,135851,2838,0.2,0.0,0.0,540542,251832.0,117461,18665,15.89
Mali,30045,711,0,29334,37,2.37,0.0,0.0,20250834,1484.0,29677,368,1.24
Malta,67548,547,0,67001,191,0.81,0.0,0.0,441539,152983.0,65869,1679,2.55
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58198,953,0,57245,69,1.64,0.0,0.0,4649660,12517.0,57384,814,1.42
Mauritius,70734,786,0,69948,0,1.11,0.0,0.0,1271767,55619.0,70218,516,0.73
Mexico,4930069,305893,0,4624176,13926,6.2,0.0,0.0,255584572,19289.0,4667829,262240,5.62
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,438249,10635,0,427614,0,2.43,0.0,0.0,4033963,108640.0,409397,28852,7.05
Monaco,8183,46,0,8137,0,0.56,0.0,0.0,39244,208516.0,7583,600,7.91
Mongolia,443392,2109,0,441283,1206,0.48,0.0,0.0,3278292,135251.0,428350,15042,3.51
Montenegro,219303,2555,0,216748,666,1.17,0.0,0.0,628062,349174.0,213140,6163,2.89
Morocco,1131395,15362,0,1116033,2255,1.36,0.0,0.0,36910558,30652.0,1098413,32982,3.0
Mozambique,223811,2170,0,221641,73,0.97,0.0,0.0,31255435,7161.0,222596,1215,0.55
Namibia,155840,3967,0,151873,57,2.55,0.0,0.0,2540916,61332.0,155255,585,0.38
Nepal,950441,11735,0,938706,3049,1.23,0.0,0.0,29136808,32620.0,910394,40047,4.4
Netherlands,4406540,21800,0,4384740,75373,0.49,0.0,0.0,34882427,126325.0,3973499,433041,10.9
New Zealand,16418,53,0,16365,130,0.32,0.0,0.0,4839692,3392.0,15627,791,5.06
Nicaragua,17650,220,0,17430,0,1.25,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8649,298,0,8351,1,3.45,0.0,0.0,24206636,357.0,8542,107,1.25
Nigeria,253023,3135,0,249888,22,1.24,0.0,0.0,399640130,633.0,252187,836,0.33
North Macedonia,268191,8383,0,259808,1254,3.13,0.0,0.0,2083380,128729.0,256281,11910,4.65
Norway,765061,1439,0,763622,14040,0.19,0.0,0.0,5421242,141123.0,622596,142465,22.88
Oman,336460,4134,0,332326,5693,1.23,0.0,0.0,5106622,65887.0,322438,14022,4.35
Pakistan,1425039,29269,0,1395770,7048,2.05,0.0,0.0,428724125,3324.0,1374800,50239,3.65
Palau,1478,0,0,1478,74,0.0,0.0,0.0,18008,82075.0,502,976,194.42
Panama,697124,7716,0,689408,4490,1.11,0.0,0.0,4314768,161567.0,644683,52441,8.13
Papua New Guinea,36866,597,0,36269,0,1.62,0.0,0.0,8947027,4120.0,36446,420,1.15
Paraguay,570469,17231,0,553238,0,3.02,0.0,0.0,7132530,79981.0,516555,53914,10.44
Peru,3224406,205505,0,3018901,63674,6.37,0.0,0.0,65597846,49154.0,2946151,278255,9.44
Philippines,3545680,53891,0,3491789,16884,1.52,0.0,0.0,109581085,32357.0,3417216,128464,3.76
Poland,4852677,105161,0,4747516,48287,2.17,0.0,0.0,76257753,63635.0,4518218,334459,7.4
Portugal,2611886,19856,0,2592030,45335,0.76,0.0,0.0,10196707,256150.0,2221825,390061,17.56
Qatar,337638,645,0,336993,1557,0.19,0.0,0.0,2881060,117192.0,323345,14293,4.42
Romania,2196394,59984,0,2136410,19668,2.73,0.0,0.0,19237682,114171.0,2017129,179265,8.89
Russia,11547333,324060,0,11223273,120324,2.81,0.0,0.0,292579178,39467.0,10923494,623839,5.71
Rwanda,128841,1438,0,127403,39,1.12,0.0,0.0,12952209,9947.0,128009,832,0.65
Saint Kitts and Nevis,5422,33,0,5389,3,0.61,0.0,0.0,53109,102092.0,5254,168,3.2
Saint Lucia,20909,326,0,20583,111,1.56,0.0,0.0,183629,113865.0,19680,1229,6.24
Saint Vincent and the Grenadines,9447,93,0,9354,0,0.98,0.0,0.0,110854,85220.0,6615,2832,42.81
Samoa,30,0,0,30,0,0.0,0.0,0.0,196130,153.0,18,12,66.67
San Marino,12462,109,0,12353,0,0.87,0.0,0.0,33938,367199.0,11466,996,8.69
Sao Tome and Principe,5885,69,0,5816,2,1.17,0.0,0.0,219159,26853.0,5832,53,0.91
Saudi Arabia,683053,8936,0,674117,3669,1.31,0.0,0.0,34813867,19620.0,652354,30699,4.71
Senegal,84936,1944,0,82992,80,2.29,0.0,0.0,16743930,5073.0,84295,641,0.76
Serbia,1662446,13570,0,1648876,13153,0.82,0.0,0.0,8737370,190268.0,1544900,117546,7.61
Seychelles,36559,149,0,36410,0,0.41,0.0,0.0,98340,371761.0,34367,2192,6.38
Sierra Leone,7622,125,0,7497,7,1.64,0.0,0.0,7976985,955.0,7590,32,0.42
Singapore,348330,854,0,347476,4498,0.25,0.0,0.0,5850343,59540.0,313772,34558,11.01
Slovakia,1562107,17817,0,1544290,15200,1.14,0.0,0.0,5459643,286119.0,1462998,99109,6.77
Slovenia,702201,5857,0,696344,13865,0.83,0.0,0.0,2078932,337770.0,603341,98860,16.39
Solomon Islands,898,5,0,893,0,0.56,0.0,0.0,652858,1375.0,289,609,210.73
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,24322,1066,4.38
South Africa,3603856,95022,0,3508834,2226,2.64,0.0,0.0,59308690,60764.0,3581359,22497,0.63
South Sudan,16779,137,0,16642,0,0.82,0.0,0.0,11193729,1499.0,16673,106,0.64
Spain,9779130,92966,0,9686164,0,0.95,0.0,0.0,93691843,104375.0,8975458,803672,8.95
Sri Lanka,610103,15420,0,594683,1056,2.53,0.0,0.0,21413250,28492.0,601886,8217,1.37
Sudan,57106,3422,0,53684,0,5.99,0.0,0.0,43849269,1302.0,53959,3147,5.83
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,81370.69430051814,865,0,0.0
Suriname,73162,1260,0,71902,0,1.72,0.0,0.0,586634,124715.0,70074,3088,4.41
Sweden,2070456,15855,0,2054601,0,0.77,0.0,0.0,20426859,101359.0,1784005,286451,16.06
Switzerland,2131077,12684,0,2118393,0,0.6,0.0,0.0,8654618,246236.0,1879319,251758,13.4
Syria,51341,2986,0,48355,57,5.82,0.0,0.0,17500657,2934.0,50985,356,0.7
Taiwan*,18735,851,0,17884,54,4.54,0.0,0.0,23806638,787.0,18325,410,2.24
Tajikistan,17663,125,0,17538,0,0.71,0.0,0.0,9537642,1852.0,17493,170,0.97
Tanzania,32920,778,0,32142,0,2.36,0.0,0.0,59734213,551.0,32393,527,1.63
Thailand,2440542,22157,0,2418385,16452,0.91,0.0,0.0,69799978,34965.0,2384639,55903,2.34
Timor-Leste,19908,122,0,19786,0,0.61,0.0,0.0,1318442,15100.0,19868,40,0.2
Togo,36491,268,0,36223,22,0.73,0.0,0.0,8278737,4408.0,36313,178,0.49
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,111190,3395,0,107795,449,3.05,0.0,0.0,1399491,79450.0,106417,4773,4.49
Tunisia,901107,26229,0,874878,0,2.91,0.0,0.0,11818618,76245.0,846761,54346,6.42
Turkey,11526621,87234,0,11439387,88145,0.76,0.0,0.0,84339067,136670.0,10947129,579492,5.29
US,74424305,884726,0,73539579,192067,1.19,0.0,0.0,330541757,225159.0,70881714,3542591,5.0
Uganda,161693,3527,0,158166,190,2.18,0.0,0.0,45741000,3535.0,160352,1341,0.84
Ukraine,4232143,106793,0,4125350,25412,2.52,0.0,0.0,89634808,47215.0,4042152,189991,4.7
United Arab Emirates,843030,2240,0,840790,2291,0.27,0.0,0.0,9890400,85237.0,825699,17331,2.1
United Kingdom,16582263,156222,0,16426041,62495,0.94,0.0,0.0,134862019,122957.0,15966838,615425,3.85
Uruguay,661441,6459,0,654982,7588,0.98,0.0,0.0,3473727,190412.0,588995,72446,12.3
Uzbekistan,221919,1561,0,220358,1104,0.7,0.0,0.0,33469199,6631.0,213767,8152,3.81
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,484021,5440,0,478581,2646,1.12,0.0,0.0,28435943,17021.0,469566,14455,3.08
Vietnam,2263053,37668,0,2225385,29766,1.66,0.0,0.0,97338583,23249.0,2141422,121631,5.68
West Bank and Gaza,504992,5076,0,499916,0,1.01,0.0,0.0,4543126,111155.0,480583,24409,5.08
Yemen,10942,2011,0,8931,0,18.38,0.0,0.0,29825968,367.0,10585,357,3.37
Zambia,304922,3915,0,301007,266,1.28,0.0,0.0,18383956,16586.0,301630,3292,1.09
Zimbabwe,229460,5337,0,224123,45,2.33,0.0,0.0,14862927,15438.0,228254,1206,0.53
