Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154088.6581632653,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660095,4384,0,655711,0,0.66,0.0,0.0,10847904,60850.0,659981,114,0.02
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1051239,0,0.0
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17190,183,0,17007,0,1.06,0.0,0.0,1402985,12252.0,17186,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613903,2912,0,610991,0,0.47,0.0,0.0,1326539,462785.0,613531,372,0.06
Eswatini,74133,1422,0,72711,0,1.92,0.0,0.0,1160164,63899.0,74114,19,0.03
Ethiopia,499548,7572,0,491976,17,1.52,0.0,0.0,114963583,4345.0,499383,165,0.03
Fiji,68820,883,0,67937,0,1.28,0.0,0.0,896444,76770.0,68808,12,0.02
Finland,1458619,8639,0,1449980,0,0.59,0.0,0.0,5540718,263255.0,1449829,8790,0.61
France,39733692,165327,0,39568365,4531,0.42,0.0,0.0,68128061,583221.0,39702995,30697,0.08
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48980,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,0,0.93,0.0,0.0,3989175,454776.0,1814180,0,0.0
Germany,37796790,165865,0,37630925,16957,0.44,0.0,0.0,166310062,227267.0,37715000,81790,0.22
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171112,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1228343,20110,0,1208233,490,1.64,0.0,0.0,17915567,68563.0,1224977,3366,0.27
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72950,1294,0,71656,0,1.77,0.0,0.0,786559,92746.0,72878,72,0.1
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34008,68,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470757,11104,0,459653,0,2.36,0.0,0.0,9904608,47529.0,470337,420,0.09
Hungary,2192447,48677,0,2143770,620,2.22,0.0,0.0,9660350,226953.0,2191827,620,0.03
Iceland,208688,199,0,208489,0,0.1,0.0,0.0,341250,611540.0,208605,83,0.04
India,44684248,530741,0,44153507,128,1.19,0.0,0.0,2751341248,16241.0,44683562,686,0.0
Indonesia,6730289,160817,0,6569472,273,2.39,0.0,0.0,273523621,24606.0,6728676,1613,0.02
Iran,7564467,144751,0,7419716,117,1.91,0.0,0.0,83992953,90061.0,7563728,739,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700817,8515,0,1692302,564,0.5,0.0,0.0,4937796,344449.0,1700253,564,0.03
Israel,4786649,12193,0,4774456,469,0.25,0.0,0.0,8655541,553016.0,4783275,3374,0.07
Italy,25453789,186833,0,25266956,0,0.73,0.0,0.0,120822834,210670.0,25415630,38159,0.15
Jamaica,153629,3484,0,150145,222,2.27,0.0,0.0,2961161,51881.0,153407,222,0.14
Japan,32610584,68407,0,32542177,55537,0.21,0.0,0.0,252643406,129078.0,32273196,337388,1.05
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19065,0,1477484,0,1.27,0.0,0.0,18776707,79702.0,1496183,366,0.02
Kenya,342817,5688,0,337129,7,1.66,0.0,0.0,53771300,6375.0,342805,12,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,4991,17,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30213928,33522,0,30180406,16862,0.11,0.0,0.0,51269183,589319.0,30075652,138276,0.46
Kosovo,272565,3204,0,269361,18,1.18,0.0,0.0,1793000,152016.0,272510,55,0.02
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206592,2991,0,203601,0,1.45,0.0,0.0,6524191,31666.0,206591,1,0.0
Laos,217977,758,0,217219,4,0.35,0.0,0.0,7275556,29960.0,217951,26,0.01
Latvia,975355,6238,0,969117,73,0.64,0.0,0.0,1886202,517100.0,975186,169,0.02
Lebanon,1228890,10792,0,1218098,251,0.88,0.0,0.0,6825442,180045.0,1227648,1242,0.1
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8062,294,0,7768,0,3.65,0.0,0.0,5057677,1594.0,8053,9,0.11
Libya,507162,6437,0,500725,0,1.27,0.0,0.0,6871287,73809.0,507159,3,0.0
Liechtenstein,21359,89,0,21270,10,0.42,0.0,0.0,38137,560060.0,21343,16,0.07
Lithuania,1296865,9545,0,1287320,372,0.74,0.0,0.0,2722291,476387.0,1295083,1782,0.14
Luxembourg,314769,1211,0,313558,38,0.38,0.0,0.0,625976,502845.0,314481,288,0.09
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154088.6581632653,9,0,0.0
Madagascar,67827,1419,0,66408,0,2.09,0.0,0.0,27691019,2449.0,67817,10,0.01
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88505,54,0.06
Malaysia,5036918,36942,0,4999976,325,0.73,0.0,0.0,64998698,77493.0,5035205,1713,0.03
Maldives,185715,311,0,185404,0,0.17,0.0,0.0,540542,343572.0,185713,2,0.0
Mali,32783,743,0,32040,0,2.27,0.0,0.0,20250834,1619.0,32776,7,0.02
Malta,117062,824,0,116238,0,0.7,0.0,0.0,441539,265123.0,116953,109,0.09
Marshall Islands,15584,17,0,15567,0,0.11,0.0,0.0,58413,266790.0,15554,30,0.19
Mauritania,63665,997,0,62668,0,1.57,0.0,0.0,4649660,13692.0,63664,1,0.0
Mauritius,294602,1043,0,293559,0,0.35,0.0,0.0,1271767,231648.0,294089,513,0.17
Mexico,7377333,332324,0,7045009,9081,4.5,0.0,0.0,255584572,28865.0,7348292,29041,0.4
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,598673,11953,0,586720,0,2.0,0.0,0.0,8055380,74320.0,598073,600,0.1
Monaco,16063,65,0,15998,0,0.4,0.0,0.0,39244,409311.0,16049,14,0.09
Mongolia,1007872,2136,0,1005736,1,0.21,0.0,0.0,3278292,307438.0,1007862,10,0.0
Montenegro,286381,2797,0,283584,26,0.98,0.0,0.0,628062,455976.0,286100,281,0.1
Morocco,1272254,16296,0,1255958,14,1.28,0.0,0.0,36910558,34469.0,1272199,55,0.0
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231994,0,0.0
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170496,245,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001102,12020,0,989082,2,1.2,0.0,0.0,29136808,34359.0,1001081,21,0.0
Netherlands,8695148,23704,0,8671444,15,0.27,0.0,0.0,34882427,249270.0,8693192,1956,0.02
New Zealand,2190101,2479,0,2187622,6,0.11,0.0,0.0,4841342,452375.0,2179524,10577,0.49
Nicaragua,15592,245,0,15347,23,1.57,0.0,0.0,6624554,2354.0,15541,51,0.33
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,105,2.78,0.0,0.0,2083380,166332.0,346428,105,0.03
Norway,1477902,5112,0,1472790,46,0.35,0.0,0.0,5421242,272613.0,1477567,335,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399154,295,0.07
Pakistan,1576331,30640,0,1545691,19,1.94,0.0,0.0,428724125,3677.0,1576188,143,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5986,0,0.0
Panama,1029701,8596,0,1021105,0,0.83,0.0,0.0,4314768,238646.0,1029061,640,0.06
Papua New Guinea,46750,670,0,46080,0,1.43,0.0,0.0,8947027,5225.0,46663,87,0.19
Paraguay,806256,19820,0,786436,0,2.46,0.0,0.0,7132530,113039.0,805486,770,0.1
Peru,4481873,219004,0,4262869,627,4.89,0.0,0.0,65597846,68323.0,4477551,4322,0.1
Philippines,4073454,65802,0,4007652,251,1.62,0.0,0.0,109581085,37173.0,4072261,1193,0.03
Poland,6380225,118736,0,6261489,834,1.86,0.0,0.0,76257753,83667.0,6376708,3517,0.06
Portugal,5563907,26022,0,5537885,0,0.47,0.0,0.0,10196707,545657.0,5562889,1018,0.02
Qatar,492534,686,0,491848,52,0.14,0.0,0.0,2881060,170956.0,492169,365,0.07
Romania,3325006,67576,0,3257430,0,2.03,0.0,0.0,38837451,85613.0,3322648,2358,0.07
Russia,21649414,387153,0,21262261,8462,1.79,0.0,0.0,292579178,73995.0,21601076,48338,0.22
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6592,46,0,6546,0,0.7,0.0,0.0,53109,124122.0,6588,4,0.06
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29803,0,0.0
Saint Vincent and the Grenadines,9585,123,0,9462,0,1.28,0.0,0.0,110854,86465.0,9581,4,0.04
Samoa,16087,29,0,16058,0,0.18,0.0,0.0,196130,82022.0,16022,65,0.41
San Marino,23427,122,0,23305,0,0.52,0.0,0.0,33938,690288.0,23403,24,0.1
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6279,1,0.02
Saudi Arabia,828012,9575,0,818437,50,1.16,0.0,0.0,34813867,23784.0,827737,275,0.03
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88900,2,0.0
Serbia,2472028,17704,0,2454324,830,0.72,0.0,0.0,8737370,282926.0,2465639,6389,0.26
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50355,310,0.62
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2217575,1722,0,2215853,465,0.08,0.0,0.0,5850343,379050.0,2214601,2974,0.13
Slovakia,2660846,20946,0,2639900,157,0.79,0.0,0.0,10823892,245831.0,2660177,669,0.03
Slovenia,1321852,7057,0,1314795,273,0.53,0.0,0.0,2078932,635832.0,1320314,1538,0.12
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27318,0,0.0
South Africa,4056201,102595,0,3953606,235,2.53,0.0,0.0,59308690,68391.0,4054803,1398,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13731478,118434,0,13613044,0,0.86,0.0,0.0,93691843,146560.0,13722677,8801,0.06
Sri Lanka,671991,16828,0,655163,2,2.5,0.0,0.0,21413250,31382.0,671984,7,0.0
Sudan,63754,5008,0,58746,12,7.86,0.0,0.0,43849269,1454.0,63729,25,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154088.6581632653,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2693458,23279,0,2670179,0,0.86,0.0,0.0,20426859,131859.0,2690473,2985,0.11
Switzerland,4407915,14244,0,4393671,0,0.32,0.0,0.0,8654618,509314.0,4406243,1672,0.04
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57450,3,0.01
Taiwan*,9569611,16356,0,9553255,31788,0.17,0.0,0.0,23806638,401972.0,9384996,184615,1.97
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42664,846,0,41818,0,1.98,0.0,0.0,59734213,714.0,42600,64,0.15
Thailand,4726984,33865,0,4693119,0,0.72,0.0,0.0,69799978,67722.0,4726512,472,0.01
Timor-Leste,23415,138,0,23277,0,0.59,0.0,0.0,1318442,17760.0,23412,3,0.01
Togo,39354,290,0,39064,0,0.74,0.0,0.0,8278737,4754.0,39353,1,0.0
Tonga,16734,13,0,16721,0,0.08,0.0,0.0,105697,158320.0,16672,62,0.37
Trinidad and Tobago,187908,4326,0,183582,0,2.3,0.0,0.0,1399491,134269.0,187585,323,0.17
Tunisia,1150356,29308,0,1121048,0,2.55,0.0,0.0,11818618,97334.0,1150278,78,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102464003,1109700,0,101354303,114736,1.08,0.0,0.0,330541757,309988.0,102187080,276923,0.27
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170328,72,0.04
Ukraine,5682386,119018,0,5563368,3015,2.09,0.0,0.0,89634808,63395.0,5675976,6410,0.11
United Arab Emirates,1049457,2348,0,1047109,48,0.22,0.0,0.0,9890400,106109.0,1048912,545,0.05
United Kingdom,24507372,218029,0,24289343,74,0.89,0.0,0.0,135034386,181490.0,24492082,15290,0.06
Uruguay,1032710,7609,0,1025101,0,0.74,0.0,0.0,3473727,297292.0,1031581,1129,0.11
Uzbekistan,250586,1637,0,248949,19,0.65,0.0,0.0,33469199,7487.0,250463,123,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551587,5845,0,545742,0,1.06,0.0,0.0,28435943,19398.0,551351,236,0.04
Vietnam,11526508,43186,0,11483322,11,0.37,0.0,0.0,97338583,118417.0,11526348,160,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154088.6581632653,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,340944,4048,0,336896,181,1.19,0.0,0.0,18383956,18546.0,339743,1201,0.35
Zimbabwe,262324,5658,0,256666,718,2.16,0.0,0.0,14862927,17650.0,261606,718,0.27
