Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Czechia,4002616,40587,0,3962029,0,1.01,0.0,0.0,10708981,373763.0,3991594,11022,0.28
Denmark,3292527,6807,0,3285720,1933,0.21,0.0,0.0,5942850,554032.0,3282205,10322,0.31
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,135652.6494845361,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,632655,4384,0,628271,0,0.69,0.0,0.0,10847904,58320.0,629643,3012,0.48
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,963668,11566,1.2
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4216,0,186602,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16789,183,0,16606,4,1.09,0.0,0.0,1402985,11967.0,16741,48,0.29
Eritrea,10126,103,0,10023,2,1.02,0.0,0.0,3546427,2855.0,10074,52,0.52
Estonia,593571,2634,0,590937,2194,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73311,1419,0,71892,4,1.94,0.0,0.0,1160164,63190.0,73284,27,0.04
Ethiopia,492590,7569,0,485021,41,1.54,0.0,0.0,114963583,4285.0,492316,274,0.06
Fiji,67869,874,0,66995,0,1.29,0.0,0.0,896444,75709.0,67673,196,0.29
Finland,1218216,5251,0,1212965,0,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34331725,153862,0,34177863,39383,0.45,0.0,0.0,68128061,503929.0,34133344,198381,0.58
Gabon,48592,306,0,48286,81,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12197,368,0,11829,0,3.02,0.0,0.0,2416664,5047.0,12115,82,0.68
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31379757,145241,0,31234516,72737,0.46,0.0,0.0,166310062,188682.0,31044554,335203,1.08
Ghana,168350,1458,0,166892,0,0.87,0.0,0.0,31072945,5418.0,168127,223,0.13
Greece,4577675,31722,0,4545953,103059,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18845,234,0,18611,0,1.24,0.0,0.0,112519,167483.0,18786,59,0.31
Guatemala,1060714,19140,0,1041574,3020,1.8,0.0,0.0,17915567,59206.0,1044915,15799,1.51
Guinea,37429,445,0,36984,0,1.19,0.0,0.0,13132792,2850.0,37408,21,0.06
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8440,12,0.14
Guyana,70222,1272,0,68950,63,1.81,0.0,0.0,786559,89277.0,69846,376,0.54
Haiti,32577,838,0,31739,113,2.57,0.0,0.0,11402533,2857.0,32272,305,0.95
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,445271,10945,0,434326,0,2.46,0.0,0.0,9904608,44956.0,442319,2952,0.67
Hungary,1987321,46886,0,1940435,0,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,203162,179,0,202983,331,0.09,0.0,0.0,341250,595347.0,202502,660,0.33
India,44190697,526826,0,43663871,16047,1.19,0.0,0.0,2751341248,16062.0,44067144,123553,0.28
Indonesia,6255679,157131,0,6098548,6276,2.51,0.0,0.0,273523621,22871.0,6216621,39058,0.63
Iran,7446144,142564,0,7303580,2343,1.91,0.0,0.0,83992953,88652.0,7410075,36069,0.49
Iraq,2451178,25326,0,2425852,0,1.03,0.0,0.0,40222503,60940.0,2447232,3946,0.16
Ireland,1647605,7700,0,1639905,0,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4606734,11470,0,4595264,3413,0.25,0.0,0.0,8655541,532229.0,4589285,17449,0.38
Italy,21368480,173426,0,21195054,43078,0.81,0.0,0.0,120822834,176858.0,21124644,243836,1.15
Jamaica,147344,3207,0,144137,28,2.18,0.0,0.0,2961161,49759.0,146541,803,0.55
Japan,14635748,34122,0,14601626,212433,0.23,0.0,0.0,252643406,57930.0,13129678,1506070,11.47
Jordan,1720778,14090,0,1706688,0,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1459033,19028,0,1440005,1129,1.3,0.0,0.0,18776707,77704.0,1444167,14866,1.03
Kenya,337884,5672,0,332212,10,1.68,0.0,0.0,53771300,6284.0,337689,195,0.06
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20845973,25382,0,20820591,151734,0.12,0.0,0.0,51269183,406599.0,20052305,793668,3.96
Kosovo,262587,3180,0,259407,952,1.21,0.0,0.0,1793000,146451.0,255773,6814,2.66
Kuwait,655854,2562,0,653292,0,0.39,0.0,0.0,4270563,153576.0,653730,2124,0.32
Kyrgyzstan,204671,2991,0,201680,0,1.46,0.0,0.0,6524191,31371.0,203776,895,0.44
Laos,211942,757,0,211185,100,0.36,0.0,0.0,7275556,29131.0,211375,567,0.27
Latvia,875821,5905,0,869916,1731,0.67,0.0,0.0,1886202,464330.0,866034,9787,1.13
Lebanon,1189500,10553,0,1178947,1032,0.89,0.0,0.0,6825442,174274.0,1176838,12662,1.08
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7548,294,0,7254,0,3.9,0.0,0.0,5057677,1492.0,7538,10,0.13
Libya,505805,6433,0,499372,100,1.27,0.0,0.0,6871287,73611.0,504997,808,0.16
Liechtenstein,18853,86,0,18767,26,0.46,0.0,0.0,38137,494349.0,18756,97,0.52
Lithuania,1193955,9226,0,1184729,1959,0.77,0.0,0.0,2722291,438585.0,1185583,8372,0.71
Luxembourg,284931,1117,0,283814,0,0.39,0.0,0.0,625976,455179.0,282929,2002,0.71
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,135652.6494845361,9,0,0.0
Madagascar,66557,1409,0,65148,0,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87637,2671,0,84966,7,3.05,0.0,0.0,19129955,4581.0,87476,161,0.18
Malaysia,4714498,36044,0,4678454,3083,0.76,0.0,0.0,64998698,72532.0,4687470,27028,0.58
Maldives,184591,307,0,184284,0,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31237,739,0,30498,0,2.37,0.0,0.0,20250834,1543.0,31230,7,0.02
Malta,113335,796,0,112539,47,0.7,0.0,0.0,441539,256682.0,112973,362,0.32
Marshall Islands,125,1,0,124,55,0.8,0.0,0.0,58413,2140.0,66,59,89.39
Mauritania,62675,992,0,61683,9,1.58,0.0,0.0,4649660,13479.0,62592,83,0.13
Mauritius,248720,1015,0,247705,0,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6875708,328437,0,6547271,15738,4.78,0.0,0.0,255584572,26902.0,6782980,92728,1.37
Micronesia,6850,16,0,6834,0,0.23,0.0,0.0,113815,60185.0,5444,1406,25.83
Moldova,541715,11630,0,530085,0,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14218,61,0,14157,20,0.43,0.0,0.0,39244,362297.0,14129,89,0.63
Mongolia,962494,2123,0,960371,1323,0.22,0.0,0.0,3278292,293596.0,948421,14073,1.48
Montenegro,266422,2756,0,263666,767,1.03,0.0,0.0,628062,424197.0,261025,5397,2.07
Morocco,1262887,16260,0,1246627,191,1.29,0.0,0.0,36910558,34215.0,1261499,1388,0.11
Mozambique,229777,2216,0,227561,18,0.96,0.0,0.0,31255435,7352.0,229623,154,0.07
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,991185,11974,0,979211,560,1.21,0.0,0.0,29136808,34018.0,987737,3448,0.35
Netherlands,8465910,23164,0,8442746,2188,0.27,0.0,0.0,34882427,242698.0,8450770,15140,0.18
New Zealand,1678057,1706,0,1676351,5389,0.1,0.0,0.0,4839692,346728.0,1642101,35956,2.19
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9125,311,0,8814,0,3.41,0.0,0.0,24206636,377.0,9114,11,0.12
Nigeria,261885,3147,0,258738,0,1.2,0.0,0.0,399640130,655.0,261473,412,0.16
North Macedonia,332667,9398,0,323269,679,2.83,0.0,0.0,2083380,159677.0,328995,3672,1.12
Norway,1457385,3834,0,1453551,198,0.26,0.0,0.0,5421242,268829.0,1456268,1117,0.08
Oman,397231,4628,0,392603,509,1.17,0.0,0.0,5106622,77787.0,395737,1494,0.38
Pakistan,1560602,30508,0,1530094,352,1.95,0.0,0.0,428724125,3640.0,1556445,4157,0.27
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44800,663,0,44137,0,1.48,0.0,0.0,8947027,5007.0,44797,3,0.01
Paraguay,710890,19289,0,691601,0,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,3980850,214739,0,3766111,10514,5.39,0.0,0.0,65597846,60686.0,3923744,57106,1.46
Philippines,3810772,60864,0,3749908,2616,1.6,0.0,0.0,109581085,34776.0,3782822,27950,0.74
Poland,6100827,116686,0,5984141,5959,1.91,0.0,0.0,76257753,80003.0,6075927,24900,0.41
Portugal,5367395,24707,0,5342688,7771,0.46,0.0,0.0,10196707,526385.0,5349218,18177,0.34
Qatar,415876,681,0,415195,747,0.16,0.0,0.0,2881060,144348.0,410568,5308,1.29
Romania,3130545,66236,0,3064309,9864,2.12,0.0,0.0,38837451,80606.0,3080545,50000,1.62
Russia,18473940,375085,0,18098855,16048,2.03,0.0,0.0,292579178,63142.0,18350864,123076,0.67
Rwanda,132326,1466,0,130860,0,1.11,0.0,0.0,12952209,10216.0,132267,59,0.04
Saint Kitts and Nevis,6477,46,0,6431,0,0.71,0.0,0.0,53109,121957.0,6464,13,0.2
Saint Lucia,28233,387,0,27846,72,1.37,0.0,0.0,183629,153750.0,27966,267,0.95
Saint Vincent and the Grenadines,9396,115,0,9281,6,1.22,0.0,0.0,110854,84760.0,9370,26,0.28
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20074,118,0,19956,32,0.59,0.0,0.0,33938,591490.0,19942,132,0.66
Sao Tome and Principe,6120,76,0,6044,5,1.24,0.0,0.0,219159,27925.0,6115,5,0.08
Saudi Arabia,811362,9263,0,802099,145,1.14,0.0,0.0,34813867,23306.0,810187,1175,0.15
Senegal,87641,1968,0,85673,0,2.25,0.0,0.0,16743930,5234.0,87445,196,0.22
Serbia,2178198,16380,0,2161818,7265,0.75,0.0,0.0,8737370,249297.0,2135952,42246,1.98
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45540,152,0.33
Sierra Leone,7740,125,0,7615,2,1.61,0.0,0.0,7976985,970.0,7734,6,0.08
Singapore,1771081,1542,0,1769539,7965,0.09,0.0,0.0,5850343,302731.0,1728995,42086,2.43
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2582793,-2045,-0.08
Slovenia,1096506,6732,0,1089774,2402,0.61,0.0,0.0,2078932,527437.0,1086337,10169,0.94
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17780,0,0.0
Spain,13280557,111339,0,13169218,14373,0.84,0.0,0.0,93691843,141747.0,13245996,34561,0.26
Sri Lanka,667158,16594,0,650564,214,2.49,0.0,0.0,21413250,31156.0,665964,1194,0.18
Sudan,63128,4960,0,58168,0,7.86,0.0,0.0,43849269,1440.0,63074,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,135652.6494845361,865,0,0.0
Suriname,80988,1380,0,79608,6,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2545671,19433,0,2526238,0,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3994397,13925,0,3980472,21775,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56604,3155,0,53449,40,5.57,0.0,0.0,17500657,3234.0,56386,218,0.39
Taiwan*,4777903,9273,0,4768630,23635,0.19,0.0,0.0,23806638,200696.0,4628294,149609,3.23
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,0,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4611741,31695,0,4580046,2335,0.69,0.0,0.0,69799978,66071.0,4596559,15182,0.33
Timor-Leste,23055,134,0,22921,13,0.58,0.0,0.0,1318442,17487.0,23019,36,0.16
Togo,38211,281,0,37930,10,0.74,0.0,0.0,8278737,4616.0,38104,107,0.28
Tonga,12836,12,0,12824,0,0.09,0.0,0.0,105697,121441.0,12554,282,2.25
Trinidad and Tobago,173535,4070,0,169465,327,2.35,0.0,0.0,1399491,123999.0,171590,1945,1.13
Tunisia,1134660,29105,0,1105555,0,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92375979,1034791,0,91341188,95164,1.12,0.0,0.0,330541757,279468.0,91614735,761244,0.83
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169340,56,0.03
Ukraine,5299442,116488,0,5182954,277,2.2,0.0,0.0,89634808,59123.0,5294949,4493,0.08
United Arab Emirates,1000556,2337,0,998219,919,0.23,0.0,0.0,9890400,101164.0,993684,6872,0.69
United Kingdom,23582003,185761,0,23396242,0,0.79,0.0,0.0,135034319,174637.0,23516253,65750,0.28
Uruguay,973420,7423,0,965997,1692,0.76,0.0,0.0,3473727,280224.0,971728,1692,0.17
Uzbekistan,243388,1637,0,241751,28,0.67,0.0,0.0,33469199,7272.0,243162,226,0.09
Vanuatu,11731,14,0,11717,0,0.12,0.0,0.0,292680,40081.0,11730,1,0.01
Venezuela,538631,5768,0,532863,0,1.07,0.0,0.0,28435943,18942.0,536086,2545,0.47
Vietnam,11351563,43094,0,11308469,2340,0.38,0.0,0.0,97338583,116619.0,10783026,568537,5.27
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,691065,6382,0.92
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,135652.6494845361,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11877,26,0.22
Zambia,331568,4016,0,327552,210,1.21,0.0,0.0,18383956,18036.0,330575,993,0.3
Zimbabwe,256490,5586,0,250904,3,2.18,0.0,0.0,14862927,17257.0,256403,87,0.03
