Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,62184,410,0,61774,12,0.66,0.0,0.0,555988,111844.0,62114,70,0.11
Cambodia,136908,3056,0,133852,40,2.23,0.0,0.0,16718971,8189.0,136631,277,0.2
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4102536,43000,0,4059536,3162,1.05,0.0,0.0,76492216,53633.0,4074977,27559,0.68
Central African Republic,14772,113,0,14659,0,0.76,0.0,0.0,4829764,3059.0,14712,60,0.41
Chad,7437,193,0,7244,0,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4262916,59633,0,4203283,9860,1.4,0.0,0.0,36692988,116178.0,4204824,58092,1.38
China,2274979,14756,0,2260223,4968,0.65,0.0,0.0,2829703778,804.0,2240160,34819,1.55
Colombia,6265798,140845,0,6124953,0,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8329,160,0,8169,0,1.92,0.0,0.0,869595,9578.0,8301,28,0.34
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,92173,0,0.0
Costa Rica,1044385,8740,0,1035645,0,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85520,811,0,84709,76,0.95,0.0,0.0,26378274,3242.0,85055,465,0.55
Croatia,1189593,16350,0,1173243,1768,1.37,0.0,0.0,4105268,289772.0,1180857,8736,0.74
Cuba,1108361,8529,0,1099832,100,0.77,0.0,0.0,11326616,97855.0,1107708,653,0.06
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3994274,40531,0,3953743,2680,1.01,0.0,0.0,10708981,372984.0,3978708,15566,0.39
Denmark,3284035,6736,0,3277299,1830,0.21,0.0,0.0,5942850,552603.0,3273346,10689,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,134578.34536082475,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,631040,4383,0,626657,1397,0.69,0.0,0.0,10847904,58172.0,626611,4429,0.71
Ecuador,973870,35810,0,938060,10202,3.68,0.0,0.0,17643060,55198.0,955583,18287,1.91
Egypt,515645,24775,0,490870,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4204,0,186614,0,2.2,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16741,183,0,16558,0,1.09,0.0,0.0,1402985,11932.0,16708,33,0.2
Eritrea,10087,103,0,9984,13,1.02,0.0,0.0,3546427,2844.0,9980,107,1.07
Estonia,591377,2628,0,588749,0,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73290,1417,0,71873,6,1.93,0.0,0.0,1160164,63172.0,73267,23,0.03
Ethiopia,492375,7568,0,484807,59,1.54,0.0,0.0,114963583,4283.0,491979,396,0.08
Fiji,67673,873,0,66800,0,1.29,0.0,0.0,896444,75490.0,67356,317,0.47
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,34172819,153410,0,34019409,39475,0.45,0.0,0.0,68128061,501597.0,33899799,273020,0.81
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48417,94,0.19
Gambia,12149,368,0,11781,34,3.03,0.0,0.0,2416664,5027.0,12078,71,0.59
Georgia,1698020,16869,0,1681151,11802,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31119199,144552,0,30974647,74645,0.46,0.0,0.0,166310062,187116.0,30702511,416688,1.36
Ghana,168127,1457,0,166670,0,0.87,0.0,0.0,31072945,5411.0,167215,912,0.55
Greece,4474616,31377,0,4443239,0,0.7,0.0,0.0,10423056,429300.0,4349423,125193,2.88
Grenada,18786,234,0,18552,0,1.25,0.0,0.0,112519,166958.0,18768,18,0.1
Guatemala,1048193,19070,0,1029123,3278,1.82,0.0,0.0,17915567,58507.0,1027805,20388,1.98
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8440,174,0,8266,0,2.06,0.0,0.0,1967998,4289.0,8412,28,0.33
Guyana,69948,1271,0,68677,102,1.82,0.0,0.0,786559,88929.0,69620,328,0.47
Haiti,32296,838,0,31458,24,2.59,0.0,0.0,11402533,2832.0,32223,73,0.23
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,442319,10939,0,431380,0,2.47,0.0,0.0,9904608,44658.0,438050,4269,0.97
Hungary,1987321,46886,0,1940435,21840,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,202502,179,0,202323,0,0.09,0.0,0.0,341250,593412.0,201648,854,0.42
India,44087037,526530,0,43560507,19893,1.19,0.0,0.0,2751341248,16024.0,43959321,127716,0.29
Indonesia,6222788,157046,0,6065742,6167,2.52,0.0,0.0,273523621,22750.0,6185311,37477,0.61
Iran,7418615,142209,0,7276406,8540,1.92,0.0,0.0,83992953,88324.0,7359489,59126,0.8
Iraq,2448484,25321,0,2423163,1252,1.03,0.0,0.0,40222503,60873.0,2438101,10383,0.43
Ireland,1647605,7700,0,1639905,3439,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4592569,11399,0,4581170,3284,0.25,0.0,0.0,8655541,530593.0,4567884,24685,0.54
Italy,21170600,172568,0,20998032,45956,0.82,0.0,0.0,120822834,175220.0,20837233,333367,1.6
Jamaica,146608,3198,0,143410,67,2.18,0.0,0.0,2961161,49510.0,145803,805,0.55
Japan,13379386,33015,0,13346371,249708,0.25,0.0,0.0,252643406,52958.0,11904980,1474406,12.38
Jordan,1715296,14083,0,1701213,0,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1449679,19025,0,1430654,5512,1.31,0.0,0.0,18776707,77206.0,1427536,22143,1.55
Kenya,337734,5672,0,332062,45,1.68,0.0,0.0,53771300,6281.0,337456,278,0.08
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20160154,25144,0,20135010,107849,0.12,0.0,0.0,51269183,393222.0,19535242,624912,3.2
Kosovo,257335,3173,0,254162,1562,1.23,0.0,0.0,1793000,143522.0,248897,8438,3.39
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653730,0,0.0
Kyrgyzstan,203776,2991,0,200785,0,1.47,0.0,0.0,6524191,31234.0,202685,1091,0.54
Laos,211441,757,0,210684,66,0.36,0.0,0.0,7275556,29062.0,210963,478,0.23
Latvia,867809,5900,0,861909,1775,0.68,0.0,0.0,1886202,460083.0,858728,9081,1.06
Lebanon,1179481,10538,0,1168943,2643,0.89,0.0,0.0,6825442,172807.0,1164395,15086,1.3
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,0,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,505220,6432,0,498788,223,1.27,0.0,0.0,6871287,73526.0,503611,1609,0.32
Liechtenstein,18774,86,0,18688,18,0.46,0.0,0.0,38137,492278.0,18642,132,0.71
Lithuania,1187213,9211,0,1178002,1630,0.78,0.0,0.0,2722291,436108.0,1179372,7841,0.66
Luxembourg,283214,1113,0,282101,285,0.39,0.0,0.0,625976,452436.0,281271,1943,0.69
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,134578.34536082475,9,0,0.0
Madagascar,66491,1408,0,65083,0,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87514,2669,0,84845,38,3.05,0.0,0.0,19129955,4575.0,87323,191,0.22
Malaysia,4692800,35995,0,4656805,5330,0.77,0.0,0.0,64998698,72198.0,4664213,28587,0.61
Maldives,184485,307,0,184178,0,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31232,739,0,30493,2,2.37,0.0,0.0,20250834,1542.0,31217,15,0.05
Malta,113056,795,0,112261,83,0.7,0.0,0.0,441539,256050.0,112533,523,0.46
Marshall Islands,66,0,0,66,0,0.0,0.0,0.0,58413,1130.0,59,7,11.86
Mauritania,62615,992,0,61623,23,1.58,0.0,0.0,4649660,13467.0,62457,158,0.25
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,241165,3685,1.53
Mexico,6803190,328006,0,6475184,20210,4.82,0.0,0.0,255584572,26618.0,6686954,116236,1.74
Micronesia,6291,11,0,6280,847,0.17,0.0,0.0,113815,55274.0,2769,3522,127.19
Moldova,541715,11630,0,530085,9528,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14138,61,0,14077,9,0.43,0.0,0.0,39244,360259.0,14014,124,0.88
Mongolia,951735,2120,0,949615,3314,0.22,0.0,0.0,3278292,290314.0,939010,12725,1.36
Montenegro,261934,2751,0,259183,909,1.05,0.0,0.0,628062,417051.0,255580,6354,2.49
Morocco,1261816,16248,0,1245568,317,1.29,0.0,0.0,36910558,34186.0,1259420,2396,0.19
Mozambique,229645,2216,0,227429,22,0.96,0.0,0.0,31255435,7347.0,229443,202,0.09
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,988327,11968,0,976359,590,1.21,0.0,0.0,29136808,33920.0,984893,3434,0.35
Netherlands,8453818,23138,0,8430680,3048,0.27,0.0,0.0,34882427,242352.0,8433004,20814,0.25
New Zealand,1648456,1604,0,1646852,6355,0.1,0.0,0.0,4839692,340612.0,1576781,71675,4.55
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9115,311,0,8804,1,3.41,0.0,0.0,24206636,377.0,9104,11,0.12
Nigeria,261473,3147,0,258326,0,1.2,0.0,0.0,399640130,654.0,260764,709,0.27
North Macedonia,329172,9381,0,319791,177,2.85,0.0,0.0,2083380,157999.0,325279,3893,1.2
Norway,1456493,3623,0,1452870,225,0.25,0.0,0.0,5421242,268664.0,1455162,1331,0.09
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,395737,0,0.0
Pakistan,1557134,30503,0,1526631,689,1.96,0.0,0.0,428724125,3632.0,1551871,5263,0.34
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,0,0.88,0.0,0.0,4314768,221187.0,948473,5896,0.62
Papua New Guinea,44798,663,0,44135,1,1.48,0.0,0.0,8947027,5007.0,44776,22,0.05
Paraguay,707109,19220,0,687889,0,2.72,0.0,0.0,7132530,99139.0,701060,6049,0.86
Peru,3932838,214431,0,3718407,9094,5.45,0.0,0.0,65597846,59954.0,3873702,59136,1.53
Philippines,3785869,60762,0,3725107,3047,1.6,0.0,0.0,109581085,34549.0,3760488,25381,0.67
Poland,6080398,116608,0,5963790,4471,1.92,0.0,0.0,76257753,79735.0,6058462,21936,0.36
Portugal,5353103,24645,0,5328458,3885,0.46,0.0,0.0,10196707,524984.0,5333656,19447,0.36
Qatar,411405,681,0,410724,837,0.17,0.0,0.0,2881060,142796.0,405312,6093,1.5
Romania,3089651,66090,0,3023561,9106,2.14,0.0,0.0,38837451,79553.0,3033866,55785,1.84
Russia,18365348,374807,0,17990541,14484,2.04,0.0,0.0,292579178,62771.0,18283628,81720,0.45
Rwanda,132280,1466,0,130814,13,1.11,0.0,0.0,12952209,10213.0,132198,82,0.06
Saint Kitts and Nevis,6467,46,0,6421,3,0.71,0.0,0.0,53109,121768.0,6442,25,0.39
Saint Lucia,27966,385,0,27581,0,1.38,0.0,0.0,183629,152296.0,27755,211,0.76
Saint Vincent and the Grenadines,9370,115,0,9255,0,1.23,0.0,0.0,110854,84526.0,9330,40,0.43
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15374,31,0.2
San Marino,19965,118,0,19847,23,0.59,0.0,0.0,33938,588279.0,19752,213,1.08
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6100,15,0.25
Saudi Arabia,810394,9255,0,801139,207,1.14,0.0,0.0,34813867,23278.0,808742,1652,0.2
Senegal,87479,1968,0,85511,34,2.25,0.0,0.0,16743930,5225.0,87194,285,0.33
Serbia,2142148,16313,0,2125835,6196,0.76,0.0,0.0,8737370,245171.0,2101168,40980,1.95
Seychelles,45540,168,0,45372,0,0.37,0.0,0.0,98340,463087.0,45429,111,0.24
Sierra Leone,7735,125,0,7610,1,1.62,0.0,0.0,7976985,970.0,7731,4,0.05
Singapore,1728995,1528,0,1727467,0,0.09,0.0,0.0,5850343,295537.0,1685889,43106,2.56
Slovakia,2584276,20236,0,2564040,1483,0.78,0.0,0.0,10823892,238757.0,2576509,7767,0.3
Slovenia,1088205,6705,0,1081500,1868,0.62,0.0,0.0,2078932,523444.0,1077189,11016,1.02
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4002981,1574,0.04
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13245996,110713,0,13135283,0,0.84,0.0,0.0,93691843,141378.0,13203228,42768,0.32
Sri Lanka,666086,16574,0,649512,122,2.49,0.0,0.0,21413250,31106.0,665094,992,0.15
Sudan,63074,4958,0,58116,0,7.86,0.0,0.0,43849269,1438.0,63006,68,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,134578.34536082475,865,0,0.0
Suriname,80982,1380,0,79602,0,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2539715,19358,0,2520357,0,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3972622,13917,0,3958705,0,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56419,3150,0,53269,33,5.58,0.0,0.0,17500657,3224.0,56214,205,0.36
Taiwan*,4652186,9026,0,4643160,23892,0.19,0.0,0.0,23806638,195415.0,4498416,153770,3.42
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,355,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4598725,31492,0,4567233,2166,0.68,0.0,0.0,69799978,65884.0,4584070,14655,0.32
Timor-Leste,23024,133,0,22891,5,0.58,0.0,0.0,1318442,17463.0,22991,33,0.14
Togo,38125,280,0,37845,21,0.73,0.0,0.0,8278737,4605.0,37998,127,0.33
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12539,15,0.12
Trinidad and Tobago,171906,4057,0,167849,316,2.36,0.0,0.0,1399491,122835.0,170710,1196,0.7
Tunisia,1134660,29105,0,1105555,5967,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91794533,1032195,0,90762338,205725,1.12,0.0,0.0,330541757,277709.0,90980303,814230,0.89
Uganda,169340,3628,0,165712,0,2.14,0.0,0.0,45741000,3702.0,169162,178,0.11
Ukraine,5295103,116466,0,5178637,154,2.2,0.0,0.0,89634808,59074.0,5292020,3083,0.06
United Arab Emirates,994693,2335,0,992358,1009,0.23,0.0,0.0,9890400,100572.0,986747,7946,0.81
United Kingdom,23581287,185758,0,23395529,65034,0.79,0.0,0.0,135034319,174632.0,23515417,65870,0.28
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,969803,1925,0.2
Uzbekistan,243195,1637,0,241558,33,0.67,0.0,0.0,33469199,7266.0,242879,316,0.13
Vanuatu,11730,14,0,11716,0,0.12,0.0,0.0,292680,40078.0,11723,7,0.06
Venezuela,536586,5763,0,530823,500,1.07,0.0,0.0,28435943,18870.0,533379,3207,0.6
Vietnam,10785122,43094,0,10742028,2096,0.4,0.0,0.0,97338583,110800.0,10772980,12142,0.11
West Bank and Gaza,691065,5688,0,685377,0,0.82,0.0,0.0,4543126,152112.0,682096,8969,1.31
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,134578.34536082475,535,0,0.0
Yemen,11877,2151,0,9726,0,18.11,0.0,0.0,29825968,398.0,11849,28,0.24
Zambia,330575,4015,0,326560,0,1.21,0.0,0.0,18383956,17982.0,329483,1092,0.33
Zimbabwe,256423,5579,0,250844,20,2.18,0.0,0.0,14862927,17253.0,256315,108,0.04
