Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1111466,8530,0,1102936,14,0.77,0.0,0.0,11326616,98129.0,1111392,74,0.01
Cyprus,618248,1237,0,617011,0,0.2,0.0,0.0,1207361,512066.0,614237,4011,0.65
Czechia,4564148,41931,0,4522217,1261,0.92,0.0,0.0,10708981,426198.0,4558202,5946,0.13
Denmark,3406785,7606,0,3399179,0,0.22,0.0,0.0,5942850,573258.0,3400329,6456,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150829.2806122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650990,4384,0,646606,0,0.67,0.0,0.0,10847904,60011.0,650381,609,0.09
Ecuador,1013912,35940,0,977972,0,3.54,0.0,0.0,17643060,57468.0,1011132,2780,0.27
Egypt,515645,24799,0,490846,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17184,183,0,17001,0,1.06,0.0,0.0,1402985,12248.0,17183,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609827,2799,0,607028,0,0.46,0.0,0.0,1326539,459713.0,609297,530,0.09
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73770,138,0.19
Ethiopia,494926,7572,0,487354,69,1.53,0.0,0.0,114963583,4305.0,494578,348,0.07
Fiji,68451,878,0,67573,0,1.28,0.0,0.0,896444,76358.0,68375,76,0.11
Finland,1405255,7448,0,1397807,0,0.53,0.0,0.0,5540718,253623.0,1394254,11001,0.79
France,38461021,160495,0,38300526,76029,0.42,0.0,0.0,68128061,564540.0,38046448,414573,1.09
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1806918,16888,0,1790030,0,0.93,0.0,0.0,3989175,452955.0,1805698,1220,0.07
Germany,36690235,158684,0,36531551,40256,0.43,0.0,0.0,166310062,220613.0,36499600,190635,0.52
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171009,14,0.01
Greece,5448700,34482,0,5414218,0,0.63,0.0,0.0,10423056,522755.0,5404690,44010,0.81
Grenada,19636,237,0,19399,0,1.21,0.0,0.0,112519,174513.0,19631,5,0.03
Guatemala,1164240,19959,0,1144281,2257,1.71,0.0,0.0,17915567,64985.0,1156468,7772,0.67
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71679,1285,0,70394,0,1.79,0.0,0.0,786559,91130.0,71620,59,0.08
Haiti,33862,860,0,33002,0,2.54,0.0,0.0,11402533,2970.0,33846,16,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458023,898,0.2
Hungary,2171056,48337,0,2122719,4704,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44675413,530647,0,44144766,241,1.19,0.0,0.0,2751341248,16238.0,44673863,1550,0.0
Indonesia,6689532,160112,0,6529420,3351,2.39,0.0,0.0,273523621,24457.0,6664844,24688,0.37
Iran,7559999,144649,0,7415350,41,1.91,0.0,0.0,83992953,90008.0,7559706,293,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2463724,651,0.03
Ireland,1682409,8231,0,1674178,1861,0.49,0.0,0.0,4937796,340721.0,1680548,1861,0.11
Israel,4733452,11905,0,4721547,2959,0.25,0.0,0.0,8655541,546870.0,4722410,11042,0.23
Italy,24488080,181733,0,24306347,0,0.74,0.0,0.0,120822834,202678.0,24260660,227420,0.94
Jamaica,152624,3433,0,149191,107,2.25,0.0,0.0,2961161,51542.0,152517,107,0.07
Japan,25576875,50827,0,25526048,149383,0.2,0.0,0.0,252643406,101237.0,24815308,761567,3.07
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1487167,19054,0,1468113,0,1.28,0.0,0.0,18776707,79203.0,1485635,1532,0.1
Kenya,342026,5684,0,336342,49,1.66,0.0,0.0,53771300,6361.0,341636,390,0.11
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27548821,30908,0,27517913,65253,0.11,0.0,0.0,51269183,537337.0,27155813,393008,1.45
Kosovo,272216,3202,0,269014,2,1.18,0.0,0.0,1793000,151822.0,272209,7,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662672,75,0.01
Kyrgyzstan,206543,2991,0,203552,0,1.45,0.0,0.0,6524191,31658.0,206530,13,0.01
Laos,217026,758,0,216268,38,0.35,0.0,0.0,7275556,29829.0,216744,282,0.13
Latvia,966813,6107,0,960706,682,0.63,0.0,0.0,1886202,512571.0,963451,3362,0.35
Lebanon,1220831,10740,0,1210091,31,0.88,0.0,0.0,6825442,178865.0,1220560,271,0.02
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8035,294,0,7741,0,3.66,0.0,0.0,5057677,1589.0,8022,13,0.16
Libya,507100,6437,0,500663,0,1.27,0.0,0.0,6871287,73800.0,507084,16,0.0
Liechtenstein,21064,88,0,20976,22,0.42,0.0,0.0,38137,552325.0,20935,129,0.62
Lithuania,1279048,9442,0,1269606,590,0.74,0.0,0.0,2722291,469842.0,1276076,2972,0.23
Luxembourg,308061,1168,0,306893,248,0.38,0.0,0.0,625976,492129.0,306843,1218,0.4
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150829.2806122449,9,0,0.0
Madagascar,67488,1413,0,66075,0,2.09,0.0,0.0,27691019,2437.0,67259,229,0.34
Malawi,88220,2685,0,85535,134,3.04,0.0,0.0,19129955,4612.0,88086,134,0.15
Malaysia,5005239,36738,0,4968501,1682,0.73,0.0,0.0,64998698,77005.0,4992168,13071,0.26
Maldives,185632,311,0,185321,0,0.17,0.0,0.0,540542,343418.0,185618,14,0.01
Mali,32760,742,0,32018,0,2.26,0.0,0.0,20250834,1618.0,32760,0,0.0
Malta,115918,809,0,115109,11,0.7,0.0,0.0,441539,262532.0,115818,100,0.09
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15541,0,0.0
Mauritania,63421,997,0,62424,0,1.57,0.0,0.0,4649660,13640.0,63420,1,0.0
Mauritius,281163,1036,0,280127,0,0.37,0.0,0.0,1271767,221081.0,276456,4707,1.7
Mexico,7152852,330633,0,6822219,3966,4.62,0.0,0.0,255584572,27986.0,7125176,27676,0.39
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595402,11920,0,583482,0,2.0,0.0,0.0,8055380,73914.0,595073,329,0.06
Monaco,15674,65,0,15609,31,0.41,0.0,0.0,39244,399399.0,15442,232,1.5
Mongolia,993779,2135,0,991644,74,0.21,0.0,0.0,3278292,303139.0,992767,1012,0.1
Montenegro,283942,2790,0,281152,47,0.98,0.0,0.0,628062,452092.0,283719,223,0.08
Morocco,1269717,16287,0,1253430,147,1.28,0.0,0.0,36910558,34400.0,1268823,894,0.07
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230624,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000921,12019,0,988902,9,1.2,0.0,0.0,29136808,34352.0,1000889,32,0.0
Netherlands,8659523,23631,0,8635892,93,0.27,0.0,0.0,34882427,248249.0,8654001,5522,0.06
New Zealand,1986183,2236,0,1983947,0,0.11,0.0,0.0,4841342,410255.0,1951642,34541,1.77
Nicaragua,15263,245,0,15018,13,1.61,0.0,0.0,6624554,2304.0,15250,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,345067,9591,0,335476,0,2.78,0.0,0.0,2083380,165628.0,344710,357,0.1
Norway,1470201,4439,0,1465762,218,0.3,0.0,0.0,5421242,271193.0,1469061,1140,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575406,30634,0,1544772,24,1.94,0.0,0.0,428724125,3675.0,1575225,181,0.01
Palau,5896,7,0,5889,0,0.12,0.0,0.0,18008,327410.0,5785,111,1.92
Panama,1009252,8533,0,1000719,0,0.85,0.0,0.0,4314768,233906.0,1002161,7091,0.71
Papua New Guinea,46338,668,0,45670,91,1.44,0.0,0.0,8947027,5179.0,46146,192,0.42
Paraguay,778895,19646,0,759249,1370,2.52,0.0,0.0,7132530,109203.0,718164,60731,8.46
Peru,4330521,217566,0,4112955,30215,5.02,0.0,0.0,65597846,66016.0,4252383,78138,1.84
Philippines,4044000,64794,0,3979206,1064,1.6,0.0,0.0,109581085,36904.0,4036277,7723,0.19
Poland,6356082,118350,0,6237732,658,1.86,0.0,0.0,76257753,83350.0,6352755,3327,0.05
Portugal,5546290,25517,0,5520773,0,0.46,0.0,0.0,10196707,543930.0,5542265,4025,0.07
Qatar,482499,685,0,481814,595,0.14,0.0,0.0,2881060,167473.0,478848,3651,0.76
Romania,3298738,67289,0,3231449,0,2.04,0.0,0.0,38837451,84937.0,3296834,1904,0.06
Russia,21329068,384494,0,20944574,6900,1.8,0.0,0.0,292579178,72900.0,21284476,44592,0.21
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132762,49,0.04
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6556,3,0.05
Saint Lucia,29723,409,0,29314,0,1.38,0.0,0.0,183629,161864.0,29711,12,0.04
Saint Vincent and the Grenadines,9474,116,0,9358,0,1.22,0.0,0.0,110854,85464.0,9474,0,0.0
Samoa,15968,29,0,15939,0,0.18,0.0,0.0,196130,81415.0,15967,1,0.01
San Marino,22406,119,0,22287,0,0.53,0.0,0.0,33938,660204.0,22167,239,1.08
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6278,1,0.02
Saudi Arabia,826009,9477,0,816532,73,1.15,0.0,0.0,34813867,23726.0,825597,412,0.05
Senegal,88887,1968,0,86919,0,2.21,0.0,0.0,16743930,5309.0,88873,14,0.02
Serbia,2427599,17420,0,2410179,751,0.72,0.0,0.0,8737370,277841.0,2423385,4214,0.17
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7759,1,0.01
Singapore,2176338,1707,0,2174631,1349,0.08,0.0,0.0,5850343,372002.0,2167897,8441,0.39
Slovakia,2651788,20747,0,2631041,329,0.78,0.0,0.0,10823892,244994.0,2650230,1558,0.06
Slovenia,1269058,6945,0,1262113,2307,0.55,0.0,0.0,2078932,610437.0,1258446,10612,0.84
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27286,0,0.0
South Africa,4043543,102464,0,3941079,301,2.53,0.0,0.0,59308690,68178.0,4041890,1653,0.04
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18350,2,0.01
Spain,13614807,116108,0,13498699,0,0.85,0.0,0.0,93691843,145315.0,13595504,19303,0.14
Sri Lanka,671722,16806,0,654916,3,2.5,0.0,0.0,21413250,31369.0,671682,40,0.01
Sudan,63655,4991,0,58664,0,7.84,0.0,0.0,43849269,1452.0,63637,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150829.2806122449,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2632091,21127,0,2610964,0,0.8,0.0,0.0,20426859,128854.0,2626686,5405,0.21
Switzerland,4356582,14147,0,4342435,0,0.32,0.0,0.0,8654618,503382.0,4337983,18599,0.43
Syria,57410,3163,0,54247,1,5.51,0.0,0.0,17500657,3280.0,57399,11,0.02
Taiwan*,8412200,14548,0,8397652,16723,0.17,0.0,0.0,23806638,353355.0,8313366,98834,1.19
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40656,150,0.37
Thailand,4711528,33285,0,4678243,0,0.71,0.0,0.0,69799978,67500.0,4707244,4284,0.09
Timor-Leste,23360,138,0,23222,5,0.59,0.0,0.0,1318442,17718.0,23343,17,0.07
Togo,39334,290,0,39044,2,0.74,0.0,0.0,8278737,4751.0,39328,6,0.02
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185528,4268,0,181260,0,2.3,0.0,0.0,1399491,132568.0,185377,151,0.08
Tunisia,1147145,29269,0,1117876,0,2.55,0.0,0.0,11818618,97063.0,1147072,73,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99269660,1083448,0,98186212,142913,1.09,0.0,0.0,330541757,300324.0,98814995,454665,0.46
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169733,77,0.05
Ukraine,5647980,118492,0,5529488,35,2.1,0.0,0.0,89634808,63011.0,5642645,5335,0.09
United Arab Emirates,1045040,2348,0,1042692,106,0.22,0.0,0.0,9890400,105662.0,1044343,697,0.07
United Kingdom,24252201,213038,0,24039163,184,0.88,0.0,0.0,135034386,179600.0,24225062,27139,0.11
Uruguay,995402,7541,0,987861,0,0.76,0.0,0.0,3473727,286552.0,993875,1527,0.15
Uzbekistan,247581,1637,0,245944,157,0.66,0.0,0.0,33469199,7397.0,246520,1061,0.43
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547962,5829,0,542133,71,1.06,0.0,0.0,28435943,19270.0,547396,566,0.1
Vietnam,11519011,43178,0,11475833,500,0.37,0.0,0.0,97338583,118340.0,11515908,3103,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150829.2806122449,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259164,192,0.07
