Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,3323324,44039,0,3279285,10082,1.33,0.0,0.0,36692988,90571.0,3214326,108998,3.39
China,768528,9204,0,759324,15343,1.2,0.0,0.0,2829703778,272.0,637181,131347,20.61
Colombia,6077861,139335,0,5938526,573,2.29,0.0,0.0,99141018,61305.0,6073416,4445,0.07
Comoros,8069,160,0,7909,0,1.98,0.0,0.0,869595,9279.0,8051,18,0.22
Congo (Brazzaville),24049,378,0,23671,0,1.57,0.0,0.0,89561403,269.0,24020,29,0.12
Congo (Kinshasa),86375,1335,0,85040,31,1.55,0.0,0.0,5518087,15653.0,86154,221,0.26
Costa Rica,826251,8192,0,818059,1093,0.99,0.0,0.0,5094114,162197.0,818996,7255,0.89
Cote d'Ivoire,81616,796,0,80820,18,0.98,0.0,0.0,26378274,3094.0,81559,57,0.07
Croatia,1074706,15373,0,1059333,1179,1.43,0.0,0.0,4105268,261787.0,1065001,9705,0.91
Cuba,1077966,8503,0,1069463,561,0.79,0.0,0.0,11326616,95171.0,1073951,4015,0.37
Cyprus,360078,904,0,359174,3294,0.25,0.0,0.0,1207361,298236.0,338517,21561,6.37
Czechia,3696837,39216,0,3657621,10864,1.06,0.0,0.0,10708981,345209.0,3642514,54323,1.49
Denmark,3014997,5280,0,3009717,9963,0.18,0.0,0.0,5942850,507332.0,2938246,76751,2.61
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,108178.31606217616,712,0,0.0
Djibouti,15568,189,0,15379,0,1.21,0.0,0.0,988002,15757.0,15550,18,0.12
Dominica,11529,62,0,11467,0,0.54,0.0,0.0,71991,160145.0,11248,281,2.5
Dominican Republic,576788,4374,0,572414,147,0.76,0.0,0.0,10847904,53170.0,576129,659,0.11
Ecuador,849699,35348,0,814351,313,4.16,0.0,0.0,17643060,48161.0,841575,8124,0.97
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,492774,2599,0.53
El Salvador,156364,4102,0,152262,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15898,183,0,15715,0,1.15,0.0,0.0,1402985,11332.0,15894,4,0.03
Eritrea,9722,103,0,9619,0,1.06,0.0,0.0,3546427,2741.0,9716,6,0.06
Estonia,534788,2367,0,532421,2699,0.44,0.0,0.0,1326539,403145.0,520407,14381,2.76
Eswatini,69478,1392,0,68086,19,2.0,0.0,0.0,1160164,59886.0,69331,147,0.21
Ethiopia,469291,7486,0,461805,69,1.6,0.0,0.0,114963583,4082.0,469047,244,0.05
Fiji,64081,834,0,63247,0,1.3,0.0,0.0,896444,71484.0,64034,47,0.07
Finland,767220,2719,0,764501,6110,0.35,0.0,0.0,5540718,138469.0,694142,73078,10.53
France,23834842,141467,0,23693375,117382,0.59,0.0,0.0,68128061,349854.0,23346927,487915,2.09
Gabon,47570,303,0,47267,0,0.64,0.0,0.0,2225728,21373.0,47562,8,0.02
Gambia,11973,365,0,11608,0,3.05,0.0,0.0,2416664,4954.0,11963,10,0.08
Georgia,1637691,16585,0,1621106,1716,1.01,0.0,0.0,3989175,410534.0,1629065,8626,0.53
Germany,17732946,126146,0,17606800,262283,0.71,0.0,0.0,166310062,106626.0,16326087,1406859,8.62
Ghana,160761,1445,0,159316,45,0.9,0.0,0.0,31072945,5174.0,160640,121,0.08
Greece,2684916,26686,0,2658230,26620,0.99,0.0,0.0,10423056,257594.0,2538168,146748,5.78
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,807453,17170,0,790283,2060,2.13,0.0,0.0,17915567,45070.0,795808,11645,1.46
Guinea,36435,440,0,35995,0,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8071,169,0,7902,3,2.09,0.0,0.0,1967998,4101.0,8038,33,0.41
Guyana,63157,1225,0,61932,10,1.94,0.0,0.0,786559,80295.0,63076,81,0.13
Haiti,30473,827,0,29646,12,2.71,0.0,0.0,11402533,2672.0,30400,73,0.24
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,417201,10842,0,406359,472,2.6,0.0,0.0,9904608,42122.0,414714,2487,0.6
Hungary,1814362,44653,0,1769709,0,2.46,0.0,0.0,9660350,187815.0,1807285,7077,0.39
Iceland,165299,83,0,165216,2361,0.05,0.0,0.0,341250,484393.0,150467,14832,9.86
India,42998938,516072,0,42482866,2876,1.2,0.0,0.0,2751341248,15628.0,42975883,23055,0.05
Indonesia,5914532,152745,0,5761787,14408,2.58,0.0,0.0,273523621,21623.0,5800253,114279,1.97
Iran,7130129,139180,0,6990949,3223,1.95,0.0,0.0,83992953,84890.0,7102159,27970,0.39
Iraq,2313943,25109,0,2288834,573,1.09,0.0,0.0,40222503,57529.0,2309816,4127,0.18
Ireland,1360015,6636,0,1353379,6282,0.49,0.0,0.0,4937796,275430.0,1326946,33069,2.49
Israel,3732579,10399,0,3722180,7172,0.28,0.0,0.0,8655541,431236.0,3688096,44483,1.21
Italy,13489319,157177,0,13332142,86414,1.17,0.0,0.0,120822834,111645.0,13109527,379792,2.9
Jamaica,128418,2851,0,125567,18,2.22,0.0,0.0,2961161,43367.0,128228,190,0.15
Japan,5855769,26462,0,5829307,50695,0.45,0.0,0.0,252643406,23178.0,5486083,369686,6.74
Jordan,1680179,13959,0,1666220,0,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1392982,18995,0,1373987,0,1.36,0.0,0.0,18776707,74187.0,1392338,644,0.05
Kenya,323204,5647,0,317557,9,1.75,0.0,0.0,53771300,6011.0,323115,89,0.03
Kiribati,3038,13,0,3025,5,0.43,0.0,0.0,117606,25832.0,3000,38,1.27
"Korea, South",7629275,11052,0,7618223,400725,0.14,0.0,0.0,51269183,148808.0,5212118,2417157,46.38
Kosovo,226917,3126,0,223791,22,1.38,0.0,0.0,1793000,126557.0,226680,237,0.1
Kuwait,626384,2552,0,623832,270,0.41,0.0,0.0,4270563,146675.0,624205,2179,0.35
Kyrgyzstan,200758,2974,0,197784,0,1.48,0.0,0.0,6524191,30771.0,200658,100,0.05
Laos,147409,643,0,146766,722,0.44,0.0,0.0,7275556,20261.0,144551,2858,1.98
Latvia,750683,5450,0,745233,6250,0.73,0.0,0.0,1886202,397987.0,712271,38412,5.39
Lebanon,1085846,10219,0,1075627,614,0.94,0.0,0.0,6825442,159088.0,1080381,5465,0.51
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32716,59,0.18
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7384,13,0.18
Libya,500497,6354,0,494143,193,1.27,0.0,0.0,6871287,72839.0,498839,1658,0.33
Liechtenstein,14424,79,0,14345,189,0.55,0.0,0.0,38137,378215.0,13222,1202,9.09
Lithuania,968723,8659,0,960064,4595,0.89,0.0,0.0,2722291,355848.0,938968,29755,3.17
Luxembourg,194846,1007,0,193839,907,0.52,0.0,0.0,625976,311268.0,188748,6098,3.23
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,108178.31606217616,9,0,0.0
Madagascar,63870,1377,0,62493,0,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85515,2624,0,82891,16,3.07,0.0,0.0,19129955,4470.0,85452,63,0.07
Malaysia,3872135,33994,0,3838141,26534,0.88,0.0,0.0,64998698,59573.0,3680953,191182,5.19
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,173337,1321,0.76
Mali,30428,726,0,29702,5,2.39,0.0,0.0,20250834,1503.0,30401,27,0.09
Malta,73195,617,0,72578,194,0.84,0.0,0.0,441539,165772.0,72130,1065,1.48
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58660,981,0,57679,1,1.67,0.0,0.0,4649660,12616.0,58654,6,0.01
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5607845,321115,0,5286730,0,5.73,0.0,0.0,255584572,21941.0,5575608,32237,0.58
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,508578,11357,0,497221,343,2.23,0.0,0.0,4033963,126074.0,505996,2582,0.51
Monaco,9901,52,0,9849,74,0.53,0.0,0.0,39244,252293.0,9605,296,3.08
Mongolia,915908,2177,0,913731,97,0.24,0.0,0.0,3278292,279386.0,913444,2464,0.27
Montenegro,231719,2695,0,229024,106,1.16,0.0,0.0,628062,368943.0,231115,604,0.26
Morocco,1162236,16046,0,1146190,111,1.38,0.0,0.0,36910558,31488.0,1161776,460,0.04
Mozambique,225188,2198,0,222990,9,0.98,0.0,0.0,31255435,7205.0,225150,38,0.02
Namibia,157458,4014,0,153444,20,2.55,0.0,0.0,2540916,61969.0,157358,100,0.06
Nepal,978044,11950,0,966094,57,1.22,0.0,0.0,29136808,33567.0,977641,403,0.04
Netherlands,7441715,22339,0,7419376,52983,0.3,0.0,0.0,34882427,213337.0,7012134,429581,6.13
New Zealand,399721,102,0,399619,41,0.03,0.0,0.0,4839692,82592.0,286891,112830,39.33
Nicaragua,18290,226,0,18064,87,1.24,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8781,308,0,8473,0,3.51,0.0,0.0,24206636,363.0,8769,12,0.14
Nigeria,255001,3142,0,251859,12,1.23,0.0,0.0,399640130,638.0,254777,224,0.09
North Macedonia,301895,9155,0,292740,312,3.03,0.0,0.0,2083380,144906.0,300106,1789,0.6
Norway,1363406,1753,0,1361653,6126,0.13,0.0,0.0,5421242,251493.0,1325909,37497,2.83
Oman,386829,4250,0,382579,183,1.1,0.0,0.0,5106622,75750.0,385513,1316,0.34
Pakistan,1520120,30317,0,1489803,493,1.99,0.0,0.0,428724125,3546.0,1516150,3970,0.26
Palau,3922,6,0,3916,0,0.15,0.0,0.0,18008,217792.0,3864,58,1.5
Panama,760105,8143,0,751962,323,1.07,0.0,0.0,4314768,176164.0,758312,1793,0.24
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,646283,18552,0,627731,229,2.87,0.0,0.0,7132530,90611.0,644609,1674,0.26
Peru,3537488,211619,0,3325869,646,5.98,0.0,0.0,65597846,53927.0,3528939,8549,0.24
Philippines,3671293,57625,0,3613668,0,1.57,0.0,0.0,109581085,33503.0,3668710,2583,0.07
Poland,5836672,113622,0,5723050,12690,1.95,0.0,0.0,76257753,76539.0,5760498,76174,1.32
Portugal,3413013,21342,0,3391671,0,0.63,0.0,0.0,10196707,334717.0,3352874,60139,1.79
Qatar,359361,677,0,358684,102,0.19,0.0,0.0,2881060,124732.0,358564,797,0.22
Romania,2798935,64450,0,2734485,4854,2.3,0.0,0.0,19237682,145492.0,2776910,22025,0.79
Russia,17160872,354702,0,16806170,36080,2.07,0.0,0.0,292579178,58654.0,16835844,325028,1.93
Rwanda,129610,1459,0,128151,8,1.13,0.0,0.0,12952209,10007.0,129567,43,0.03
Saint Kitts and Nevis,5541,42,0,5499,0,0.76,0.0,0.0,53109,104333.0,5537,4,0.07
Saint Lucia,22856,365,0,22491,3,1.6,0.0,0.0,183629,124468.0,22808,48,0.21
Saint Vincent and the Grenadines,8323,106,0,8217,0,1.27,0.0,0.0,110854,75081.0,8321,2,0.02
Samoa,48,0,0,48,0,0.0,0.0,0.0,196130,245.0,41,7,17.07
San Marino,14789,112,0,14677,63,0.76,0.0,0.0,33938,435765.0,14581,208,1.43
Sao Tome and Principe,5937,72,0,5865,1,1.21,0.0,0.0,219159,27090.0,5939,-2,-0.03
Saudi Arabia,749044,9021,0,740023,129,1.2,0.0,0.0,34813867,21516.0,747934,1110,0.15
Senegal,85808,1964,0,83844,2,2.29,0.0,0.0,16743930,5125.0,85772,36,0.04
Serbia,1945142,15619,0,1929523,2415,0.8,0.0,0.0,8737370,222623.0,1930437,14705,0.76
Seychelles,39761,163,0,39598,108,0.41,0.0,0.0,98340,404322.0,39605,156,0.39
Sierra Leone,7670,125,0,7545,2,1.63,0.0,0.0,7976985,962.0,7666,4,0.05
Singapore,964329,1159,0,963170,15851,0.12,0.0,0.0,5850343,164833.0,846341,117988,13.94
Slovakia,2295377,18979,0,2276398,12630,0.83,0.0,0.0,5459643,420426.0,2216994,78383,3.54
Slovenia,923011,6419,0,916592,4249,0.7,0.0,0.0,2078932,443983.0,907630,15381,1.69
Solomon Islands,9412,125,0,9287,288,1.33,0.0,0.0,652858,14417.0,8150,1262,15.48
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3696823,99727,0,3597096,1648,2.7,0.0,0.0,59308690,62332.0,3686556,10267,0.28
South Sudan,17067,138,0,16929,3,0.81,0.0,0.0,11193729,1525.0,17025,42,0.25
Spain,11260040,101416,0,11158624,36066,0.9,0.0,0.0,93691843,120182.0,11159574,100466,0.9
Sri Lanka,656814,16415,0,640399,428,2.5,0.0,0.0,21413250,30673.0,653029,3785,0.58
Sudan,61715,4874,0,56841,2,7.9,0.0,0.0,43849269,1407.0,61631,84,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,108178.31606217616,865,0,0.0
Suriname,78828,1322,0,77506,35,1.68,0.0,0.0,586634,134373.0,78623,205,0.26
Sweden,2470254,17874,0,2452380,3677,0.72,0.0,0.0,20426859,120932.0,2460783,9471,0.38
Switzerland,3170937,13294,0,3157643,29033,0.42,0.0,0.0,8654618,366387.0,2974778,196159,6.59
Syria,55431,3118,0,52313,32,5.63,0.0,0.0,17500657,3167.0,55140,291,0.53
Taiwan*,21402,853,0,20549,39,3.99,0.0,0.0,23806638,899.0,20922,480,2.29
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,0,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3250642,23918,0,3226724,23945,0.74,0.0,0.0,69799978,46571.0,3088873,161769,5.24
Timor-Leste,22789,129,0,22660,0,0.57,0.0,0.0,1318442,17285.0,22768,21,0.09
Togo,36860,272,0,36588,0,0.74,0.0,0.0,8278737,4452.0,36838,22,0.06
Tonga,2072,2,0,2070,197,0.1,0.0,0.0,105697,19603.0,1059,1013,95.66
Trinidad and Tobago,133393,3690,0,129703,242,2.77,0.0,0.0,1399491,95315.0,130964,2429,1.85
Tunisia,1029762,28065,0,1001697,166,2.73,0.0,0.0,11818618,87130.0,1016894,12868,1.27
Turkey,14600683,96735,0,14503948,24614,0.66,0.0,0.0,84339067,173119.0,14425638,175045,1.21
US,79585838,966381,0,78619457,25550,1.21,0.0,0.0,330541757,240774.0,79370693,215145,0.27
Uganda,163597,3594,0,160003,56,2.2,0.0,0.0,45741000,3577.0,163416,181,0.11
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,885983,2302,0,883681,280,0.26,0.0,0.0,9890400,89580.0,883593,2390,0.27
United Kingdom,19965698,163680,0,19802018,120682,0.82,0.0,0.0,135034319,147856.0,19446892,518806,2.67
Uruguay,867282,7110,0,860172,1638,0.82,0.0,0.0,3473727,249669.0,857635,9647,1.12
Uzbekistan,237281,1637,0,235644,21,0.69,0.0,0.0,33469199,7090.0,236994,287,0.12
Vanuatu,341,1,0,340,82,0.29,0.0,0.0,292680,1165.0,52,289,555.77
Venezuela,518460,5659,0,512801,50,1.09,0.0,0.0,28435943,18233.0,516966,1494,0.29
Vietnam,6552918,41545,0,6511373,175480,0.63,0.0,0.0,97338583,67321.0,4776873,1776045,37.18
West Bank and Gaza,654068,5622,0,648446,214,0.86,0.0,0.0,4543126,143969.0,652298,1770,0.27
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,108178.31606217616,533,2,0.38
Yemen,11793,2139,0,9654,0,18.14,0.0,0.0,29825968,395.0,11781,12,0.1
Zambia,315202,3960,0,311242,0,1.26,0.0,0.0,18383956,17145.0,314159,1043,0.33
Zimbabwe,242909,5416,0,237493,0,2.23,0.0,0.0,14862927,16343.0,240343,2566,1.07
