Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Nigeria,265505,3155,0,262350,74,1.19,0.0,0.0,399640130,664.0,265316,189,0.07
North Macedonia,343143,9539,0,333604,74,2.78,0.0,0.0,2083380,164705.0,342696,447,0.13
Norway,1462647,4121,0,1458526,87,0.28,0.0,0.0,5421242,269799.0,1462164,483,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,397993,431,0.11
Pakistan,1572778,30619,0,1542159,180,1.95,0.0,0.0,428724125,3669.0,1572410,368,0.02
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,987613,8502,0,979111,0,0.86,0.0,0.0,4314768,228891.0,986866,747,0.08
Papua New Guinea,45010,668,0,44342,0,1.48,0.0,0.0,8947027,5031.0,44981,29,0.06
Paraguay,716543,19591,0,696952,0,2.73,0.0,0.0,7132530,100461.0,716059,484,0.07
Peru,4146000,216626,0,3929374,551,5.22,0.0,0.0,65597846,63203.0,4142104,3896,0.09
Philippines,3957112,63078,0,3894034,1354,1.59,0.0,0.0,109581085,36111.0,3941656,15456,0.39
Poland,6302275,117631,0,6184644,4619,1.87,0.0,0.0,76257753,82644.0,6280530,21745,0.35
Portugal,5499469,25063,0,5474406,1343,0.46,0.0,0.0,10196707,539338.0,5481669,17800,0.32
Qatar,454244,682,0,453562,748,0.15,0.0,0.0,2881060,157666.0,448750,5494,1.22
Romania,3272010,67054,0,3204956,1419,2.05,0.0,0.0,38837451,84249.0,3264771,7239,0.22
Russia,20793041,379829,0,20413212,21503,1.83,0.0,0.0,292579178,71068.0,20569954,223087,1.08
Rwanda,132504,1467,0,131037,0,1.11,0.0,0.0,12952209,10230.0,132496,8,0.01
Saint Kitts and Nevis,6545,46,0,6499,1,0.7,0.0,0.0,53109,123237.0,6543,2,0.03
Saint Lucia,29517,400,0,29117,109,1.36,0.0,0.0,183629,160743.0,29408,109,0.37
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15941,29,0,15912,0,0.18,0.0,0.0,196130,81278.0,15925,16,0.1
San Marino,20892,118,0,20774,64,0.56,0.0,0.0,33938,615593.0,20729,163,0.79
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6230,0,0.0
Saudi Arabia,816975,9360,0,807615,155,1.15,0.0,0.0,34813867,23467.0,816130,845,0.1
Senegal,88408,1968,0,86440,0,2.23,0.0,0.0,16743930,5280.0,88355,53,0.06
Serbia,2369245,17042,0,2352203,2230,0.72,0.0,0.0,8737370,271162.0,2354273,14972,0.64
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,46358,783,1.69
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1924139,1624,0,1922515,7146,0.08,0.0,0.0,5850343,328893.0,1897307,26832,1.41
Slovakia,2627964,20465,0,2607499,1214,0.78,0.0,0.0,10823892,242793.0,2622211,5753,0.22
Slovenia,1191573,6827,0,1184746,3981,0.57,0.0,0.0,2078932,573166.0,1175643,15930,1.36
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27216,1361,0,25855,0,5.0,0.0,0.0,15893219,1712.0,27214,2,0.01
South Africa,4019800,102185,0,3917615,723,2.54,0.0,0.0,59308690,67778.0,4018102,1698,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13431098,114262,0,13316836,8114,0.85,0.0,0.0,93691843,143354.0,13412263,18835,0.14
Sri Lanka,670813,16764,0,654049,8,2.5,0.0,0.0,21413250,31327.0,670732,81,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143794.64285714287,865,0,0.0
Suriname,81114,1385,0,79729,8,1.71,0.0,0.0,586634,138270.0,81106,8,0.01
Sweden,2588441,20225,0,2568216,0,0.78,0.0,0.0,20426859,126718.0,2583370,5071,0.2
Switzerland,4129096,14010,0,4115086,25137,0.34,0.0,0.0,8654618,477097.0,4103959,25137,0.61
Syria,57314,3163,0,54151,1,5.52,0.0,0.0,17500657,3275.0,57284,30,0.05
Taiwan*,6630642,11232,0,6619410,49525,0.17,0.0,0.0,23806638,278521.0,6324578,306064,4.84
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39440,845,0,38595,0,2.14,0.0,0.0,59734213,660.0,39341,99,0.25
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4679022,3110,0.07
Timor-Leste,23257,138,0,23119,0,0.59,0.0,0.0,1318442,17640.0,23253,4,0.02
Togo,39116,285,0,38831,11,0.73,0.0,0.0,8278737,4725.0,38987,129,0.33
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183181,4207,0,178974,0,2.3,0.0,0.0,1399491,130891.0,182597,584,0.32
Tunisia,1145829,29254,0,1116575,143,2.55,0.0,0.0,11818618,96951.0,1145686,143,0.01
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96494285,1060499,0,95433786,54136,1.1,0.0,0.0,330541757,291928.0,96183027,311258,0.32
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5479048,117043,0,5362005,184,2.14,0.0,0.0,89634808,61126.0,5432840,46208,0.85
United Arab Emirates,1029082,2346,0,1026736,365,0.23,0.0,0.0,9890400,104049.0,1026244,2838,0.28
United Kingdom,23893624,207908,0,23685716,127,0.87,0.0,0.0,135034386,176945.0,23842049,51575,0.22
Uruguay,986446,7495,0,978951,0,0.76,0.0,0.0,3473727,283973.0,985422,1024,0.1
Uzbekistan,244257,1637,0,242620,12,0.67,0.0,0.0,33469199,7298.0,244173,84,0.03
Vanuatu,11974,14,0,11960,0,0.12,0.0,0.0,292680,40912.0,11950,24,0.2
Venezuela,544884,5816,0,539068,0,1.07,0.0,0.0,28435943,19162.0,544620,264,0.05
Vietnam,11482334,43151,0,11439183,1020,0.38,0.0,0.0,97338583,117963.0,11475321,7013,0.06
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143794.64285714287,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11935,0,0.0
Zambia,333555,4017,0,329538,0,1.2,0.0,0.0,18383956,18144.0,333503,52,0.02
Zimbabwe,257568,5603,0,251965,30,2.18,0.0,0.0,14862927,17330.0,257376,192,0.07
