Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,1042954,34591,0,1008363,6130,3.32,0.0,0.0,6948445,150099.0,1003448,39506,3.94
Burkina Faso,20721,375,0,20346,5,1.81,0.0,0.0,20903278,991.0,20683,38,0.18
Burma,548357,19311,0,529046,1586,3.52,0.0,0.0,54409800,10078.0,538409,9948,1.85
Burundi,37902,38,0,37864,46,0.1,0.0,0.0,11890781,3188.0,37742,160,0.42
Cabo Verde,55844,400,0,55444,2,0.72,0.0,0.0,555988,100441.0,55802,42,0.08
Cambodia,123955,3015,0,120940,512,2.43,0.0,0.0,16718971,7414.0,121881,2074,1.7
Cameroon,118675,1915,0,116760,0,1.61,0.0,0.0,26545864,4471.0,117676,999,0.85
Canada,3202987,35572,0,3167415,12519,1.11,0.0,0.0,76492216,41873.0,3139383,63604,2.03
Central African Republic,14187,113,0,14074,33,0.8,0.0,0.0,4829764,2937.0,14023,164,1.17
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7214,2,0.03
Chile,2652713,40666,0,2612047,31286,1.53,0.0,0.0,36692988,72295.0,2405672,247041,10.27
China,125667,4857,0,120810,1528,3.86,0.0,0.0,2829703778,44.0,121629,4038,3.32
Colombia,6023257,137301,0,5885956,3162,2.28,0.0,0.0,99141018,60754.0,5975786,47471,0.79
Comoros,8005,160,0,7845,0,2.0,0.0,0.0,869595,9205.0,7964,41,0.51
Congo (Brazzaville),23874,375,0,23499,14,1.57,0.0,0.0,89561403,267.0,23792,82,0.34
Congo (Kinshasa),85793,1316,0,84477,17,1.53,0.0,0.0,5518087,15548.0,85686,107,0.12
Costa Rica,766520,7806,0,758714,9427,1.02,0.0,0.0,5094114,150472.0,733708,32812,4.47
Cote d'Ivoire,81213,791,0,80422,95,0.97,0.0,0.0,26378274,3079.0,80938,275,0.34
Croatia,1018367,14537,0,1003830,452,1.43,0.0,0.0,4105268,248063.0,985050,33317,3.38
Cuba,1061524,8476,0,1053048,792,0.8,0.0,0.0,11326616,93719.0,1054909,6615,0.63
Cyprus,293040,788,0,292252,2930,0.27,0.0,0.0,1207361,242711.0,273634,19406,7.09
Czechia,3403469,37873,0,3365596,7219,1.11,0.0,0.0,10708981,317814.0,3243698,159771,4.93
Denmark,2397366,4140,0,2393226,29833,0.17,0.0,0.0,5942850,403403.0,2073328,324038,15.63
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,93771.66839378238,712,0,0.0
Djibouti,15534,189,0,15345,0,1.22,0.0,0.0,988002,15723.0,15524,10,0.06
Dominica,10527,53,0,10474,113,0.5,0.0,0.0,71991,146227.0,10000,527,5.27
Dominican Republic,569702,4347,0,565355,256,0.76,0.0,0.0,10847904,52517.0,563657,6045,1.07
Ecuador,799140,35036,0,764104,17670,4.38,0.0,0.0,17643060,45295.0,769149,29991,3.9
Egypt,457081,23409,0,433672,4260,5.12,0.0,0.0,102334403,4467.0,441923,15158,3.43
El Salvador,147786,4002,0,143784,12677,2.71,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15859,182,0,15677,0,1.15,0.0,0.0,1402985,11304.0,15850,9,0.06
Eritrea,9675,103,0,9572,7,1.06,0.0,0.0,3546427,2728.0,9644,31,0.32
Estonia,423499,2115,0,421384,2895,0.5,0.0,0.0,1326539,319251.0,385567,37932,9.84
Eswatini,68815,1384,0,67431,20,2.01,0.0,0.0,1160164,59315.0,68579,236,0.34
Ethiopia,467575,7426,0,460149,77,1.59,0.0,0.0,114963583,4067.0,466677,898,0.19
Fiji,63509,820,0,62689,33,1.29,0.0,0.0,896444,70845.0,63356,153,0.24
Finland,582383,2214,0,580169,12410,0.38,0.0,0.0,5540718,105110.0,534790,47593,8.9
France,21884370,136187,0,21748183,32623,0.62,0.0,0.0,68128061,321224.0,20935910,948460,4.53
Gabon,47446,302,0,47144,20,0.64,0.0,0.0,2225728,21317.0,47362,84,0.18
Gambia,11911,365,0,11546,0,3.06,0.0,0.0,2416664,4929.0,11880,31,0.26
Georgia,1458093,15577,0,1442516,4028,1.07,0.0,0.0,3989175,365512.0,1325838,132255,9.98
Germany,12628843,120227,0,12508616,174539,0.95,0.0,0.0,166310062,75936.0,11198886,1429957,12.77
Ghana,157917,1426,0,156491,166,0.9,0.0,0.0,31072945,5082.0,157751,166,0.11
Greece,2194453,24836,0,2169617,20360,1.13,0.0,0.0,10423056,210538.0,2066696,127757,6.18
Grenada,13266,213,0,13053,11,1.61,0.0,0.0,112519,117900.0,12872,394,3.06
Guatemala,735957,16643,0,719314,858,2.26,0.0,0.0,17915567,41079.0,712057,23900,3.36
Guinea,36329,436,0,35893,0,1.2,0.0,0.0,13132792,2766.0,36270,59,0.16
Guinea-Bissau,7849,164,0,7685,0,2.09,0.0,0.0,1967998,3988.0,7772,77,0.99
Guyana,62265,1196,0,61069,109,1.92,0.0,0.0,786559,79161.0,61616,649,1.05
Haiti,29983,807,0,29176,14,2.69,0.0,0.0,11402533,2630.0,29832,151,0.51
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1717072,42631,0,1674441,21081,2.48,0.0,0.0,9660350,177744.0,1650562,66510,4.03
Iceland,92127,55,0,92072,6147,0.06,0.0,0.0,341250,269969.0,78201,13926,17.81
India,42692943,509358,0,42183585,27409,1.19,0.0,0.0,2751341248,15517.0,42339611,353332,0.83
Indonesia,4807778,145176,0,4662602,0,3.02,0.0,0.0,273523621,17577.0,4542601,265177,5.84
Iran,6835221,133886,0,6701335,28956,1.96,0.0,0.0,83992953,81379.0,6619085,216136,3.27
Iraq,2278582,24729,0,2253853,3011,1.09,0.0,0.0,40222503,56649.0,2253484,25098,1.11
Ireland,1255571,6291,0,1249280,12765,0.5,0.0,0.0,4937796,254278.0,1221082,34489,2.82
Israel,3451526,9624,0,3441902,25430,0.28,0.0,0.0,8655541,398765.0,3247419,204107,6.29
Italy,12134451,151296,0,11983155,28776,1.25,0.0,0.0,120822834,100432.0,11663338,471113,4.04
Jamaica,127163,2750,0,124413,109,2.16,0.0,0.0,2961161,42944.0,126222,941,0.75
Japan,3979984,20520,0,3959464,60053,0.52,0.0,0.0,252643406,15753.0,3377378,602606,17.84
Jordan,1490473,13532,0,1476941,22113,0.91,0.0,0.0,10203140,146080.0,1351733,138740,10.26
Kazakhstan,1379972,18781,0,1361191,1201,1.36,0.0,0.0,18776707,73494.0,1363682,16290,1.19
Kenya,322497,5632,0,316865,24,1.75,0.0,0.0,53771300,5998.0,322151,346,0.11
Kiribati,2582,3,0,2579,34,0.12,0.0,0.0,117606,21955.0,1744,838,48.05
"Korea, South",1462421,7163,0,1455258,57175,0.49,0.0,0.0,51269183,28524.0,1081681,380740,35.2
Kosovo,223188,3076,0,220112,247,1.38,0.0,0.0,1793000,124477.0,218282,4906,2.25
Kuwait,603869,2521,0,601348,2562,0.42,0.0,0.0,4270563,141403.0,583113,20756,3.56
Kyrgyzstan,200066,2930,0,197136,0,1.46,0.0,0.0,6524191,30665.0,199519,547,0.27
Laos,139244,597,0,138647,216,0.43,0.0,0.0,7275556,19139.0,136720,2524,1.85
Latvia,522766,5029,0,517737,4144,0.96,0.0,0.0,1886202,277153.0,453751,69015,15.21
Lebanon,1020204,9855,0,1010349,3717,0.97,0.0,0.0,6825442,149471.0,978125,42079,4.3
Lesotho,32434,696,0,31738,62,2.15,0.0,0.0,2142252,15140.0,32350,84,0.26
Liberia,7359,290,0,7069,1,3.94,0.0,0.0,5057677,1455.0,7346,13,0.18
Libya,473114,6135,0,466979,2800,1.3,0.0,0.0,6871287,68854.0,452950,20164,4.45
Liechtenstein,10686,74,0,10612,163,0.69,0.0,0.0,38137,280200.0,9764,922,9.44
Lithuania,820131,8134,0,811997,4270,0.99,0.0,0.0,2722291,301265.0,756206,63925,8.45
Luxembourg,174856,976,0,173880,1437,0.56,0.0,0.0,625976,279333.0,168988,5868,3.47
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,93771.66839378238,9,0,0.0
Madagascar,62844,1335,0,61509,0,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85033,2598,0,82435,8,3.06,0.0,0.0,19129955,4445.0,84844,189,0.22
Malaysia,3064575,32149,0,3032426,24340,1.05,0.0,0.0,64998698,47148.0,2925254,139321,4.76
Maldives,160076,289,0,159787,1015,0.18,0.0,0.0,540542,296140.0,151913,8163,5.37
Mali,30266,716,0,29550,1,2.37,0.0,0.0,20250834,1495.0,30215,51,0.17
Malta,70089,592,0,69497,72,0.84,0.0,0.0,441539,158738.0,69175,914,1.32
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58575,973,0,57602,6,1.66,0.0,0.0,4649660,12598.0,58490,85,0.15
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5292706,312819,0,4979887,8854,5.91,0.0,0.0,255584572,20708.0,5160767,131939,2.56
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,485563,10962,0,474601,1047,2.26,0.0,0.0,4033963,120369.0,468782,16781,3.58
Monaco,9020,50,0,8970,0,0.55,0.0,0.0,39244,229844.0,8770,250,2.85
Mongolia,885554,2148,0,883406,10114,0.24,0.0,0.0,3278292,270127.0,860976,24578,2.85
Montenegro,226692,2638,0,224054,225,1.16,0.0,0.0,628062,360939.0,223774,2918,1.3
Morocco,1155534,15802,0,1139732,369,1.37,0.0,0.0,36910558,31306.0,1147964,7570,0.66
Mozambique,224719,2189,0,222530,16,0.97,0.0,0.0,31255435,7190.0,224347,372,0.17
Namibia,156810,3995,0,152815,45,2.55,0.0,0.0,2540916,61714.0,156444,366,0.23
Nepal,973541,11900,0,961641,482,1.22,0.0,0.0,29136808,33413.0,967427,6114,0.63
Netherlands,5878310,21973,0,5856337,55069,0.37,0.0,0.0,34882427,168518.0,5057486,820824,16.23
New Zealand,22330,53,0,22277,755,0.24,0.0,0.0,4839692,4614.0,18255,4075,22.32
Nicaragua,17791,222,0,17569,0,1.25,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8712,303,0,8409,1,3.48,0.0,0.0,24206636,360.0,8691,21,0.24
Nigeria,254016,3141,0,250875,0,1.24,0.0,0.0,399640130,636.0,253780,236,0.09
North Macedonia,287481,8768,0,278713,465,3.05,0.0,0.0,2083380,137988.0,278872,8609,3.09
Norway,1049811,1513,0,1048298,14058,0.14,0.0,0.0,5421242,193648.0,911212,138599,15.21
Oman,367679,4211,0,363468,1979,1.15,0.0,0.0,5106622,72000.0,354597,13082,3.69
Pakistan,1488958,29828,0,1459130,2597,2.0,0.0,0.0,428724125,3473.0,1465910,23048,1.57
Palau,3256,4,0,3252,123,0.12,0.0,0.0,18008,180809.0,2716,540,19.88
Panama,742854,7950,0,734904,0,1.07,0.0,0.0,4314768,172165.0,727413,15441,2.12
Papua New Guinea,38671,610,0,38061,190,1.58,0.0,0.0,8947027,4322.0,37788,883,2.34
Paraguay,626355,17964,0,608391,1880,2.87,0.0,0.0,7132530,87817.0,610207,16148,2.65
Peru,3449712,208466,0,3241246,4032,6.04,0.0,0.0,65597846,52589.0,3363489,86223,2.56
Philippines,3639942,55094,0,3584848,2662,1.51,0.0,0.0,109581085,33217.0,3616387,23555,0.65
Poland,5388907,108137,0,5280770,12233,2.01,0.0,0.0,76257753,70667.0,5185757,203150,3.92
Portugal,3093723,20565,0,3073158,8463,0.66,0.0,0.0,10196707,303404.0,2932990,160733,5.48
Qatar,351402,658,0,350744,601,0.19,0.0,0.0,2881060,121970.0,346546,4856,1.4
Romania,2574384,61676,0,2512708,12069,2.4,0.0,0.0,19237682,133820.0,2418779,155605,6.43
Russia,14102736,334093,0,13768643,178785,2.37,0.0,0.0,292579178,48201.0,12782791,1319945,10.33
Rwanda,129311,1452,0,127859,13,1.12,0.0,0.0,12952209,9984.0,129157,154,0.12
Saint Kitts and Nevis,5505,40,0,5465,6,0.73,0.0,0.0,53109,103655.0,5484,21,0.38
Saint Lucia,22121,347,0,21774,73,1.57,0.0,0.0,183629,120466.0,21535,586,2.72
Saint Vincent and the Grenadines,8246,103,0,8143,102,1.25,0.0,0.0,110854,74386.0,8114,132,1.63
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,13988,110,0,13878,127,0.79,0.0,0.0,33938,412163.0,13571,417,3.07
Sao Tome and Principe,5920,71,0,5849,0,1.2,0.0,0.0,219159,27012.0,5912,8,0.14
Saudi Arabia,730614,8974,0,721640,2227,1.23,0.0,0.0,34813867,20986.0,712644,17970,2.52
Senegal,85440,1957,0,83483,28,2.29,0.0,0.0,16743930,5103.0,85237,203,0.24
Serbia,1848040,14494,0,1833546,7030,0.78,0.0,0.0,8737370,211510.0,1779782,68258,3.84
Seychelles,38659,157,0,38502,264,0.41,0.0,0.0,98340,393116.0,38120,539,1.41
Sierra Leone,7652,125,0,7527,0,1.63,0.0,0.0,7976985,959.0,7628,24,0.31
Singapore,478577,906,0,477671,9082,0.19,0.0,0.0,5850343,81803.0,405629,72948,17.98
Slovakia,1870119,18105,0,1852014,11929,0.97,0.0,0.0,5459643,342535.0,1718369,151750,8.83
Slovenia,851416,6099,0,845317,3639,0.72,0.0,0.0,2078932,409545.0,800012,51404,6.43
Solomon Islands,4827,61,0,4766,338,1.26,0.0,0.0,652858,7394.0,3319,1508,45.44
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26203,0,0.0
South Africa,3642905,97250,0,3545655,1094,2.67,0.0,0.0,59308690,61423.0,3625190,17715,0.49
South Sudan,16897,137,0,16760,17,0.81,0.0,0.0,11193729,1510.0,16856,41,0.24
Spain,10672906,96596,0,10576310,68706,0.91,0.0,0.0,93691843,113915.0,10395471,277435,2.67
Sri Lanka,629347,15844,0,613503,1231,2.52,0.0,0.0,21413250,29391.0,620732,8615,1.39
Sudan,59903,3831,0,56072,272,6.4,0.0,0.0,43849269,1366.0,59194,709,1.2
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,93771.66839378238,865,0,0.0
Suriname,77203,1303,0,75900,167,1.69,0.0,0.0,586634,131603.0,75889,1314,1.73
Sweden,2397330,16501,0,2380829,0,0.69,0.0,0.0,20426859,117362.0,2287785,109545,4.79
Switzerland,2586724,12963,0,2573761,48990,0.5,0.0,0.0,8654618,298884.0,2433265,153459,6.31
Syria,52881,3032,0,49849,130,5.73,0.0,0.0,17500657,3022.0,51915,966,1.86
Taiwan*,19621,851,0,18770,54,4.34,0.0,0.0,23806638,824.0,19192,429,2.24
Tajikistan,17773,125,0,17648,8,0.7,0.0,0.0,9537642,1863.0,17745,28,0.16
Tanzania,33436,792,0,32644,0,2.37,0.0,0.0,59734213,560.0,33230,206,0.62
Thailand,2622600,22489,0,2600111,14373,0.86,0.0,0.0,69799978,37573.0,2517869,104731,4.16
Timor-Leste,21748,124,0,21624,117,0.57,0.0,0.0,1318442,16495.0,20501,1247,6.08
Togo,36660,271,0,36389,10,0.74,0.0,0.0,8278737,4428.0,36605,55,0.15
Tonga,141,0,0,141,0,0.0,0.0,0.0,105697,1334.0,9,132,1466.67
Trinidad and Tobago,120895,3531,0,117364,510,2.92,0.0,0.0,1399491,86385.0,115843,5052,4.36
Tunisia,967052,27119,0,939933,0,2.8,0.0,0.0,11818618,81824.0,945453,21599,2.28
Turkey,12984953,90808,0,12894145,76632,0.7,0.0,0.0,84339067,153961.0,12335015,649938,5.27
US,77925899,922840,0,77003059,163525,1.18,0.0,0.0,330541757,235752.0,76861658,1064241,1.38
Uganda,162822,3579,0,159243,126,2.2,0.0,0.0,45741000,3560.0,162375,447,0.28
Ukraine,4753922,109788,0,4644134,18664,2.31,0.0,0.0,89634808,53037.0,4506669,247253,5.49
United Arab Emirates,869428,2287,0,867141,1191,0.26,0.0,0.0,9890400,87906.0,859361,10067,1.17
United Kingdom,18475111,160164,0,18314947,41739,0.87,0.0,0.0,135034319,136818.0,17988154,486957,2.71
Uruguay,782556,6778,0,775778,5066,0.87,0.0,0.0,3473727,225278.0,733010,49546,6.76
Uzbekistan,233761,1604,0,232157,322,0.69,0.0,0.0,33469199,6984.0,229628,4133,1.8
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,505947,5549,0,500398,1228,1.1,0.0,0.0,28435943,17793.0,496283,9664,1.95
Vietnam,2540273,39037,0,2501236,29413,1.54,0.0,0.0,97338583,26097.0,2358786,181487,7.69
West Bank and Gaza,613846,5283,0,608563,13718,0.86,0.0,0.0,4543126,135115.0,578424,35422,6.12
Winter Olympics 2022,501,0,0,501,0,0.0,0.0,0.0,0,93771.66839378238,459,42,9.15
Yemen,11679,2107,0,9572,8,18.04,0.0,0.0,29825968,392.0,11266,413,3.67
Zambia,309579,3938,0,305641,77,1.27,0.0,0.0,18383956,16840.0,307317,2262,0.74
Zimbabwe,231603,5374,0,226229,222,2.32,0.0,0.0,14862927,15583.0,230402,1201,0.52
