Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,30146769,661475,0,29485294,21229,2.19,0.0,0.0,422706534,71318.0,29995575,151194,0.5
Brunei,138261,215,0,138046,314,0.16,0.0,0.0,437483,316037.0,135430,2831,2.09
Bulgaria,1145143,36692,0,1108451,321,3.2,0.0,0.0,6948445,164806.0,1140453,4690,0.41
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20858,0,0.0
Burma,612278,19434,0,592844,54,3.17,0.0,0.0,54409800,11253.0,611809,469,0.08
Burundi,38663,38,0,38625,0,0.1,0.0,0.0,11890781,3252.0,38519,144,0.37
Cabo Verde,55971,401,0,55570,1,0.72,0.0,0.0,555988,100669.0,55958,13,0.02
Cambodia,135914,3055,0,132859,25,2.25,0.0,0.0,16718971,8129.0,135714,200,0.15
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119544,236,0.2
Canada,3545510,37928,0,3507582,11609,1.07,0.0,0.0,76492216,46351.0,3506282,39228,1.12
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7349,192,0,7157,0,2.61,0.0,0.0,16425859,447.0,7310,39,0.53
Chile,3508556,56997,0,3451559,3773,1.62,0.0,0.0,36692988,95619.0,3482175,26381,0.76
China,1575964,13343,0,1562621,26111,0.85,0.0,0.0,2829703778,557.0,1414142,161822,11.44
Colombia,6087737,139713,0,5948024,294,2.29,0.0,0.0,99141018,61405.0,6085618,2119,0.03
Comoros,8097,160,0,7937,0,1.98,0.0,0.0,869595,9311.0,8088,9,0.11
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24071,8,0.03
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86748,0,0.0
Costa Rica,841343,8327,0,833016,0,0.99,0.0,0.0,5094114,165160.0,839368,1975,0.24
Cote d'Ivoire,81814,796,0,81018,11,0.97,0.0,0.0,26378274,3102.0,81761,53,0.06
Croatia,1108551,15675,0,1092876,903,1.41,0.0,0.0,4105268,270031.0,1101921,6630,0.6
Cuba,1096234,8517,0,1087717,609,0.78,0.0,0.0,11326616,96784.0,1091852,4382,0.4
Cyprus,456126,980,0,455146,1764,0.21,0.0,0.0,1207361,377788.0,437111,19015,4.35
Czechia,3862322,39880,0,3822442,2258,1.03,0.0,0.0,10708981,360662.0,3830621,31701,0.83
Denmark,3130061,5934,0,3124127,2457,0.19,0.0,0.0,5942850,526694.0,3111254,18807,0.6
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,115000.1139896373,712,0,0.0
Djibouti,15594,189,0,15405,1,1.21,0.0,0.0,988002,15783.0,15588,6,0.04
Dominica,11953,63,0,11890,0,0.53,0.0,0.0,71991,166035.0,11891,62,0.52
Dominican Republic,578416,4375,0,574041,0,0.76,0.0,0.0,10847904,53321.0,578130,286,0.05
Ecuador,863398,35461,0,827937,0,4.11,0.0,0.0,17643060,48937.0,859890,3508,0.41
Egypt,509177,24473,0,484704,0,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,161945,4121,0,157824,375,2.54,0.0,0.0,6486201,24968.0,161052,893,0.55
Equatorial Guinea,16001,183,0,15818,0,1.14,0.0,0.0,1402985,11405.0,16000,1,0.01
Eritrea,9729,103,0,9626,0,1.06,0.0,0.0,3546427,2743.0,9728,1,0.01
Estonia,563684,2490,0,561194,745,0.44,0.0,0.0,1326539,424928.0,558253,5431,0.97
Eswatini,69966,1395,0,68571,7,1.99,0.0,0.0,1160164,60307.0,69838,128,0.18
Ethiopia,470025,7509,0,462516,20,1.6,0.0,0.0,114963583,4088.0,469806,219,0.05
Fiji,64492,834,0,63658,0,1.29,0.0,0.0,896444,71942.0,64417,75,0.12
Finland,920692,3334,0,917358,0,0.36,0.0,0.0,5540718,166168.0,889626,31066,3.49
France,27029271,144280,0,26884991,141781,0.53,0.0,0.0,68128061,396742.0,26084340,944931,3.62
Gabon,47588,303,0,47285,0,0.64,0.0,0.0,2225728,21381.0,47586,2,0.0
Gambia,11990,365,0,11625,0,3.04,0.0,0.0,2416664,4961.0,11988,2,0.02
Georgia,1651322,16770,0,1634552,341,1.02,0.0,0.0,3989175,413951.0,1649005,2317,0.14
Germany,22647197,131715,0,22515482,55471,0.58,0.0,0.0,166310062,136175.0,21553495,1093702,5.07
Ghana,161048,1445,0,159603,0,0.9,0.0,0.0,31072945,5183.0,160971,77,0.05
Greece,3164995,28076,0,3136919,12518,0.89,0.0,0.0,10423056,303653.0,3067354,97641,3.18
Grenada,14024,218,0,13806,0,1.55,0.0,0.0,112519,124637.0,14012,12,0.09
Guatemala,835213,17373,0,817840,732,2.08,0.0,0.0,17915567,46619.0,830745,4468,0.54
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8172,170,0,8002,0,2.08,0.0,0.0,1967998,4152.0,8151,21,0.26
Guyana,63315,1226,0,62089,5,1.94,0.0,0.0,786559,80496.0,63267,48,0.08
Haiti,30585,835,0,29750,7,2.73,0.0,0.0,11402533,2682.0,30549,36,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421268,10888,0,410380,0,2.58,0.0,0.0,9904608,42533.0,421062,206,0.05
Hungary,1868007,45721,0,1822286,0,2.45,0.0,0.0,9660350,193368.0,1854198,13809,0.74
Iceland,183363,105,0,183258,0,0.06,0.0,0.0,341250,537327.0,181830,1533,0.84
India,43035271,521685,0,42513586,1054,1.21,0.0,0.0,2751341248,15642.0,43028131,7140,0.02
Indonesia,6031636,155597,0,5876039,1468,2.58,0.0,0.0,273523621,22052.0,6015748,15888,0.26
Iran,7188749,140577,0,7048172,1757,1.96,0.0,0.0,83992953,85588.0,7166371,22378,0.31
Iraq,2321781,25183,0,2296598,151,1.08,0.0,0.0,40222503,57723.0,2320126,1655,0.07
Ireland,1487164,6863,0,1480301,0,0.46,0.0,0.0,4937796,301180.0,1465150,22014,1.5
Israel,3993515,10559,0,3982956,5688,0.26,0.0,0.0,8655541,461382.0,3935094,58421,1.48
Italy,15238128,160658,0,15077470,64421,1.05,0.0,0.0,120822834,126120.0,14790806,447322,3.02
Jamaica,128972,2902,0,126070,0,2.25,0.0,0.0,2961161,43555.0,128811,161,0.12
Japan,6990349,28649,0,6961700,52629,0.41,0.0,0.0,252643406,27669.0,6653421,336928,5.06
Jordan,1694216,14048,0,1680168,0,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1394044,19013,0,1375031,30,1.36,0.0,0.0,18776707,74243.0,1393839,205,0.01
Kenya,323531,5648,0,317883,7,1.75,0.0,0.0,53771300,6017.0,323450,81,0.03
Kiribati,3069,13,0,3056,0,0.42,0.0,0.0,117606,26096.0,3066,3,0.1
"Korea, South",15333670,19421,0,15314249,164481,0.13,0.0,0.0,51269183,299082.0,13874216,1459454,10.52
Kosovo,227709,3138,0,224571,28,1.38,0.0,0.0,1793000,126999.0,227533,176,0.08
Kuwait,630252,2555,0,627697,0,0.41,0.0,0.0,4270563,147581.0,628978,1274,0.2
Kyrgyzstan,200969,2991,0,197978,0,1.49,0.0,0.0,6524191,30804.0,200955,14,0.01
Laos,194541,692,0,193849,1681,0.36,0.0,0.0,7275556,26739.0,181967,12574,6.91
Latvia,808341,5678,0,802663,956,0.7,0.0,0.0,1886202,428555.0,802001,6340,0.79
Lebanon,1094503,10338,0,1084165,189,0.94,0.0,0.0,6825442,160356.0,1092807,1696,0.16
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32910,0,0.0
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501807,6425,0,495382,69,1.28,0.0,0.0,6871287,73030.0,501738,69,0.01
Liechtenstein,16702,84,0,16618,0,0.5,0.0,0.0,38137,437947.0,16429,273,1.66
Lithuania,1040509,8961,0,1031548,1547,0.86,0.0,0.0,2722291,382218.0,1029426,11083,1.08
Luxembourg,223666,1045,0,222621,0,0.47,0.0,0.0,625976,357308.0,216979,6687,3.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,115000.1139896373,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64050,0,0.0
Malawi,85702,2628,0,83074,8,3.07,0.0,0.0,19129955,4480.0,85657,45,0.05
Malaysia,4317706,35280,0,4282426,10177,0.82,0.0,0.0,64998698,66428.0,4234087,83619,1.97
Maldives,177665,298,0,177367,0,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30546,729,0,29817,11,2.39,0.0,0.0,20250834,1508.0,30493,53,0.17
Malta,85620,659,0,84961,563,0.77,0.0,0.0,441539,193913.0,80989,4631,5.72
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58710,982,0,57728,0,1.67,0.0,0.0,4649660,12627.0,58670,40,0.07
Mauritius,214860,985,0,213875,0,0.46,0.0,0.0,1271767,168946.0,210343,4517,2.15
Mexico,5722596,323691,0,5398905,2767,5.66,0.0,0.0,255584572,22390.0,5665376,57220,1.01
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,515312,11461,0,503851,191,2.22,0.0,0.0,8055380,63971.0,514014,1298,0.25
Monaco,11152,54,0,11098,25,0.48,0.0,0.0,39244,284171.0,10758,394,3.66
Mongolia,919870,2177,0,917693,0,0.24,0.0,0.0,3278292,280594.0,918867,1003,0.11
Montenegro,233692,2706,0,230986,52,1.16,0.0,0.0,628062,372084.0,233265,427,0.18
Morocco,1163962,16061,0,1147901,74,1.38,0.0,0.0,36910558,31535.0,1163472,490,0.04
Mozambique,225280,2200,0,223080,3,0.98,0.0,0.0,31255435,7208.0,225264,16,0.01
Namibia,157858,4021,0,153837,17,2.55,0.0,0.0,2540916,62126.0,157646,212,0.13
Nepal,978568,11951,0,966617,12,1.22,0.0,0.0,29136808,33585.0,978452,116,0.01
Netherlands,8150161,22702,0,8127459,20,0.28,0.0,0.0,34882427,233647.0,8075119,75042,0.93
New Zealand,770466,457,0,770009,6755,0.06,0.0,0.0,4839692,159197.0,695337,75129,10.8
Nicaragua,18491,231,0,18260,0,1.25,0.0,0.0,6624554,2791.0,18434,57,0.31
Niger,8822,308,0,8514,0,3.49,0.0,0.0,24206636,364.0,8810,12,0.14
Nigeria,255606,3142,0,252464,31,1.23,0.0,0.0,399640130,640.0,255468,138,0.05
North Macedonia,307654,9244,0,298410,147,3.0,0.0,0.0,2083380,147671.0,306474,1180,0.39
Norway,1415609,2667,0,1412942,616,0.19,0.0,0.0,5421242,261123.0,1408257,7352,0.52
Oman,388603,4253,0,384350,0,1.09,0.0,0.0,5106622,76098.0,388343,260,0.07
Pakistan,1526568,30361,0,1496207,96,1.99,0.0,0.0,428724125,3561.0,1525466,1102,0.07
Palau,4098,6,0,4092,0,0.15,0.0,0.0,18008,227566.0,4042,56,1.39
Panama,766504,8174,0,758330,0,1.07,0.0,0.0,4314768,177647.0,764831,1673,0.22
Papua New Guinea,43424,643,0,42781,0,1.48,0.0,0.0,8947027,4853.0,43203,221,0.51
Paraguay,648446,18734,0,629712,0,2.89,0.0,0.0,7132530,90914.0,648353,93,0.01
Peru,3551245,212471,0,3338774,454,5.98,0.0,0.0,65597846,54137.0,3548088,3157,0.09
Philippines,3681101,59730,0,3621371,299,1.62,0.0,0.0,109581085,33592.0,3678968,2133,0.06
Poland,5977773,115635,0,5862138,1409,1.93,0.0,0.0,76257753,78389.0,5969071,8702,0.15
Portugal,3667184,21874,0,3645310,0,0.6,0.0,0.0,10196707,359644.0,3604114,63070,1.75
Qatar,362623,677,0,361946,219,0.19,0.0,0.0,2881060,125864.0,361667,956,0.26
Romania,2871937,65198,0,2806739,1451,2.27,0.0,0.0,38837451,73948.0,2858665,13272,0.46
Russia,17720977,364011,0,17356966,13386,2.05,0.0,0.0,292579178,60568.0,17619521,101456,0.58
Rwanda,129748,1459,0,128289,5,1.12,0.0,0.0,12952209,10017.0,129726,22,0.02
Saint Kitts and Nevis,5553,43,0,5510,1,0.77,0.0,0.0,53109,104559.0,5549,4,0.07
Saint Lucia,23029,365,0,22664,19,1.58,0.0,0.0,183629,125410.0,22959,70,0.3
Saint Vincent and the Grenadines,8339,106,0,8233,0,1.27,0.0,0.0,110854,75225.0,8335,4,0.05
Samoa,3320,3,0,3317,0,0.09,0.0,0.0,196130,16928.0,2331,989,42.43
San Marino,15629,114,0,15515,0,0.73,0.0,0.0,33938,460516.0,15345,284,1.85
Sao Tome and Principe,5948,73,0,5875,0,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751717,9055,0,742662,95,1.2,0.0,0.0,34813867,21592.0,750998,719,0.1
Senegal,85949,1965,0,83984,2,2.29,0.0,0.0,16743930,5133.0,85911,38,0.04
Serbia,1988716,15877,0,1972839,960,0.8,0.0,0.0,8737370,227610.0,1979729,8987,0.45
Seychelles,41059,164,0,40895,0,0.4,0.0,0.0,98340,417521.0,40421,638,1.58
Sierra Leone,7677,125,0,7552,2,1.63,0.0,0.0,7976985,962.0,7674,3,0.04
Singapore,1135428,1299,0,1134129,3259,0.11,0.0,0.0,5850343,194079.0,1106001,29427,2.66
Slovakia,2488243,19549,0,2468694,3889,0.79,0.0,0.0,10823892,229884.0,2456636,31607,1.29
Slovenia,986719,6531,0,980188,1881,0.66,0.0,0.0,2078932,474628.0,972899,13820,1.42
Solomon Islands,12005,137,0,11868,0,1.14,0.0,0.0,652858,18388.0,11470,535,4.66
Somalia,26471,1361,0,25110,0,5.14,0.0,0.0,15893219,1666.0,26410,61,0.23
South Africa,3731247,100096,0,3631151,1181,2.68,0.0,0.0,59308690,62912.0,3718953,12294,0.33
South Sudan,17333,138,0,17195,0,0.8,0.0,0.0,11193729,1548.0,17278,55,0.32
Spain,11627487,103104,0,11524383,0,0.89,0.0,0.0,93691843,124104.0,11551574,75913,0.66
Sri Lanka,662559,16489,0,646070,54,2.49,0.0,0.0,21413250,30942.0,661885,674,0.1
Sudan,61987,4907,0,57080,0,7.92,0.0,0.0,43849269,1414.0,61955,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,115000.1139896373,865,0,0.0
Suriname,79241,1325,0,77916,0,1.67,0.0,0.0,586634,135077.0,79229,12,0.02
Sweden,2491980,18506,0,2473474,0,0.74,0.0,0.0,20426859,121995.0,2487852,4128,0.17
Switzerland,3528689,13607,0,3515082,0,0.39,0.0,0.0,8654618,407723.0,3507309,21380,0.61
Syria,55739,3146,0,52593,4,5.64,0.0,0.0,17500657,3185.0,55706,33,0.06
Taiwan*,26836,854,0,25982,573,3.18,0.0,0.0,23806638,1127.0,24033,2803,11.66
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33815,0,0.0
Thailand,3883485,26083,0,3857402,25139,0.67,0.0,0.0,69799978,55637.0,3711595,171890,4.63
Timor-Leste,22842,130,0,22712,0,0.57,0.0,0.0,1318442,17325.0,22832,10,0.04
Togo,36956,272,0,36684,1,0.74,0.0,0.0,8278737,4464.0,36943,13,0.04
Tonga,7931,9,0,7922,0,0.11,0.0,0.0,105697,75035.0,6996,935,13.36
Trinidad and Tobago,139973,3774,0,136199,0,2.7,0.0,0.0,1399491,100017.0,138159,1814,1.31
Tunisia,1037358,28425,0,1008933,0,2.74,0.0,0.0,11818618,87773.0,1035884,1474,0.14
Turkey,14953365,98377,0,14854988,6986,0.66,0.0,0.0,84339067,177301.0,14885710,67655,0.45
US,80397170,985482,0,79411688,12851,1.23,0.0,0.0,330541757,243228.0,80151068,246102,0.31
Uganda,163985,3596,0,160389,13,2.19,0.0,0.0,45741000,3585.0,163932,53,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,893538,2302,0,891236,226,0.26,0.0,0.0,9890400,90344.0,891872,1666,0.19
United Kingdom,21716180,170367,0,21545813,0,0.78,0.0,0.0,135034319,160820.0,21379545,336635,1.57
Uruguay,893575,7181,0,886394,566,0.8,0.0,0.0,3473727,257238.0,889132,4443,0.5
Uzbekistan,238040,1637,0,236403,46,0.69,0.0,0.0,33469199,7112.0,237828,212,0.09
Vanuatu,5125,4,0,5121,203,0.08,0.0,0.0,292680,17511.0,3881,1244,32.05
Venezuela,521373,5693,0,515680,48,1.09,0.0,0.0,28435943,18335.0,520708,665,0.13
Vietnam,10169929,42794,0,10127135,34140,0.42,0.0,0.0,97338583,104480.0,9716282,453647,4.67
West Bank and Gaza,656287,5655,0,650632,0,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,115000.1139896373,535,0,0.0
Yemen,11813,2147,0,9666,1,18.17,0.0,0.0,29825968,396.0,11806,7,0.06
Zambia,317483,3967,0,313516,0,1.25,0.0,0.0,18383956,17270.0,317031,452,0.14
Zimbabwe,246925,5457,0,241468,0,2.21,0.0,0.0,14862927,16613.0,246481,444,0.18
