Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,929544,21957,0,907587,1094,2.36,0.0,0.0,11673029,79632.0,921104,8440,0.92
Bosnia and Herzegovina,378797,15806,0,362991,0,4.17,0.0,0.0,3280815,115458.0,378413,384,0.1
Botswana,322769,2750,0,320019,0,0.85,0.0,0.0,2351625,137254.0,318528,4241,1.33
Brazil,32490422,671911,0,31818511,18575,2.07,0.0,0.0,422706534,76863.0,32023166,467256,1.46
Brunei,164727,225,0,164502,0,0.14,0.0,0.0,437483,376533.0,159591,5136,3.22
Bulgaria,1173274,37257,0,1136017,183,3.18,0.0,0.0,6948445,168854.0,1170091,3183,0.27
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613648,19434,0,594214,6,3.17,0.0,0.0,54409800,11278.0,613556,92,0.01
Burundi,42698,38,0,42660,0,0.09,0.0,0.0,11890781,3591.0,42542,156,0.37
Cabo Verde,61002,405,0,60597,62,0.66,0.0,0.0,555988,109718.0,59416,1586,2.67
Cambodia,136296,3056,0,133240,6,2.24,0.0,0.0,16718971,8152.0,136262,34,0.02
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120002,66,0.05
Canada,3957823,42001,0,3915822,926,1.06,0.0,0.0,76492216,51742.0,3941185,16638,0.42
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,0,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,4023697,58589,0,3965108,9794,1.46,0.0,0.0,36692988,109658.0,3959325,64372,1.63
China,2142216,14633,0,2127583,2297,0.68,0.0,0.0,2829703778,757.0,2126233,15983,0.75
Colombia,6175181,140070,0,6035111,0,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8139,160,0,7979,0,1.97,0.0,0.0,869595,9360.0,8136,3,0.04
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83659,805,0,82854,22,0.96,0.0,0.0,26378274,3172.0,83049,610,0.73
Croatia,1151466,16079,0,1135387,813,1.4,0.0,0.0,4105268,280485.0,1145490,5976,0.52
Cuba,1106124,8529,0,1097595,37,0.77,0.0,0.0,11326616,97657.0,1105924,200,0.02
Cyprus,515596,1075,0,514521,0,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3935570,40322,0,3895248,158,1.02,0.0,0.0,10708981,367502.0,3929153,6417,0.16
Denmark,3220185,6520,0,3213665,0,0.2,0.0,0.0,5942850,541859.0,3207777,12408,0.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,127308.97422680413,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14821,31,0.21
Dominican Republic,608176,4383,0,603793,0,0.72,0.0,0.0,10847904,56064.0,603256,4920,0.82
Ecuador,909882,35725,0,874157,0,3.93,0.0,0.0,17643060,51572.0,901739,8143,0.9
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4149,0,165497,0,2.45,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16087,183,0,15904,0,1.14,0.0,0.0,1402985,11466.0,15995,92,0.58
Eritrea,9801,103,0,9698,0,1.05,0.0,0.0,3546427,2764.0,9788,13,0.13
Estonia,580114,2591,0,577523,0,0.45,0.0,0.0,1326539,437314.0,579316,798,0.14
Eswatini,73136,1416,0,71720,3,1.94,0.0,0.0,1160164,63039.0,73073,63,0.09
Ethiopia,489341,7541,0,481800,86,1.54,0.0,0.0,114963583,4256.0,487430,1911,0.39
Fiji,65713,866,0,64847,0,1.32,0.0,0.0,896444,73304.0,65465,248,0.38
Finland,1145610,4875,0,1140735,0,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,31410383,150624,0,31259759,0,0.48,0.0,0.0,68128061,461049.0,30714200,696183,2.27
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1660429,16841,0,1643588,0,1.01,0.0,0.0,3989175,416234.0,1659371,1058,0.06
Germany,28394995,141295,0,28253700,2365,0.5,0.0,0.0,166310062,170735.0,27771911,623084,2.24
Ghana,166397,1451,0,164946,264,0.87,0.0,0.0,31072945,5355.0,164843,1554,0.94
Greece,3719839,30302,0,3689537,11629,0.81,0.0,0.0,10423056,356886.0,3616874,102965,2.85
Grenada,18376,232,0,18144,0,1.26,0.0,0.0,112519,163315.0,18270,106,0.58
Guatemala,920294,18600,0,901694,1497,2.02,0.0,0.0,17915567,51368.0,896850,23444,2.61
Guinea,37123,443,0,36680,0,1.19,0.0,0.0,13132792,2827.0,36817,306,0.83
Guinea-Bissau,8369,171,0,8198,0,2.04,0.0,0.0,1967998,4253.0,8348,21,0.25
Guyana,67615,1255,0,66360,24,1.86,0.0,0.0,786559,85963.0,67099,516,0.77
Haiti,31603,837,0,30766,0,2.65,0.0,0.0,11402533,2772.0,31301,302,0.96
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,0,2.55,0.0,0.0,9904608,43184.0,426490,1228,0.29
Hungary,1928125,46647,0,1881478,0,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,195259,179,0,195080,0,0.09,0.0,0.0,341250,572188.0,192991,2268,1.18
India,43518564,525223,0,42993341,16135,1.21,0.0,0.0,2751341248,15817.0,43407046,111518,0.26
Indonesia,6093917,156749,0,5937168,1614,2.57,0.0,0.0,273523621,22279.0,6080451,13466,0.22
Iran,7239557,141396,0,7098161,717,1.95,0.0,0.0,83992953,86192.0,7236361,3196,0.04
Iraq,2356264,25243,0,2331021,2364,1.07,0.0,0.0,40222503,58581.0,2339148,17116,0.73
Ireland,1600614,7499,0,1593115,0,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4377578,10977,0,4366601,9179,0.25,0.0,0.0,8655541,505754.0,4301600,75978,1.77
Italy,18768871,168545,0,18600326,72917,0.9,0.0,0.0,120822834,155342.0,18234242,534629,2.93
Jamaica,143240,3140,0,140100,143,2.19,0.0,0.0,2961161,48373.0,142440,800,0.56
Japan,9388222,31314,0,9356908,23268,0.33,0.0,0.0,252643406,37160.0,9241386,146836,1.59
Jordan,1700526,14068,0,1686458,1329,0.83,0.0,0.0,10203140,166667.0,1698316,2210,0.13
Kazakhstan,1396425,19018,0,1377407,381,1.36,0.0,0.0,18776707,74370.0,1395466,959,0.07
Kenya,334249,5655,0,328594,0,1.69,0.0,0.0,53771300,6216.0,332227,2022,0.61
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18395864,24574,0,18371290,6253,0.13,0.0,0.0,51269183,358809.0,18329448,66416,0.36
Kosovo,229571,3140,0,226431,0,1.37,0.0,0.0,1793000,128037.0,228673,898,0.39
Kuwait,644451,2555,0,641896,0,0.4,0.0,0.0,4270563,150905.0,641985,2466,0.38
Kyrgyzstan,201053,2991,0,198062,0,1.49,0.0,0.0,6524191,30817.0,201024,29,0.01
Laos,210307,757,0,209550,1,0.36,0.0,0.0,7275556,28906.0,210247,60,0.03
Latvia,836259,5860,0,830399,0,0.7,0.0,0.0,1886202,443356.0,832884,3375,0.41
Lebanon,1115719,10468,0,1105251,905,0.94,0.0,0.0,6825442,163465.0,1108213,7506,0.68
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7497,294,0,7203,0,3.92,0.0,0.0,5057677,1482.0,7493,4,0.05
Libya,502138,6430,0,495708,0,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17935,85,0,17850,0,0.47,0.0,0.0,38137,470278.0,17814,121,0.68
Lithuania,1162126,9174,0,1152952,66,0.79,0.0,0.0,2722291,426893.0,1159507,2619,0.23
Luxembourg,264571,1094,0,263477,0,0.41,0.0,0.0,625976,422654.0,258467,6104,2.36
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,127308.97422680413,9,0,0.0
Madagascar,65787,1401,0,64386,406,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86576,2646,0,83930,11,3.06,0.0,0.0,19129955,4526.0,86348,228,0.26
Malaysia,4573891,35776,0,4538115,2536,0.78,0.0,0.0,64998698,70369.0,4556664,17227,0.38
Maldives,181586,305,0,181281,0,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31171,737,0,30434,0,2.36,0.0,0.0,20250834,1539.0,31156,15,0.05
Malta,104919,748,0,104171,500,0.71,0.0,0.0,441539,237621.0,101036,3883,3.84
Marshall Islands,26,0,0,26,0,0.0,0.0,0.0,58413,445.0,18,8,44.44
Mauritania,60252,984,0,59268,125,1.63,0.0,0.0,4649660,12958.0,59451,801,1.35
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6089600,325788,0,5763812,30911,5.35,0.0,0.0,255584572,23826.0,5962615,126985,2.13
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,0,2.22,0.0,0.0,8055380,64593.0,519741,580,0.11
Monaco,13100,58,0,13042,0,0.44,0.0,0.0,39244,333809.0,12808,292,2.28
Mongolia,928586,2179,0,926407,0,0.23,0.0,0.0,3278292,283253.0,926282,2304,0.25
Montenegro,241003,2729,0,238274,260,1.13,0.0,0.0,628062,383725.0,239458,1545,0.65
Morocco,1225305,16117,0,1209188,1720,1.32,0.0,0.0,36910558,33197.0,1204578,20727,1.72
Mozambique,228183,2212,0,225971,53,0.97,0.0,0.0,31255435,7301.0,227644,539,0.24
Namibia,169230,4065,0,165165,27,2.4,0.0,0.0,2540916,66602.0,169076,154,0.09
Nepal,979801,11952,0,967849,39,1.22,0.0,0.0,29136808,33628.0,979533,268,0.03
Netherlands,8296406,23003,0,8273403,0,0.28,0.0,0.0,34882427,237839.0,8258577,37829,0.46
New Zealand,1370507,1513,0,1368994,6871,0.11,0.0,0.0,4839692,283181.0,1319913,50594,3.83
Nicaragua,14690,242,0,14448,0,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,0,1.22,0.0,0.0,399640130,645.0,256958,679,0.26
North Macedonia,314211,9327,0,304884,0,2.97,0.0,0.0,2083380,150818.0,313360,851,0.27
Norway,1448228,3337,0,1444891,112,0.23,0.0,0.0,5421242,267140.0,1444193,4035,0.28
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1538622,30403,0,1508219,675,1.98,0.0,0.0,428724125,3589.0,1534270,4352,0.28
Palau,5237,6,0,5231,0,0.11,0.0,0.0,18008,290815.0,5201,36,0.69
Panama,925254,8373,0,916881,2264,0.9,0.0,0.0,4314768,214439.0,915057,10197,1.11
Papua New Guinea,44725,662,0,44063,0,1.48,0.0,0.0,8947027,4999.0,44702,23,0.05
Paraguay,660841,18994,0,641847,5309,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3637529,213551,0,3423978,2611,5.87,0.0,0.0,65597846,55452.0,3613464,24065,0.67
Philippines,3708271,60592,0,3647679,1320,1.63,0.0,0.0,109581085,33840.0,3700876,7395,0.2
Poland,6016407,116435,0,5899972,158,1.94,0.0,0.0,76257753,78896.0,6013076,3331,0.06
Portugal,5171236,24149,0,5147087,0,0.47,0.0,0.0,10196707,507148.0,5120970,50266,0.98
Qatar,383807,679,0,383128,0,0.18,0.0,0.0,2881060,133217.0,379862,3945,1.04
Romania,2919461,65739,0,2853722,0,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18170656,373552,0,17797104,3053,2.06,0.0,0.0,292579178,62105.0,18150010,20646,0.11
Rwanda,131233,1460,0,129773,79,1.11,0.0,0.0,12952209,10132.0,130819,414,0.32
Saint Kitts and Nevis,6157,43,0,6114,0,0.7,0.0,0.0,53109,115931.0,5941,216,3.64
Saint Lucia,27094,383,0,26711,0,1.41,0.0,0.0,183629,147548.0,26937,157,0.58
Saint Vincent and the Grenadines,9058,114,0,8944,0,1.26,0.0,0.0,110854,81711.0,9026,32,0.35
Samoa,14964,29,0,14935,0,0.19,0.0,0.0,196130,76296.0,14812,152,1.03
San Marino,18092,115,0,17977,0,0.64,0.0,0.0,33938,533090.0,17719,373,2.11
Sao Tome and Principe,6043,73,0,5970,0,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,796771,9211,0,787560,503,1.16,0.0,0.0,34813867,22887.0,791784,4987,0.63
Senegal,86363,1968,0,84395,15,2.28,0.0,0.0,16743930,5158.0,86280,83,0.1
Serbia,2031920,16131,0,2015789,749,0.79,0.0,0.0,8737370,232555.0,2026045,5875,0.29
Seychelles,44847,167,0,44680,0,0.37,0.0,0.0,98340,456040.0,44669,178,0.4
Sierra Leone,7702,125,0,7577,0,1.62,0.0,0.0,7976985,966.0,7694,8,0.1
Singapore,1467234,1418,0,1465816,6127,0.1,0.0,0.0,5850343,250795.0,1408358,58876,4.18
Slovakia,2551116,20147,0,2530969,0,0.79,0.0,0.0,10823892,235693.0,2548819,2297,0.09
Slovenia,1039632,6652,0,1032980,0,0.64,0.0,0.0,2078932,500080.0,1034172,5460,0.53
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3995291,101812,0,3893479,1068,2.55,0.0,0.0,59308690,67364.0,3992449,2842,0.07
South Sudan,17722,138,0,17584,0,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12818184,108111,0,12710073,0,0.84,0.0,0.0,93691843,136812.0,12681820,136364,1.08
Sri Lanka,664167,16522,0,647645,17,2.49,0.0,0.0,21413250,31017.0,664080,87,0.01
Sudan,62624,4951,0,57673,0,7.91,0.0,0.0,43849269,1428.0,62551,73,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,127308.97422680413,865,0,0.0
Suriname,80864,1369,0,79495,0,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2519199,19124,0,2500075,0,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3759730,13832,0,3745898,0,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55929,3150,0,52779,0,5.63,0.0,0.0,17500657,3196.0,55920,9,0.02
Taiwan*,3870528,6956,0,3863572,32672,0.18,0.0,0.0,23806638,162582.0,3613345,257183,7.12
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4532100,30718,0,4501382,1995,0.68,0.0,0.0,69799978,64930.0,4514155,17945,0.4
Timor-Leste,22958,133,0,22825,0,0.58,0.0,0.0,1318442,17413.0,22950,8,0.03
Togo,37468,275,0,37193,20,0.73,0.0,0.0,8278737,4526.0,37348,120,0.32
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,167495,4013,0,163482,55,2.4,0.0,0.0,1399491,119683.0,166712,783,0.47
Tunisia,1052180,28691,0,1023489,0,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15123331,99032,0,15024299,0,0.65,0.0,0.0,84339067,179316.0,15085742,37589,0.25
US,87843561,1017848,0,86825713,4938,1.16,0.0,0.0,330541757,265756.0,87043484,800077,0.92
Uganda,167935,3621,0,164314,59,2.16,0.0,0.0,45741000,3671.0,167452,483,0.29
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,951196,2319,0,948877,1812,0.24,0.0,0.0,9890400,96174.0,938759,12437,1.32
United Kingdom,22941362,181093,0,22760269,2,0.79,0.0,0.0,135034319,169893.0,22786805,154557,0.68
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,241040,1637,0,239403,95,0.68,0.0,0.0,33469199,7202.0,240345,695,0.29
Vanuatu,11353,14,0,11339,80,0.12,0.0,0.0,292680,38790.0,11173,180,1.61
Venezuela,526688,5735,0,520953,0,1.09,0.0,0.0,28435943,18522.0,525782,906,0.17
Vietnam,10748639,43087,0,10705552,512,0.4,0.0,0.0,97338583,110425.0,10743448,5191,0.05
West Bank and Gaza,659853,5660,0,654193,0,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,127308.97422680413,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11824,0,0.0
Zambia,326259,4007,0,322252,402,1.23,0.0,0.0,18383956,17747.0,325110,1149,0.35
Zimbabwe,255586,5555,0,250031,0,2.17,0.0,0.0,14862927,17196.0,255355,231,0.09
