Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,65994,680,0,65314,0,1.03,0.0,0.0,397621,165972.0,64948,1046,1.61
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59940,21,0,59919,0,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,969652,21982,0,947670,1440,2.27,0.0,0.0,11673029,83068.0,944286,25366,2.69
Bosnia and Herzegovina,380749,15817,0,364932,0,4.15,0.0,0.0,3280815,116053.0,379563,1186,0.31
Botswana,324841,2760,0,322081,0,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
Brazil,33301118,675350,0,32625768,10852,2.03,0.0,0.0,422706534,78781.0,32896464,404654,1.23
Brunei,182950,225,0,182725,0,0.12,0.0,0.0,437483,418188.0,172280,10670,6.19
Bulgaria,1184846,37294,0,1147552,417,3.15,0.0,0.0,6948445,170520.0,1178189,6657,0.57
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613816,19434,0,594382,7,3.17,0.0,0.0,54409800,11281.0,613736,80,0.01
Burundi,43222,38,0,43184,0,0.09,0.0,0.0,11890781,3635.0,42836,386,0.9
Cabo Verde,61922,409,0,61513,9,0.66,0.0,0.0,555988,111373.0,61623,299,0.49
Cambodia,136455,3056,0,133399,18,2.24,0.0,0.0,16718971,8162.0,136359,96,0.07
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4026044,43530,0,3982514,0,1.08,0.0,0.0,76492216,52633.0,3990961,35083,0.88
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7427,193,0,7234,0,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4137152,59086,0,4078066,6920,1.43,0.0,0.0,36692988,112750.0,4084308,52844,1.29
China,2190992,14668,0,2176324,4179,0.67,0.0,0.0,2829703778,774.0,2164305,26687,1.23
Colombia,6223497,140365,0,6083132,0,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8209,160,0,8049,0,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84583,806,0,83777,82,0.95,0.0,0.0,26378274,3207.0,84079,504,0.6
Croatia,1168111,16156,0,1151955,979,1.38,0.0,0.0,4105268,284540.0,1159177,8934,0.77
Cuba,1106798,8529,0,1098269,68,0.77,0.0,0.0,11326616,97717.0,1106422,376,0.03
Cyprus,545896,1086,0,544810,0,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3952650,40355,0,3912295,262,1.02,0.0,0.0,10708981,369097.0,3941752,10898,0.28
Denmark,3250368,6600,0,3243768,0,0.2,0.0,0.0,5942850,546938.0,3234881,15487,0.48
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,130331.98453608247,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,621047,4383,0,616664,0,0.71,0.0,0.0,10847904,57250.0,616024,5023,0.82
Ecuador,927700,35769,0,891931,0,3.86,0.0,0.0,17643060,52582.0,918479,9221,1.0
Egypt,515645,24725,0,490920,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4174,0,176796,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16584,183,0,16401,0,1.1,0.0,0.0,1402985,11821.0,16383,201,1.23
Eritrea,9878,103,0,9775,14,1.04,0.0,0.0,3546427,2785.0,9824,54,0.55
Estonia,585143,2608,0,582535,0,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73242,1417,0,71825,0,1.93,0.0,0.0,1160164,63131.0,73215,27,0.04
Ethiopia,491086,7561,0,483525,55,1.54,0.0,0.0,114963583,4272.0,490370,716,0.15
Fiji,66713,869,0,65844,0,1.3,0.0,0.0,896444,74420.0,66126,587,0.89
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,32881809,151454,0,32730355,0,0.46,0.0,0.0,68128061,482647.0,32318670,563139,1.74
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48157,132,0.27
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12009,0,0.0
Georgia,1667453,16847,0,1650606,0,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,29692989,142533,0,29550456,0,0.48,0.0,0.0,166310062,178540.0,29025760,667229,2.3
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,166816,399,0.24
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3843142,0,0.0
Grenada,18655,233,0,18422,0,1.25,0.0,0.0,112519,165794.0,18560,95,0.51
Guatemala,984477,18822,0,965655,1669,1.91,0.0,0.0,17915567,54951.0,947472,37005,3.91
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,68913,1266,0,67647,46,1.84,0.0,0.0,786559,87613.0,68194,719,1.05
Haiti,32103,837,0,31266,0,2.61,0.0,0.0,11402533,2815.0,31767,336,1.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,430672,10912,0,419760,0,2.53,0.0,0.0,9904608,43482.0,429408,1264,0.29
Hungary,1940824,46696,0,1894128,0,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,199611,179,0,199432,0,0.09,0.0,0.0,341250,584941.0,197707,1904,0.96
India,43767534,525760,0,43241774,16935,1.2,0.0,0.0,2751341248,15908.0,43639329,128205,0.29
Indonesia,6134953,156849,0,5978104,3540,2.56,0.0,0.0,273523621,22429.0,6111305,23648,0.39
Iran,7278478,141499,0,7136979,5751,1.94,0.0,0.0,83992953,86656.0,7249976,28502,0.39
Iraq,2405186,25270,0,2379916,2875,1.05,0.0,0.0,40222503,59797.0,2385477,19709,0.83
Ireland,1628745,7571,0,1621174,0,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4508457,11168,0,4497289,10430,0.25,0.0,0.0,8655541,520875.0,4449647,58810,1.32
Italy,20145859,169925,0,19975934,68996,0.84,0.0,0.0,120822834,166739.0,19439501,706358,3.63
Jamaica,144767,3171,0,141596,150,2.19,0.0,0.0,2961161,48889.0,143982,785,0.55
Japan,10318639,31598,0,10287041,105538,0.31,0.0,0.0,252643406,40843.0,9693879,624760,6.44
Jordan,1702661,14069,0,1688592,0,0.83,0.0,0.0,10203140,166876.0,1700526,2135,0.13
Kazakhstan,1407386,19020,0,1388366,3040,1.35,0.0,0.0,18776707,74954.0,1398718,8668,0.62
Kenya,336740,5668,0,331072,50,1.68,0.0,0.0,53771300,6262.0,335861,879,0.26
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18788056,24753,0,18763303,26299,0.13,0.0,0.0,51269183,366459.0,18524538,263518,1.42
Kosovo,236816,3148,0,233668,852,1.33,0.0,0.0,1793000,132078.0,231742,5074,2.19
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,648216,0,0.0
Kyrgyzstan,201414,2991,0,198423,0,1.49,0.0,0.0,6524191,30872.0,201131,283,0.14
Laos,210528,757,0,209771,18,0.36,0.0,0.0,7275556,28936.0,210366,162,0.08
Latvia,844980,5875,0,839105,0,0.7,0.0,0.0,1886202,447980.0,839846,5134,0.61
Lebanon,1140794,10489,0,1130305,2336,0.92,0.0,0.0,6825442,167138.0,1125720,15074,1.34
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7504,294,0,7210,0,3.92,0.0,0.0,5057677,1484.0,7500,4,0.05
Libya,502289,6430,0,495859,0,1.28,0.0,0.0,6871287,73100.0,502189,100,0.02
Liechtenstein,18335,85,0,18250,0,0.46,0.0,0.0,38137,480767.0,18141,194,1.07
Lithuania,1169600,9188,0,1160412,111,0.79,0.0,0.0,2722291,429638.0,1165053,4547,0.39
Luxembourg,275512,1103,0,274409,0,0.4,0.0,0.0,625976,440132.0,270130,5382,1.99
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,130331.98453608247,9,0,0.0
Madagascar,66289,1406,0,64883,191,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,86931,2653,0,84278,31,3.05,0.0,0.0,19129955,4544.0,86741,190,0.22
Malaysia,4622981,35855,0,4587126,3936,0.78,0.0,0.0,64998698,71124.0,4595974,27007,0.59
Maldives,183491,307,0,183184,0,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31200,737,0,30463,2,2.36,0.0,0.0,20250834,1541.0,31187,13,0.04
Malta,110967,772,0,110195,224,0.7,0.0,0.0,441539,251319.0,108688,2279,2.1
Marshall Islands,49,0,0,49,0,0.0,0.0,0.0,58413,839.0,47,2,4.26
Mauritania,61921,986,0,60935,56,1.59,0.0,0.0,4649660,13317.0,61234,687,1.12
Mauritius,233082,1008,0,232074,0,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6448477,326504,0,6121973,8861,5.06,0.0,0.0,255584572,25230.0,6259325,189152,3.02
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,0,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13739,60,0,13679,0,0.44,0.0,0.0,39244,350092.0,13480,259,1.92
Mongolia,930677,2119,0,928558,0,0.23,0.0,0.0,3278292,283891.0,929653,1024,0.11
Montenegro,247179,2730,0,244449,590,1.1,0.0,0.0,628062,393558.0,243476,3703,1.52
Morocco,1251297,16184,0,1235113,787,1.29,0.0,0.0,36910558,33901.0,1241967,9330,0.75
Mozambique,229038,2215,0,226823,18,0.97,0.0,0.0,31255435,7328.0,228677,361,0.16
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,981408,11953,0,969455,114,1.22,0.0,0.0,29136808,33683.0,980317,1091,0.11
Netherlands,8381920,23050,0,8358870,0,0.27,0.0,0.0,34882427,240291.0,8338213,43707,0.52
New Zealand,1514559,1785,0,1512774,7974,0.12,0.0,0.0,4839692,312945.0,1444393,70166,4.86
Nicaragua,14751,244,0,14507,0,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,259007,3144,0,255863,0,1.21,0.0,0.0,399640130,648.0,258517,490,0.19
North Macedonia,318138,9339,0,308799,0,2.94,0.0,0.0,2083380,152703.0,315699,2439,0.77
Norway,1452755,3504,0,1449251,87,0.24,0.0,0.0,5421242,267975.0,1450730,2025,0.14
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,391641,0,0.0
Pakistan,1546744,30445,0,1516299,492,1.97,0.0,0.0,428724125,3608.0,1543250,3494,0.23
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,938791,8386,0,930405,0,0.89,0.0,0.0,4314768,217576.0,932710,6081,0.65
Papua New Guinea,44761,662,0,44099,0,1.48,0.0,0.0,8947027,5003.0,44745,16,0.04
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,673829,14991,2.22
Peru,3740861,213801,0,3527060,0,5.72,0.0,0.0,65597846,57027.0,3675152,65709,1.79
Philippines,3733101,60641,0,3672460,2556,1.62,0.0,0.0,109581085,34067.0,3718467,14634,0.39
Poland,6032475,116470,0,5916005,397,1.93,0.0,0.0,76257753,79106.0,6022227,10248,0.17
Portugal,5273845,24381,0,5249464,0,0.46,0.0,0.0,10196707,517211.0,5242121,31724,0.61
Qatar,395051,680,0,394371,1217,0.17,0.0,0.0,2881060,137120.0,388849,6202,1.59
Romania,2963934,65813,0,2898121,2165,2.22,0.0,0.0,38837451,76316.0,2927187,36747,1.26
Russia,18220633,374147,0,17846486,4607,2.05,0.0,0.0,292579178,62276.0,18192863,27770,0.15
Rwanda,131880,1464,0,130416,23,1.11,0.0,0.0,12952209,10182.0,131668,212,0.16
Saint Kitts and Nevis,6377,45,0,6332,10,0.71,0.0,0.0,53109,120074.0,6293,84,1.33
Saint Lucia,27464,385,0,27079,0,1.4,0.0,0.0,183629,149562.0,27252,212,0.78
Saint Vincent and the Grenadines,9183,115,0,9068,0,1.25,0.0,0.0,110854,82839.0,9083,100,1.1
Samoa,15178,29,0,15149,23,0.19,0.0,0.0,196130,77387.0,15052,126,0.84
San Marino,19200,116,0,19084,0,0.6,0.0,0.0,33938,565738.0,18710,490,2.62
Sao Tome and Principe,6079,74,0,6005,0,1.22,0.0,0.0,219159,27738.0,6064,15,0.25
Saudi Arabia,803764,9232,0,794532,606,1.15,0.0,0.0,34813867,23087.0,800087,3677,0.46
Senegal,86791,1968,0,84823,47,2.27,0.0,0.0,16743930,5183.0,86504,287,0.33
Serbia,2056691,16169,0,2040522,2055,0.79,0.0,0.0,8737370,235390.0,2041175,15516,0.76
Seychelles,45185,167,0,45018,0,0.37,0.0,0.0,98340,459477.0,45000,185,0.41
Sierra Leone,7722,125,0,7597,0,1.62,0.0,0.0,7976985,968.0,7718,4,0.05
Singapore,1596046,1453,0,1594593,6947,0.09,0.0,0.0,5850343,272812.0,1530304,65742,4.3
Slovakia,2564393,20172,0,2544221,594,0.79,0.0,0.0,10823892,236920.0,2557640,6753,0.26
Slovenia,1060248,6667,0,1053581,566,0.63,0.0,0.0,2078932,509996.0,1049710,10538,1.0
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,0,5.06,0.0,0.0,15893219,1693.0,26865,35,0.13
South Africa,3999751,101918,0,3897833,0,2.55,0.0,0.0,59308690,67440.0,3997269,2482,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13090476,109348,0,12981128,0,0.84,0.0,0.0,93691843,139718.0,12973615,116861,0.9
Sri Lanka,664448,16528,0,647920,34,2.49,0.0,0.0,21413250,31030.0,664273,175,0.03
Sudan,62795,4955,0,57840,0,7.89,0.0,0.0,43849269,1432.0,62745,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,130331.98453608247,865,0,0.0
Suriname,80919,1377,0,79542,0,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2528166,19203,0,2508963,0,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3861756,13857,0,3847899,0,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,55973,3150,0,52823,0,5.63,0.0,0.0,17500657,3198.0,55949,24,0.04
Taiwan*,4264788,8176,0,4256612,24322,0.19,0.0,0.0,23806638,179143.0,4082028,182760,4.48
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,35768,1742,4.87
Thailand,4560843,31013,0,4529830,1814,0.68,0.0,0.0,69799978,65342.0,4545043,15800,0.35
Timor-Leste,22976,133,0,22843,0,0.58,0.0,0.0,1318442,17427.0,22969,7,0.03
Togo,37798,275,0,37523,22,0.73,0.0,0.0,8278737,4566.0,37608,190,0.51
Tonga,12439,12,0,12427,57,0.1,0.0,0.0,105697,117685.0,12382,57,0.46
Trinidad and Tobago,169180,4038,0,165142,43,2.39,0.0,0.0,1399491,120887.0,168237,943,0.56
Tunisia,1087030,28823,0,1058207,0,2.65,0.0,0.0,11818618,91976.0,1066127,20903,1.96
Turkey,15297539,99088,0,15198451,0,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89547884,1023829,0,88524055,26868,1.14,0.0,0.0,330541757,270912.0,88594245,953639,1.08
Uganda,168763,3627,0,165136,39,2.15,0.0,0.0,45741000,3690.0,168360,403,0.24
Ukraine,5289844,116424,0,5173420,57,2.2,0.0,0.0,89634808,59016.0,5288473,1371,0.03
United Arab Emirates,973416,2325,0,971091,1409,0.24,0.0,0.0,9890400,98420.0,962937,10479,1.09
United Kingdom,23282710,182262,0,23100448,0,0.78,0.0,0.0,135034319,172421.0,23088054,194656,0.84
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,962251,3119,0.32
Uzbekistan,242140,1637,0,240503,0,0.68,0.0,0.0,33469199,7235.0,241655,485,0.2
Vanuatu,11722,14,0,11708,0,0.12,0.0,0.0,292680,40051.0,11617,105,0.9
Venezuela,530402,5748,0,524654,672,1.08,0.0,0.0,28435943,18653.0,528292,2110,0.4
Vietnam,10760595,43091,0,10717504,745,0.4,0.0,0.0,97338583,110548.0,10754813,5782,0.05
West Bank and Gaza,662588,5662,0,656926,0,0.85,0.0,0.0,4543126,145844.0,662490,98,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,130331.98453608247,535,0,0.0
Yemen,11848,2149,0,9699,0,18.14,0.0,0.0,29825968,397.0,11832,16,0.14
Zambia,327994,4009,0,323985,0,1.22,0.0,0.0,18383956,17841.0,327052,942,0.29
Zimbabwe,256083,5566,0,250517,0,2.17,0.0,0.0,14862927,17230.0,255939,144,0.06
