Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,37038230,699006,0,36339224,17699,1.89,0.0,0.0,422706534,87622.0,36987682,50548,0.14
Brunei,277992,225,0,277767,0,0.08,0.0,0.0,437483,635435.0,277441,551,0.2
Bulgaria,1296773,38216,0,1258557,105,2.95,0.0,0.0,6948445,186628.0,1296299,474,0.04
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633914,19490,0,614424,3,3.07,0.0,0.0,54409800,11651.0,633901,13,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53609,0,0.0
Cabo Verde,63243,413,0,62830,3,0.65,0.0,0.0,555988,113749.0,63239,4,0.01
Cambodia,138715,3056,0,135659,1,2.2,0.0,0.0,16718971,8297.0,138708,7,0.01
Cameroon,124392,1965,0,122427,64,1.58,0.0,0.0,26545864,4686.0,124328,64,0.05
Canada,4602030,51397,0,4550633,1190,1.12,0.0,0.0,76492216,60163.0,4593129,8901,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7678,194,0,7484,3,2.53,0.0,0.0,16425859,467.0,7675,3,0.04
Chile,5164922,64174,0,5100748,1606,1.24,0.0,0.0,36692988,140760.0,5150626,14296,0.28
China,4903524,101042,0,4802482,0,2.06,0.0,0.0,2829703778,1733.0,4903521,3,0.0
Colombia,6357173,142315,0,6214858,0,2.24,0.0,0.0,99141018,64123.0,6356468,705,0.01
Comoros,8998,161,0,8837,0,1.79,0.0,0.0,869595,10347.0,8997,1,0.01
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25073,4,0.02
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1199055,9214,0,1189841,0,0.77,0.0,0.0,5094114,235380.0,1194584,4471,0.37
Cote d'Ivoire,88185,834,0,87351,3,0.95,0.0,0.0,26378274,3343.0,88114,71,0.08
Croatia,1268992,17971,0,1251021,326,1.42,0.0,0.0,4105268,309113.0,1268604,388,0.03
Cuba,1112593,8530,0,1104063,10,0.77,0.0,0.0,11326616,98228.0,1112553,40,0.0
Cyprus,649093,1305,0,647788,0,0.2,0.0,0.0,1207361,537613.0,647031,2062,0.32
Czechia,4608120,42426,0,4565694,98,0.92,0.0,0.0,10708981,430304.0,4601177,6943,0.15
Denmark,3449854,8304,0,3441550,250,0.24,0.0,0.0,5942850,580505.0,3449055,799,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155064.1275510204,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660533,4384,0,656149,0,0.66,0.0,0.0,10847904,60890.0,660492,41,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1056578,0,0.0
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17222,7,0.04
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614852,2934,0,611918,0,0.48,0.0,0.0,1326539,463501.0,614548,304,0.05
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74199,0,0.0
Ethiopia,499974,7572,0,492402,15,1.51,0.0,0.0,114963583,4349.0,499872,102,0.02
Fiji,68889,883,0,68006,0,1.28,0.0,0.0,896444,76847.0,68876,13,0.02
Finland,1462169,8892,0,1453277,0,0.61,0.0,0.0,5540718,263895.0,1461583,586,0.04
France,39821524,165970,0,39655554,7626,0.42,0.0,0.0,68128061,584510.0,39795116,26408,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1822045,3553,0.2
Germany,38144033,167951,0,37976082,32970,0.44,0.0,0.0,166310062,229355.0,38018111,125922,0.33
Ghana,171172,1462,0,169710,0,0.85,0.0,0.0,31072945,5509.0,171160,12,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1235996,20169,0,1215827,26,1.63,0.0,0.0,17915567,68990.0,1234069,1927,0.16
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73066,1298,0,71768,0,1.78,0.0,0.0,786559,92893.0,73052,14,0.02
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34143,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472116,11111,0,461005,0,2.35,0.0,0.0,9904608,47666.0,471557,559,0.12
Hungary,2194969,48745,0,2146224,0,2.22,0.0,0.0,9660350,227214.0,2194102,867,0.04
Iceland,208999,211,0,208788,0,0.1,0.0,0.0,341250,612451.0,208921,78,0.04
India,44687597,530771,0,44156826,169,1.19,0.0,0.0,2751341248,16242.0,44686358,1239,0.0
Indonesia,6735780,160911,0,6574869,152,2.39,0.0,0.0,273523621,24626.0,6734334,1446,0.02
Iran,7567824,144845,0,7422979,122,1.91,0.0,0.0,83992953,90101.0,7566803,1021,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703244,8655,0,1694589,0,0.51,0.0,0.0,4937796,344940.0,1702523,721,0.04
Israel,4798645,12284,0,4786361,503,0.26,0.0,0.0,8655541,554402.0,4794287,4358,0.09
Italy,25576852,188094,0,25388758,0,0.74,0.0,0.0,120822834,211689.0,25547414,29438,0.12
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,154065,0,0.0
Japan,33212438,72328,0,33140110,5330,0.22,0.0,0.0,252643406,131460.0,33120094,92344,0.28
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1498668,19068,0,1479600,1219,1.27,0.0,0.0,18776707,79815.0,1497449,1219,0.08
Kenya,342912,5688,0,337224,12,1.66,0.0,0.0,53771300,6377.0,342874,38,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5012,1,0.02
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30513721,33977,0,30479744,10817,0.11,0.0,0.0,51269183,595167.0,30445775,67946,0.22
Kosovo,273046,3210,0,269836,12,1.18,0.0,0.0,1793000,152284.0,272851,195,0.07
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,662858,598,0.09
Kyrgyzstan,206633,2991,0,203642,0,1.45,0.0,0.0,6524191,31672.0,206611,22,0.01
Laos,218015,758,0,217257,0,0.35,0.0,0.0,7275556,29965.0,218012,3,0.0
Latvia,975977,6258,0,969719,49,0.64,0.0,0.0,1886202,517430.0,975822,155,0.02
Lebanon,1231840,10828,0,1221012,127,0.88,0.0,0.0,6825442,180478.0,1231040,800,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8077,294,0,7783,12,3.64,0.0,0.0,5057677,1597.0,8065,12,0.15
Libya,507174,6437,0,500737,3,1.27,0.0,0.0,6871287,73811.0,507171,3,0.0
Liechtenstein,21413,89,0,21324,18,0.42,0.0,0.0,38137,561476.0,21387,26,0.12
Lithuania,1304114,9585,0,1294529,52,0.73,0.0,0.0,2722291,479050.0,1301903,2211,0.17
Luxembourg,315945,1215,0,314730,0,0.38,0.0,0.0,625976,504724.0,315778,167,0.05
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155064.1275510204,9,0,0.0
Madagascar,67865,1422,0,66443,0,2.1,0.0,0.0,27691019,2451.0,67852,13,0.02
Malawi,88681,2686,0,85995,0,3.03,0.0,0.0,19129955,4636.0,88640,41,0.05
Malaysia,5042585,36957,0,5005628,190,0.73,0.0,0.0,64998698,77580.0,5041174,1411,0.03
Maldives,185732,311,0,185421,3,0.17,0.0,0.0,540542,343603.0,185729,3,0.0
Mali,33002,743,0,32259,4,2.25,0.0,0.0,20250834,1630.0,32918,84,0.26
Malta,117338,827,0,116511,0,0.7,0.0,0.0,441539,265748.0,117248,90,0.08
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15598,0,0.0
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295161,279,0.09
Mexico,7450992,332986,0,7118006,0,4.47,0.0,0.0,255584572,29153.0,7429778,21214,0.29
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,603750,11974,0,591776,0,1.98,0.0,0.0,8055380,74950.0,600916,2834,0.47
Monaco,16108,67,0,16041,0,0.42,0.0,0.0,39244,410458.0,16108,0,0.0
Mongolia,1007896,2136,0,1005760,0,0.21,0.0,0.0,3278292,307445.0,1007895,1,0.0
Montenegro,288197,2804,0,285393,109,0.97,0.0,0.0,628062,458867.0,287559,638,0.22
Morocco,1272446,16296,0,1256150,1,1.28,0.0,0.0,36910558,34474.0,1272386,60,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,233098,0,0.0
Namibia,171121,4090,0,167031,0,2.39,0.0,0.0,2540916,67346.0,171059,62,0.04
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5247,0,0.0
Nepal,1001143,12020,0,989123,3,1.2,0.0,0.0,29136808,34360.0,1001135,8,0.0
Netherlands,8706836,23705,0,8683131,0,0.27,0.0,0.0,34882427,249605.0,8702411,4425,0.05
New Zealand,2224660,2544,0,2222116,0,0.11,0.0,0.0,4841342,459513.0,2215568,9092,0.41
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15627,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266593,3155,0,263438,130,1.18,0.0,0.0,399640130,667.0,266463,130,0.05
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346733,119,0.03
Norway,1478979,5175,0,1473804,72,0.35,0.0,0.0,5421242,272812.0,1478672,307,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576961,30643,0,1546318,23,1.94,0.0,0.0,428724125,3678.0,1576736,225,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1031273,8604,0,1022669,259,0.83,0.0,0.0,4314768,239010.0,1030658,615,0.06
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46792,0,0.0
Paraguay,808327,19870,0,788457,0,2.46,0.0,0.0,7132530,113330.0,807453,874,0.11
Peru,4485753,219431,0,4266322,137,4.89,0.0,0.0,65597846,68383.0,4484810,943,0.02
Philippines,4076237,66108,0,4010129,0,1.62,0.0,0.0,109581085,37198.0,4075545,692,0.02
Poland,6415711,118868,0,6296843,431,1.85,0.0,0.0,76257753,84132.0,6400611,15100,0.24
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5566708,0,0.0
Qatar,494056,686,0,493370,120,0.14,0.0,0.0,2881060,171484.0,493490,566,0.11
Romania,3340342,67704,0,3272638,5211,2.03,0.0,0.0,38837451,86008.0,3335131,5211,0.16
Russia,21951059,388091,0,21562968,9477,1.77,0.0,0.0,292579178,75026.0,21867696,83363,0.38
Rwanda,133180,1468,0,131712,10,1.1,0.0,0.0,12952209,10282.0,133170,10,0.01
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6596,0,0.0
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16594,13,0.08
San Marino,23536,122,0,23414,0,0.52,0.0,0.0,33938,693500.0,23521,15,0.06
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6280,1,0.02
Saudi Arabia,829388,9615,0,819773,101,1.16,0.0,0.0,34813867,23823.0,828983,405,0.05
Senegal,88917,1971,0,86946,0,2.22,0.0,0.0,16743930,5310.0,88910,7,0.01
Serbia,2491704,17821,0,2473883,894,0.72,0.0,0.0,8737370,285178.0,2485825,5879,0.24
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2226397,1722,0,2224675,4391,0.08,0.0,0.0,5850343,380558.0,2222006,4391,0.2
Slovakia,2664972,21017,0,2643955,46,0.79,0.0,0.0,10823892,246212.0,2663620,1352,0.05
Slovenia,1327597,7071,0,1320526,81,0.53,0.0,0.0,2078932,638596.0,1325590,2007,0.15
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4063237,102595,0,3960642,1854,2.52,0.0,0.0,59308690,68510.0,4061085,2152,0.05
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13763336,119380,0,13643956,0,0.87,0.0,0.0,93691843,146900.0,13755956,7380,0.05
Sri Lanka,672029,16830,0,655199,2,2.5,0.0,0.0,21413250,31384.0,672022,7,0.0
Sudan,63787,5011,0,58776,0,7.86,0.0,0.0,43849269,1455.0,63775,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155064.1275510204,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697827,23662,0,2674165,0,0.88,0.0,0.0,20426859,132073.0,2697159,668,0.02
Switzerland,4411059,14203,0,4396856,0,0.32,0.0,0.0,8654618,509677.0,4409828,1231,0.03
Syria,57467,3164,0,54303,4,5.51,0.0,0.0,17500657,3284.0,57463,4,0.01
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9937216,33721,0.34
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42823,846,0,41977,0,1.98,0.0,0.0,59734213,717.0,42775,48,0.11
Thailand,4728035,33911,0,4694124,0,0.72,0.0,0.0,69799978,67737.0,4727831,204,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39377,290,0,39087,3,0.74,0.0,0.0,8278737,4756.0,39366,11,0.03
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16801,0,0.0
Trinidad and Tobago,188737,4339,0,184398,0,2.3,0.0,0.0,1399491,134861.0,188511,226,0.12
Tunisia,1150793,29330,0,1121463,0,2.55,0.0,0.0,11818618,97371.0,1150606,187,0.02
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103396289,1119604,0,102276685,15625,1.08,0.0,0.0,330541757,312809.0,103133792,262497,0.25
Uganda,170504,3630,0,166874,26,2.13,0.0,0.0,45741000,3728.0,170478,26,0.02
Ukraine,5693753,119149,0,5574604,103,2.09,0.0,0.0,89634808,63522.0,5693110,643,0.01
United Arab Emirates,1051930,2349,0,1049581,68,0.22,0.0,0.0,9890400,106359.0,1051162,768,0.07
United Kingdom,24603373,219721,0,24383652,0,0.89,0.0,0.0,135034386,182201.0,24574817,28556,0.12
Uruguay,1034303,7617,0,1026686,257,0.74,0.0,0.0,3473727,297750.0,1034046,257,0.02
Uzbekistan,250932,1637,0,249295,0,0.65,0.0,0.0,33469199,7497.0,250873,59,0.02
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551974,5853,0,546121,0,1.06,0.0,0.0,28435943,19411.0,551911,63,0.01
Vietnam,11526905,43186,0,11483719,4,0.37,0.0,0.0,97338583,118421.0,11526825,80,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155064.1275510204,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342831,4055,0,338776,0,1.18,0.0,0.0,18383956,18648.0,342724,107,0.03
Zimbabwe,263921,5663,0,258258,0,2.15,0.0,0.0,14862927,17757.0,263642,279,0.11
