Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Indonesia,6720443,160635,0,6559808,262,2.39,0.0,0.0,273523621,24570.0,6716592,3851,0.06
Iran,7561309,144693,0,7416616,96,1.91,0.0,0.0,83992953,90023.0,7560852,457,0.01
Iraq,2465390,25374,0,2440016,283,1.03,0.0,0.0,40222503,61294.0,2465107,283,0.01
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1687668,0,0.0
Israel,4765806,12055,0,4753751,1374,0.25,0.0,0.0,8655541,550608.0,4758561,7245,0.15
Italy,25143705,184642,0,24959063,0,0.73,0.0,0.0,120822834,208104.0,25021606,122099,0.49
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152758,0,0.0
Japan,29397865,57729,0,29340136,76264,0.2,0.0,0.0,252643406,116361.0,28365803,1032062,3.64
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342511,5688,0,336823,4,1.66,0.0,0.0,53771300,6370.0,342475,36,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29220591,32301,0,29188290,81056,0.11,0.0,0.0,51269183,569945.0,28772196,448395,1.56
Kosovo,272287,3202,0,269085,1,1.18,0.0,0.0,1793000,151861.0,272252,35,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
Laos,217805,758,0,217047,8,0.35,0.0,0.0,7275556,29937.0,217701,104,0.05
Latvia,974046,6165,0,967881,216,0.63,0.0,0.0,1886202,516406.0,972561,1485,0.15
Lebanon,1222912,10747,0,1212165,397,0.88,0.0,0.0,6825442,179170.0,1222224,688,0.06
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,0,1.27,0.0,0.0,6871287,73806.0,507142,0,0.0
Liechtenstein,21276,88,0,21188,0,0.41,0.0,0.0,38137,557883.0,21228,48,0.23
Lithuania,1288481,9485,0,1278996,43,0.74,0.0,0.0,2722291,473308.0,1286236,2245,0.17
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,311746,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152707.5612244898,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67735,0,0.0
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5027457,36858,0,4990599,360,0.73,0.0,0.0,64998698,77347.0,5023999,3458,0.07
Maldives,185678,311,0,185367,0,0.17,0.0,0.0,540542,343503.0,185678,0,0.0
Mali,32770,743,0,32027,0,2.27,0.0,0.0,20250834,1618.0,32768,2,0.01
Malta,116436,817,0,115619,22,0.7,0.0,0.0,441539,263705.0,116253,183,0.16
Marshall Islands,15554,17,0,15537,7,0.11,0.0,0.0,58413,266276.0,15547,7,0.05
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1041,0,288939,0,0.36,0.0,0.0,1271767,228013.0,289980,0,0.0
Mexico,7234467,331099,0,6903368,0,4.58,0.0,0.0,255584572,28306.0,7222270,12197,0.17
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596550,11933,0,584617,0,2.0,0.0,0.0,8055380,74056.0,596193,357,0.06
Monaco,15948,65,0,15883,0,0.41,0.0,0.0,39244,406381.0,15911,37,0.23
Mongolia,1007266,2136,0,1005130,0,0.21,0.0,0.0,3278292,307253.0,1007266,0,0.0
Montenegro,284795,2791,0,282004,39,0.98,0.0,0.0,628062,453450.0,284575,220,0.08
Morocco,1271616,16295,0,1255321,6,1.28,0.0,0.0,36910558,34451.0,1271276,340,0.03
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230970,0,0.0
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170295,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001003,12019,0,988984,1,1.2,0.0,0.0,29136808,34355.0,1000967,36,0.0
Netherlands,8681537,23697,0,8657840,0,0.27,0.0,0.0,34882427,248880.0,8675302,6235,0.07
New Zealand,2101288,2332,0,2098956,44,0.11,0.0,0.0,4841342,434030.0,2069151,32137,1.55
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15365,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266450,3155,0,263295,69,1.18,0.0,0.0,399640130,667.0,266381,69,0.03
North Macedonia,345603,9614,0,335989,0,2.78,0.0,0.0,2083380,165886.0,345402,201,0.06
Norway,1475396,4670,0,1470726,248,0.32,0.0,0.0,5421242,272151.0,1474030,1366,0.09
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575817,30636,0,1545181,0,1.94,0.0,0.0,428724125,3676.0,1575651,166,0.01
Palau,5971,9,0,5962,0,0.15,0.0,0.0,18008,331575.0,5968,3,0.05
Panama,1023778,8567,0,1015211,0,0.84,0.0,0.0,4314768,237273.0,1020961,2817,0.28
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,0,2.49,0.0,0.0,7132530,111071.0,785534,6681,0.85
Peru,4460100,218251,0,4241849,1457,4.89,0.0,0.0,65597846,67992.0,4444006,16094,0.36
Philippines,4065173,65415,0,3999758,394,1.61,0.0,0.0,109581085,37097.0,4062191,2982,0.07
Poland,6368749,118533,0,6250216,117,1.86,0.0,0.0,76257753,83516.0,6365638,3111,0.05
Portugal,5554058,25714,0,5528344,0,0.46,0.0,0.0,10196707,544691.0,5554058,0,0.0
Qatar,489792,685,0,489107,216,0.14,0.0,0.0,2881060,170004.0,488487,1305,0.27
Romania,3312085,67408,0,3244677,3605,2.04,0.0,0.0,38837451,85281.0,3308480,3605,0.11
Russia,21499362,385881,0,21113481,3851,1.79,0.0,0.0,292579178,73482.0,21461907,37455,0.17
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132920,0,0.0
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6562,0,0.0
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29741,0,0.0
Saint Vincent and the Grenadines,9538,119,0,9419,0,1.25,0.0,0.0,110854,86041.0,9521,17,0.18
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15982,0,0.0
San Marino,23176,121,0,23055,168,0.52,0.0,0.0,33938,682892.0,22994,182,0.79
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827071,9521,0,817550,39,1.15,0.0,0.0,34813867,23757.0,826850,221,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88896,4,0.0
Serbia,2447387,17531,0,2429856,767,0.72,0.0,0.0,8737370,280106.0,2441268,6119,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2203146,1712,0,2201434,390,0.08,0.0,0.0,5850343,376584.0,2197084,6062,0.28
Slovakia,2657398,20825,0,2636573,33,0.78,0.0,0.0,10823892,245512.0,2656155,1243,0.05
Slovenia,1307964,7013,0,1300951,196,0.54,0.0,0.0,2078932,629152.0,1300370,7594,0.58
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4049366,102568,0,3946798,47,2.53,0.0,0.0,59308690,68276.0,4048281,1085,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13684258,117095,0,13567163,0,0.86,0.0,0.0,93691843,146056.0,13670037,14221,0.1
Sri Lanka,671898,16817,0,655081,5,2.5,0.0,0.0,21413250,31378.0,671859,39,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152707.5612244898,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,81581,439,0.54
Sweden,2674862,21827,0,2653035,0,0.82,0.0,0.0,20426859,130948.0,2665176,9686,0.36
Switzerland,4399516,14174,0,4385342,0,0.32,0.0,0.0,8654618,508343.0,4386815,12701,0.29
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8889346,15299,0,8874047,16600,0.17,0.0,0.0,23806638,373398.0,8713634,175712,2.02
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42228,123,0.29
Thailand,4723618,33650,0,4689968,1810,0.71,0.0,0.0,69799978,67674.0,4721808,1810,0.04
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23386,0,0.0
Togo,39344,290,0,39054,1,0.74,0.0,0.0,8278737,4752.0,39341,3,0.01
Tonga,16211,12,0,16199,0,0.07,0.0,0.0,105697,153372.0,16211,0,0.0
Trinidad and Tobago,186033,4283,0,181750,0,2.3,0.0,0.0,1399491,132929.0,185882,151,0.08
Tunisia,1147571,29284,0,1118287,0,2.55,0.0,0.0,11818618,97099.0,1147477,94,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,16919638,123084,0.73
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100770370,1092877,0,99677493,6622,1.08,0.0,0.0,330541757,304864.0,100395954,374416,0.37
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169810,175,0.1
Ukraine,5662807,118690,0,5544117,33,2.1,0.0,0.0,89634808,63176.0,5662458,349,0.01
United Arab Emirates,1047109,2348,0,1044761,44,0.22,0.0,0.0,9890400,105871.0,1046668,441,0.04
United Kingdom,24365688,213997,0,24151691,0,0.88,0.0,0.0,135034386,180441.0,24365623,65,0.0
Uruguay,1020161,7570,0,1012591,8173,0.74,0.0,0.0,3473727,293679.0,1011988,8173,0.81
Uzbekistan,249217,1637,0,247580,0,0.66,0.0,0.0,33469199,7446.0,249217,0,0.0
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12013,0,0.0
Venezuela,550613,5832,0,544781,0,1.06,0.0,0.0,28435943,19363.0,550146,467,0.08
Vietnam,11525336,43186,0,11482150,52,0.37,0.0,0.0,97338583,118405.0,11524436,900,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152707.5612244898,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334661,4024,0,330637,32,1.2,0.0,0.0,18383956,18204.0,334066,595,0.18
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
