Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
Dominica,12161,63,0,12098,0,0.52,0.0,0.0,71991,168924.0,12033,128,1.06
Dominican Republic,579572,4376,0,575196,0,0.76,0.0,0.0,10847904,53427.0,579248,324,0.06
Ecuador,870526,35598,0,834928,570,4.09,0.0,0.0,17643060,49341.0,869124,1402,0.16
Egypt,515645,24641,0,491004,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,2,1.15,0.0,0.0,1402985,11340.0,15907,3,0.02
Eritrea,9735,103,0,9632,0,1.06,0.0,0.0,3546427,2745.0,9734,1,0.01
Estonia,572434,2548,0,569886,0,0.45,0.0,0.0,1326539,431524.0,571625,809,0.14
Eswatini,70964,1399,0,69565,131,1.97,0.0,0.0,1160164,61167.0,70528,436,0.62
Ethiopia,470686,7510,0,463176,39,1.6,0.0,0.0,114963583,4094.0,470515,171,0.04
Fiji,64699,862,0,63837,53,1.33,0.0,0.0,896444,72173.0,64634,65,0.1
Finland,1052767,4150,0,1048617,29754,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29040934,147535,0,28893399,44357,0.51,0.0,0.0,68128061,426270.0,28733434,307500,1.07
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47602,0,0.0
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1654797,424,0.03
Germany,25215210,136339,0,25078871,85073,0.54,0.0,0.0,166310062,151616.0,24710769,504441,2.04
Ghana,161222,1445,0,159777,6,0.9,0.0,0.0,31072945,5189.0,161170,52,0.03
Greece,3348756,29315,0,3319441,5191,0.88,0.0,0.0,10423056,321284.0,3309962,38794,1.17
Grenada,15138,220,0,14918,154,1.45,0.0,0.0,112519,134537.0,14629,509,3.48
Guatemala,848098,17653,0,830445,607,2.08,0.0,0.0,17915567,47339.0,844989,3109,0.37
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8213,171,0,8042,3,2.08,0.0,0.0,1967998,4173.0,8190,23,0.28
Guyana,63533,1228,0,62305,15,1.93,0.0,0.0,786559,80773.0,63457,76,0.12
Haiti,30703,835,0,29868,0,2.72,0.0,0.0,11402533,2693.0,30655,48,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423119,656,0.16
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1899633,3567,0.19
Iceland,185795,119,0,185676,0,0.06,0.0,0.0,341250,544454.0,185353,442,0.24
India,43094938,524002,0,42570936,3545,1.22,0.0,0.0,2751341248,15663.0,43072176,22762,0.05
Indonesia,6047741,156340,0,5891401,250,2.59,0.0,0.0,273523621,22110.0,6046072,1669,0.03
Iran,7224056,141145,0,7082911,228,1.95,0.0,0.0,83992953,86008.0,7220402,3654,0.05
Iraq,2325397,25212,0,2300185,45,1.08,0.0,0.0,40222503,57813.0,2324847,550,0.02
Ireland,1521474,7108,0,1514366,1147,0.47,0.0,0.0,4937796,308128.0,1516153,5321,0.35
Israel,4086659,10741,0,4075918,1248,0.26,0.0,0.0,8655541,472144.0,4071484,15175,0.37
Italy,16682626,164179,0,16518447,48715,0.98,0.0,0.0,120822834,138075.0,16349788,332838,2.04
Jamaica,130596,2972,0,127624,123,2.28,0.0,0.0,2961161,44103.0,129862,734,0.57
Japan,7994944,29724,0,7965220,20712,0.37,0.0,0.0,252643406,31645.0,7809668,185276,2.37
Jordan,1695970,14066,0,1681904,0,0.83,0.0,0.0,10203140,166220.0,1695745,225,0.01
Kazakhstan,1394591,19013,0,1375578,46,1.36,0.0,0.0,18776707,74272.0,1394431,160,0.01
Kenya,323818,5649,0,318169,12,1.74,0.0,0.0,53771300,6022.0,323745,73,0.02
Kiribati,3089,13,0,3076,0,0.42,0.0,0.0,117606,26266.0,3080,9,0.29
"Korea, South",17464782,23206,0,17441576,26714,0.13,0.0,0.0,51269183,340649.0,17194616,270166,1.57
Kosovo,228117,3138,0,224979,16,1.38,0.0,0.0,1793000,127226.0,228023,94,0.04
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631409,0,0.0
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200992,1,0.0
Laos,208368,748,0,207620,257,0.36,0.0,0.0,7275556,28639.0,206881,1487,0.72
Latvia,823732,5780,0,817952,622,0.7,0.0,0.0,1886202,436715.0,821602,2130,0.26
Lebanon,1097268,10395,0,1086873,150,0.95,0.0,0.0,6825442,160761.0,1096763,505,0.05
Lesotho,33151,697,0,32454,17,2.1,0.0,0.0,2142252,15475.0,32968,183,0.56
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501916,6430,0,495486,0,1.28,0.0,0.0,6871287,73045.0,501904,12,0.0
Liechtenstein,17230,84,0,17146,5,0.49,0.0,0.0,38137,451792.0,17163,67,0.39
Lithuania,1059185,9111,0,1050074,190,0.86,0.0,0.0,2722291,389079.0,1057117,2068,0.2
Luxembourg,240675,1068,0,239607,543,0.44,0.0,0.0,625976,384480.0,237248,3427,1.44
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119308.1761658031,9,0,0.0
Madagascar,64181,1391,0,62790,0,2.17,0.0,0.0,27691019,2318.0,64152,29,0.05
Malawi,85797,2634,0,83163,2,3.07,0.0,0.0,19129955,4485.0,85767,30,0.03
Malaysia,4454113,35569,0,4418544,1278,0.8,0.0,0.0,64998698,68526.0,4443318,10795,0.24
Maldives,179414,298,0,179116,243,0.17,0.0,0.0,540542,331915.0,179171,243,0.14
Mali,30888,732,0,30156,14,2.37,0.0,0.0,20250834,1525.0,30804,84,0.27
Malta,92475,708,0,91767,167,0.77,0.0,0.0,441539,209438.0,91427,1048,1.15
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58707,982,0,57725,8,1.67,0.0,0.0,4649660,12626.0,58686,21,0.04
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,220344,2504,1.14
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5737811,1869,0.03
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,5,2,40.0
Moldova,517753,11503,0,506250,767,2.22,0.0,0.0,8055380,64274.0,516986,767,0.15
Monaco,11869,57,0,11812,0,0.48,0.0,0.0,39244,302441.0,11736,133,1.13
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920595,186,0.02
Montenegro,235549,2717,0,232832,65,1.15,0.0,0.0,628062,375041.0,235062,487,0.21
Morocco,1165084,16069,0,1149015,58,1.38,0.0,0.0,36910558,31565.0,1164865,219,0.02
Mozambique,225407,2201,0,223206,7,0.98,0.0,0.0,31255435,7212.0,225379,28,0.01
Namibia,158989,4026,0,154963,49,2.53,0.0,0.0,2540916,62572.0,158545,444,0.28
Nepal,978899,11952,0,966947,15,1.22,0.0,0.0,29136808,33597.0,978793,106,0.01
Netherlands,8235998,22893,0,8213105,0,0.28,0.0,0.0,34882427,236107.0,8226047,9951,0.12
New Zealand,982626,798,0,981828,7438,0.08,0.0,0.0,4839692,203035.0,928837,53789,5.79
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8957,309,0,8648,0,3.45,0.0,0.0,24206636,370.0,8924,33,0.37
Nigeria,255766,3143,0,252623,0,1.23,0.0,0.0,399640130,640.0,255716,50,0.02
North Macedonia,310063,9284,0,300779,138,2.99,0.0,0.0,2083380,148827.0,309434,629,0.2
Norway,1427485,3006,0,1424479,337,0.21,0.0,0.0,5421242,263313.0,1425464,2021,0.14
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389126,0,0.0
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4690,6,0,4684,0,0.13,0.0,0.0,18008,260440.0,4486,204,4.55
Panama,782265,8189,0,774076,2117,1.05,0.0,0.0,4314768,181299.0,774549,7716,1.0
Papua New Guinea,43826,651,0,43175,3,1.49,0.0,0.0,8947027,4898.0,43814,12,0.03
Paraguay,649455,18870,0,630585,0,2.91,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3568692,212906,0,3355786,829,5.97,0.0,0.0,65597846,54403.0,3563929,4763,0.13
Philippines,3686543,60439,0,3626104,168,1.64,0.0,0.0,109581085,33642.0,3685222,1321,0.04
Poland,5998909,116099,0,5882810,911,1.94,0.0,0.0,76257753,78666.0,5994818,4091,0.07
Portugal,3906155,22381,0,3883774,14914,0.57,0.0,0.0,10196707,383080.0,3828216,77939,2.04
Qatar,364895,677,0,364218,69,0.19,0.0,0.0,2881060,126653.0,364498,397,0.11
Romania,2897528,65540,0,2831988,1516,2.26,0.0,0.0,38837451,74607.0,2891973,5555,0.19
Russia,17945617,368974,0,17576643,4952,2.06,0.0,0.0,292579178,61336.0,17902334,43283,0.24
Rwanda,129843,1459,0,128384,4,1.12,0.0,0.0,12952209,10025.0,129797,46,0.04
Saint Kitts and Nevis,5570,43,0,5527,0,0.77,0.0,0.0,53109,104879.0,5562,8,0.14
Saint Lucia,23612,368,0,23244,74,1.56,0.0,0.0,183629,128585.0,23361,251,1.07
Saint Vincent and the Grenadines,8428,106,0,8322,3,1.26,0.0,0.0,110854,76028.0,8413,15,0.18
Samoa,10210,20,0,10190,0,0.2,0.0,0.0,196130,52057.0,8995,1215,13.51
San Marino,16561,115,0,16446,0,0.69,0.0,0.0,33938,487978.0,16186,375,2.32
Sao Tome and Principe,5964,73,0,5891,0,1.22,0.0,0.0,219159,27213.0,5957,7,0.12
Saudi Arabia,754623,9096,0,745527,159,1.21,0.0,0.0,34813867,21676.0,753822,801,0.11
Senegal,86012,1966,0,84046,2,2.29,0.0,0.0,16743930,5137.0,85994,18,0.02
Serbia,2008740,16015,0,1992725,597,0.8,0.0,0.0,8737370,229902.0,2005072,3668,0.18
Seychelles,42841,166,0,42675,151,0.39,0.0,0.0,98340,435642.0,42502,339,0.8
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1208917,1344,0,1207573,6371,0.11,0.0,0.0,5850343,206640.0,1187914,21003,1.77
Slovakia,2534433,19952,0,2514481,779,0.79,0.0,0.0,10823892,234152.0,2528216,6217,0.25
Slovenia,1013935,6605,0,1007330,1020,0.65,0.0,0.0,2078932,487719.0,1007821,6114,0.61
Solomon Islands,16441,144,0,16297,560,0.88,0.0,0.0,652858,25183.0,14786,1655,11.19
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3818125,100471,0,3717654,9757,2.63,0.0,0.0,59308690,64377.0,3780444,37681,1.0
South Sudan,17491,138,0,17353,1,0.79,0.0,0.0,11193729,1563.0,17456,35,0.2
Spain,11953481,104668,0,11848813,0,0.88,0.0,0.0,93691843,127583.0,11833457,120024,1.01
Sri Lanka,663503,16507,0,646996,34,2.49,0.0,0.0,21413250,30986.0,663301,202,0.03
Sudan,62135,4933,0,57202,0,7.94,0.0,0.0,43849269,1417.0,62117,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119308.1761658031,865,0,0.0
Suriname,79393,1328,0,78065,0,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2503090,18824,0,2484266,2173,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3636226,13725,0,3622501,0,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55837,3150,0,52687,4,5.64,0.0,0.0,17500657,3191.0,55810,27,0.05
Taiwan*,232402,886,0,231516,29984,0.38,0.0,0.0,23806638,9762.0,88446,143956,162.76
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4300614,28914,0,4271700,9790,0.67,0.0,0.0,69799978,61613.0,4224008,76606,1.81
Timor-Leste,22883,130,0,22753,4,0.57,0.0,0.0,1318442,17356.0,22863,20,0.09
Togo,36996,273,0,36723,1,0.74,0.0,0.0,8278737,4469.0,36985,11,0.03
Tonga,10494,11,0,10483,0,0.1,0.0,0.0,105697,99284.0,10065,429,4.26
Trinidad and Tobago,149950,3845,0,146105,418,2.56,0.0,0.0,1399491,107146.0,146942,3008,2.05
Tunisia,1040712,28566,0,1012146,0,2.74,0.0,0.0,11818618,88057.0,1040193,519,0.05
Turkey,15038495,98819,0,14939676,1253,0.66,0.0,0.0,84339067,178310.0,15028397,10098,0.07
US,81694580,996964,0,80697616,74197,1.22,0.0,0.0,330541757,247154.0,81263135,431445,0.53
Uganda,164104,3597,0,160507,0,2.19,0.0,0.0,45741000,3588.0,164069,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,899637,2302,0,897335,196,0.26,0.0,0.0,9890400,90961.0,898045,1592,0.18
United Kingdom,22280496,176626,0,22103870,12700,0.79,0.0,0.0,135034319,164999.0,22201340,79156,0.36
Uruguay,899723,7210,0,892513,0,0.8,0.0,0.0,3473727,259008.0,895775,3948,0.44
Uzbekistan,238651,1637,0,237014,15,0.69,0.0,0.0,33469199,7130.0,238556,95,0.04
Vanuatu,7699,14,0,7685,77,0.18,0.0,0.0,292680,26305.0,7151,548,7.66
Venezuela,522587,5709,0,516878,23,1.09,0.0,0.0,28435943,18378.0,522263,324,0.06
Vietnam,10666751,43049,0,10623702,4305,0.4,0.0,0.0,97338583,109584.0,10638632,28119,0.26
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,657060,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119308.1761658031,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11818,1,0.01
Zambia,319755,3976,0,315779,0,1.24,0.0,0.0,18383956,17393.0,319594,161,0.05
Zimbabwe,248050,5471,0,242579,0,2.21,0.0,0.0,14862927,16689.0,247784,266,0.11
