Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Montenegro,257546,2743,0,254803,1022,1.07,0.0,0.0,628062,410065.0,251066,6480,2.58
Morocco,1260405,16233,0,1244172,431,1.29,0.0,0.0,36910558,34148.0,1256523,3882,0.31
Mozambique,229524,2215,0,227309,41,0.97,0.0,0.0,31255435,7343.0,229285,239,0.1
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,985808,11964,0,973844,391,1.21,0.0,0.0,29136808,33834.0,983103,2705,0.28
Netherlands,8439920,23122,0,8416798,3232,0.27,0.0,0.0,34882427,241953.0,8413961,25959,0.31
New Zealand,1617927,1503,0,1616424,6479,0.09,0.0,0.0,4839692,334304.0,1563508,54419,3.48
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260977,3147,0,257830,0,1.21,0.0,0.0,399640130,653.0,259720,1257,0.48
North Macedonia,327009,9370,0,317639,855,2.87,0.0,0.0,2083380,156961.0,322165,4844,1.5
Norway,1455608,3623,0,1451985,194,0.25,0.0,0.0,5421242,268501.0,1454266,1342,0.09
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1553325,30483,0,1522842,0,1.96,0.0,0.0,428724125,3623.0,1549766,3559,0.23
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,948473,8412,0,940061,0,0.89,0.0,0.0,4314768,219820.0,942083,6390,0.68
Papua New Guinea,44784,663,0,44121,8,1.48,0.0,0.0,8947027,5005.0,44772,12,0.03
Paraguay,707109,19220,0,687889,6049,2.72,0.0,0.0,7132530,99139.0,688820,18289,2.66
Peru,3889029,214154,0,3674875,0,5.51,0.0,0.0,65597846,59286.0,3816804,72225,1.89
Philippines,3768474,60718,0,3707756,4128,1.61,0.0,0.0,109581085,34390.0,3745375,23099,0.62
Poland,6065332,116556,0,5948776,3386,1.92,0.0,0.0,76257753,79537.0,6044923,20409,0.34
Portugal,5340612,24592,0,5316020,3491,0.46,0.0,0.0,10196707,523759.0,5317004,23608,0.44
Qatar,406987,680,0,406307,762,0.17,0.0,0.0,2881060,141263.0,400520,6467,1.61
Romania,3052036,65963,0,2986073,8831,2.16,0.0,0.0,38837451,78585.0,2996178,55858,1.86
Russia,18306326,374602,0,17931724,11291,2.05,0.0,0.0,292579178,62569.0,18247770,58556,0.32
Rwanda,132236,1466,0,130770,25,1.11,0.0,0.0,12952209,10210.0,132028,208,0.16
Saint Kitts and Nevis,6453,46,0,6407,0,0.71,0.0,0.0,53109,121505.0,6422,31,0.48
Saint Lucia,27843,385,0,27458,0,1.38,0.0,0.0,183629,151626.0,27654,189,0.68
Saint Vincent and the Grenadines,9354,115,0,9239,24,1.23,0.0,0.0,110854,84381.0,9282,72,0.78
Samoa,15374,29,0,15345,0,0.19,0.0,0.0,196130,78387.0,15243,131,0.86
San Marino,19793,118,0,19675,41,0.6,0.0,0.0,33938,583211.0,19532,261,1.34
Sao Tome and Principe,6100,74,0,6026,0,1.21,0.0,0.0,219159,27834.0,6087,13,0.21
Saudi Arabia,809274,9247,0,800027,248,1.14,0.0,0.0,34813867,23246.0,806877,2397,0.3
Senegal,87295,1968,0,85327,58,2.25,0.0,0.0,16743930,5214.0,86986,309,0.36
Serbia,2113101,16265,0,2096836,5951,0.77,0.0,0.0,8737370,241846.0,2076589,36512,1.76
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45269,160,0.35
Sierra Leone,7732,125,0,7607,0,1.62,0.0,0.0,7976985,969.0,7725,7,0.09
Singapore,1702392,1494,0,1700898,7938,0.09,0.0,0.0,5850343,290990.0,1645092,57300,3.48
Slovakia,2578855,20216,0,2558639,1438,0.78,0.0,0.0,10823892,238256.0,2570582,8273,0.32
Slovenia,1080710,6691,0,1074019,1518,0.62,0.0,0.0,2078932,519839.0,1068962,11748,1.1
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,0,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4004555,101982,0,3902573,354,2.55,0.0,0.0,59308690,67521.0,4002133,2422,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13226579,110719,0,13115860,23351,0.84,0.0,0.0,93691843,141171.0,13204863,21716,0.16
Sri Lanka,665543,16553,0,648990,164,2.49,0.0,0.0,21413250,31081.0,664772,771,0.12
Sudan,63006,4957,0,58049,0,7.87,0.0,0.0,43849269,1437.0,62914,92,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,133613.73711340205,865,0,0.0
Suriname,80966,1380,0,79586,0,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2539715,19358,0,2520357,0,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3949259,13891,0,3935368,0,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56275,3150,0,53125,6,5.6,0.0,0.0,17500657,3216.0,56067,208,0.37
Taiwan*,4545636,8833,0,4536803,23271,0.19,0.0,0.0,23806638,190940.0,4386289,159347,3.63
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4588512,31359,0,4557153,1962,0.68,0.0,0.0,69799978,65738.0,4573463,15049,0.33
Timor-Leste,22999,133,0,22866,3,0.58,0.0,0.0,1318442,17444.0,22985,14,0.06
Togo,38064,279,0,37785,66,0.73,0.0,0.0,8278737,4598.0,37909,155,0.41
Tonga,12554,12,0,12542,15,0.1,0.0,0.0,105697,118773.0,12493,61,0.49
Trinidad and Tobago,171172,4048,0,167124,462,2.36,0.0,0.0,1399491,122310.0,169930,1242,0.73
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15889495,99341,0,15790154,365424,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91300271,1029903,0,90270368,180053,1.13,0.0,0.0,330541757,276214.0,90373763,926508,1.03
Uganda,169230,3628,0,165602,41,2.14,0.0,0.0,45741000,3700.0,168887,343,0.2
Ukraine,5294357,116463,0,5177894,2229,2.2,0.0,0.0,89634808,59066.0,5291621,2736,0.05
United Arab Emirates,989220,2334,0,986886,1216,0.24,0.0,0.0,9890400,100018.0,980325,8895,0.91
United Kingdom,23515879,184649,0,23331230,462,0.79,0.0,0.0,135034319,174147.0,23422743,93136,0.4
Uruguay,969803,7403,0,962400,0,0.76,0.0,0.0,3473727,279182.0,967808,1995,0.21
Uzbekistan,243002,1637,0,241365,58,0.67,0.0,0.0,33469199,7260.0,242570,432,0.18
Vanuatu,11724,14,0,11710,0,0.12,0.0,0.0,292680,40057.0,11723,1,0.01
Venezuela,534906,5761,0,529145,455,1.08,0.0,0.0,28435943,18811.0,531963,2943,0.55
Vietnam,10776484,43093,0,10733391,1805,0.4,0.0,0.0,97338583,110711.0,10766128,10356,0.1
West Bank and Gaza,682096,5678,0,676418,0,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,133613.73711340205,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11849,0,0.0
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,328550,933,0.28
Zimbabwe,256376,5577,0,250799,40,2.18,0.0,0.0,14862927,17249.0,256217,159,0.06
