Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,2405672,40060,0,2365612,33839,1.67,0.0,0.0,36692988,65562.0,2165984,239688,11.07
China,121629,4849,0,116780,466,3.99,0.0,0.0,2829703778,43.0,119963,1666,1.39
Colombia,5975786,135992,0,5839794,9080,2.28,0.0,0.0,99141018,60276.0,5887261,88525,1.5
Comoros,7964,160,0,7804,20,2.01,0.0,0.0,869595,9158.0,7832,132,1.69
Congo (Brazzaville),23792,375,0,23417,87,1.58,0.0,0.0,89561403,266.0,23705,87,0.37
Congo (Kinshasa),85686,1316,0,84370,176,1.54,0.0,0.0,5518087,15528.0,85379,307,0.36
Costa Rica,733708,7694,0,726014,11737,1.05,0.0,0.0,5094114,144031.0,694865,38843,5.59
Cote d'Ivoire,80938,787,0,80151,18,0.97,0.0,0.0,26378274,3068.0,80718,220,0.27
Croatia,985050,14194,0,970856,1270,1.44,0.0,0.0,4105268,239948.0,937167,47883,5.11
Cuba,1054909,8443,0,1046466,1349,0.8,0.0,0.0,11326616,93135.0,1044790,10119,0.97
Cyprus,273634,745,0,272889,0,0.27,0.0,0.0,1207361,226638.0,256746,16888,6.58
Czechia,3243698,37478,0,3206220,9127,1.16,0.0,0.0,10708981,302895.0,3013454,230244,7.64
Denmark,2073328,3935,0,2069393,35255,0.19,0.0,0.0,5942850,348878.0,1772901,300427,16.95
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,88902.7202072539,712,0,0.0
Djibouti,15524,189,0,15335,14,1.22,0.0,0.0,988002,15713.0,15464,60,0.39
Dominica,10000,51,0,9949,278,0.51,0.0,0.0,71991,138906.0,9032,968,10.72
Dominican Republic,563657,4329,0,559328,1044,0.77,0.0,0.0,10847904,51960.0,555245,8412,1.52
Ecuador,769149,34739,0,734410,0,4.52,0.0,0.0,17643060,43595.0,732038,37111,5.07
Egypt,441923,22993,0,418930,2272,5.2,0.0,0.0,102334403,4318.0,425911,16012,3.76
El Salvador,135109,3952,0,131157,0,2.93,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15850,182,0,15668,5,1.15,0.0,0.0,1402985,11297.0,15802,48,0.3
Eritrea,9644,101,0,9543,7,1.05,0.0,0.0,3546427,2719.0,9536,108,1.13
Estonia,385567,2065,0,383502,4621,0.54,0.0,0.0,1326539,290656.0,337543,48024,14.23
Eswatini,68579,1378,0,67201,26,2.01,0.0,0.0,1160164,59111.0,68367,212,0.31
Ethiopia,466677,7373,0,459304,138,1.58,0.0,0.0,114963583,4059.0,465158,1519,0.33
Fiji,63356,813,0,62543,82,1.28,0.0,0.0,896444,70675.0,62855,501,0.8
Finland,534790,2095,0,532695,19898,0.39,0.0,0.0,5540718,96520.0,489870,44920,9.17
France,20935910,133918,0,20801992,48858,0.64,0.0,0.0,68128061,307302.0,19266496,1669414,8.66
Gabon,47362,302,0,47060,115,0.64,0.0,0.0,2225728,21279.0,46925,437,0.93
Gambia,11880,364,0,11516,0,3.06,0.0,0.0,2416664,4916.0,11842,38,0.32
Georgia,1325838,15246,0,1310592,11235,1.15,0.0,0.0,3989175,332359.0,1175923,149915,12.75
Germany,11198886,118792,0,11080094,51377,1.06,0.0,0.0,166310062,67337.0,10025463,1173423,11.7
Ghana,157751,1419,0,156332,210,0.9,0.0,0.0,31072945,5077.0,156920,831,0.53
Greece,2066696,24210,0,2042486,18847,1.17,0.0,0.0,10423056,198281.0,1940723,125973,6.49
Grenada,12872,211,0,12661,10,1.64,0.0,0.0,112519,114398.0,12336,536,4.35
Guatemala,712057,16509,0,695548,981,2.32,0.0,0.0,17915567,39745.0,690290,21767,3.15
Guinea,36270,432,0,35838,8,1.19,0.0,0.0,13132792,2762.0,36166,104,0.29
Guinea-Bissau,7772,158,0,7614,2,2.03,0.0,0.0,1967998,3949.0,7586,186,2.45
Guyana,61616,1182,0,60434,16,1.92,0.0,0.0,786559,78336.0,59889,1727,2.88
Haiti,29832,804,0,29028,117,2.7,0.0,0.0,11402533,2616.0,29217,615,2.1
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1650562,41975,0,1608587,33716,2.54,0.0,0.0,9660350,170859.0,1553405,97157,6.25
Iceland,78201,50,0,78151,4671,0.06,0.0,0.0,341250,229160.0,67673,10528,15.56
India,42339611,504062,0,41835549,67597,1.19,0.0,0.0,2751341248,15389.0,41469499,870112,2.1
Indonesia,4542601,144636,0,4397965,26121,3.18,0.0,0.0,273523621,16608.0,4353370,189231,4.35
Iran,6619085,132934,0,6486151,39819,2.01,0.0,0.0,83992953,78805.0,6373174,245911,3.86
Iraq,2253484,24543,0,2228941,5285,1.09,0.0,0.0,40222503,56025.0,2210582,42902,1.94
Ireland,1221082,6228,0,1214854,15168,0.51,0.0,0.0,4937796,247293.0,1183008,38074,3.22
Israel,3247419,9226,0,3238193,50878,0.28,0.0,0.0,8655541,375184.0,2900569,346850,11.96
Italy,11663338,149097,0,11514241,41602,1.28,0.0,0.0,120822834,96533.0,10983116,680222,6.19
Jamaica,126222,2698,0,123524,229,2.14,0.0,0.0,2961161,42626.0,124512,1710,1.37
Japan,3377378,19454,0,3357924,67939,0.58,0.0,0.0,252643406,13368.0,2738460,638918,23.33
Jordan,1351733,13347,0,1338386,21626,0.99,0.0,0.0,10203140,132482.0,1225309,126424,10.32
Kazakhstan,1363682,18660,0,1345022,2019,1.37,0.0,0.0,18776707,72626.0,1325293,38389,2.9
Kenya,322151,5621,0,316530,55,1.74,0.0,0.0,53771300,5991.0,321381,770,0.24
Kiribati,1744,0,0,1744,201,0.0,0.0,0.0,117606,14829.0,460,1284,279.13
"Korea, South",1081681,6922,0,1074759,36718,0.64,0.0,0.0,51269183,21098.0,864042,217639,25.19
Kosovo,218282,3051,0,215231,754,1.4,0.0,0.0,1793000,121741.0,205938,12344,5.99
Kuwait,583113,2511,0,580602,4294,0.43,0.0,0.0,4270563,136542.0,545717,37396,6.85
Kyrgyzstan,199519,2905,0,196614,83,1.46,0.0,0.0,6524191,30581.0,198316,1203,0.61
Laos,136720,574,0,136146,282,0.42,0.0,0.0,7275556,18792.0,133853,2867,2.14
Latvia,453751,4960,0,448791,3646,1.09,0.0,0.0,1886202,240563.0,392764,60987,15.53
Lebanon,978125,9730,0,968395,6351,0.99,0.0,0.0,6825442,143306.0,921208,56917,6.18
Lesotho,32350,695,0,31655,92,2.15,0.0,0.0,2142252,15101.0,32176,174,0.54
Liberia,7346,290,0,7056,70,3.95,0.0,0.0,5057677,1452.0,7272,74,1.02
Libya,452950,6080,0,446870,2832,1.34,0.0,0.0,6871287,65919.0,429666,23284,5.42
Liechtenstein,9764,74,0,9690,92,0.76,0.0,0.0,38137,256024.0,8928,836,9.36
Lithuania,756206,7999,0,748207,6592,1.06,0.0,0.0,2722291,277783.0,679513,76693,11.29
Luxembourg,168988,964,0,168024,3030,0.57,0.0,0.0,625976,269959.0,157985,11003,6.96
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,88902.7202072539,9,0,0.0
Madagascar,61434,1307,0,60127,0,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84844,2573,0,82271,31,3.03,0.0,0.0,19129955,4435.0,84475,369,0.44
Malaysia,2925254,32043,0,2893211,11034,1.1,0.0,0.0,64998698,45005.0,2870758,54496,1.9
Maldives,151913,284,0,151629,1576,0.19,0.0,0.0,540542,281038.0,138880,13033,9.38
Mali,30215,715,0,29500,10,2.37,0.0,0.0,20250834,1492.0,30052,163,0.54
Malta,69175,570,0,68605,175,0.82,0.0,0.0,441539,156668.0,67717,1458,2.15
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58490,969,0,57521,32,1.66,0.0,0.0,4649660,12579.0,58243,247,0.42
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5160767,309752,0,4851015,9242,6.0,0.0,0.0,255584572,20192.0,4942590,218177,4.41
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,468782,10776,0,458006,1511,2.3,0.0,0.0,4033963,116209.0,440698,28084,6.37
Monaco,8770,48,0,8722,0,0.55,0.0,0.0,39244,223474.0,8183,587,7.17
Mongolia,860976,2127,0,858849,860,0.25,0.0,0.0,3278292,262629.0,841848,19128,2.27
Montenegro,223774,2610,0,221164,312,1.17,0.0,0.0,628062,356293.0,219775,3999,1.82
Morocco,1147964,15617,0,1132347,721,1.36,0.0,0.0,36910558,31101.0,1132716,15248,1.35
Mozambique,224347,2183,0,222164,8,0.97,0.0,0.0,31255435,7178.0,223827,520,0.23
Namibia,156444,3980,0,152464,73,2.54,0.0,0.0,2540916,61570.0,155899,545,0.35
Nepal,967427,11827,0,955600,1022,1.22,0.0,0.0,29136808,33203.0,953913,13514,1.42
Netherlands,5057486,21890,0,5035596,77729,0.43,0.0,0.0,34882427,144987.0,4518921,538565,11.92
New Zealand,18255,53,0,18202,265,0.29,0.0,0.0,4839692,3772.0,16622,1633,9.82
Nicaragua,17709,221,0,17488,0,1.25,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8691,303,0,8388,5,3.49,0.0,0.0,24206636,359.0,8652,39,0.45
Nigeria,253780,3139,0,250641,53,1.24,0.0,0.0,399640130,635.0,253181,599,0.24
North Macedonia,278872,8599,0,270273,690,3.08,0.0,0.0,2083380,133856.0,268901,9971,3.71
Norway,911212,1467,0,909745,17652,0.16,0.0,0.0,5421242,168082.0,781049,130163,16.67
Oman,354597,4180,0,350417,2410,1.18,0.0,0.0,5106622,69439.0,338880,15717,4.64
Pakistan,1465910,29553,0,1436357,2799,2.02,0.0,0.0,428724125,3419.0,1430366,35544,2.48
Palau,2716,0,0,2716,160,0.0,0.0,0.0,18008,150822.0,1633,1083,66.32
Panama,727413,7844,0,719569,0,1.08,0.0,0.0,4314768,168587.0,697124,30289,4.34
Papua New Guinea,37788,597,0,37191,398,1.58,0.0,0.0,8947027,4224.0,36866,922,2.5
Paraguay,610207,17653,0,592554,2260,2.89,0.0,0.0,7132530,85553.0,583662,26545,4.55
Peru,3363489,206984,0,3156505,0,6.15,0.0,0.0,65597846,51274.0,3224406,139083,4.31
Philippines,3616387,54538,0,3561849,6819,1.51,0.0,0.0,109581085,33002.0,3560202,56185,1.58
Poland,5185757,106607,0,5079150,21977,2.06,0.0,0.0,76257753,68003.0,4886154,299603,6.13
Portugal,2932990,20258,0,2912732,17019,0.69,0.0,0.0,10196707,287641.0,2639802,293188,11.11
Qatar,346546,652,0,345894,923,0.19,0.0,0.0,2881060,120284.0,339147,7399,2.18
Romania,2418779,60723,0,2358056,16958,2.51,0.0,0.0,19237682,125731.0,2216525,202254,9.12
Russia,12782791,329264,0,12453527,170532,2.58,0.0,0.0,292579178,43690.0,11670366,1112425,9.53
Rwanda,129157,1447,0,127710,16,1.12,0.0,0.0,12952209,9972.0,128891,266,0.21
Saint Kitts and Nevis,5484,38,0,5446,9,0.69,0.0,0.0,53109,103259.0,5422,62,1.14
Saint Lucia,21535,341,0,21194,22,1.58,0.0,0.0,183629,117275.0,20942,593,2.83
Saint Vincent and the Grenadines,8114,99,0,8015,79,1.22,0.0,0.0,110854,73195.0,7903,211,2.67
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,32,1,3.12
San Marino,13571,109,0,13462,243,0.8,0.0,0.0,33938,399876.0,12884,687,5.33
Sao Tome and Principe,5912,71,0,5841,0,1.2,0.0,0.0,219159,26976.0,5890,22,0.37
Saudi Arabia,712644,8957,0,703687,3747,1.26,0.0,0.0,34813867,20470.0,687264,25380,3.69
Senegal,85237,1956,0,83281,31,2.29,0.0,0.0,16743930,5091.0,84999,238,0.28
Serbia,1779782,14054,0,1765728,11439,0.79,0.0,0.0,8737370,203698.0,1677798,101984,6.08
Seychelles,38120,157,0,37963,349,0.41,0.0,0.0,98340,387635.0,37190,930,2.5
Sierra Leone,7628,125,0,7503,0,1.64,0.0,0.0,7976985,956.0,7623,5,0.07
Singapore,405629,874,0,404755,15558,0.22,0.0,0.0,5850343,69334.0,352811,52818,14.97
Slovakia,1718369,17973,0,1700396,12887,1.05,0.0,0.0,5459643,314740.0,1569299,149070,9.5
Slovenia,800012,5990,0,794022,5569,0.75,0.0,0.0,2078932,384819.0,710821,89191,12.55
Solomon Islands,3319,37,0,3282,529,1.11,0.0,0.0,652858,5084.0,1183,2136,180.56
Somalia,26203,1340,0,24863,136,5.11,0.0,0.0,15893219,1649.0,25388,815,3.21
South Africa,3625190,96021,0,3529169,1228,2.65,0.0,0.0,59308690,61124.0,3605222,19968,0.55
South Sudan,16856,137,0,16719,23,0.81,0.0,0.0,11193729,1506.0,16794,62,0.37
Spain,10395471,94570,0,10300901,195755,0.91,0.0,0.0,93691843,110954.0,9961253,434218,4.36
Sri Lanka,620732,15621,0,605111,2212,2.52,0.0,0.0,21413250,28988.0,611185,9547,1.56
Sudan,59194,3604,0,55590,320,6.09,0.0,0.0,43849269,1350.0,57632,1562,2.71
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,88902.7202072539,865,0,0.0
Suriname,75889,1285,0,74604,358,1.69,0.0,0.0,586634,129363.0,73769,2120,2.87
Sweden,2287785,16180,0,2271605,0,0.71,0.0,0.0,20426859,111999.0,2070456,217329,10.5
Switzerland,2433265,12808,0,2420457,68652,0.53,0.0,0.0,8654618,281152.0,2220539,212726,9.58
Syria,51915,3008,0,48907,0,5.79,0.0,0.0,17500657,2966.0,51402,513,1.0
Taiwan*,19192,851,0,18341,48,4.43,0.0,0.0,23806638,806.0,18790,402,2.14
Tajikistan,17745,125,0,17620,12,0.7,0.0,0.0,9537642,1861.0,17706,39,0.22
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,33230,0,0.0
Thailand,2517869,22320,0,2495549,10398,0.89,0.0,0.0,69799978,36073.0,2447964,69905,2.86
Timor-Leste,20501,122,0,20379,98,0.6,0.0,0.0,1318442,15549.0,19946,555,2.78
Togo,36605,269,0,36336,12,0.73,0.0,0.0,8278737,4422.0,36491,114,0.31
Tonga,9,0,0,9,2,0.0,0.0,0.0,105697,85.0,1,8,800.0
Trinidad and Tobago,115843,3467,0,112376,573,2.99,0.0,0.0,1399491,82775.0,111549,4294,3.85
Tunisia,945453,26693,0,918760,1278,2.82,0.0,0.0,11818618,79997.0,909813,35640,3.92
Turkey,12335015,88970,0,12246045,96514,0.72,0.0,0.0,84339067,146255.0,11619882,715133,6.15
US,76852768,905543,0,75947225,340947,1.18,0.0,0.0,330541757,232505.0,74992871,1859897,2.48
Uganda,162375,3566,0,158809,102,2.2,0.0,0.0,45741000,3550.0,161839,536,0.33
Ukraine,4506669,108151,0,4398518,24751,2.4,0.0,0.0,89634808,50278.0,4255206,251463,5.91
United Arab Emirates,859361,2265,0,857096,1704,0.26,0.0,0.0,9890400,86888.0,845058,14303,1.69
United Kingdom,17988447,158903,0,17829544,64642,0.88,0.0,0.0,135034319,133214.0,17431225,557222,3.2
Uruguay,733010,6656,0,726354,6968,0.91,0.0,0.0,3473727,211015.0,668425,64585,9.66
Uzbekistan,229628,1586,0,228042,832,0.69,0.0,0.0,33469199,6861.0,223008,6620,2.97
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,496283,5487,0,490796,0,1.11,0.0,0.0,28435943,17453.0,485974,10309,2.12
Vietnam,2358786,38424,0,2320362,16815,1.63,0.0,0.0,97338583,24233.0,2275727,83059,3.65
West Bank and Gaza,578424,5166,0,573258,21874,0.89,0.0,0.0,4543126,127319.0,524716,53708,10.24
Winter Olympics 2022,459,0,0,459,24,0.0,0.0,0.0,0,88902.7202072539,248,211,85.08
Yemen,11266,2028,0,9238,100,18.0,0.0,0.0,29825968,378.0,11019,247,2.24
Zambia,307317,3933,0,303384,111,1.28,0.0,0.0,18383956,16717.0,305047,2270,0.74
Zimbabwe,230402,5362,0,225040,0,2.33,0.0,0.0,14862927,15502.0,229666,736,0.32
