Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,305984,2688,0,303296,125,0.88,0.0,0.0,2351625,130116.0,305859,125,0.04
Brazil,30418920,663464,0,29755456,19916,2.18,0.0,0.0,422706534,71962.0,30330629,88291,0.29
Brunei,141629,218,0,141411,98,0.15,0.0,0.0,437483,323736.0,140723,906,0.64
Bulgaria,1155975,36901,0,1119074,588,3.19,0.0,0.0,6948445,166365.0,1152251,3724,0.32
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612843,19434,0,593409,41,3.17,0.0,0.0,54409800,11263.0,612697,146,0.02
Burundi,39794,38,0,39756,160,0.1,0.0,0.0,11890781,3347.0,38853,941,2.42
Cabo Verde,56016,401,0,55615,2,0.72,0.0,0.0,555988,100750.0,55999,17,0.03
Cambodia,136240,3056,0,133184,5,2.24,0.0,0.0,16718971,8149.0,136146,94,0.07
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3750025,39189,0,3710836,8497,1.05,0.0,0.0,76492216,49025.0,3690272,59753,1.62
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7411,193,0,7218,0,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3553956,57495,0,3496461,2573,1.62,0.0,0.0,36692988,96857.0,3538843,15113,0.43
China,2125741,14210,0,2111531,26447,0.67,0.0,0.0,2829703778,751.0,1927327,198414,10.29
Colombia,6092167,139789,0,5952378,208,2.29,0.0,0.0,99141018,61450.0,6090520,1647,0.03
Comoros,8105,160,0,7945,0,1.97,0.0,0.0,869595,9320.0,8104,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,0,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81920,799,0,81121,7,0.98,0.0,0.0,26378274,3106.0,81875,45,0.05
Croatia,1120766,15817,0,1104949,850,1.41,0.0,0.0,4105268,273007.0,1115442,5324,0.48
Cuba,1102559,8525,0,1094034,204,0.77,0.0,0.0,11326616,97342.0,1100938,1621,0.15
Cyprus,470481,1011,0,469470,0,0.21,0.0,0.0,1207361,389677.0,465787,4694,1.01
Czechia,3903659,40143,0,3863516,1564,1.03,0.0,0.0,10708981,364522.0,3892504,11155,0.29
Denmark,3161410,6184,0,3155226,1088,0.2,0.0,0.0,5942850,531969.0,3152659,8751,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118312.60103626944,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15611,0,0.0
Dominica,12033,63,0,11970,0,0.52,0.0,0.0,71991,167146.0,12011,22,0.18
Dominican Republic,579248,4376,0,574872,0,0.76,0.0,0.0,10847904,53397.0,578954,294,0.05
Ecuador,869124,35588,0,833536,839,4.09,0.0,0.0,17643060,49262.0,867170,1954,0.23
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,571625,2537,0,569088,325,0.44,0.0,0.0,1326539,430915.0,569347,2278,0.4
Eswatini,70528,1397,0,69131,72,1.98,0.0,0.0,1160164,60791.0,70190,338,0.48
Ethiopia,470515,7510,0,463005,23,1.6,0.0,0.0,114963583,4093.0,470389,126,0.03
Fiji,64634,862,0,63772,99,1.33,0.0,0.0,896444,72100.0,64524,110,0.17
Finland,1023013,3939,0,1019074,22541,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28733434,146748,0,28586686,60023,0.51,0.0,0.0,68128061,421756.0,28266009,467425,1.65
Gabon,47602,304,0,47298,5,0.64,0.0,0.0,2225728,21387.0,47594,8,0.02
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1654797,16805,0,1637992,132,1.02,0.0,0.0,3989175,414822.0,1653915,882,0.05
Germany,24710769,135292,0,24575477,101610,0.55,0.0,0.0,166310062,148583.0,24006254,704515,2.93
Ghana,161170,1445,0,159725,0,0.9,0.0,0.0,31072945,5187.0,161124,46,0.03
Greece,3309962,29073,0,3280889,7580,0.88,0.0,0.0,10423056,317562.0,3266368,43594,1.33
Grenada,14629,220,0,14409,110,1.5,0.0,0.0,112519,130014.0,14332,297,2.07
Guatemala,844989,17545,0,827444,930,2.08,0.0,0.0,17915567,47165.0,840477,4512,0.54
Guinea,36549,442,0,36107,9,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8190,171,0,8019,4,2.09,0.0,0.0,1967998,4162.0,8185,5,0.06
Guyana,63457,1228,0,62229,10,1.94,0.0,0.0,786559,80677.0,63399,58,0.09
Haiti,30655,835,0,29820,0,2.72,0.0,0.0,11402533,2688.0,30615,40,0.13
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423119,10893,0,412226,18,2.57,0.0,0.0,9904608,42719.0,422275,844,0.2
Hungary,1899633,46189,0,1853444,1736,2.43,0.0,0.0,9660350,196642.0,1888906,10727,0.57
Iceland,185353,119,0,185234,0,0.06,0.0,0.0,341250,543159.0,183701,1652,0.9
India,43072176,523753,0,42548423,3377,1.22,0.0,0.0,2751341248,15655.0,43052425,19751,0.05
Indonesia,6046072,156217,0,5889855,412,2.58,0.0,0.0,273523621,22104.0,6042595,3477,0.06
Iran,7220402,141058,0,7079344,969,1.95,0.0,0.0,83992953,85964.0,7213808,6594,0.09
Iraq,2324847,25209,0,2299638,148,1.08,0.0,0.0,40222503,57800.0,2323878,969,0.04
Ireland,1516153,7076,0,1509077,1148,0.47,0.0,0.0,4937796,307051.0,1508373,7780,0.52
Israel,4071484,10695,0,4060789,3804,0.26,0.0,0.0,8655541,470390.0,4047686,23798,0.59
Italy,16349788,163244,0,16186544,70034,1.0,0.0,0.0,120822834,135320.0,15934437,415351,2.61
Jamaica,129862,2955,0,126907,115,2.28,0.0,0.0,2961161,43855.0,129373,489,0.38
Japan,7809668,29508,0,7780160,41671,0.38,0.0,0.0,252643406,30912.0,7531317,278351,3.7
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394431,19013,0,1375418,15,1.36,0.0,0.0,18776707,74264.0,1394290,141,0.01
Kenya,323745,5649,0,318096,21,1.74,0.0,0.0,53771300,6021.0,323646,99,0.03
Kiribati,3080,13,0,3067,0,0.42,0.0,0.0,117606,26189.0,3076,4,0.13
"Korea, South",17194616,22724,0,17171892,107990,0.13,0.0,0.0,51269183,335379.0,16755055,439561,2.62
Kosovo,228023,3138,0,224885,19,1.38,0.0,0.0,1793000,127174.0,227921,102,0.04
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631076,333,0.05
Kyrgyzstan,200992,2991,0,198001,1,1.49,0.0,0.0,6524191,30807.0,200983,9,0.0
Laos,206881,739,0,206142,369,0.36,0.0,0.0,7275556,28435.0,203545,3336,1.64
Latvia,821602,5759,0,815843,2958,0.7,0.0,0.0,1886202,435585.0,815533,6069,0.74
Lebanon,1096763,10382,0,1086381,115,0.95,0.0,0.0,6825442,160687.0,1096099,664,0.06
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501904,6430,0,495474,0,1.28,0.0,0.0,6871287,73044.0,501862,42,0.01
Liechtenstein,17163,84,0,17079,30,0.49,0.0,0.0,38137,450035.0,17049,114,0.67
Lithuania,1057117,9085,0,1048032,622,0.86,0.0,0.0,2722291,388319.0,1052417,4700,0.45
Luxembourg,237248,1064,0,236184,562,0.45,0.0,0.0,625976,379005.0,233137,4111,1.76
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118312.60103626944,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85767,2634,0,83133,6,3.07,0.0,0.0,19129955,4483.0,85741,26,0.03
Malaysia,4443318,35536,0,4407782,2935,0.8,0.0,0.0,64998698,68360.0,4415101,28217,0.64
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,178883,288,0.16
Mali,30804,731,0,30073,19,2.37,0.0,0.0,20250834,1521.0,30700,104,0.34
Malta,91427,698,0,90729,206,0.76,0.0,0.0,441539,207064.0,89919,1508,1.68
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,15,2,13.33
Mauritania,58686,982,0,57704,0,1.67,0.0,0.0,4649660,12622.0,58683,3,0.01
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,220344,0,0.0
Mexico,5737811,324254,0,5413557,1232,5.65,0.0,0.0,255584572,22450.0,5731635,6176,0.11
Micronesia,5,0,0,5,0,0.0,0.0,0.0,113815,44.0,1,4,400.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516864,122,0.02
Monaco,11736,57,0,11679,24,0.49,0.0,0.0,39244,299052.0,11545,191,1.65
Mongolia,920595,2177,0,918418,42,0.24,0.0,0.0,3278292,280815.0,920332,263,0.03
Montenegro,235062,2714,0,232348,105,1.15,0.0,0.0,628062,374266.0,234472,590,0.25
Morocco,1164865,16069,0,1148796,40,1.38,0.0,0.0,36910558,31559.0,1164567,298,0.03
Mozambique,225379,2201,0,223178,4,0.98,0.0,0.0,31255435,7211.0,225351,28,0.01
Namibia,158545,4025,0,154520,65,2.54,0.0,0.0,2540916,62397.0,158112,433,0.27
Nepal,978793,11951,0,966842,15,1.22,0.0,0.0,29136808,33593.0,978705,88,0.01
Netherlands,8226047,22865,0,8203182,2987,0.28,0.0,0.0,34882427,235822.0,8212818,13229,0.16
New Zealand,928837,697,0,928140,8383,0.08,0.0,0.0,4839692,191921.0,875081,53756,6.14
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8924,309,0,8615,0,3.46,0.0,0.0,24206636,369.0,8908,16,0.18
Nigeria,255716,3143,0,252573,31,1.23,0.0,0.0,399640130,640.0,255679,37,0.01
North Macedonia,309434,9278,0,300156,124,3.0,0.0,0.0,2083380,148525.0,308964,470,0.15
Norway,1425464,2932,0,1422532,385,0.21,0.0,0.0,5421242,262940.0,1422583,2881,0.2
Oman,389126,4258,0,384868,13,1.09,0.0,0.0,5106622,76200.0,388995,131,0.03
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527669,287,0.02
Palau,4486,6,0,4480,0,0.13,0.0,0.0,18008,249112.0,4279,207,4.84
Panama,774549,8184,0,766365,874,1.06,0.0,0.0,4314768,179511.0,770463,4086,0.53
Papua New Guinea,43814,649,0,43165,11,1.48,0.0,0.0,8947027,4897.0,43732,82,0.19
Paraguay,649034,18795,0,630239,0,2.9,0.0,0.0,7132530,90996.0,648682,352,0.05
Peru,3563929,212798,0,3351131,778,5.97,0.0,0.0,65597846,54330.0,3558613,5316,0.15
Philippines,3685222,60267,0,3624955,193,1.64,0.0,0.0,109581085,33630.0,3683865,1357,0.04
Poland,5994818,116022,0,5878796,957,1.94,0.0,0.0,76257753,78613.0,5988518,6300,0.11
Portugal,3828216,22248,0,3805968,13113,0.58,0.0,0.0,10196707,375437.0,3770584,57632,1.53
Qatar,364498,677,0,363821,77,0.19,0.0,0.0,2881060,126515.0,363905,593,0.16
Romania,2891973,65471,0,2826502,1146,2.26,0.0,0.0,38837451,74464.0,2886284,5689,0.2
Russia,17902334,368011,0,17534323,7547,2.06,0.0,0.0,292579178,61188.0,17846818,55516,0.31
Rwanda,129797,1459,0,128338,6,1.12,0.0,0.0,12952209,10021.0,129769,28,0.02
Saint Kitts and Nevis,5562,43,0,5519,0,0.77,0.0,0.0,53109,104728.0,5561,1,0.02
Saint Lucia,23361,368,0,22993,76,1.58,0.0,0.0,183629,127218.0,23161,200,0.86
Saint Vincent and the Grenadines,8413,106,0,8307,7,1.26,0.0,0.0,110854,75893.0,8378,35,0.42
Samoa,8995,16,0,8979,644,0.18,0.0,0.0,196130,45862.0,6794,2201,32.4
San Marino,16186,114,0,16072,0,0.7,0.0,0.0,33938,476929.0,16140,46,0.29
Sao Tome and Principe,5957,73,0,5884,0,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,753822,9085,0,744737,92,1.21,0.0,0.0,34813867,21653.0,753124,698,0.09
Senegal,85994,1967,0,84027,1,2.29,0.0,0.0,16743930,5136.0,85978,16,0.02
Serbia,2005072,15980,0,1989092,817,0.8,0.0,0.0,8737370,229482.0,1999753,5319,0.27
Seychelles,42502,166,0,42336,28,0.39,0.0,0.0,98340,432194.0,42079,423,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1187914,1334,0,1186580,0,0.11,0.0,0.0,5850343,203050.0,1174390,13524,1.15
Slovakia,2528216,19879,0,2508337,1361,0.79,0.0,0.0,10823892,233577.0,2514884,13332,0.53
Slovenia,1007821,6588,0,1001233,283,0.65,0.0,0.0,2078932,484778.0,1001713,6108,0.61
Solomon Islands,14786,141,0,14645,0,0.95,0.0,0.0,652858,22648.0,12437,2349,18.89
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3780444,100355,0,3680089,4146,2.65,0.0,0.0,59308690,63742.0,3750830,29614,0.79
South Sudan,17456,138,0,17318,6,0.79,0.0,0.0,11193729,1559.0,17420,36,0.21
Spain,11833457,104227,0,11729230,0,0.88,0.0,0.0,93691843,126302.0,11736893,96564,0.82
Sri Lanka,663301,16504,0,646797,62,2.49,0.0,0.0,21413250,30976.0,663041,260,0.04
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62084,33,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118312.60103626944,865,0,0.0
Suriname,79336,1328,0,78008,0,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2500917,18772,0,2482145,2529,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3619598,13710,0,3605888,0,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55810,3150,0,52660,3,5.64,0.0,0.0,17500657,3189.0,55790,20,0.04
Taiwan*,88446,860,0,87586,11508,0.97,0.0,0.0,23806638,3715.0,43243,45203,104.53
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4224008,28271,0,4195737,0,0.67,0.0,0.0,69799978,60516.0,4128038,95970,2.32
Timor-Leste,22863,130,0,22733,1,0.57,0.0,0.0,1318442,17341.0,22857,6,0.03
Togo,36985,273,0,36712,4,0.74,0.0,0.0,8278737,4467.0,36973,12,0.03
Tonga,10065,11,0,10054,227,0.11,0.0,0.0,105697,95225.0,9468,597,6.31
Trinidad and Tobago,146942,3821,0,143121,802,2.6,0.0,0.0,1399491,104997.0,143465,3477,2.42
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15028397,98751,0,14929646,2256,0.66,0.0,0.0,84339067,178190.0,15010718,17679,0.12
US,81251631,993164,0,80258467,62252,1.22,0.0,0.0,330541757,245814.0,80861910,389721,0.48
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164069,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,898045,2302,0,895743,275,0.26,0.0,0.0,9890400,90800.0,896372,1673,0.19
United Kingdom,22201340,175330,0,22026010,14682,0.79,0.0,0.0,135034319,164413.0,22082374,118966,0.54
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895775,0,0.0
Uzbekistan,238556,1637,0,236919,21,0.69,0.0,0.0,33469199,7128.0,238401,155,0.07
Vanuatu,7151,13,0,7138,97,0.18,0.0,0.0,292680,24433.0,6465,686,10.61
Venezuela,522263,5706,0,516557,0,1.09,0.0,0.0,28435943,18366.0,522056,207,0.04
Vietnam,10638632,43037,0,10595595,7116,0.4,0.0,0.0,97338583,109295.0,10533164,105468,1.0
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118312.60103626944,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319594,3976,0,315618,163,1.24,0.0,0.0,18383956,17384.0,318984,610,0.19
Zimbabwe,247784,5469,0,242315,55,2.21,0.0,0.0,14862927,16671.0,247383,401,0.16
