Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460868,0,0.0
Ireland,1670377,8010,0,1662367,0,0.48,0.0,0.0,4937796,338284.0,1668301,2076,0.12
Israel,4677053,11744,0,4665309,560,0.25,0.0,0.0,8655541,540354.0,4672492,4561,0.1
Italy,23322522,178542,0,23143980,31775,0.77,0.0,0.0,120822834,193031.0,23069745,252777,1.1
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21989401,46336,0,21943065,34173,0.21,0.0,0.0,252643406,87037.0,21756642,232759,1.07
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484591,19052,0,1465539,0,1.28,0.0,0.0,18776707,79066.0,1484126,465,0.03
Kenya,338728,5678,0,333050,0,1.68,0.0,0.0,53771300,6299.0,338571,157,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25297334,28990,0,25268344,26256,0.11,0.0,0.0,51269183,493422.0,25120465,176869,0.7
Kosovo,272138,3201,0,268937,2,1.18,0.0,0.0,1793000,151778.0,272119,19,0.01
Kuwait,661335,2565,0,658770,0,0.39,0.0,0.0,4270563,154859.0,660667,668,0.1
Kyrgyzstan,206334,2991,0,203343,0,1.45,0.0,0.0,6524191,31626.0,206250,84,0.04
Laos,216177,758,0,215419,4,0.35,0.0,0.0,7275556,29713.0,216098,79,0.04
Latvia,947539,6039,0,941500,0,0.64,0.0,0.0,1886202,502353.0,942923,4616,0.49
Lebanon,1218082,10699,0,1207383,78,0.88,0.0,0.0,6825442,178462.0,1216999,1083,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7985,3,0.04
Libya,507024,6437,0,500587,0,1.27,0.0,0.0,6871287,73789.0,507012,12,0.0
Liechtenstein,20509,86,0,20423,0,0.42,0.0,0.0,38137,537772.0,20325,184,0.91
Lithuania,1265081,9373,0,1255708,479,0.74,0.0,0.0,2722291,464712.0,1261435,3646,0.29
Luxembourg,300099,1139,0,298960,0,0.38,0.0,0.0,625976,479410.0,297757,2342,0.79
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145771.75510204083,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66687,0,0.0
Malawi,88073,2683,0,85390,8,3.05,0.0,0.0,19129955,4604.0,88057,16,0.02
Malaysia,4880005,36444,0,4843561,2618,0.75,0.0,0.0,64998698,75079.0,4865480,14525,0.3
Maldives,185194,308,0,184886,0,0.17,0.0,0.0,540542,342608.0,185125,69,0.04
Mali,32715,742,0,31973,0,2.27,0.0,0.0,20250834,1615.0,32706,9,0.03
Malta,115176,808,0,114368,17,0.7,0.0,0.0,441539,260851.0,114985,191,0.17
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15375,14,0.09
Mauritania,63250,997,0,62253,0,1.58,0.0,0.0,4649660,13603.0,63084,166,0.26
Mauritius,263780,1032,0,262748,0,0.39,0.0,0.0,1271767,207412.0,263177,603,0.23
Mexico,7106018,330320,0,6775698,0,4.65,0.0,0.0,255584572,27803.0,7102947,3071,0.04
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,21815,0,0.0
Moldova,592535,11878,0,580657,0,2.0,0.0,0.0,8055380,73558.0,591912,623,0.11
Monaco,14885,63,0,14822,0,0.42,0.0,0.0,39244,379294.0,14790,95,0.64
Mongolia,984253,2131,0,982122,0,0.22,0.0,0.0,3278292,300233.0,983958,295,0.03
Montenegro,282241,2785,0,279456,56,0.99,0.0,0.0,628062,449384.0,281765,476,0.17
Morocco,1265382,16280,0,1249102,19,1.29,0.0,0.0,36910558,34282.0,1265201,181,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230370,0,0.0
Namibia,169874,4080,0,165794,0,2.4,0.0,0.0,2540916,66855.0,169253,621,0.37
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000416,12018,0,988398,43,1.2,0.0,0.0,29136808,34335.0,1000123,293,0.03
Netherlands,8605638,23417,0,8582221,0,0.27,0.0,0.0,34882427,246704.0,8587757,17881,0.21
New Zealand,1821363,2066,0,1819297,0,0.11,0.0,0.0,4841342,376210.0,1807074,14289,0.79
Nicaragua,15145,245,0,14900,0,1.62,0.0,0.0,6624554,2286.0,15120,25,0.17
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9415,0,0.0
Nigeria,266043,3155,0,262888,106,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,343850,9559,0,334291,0,2.78,0.0,0.0,2083380,165044.0,343585,265,0.08
Norway,1463958,4187,0,1459771,31,0.29,0.0,0.0,5421242,270041.0,1463438,520,0.04
Oman,398660,4628,0,394032,0,1.16,0.0,0.0,5106622,78067.0,398424,236,0.06
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5490,0,0.0
Panama,989005,8506,0,980499,0,0.86,0.0,0.0,4314768,229214.0,988280,725,0.07
Papua New Guinea,45328,668,0,44660,0,1.47,0.0,0.0,8947027,5066.0,45199,129,0.29
Paraguay,717628,19598,0,698030,0,2.73,0.0,0.0,7132530,100613.0,717260,368,0.05
Peru,4152284,216877,0,3935407,265,5.22,0.0,0.0,65597846,63299.0,4150544,1740,0.04
Philippines,3993148,63742,0,3929406,1707,1.6,0.0,0.0,109581085,36440.0,3980629,12519,0.31
Poland,6334706,118029,0,6216677,1115,1.86,0.0,0.0,76257753,83070.0,6326446,8260,0.13
Portugal,5509424,25128,0,5484296,0,0.46,0.0,0.0,10196707,540314.0,5509424,0,0.0
Qatar,465130,684,0,464446,310,0.15,0.0,0.0,2881060,161444.0,460970,4160,0.9
Romania,3283147,67161,0,3215986,396,2.05,0.0,0.0,38837451,84536.0,3279623,3524,0.11
Russia,21060091,381582,0,20678509,9241,1.81,0.0,0.0,292579178,71981.0,20988638,71453,0.34
Rwanda,132533,1467,0,131066,0,1.11,0.0,0.0,12952209,10232.0,132526,7,0.01
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6547,1,0.02
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9452,116,0,9336,0,1.23,0.0,0.0,110854,85265.0,9450,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15942,4,0.03
San Marino,21452,119,0,21333,0,0.55,0.0,0.0,33938,632094.0,21245,207,0.97
Sao Tome and Principe,6263,77,0,6186,0,1.23,0.0,0.0,219159,28577.0,6252,11,0.18
Saudi Arabia,820156,9392,0,810764,129,1.15,0.0,0.0,34813867,23558.0,818592,1564,0.19
Senegal,88630,1968,0,86662,0,2.22,0.0,0.0,16743930,5293.0,88555,75,0.08
Serbia,2395887,17176,0,2378711,903,0.72,0.0,0.0,8737370,274211.0,2387682,8205,0.34
Seychelles,47141,170,0,46971,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2059709,1660,0,2058049,6339,0.08,0.0,0.0,5850343,352066.0,2005884,53825,2.68
Slovakia,2640305,20551,0,2619754,541,0.78,0.0,0.0,10823892,243933.0,2636652,3653,0.14
Slovenia,1225251,6870,0,1218381,1323,0.56,0.0,0.0,2078932,589366.0,1215166,10085,0.83
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27225,1361,0,25864,0,5.0,0.0,0.0,15893219,1713.0,27223,2,0.01
South Africa,4025375,102257,0,3923118,0,2.54,0.0,0.0,59308690,67872.0,4023358,2017,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13486386,114862,0,13371524,0,0.85,0.0,0.0,93691843,143944.0,13462593,23793,0.18
Sri Lanka,670989,16774,0,654215,12,2.5,0.0,0.0,21413250,31335.0,670918,71,0.01
Sudan,63449,4965,0,58484,0,7.83,0.0,0.0,43849269,1447.0,63375,74,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145771.75510204083,865,0,0.0
Suriname,81158,1386,0,79772,0,1.71,0.0,0.0,586634,138345.0,81131,27,0.03
Sweden,2608289,20562,0,2587727,0,0.79,0.0,0.0,20426859,127689.0,2604866,3423,0.13
Switzerland,4201711,14042,0,4187669,0,0.33,0.0,0.0,8654618,485488.0,4164685,37026,0.89
Syria,57344,3163,0,54181,0,5.52,0.0,0.0,17500657,3277.0,57332,12,0.02
Taiwan*,7414829,12258,0,7402571,35624,0.17,0.0,0.0,23806638,311461.0,7142418,272411,3.81
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39679,0,0.0
Thailand,4687281,32882,0,4654399,0,0.7,0.0,0.0,69799978,67153.0,4687281,0,0.0
Timor-Leste,23297,138,0,23159,0,0.59,0.0,0.0,1318442,17670.0,23276,21,0.09
Togo,39278,289,0,38989,3,0.74,0.0,0.0,8278737,4744.0,39243,35,0.09
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184524,4241,0,180283,0,2.3,0.0,0.0,1399491,131851.0,184261,263,0.14
Tunisia,1146044,29257,0,1116787,0,2.55,0.0,0.0,11818618,96969.0,1145930,114,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,97190530,1067685,0,96122845,4971,1.1,0.0,0.0,330541757,294034.0,96936777,253753,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5583518,117686,0,5465832,107,2.11,0.0,0.0,89634808,62292.0,5480779,102739,1.87
United Arab Emirates,1034784,2348,0,1032436,322,0.23,0.0,0.0,9890400,104625.0,1032522,2262,0.22
United Kingdom,24079325,209227,0,23870098,0,0.87,0.0,0.0,135034386,178320.0,24021696,57629,0.24
Uruguay,988527,7510,0,981017,0,0.76,0.0,0.0,3473727,284572.0,987563,964,0.1
Uzbekistan,244450,1637,0,242813,0,0.67,0.0,0.0,33469199,7304.0,244382,68,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11976,0,0.0
Venezuela,545523,5820,0,539703,0,1.07,0.0,0.0,28435943,19184.0,545231,292,0.05
Vietnam,11496829,43159,0,11453670,475,0.38,0.0,0.0,97338583,118112.0,11492273,4556,0.04
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145771.75510204083,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333624,20,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257827,66,0.03
