Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,634866,4384,0,630482,1177,0.69,0.0,0.0,10847904,58524.0,632655,2211,0.35
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,975234,0,0.0
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4217,0,186601,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16892,183,0,16709,0,1.08,0.0,0.0,1402985,12040.0,16776,116,0.69
Eritrea,10136,103,0,10033,2,1.02,0.0,0.0,3546427,2858.0,10118,18,0.18
Estonia,593571,2634,0,590937,0,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73327,1419,0,71908,1,1.94,0.0,0.0,1160164,63204.0,73305,22,0.03
Ethiopia,492753,7571,0,485182,15,1.54,0.0,0.0,114963583,4286.0,492491,262,0.05
Fiji,67925,875,0,67050,0,1.29,0.0,0.0,896444,75772.0,67805,120,0.18
Finland,1238998,5350,0,1233648,0,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
France,34406092,154104,0,34251988,0,0.45,0.0,0.0,68128061,505021.0,34237067,169025,0.49
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12149,89,0.73
Georgia,1710749,16877,0,1693872,0,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31535340,145698,0,31389642,0,0.46,0.0,0.0,166310062,189618.0,31228322,307018,0.98
Ghana,168350,1458,0,166892,0,0.87,0.0,0.0,31072945,5418.0,168306,44,0.03
Greece,4577675,31722,0,4545953,0,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18895,234,0,18661,0,1.24,0.0,0.0,112519,167927.0,18845,50,0.27
Guatemala,1072590,19230,0,1053360,349,1.79,0.0,0.0,17915567,59869.0,1057289,15301,1.45
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37408,62,0.17
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8440,12,0.14
Guyana,70457,1275,0,69182,18,1.81,0.0,0.0,786559,89576.0,70152,305,0.43
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32464,239,0.74
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,447365,10954,0,436411,0,2.45,0.0,0.0,9904608,45167.0,445271,2094,0.47
Hungary,2005399,46966,0,1958433,0,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203518,179,0,203339,0,0.09,0.0,0.0,341250,596390.0,202831,687,0.34
India,44268381,527069,0,43741312,14917,1.19,0.0,0.0,2751341248,16090.0,44145709,122672,0.28
Indonesia,6282774,157226,0,6125548,4442,2.5,0.0,0.0,273523621,22970.0,6244978,37796,0.61
Iran,7475173,142944,0,7332229,6279,1.91,0.0,0.0,83992953,88998.0,7440422,34751,0.47
Iraq,2451178,25326,0,2425852,0,1.03,0.0,0.0,40222503,60940.0,2450637,541,0.02
Ireland,1650791,7743,0,1643048,0,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4614404,11501,0,4602903,1112,0.25,0.0,0.0,8655541,533116.0,4600994,13410,0.29
Italy,21499531,174060,0,21325471,19455,0.81,0.0,0.0,120822834,177943.0,21313427,186104,0.87
Jamaica,148048,3221,0,144827,140,2.18,0.0,0.0,2961161,49997.0,147189,859,0.58
Japan,15656681,35198,0,15621483,178292,0.22,0.0,0.0,252643406,61971.0,14285593,1371088,9.6
Jordan,1720778,14090,0,1706688,0,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1466760,19030,0,1447730,1254,1.3,0.0,0.0,18776707,78116.0,1456527,10233,0.7
Kenya,337950,5673,0,332277,12,1.68,0.0,0.0,53771300,6285.0,337853,97,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21418036,25673,0,21392363,62078,0.12,0.0,0.0,51269183,417757.0,20544420,873616,4.25
Kosovo,266686,3184,0,263502,393,1.19,0.0,0.0,1793000,148737.0,261304,5382,2.06
Kuwait,656393,2562,0,653831,539,0.39,0.0,0.0,4270563,153702.0,655854,539,0.08
Kyrgyzstan,204671,2991,0,201680,0,1.46,0.0,0.0,6524191,31371.0,203776,895,0.44
Laos,212356,757,0,211599,33,0.36,0.0,0.0,7275556,29188.0,211842,514,0.24
Latvia,881020,5909,0,875111,0,0.67,0.0,0.0,1886202,467087.0,871181,9839,1.13
Lebanon,1197041,10576,0,1186465,1257,0.88,0.0,0.0,6825442,175379.0,1186920,10121,0.85
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7578,294,0,7284,0,3.88,0.0,0.0,5057677,1498.0,7548,30,0.4
Libya,505956,6434,0,499522,0,1.27,0.0,0.0,6871287,73633.0,505350,606,0.12
Liechtenstein,18907,86,0,18821,0,0.45,0.0,0.0,38137,495765.0,18805,102,0.54
Lithuania,1200477,9230,0,1191247,198,0.77,0.0,0.0,2722291,440980.0,1191888,8589,0.72
Luxembourg,284931,1119,0,283812,0,0.39,0.0,0.0,625976,455179.0,284931,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,136378.21649484537,9,0,0.0
Madagascar,66599,1410,0,65189,42,2.12,0.0,0.0,27691019,2405.0,66557,42,0.06
Malawi,87711,2673,0,85038,1,3.05,0.0,0.0,19129955,4585.0,87627,84,0.1
Malaysia,4735547,36085,0,4699462,3045,0.76,0.0,0.0,64998698,72856.0,4708552,26995,0.57
Maldives,184591,307,0,184284,0,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31245,739,0,30506,1,2.37,0.0,0.0,20250834,1543.0,31236,9,0.03
Malta,113534,797,0,112737,33,0.7,0.0,0.0,441539,257132.0,113246,288,0.25
Marshall Islands,1250,2,0,1248,569,0.16,0.0,0.0,58413,21399.0,70,1180,1685.71
Mauritania,62708,992,0,61716,3,1.58,0.0,0.0,4649660,13487.0,62657,51,0.08
Mauritius,248720,1019,0,247701,0,0.41,0.0,0.0,1271767,195570.0,248720,0,0.0
Mexico,6927636,328732,0,6598904,1968,4.75,0.0,0.0,255584572,27105.0,6857470,70166,1.02
Micronesia,7139,19,0,7120,0,0.27,0.0,0.0,113815,62725.0,6691,448,6.7
Moldova,551862,11662,0,540200,0,2.11,0.0,0.0,8055380,68508.0,541715,10147,1.87
Monaco,14277,61,0,14216,0,0.43,0.0,0.0,39244,363801.0,14174,103,0.73
Mongolia,966423,2123,0,964300,0,0.22,0.0,0.0,3278292,294795.0,954305,12118,1.27
Montenegro,269719,2759,0,266960,506,1.02,0.0,0.0,628062,429446.0,265184,4535,1.71
Morocco,1263453,16269,0,1247184,80,1.29,0.0,0.0,36910558,34230.0,1262622,831,0.07
Mozambique,229887,2219,0,227668,28,0.97,0.0,0.0,31255435,7355.0,229755,132,0.06
Namibia,169253,4073,0,165180,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,993032,11988,0,981044,305,1.21,0.0,0.0,29136808,34082.0,990127,2905,0.29
Netherlands,8471927,23175,0,8448752,0,0.27,0.0,0.0,34882427,242871.0,8458726,13201,0.16
New Zealand,1697470,1751,0,1695719,3556,0.1,0.0,0.0,4839692,350739.0,1666531,30939,1.86
Nicaragua,14872,244,0,14628,0,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9132,311,0,8821,0,3.41,0.0,0.0,24206636,377.0,9119,13,0.14
Nigeria,262520,3147,0,259373,0,1.2,0.0,0.0,399640130,657.0,261885,635,0.24
North Macedonia,334562,9414,0,325148,0,2.81,0.0,0.0,2083380,160586.0,330755,3807,1.15
Norway,1458092,3834,0,1454258,35,0.26,0.0,0.0,5421242,268959.0,1456960,1132,0.08
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,396722,509,0.13
Pakistan,1563347,30529,0,1532818,1040,1.95,0.0,0.0,428724125,3647.0,1559829,3518,0.23
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44820,663,0,44157,0,1.48,0.0,0.0,8947027,5009.0,44800,20,0.04
Paraguay,712907,19357,0,693550,0,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4027614,214956,0,3812658,5598,5.34,0.0,0.0,65597846,61399.0,3966898,60716,1.53
Philippines,3831941,61036,0,3770905,4183,1.59,0.0,0.0,109581085,34969.0,3803955,27986,0.74
Poland,6119257,116773,0,6002484,775,1.91,0.0,0.0,76257753,80244.0,6094269,24988,0.41
Portugal,5376433,24722,0,5351711,0,0.46,0.0,0.0,10196707,527272.0,5359624,16809,0.31
Qatar,419370,681,0,418689,748,0.16,0.0,0.0,2881060,145561.0,414310,5060,1.22
Romania,3157372,66348,0,3091024,2651,2.1,0.0,0.0,38837451,81297.0,3115992,41380,1.33
Russia,18607284,375360,0,18231924,28553,2.02,0.0,0.0,292579178,63597.0,18440314,166970,0.91
Rwanda,132357,1466,0,130891,3,1.11,0.0,0.0,12952209,10219.0,132299,58,0.04
Saint Kitts and Nevis,6492,46,0,6446,7,0.71,0.0,0.0,53109,122239.0,6477,15,0.23
Saint Lucia,28341,388,0,27953,0,1.37,0.0,0.0,183629,154338.0,28161,180,0.64
Saint Vincent and the Grenadines,9404,115,0,9289,0,1.22,0.0,0.0,110854,84832.0,9390,14,0.15
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20130,118,0,20012,0,0.59,0.0,0.0,33938,593140.0,20007,123,0.61
Sao Tome and Principe,6120,76,0,6044,0,1.24,0.0,0.0,219159,27925.0,6115,5,0.08
Saudi Arabia,811958,9269,0,802689,105,1.14,0.0,0.0,34813867,23323.0,811034,924,0.11
Senegal,87752,1968,0,85784,0,2.24,0.0,0.0,16743930,5241.0,87615,137,0.16
Serbia,2206806,16449,0,2190357,3767,0.75,0.0,0.0,8737370,252571.0,2164435,42371,1.96
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45540,152,0.33
Sierra Leone,7741,126,0,7615,1,1.63,0.0,0.0,7976985,970.0,7737,4,0.05
Singapore,1794069,1559,0,1792510,3023,0.09,0.0,0.0,5850343,306660.0,1759575,34494,1.96
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1103466,6747,0,1096719,531,0.61,0.0,0.0,2078932,530785.0,1093584,9882,0.9
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4008164,101982,0,3906182,239,2.54,0.0,0.0,59308690,67581.0,4006871,1293,0.03
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13294139,111667,0,13182472,0,0.84,0.0,0.0,93691843,141892.0,13266184,27955,0.21
Sri Lanka,668012,16621,0,651391,96,2.49,0.0,0.0,21413250,31196.0,666764,1248,0.19
Sudan,63128,4960,0,58168,0,7.86,0.0,0.0,43849269,1440.0,63074,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,136378.21649484537,865,0,0.0
Suriname,80988,1380,0,79608,0,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2551996,19528,0,2532468,0,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,3994397,13939,0,3980458,0,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56700,3157,0,53543,0,5.57,0.0,0.0,17500657,3240.0,56464,236,0.42
Taiwan*,4888840,9435,0,4879405,21074,0.19,0.0,0.0,23806638,205356.0,4738861,149979,3.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38205,841,0,37364,0,2.2,0.0,0.0,59734213,640.0,37865,340,0.9
Thailand,4622088,31858,0,4590230,1663,0.69,0.0,0.0,69799978,66219.0,4607451,14637,0.32
Timor-Leste,23074,135,0,22939,0,0.59,0.0,0.0,1318442,17501.0,23036,38,0.16
Togo,38285,281,0,38004,12,0.73,0.0,0.0,8278737,4624.0,38192,93,0.24
Tonga,13405,12,0,13393,0,0.09,0.0,0.0,105697,126825.0,12836,569,4.43
Trinidad and Tobago,175098,4079,0,171019,202,2.33,0.0,0.0,1399491,125115.0,173006,2092,1.21
Tunisia,1139241,29153,0,1110088,0,2.56,0.0,0.0,11818618,96394.0,1134660,4581,0.4
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,16295817,0,0.0
US,92927104,1037021,0,91890083,7354,1.12,0.0,0.0,330541757,281136.0,92131483,795621,0.86
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5305063,116508,0,5188555,429,2.2,0.0,0.0,89634808,59185.0,5298881,6182,0.12
United Arab Emirates,1004751,2339,0,1002412,822,0.23,0.0,0.0,9890400,101589.0,998714,6037,0.6
United Kingdom,23634821,186798,0,23448023,0,0.79,0.0,0.0,135034319,175028.0,23582003,52818,0.22
Uruguay,973420,7423,0,965997,0,0.76,0.0,0.0,3473727,280224.0,971728,1692,0.17
Uzbekistan,243537,1637,0,241900,28,0.67,0.0,0.0,33469199,7276.0,243328,209,0.09
Vanuatu,11746,14,0,11732,0,0.12,0.0,0.0,292680,40133.0,11731,15,0.13
Venezuela,540222,5778,0,534444,120,1.07,0.0,0.0,28435943,18998.0,538435,1787,0.33
Vietnam,11365784,43098,0,11322686,1429,0.38,0.0,0.0,97338583,116765.0,11347518,18266,0.16
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,691065,6382,0.92
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,136378.21649484537,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11895,8,0.07
Zambia,331925,4016,0,327909,0,1.21,0.0,0.0,18383956,18055.0,331358,567,0.17
Zimbabwe,256539,5588,0,250951,17,2.18,0.0,0.0,14862927,17260.0,256447,92,0.04
