Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
San Marino,23536,122,0,23414,15,0.52,0.0,0.0,33938,693500.0,23494,42,0.18
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6280,1,0.02
Saudi Arabia,829095,9607,0,819488,54,1.16,0.0,0.0,34813867,23815.0,828729,366,0.04
Senegal,88917,1971,0,86946,7,2.22,0.0,0.0,16743930,5310.0,88910,7,0.01
Serbia,2487935,17788,0,2470147,1015,0.71,0.0,0.0,8737370,284746.0,2482090,5845,0.24
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2222006,0,0.0
Slovakia,2664186,21008,0,2643178,290,0.79,0.0,0.0,10823892,246139.0,2662918,1268,0.05
Slovenia,1326369,7068,0,1319301,323,0.53,0.0,0.0,2078932,638005.0,1324603,1766,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4061085,102595,0,3958490,0,2.53,0.0,0.0,59308690,68474.0,4059348,1737,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13755956,119186,0,13636770,0,0.87,0.0,0.0,93691843,146821.0,13748918,7038,0.05
Sri Lanka,672024,16829,0,655195,1,2.5,0.0,0.0,21413250,31384.0,672016,8,0.0
Sudan,63787,5011,0,58776,12,7.86,0.0,0.0,43849269,1455.0,63775,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154972.6173469388,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697159,23634,0,2673525,0,0.88,0.0,0.0,20426859,132040.0,2696168,991,0.04
Switzerland,4411059,14203,0,4396856,0,0.32,0.0,0.0,8654618,509677.0,4409828,1231,0.03
Syria,57463,3164,0,54299,0,5.51,0.0,0.0,17500657,3283.0,57461,2,0.0
Taiwan*,9970937,17672,0,9953265,16481,0.18,0.0,0.0,23806638,418830.0,9862108,108829,1.1
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42823,846,0,41977,48,1.98,0.0,0.0,59734213,717.0,42775,48,0.11
Thailand,4727831,33902,0,4693929,0,0.72,0.0,0.0,69799978,67734.0,4727628,203,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39367,290,0,39077,0,0.74,0.0,0.0,8278737,4755.0,39362,5,0.01
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16795,6,0.04
Trinidad and Tobago,188737,4339,0,184398,0,2.3,0.0,0.0,1399491,134861.0,188511,226,0.12
Tunisia,1150793,29330,0,1121463,0,2.55,0.0,0.0,11818618,97371.0,1150606,187,0.02
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103300160,1118887,0,102181273,108723,1.08,0.0,0.0,330541757,312518.0,103020047,280113,0.27
Uganda,170478,3630,0,166848,0,2.13,0.0,0.0,45741000,3727.0,170464,14,0.01
Ukraine,5693260,119144,0,5574116,45,2.09,0.0,0.0,89634808,63516.0,5692468,792,0.01
United Arab Emirates,1051336,2349,0,1048987,95,0.22,0.0,0.0,9890400,106299.0,1050621,715,0.07
United Kingdom,24574831,219721,0,24355110,8,0.89,0.0,0.0,135034386,181989.0,24549185,25646,0.1
Uruguay,1034046,7617,0,1026429,0,0.74,0.0,0.0,3473727,297676.0,1033766,280,0.03
Uzbekistan,250932,1637,0,249295,59,0.65,0.0,0.0,33469199,7497.0,250829,103,0.04
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551940,5852,0,546088,12,1.06,0.0,0.0,28435943,19410.0,551874,66,0.01
Vietnam,11526858,43186,0,11483672,24,0.37,0.0,0.0,97338583,118420.0,11526773,85,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154972.6173469388,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342831,4055,0,338776,49,1.18,0.0,0.0,18383956,18648.0,342317,514,0.15
Zimbabwe,263921,5663,0,258258,279,2.15,0.0,0.0,14862927,17757.0,263642,279,0.11
