Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Italy,23642011,179436,0,23462575,0,0.76,0.0,0.0,120822834,195675.0,23531023,110988,0.47
Jamaica,152236,3349,0,148887,305,2.2,0.0,0.0,2961161,51411.0,151931,305,0.2
Japan,22733994,47175,0,22686819,31622,0.21,0.0,0.0,252643406,89985.0,22324592,409402,1.83
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485203,19052,0,1466151,271,1.28,0.0,0.0,18776707,79098.0,1484932,271,0.02
Kenya,339788,5678,0,334110,32,1.67,0.0,0.0,53771300,6319.0,339147,641,0.19
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25919183,29420,0,25889763,62273,0.11,0.0,0.0,51269183,505551.0,25615667,303516,1.18
Kosovo,272183,3202,0,268981,3,1.18,0.0,0.0,1793000,151803.0,272161,22,0.01
Kuwait,662359,2569,0,659790,286,0.39,0.0,0.0,4270563,155099.0,662073,286,0.04
Kyrgyzstan,206464,2991,0,203473,12,1.45,0.0,0.0,6524191,31646.0,206452,12,0.01
Laos,216295,758,0,215537,9,0.35,0.0,0.0,7275556,29729.0,216243,52,0.02
Latvia,954953,6064,0,948889,723,0.64,0.0,0.0,1886202,506284.0,952099,2854,0.3
Lebanon,1219141,10713,0,1208428,0,0.88,0.0,0.0,6825442,178617.0,1218779,362,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,2,3.68,0.0,0.0,5057677,1581.0,7996,2,0.03
Libya,507060,6437,0,500623,9,1.27,0.0,0.0,6871287,73794.0,507051,9,0.0
Liechtenstein,20687,87,0,20600,24,0.42,0.0,0.0,38137,542439.0,20626,61,0.3
Lithuania,1269806,9401,0,1260405,34,0.74,0.0,0.0,2722291,466448.0,1268046,1760,0.14
Luxembourg,303214,1149,0,302065,189,0.38,0.0,0.0,625976,484386.0,302221,993,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146961.35714285713,9,0,0.0
Madagascar,66788,1411,0,65377,0,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4929972,36495,0,4893477,2521,0.74,0.0,0.0,64998698,75847.0,4902964,27008,0.55
Maldives,185454,309,0,185145,90,0.17,0.0,0.0,540542,343089.0,185364,90,0.05
Mali,32738,742,0,31996,0,2.27,0.0,0.0,20250834,1617.0,32733,5,0.02
Malta,115489,808,0,114681,20,0.7,0.0,0.0,441539,261560.0,115349,140,0.12
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63400,997,0,62403,1,1.57,0.0,0.0,4649660,13635.0,63364,36,0.06
Mauritius,266489,1033,0,265456,1188,0.39,0.0,0.0,1271767,209542.0,265301,1188,0.45
Mexico,7113429,330406,0,6783023,0,4.64,0.0,0.0,255584572,27832.0,7110993,2436,0.03
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,593816,11894,0,581922,0,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,15005,65,0,14940,0,0.43,0.0,0.0,39244,382351.0,14963,42,0.28
Mongolia,985652,2131,0,983521,207,0.22,0.0,0.0,3278292,300660.0,984823,829,0.08
Montenegro,283117,2787,0,280330,28,0.98,0.0,0.0,628062,450779.0,282764,353,0.12
Morocco,1266009,16282,0,1249727,11,1.29,0.0,0.0,36910558,34299.0,1265601,408,0.03
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230475,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000749,12019,0,988730,15,1.2,0.0,0.0,29136808,34347.0,1000556,193,0.02
Netherlands,8632865,23499,0,8609366,0,0.27,0.0,0.0,34882427,247485.0,8622874,9991,0.12
New Zealand,1878933,2120,0,1876813,0,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15186,245,0,14941,0,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9428,314,0,9114,0,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266192,3155,0,263037,0,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,344146,0,0.0
Norway,1465824,4238,0,1461586,193,0.29,0.0,0.0,5421242,270385.0,1464946,878,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574407,30627,0,1543780,0,1.95,0.0,0.0,428724125,3672.0,1574094,313,0.02
Palau,5530,7,0,5523,17,0.13,0.0,0.0,18008,307086.0,5513,17,0.31
Panama,991251,8509,0,982742,838,0.86,0.0,0.0,4314768,229734.0,990413,838,0.08
Papua New Guinea,45629,668,0,44961,79,1.46,0.0,0.0,8947027,5100.0,45465,164,0.36
Paraguay,717980,19606,0,698374,0,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4161769,217098,0,3944671,152,5.22,0.0,0.0,65597846,63444.0,4156924,4845,0.12
Philippines,4011026,64291,0,3946735,1560,1.6,0.0,0.0,109581085,36603.0,4004465,6561,0.16
Poland,6343905,118170,0,6225735,130,1.86,0.0,0.0,76257753,83190.0,6340435,3470,0.05
Portugal,5527261,25312,0,5501949,1802,0.46,0.0,0.0,10196707,542063.0,5520731,6530,0.12
Qatar,471816,684,0,471132,459,0.14,0.0,0.0,2881060,163765.0,469267,2549,0.54
Romania,3289442,67213,0,3222229,258,2.04,0.0,0.0,38837451,84698.0,3286735,2707,0.08
Russia,21163061,382765,0,20780296,4389,1.81,0.0,0.0,292579178,72333.0,21124658,38403,0.18
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132584,0,0.0
Saint Kitts and Nevis,6549,46,0,6503,0,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29639,15,0.05
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15949,29,0,15920,3,0.18,0.0,0.0,196130,81319.0,15946,3,0.02
San Marino,21681,119,0,21562,19,0.55,0.0,0.0,33938,638841.0,21604,77,0.36
Sao Tome and Principe,6270,77,0,6193,0,1.23,0.0,0.0,219159,28609.0,6266,4,0.06
Saudi Arabia,823834,9421,0,814413,210,1.14,0.0,0.0,34813867,23664.0,822459,1375,0.17
Senegal,88817,1968,0,86849,138,2.22,0.0,0.0,16743930,5304.0,88679,138,0.16
Serbia,2409415,17290,0,2392125,809,0.72,0.0,0.0,8737370,275760.0,2404112,5303,0.22
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2125004,1690,0,2123314,1676,0.08,0.0,0.0,5850343,363227.0,2102372,22632,1.08
Slovakia,2645192,20641,0,2624551,74,0.78,0.0,0.0,10823892,244385.0,2643182,2010,0.08
Slovenia,1238191,6900,0,1231291,307,0.56,0.0,0.0,2078932,595590.0,1233482,4709,0.38
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27254,1361,0,25893,11,4.99,0.0,0.0,15893219,1715.0,27237,17,0.06
South Africa,4030660,102363,0,3928297,718,2.54,0.0,0.0,59308690,67961.0,4028308,2352,0.06
South Sudan,18325,138,0,18187,7,0.75,0.0,0.0,11193729,1637.0,17823,502,2.82
Spain,13529643,115239,0,13414404,0,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671334,16782,0,654552,6,2.5,0.0,0.0,21413250,31351.0,671087,247,0.04
Sudan,63518,4972,0,58546,9,7.83,0.0,0.0,43849269,1449.0,63481,37,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146961.35714285713,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2614997,20753,0,2594244,0,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4255891,14085,0,4241806,0,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57371,3163,0,54208,4,5.51,0.0,0.0,17500657,3278.0,57360,11,0.02
Taiwan*,7904094,13232,0,7890862,16556,0.17,0.0,0.0,23806638,332012.0,7712726,191368,2.48
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,39920,134,0.34
Thailand,4695207,32995,0,4662212,0,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23305,138,0,23167,2,0.59,0.0,0.0,1318442,17676.0,23301,4,0.02
Togo,39312,290,0,39022,1,0.74,0.0,0.0,8278737,4749.0,39299,13,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,0,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,0,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97787422,1072798,0,96714624,38418,1.1,0.0,0.0,330541757,295840.0,97504710,282712,0.29
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169473,0,0.0
Ukraine,5617842,118070,0,5499772,32,2.1,0.0,0.0,89634808,62675.0,5601102,16740,0.3
United Arab Emirates,1039613,2348,0,1037265,260,0.23,0.0,0.0,9890400,105113.0,1037636,1977,0.19
United Kingdom,24155192,210680,0,23944512,38,0.87,0.0,0.0,135034386,178882.0,24122922,32270,0.13
Uruguay,991219,7526,0,983693,659,0.76,0.0,0.0,3473727,285347.0,990560,659,0.07
Uzbekistan,244827,1637,0,243190,88,0.67,0.0,0.0,33469199,7315.0,244648,179,0.07
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546110,5823,0,540287,0,1.07,0.0,0.0,28435943,19205.0,545899,211,0.04
Vietnam,11506214,43166,0,11463048,365,0.38,0.0,0.0,97338583,118208.0,11502885,3329,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146961.35714285713,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11939,6,0.05
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333681,4,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
