Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
El Salvador,190818,4216,0,186602,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16789,183,0,16606,0,1.09,0.0,0.0,1402985,11967.0,16741,48,0.29
Eritrea,10126,103,0,10023,0,1.02,0.0,0.0,3546427,2855.0,10087,39,0.39
Estonia,593571,2634,0,590937,0,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73316,1419,0,71897,5,1.94,0.0,0.0,1160164,63195.0,73290,26,0.04
Ethiopia,492631,7569,0,485062,41,1.54,0.0,0.0,114963583,4285.0,492375,256,0.05
Fiji,67869,874,0,66995,0,1.29,0.0,0.0,896444,75709.0,67673,196,0.29
Finland,1218216,5251,0,1212965,0,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34359013,153950,0,34205063,27288,0.45,0.0,0.0,68128061,504330.0,34172819,186194,0.54
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12238,368,0,11870,41,3.01,0.0,0.0,2416664,5064.0,12149,89,0.73
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1698020,0,0.0
Germany,31439645,145394,0,31294251,59888,0.46,0.0,0.0,166310062,189042.0,31119199,320446,1.03
Ghana,168350,1458,0,166892,0,0.87,0.0,0.0,31072945,5418.0,168127,223,0.13
Greece,4577675,31722,0,4545953,0,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18845,234,0,18611,0,1.24,0.0,0.0,112519,167483.0,18786,59,0.31
Guatemala,1063908,19153,0,1044755,3194,1.8,0.0,0.0,17915567,59385.0,1048193,15715,1.5
Guinea,37429,445,0,36984,0,1.19,0.0,0.0,13132792,2850.0,37408,21,0.06
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8440,12,0.14
Guyana,70284,1272,0,69012,62,1.81,0.0,0.0,786559,89356.0,69948,336,0.48
Haiti,32577,838,0,31739,0,2.57,0.0,0.0,11402533,2857.0,32296,281,0.87
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,446454,10952,0,435502,1183,2.45,0.0,0.0,9904608,45075.0,442319,4135,0.93
Hungary,2005399,46966,0,1958433,18078,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203162,179,0,202983,0,0.09,0.0,0.0,341250,595347.0,202502,660,0.33
India,44206996,526879,0,43680117,16299,1.19,0.0,0.0,2751341248,16067.0,44087037,119959,0.27
Indonesia,6261605,157149,0,6104456,5926,2.51,0.0,0.0,273523621,22892.0,6222788,38817,0.62
Iran,7451779,142654,0,7309125,5635,1.91,0.0,0.0,83992953,88719.0,7418615,33164,0.45
Iraq,2451178,25326,0,2425852,0,1.03,0.0,0.0,40222503,60940.0,2448484,2694,0.11
Ireland,1650791,7743,0,1643048,3186,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4608836,11470,0,4597366,2102,0.25,0.0,0.0,8655541,532472.0,4592569,16267,0.35
Italy,21400179,173571,0,21226608,31699,0.81,0.0,0.0,120822834,177120.0,21170600,229579,1.08
Jamaica,147344,3207,0,144137,0,2.18,0.0,0.0,2961161,49759.0,146608,736,0.5
Japan,14886036,34373,0,14851663,250288,0.23,0.0,0.0,252643406,58921.0,13379386,1506650,11.26
Jordan,1720778,14090,0,1706688,0,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1460713,19029,0,1441684,1680,1.3,0.0,0.0,18776707,77794.0,1449679,11034,0.76
Kenya,337894,5673,0,332221,10,1.68,0.0,0.0,53771300,6284.0,337734,160,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20983169,25441,0,20957728,137196,0.12,0.0,0.0,51269183,409274.0,20160154,823015,4.08
Kosovo,263784,3180,0,260604,1197,1.21,0.0,0.0,1793000,147119.0,257335,6449,2.51
Kuwait,655854,2562,0,653292,0,0.39,0.0,0.0,4270563,153576.0,653730,2124,0.32
Kyrgyzstan,204671,2991,0,201680,0,1.46,0.0,0.0,6524191,31371.0,203776,895,0.44
Laos,212027,757,0,211270,85,0.36,0.0,0.0,7275556,29142.0,211441,586,0.28
Latvia,877702,5908,0,871794,1881,0.67,0.0,0.0,1886202,465328.0,867809,9893,1.14
Lebanon,1191206,10557,0,1180649,1706,0.89,0.0,0.0,6825442,174524.0,1179481,11725,0.99
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7548,294,0,7254,0,3.9,0.0,0.0,5057677,1492.0,7538,10,0.13
Libya,505859,6433,0,499426,54,1.27,0.0,0.0,6871287,73619.0,505220,639,0.13
Liechtenstein,18872,86,0,18786,19,0.46,0.0,0.0,38137,494848.0,18774,98,0.52
Lithuania,1195813,9227,0,1186586,1858,0.77,0.0,0.0,2722291,439267.0,1187213,8600,0.72
Luxembourg,284931,1117,0,283814,0,0.39,0.0,0.0,625976,455179.0,283214,1717,0.61
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,135823.95360824742,9,0,0.0
Madagascar,66557,1409,0,65148,0,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87670,2672,0,84998,33,3.05,0.0,0.0,19129955,4583.0,87514,156,0.18
Malaysia,4719394,36056,0,4683338,4896,0.76,0.0,0.0,64998698,72608.0,4692800,26594,0.57
Maldives,184591,307,0,184284,0,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31238,739,0,30499,1,2.37,0.0,0.0,20250834,1543.0,31232,6,0.02
Malta,113378,797,0,112581,43,0.7,0.0,0.0,441539,256779.0,113056,322,0.28
Marshall Islands,189,1,0,188,64,0.53,0.0,0.0,58413,3236.0,66,123,186.36
Mauritania,62683,992,0,61691,8,1.58,0.0,0.0,4649660,13481.0,62615,68,0.11
Mauritius,248720,1015,0,247705,0,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6875708,328437,0,6547271,0,4.78,0.0,0.0,255584572,26902.0,6803190,72518,1.07
Micronesia,7125,18,0,7107,275,0.25,0.0,0.0,113815,62602.0,6291,834,13.26
Moldova,551862,11662,0,540200,10147,2.11,0.0,0.0,8055380,68508.0,541715,10147,1.87
Monaco,14218,61,0,14157,0,0.43,0.0,0.0,39244,362297.0,14138,80,0.57
Mongolia,964649,2123,0,962526,2155,0.22,0.0,0.0,3278292,294254.0,951735,12914,1.36
Montenegro,267211,2756,0,264455,789,1.03,0.0,0.0,628062,425453.0,261934,5277,2.01
Morocco,1263035,16262,0,1246773,148,1.29,0.0,0.0,36910558,34219.0,1261816,1219,0.1
Mozambique,229777,2216,0,227561,0,0.96,0.0,0.0,31255435,7352.0,229645,132,0.06
Namibia,169253,4073,0,165180,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,991681,11977,0,979704,496,1.21,0.0,0.0,29136808,34035.0,988327,3354,0.34
Netherlands,8468285,23169,0,8445116,2375,0.27,0.0,0.0,34882427,242767.0,8453818,14467,0.17
New Zealand,1683073,1727,0,1681346,5016,0.1,0.0,0.0,4839692,347764.0,1648456,34617,2.1
Nicaragua,14872,244,0,14628,65,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9125,311,0,8814,0,3.41,0.0,0.0,24206636,377.0,9115,10,0.11
Nigeria,261885,3147,0,258738,0,1.2,0.0,0.0,399640130,655.0,261473,412,0.16
North Macedonia,333360,9400,0,323960,693,2.82,0.0,0.0,2083380,160009.0,329172,4188,1.27
Norway,1457587,3834,0,1453753,202,0.26,0.0,0.0,5421242,268866.0,1456493,1094,0.08
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,395737,1494,0.38
Pakistan,1560955,30509,0,1530446,353,1.95,0.0,0.0,428724125,3641.0,1557134,3821,0.25
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44811,663,0,44148,11,1.48,0.0,0.0,8947027,5008.0,44798,13,0.03
Paraguay,710890,19289,0,691601,0,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,3992728,214788,0,3777940,11878,5.38,0.0,0.0,65597846,60867.0,3932838,59890,1.52
Philippines,3813952,60889,0,3753063,3180,1.6,0.0,0.0,109581085,34805.0,3785869,28083,0.74
Poland,6105306,116717,0,5988589,4479,1.91,0.0,0.0,76257753,80061.0,6080398,24908,0.41
Portugal,5370600,24714,0,5345886,3205,0.46,0.0,0.0,10196707,526699.0,5353103,17497,0.33
Qatar,416636,681,0,415955,760,0.16,0.0,0.0,2881060,144612.0,411405,5231,1.27
Romania,3137858,66262,0,3071596,7313,2.11,0.0,0.0,38837451,80795.0,3089651,48207,1.56
Russia,18497489,375140,0,18122349,23549,2.03,0.0,0.0,292579178,63222.0,18365348,132141,0.72
Rwanda,132331,1466,0,130865,5,1.11,0.0,0.0,12952209,10217.0,132280,51,0.04
Saint Kitts and Nevis,6485,46,0,6439,8,0.71,0.0,0.0,53109,122107.0,6467,18,0.28
Saint Lucia,28233,387,0,27846,0,1.37,0.0,0.0,183629,153750.0,27966,267,0.95
Saint Vincent and the Grenadines,9396,115,0,9281,0,1.22,0.0,0.0,110854,84760.0,9370,26,0.28
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20094,118,0,19976,20,0.59,0.0,0.0,33938,592080.0,19965,129,0.65
Sao Tome and Principe,6120,76,0,6044,0,1.24,0.0,0.0,219159,27925.0,6115,5,0.08
Saudi Arabia,811512,9264,0,802248,150,1.14,0.0,0.0,34813867,23310.0,810394,1118,0.14
Senegal,87696,1968,0,85728,55,2.24,0.0,0.0,16743930,5237.0,87479,217,0.25
Serbia,2185259,16394,0,2168865,7061,0.75,0.0,0.0,8737370,250105.0,2142148,43111,2.01
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45540,152,0.33
Sierra Leone,7740,125,0,7615,0,1.61,0.0,0.0,7976985,970.0,7735,5,0.06
Singapore,1773386,1543,0,1771843,2305,0.09,0.0,0.0,5850343,303125.0,1728995,44391,2.57
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2584276,-3528,-0.14
Slovenia,1098327,6738,0,1091589,1821,0.61,0.0,0.0,2078932,528313.0,1088205,10122,0.93
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17780,0,0.0
Spain,13280557,111339,0,13169218,0,0.84,0.0,0.0,93691843,141747.0,13245996,34561,0.26
Sri Lanka,667385,16603,0,650782,227,2.49,0.0,0.0,21413250,31167.0,666086,1299,0.2
Sudan,63128,4960,0,58168,0,7.86,0.0,0.0,43849269,1440.0,63074,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,135823.95360824742,865,0,0.0
Suriname,80988,1380,0,79608,0,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2545671,19433,0,2526238,0,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3994397,13938,0,3980459,0,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56634,3156,0,53478,30,5.57,0.0,0.0,17500657,3236.0,56419,215,0.38
Taiwan*,4801676,9298,0,4792378,23773,0.19,0.0,0.0,23806638,201695.0,4652186,149490,3.21
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38205,841,0,37364,340,2.2,0.0,0.0,59734213,640.0,37865,340,0.9
Thailand,4614057,31730,0,4582327,2316,0.69,0.0,0.0,69799978,66104.0,4598725,15332,0.33
Timor-Leste,23064,135,0,22929,9,0.59,0.0,0.0,1318442,17493.0,23024,40,0.17
Togo,38221,281,0,37940,10,0.74,0.0,0.0,8278737,4617.0,38125,96,0.25
Tonga,12836,12,0,12824,0,0.09,0.0,0.0,105697,121441.0,12554,282,2.25
Trinidad and Tobago,173843,4070,0,169773,308,2.34,0.0,0.0,1399491,124219.0,171906,1937,1.13
Tunisia,1139241,29153,0,1110088,4581,2.56,0.0,0.0,11818618,96394.0,1134660,4581,0.4
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92569249,1035706,0,91533543,192534,1.12,0.0,0.0,330541757,280053.0,91814390,754859,0.82
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169340,56,0.03
Ukraine,5299664,116489,0,5183175,222,2.2,0.0,0.0,89634808,59125.0,5295103,4561,0.09
United Arab Emirates,1001445,2338,0,999107,889,0.23,0.0,0.0,9890400,101254.0,994693,6752,0.68
United Kingdom,23634561,186798,0,23447763,52558,0.79,0.0,0.0,135034319,175026.0,23581287,53274,0.23
Uruguay,973420,7423,0,965997,0,0.76,0.0,0.0,3473727,280224.0,971728,1692,0.17
Uzbekistan,243423,1637,0,241786,35,0.67,0.0,0.0,33469199,7273.0,243195,228,0.09
Vanuatu,11731,14,0,11717,0,0.12,0.0,0.0,292680,40081.0,11730,1,0.01
Venezuela,539205,5770,0,533435,574,1.07,0.0,0.0,28435943,18962.0,536586,2619,0.49
Vietnam,11353573,43095,0,11310478,2010,0.38,0.0,0.0,97338583,116640.0,10785122,568451,5.27
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,691065,6382,0.92
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,135823.95360824742,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11877,26,0.22
Zambia,331568,4016,0,327552,0,1.21,0.0,0.0,18383956,18036.0,330575,993,0.3
Zimbabwe,256492,5587,0,250905,2,2.18,0.0,0.0,14862927,17257.0,256423,69,0.03
