Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Laos,209744,754,0,208990,16,0.36,0.0,0.0,7275556,28829.0,209434,310,0.15
Latvia,827201,5815,0,821386,345,0.7,0.0,0.0,1886202,438554.0,826038,1163,0.14
Lebanon,1098640,10418,0,1088222,137,0.95,0.0,0.0,6825442,160962.0,1098074,566,0.05
Lesotho,33305,698,0,32607,0,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7452,3,0.04
Libya,501987,6430,0,495557,33,1.28,0.0,0.0,6871287,73056.0,501954,33,0.01
Liechtenstein,17407,84,0,17323,15,0.48,0.0,0.0,38137,456433.0,17347,60,0.35
Lithuania,1061549,9134,0,1052415,16,0.86,0.0,0.0,2722291,389947.0,1060636,913,0.09
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121362.90206185567,9,0,0.0
Madagascar,64314,1393,0,62921,0,2.17,0.0,0.0,27691019,2323.0,64276,38,0.06
Malawi,85935,2638,0,83297,6,3.07,0.0,0.0,19129955,4492.0,85889,46,0.05
Malaysia,4492864,35645,0,4457219,1544,0.79,0.0,0.0,64998698,69122.0,4479809,13055,0.29
Maldives,179662,298,0,179364,102,0.17,0.0,0.0,540542,332374.0,179560,102,0.06
Mali,31057,734,0,30323,1,2.36,0.0,0.0,20250834,1534.0,31014,43,0.14
Malta,94113,718,0,93395,67,0.76,0.0,0.0,441539,213148.0,93572,541,0.58
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59047,982,0,58065,22,1.66,0.0,0.0,4649660,12699.0,58871,176,0.3
Mauritius,224722,996,0,223726,0,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5759773,324768,0,5435005,7332,5.64,0.0,0.0,255584572,22536.0,5752441,7332,0.13
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518492,11521,0,506971,0,2.22,0.0,0.0,8055380,64366.0,518166,326,0.06
Monaco,12124,57,0,12067,89,0.47,0.0,0.0,39244,308939.0,12035,89,0.74
Mongolia,922618,2179,0,920439,0,0.24,0.0,0.0,3278292,281433.0,922227,391,0.04
Montenegro,236762,2719,0,234043,41,1.15,0.0,0.0,628062,376972.0,236320,442,0.19
Morocco,1166716,16075,0,1150641,88,1.38,0.0,0.0,36910558,31609.0,1165849,867,0.07
Mozambique,225586,2203,0,223383,9,0.98,0.0,0.0,31255435,7217.0,225503,83,0.04
Namibia,164953,4033,0,160920,103,2.44,0.0,0.0,2540916,64919.0,160074,4879,3.05
Nepal,979076,11952,0,967124,8,1.22,0.0,0.0,29136808,33603.0,979004,72,0.01
Netherlands,8262012,22938,0,8239074,2704,0.28,0.0,0.0,34882427,236853.0,8253161,8851,0.11
New Zealand,1119371,1032,0,1118339,8511,0.09,0.0,0.0,4839692,231290.0,1066153,53218,4.99
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9013,18,0.2
Nigeria,255937,3143,0,252794,0,1.23,0.0,0.0,399640130,640.0,255859,78,0.03
North Macedonia,311350,9297,0,302053,151,2.99,0.0,0.0,2083380,149445.0,310859,491,0.16
Norway,1431697,3094,0,1428603,406,0.22,0.0,0.0,5421242,264090.0,1430124,1573,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389427,46,0.01
Pakistan,1529837,30379,0,1499458,0,1.99,0.0,0.0,428724125,3568.0,1529251,586,0.04
Palau,4967,6,0,4961,0,0.12,0.0,0.0,18008,275822.0,4879,88,1.8
Panama,832045,8229,0,823816,1758,0.99,0.0,0.0,4314768,192837.0,810242,21803,2.69
Papua New Guinea,44403,651,0,43752,9,1.47,0.0,0.0,8947027,4963.0,44276,127,0.29
Paraguay,650283,18885,0,631398,0,2.9,0.0,0.0,7132530,91171.0,649929,354,0.05
Peru,3576309,213116,0,3363193,267,5.96,0.0,0.0,65597846,54519.0,3571516,4793,0.13
Philippines,3689132,60455,0,3628677,191,1.64,0.0,0.0,109581085,33666.0,3688292,840,0.02
Poland,6005596,116268,0,5889328,65,1.94,0.0,0.0,76257753,78754.0,6003531,2065,0.03
Portugal,4453294,22784,0,4430510,30761,0.51,0.0,0.0,10196707,436738.0,4308574,144720,3.36
Qatar,367272,677,0,366595,173,0.18,0.0,0.0,2881060,127478.0,366343,929,0.25
Romania,2906285,65654,0,2840631,234,2.26,0.0,0.0,38837451,74832.0,2903394,2891,0.1
Russia,18030719,370795,0,17659924,4091,2.06,0.0,0.0,292579178,61627.0,17998438,32281,0.18
Rwanda,129988,1459,0,128529,10,1.12,0.0,0.0,12952209,10036.0,129931,57,0.04
Saint Kitts and Nevis,5671,43,0,5628,2,0.76,0.0,0.0,53109,106780.0,5610,61,1.09
Saint Lucia,25054,370,0,24684,97,1.48,0.0,0.0,183629,136438.0,24396,658,2.7
Saint Vincent and the Grenadines,8591,106,0,8485,0,1.23,0.0,0.0,110854,77498.0,8500,91,1.07
Samoa,12382,25,0,12357,0,0.2,0.0,0.0,196130,63132.0,11671,711,6.09
San Marino,17023,115,0,16908,32,0.68,0.0,0.0,33938,501591.0,16852,171,1.01
Sao Tome and Principe,5982,73,0,5909,9,1.22,0.0,0.0,219159,27295.0,5973,9,0.15
Saudi Arabia,763692,9131,0,754561,650,1.2,0.0,0.0,34813867,21936.0,759856,3836,0.5
Senegal,86075,1966,0,84109,2,2.28,0.0,0.0,16743930,5141.0,86045,30,0.03
Serbia,2015382,16068,0,1999314,296,0.8,0.0,0.0,8737370,230662.0,2013240,2142,0.11
Seychelles,43729,167,0,43562,0,0.38,0.0,0.0,98340,444672.0,43387,342,0.79
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1272386,1377,0,1271009,32153,0.11,0.0,0.0,5850343,217489.0,1240233,32153,2.59
Slovakia,2540935,20081,0,2520854,464,0.79,0.0,0.0,10823892,234752.0,2539041,1894,0.07
Slovenia,1022600,6630,0,1015970,86,0.65,0.0,0.0,2078932,491887.0,1019834,2766,0.27
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26521,1361,0,25160,0,5.13,0.0,0.0,15893219,1669.0,26518,3,0.01
South Africa,3931534,100952,0,3830582,1662,2.57,0.0,0.0,59308690,66289.0,3894745,36789,0.94
South Sudan,17573,138,0,17435,0,0.79,0.0,0.0,11193729,1570.0,17541,32,0.18
Spain,12234806,105952,0,12128854,0,0.87,0.0,0.0,93691843,130586.0,12127122,107684,0.89
Sri Lanka,663765,16512,0,647253,7,2.49,0.0,0.0,21413250,30998.0,663678,87,0.01
Sudan,62229,4939,0,57290,18,7.94,0.0,0.0,43849269,1419.0,62195,34,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121362.90206185567,865,0,0.0
Suriname,80240,1339,0,78901,0,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2506607,18941,0,2487666,0,0.76,0.0,0.0,20426859,122711.0,2504894,1713,0.07
Switzerland,3659937,13790,0,3646147,0,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55880,3150,0,52730,1,5.64,0.0,0.0,17500657,3193.0,55871,9,0.02
Taiwan*,1386640,1436,0,1385204,66269,0.1,0.0,0.0,23806638,58246.0,830257,556383,67.01
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4419737,29811,0,4389926,4144,0.67,0.0,0.0,69799978,63320.0,4382977,36760,0.84
Timor-Leste,22896,131,0,22765,3,0.57,0.0,0.0,1318442,17366.0,22889,7,0.03
Togo,37049,273,0,36776,3,0.74,0.0,0.0,8278737,4475.0,37023,26,0.07
Tonga,11500,11,0,11489,0,0.1,0.0,0.0,105697,108802.0,11280,220,1.95
Trinidad and Tobago,158668,3895,0,154773,443,2.45,0.0,0.0,1399491,113376.0,155384,3284,2.11
Tunisia,1041789,28628,0,1013161,0,2.75,0.0,0.0,11818618,88148.0,1041197,592,0.06
Turkey,15064220,98933,0,14965287,922,0.66,0.0,0.0,84339067,178615.0,15055576,8644,0.06
US,83390587,1002377,0,82388210,108179,1.2,0.0,0.0,330541757,252285.0,82668164,722423,0.87
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,905151,2302,0,902849,321,0.25,0.0,0.0,9890400,91518.0,902803,2348,0.26
United Kingdom,22448854,178744,0,22270110,26054,0.8,0.0,0.0,135034319,166246.0,22385203,63651,0.28
Uruguay,908078,7215,0,900863,0,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238940,1637,0,237303,11,0.69,0.0,0.0,33469199,7139.0,238818,122,0.05
Vanuatu,8682,14,0,8668,16,0.16,0.0,0.0,292680,29664.0,8464,218,2.58
Venezuela,523377,5716,0,517661,34,1.09,0.0,0.0,28435943,18405.0,523059,318,0.06
Vietnam,10710066,43076,0,10666990,1179,0.4,0.0,0.0,97338583,110029.0,10698180,11886,0.11
West Bank and Gaza,657573,5660,0,651913,117,0.86,0.0,0.0,4543126,144740.0,657329,244,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121362.90206185567,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321195,3985,0,317210,49,1.24,0.0,0.0,18383956,17471.0,320680,515,0.16
Zimbabwe,250702,5495,0,245207,60,2.19,0.0,0.0,14862927,16868.0,249431,1271,0.51
