Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,68972,687,0,68285,0,1.0,0.0,0.0,397621,173462.0,68957,15,0.02
Benin,27912,163,0,27749,0,0.58,0.0,0.0,12123198,2302.0,27782,130,0.47
Bhutan,62430,21,0,62409,0,0.03,0.0,0.0,771612,80909.0,62380,50,0.08
Bolivia,1109730,22241,0,1087489,78,2.0,0.0,0.0,11673029,95068.0,1109491,239,0.02
Bosnia and Herzegovina,400129,16183,0,383946,10,4.04,0.0,0.0,3280815,121960.0,399993,136,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34855492,688395,0,34167097,0,1.97,0.0,0.0,422706534,82458.0,34837035,18457,0.05
Brunei,244599,225,0,244374,3555,0.09,0.0,0.0,437483,559105.0,241044,3555,1.47
Bulgaria,1282284,37936,0,1244348,360,2.96,0.0,0.0,6948445,184543.0,1280004,2280,0.18
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632461,19486,0,612975,70,3.08,0.0,0.0,54409800,11624.0,631929,532,0.08
Burundi,50574,38,0,50536,0,0.08,0.0,0.0,11890781,4253.0,50470,104,0.21
Cabo Verde,62619,410,0,62209,53,0.65,0.0,0.0,555988,112627.0,62397,222,0.36
Cambodia,137996,3056,0,134940,0,2.21,0.0,0.0,16718971,8254.0,137993,3,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123629,364,0.29
Canada,4393414,47087,0,4346327,2025,1.07,0.0,0.0,76492216,57436.0,4374755,18659,0.43
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15260,29,0.19
Chad,7631,194,0,7437,0,2.54,0.0,0.0,16425859,465.0,7627,4,0.05
Chile,4810774,61870,0,4748904,7523,1.29,0.0,0.0,36692988,131109.0,4765929,44845,0.94
China,3046538,15724,0,3030814,19923,0.52,0.0,0.0,2829703778,1077.0,2967572,78966,2.66
Colombia,6310332,141850,0,6168482,0,2.25,0.0,0.0,99141018,63650.0,6309716,616,0.01
Comoros,8879,161,0,8718,0,1.81,0.0,0.0,869595,10211.0,8762,117,1.34
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93219,1445,0,91774,0,1.55,0.0,0.0,5518087,16893.0,93086,133,0.14
Costa Rica,1138416,9009,0,1129407,0,0.79,0.0,0.0,5094114,223477.0,1135713,2703,0.24
Cote d'Ivoire,87839,829,0,87010,0,0.94,0.0,0.0,26378274,3330.0,87781,58,0.07
Croatia,1249239,17205,0,1232034,375,1.38,0.0,0.0,4105268,304301.0,1247242,1997,0.16
Cuba,1111303,8530,0,1102773,3,0.77,0.0,0.0,11326616,98114.0,1111287,16,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,599118,3544,0.59
Czechia,4163425,41682,0,4121743,701,1.0,0.0,0.0,10708981,388779.0,4159438,3987,0.1
Denmark,3386898,7472,0,3379426,650,0.22,0.0,0.0,5942850,569911.0,3382887,4011,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,147227.39285714287,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647653,4384,0,643269,0,0.68,0.0,0.0,10847904,59703.0,647425,228,0.04
Ecuador,1009388,35935,0,973453,344,3.56,0.0,0.0,17643060,57212.0,1008035,1353,0.13
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17178,183,0,16995,0,1.07,0.0,0.0,1402985,12244.0,17174,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607844,2757,0,605087,544,0.45,0.0,0.0,1326539,458218.0,607300,544,0.09
Eswatini,73618,1422,0,72196,0,1.93,0.0,0.0,1160164,63455.0,73558,60,0.08
Ethiopia,494119,7572,0,486547,13,1.53,0.0,0.0,114963583,4298.0,493988,131,0.03
Fiji,68270,878,0,67392,0,1.29,0.0,0.0,896444,76156.0,68264,6,0.01
Finland,1360721,6741,0,1353980,0,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37261364,158658,0,37102706,28871,0.43,0.0,0.0,68128061,546931.0,37068741,192623,0.52
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,35971322,155187,0,35816135,38668,0.43,0.0,0.0,166310062,216291.0,35728277,243045,0.68
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170707,187,0.11
Greece,5250288,33888,0,5216400,0,0.65,0.0,0.0,10423056,503719.0,5188890,61398,1.18
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1143697,19913,0,1123784,479,1.74,0.0,0.0,17915567,63838.0,1140672,3025,0.27
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71453,1281,0,70172,0,1.79,0.0,0.0,786559,90843.0,71438,15,0.02
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,457196,0,0.0
Hungary,2153564,48111,0,2105453,12051,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44660293,530509,0,44129784,0,1.19,0.0,0.0,2751341248,16232.0,44655926,4367,0.01
Indonesia,6537907,158952,0,6378955,6186,2.43,0.0,0.0,273523621,23903.0,6502659,35248,0.54
Iran,7558690,144605,0,7414085,97,1.91,0.0,0.0,83992953,89992.0,7557805,885,0.01
Iraq,2461857,25361,0,2436496,0,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1675723,8100,0,1667623,2058,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4693146,11788,0,4681358,992,0.25,0.0,0.0,8655541,542213.0,4686060,7086,0.15
Italy,23642011,179436,0,23462575,0,0.76,0.0,0.0,120822834,195675.0,23531023,110988,0.47
Jamaica,152306,3350,0,148956,0,2.2,0.0,0.0,2961161,51435.0,151931,375,0.25
Japan,22902805,47342,0,22855463,87410,0.21,0.0,0.0,252643406,90653.0,22460268,442537,1.97
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485203,19053,0,1466150,0,1.28,0.0,0.0,18776707,79098.0,1484932,271,0.02
Kenya,339987,5678,0,334309,199,1.67,0.0,0.0,53771300,6323.0,339350,637,0.19
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26037020,29531,0,26007489,55365,0.11,0.0,0.0,51269183,507849.0,25717277,319743,1.24
Kosovo,272186,3202,0,268984,3,1.18,0.0,0.0,1793000,151805.0,272167,19,0.01
Kuwait,662359,2569,0,659790,0,0.39,0.0,0.0,4270563,155099.0,662073,286,0.04
Kyrgyzstan,206464,2991,0,203473,0,1.45,0.0,0.0,6524191,31646.0,206452,12,0.01
Laos,216323,758,0,215565,20,0.35,0.0,0.0,7275556,29733.0,216260,63,0.03
Latvia,955943,6070,0,949873,507,0.63,0.0,0.0,1886202,506808.0,953337,2606,0.27
Lebanon,1219297,10716,0,1208581,156,0.88,0.0,0.0,6825442,178640.0,1218810,487,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,0,3.68,0.0,0.0,5057677,1581.0,7996,2,0.03
Libya,507060,6437,0,500623,0,1.27,0.0,0.0,6871287,73794.0,507051,9,0.0
Liechtenstein,20741,87,0,20654,32,0.42,0.0,0.0,38137,543855.0,20663,78,0.38
Lithuania,1270708,9404,0,1261304,359,0.74,0.0,0.0,2722291,466779.0,1268671,2037,0.16
Luxembourg,303571,1151,0,302420,107,0.38,0.0,0.0,625976,484956.0,302221,1350,0.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,147227.39285714287,9,0,0.0
Madagascar,66788,1411,0,65377,0,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88099,2683,0,85416,0,3.05,0.0,0.0,19129955,4605.0,88073,26,0.03
Malaysia,4937020,36514,0,4900506,3267,0.74,0.0,0.0,64998698,75956.0,4909846,27174,0.55
Maldives,185454,309,0,185145,0,0.17,0.0,0.0,540542,343089.0,185364,90,0.05
Mali,32741,742,0,31999,2,2.27,0.0,0.0,20250834,1617.0,32737,4,0.01
Malta,115532,808,0,114724,20,0.7,0.0,0.0,441539,261658.0,115402,130,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63407,997,0,62410,4,1.57,0.0,0.0,4649660,13637.0,63380,27,0.04
Mauritius,266489,1033,0,265456,0,0.39,0.0,0.0,1271767,209542.0,265301,1188,0.45
Mexico,7115535,330417,0,6785118,2106,4.64,0.0,0.0,255584572,27840.0,7112504,3031,0.04
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594163,11900,0,582263,0,2.0,0.0,0.0,8055380,73760.0,593816,347,0.06
Monaco,15057,65,0,14992,30,0.43,0.0,0.0,39244,383676.0,14963,94,0.63
Mongolia,986599,2131,0,984468,409,0.22,0.0,0.0,3278292,300949.0,985112,1487,0.15
Montenegro,283192,2787,0,280405,46,0.98,0.0,0.0,628062,450898.0,282911,281,0.1
Morocco,1266231,16283,0,1249948,127,1.29,0.0,0.0,36910558,34305.0,1265732,499,0.04
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230475,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000766,12019,0,988747,7,1.2,0.0,0.0,29136808,34347.0,1000631,135,0.01
Netherlands,8636513,23510,0,8613003,0,0.27,0.0,0.0,34882427,247589.0,8628802,7711,0.09
New Zealand,1878933,2120,0,1876813,0,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15203,245,0,14958,17,1.61,0.0,0.0,6624554,2295.0,15186,17,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9428,2,0.02
Nigeria,266192,3155,0,263037,0,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344342,9564,0,334778,196,2.78,0.0,0.0,2083380,165280.0,344146,196,0.06
Norway,1466164,4286,0,1461878,172,0.29,0.0,0.0,5421242,270448.0,1465238,926,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574508,30629,0,1543879,76,1.95,0.0,0.0,428724125,3673.0,1574167,341,0.02
Palau,5530,7,0,5523,0,0.13,0.0,0.0,18008,307086.0,5513,17,0.31
Panama,991251,8509,0,982742,0,0.86,0.0,0.0,4314768,229734.0,990413,838,0.08
Papua New Guinea,45691,668,0,45023,53,1.46,0.0,0.0,8947027,5107.0,45518,173,0.38
Paraguay,717980,19606,0,698374,0,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4165187,217129,0,3948058,1861,5.21,0.0,0.0,65597846,63496.0,4158534,6653,0.16
Philippines,4012868,64322,0,3948546,1243,1.6,0.0,0.0,109581085,36620.0,4005840,7028,0.18
Poland,6345188,118195,0,6226993,537,1.86,0.0,0.0,76257753,83207.0,6341449,3739,0.06
Portugal,5528365,25319,0,5503046,1104,0.46,0.0,0.0,10196707,542172.0,5520731,7634,0.14
Qatar,472587,684,0,471903,361,0.14,0.0,0.0,2881060,164032.0,470098,2489,0.53
Romania,3290564,67220,0,3223344,534,2.04,0.0,0.0,38837451,84727.0,3287870,2694,0.08
Russia,21172652,382890,0,20789762,5299,1.81,0.0,0.0,292579178,72366.0,21136186,36466,0.17
Rwanda,132611,1467,0,131144,0,1.11,0.0,0.0,12952209,10238.0,132584,27,0.02
Saint Kitts and Nevis,6549,46,0,6503,0,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29654,0,0.0
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9459,0,0.0
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15946,3,0.02
San Marino,21739,119,0,21620,16,0.55,0.0,0.0,33938,640550.0,21604,135,0.62
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6270,5,0.08
Saudi Arabia,824151,9425,0,814726,148,1.14,0.0,0.0,34813867,23673.0,822976,1175,0.14
Senegal,88817,1968,0,86849,0,2.22,0.0,0.0,16743930,5304.0,88679,138,0.16
Serbia,2410954,17298,0,2393656,723,0.72,0.0,0.0,8737370,275936.0,2406002,4952,0.21
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2131554,1693,0,2129861,2982,0.08,0.0,0.0,5850343,364347.0,2112110,19444,0.92
Slovakia,2645927,20651,0,2625276,339,0.78,0.0,0.0,10823892,244452.0,2643774,2153,0.08
Slovenia,1240194,6906,0,1233288,811,0.56,0.0,0.0,2078932,596553.0,1234223,5971,0.48
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27243,11,0.04
South Africa,4031624,102363,0,3929261,528,2.54,0.0,0.0,59308690,67977.0,4029027,2597,0.06
South Sudan,18325,138,0,18187,0,0.75,0.0,0.0,11193729,1637.0,18318,7,0.04
Spain,13529643,115239,0,13414404,0,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671354,16783,0,654571,4,2.5,0.0,0.0,21413250,31352.0,671125,229,0.03
Sudan,63558,4978,0,58580,0,7.83,0.0,0.0,43849269,1449.0,63509,49,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,147227.39285714287,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2614997,20753,0,2594244,0,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4276848,14097,0,4262751,0,0.33,0.0,0.0,8654618,494169.0,4255891,20957,0.49
Syria,57374,3163,0,54211,2,5.51,0.0,0.0,17500657,3278.0,57364,10,0.02
Taiwan*,7953885,13313,0,7940572,24833,0.17,0.0,0.0,23806638,334104.0,7780125,173760,2.23
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,40054,0,0.0
Thailand,4695207,32995,0,4662212,0,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23312,138,0,23174,2,0.59,0.0,0.0,1318442,17681.0,23303,9,0.04
Togo,39314,290,0,39024,0,0.74,0.0,0.0,8278737,4749.0,39304,10,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184949,4257,0,180692,0,2.3,0.0,0.0,1399491,132154.0,184854,95,0.05
Tunisia,1146702,29263,0,1117439,0,2.55,0.0,0.0,11818618,97025.0,1146593,109,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,163,0,0,163,0,0.0,0.0,0.0,11792,13823.0,23,140,608.7
US,97913411,1073940,0,96839471,95886,1.1,0.0,0.0,330541757,296221.0,97627774,285637,0.29
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169473,0,0.0
Ukraine,5617906,118070,0,5499836,36,2.1,0.0,0.0,89634808,62675.0,5601211,16695,0.3
United Arab Emirates,1040133,2348,0,1037785,266,0.23,0.0,0.0,9890400,105166.0,1038228,1905,0.18
United Kingdom,24155358,210681,0,23944677,96,0.87,0.0,0.0,135034386,178883.0,24123152,32206,0.13
Uruguay,991219,7526,0,983693,0,0.76,0.0,0.0,3473727,285347.0,990560,659,0.07
Uzbekistan,244878,1637,0,243241,14,0.67,0.0,0.0,33469199,7317.0,244664,214,0.09
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546202,5823,0,540379,80,1.07,0.0,0.0,28435943,19208.0,545926,276,0.05
Vietnam,11507124,43166,0,11463958,468,0.38,0.0,0.0,97338583,118218.0,11504091,3033,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,147227.39285714287,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11944,1,0.01
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333684,1,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
