Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,3346163,7123,0,3339040,0,0.21,0.0,0.0,5942850,563057.0,3337913,8250,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143327.79591836734,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,645952,4384,0,641568,1596,0.68,0.0,0.0,10847904,59546.0,644356,1596,0.25
Ecuador,1005521,35899,0,969622,1743,3.57,0.0,0.0,17643060,56992.0,1002057,3464,0.35
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17012,183,0,16829,0,1.08,0.0,0.0,1402985,12126.0,17009,3,0.02
Eritrea,10170,103,0,10067,0,1.01,0.0,0.0,3546427,2868.0,10168,2,0.02
Estonia,601993,2681,0,599312,0,0.45,0.0,0.0,1326539,453807.0,600796,1197,0.2
Eswatini,73390,1422,0,71968,0,1.94,0.0,0.0,1160164,63258.0,73379,11,0.01
Ethiopia,493587,7572,0,486015,8,1.53,0.0,0.0,114963583,4293.0,493505,82,0.02
Fiji,68242,878,0,67364,0,1.29,0.0,0.0,896444,76125.0,68234,8,0.01
Finland,1292940,5981,0,1286959,0,0.46,0.0,0.0,5540718,233352.0,1287044,5896,0.46
France,35608285,156152,0,35452133,0,0.44,0.0,0.0,68128061,522667.0,35304648,303637,0.86
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48691,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33386229,150064,0,33236165,0,0.45,0.0,0.0,166310062,200747.0,32952050,434179,1.32
Ghana,169385,1459,0,167926,285,0.86,0.0,0.0,31072945,5451.0,168813,572,0.34
Greece,4920192,33111,0,4887081,0,0.67,0.0,0.0,10423056,472049.0,4875215,44977,0.92
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1125164,19801,0,1105363,697,1.76,0.0,0.0,17915567,62804.0,1119984,5180,0.46
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71348,1281,0,70067,8,1.8,0.0,0.0,786559,90709.0,71312,36,0.05
Haiti,33756,857,0,32899,23,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456106,285,0.06
Hungary,2094142,47503,0,2046639,0,2.27,0.0,0.0,9660350,216777.0,2082750,11392,0.55
Iceland,205637,213,0,205424,0,0.1,0.0,0.0,341250,602599.0,205454,183,0.09
India,44594487,528673,0,44065814,3375,1.19,0.0,0.0,2751341248,16208.0,44568114,26373,0.06
Indonesia,6433263,158122,0,6275141,1639,2.46,0.0,0.0,273523621,23520.0,6421118,12145,0.19
Iran,7549186,144429,0,7404757,538,1.91,0.0,0.0,83992953,89879.0,7546673,2513,0.03
Iraq,2459982,25355,0,2434627,0,1.03,0.0,0.0,40222503,61159.0,2459249,733,0.03
Ireland,1663653,7942,0,1655711,0,0.48,0.0,0.0,4937796,336922.0,1662008,1645,0.1
Israel,4662570,11698,0,4650872,0,0.25,0.0,0.0,8655541,538680.0,4655355,7215,0.15
Italy,22500346,177130,0,22323216,33068,0.79,0.0,0.0,120822834,186226.0,22284812,215534,0.97
Jamaica,151931,3320,0,148611,102,2.19,0.0,0.0,2961161,51308.0,151594,337,0.22
Japan,21311864,45019,0,21266845,35598,0.21,0.0,0.0,252643406,84356.0,21013547,298317,1.42
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1745032,1965,0.11
Kazakhstan,1483609,19050,0,1464559,0,1.28,0.0,0.0,18776707,79013.0,1483024,585,0.04
Kenya,338439,5678,0,332761,5,1.68,0.0,0.0,53771300,6294.0,338389,50,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24819611,28489,0,24791122,23597,0.11,0.0,0.0,51269183,484104.0,24620128,199483,0.81
Kosovo,272075,3199,0,268876,8,1.18,0.0,0.0,1793000,151743.0,272043,32,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206083,2991,0,203092,0,1.45,0.0,0.0,6524191,31588.0,205998,85,0.04
Laos,215876,758,0,215118,16,0.35,0.0,0.0,7275556,29671.0,215714,162,0.08
Latvia,930254,5994,0,924260,0,0.64,0.0,0.0,1886202,493189.0,921974,8280,0.9
Lebanon,1215925,10677,0,1205248,120,0.88,0.0,0.0,6825442,178146.0,1214892,1033,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7961,0,0.0
Libya,506994,6437,0,500557,0,1.27,0.0,0.0,6871287,73784.0,506954,40,0.01
Liechtenstein,19713,86,0,19627,0,0.44,0.0,0.0,38137,516900.0,19490,223,1.14
Lithuania,1251209,9320,0,1241889,1051,0.74,0.0,0.0,2722291,459616.0,1243951,7258,0.58
Luxembourg,291758,1129,0,290629,0,0.39,0.0,0.0,625976,466085.0,289831,1927,0.66
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143327.79591836734,9,0,0.0
Madagascar,66676,1410,0,65266,0,2.11,0.0,0.0,27691019,2408.0,66660,16,0.02
Malawi,88028,2682,0,85346,0,3.05,0.0,0.0,19129955,4602.0,88005,23,0.03
Malaysia,4845757,36374,0,4809383,4878,0.75,0.0,0.0,64998698,74552.0,4830214,15543,0.32
Maldives,185042,308,0,184734,0,0.17,0.0,0.0,540542,342327.0,185004,38,0.02
Mali,32641,742,0,31899,3,2.27,0.0,0.0,20250834,1612.0,32601,40,0.12
Malta,114710,806,0,113904,18,0.7,0.0,0.0,441539,259796.0,114550,160,0.14
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15224,81,0.53
Mauritania,62823,995,0,61828,8,1.58,0.0,0.0,4649660,13511.0,62791,32,0.05
Mauritius,262648,1026,0,261622,0,0.39,0.0,0.0,1271767,206522.0,260947,1701,0.65
Mexico,7090330,330131,0,6760199,1121,4.66,0.0,0.0,255584572,27742.0,7081747,8583,0.12
Micronesia,10814,31,0,10783,0,0.29,0.0,0.0,113815,95014.0,10057,757,7.53
Moldova,589437,11844,0,577593,0,2.01,0.0,0.0,8055380,73173.0,587023,2414,0.41
Monaco,14622,63,0,14559,0,0.43,0.0,0.0,39244,372592.0,14554,68,0.47
Mongolia,982864,2131,0,980733,0,0.22,0.0,0.0,3278292,299810.0,982551,313,0.03
Montenegro,280360,2782,0,277578,178,0.99,0.0,0.0,628062,446389.0,279281,1079,0.39
Morocco,1264961,16278,0,1248683,16,1.29,0.0,0.0,36910558,34271.0,1264872,89,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230219,93,0.04
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999759,12018,0,987741,17,1.2,0.0,0.0,29136808,34313.0,999535,224,0.02
Netherlands,8541285,23292,0,8517993,0,0.27,0.0,0.0,34882427,244859.0,8525846,15439,0.18
New Zealand,1785945,2031,0,1783914,0,0.11,0.0,0.0,4841342,368895.0,1776163,9782,0.55
Nicaragua,15070,245,0,14825,0,1.63,0.0,0.0,6624554,2275.0,15045,25,0.17
Niger,9405,313,0,9092,0,3.33,0.0,0.0,24206636,389.0,9395,10,0.11
Nigeria,265431,3155,0,262276,49,1.19,0.0,0.0,399640130,664.0,265186,245,0.09
North Macedonia,342961,9534,0,333427,0,2.78,0.0,0.0,2083380,164618.0,342519,442,0.13
Norway,1462437,4098,0,1458339,29,0.28,0.0,0.0,5421242,269761.0,1461913,524,0.04
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,397993,431,0.11
Pakistan,1572598,30616,0,1541982,0,1.95,0.0,0.0,428724125,3668.0,1572269,329,0.02
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,986866,8497,0,978369,0,0.86,0.0,0.0,4314768,228718.0,985814,1052,0.11
Papua New Guinea,44997,668,0,44329,0,1.48,0.0,0.0,8947027,5029.0,44959,38,0.08
Paraguay,716543,19591,0,696952,0,2.73,0.0,0.0,7132530,100461.0,716059,484,0.07
Peru,4145048,216578,0,3928470,632,5.22,0.0,0.0,65597846,63189.0,4140874,4174,0.1
Philippines,3951766,62981,0,3888785,3726,1.59,0.0,0.0,109581085,36062.0,3934778,16988,0.43
Poland,6297123,117598,0,6179525,3565,1.87,0.0,0.0,76257753,82577.0,6272576,24547,0.39
Portugal,5493540,25031,0,5468509,0,0.46,0.0,0.0,10196707,538756.0,5476059,17481,0.32
Qatar,451675,682,0,450993,507,0.15,0.0,0.0,2881060,156774.0,446277,5398,1.21
Romania,3269497,67027,0,3202470,935,2.05,0.0,0.0,38837451,84184.0,3261614,7883,0.24
Russia,20717823,379539,0,20338284,32875,1.83,0.0,0.0,292579178,70811.0,20447507,270316,1.32
Rwanda,132501,1466,0,131035,1,1.11,0.0,0.0,12952209,10230.0,132521,-20,-0.02
Saint Kitts and Nevis,6544,46,0,6498,0,0.7,0.0,0.0,53109,123218.0,6543,1,0.02
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,28959,449,1.55
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15925,0,0.0
San Marino,20793,118,0,20675,0,0.57,0.0,0.0,33938,612676.0,20646,147,0.71
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6209,21,0.34
Saudi Arabia,816575,9353,0,807222,77,1.15,0.0,0.0,34813867,23455.0,815743,832,0.1
Senegal,88398,1968,0,86430,0,2.23,0.0,0.0,16743930,5279.0,88324,74,0.08
Serbia,2363388,17012,0,2346376,1650,0.72,0.0,0.0,8737370,270492.0,2347506,15882,0.68
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,46358,783,1.69
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1911417,1619,0,1909798,3510,0.08,0.0,0.0,5850343,326719.0,1889544,21873,1.16
Slovakia,2626218,20459,0,2605759,901,0.78,0.0,0.0,10823892,242632.0,2620636,5582,0.21
Slovenia,1185918,6825,0,1179093,2526,0.58,0.0,0.0,2078932,570446.0,1170202,15716,1.34
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27214,1361,0,25853,0,5.0,0.0,0.0,15893219,1712.0,27207,7,0.03
South Africa,4019077,102185,0,3916892,0,2.54,0.0,0.0,59308690,67765.0,4017163,1914,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13422984,114179,0,13308805,0,0.85,0.0,0.0,93691843,143267.0,13403502,19482,0.15
Sri Lanka,670780,16762,0,654018,7,2.5,0.0,0.0,21413250,31325.0,670694,86,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143327.79591836734,865,0,0.0
Suriname,81106,1385,0,79721,0,1.71,0.0,0.0,586634,138257.0,81099,7,0.01
Sweden,2588441,20225,0,2568216,0,0.78,0.0,0.0,20426859,126718.0,2583370,5071,0.2
Switzerland,4103959,14009,0,4089950,0,0.34,0.0,0.0,8654618,474193.0,4087087,16872,0.41
Syria,57307,3163,0,54144,5,5.52,0.0,0.0,17500657,3275.0,57265,42,0.07
Taiwan*,6504422,11101,0,6493321,43022,0.17,0.0,0.0,23806638,273219.0,6211093,293329,4.72
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39440,845,0,38595,0,2.14,0.0,0.0,59734213,660.0,39341,99,0.25
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4678352,3780,0.08
Timor-Leste,23257,138,0,23119,0,0.59,0.0,0.0,1318442,17640.0,23248,9,0.04
Togo,39060,285,0,38775,7,0.73,0.0,0.0,8278737,4718.0,38925,135,0.35
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183181,4207,0,178974,0,2.3,0.0,0.0,1399491,130891.0,182597,584,0.32
Tunisia,1145686,29249,0,1116437,0,2.55,0.0,0.0,11818618,96939.0,1145345,341,0.03
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96392543,1059605,0,95332938,7495,1.1,0.0,0.0,330541757,291620.0,96068142,324401,0.34
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5478336,117039,0,5361297,311,2.14,0.0,0.0,89634808,61118.0,5431736,46600,0.86
United Arab Emirates,1028333,2345,0,1025988,831,0.23,0.0,0.0,9890400,103973.0,1025213,3120,0.3
United Kingdom,23893496,207590,0,23685906,135,0.87,0.0,0.0,135034386,176944.0,23842038,51458,0.22
Uruguay,985422,7485,0,977937,0,0.76,0.0,0.0,3473727,283679.0,984152,1270,0.13
Uzbekistan,244218,1637,0,242581,0,0.67,0.0,0.0,33469199,7297.0,244120,98,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11950,0,0.0
Venezuela,544860,5816,0,539044,57,1.07,0.0,0.0,28435943,19161.0,544450,410,0.08
Vietnam,11480028,43149,0,11436879,672,0.38,0.0,0.0,97338583,117939.0,11471340,8688,0.08
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143327.79591836734,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11935,0,0.0
Zambia,333549,4017,0,329532,18,1.2,0.0,0.0,18383956,18143.0,333439,110,0.03
Zimbabwe,257465,5602,0,251863,0,2.18,0.0,0.0,14862927,17323.0,257318,147,0.06
