Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,575437,4370,0,571067,280,0.76,0.0,0.0,10847904,53046.0,573458,1979,0.35
Ecuador,836216,35264,0,800952,2925,4.22,0.0,0.0,17643060,47396.0,827760,8456,1.02
Egypt,487642,24149,0,463493,1261,4.95,0.0,0.0,102334403,4765.0,477173,10469,2.19
El Salvador,156364,4081,0,152283,0,2.61,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15885,183,0,15702,0,1.15,0.0,0.0,1402985,11322.0,15877,8,0.05
Eritrea,9707,103,0,9604,2,1.06,0.0,0.0,3546427,2737.0,9696,11,0.11
Estonia,507711,2267,0,505444,3563,0.45,0.0,0.0,1326539,382734.0,478941,28770,6.01
Eswatini,69258,1391,0,67867,47,2.01,0.0,0.0,1160164,59697.0,69095,163,0.24
Ethiopia,468850,7473,0,461377,64,1.59,0.0,0.0,114963583,4078.0,468564,286,0.06
Fiji,63999,834,0,63165,0,1.3,0.0,0.0,896444,71392.0,63687,312,0.49
Finland,664588,2384,0,662204,6029,0.36,0.0,0.0,5540718,119946.0,637658,26930,4.22
France,23079453,139962,0,22939491,61742,0.61,0.0,0.0,68128061,338766.0,22707110,372343,1.64
Gabon,47543,303,0,47240,0,0.64,0.0,0.0,2225728,21361.0,47520,23,0.05
Gambia,11948,365,0,11583,9,3.05,0.0,0.0,2416664,4944.0,11924,24,0.2
Georgia,1619274,16274,0,1603000,3115,1.01,0.0,0.0,3989175,405917.0,1584454,34820,2.2
Germany,15531240,123801,0,15407439,356864,0.8,0.0,0.0,166310062,93387.0,14458827,1072413,7.42
Ghana,160028,1442,0,158586,137,0.9,0.0,0.0,31072945,5150.0,159124,904,0.57
Greece,2470212,26036,0,2444176,15783,1.05,0.0,0.0,10423056,236995.0,2369396,100816,4.25
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13598,92,0.68
Guatemala,786869,17029,0,769840,2845,2.16,0.0,0.0,17915567,43921.0,770135,16734,2.17
Guinea,36397,440,0,35957,0,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8027,167,0,7860,0,2.08,0.0,0.0,1967998,4079.0,7972,55,0.69
Guyana,63002,1223,0,61779,31,1.94,0.0,0.0,786559,80098.0,62798,204,0.32
Haiti,30353,820,0,29533,3,2.7,0.0,0.0,11402533,2662.0,30336,17,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,413699,10785,0,402914,966,2.61,0.0,0.0,9904608,41768.0,411212,2487,0.6
Hungary,1796982,44211,0,1752771,3862,2.46,0.0,0.0,9660350,186016.0,1774676,22306,1.26
Iceland,138281,68,0,138213,2534,0.05,0.0,0.0,341250,405219.0,118684,19597,16.51
India,42951556,514589,0,42436967,6396,1.2,0.0,0.0,2751341248,15611.0,42894345,57211,0.13
Indonesia,5667355,149268,0,5518087,37259,2.63,0.0,0.0,273523621,20720.0,5408328,259027,4.79
Iran,7073747,137439,0,6936308,6772,1.94,0.0,0.0,83992953,84218.0,7011932,61815,0.88
Iraq,2306092,25028,0,2281064,1009,1.09,0.0,0.0,40222503,57333.0,2298164,7928,0.34
Ireland,1311105,6527,0,1304578,4043,0.5,0.0,0.0,4937796,265524.0,1287908,23197,1.8
Israel,3653601,10239,0,3643362,2377,0.28,0.0,0.0,8655541,422111.0,3601897,51704,1.44
Italy,12910506,155399,0,12755107,42588,1.2,0.0,0.0,120822834,106855.0,12651251,259255,2.05
Jamaica,128108,2815,0,125293,29,2.2,0.0,0.0,2961161,43263.0,127799,309,0.24
Japan,5214086,24398,0,5189688,70268,0.47,0.0,0.0,252643406,20638.0,4753558,460528,9.69
Jordan,1638228,13849,0,1624379,0,0.85,0.0,0.0,10203140,160561.0,1606837,31391,1.95
Kazakhstan,1391277,18963,0,1372314,0,1.36,0.0,0.0,18776707,74096.0,1389288,1989,0.14
Kenya,323025,5640,0,317385,23,1.75,0.0,0.0,53771300,6007.0,322822,203,0.06
Kiribati,2964,11,0,2953,11,0.37,0.0,0.0,117606,25203.0,2883,81,2.81
"Korea, South",3958326,8580,0,3949746,266838,0.22,0.0,0.0,51269183,77207.0,2665077,1293249,48.53
Kosovo,226461,3116,0,223345,69,1.38,0.0,0.0,1793000,126303.0,225853,608,0.27
Kuwait,621466,2541,0,618925,486,0.41,0.0,0.0,4270563,145523.0,617275,4191,0.68
Kyrgyzstan,200599,2962,0,197637,43,1.48,0.0,0.0,6524191,30747.0,200402,197,0.1
Laos,143486,626,0,142860,246,0.44,0.0,0.0,7275556,19722.0,141933,1553,1.09
Latvia,682118,5299,0,676819,8900,0.78,0.0,0.0,1886202,361636.0,624008,58110,9.31
Lebanon,1074372,10125,0,1064247,1835,0.94,0.0,0.0,6825442,157407.0,1060152,14220,1.34
Lesotho,32707,697,0,32010,95,2.13,0.0,0.0,2142252,15268.0,32599,108,0.33
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,496778,6284,0,490494,806,1.26,0.0,0.0,6871287,72298.0,491216,5562,1.13
Liechtenstein,12332,78,0,12254,171,0.63,0.0,0.0,38137,323361.0,11564,768,6.64
Lithuania,918569,8484,0,910085,5346,0.92,0.0,0.0,2722291,337425.0,885863,32706,3.69
Luxembourg,185707,995,0,184712,845,0.54,0.0,0.0,625976,296668.0,181195,4512,2.49
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,102475.71502590674,9,0,0.0
Madagascar,63659,1366,0,62293,0,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85383,2617,0,82766,21,3.07,0.0,0.0,19129955,4463.0,85276,107,0.13
Malaysia,3528557,33028,0,3495529,32467,0.94,0.0,0.0,64998698,54287.0,3337227,191330,5.73
Maldives,171649,297,0,171352,535,0.17,0.0,0.0,540542,317550.0,168124,3525,2.1
Mali,30392,724,0,29668,1,2.38,0.0,0.0,20250834,1501.0,30358,34,0.11
Malta,71581,607,0,70974,126,0.85,0.0,0.0,441539,162117.0,71003,578,0.81
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58638,979,0,57659,0,1.67,0.0,0.0,4649660,12611.0,58621,17,0.03
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5534086,318835,0,5215251,12342,5.76,0.0,0.0,255584572,21653.0,5473489,60597,1.11
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,503690,11254,0,492436,734,2.23,0.0,0.0,4033963,124862.0,499015,4675,0.94
Monaco,9445,51,0,9394,0,0.54,0.0,0.0,39244,240674.0,9331,114,1.22
Mongolia,910377,2173,0,908204,998,0.24,0.0,0.0,3278292,277699.0,904231,6146,0.68
Montenegro,230631,2682,0,227949,119,1.16,0.0,0.0,628062,367211.0,229630,1001,0.44
Morocco,1161392,16006,0,1145386,102,1.38,0.0,0.0,36910558,31465.0,1160303,1089,0.09
Mozambique,225100,2194,0,222906,20,0.97,0.0,0.0,31255435,7202.0,224999,101,0.04
Namibia,157284,4010,0,153274,9,2.55,0.0,0.0,2540916,61901.0,157106,178,0.11
Nepal,977269,11944,0,965325,70,1.22,0.0,0.0,29136808,33541.0,976512,757,0.08
Netherlands,6678954,22199,0,6656755,58361,0.33,0.0,0.0,34882427,191470.0,6354169,324785,5.11
New Zealand,188682,63,0,188619,22582,0.03,0.0,0.0,4839692,38986.0,57499,131183,228.15
Nicaragua,18105,225,0,17880,0,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8759,307,0,8452,0,3.5,0.0,0.0,24206636,362.0,8746,13,0.15
Nigeria,254606,3142,0,251464,8,1.23,0.0,0.0,399640130,637.0,254428,178,0.07
North Macedonia,298661,9050,0,289611,466,3.03,0.0,0.0,2083380,143354.0,295712,2949,1.0
Norway,1289884,1664,0,1288220,10715,0.13,0.0,0.0,5421242,237931.0,1202017,87867,7.31
Oman,383874,4248,0,379626,485,1.11,0.0,0.0,5106622,75172.0,379618,4256,1.12
Pakistan,1512707,30248,0,1482459,953,2.0,0.0,0.0,428724125,3528.0,1506450,6257,0.42
Palau,3823,6,0,3817,0,0.16,0.0,0.0,18008,212295.0,3696,127,3.44
Panama,756539,8101,0,748438,454,1.07,0.0,0.0,4314768,175337.0,753694,2845,0.38
Papua New Guinea,41421,638,0,40783,86,1.54,0.0,0.0,8947027,4630.0,40748,673,1.65
Paraguay,642982,18440,0,624542,409,2.87,0.0,0.0,7132530,90148.0,639078,3904,0.61
Peru,3518721,210744,0,3307977,0,5.99,0.0,0.0,65597846,53641.0,3506075,12646,0.36
Philippines,3664905,56538,0,3608367,985,1.54,0.0,0.0,109581085,33445.0,3657342,7563,0.21
Poland,5708827,112130,0,5596697,14060,1.96,0.0,0.0,76257753,74862.0,5620946,87881,1.56
Portugal,3294691,21141,0,3273550,12234,0.64,0.0,0.0,10196707,323113.0,3231075,63616,1.97
Qatar,357764,670,0,357094,181,0.19,0.0,0.0,2881060,124178.0,355740,2024,0.57
Romania,2754730,63782,0,2690948,5953,2.32,0.0,0.0,19237682,143194.0,2708315,46415,1.71
Russia,16445802,346967,0,16098835,91934,2.11,0.0,0.0,292579178,56210.0,15697674,748128,4.77
Rwanda,129543,1458,0,128085,10,1.13,0.0,0.0,12952209,10002.0,129468,75,0.06
Saint Kitts and Nevis,5531,42,0,5489,1,0.76,0.0,0.0,53109,104144.0,5525,6,0.11
Saint Lucia,22733,360,0,22373,4,1.58,0.0,0.0,183629,123799.0,22627,106,0.47
Saint Vincent and the Grenadines,8313,106,0,8207,2,1.28,0.0,0.0,110854,74991.0,8303,10,0.12
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14466,112,0,14354,31,0.77,0.0,0.0,33938,426248.0,14291,175,1.22
Sao Tome and Principe,5934,72,0,5862,0,1.21,0.0,0.0,219159,27076.0,5932,2,0.03
Saudi Arabia,746473,9004,0,737469,407,1.21,0.0,0.0,34813867,21442.0,742541,3932,0.53
Senegal,85729,1960,0,83769,17,2.29,0.0,0.0,16743930,5120.0,85637,92,0.11
Serbia,1919327,15346,0,1903981,2620,0.8,0.0,0.0,8737370,219669.0,1900293,19034,1.0
Seychelles,39408,163,0,39245,5,0.41,0.0,0.0,98340,400732.0,39251,157,0.4
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7665,0,0.0
Singapore,785825,1049,0,784776,18162,0.13,0.0,0.0,5850343,134321.0,661198,124627,18.85
Slovakia,2164751,18611,0,2146140,14085,0.86,0.0,0.0,5459643,396500.0,2071372,93379,4.51
Slovenia,898947,6337,0,892610,1907,0.7,0.0,0.0,2078932,432408.0,887224,11723,1.32
Solomon Islands,7258,111,0,7147,0,1.53,0.0,0.0,652858,11117.0,6654,604,9.08
Somalia,26351,1348,0,25003,0,5.12,0.0,0.0,15893219,1658.0,26313,38,0.14
South Africa,3679539,99499,0,3580040,1853,2.7,0.0,0.0,59308690,62040.0,3667560,11979,0.33
South Sudan,16993,137,0,16856,4,0.81,0.0,0.0,11193729,1518.0,16950,43,0.25
Spain,11078028,100239,0,10977789,23140,0.9,0.0,0.0,93691843,118239.0,10949997,128031,1.17
Sri Lanka,648410,16287,0,632123,711,2.51,0.0,0.0,21413250,30281.0,641786,6624,1.03
Sudan,61554,3911,0,57643,42,6.35,0.0,0.0,43849269,1404.0,61376,178,0.29
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,102475.71502590674,865,0,0.0
Suriname,78394,1317,0,77077,41,1.68,0.0,0.0,586634,133634.0,78016,378,0.48
Sweden,2453936,17425,0,2436511,2472,0.71,0.0,0.0,20426859,120133.0,2437850,16086,0.66
Switzerland,2865436,13131,0,2852305,23024,0.46,0.0,0.0,8654618,331088.0,2747563,117873,4.29
Syria,54822,3085,0,51737,78,5.63,0.0,0.0,17500657,3133.0,54160,662,1.22
Taiwan*,20653,853,0,19800,71,4.13,0.0,0.0,23806638,868.0,20236,417,2.06
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,2981996,23124,0,2958872,23834,0.78,0.0,0.0,69799978,42722.0,2819282,162714,5.77
Timor-Leste,22736,129,0,22607,4,0.57,0.0,0.0,1318442,17245.0,22584,152,0.67
Togo,36812,272,0,36540,4,0.74,0.0,0.0,8278737,4447.0,36777,35,0.1
Tonga,645,0,0,645,290,0.0,0.0,0.0,105697,6102.0,289,356,123.18
Trinidad and Tobago,128976,3642,0,125334,285,2.82,0.0,0.0,1399491,92159.0,125864,3112,2.47
Tunisia,1000518,27857,0,972661,1077,2.78,0.0,0.0,11818618,84656.0,992574,7944,0.8
Turkey,14255545,95025,0,14160520,49424,0.67,0.0,0.0,84339067,169027.0,13841889,413656,2.99
US,79196008,956261,0,78239747,52292,1.21,0.0,0.0,330541757,239595.0,78806291,389717,0.49
Uganda,163383,3588,0,159795,41,2.2,0.0,0.0,45741000,3572.0,163179,204,0.13
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,881472,2301,0,879171,502,0.26,0.0,0.0,9890400,89124.0,877406,4066,0.46
United Kingdom,19211944,162472,0,19049472,45895,0.85,0.0,0.0,135034319,142275.0,18906546,305398,1.62
Uruguay,849050,7014,0,842036,2182,0.83,0.0,0.0,3473727,244420.0,831950,17100,2.06
Uzbekistan,236687,1637,0,235050,91,0.69,0.0,0.0,33469199,7072.0,235880,807,0.34
Vanuatu,19,1,0,18,0,5.26,0.0,0.0,292680,65.0,18,1,5.56
Venezuela,515943,5643,0,510300,361,1.09,0.0,0.0,28435943,18144.0,512947,2996,0.58
Vietnam,3885631,40547,0,3845084,176150,1.04,0.0,0.0,97338583,39919.0,3041506,844125,27.75
West Bank and Gaza,649110,5542,0,643568,1071,0.85,0.0,0.0,4543126,142877.0,640214,8896,1.39
Winter Olympics 2022,526,0,0,526,2,0.0,0.0,0.0,0,102475.71502590674,510,16,3.14
Yemen,11772,2135,0,9637,1,18.14,0.0,0.0,29825968,395.0,11751,21,0.18
Zambia,313394,3957,0,309437,191,1.26,0.0,0.0,18383956,17047.0,312118,1276,0.41
Zimbabwe,237503,5396,0,232107,0,2.27,0.0,0.0,14862927,15980.0,234967,2536,1.08
