Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,4549647,50224,0,4499423,6230,1.1,0.0,0.0,76492216,59479.0,4536469,13178,0.29
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15351,10,0.07
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5096886,63599,0,5033287,2984,1.25,0.0,0.0,36692988,138906.0,5078573,18313,0.36
China,4875374,18399,0,4856975,4019,0.38,0.0,0.0,2829703778,1723.0,4836767,38607,0.8
Colombia,6348356,142085,0,6206271,0,2.24,0.0,0.0,99141018,64034.0,6343059,5297,0.08
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8986,6,0.07
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95346,1463,0,93883,0,1.53,0.0,0.0,5518087,17279.0,95173,173,0.18
Costa Rica,1177514,9123,0,1168391,0,0.77,0.0,0.0,5094114,231152.0,1171802,5712,0.49
Cote d'Ivoire,87965,833,0,87132,1,0.95,0.0,0.0,26378274,3335.0,87960,5,0.01
Croatia,1266847,17801,0,1249046,98,1.41,0.0,0.0,4105268,308591.0,1266148,699,0.06
Cuba,1112311,8530,0,1103781,8,0.77,0.0,0.0,11326616,98203.0,1112230,81,0.01
Cyprus,638062,1270,0,636792,0,0.2,0.0,0.0,1207361,528477.0,634709,3353,0.53
Czechia,4586086,42269,0,4543817,325,0.92,0.0,0.0,10708981,428247.0,4584328,1758,0.04
Denmark,3444556,8102,0,3436454,227,0.24,0.0,0.0,5942850,579613.0,3442972,1584,0.05
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153669.56632653062,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659761,4384,0,655377,0,0.66,0.0,0.0,10847904,60819.0,659606,155,0.02
Ecuador,1047624,35940,0,1011684,0,3.43,0.0,0.0,17643060,59379.0,1040463,7161,0.69
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613218,2896,0,610322,0,0.47,0.0,0.0,1326539,462269.0,612843,375,0.06
Eswatini,74086,1422,0,72664,0,1.92,0.0,0.0,1160164,63858.0,74053,33,0.04
Ethiopia,499255,7572,0,491683,27,1.52,0.0,0.0,114963583,4343.0,498977,278,0.06
Fiji,68808,883,0,67925,15,1.28,0.0,0.0,896444,76757.0,68793,15,0.02
Finland,1449829,8557,0,1441272,1173,0.59,0.0,0.0,5540718,261668.0,1448656,1173,0.08
France,39677034,164749,0,39512285,5035,0.42,0.0,0.0,68128061,582389.0,39640595,36439,0.09
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1811015,0,0.0
Germany,37659518,164585,0,37494933,9710,0.44,0.0,0.0,166310062,226442.0,37594526,64992,0.17
Ghana,171099,1462,0,169637,0,0.85,0.0,0.0,31072945,5506.0,171080,19,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1221253,20064,0,1201189,1050,1.64,0.0,0.0,17915567,68167.0,1216040,5213,0.43
Guinea,38224,467,0,37757,0,1.22,0.0,0.0,13132792,2911.0,38210,14,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72720,1293,0,71427,0,1.78,0.0,0.0,786559,92453.0,72538,182,0.25
Haiti,33969,860,0,33109,0,2.53,0.0,0.0,11402533,2979.0,33969,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,469724,11098,0,458626,0,2.36,0.0,0.0,9904608,47425.0,469230,494,0.11
Hungary,2191200,48629,0,2142571,0,2.22,0.0,0.0,9660350,226824.0,2190334,866,0.04
Iceland,208539,238,0,208301,0,0.11,0.0,0.0,341250,611103.0,208459,80,0.04
India,44682874,530728,0,44152146,145,1.19,0.0,0.0,2751341248,16240.0,44681981,893,0.0
Indonesia,6727317,160764,0,6566553,310,2.39,0.0,0.0,273523621,24595.0,6725095,2222,0.03
Iran,7563096,144730,0,7418366,98,1.91,0.0,0.0,83992953,90044.0,7562371,725,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1699347,8431,0,1690916,0,0.5,0.0,0.0,4937796,344151.0,1697775,1572,0.09
Israel,4779646,12141,0,4767505,844,0.25,0.0,0.0,8655541,552206.0,4774558,5088,0.11
Italy,25363742,185993,0,25177749,0,0.73,0.0,0.0,120822834,209925.0,25279682,84060,0.33
Jamaica,153143,3476,0,149667,0,2.27,0.0,0.0,2961161,51717.0,152968,175,0.11
Japan,31841452,64228,0,31777224,96392,0.2,0.0,0.0,252643406,126033.0,31054346,787106,2.53
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1495880,19064,0,1476816,114,1.27,0.0,0.0,18776707,79667.0,1488306,7574,0.51
Kenya,342760,5688,0,337072,13,1.66,0.0,0.0,53771300,6374.0,342663,97,0.03
Kiribati,4921,17,0,4904,0,0.35,0.0,0.0,117606,41843.0,4921,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29955366,33134,0,29922232,27408,0.11,0.0,0.0,51269183,584276.0,29737769,217597,0.73
Kosovo,272448,3202,0,269246,19,1.18,0.0,0.0,1793000,151951.0,272369,79,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662747,111,0.02
Kyrgyzstan,206588,2991,0,203597,0,1.45,0.0,0.0,6524191,31665.0,206586,2,0.0
Laos,217941,758,0,217183,6,0.35,0.0,0.0,7275556,29955.0,217922,19,0.01
Latvia,975060,6205,0,968855,25,0.64,0.0,0.0,1886202,516944.0,974841,219,0.02
Lebanon,1226155,10769,0,1215386,251,0.88,0.0,0.0,6825442,179645.0,1224817,1338,0.11
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507158,6437,0,500721,0,1.27,0.0,0.0,6871287,73808.0,507154,4,0.0
Liechtenstein,21343,88,0,21255,14,0.41,0.0,0.0,38137,559640.0,21329,14,0.07
Lithuania,1293703,9525,0,1284178,298,0.74,0.0,0.0,2722291,475226.0,1291759,1944,0.15
Luxembourg,314186,1204,0,312982,44,0.38,0.0,0.0,625976,501914.0,313882,304,0.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153669.56632653062,9,0,0.0
Madagascar,67788,1418,0,66370,0,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88446,2686,0,85760,0,3.04,0.0,0.0,19129955,4623.0,88220,226,0.26
Malaysia,5033943,36923,0,4997020,318,0.73,0.0,0.0,64998698,77447.0,5031826,2117,0.04
Maldives,185708,311,0,185397,0,0.17,0.0,0.0,540542,343559.0,185702,6,0.0
Mali,32772,743,0,32029,0,2.27,0.0,0.0,20250834,1618.0,32772,0,0.0
Malta,116894,823,0,116071,12,0.7,0.0,0.0,441539,264742.0,116763,131,0.11
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63435,229,0.36
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,293386,0,0.0
Mexico,7315454,331605,0,6983849,0,4.53,0.0,0.0,255584572,28622.0,7297914,17540,0.24
Micronesia,22247,58,0,22189,0,0.26,0.0,0.0,113815,195466.0,22247,0,0.0
Moldova,597598,11947,0,585651,0,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16041,65,0,15976,1,0.41,0.0,0.0,39244,408750.0,16017,24,0.15
Mongolia,1007849,2136,0,1005713,6,0.21,0.0,0.0,3278292,307431.0,1007800,49,0.0
Montenegro,285836,2794,0,283042,63,0.98,0.0,0.0,628062,455108.0,285397,439,0.15
Morocco,1272131,16296,0,1255835,15,1.28,0.0,0.0,36910558,34465.0,1271989,142,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170369,127,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001073,12020,0,989053,5,1.2,0.0,0.0,29136808,34358.0,1001037,36,0.0
Netherlands,8691419,23702,0,8667717,0,0.27,0.0,0.0,34882427,249163.0,8689092,2327,0.03
New Zealand,2165617,2439,0,2163178,2,0.11,0.0,0.0,4841342,447317.0,2146379,19238,0.9
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9473,33,0.35
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,0,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477276,4963,0,1472313,71,0.34,0.0,0.0,5421242,272498.0,1476754,522,0.04
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576147,30640,0,1545507,21,1.94,0.0,0.0,428724125,3676.0,1576037,110,0.01
Palau,5980,9,0,5971,0,0.15,0.0,0.0,18008,332075.0,5976,4,0.07
Panama,1028272,8589,0,1019683,0,0.84,0.0,0.0,4314768,238315.0,1027247,1025,0.1
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,800163,19746,0,780417,0,2.47,0.0,0.0,7132530,112185.0,798231,1932,0.24
Peru,4477551,218597,0,4258954,487,4.88,0.0,0.0,65597846,68258.0,4473194,4357,0.1
Philippines,4071151,65654,0,4005497,138,1.61,0.0,0.0,109581085,37152.0,4069147,2004,0.05
Poland,6374645,118675,0,6255970,388,1.86,0.0,0.0,76257753,83593.0,6372577,2068,0.03
Portugal,5562214,25942,0,5536272,4273,0.47,0.0,0.0,10196707,545491.0,5557941,4273,0.08
Qatar,491817,685,0,491132,96,0.14,0.0,0.0,2881060,170707.0,491177,640,0.13
Romania,3319680,67504,0,3252176,0,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21567659,386626,0,21181033,5863,1.79,0.0,0.0,292579178,73716.0,21533294,34365,0.16
Rwanda,133078,1468,0,131610,0,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6585,46,0,6539,1,0.7,0.0,0.0,53109,123990.0,6578,7,0.11
Saint Lucia,29761,409,0,29352,0,1.37,0.0,0.0,183629,162071.0,29759,2,0.01
Saint Vincent and the Grenadines,9572,123,0,9449,0,1.28,0.0,0.0,110854,86348.0,9563,9,0.09
Samoa,16008,29,0,15979,0,0.18,0.0,0.0,196130,81619.0,16008,0,0.0
San Marino,23370,122,0,23248,0,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827522,9552,0,817970,34,1.15,0.0,0.0,34813867,23770.0,827332,190,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2463173,17635,0,2445538,820,0.72,0.0,0.0,8737370,281912.0,2457314,5859,0.24
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2213435,1719,0,2211716,344,0.08,0.0,0.0,5850343,378343.0,2210633,2802,0.13
Slovakia,2659652,20894,0,2638758,120,0.79,0.0,0.0,10823892,245720.0,2658893,759,0.03
Slovenia,1318939,7040,0,1311899,360,0.53,0.0,0.0,2078932,634431.0,1316438,2501,0.19
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4053527,102568,0,3950959,539,2.53,0.0,0.0,59308690,68346.0,4051060,2467,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13711251,117759,0,13593492,0,0.86,0.0,0.0,93691843,146344.0,13693478,17773,0.13
Sri Lanka,671970,16824,0,655146,0,2.5,0.0,0.0,21413250,31381.0,671954,16,0.0
Sudan,63725,5001,0,58724,0,7.85,0.0,0.0,43849269,1453.0,63702,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153669.56632653062,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,2633,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57441,3164,0,54277,0,5.51,0.0,0.0,17500657,3282.0,57423,18,0.03
Taiwan*,9284494,15977,0,9268517,18407,0.17,0.0,0.0,23806638,389996.0,9146104,138390,1.51
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,0,1.99,0.0,0.0,59734213,712.0,42467,63,0.15
Thailand,4752782,34668,0,4718114,0,0.73,0.0,0.0,69799978,68091.0,4752782,0,0.0
Timor-Leste,23408,138,0,23270,1,0.59,0.0,0.0,1318442,17754.0,23405,3,0.01
Togo,39352,290,0,39062,0,0.74,0.0,0.0,8278737,4753.0,39350,2,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187204,4309,0,182895,0,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,0,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101959274,1103681,0,100855593,89033,1.08,0.0,0.0,330541757,308461.0,101615817,343457,0.34
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170279,0,0.0
Ukraine,5672999,118863,0,5554136,51,2.1,0.0,0.0,89634808,63290.0,5669702,3297,0.06
United Arab Emirates,1048377,2348,0,1046029,102,0.22,0.0,0.0,9890400,105999.0,1047841,536,0.05
United Kingdom,24491926,217018,0,24274908,15847,0.89,0.0,0.0,135034386,181375.0,24475530,16396,0.07
Uruguay,1029564,7597,0,1021967,0,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250332,1637,0,248695,25,0.65,0.0,0.0,33469199,7479.0,250137,195,0.08
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551191,5840,0,545351,129,1.06,0.0,0.0,28435943,19384.0,550802,389,0.07
Vietnam,11526284,43186,0,11483098,30,0.37,0.0,0.0,97338583,118414.0,11526034,250,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153669.56632653062,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,338407,4037,0,334370,317,1.19,0.0,0.0,18383956,18408.0,336340,2067,0.61
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
