Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
New Zealand,1176490,1141,0,1175349,8334,0.1,0.0,0.0,4839692,243092.0,1127674,48816,4.33
Nicaragua,18491,238,0,18253,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256028,3143,0,252885,0,1.23,0.0,0.0,399640130,641.0,255972,56,0.02
North Macedonia,311936,9303,0,302633,85,2.98,0.0,0.0,2083380,149726.0,311350,586,0.19
Norway,1433641,3141,0,1430500,379,0.22,0.0,0.0,5421242,264449.0,1431991,1650,0.12
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530453,30379,0,1500074,66,1.98,0.0,0.0,428724125,3570.0,1529990,463,0.03
Palau,5065,6,0,5059,22,0.12,0.0,0.0,18008,281264.0,5020,45,0.9
Panama,858268,8255,0,850013,3819,0.96,0.0,0.0,4314768,198914.0,835921,22347,2.67
Papua New Guinea,44481,651,0,43830,49,1.46,0.0,0.0,8947027,4972.0,44403,78,0.18
Paraguay,650661,18894,0,631767,0,2.9,0.0,0.0,7132530,91224.0,650283,378,0.06
Peru,3580960,213195,0,3367765,613,5.95,0.0,0.0,65597846,54590.0,3576640,4320,0.12
Philippines,3690581,60455,0,3630126,130,1.64,0.0,0.0,109581085,33679.0,3689281,1300,0.04
Poland,6007584,116318,0,5891266,346,1.94,0.0,0.0,76257753,78780.0,6006015,1569,0.03
Portugal,4683018,23115,0,4659903,50918,0.49,0.0,0.0,10196707,459268.0,4508817,174201,3.86
Qatar,368788,677,0,368111,269,0.18,0.0,0.0,2881060,128004.0,367436,1352,0.37
Romania,2909195,65684,0,2843511,491,2.26,0.0,0.0,38837451,74907.0,2906776,2419,0.08
Russia,18063880,371464,0,17692416,3475,2.06,0.0,0.0,292579178,61740.0,18034423,29457,0.16
Rwanda,130057,1459,0,128598,5,1.12,0.0,0.0,12952209,10041.0,130003,54,0.04
Saint Kitts and Nevis,5729,43,0,5686,10,0.75,0.0,0.0,53109,107872.0,5688,41,0.72
Saint Lucia,25593,371,0,25222,0,1.45,0.0,0.0,183629,139373.0,25132,461,1.83
Saint Vincent and the Grenadines,8670,107,0,8563,0,1.23,0.0,0.0,110854,78211.0,8626,44,0.51
Samoa,13499,26,0,13473,0,0.19,0.0,0.0,196130,68827.0,12843,656,5.11
San Marino,17124,115,0,17009,19,0.67,0.0,0.0,33938,504567.0,17045,79,0.46
Sao Tome and Principe,5991,73,0,5918,0,1.22,0.0,0.0,219159,27336.0,5982,9,0.15
Saudi Arabia,768079,9148,0,758931,667,1.19,0.0,0.0,34813867,22062.0,764249,3830,0.5
Senegal,86111,1966,0,84145,2,2.28,0.0,0.0,16743930,5143.0,86087,24,0.03
Serbia,2017454,16081,0,2001373,265,0.8,0.0,0.0,8737370,230899.0,2015711,1743,0.09
Seychelles,44016,167,0,43849,0,0.38,0.0,0.0,98340,447590.0,43776,240,0.55
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1303294,1389,0,1301905,4985,0.11,0.0,0.0,5850343,222772.0,1278113,25181,1.97
Slovakia,2542564,20100,0,2522464,219,0.79,0.0,0.0,10823892,234903.0,2541256,1308,0.05
Slovenia,1025030,6637,0,1018393,387,0.65,0.0,0.0,2078932,493056.0,1023191,1839,0.18
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26535,30,0.11
South Africa,3957777,101190,0,3856587,2806,2.56,0.0,0.0,59308690,66732.0,3935761,22016,0.56
South Sudan,17617,138,0,17479,25,0.78,0.0,0.0,11193729,1574.0,17575,42,0.24
Spain,12326264,106341,0,12219923,0,0.86,0.0,0.0,93691843,131562.0,12238073,88191,0.72
Sri Lanka,663834,16517,0,647317,11,2.49,0.0,0.0,21413250,31001.0,663779,55,0.01
Sudan,62355,4942,0,57413,34,7.93,0.0,0.0,43849269,1422.0,62240,115,0.18
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,122431.58762886598,865,0,0.0
Suriname,80547,1350,0,79197,131,1.68,0.0,0.0,586634,137304.0,80416,131,0.16
Sweden,2507948,18977,0,2488971,0,0.76,0.0,0.0,20426859,122777.0,2506607,1341,0.05
Switzerland,3674986,13800,0,3661186,6932,0.38,0.0,0.0,8654618,424627.0,3668054,6932,0.19
Syria,55892,3150,0,52742,1,5.64,0.0,0.0,17500657,3194.0,55880,12,0.02
Taiwan*,2032983,2255,0,2030728,80628,0.11,0.0,0.0,23806638,85396.0,1469019,563964,38.39
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4459241,30047,0,4429194,8784,0.67,0.0,0.0,69799978,63886.0,4424750,34491,0.78
Timor-Leste,22915,131,0,22784,2,0.57,0.0,0.0,1318442,17380.0,22896,19,0.08
Togo,37095,273,0,36822,10,0.74,0.0,0.0,8278737,4481.0,37062,33,0.09
Tonga,11644,12,0,11632,0,0.1,0.0,0.0,105697,110164.0,11500,144,1.25
Trinidad and Tobago,161584,3917,0,157667,149,2.42,0.0,0.0,1399491,115459.0,159344,2240,1.41
Tunisia,1042872,28641,0,1014231,510,2.75,0.0,0.0,11818618,88240.0,1042362,510,0.05
Turkey,15072747,98965,0,14973782,975,0.66,0.0,0.0,84339067,178716.0,15065524,7223,0.05
US,84210815,1007032,0,83203783,198403,1.2,0.0,0.0,330541757,254766.0,83505133,705682,0.85
Uganda,164366,3602,0,160764,0,2.19,0.0,0.0,45741000,3593.0,164331,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,908205,2305,0,905900,381,0.25,0.0,0.0,9890400,91827.0,905468,2737,0.3
United Kingdom,22486997,179322,0,22307675,5801,0.8,0.0,0.0,135034319,166528.0,22455392,31605,0.14
Uruguay,925777,7238,0,918539,9389,0.78,0.0,0.0,3473727,266508.0,916388,9389,1.02
Uzbekistan,239028,1637,0,237391,3,0.68,0.0,0.0,33469199,7142.0,238945,83,0.03
Vanuatu,9088,14,0,9074,45,0.15,0.0,0.0,292680,31051.0,8735,353,4.04
Venezuela,523654,5721,0,517933,36,1.09,0.0,0.0,28435943,18415.0,523411,243,0.05
Vietnam,10719379,43079,0,10676300,1010,0.4,0.0,0.0,97338583,110125.0,10711389,7990,0.07
West Bank and Gaza,657705,5660,0,652045,132,0.86,0.0,0.0,4543126,144769.0,657573,132,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,122431.58762886598,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11819,3,0.03
Zambia,321779,3987,0,317792,276,1.24,0.0,0.0,18383956,17503.0,321268,511,0.16
Zimbabwe,252398,5503,0,246895,306,2.18,0.0,0.0,14862927,16982.0,250929,1469,0.59
