Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Luxembourg,208223,1025,0,207198,0,0.49,0.0,0.0,625976,332637.0,199202,9021,4.53
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,112754.49222797928,9,0,0.0
Madagascar,64009,1384,0,62625,81,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85608,2626,0,82982,12,3.07,0.0,0.0,19129955,4475.0,85556,52,0.06
Malaysia,4122004,34751,0,4087253,20923,0.84,0.0,0.0,64998698,63417.0,3974019,147985,3.72
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30470,727,0,29743,2,2.39,0.0,0.0,20250834,1505.0,30448,22,0.07
Malta,76749,630,0,76119,392,0.82,0.0,0.0,441539,173822.0,74315,2434,3.28
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58666,982,0,57684,1,1.67,0.0,0.0,4649660,12617.0,58662,4,0.01
Mauritius,204200,968,0,203232,0,0.47,0.0,0.0,1271767,160564.0,192558,11642,6.05
Mexico,5647041,322634,0,5324407,0,5.71,0.0,0.0,255584572,22095.0,5629814,17227,0.31
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,512386,11415,0,500971,339,2.23,0.0,0.0,4033963,127018.0,510206,2180,0.43
Monaco,10530,54,0,10476,40,0.51,0.0,0.0,39244,268321.0,10124,406,4.01
Mongolia,917732,2177,0,915555,0,0.24,0.0,0.0,3278292,279942.0,916723,1009,0.11
Montenegro,232727,2698,0,230029,101,1.16,0.0,0.0,628062,370548.0,232117,610,0.26
Morocco,1162923,16057,0,1146866,82,1.38,0.0,0.0,36910558,31507.0,1162444,479,0.04
Mozambique,225237,2200,0,223037,6,0.98,0.0,0.0,31255435,7206.0,225206,31,0.01
Namibia,157576,4018,0,153558,0,2.55,0.0,0.0,2540916,62015.0,157516,60,0.04
Nepal,978317,11951,0,966366,8,1.22,0.0,0.0,29136808,33577.0,978127,190,0.02
Netherlands,7904943,22508,0,7882435,28241,0.28,0.0,0.0,34882427,226617.0,7651770,253173,3.31
New Zealand,599002,223,0,598779,10278,0.04,0.0,0.0,4839692,123769.0,483965,115037,23.77
Nicaragua,18365,229,0,18136,0,1.25,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8801,308,0,8493,2,3.5,0.0,0.0,24206636,364.0,8788,13,0.15
Nigeria,255296,3142,0,252154,52,1.23,0.0,0.0,399640130,639.0,255103,193,0.08
North Macedonia,304878,9203,0,295675,230,3.02,0.0,0.0,2083380,146338.0,303140,1738,0.57
Norway,1396911,2339,0,1394572,1355,0.17,0.0,0.0,5421242,257674.0,1378238,18673,1.35
Oman,387922,4250,0,383672,0,1.1,0.0,0.0,5106622,75965.0,387180,742,0.19
Pakistan,1523900,30345,0,1493555,310,1.99,0.0,0.0,428724125,3555.0,1521888,2012,0.13
Palau,3987,6,0,3981,0,0.15,0.0,0.0,18008,221402.0,3945,42,1.06
Panama,763280,8163,0,755117,255,1.07,0.0,0.0,4314768,176899.0,761004,2276,0.3
Papua New Guinea,43076,640,0,42436,0,1.49,0.0,0.0,8947027,4815.0,41533,1543,3.72
Paraguay,647836,18663,0,629173,74,2.88,0.0,0.0,7132530,90828.0,646968,868,0.13
Peru,3544862,212102,0,3332760,524,5.98,0.0,0.0,65597846,54039.0,3540793,4069,0.11
Philippines,3676665,58884,0,3617781,435,1.6,0.0,0.0,109581085,33552.0,3673717,2948,0.08
Poland,5939735,114821,0,5824914,6628,1.93,0.0,0.0,76257753,77890.0,5885446,54289,0.92
Portugal,3534003,21545,0,3512458,0,0.61,0.0,0.0,10196707,346583.0,3458727,75276,2.18
Qatar,360704,677,0,360027,85,0.19,0.0,0.0,2881060,125198.0,359806,898,0.25
Romania,2838849,64895,0,2773954,3100,2.29,0.0,0.0,19237682,147567.0,2813798,25051,0.89
Russia,17481799,359693,0,17122106,23524,2.06,0.0,0.0,292579178,59751.0,17297181,184618,1.07
Rwanda,129708,1459,0,128249,2,1.12,0.0,0.0,12952209,10014.0,129637,71,0.05
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5544,4,0.07
Saint Lucia,22919,365,0,22554,0,1.59,0.0,0.0,183629,124811.0,22878,41,0.18
Saint Vincent and the Grenadines,8332,106,0,8226,0,1.27,0.0,0.0,110854,75162.0,8326,6,0.07
Samoa,889,0,0,889,93,0.0,0.0,0.0,196130,4533.0,60,829,1381.67
San Marino,15125,112,0,15013,0,0.74,0.0,0.0,33938,445666.0,14870,255,1.71
Sao Tome and Principe,5945,73,0,5872,1,1.23,0.0,0.0,219159,27126.0,5940,5,0.08
Saudi Arabia,750258,9038,0,741220,79,1.2,0.0,0.0,34813867,21551.0,749471,787,0.11
Senegal,85860,1964,0,83896,6,2.29,0.0,0.0,16743930,5128.0,85821,39,0.05
Serbia,1967771,15746,0,1952025,1693,0.8,0.0,0.0,8737370,225213.0,1953897,13874,0.71
Seychelles,40044,163,0,39881,0,0.41,0.0,0.0,98340,407200.0,39797,247,0.62
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7673,1,0.01
Singapore,1067157,1246,0,1065911,6434,0.12,0.0,0.0,5850343,182409.0,1007158,59999,5.96
Slovakia,2408571,19251,0,2389320,8739,0.8,0.0,0.0,5459643,441159.0,2344057,64514,2.75
Slovenia,955473,6471,0,949002,2994,0.68,0.0,0.0,2078932,459598.0,935373,20100,2.15
Solomon Islands,10426,129,0,10297,0,1.24,0.0,0.0,652858,15970.0,9851,575,5.84
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3712263,99965,0,3612298,1497,2.69,0.0,0.0,59308690,62592.0,3703329,8934,0.24
South Sudan,17184,138,0,17046,0,0.8,0.0,0.0,11193729,1535.0,17093,91,0.53
Spain,11451676,102392,0,11349284,0,0.89,0.0,0.0,93691843,122227.0,11324637,127039,1.12
Sri Lanka,660797,16454,0,644343,164,2.49,0.0,0.0,21413250,30859.0,657961,2836,0.43
Sudan,61889,4901,0,56988,0,7.92,0.0,0.0,43849269,1411.0,61775,114,0.18
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,112754.49222797928,865,0,0.0
Suriname,79150,1324,0,77826,17,1.67,0.0,0.0,586634,134922.0,78928,222,0.28
Sweden,2481736,18189,0,2463547,0,0.73,0.0,0.0,20426859,121494.0,2475687,6049,0.24
Switzerland,3419549,13507,0,3406042,0,0.39,0.0,0.0,8654618,395113.0,3268953,150596,4.61
Syria,55634,3131,0,52503,11,5.63,0.0,0.0,17500657,3179.0,55538,96,0.17
Taiwan*,22566,853,0,21713,103,3.78,0.0,0.0,23806638,948.0,21784,782,3.59
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33773,24,0.07
Thailand,3529085,24799,0,3504286,25821,0.7,0.0,0.0,69799978,50560.0,3353969,175116,5.22
Timor-Leste,22821,130,0,22691,4,0.57,0.0,0.0,1318442,17309.0,22801,20,0.09
Togo,36911,272,0,36639,4,0.74,0.0,0.0,8278737,4459.0,36876,35,0.09
Tonga,5332,2,0,5330,460,0.04,0.0,0.0,105697,50446.0,2788,2544,91.25
Trinidad and Tobago,136561,3729,0,132832,0,2.73,0.0,0.0,1399491,97579.0,134878,1683,1.25
Tunisia,1033731,28165,0,1005566,0,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14789483,97736,0,14691747,13849,0.66,0.0,0.0,84339067,175357.0,14680836,108647,0.74
US,79944197,976652,0,78967545,9320,1.22,0.0,0.0,330541757,241858.0,79728319,215878,0.27
Uganda,163843,3595,0,160248,13,2.19,0.0,0.0,45741000,3582.0,163635,208,0.13
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,889797,2302,0,887495,341,0.26,0.0,0.0,9890400,89966.0,887385,2412,0.27
United Kingdom,20848913,165046,0,20683867,1,0.79,0.0,0.0,135034319,154397.0,20243940,604973,2.99
Uruguay,883354,7150,0,876204,975,0.81,0.0,0.0,3473727,254296.0,874404,8950,1.02
Uzbekistan,237589,1637,0,235952,47,0.69,0.0,0.0,33469199,7099.0,237438,151,0.06
Vanuatu,2204,1,0,2203,241,0.05,0.0,0.0,292680,7530.0,480,1724,359.17
Venezuela,520077,5677,0,514400,39,1.09,0.0,0.0,28435943,18289.0,519420,657,0.13
Vietnam,8919557,42258,0,8877299,158305,0.47,0.0,0.0,97338583,91634.0,7791841,1127716,14.47
West Bank and Gaza,655468,5649,0,649819,0,0.86,0.0,0.0,4543126,144277.0,654380,1088,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,112754.49222797928,535,0,0.0
Yemen,11803,2142,0,9661,0,18.15,0.0,0.0,29825968,396.0,11799,4,0.03
Zambia,316501,3966,0,312535,79,1.25,0.0,0.0,18383956,17216.0,315623,878,0.28
Zimbabwe,245645,5436,0,240209,0,2.21,0.0,0.0,14862927,16527.0,244452,1193,0.49
