Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Liberia,7456,294,0,7162,0,3.94,0.0,0.0,5057677,1474.0,7455,1,0.01
Libya,502016,6430,0,495586,0,1.28,0.0,0.0,6871287,73060.0,501987,29,0.01
Liechtenstein,17532,84,0,17448,0,0.48,0.0,0.0,38137,459711.0,17428,104,0.6
Lithuania,1063097,9148,0,1053949,32,0.86,0.0,0.0,2722291,390516.0,1062296,801,0.08
Luxembourg,248972,1079,0,247893,0,0.43,0.0,0.0,625976,397734.0,247760,1212,0.49
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123019.70103092784,9,0,0.0
Madagascar,64377,1395,0,62982,0,2.17,0.0,0.0,27691019,2325.0,64377,0,0.0
Malawi,86011,2642,0,83369,0,3.07,0.0,0.0,19129955,4496.0,85973,38,0.04
Malaysia,4514989,35688,0,4479301,1358,0.79,0.0,0.0,64998698,69463.0,4503734,11255,0.25
Maldives,179753,299,0,179454,0,0.17,0.0,0.0,540542,332542.0,179662,91,0.05
Mali,31110,735,0,30375,1,2.36,0.0,0.0,20250834,1536.0,31096,14,0.05
Malta,95210,723,0,94487,66,0.76,0.0,0.0,441539,215632.0,94579,631,0.67
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,17,1,5.88
Mauritania,59199,982,0,58217,16,1.66,0.0,0.0,4649660,12732.0,59123,76,0.13
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,225862,989,0.44
Mexico,5791282,325017,0,5466265,1881,5.61,0.0,0.0,255584572,22659.0,5759773,31509,0.55
Micronesia,31,0,0,31,1,0.0,0.0,0.0,113815,272.0,30,1,3.33
Moldova,518967,11544,0,507423,0,2.22,0.0,0.0,8055380,64425.0,518793,174,0.03
Monaco,12306,57,0,12249,6,0.46,0.0,0.0,39244,313577.0,12170,136,1.12
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,924035,1192,0.13
Montenegro,237534,2720,0,234814,48,1.15,0.0,0.0,628062,378202.0,237099,435,0.18
Morocco,1170194,16080,0,1154114,274,1.37,0.0,0.0,36910558,31704.0,1167894,2300,0.2
Mozambique,225933,2203,0,223730,0,0.98,0.0,0.0,31255435,7229.0,225706,227,0.1
Namibia,167498,4040,0,163458,639,2.41,0.0,0.0,2540916,65920.0,165797,1701,1.03
Nepal,979199,11952,0,967247,9,1.22,0.0,0.0,29136808,33607.0,979127,72,0.01
Netherlands,8276872,22960,0,8253912,0,0.28,0.0,0.0,34882427,237279.0,8267309,9563,0.12
New Zealand,1201730,1180,0,1200550,0,0.1,0.0,0.0,4839692,248307.0,1159582,42148,3.63
Nicaragua,18491,239,0,18252,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256148,3143,0,253005,0,1.23,0.0,0.0,399640130,641.0,256028,120,0.05
North Macedonia,312157,9309,0,302848,0,2.98,0.0,0.0,2083380,149832.0,311701,456,0.15
Norway,1434799,3172,0,1431627,49,0.22,0.0,0.0,5421242,264662.0,1432888,1911,0.13
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530764,30379,0,1500385,208,1.98,0.0,0.0,428724125,3571.0,1530333,431,0.03
Palau,5083,6,0,5077,0,0.12,0.0,0.0,18008,282263.0,5043,40,0.79
Panama,873794,8275,0,865519,1942,0.95,0.0,0.0,4314768,202512.0,852607,21187,2.48
Papua New Guinea,44634,651,0,43983,0,1.46,0.0,0.0,8947027,4989.0,44425,209,0.47
Paraguay,651268,18911,0,632357,0,2.9,0.0,0.0,7132530,91310.0,650661,607,0.09
Peru,3585381,213259,0,3372122,1125,5.95,0.0,0.0,65597846,54657.0,3580051,5330,0.15
Philippines,3691546,60456,0,3631090,219,1.64,0.0,0.0,109581085,33688.0,3690254,1292,0.04
Poland,6008612,116349,0,5892263,62,1.94,0.0,0.0,76257753,78793.0,6007156,1456,0.02
Portugal,4775529,23243,0,4752286,0,0.49,0.0,0.0,10196707,468340.0,4606051,169478,3.68
Qatar,369929,677,0,369252,403,0.18,0.0,0.0,2881060,128400.0,368285,1644,0.45
Romania,2910553,65692,0,2844861,161,2.26,0.0,0.0,38837451,74942.0,2908516,2037,0.07
Russia,18083984,371854,0,17712130,3707,2.06,0.0,0.0,292579178,61809.0,18056662,27322,0.15
Rwanda,130180,1459,0,128721,21,1.12,0.0,0.0,12952209,10051.0,130026,154,0.12
Saint Kitts and Nevis,5805,43,0,5762,7,0.74,0.0,0.0,53109,109304.0,5719,86,1.5
Saint Lucia,26092,371,0,25721,0,1.42,0.0,0.0,183629,142091.0,25593,499,1.95
Saint Vincent and the Grenadines,8762,108,0,8654,0,1.23,0.0,0.0,110854,79041.0,8670,92,1.06
Samoa,13924,27,0,13897,128,0.19,0.0,0.0,196130,70994.0,13380,544,4.07
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17083,41,0.24
Sao Tome and Principe,5991,73,0,5918,0,1.22,0.0,0.0,219159,27336.0,5982,9,0.15
Saudi Arabia,771302,9156,0,762146,652,1.19,0.0,0.0,34813867,22155.0,766726,4576,0.6
Senegal,86135,1967,0,84168,2,2.28,0.0,0.0,16743930,5144.0,86108,27,0.03
Serbia,2018609,16088,0,2002521,172,0.8,0.0,0.0,8737370,231032.0,2016921,1688,0.08
Seychelles,44145,167,0,43978,0,0.38,0.0,0.0,98340,448902.0,43959,186,0.42
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1318984,1393,0,1317591,2256,0.11,0.0,0.0,5850343,225454.0,1295920,23064,1.78
Slovakia,2543439,20104,0,2523335,98,0.79,0.0,0.0,10823892,234984.0,2542299,1140,0.04
Slovenia,1026292,6642,0,1019650,379,0.65,0.0,0.0,2078932,493663.0,1024482,1810,0.18
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,18174,3063,16.85
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26535,30,0.11
South Africa,3968205,101317,0,3866888,1127,2.55,0.0,0.0,59308690,66908.0,3953967,14238,0.36
South Sudan,17626,138,0,17488,0,0.78,0.0,0.0,11193729,1575.0,17590,36,0.2
Spain,12403245,106797,0,12296448,0,0.86,0.0,0.0,93691843,132383.0,12326264,76981,0.62
Sri Lanka,663869,16518,0,647351,7,2.49,0.0,0.0,21413250,31003.0,663816,53,0.01
Sudan,62374,4942,0,57432,0,7.92,0.0,0.0,43849269,1422.0,62251,123,0.2
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123019.70103092784,865,0,0.0
Suriname,80547,1350,0,79197,0,1.68,0.0,0.0,586634,137304.0,80416,131,0.16
Sweden,2509366,19014,0,2490352,0,0.76,0.0,0.0,20426859,122846.0,2507948,1418,0.06
Switzerland,3674986,13804,0,3661182,0,0.38,0.0,0.0,8654618,424627.0,3668054,6932,0.19
Syria,55894,3150,0,52744,0,5.64,0.0,0.0,17500657,3194.0,55885,9,0.02
Taiwan*,2404871,2939,0,2401932,62077,0.12,0.0,0.0,23806638,101017.0,1892272,512599,27.09
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4468955,30198,0,4438757,2162,0.68,0.0,0.0,69799978,64025.0,4446502,22453,0.5
Timor-Leste,22925,131,0,22794,4,0.57,0.0,0.0,1318442,17388.0,22912,13,0.06
Togo,37131,273,0,36858,15,0.74,0.0,0.0,8278737,4485.0,37085,46,0.12
Tonga,11769,12,0,11757,0,0.1,0.0,0.0,105697,111347.0,11636,133,1.14
Trinidad and Tobago,162849,3938,0,158911,93,2.42,0.0,0.0,1399491,116363.0,161208,1641,1.02
Tunisia,1042872,28641,0,1014231,0,2.75,0.0,0.0,11818618,88240.0,1042362,510,0.05
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15070864,1883,0.01
US,84762022,1008585,0,83753437,13138,1.19,0.0,0.0,330541757,256434.0,84001587,760435,0.91
Uganda,164366,3602,0,160764,0,2.19,0.0,0.0,45741000,3593.0,164366,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,910935,2305,0,908630,597,0.25,0.0,0.0,9890400,92103.0,907441,3494,0.39
United Kingdom,22493328,179415,0,22313913,0,0.8,0.0,0.0,135034319,166575.0,22463265,30063,0.13
Uruguay,925777,7238,0,918539,0,0.78,0.0,0.0,3473727,266508.0,916388,9389,1.02
Uzbekistan,239092,1637,0,237455,0,0.68,0.0,0.0,33469199,7144.0,238983,109,0.05
Vanuatu,9445,14,0,9431,0,0.15,0.0,0.0,292680,32271.0,9005,440,4.89
Venezuela,523901,5722,0,518179,68,1.09,0.0,0.0,28435943,18424.0,523618,283,0.05
Vietnam,10725239,43080,0,10682159,685,0.4,0.0,0.0,97338583,110185.0,10717251,7988,0.07
West Bank and Gaza,657705,5660,0,652045,0,0.86,0.0,0.0,4543126,144769.0,657573,132,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123019.70103092784,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11819,3,0.03
Zambia,322207,3988,0,318219,0,1.24,0.0,0.0,18383956,17527.0,321503,704,0.22
Zimbabwe,253338,5510,0,247828,102,2.17,0.0,0.0,14862927,17045.0,252092,1246,0.49
