Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,393235,15980,0,377255,0,4.06,0.0,0.0,3280815,119859.0,390650,2585,0.66
Botswana,325850,2777,0,323073,0,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34264237,682358,0,33581879,0,1.99,0.0,0.0,422706534,81059.0,34148131,116106,0.34
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1233760,37544,0,1196216,290,3.04,0.0,0.0,6948445,177559.0,1226419,7341,0.6
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614389,184,0.03
Burundi,48808,38,0,48770,0,0.08,0.0,0.0,11890781,4105.0,48002,806,1.68
Cabo Verde,62288,410,0,61878,6,0.66,0.0,0.0,555988,112031.0,62253,35,0.06
Cambodia,137426,3056,0,134370,32,2.22,0.0,0.0,16718971,8220.0,137236,190,0.14
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120967,0,0.0
Canada,4167732,43755,0,4123977,621,1.05,0.0,0.0,76492216,54486.0,4141368,26364,0.64
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14803,0,0.0
Chad,7458,193,0,7265,0,2.59,0.0,0.0,16425859,454.0,7444,14,0.19
Chile,4442073,60202,0,4381871,9487,1.36,0.0,0.0,36692988,121061.0,4380148,61925,1.41
China,2397571,14837,0,2382734,6885,0.62,0.0,0.0,2829703778,847.0,2339195,58376,2.5
Colombia,6293130,141406,0,6151724,0,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8409,161,0,8248,0,1.91,0.0,0.0,869595,9670.0,8351,58,0.69
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92543,1393,0,91150,0,1.51,0.0,0.0,5518087,16771.0,92456,87,0.09
Costa Rica,1069162,8808,0,1060354,0,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
Cote d'Ivoire,86440,817,0,85623,0,0.95,0.0,0.0,26378274,3277.0,86151,289,0.34
Croatia,1206587,16571,0,1190016,639,1.37,0.0,0.0,4105268,293912.0,1200742,5845,0.49
Cuba,1109992,8530,0,1101462,81,0.77,0.0,0.0,11326616,97999.0,1109433,559,0.05
Cyprus,574124,1152,0,572972,0,0.2,0.0,0.0,1207361,475520.0,571994,2130,0.37
Czechia,4025053,40726,0,3984327,202,1.01,0.0,0.0,10708981,375858.0,4012244,12809,0.32
Denmark,3308848,6895,0,3301953,0,0.21,0.0,0.0,5942850,556778.0,3298716,10132,0.31
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,138057.68041237115,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,636416,4384,0,632032,955,0.69,0.0,0.0,10847904,58667.0,634866,1550,0.24
Ecuador,988583,35812,0,952771,0,3.62,0.0,0.0,17643060,56032.0,975234,13349,1.37
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4219,0,186599,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16917,183,0,16734,0,1.08,0.0,0.0,1402985,12058.0,16892,25,0.15
Eritrea,10149,103,0,10046,0,1.01,0.0,0.0,3546427,2862.0,10136,13,0.13
Estonia,595419,2642,0,592777,0,0.44,0.0,0.0,1326539,448851.0,593571,1848,0.31
Eswatini,73344,1419,0,71925,0,1.93,0.0,0.0,1160164,63219.0,73327,17,0.02
Ethiopia,492968,7571,0,485397,8,1.54,0.0,0.0,114963583,4288.0,492753,215,0.04
Fiji,68028,875,0,67153,0,1.29,0.0,0.0,896444,75887.0,67925,103,0.15
Finland,1250557,5467,0,1245090,0,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34535255,154541,0,34380714,0,0.45,0.0,0.0,68128061,506917.0,34406092,129163,0.38
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12238,0,0.0
Georgia,1723087,16883,0,1706204,0,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31808228,146504,0,31661724,49,0.46,0.0,0.0,166310062,191259.0,31535340,272888,0.87
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168350,107,0.06
Greece,4654737,32028,0,4622709,0,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19161,234,0,18927,0,1.22,0.0,0.0,112519,170291.0,18895,266,1.41
Guatemala,1085327,19345,0,1065982,209,1.78,0.0,0.0,17915567,60580.0,1072590,12737,1.19
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70809,1278,0,69531,6,1.8,0.0,0.0,786559,90024.0,70457,352,0.5
Haiti,32703,838,0,31865,0,2.56,0.0,0.0,11402533,2868.0,32703,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,450393,10965,0,439428,0,2.43,0.0,0.0,9904608,45473.0,447365,3028,0.68
Hungary,2021648,47083,0,1974565,0,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,204057,179,0,203878,0,0.09,0.0,0.0,341250,597969.0,203518,539,0.26
India,44348960,527368,0,43821592,9531,1.19,0.0,0.0,2751341248,16119.0,44268381,80579,0.18
Indonesia,6315557,157377,0,6158180,3949,2.49,0.0,0.0,273523621,23090.0,6282774,32783,0.52
Iran,7506614,143387,0,7363227,3245,1.91,0.0,0.0,83992953,89372.0,7475173,31441,0.42
Iraq,2454213,25338,0,2428875,0,1.03,0.0,0.0,40222503,61016.0,2451178,3035,0.12
Ireland,1653576,7782,0,1645794,0,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4623043,11525,0,4611518,382,0.25,0.0,0.0,8655541,534114.0,4614404,8639,0.19
Italy,21650468,174722,0,21475746,19470,0.81,0.0,0.0,120822834,179192.0,21499531,150937,0.7
Jamaica,148824,3237,0,145587,87,2.18,0.0,0.0,2961161,50259.0,148048,776,0.52
Japan,17188265,37059,0,17151206,226088,0.22,0.0,0.0,252643406,68034.0,15656681,1531584,9.78
Jordan,1731549,14105,0,1717444,4832,0.81,0.0,0.0,10203140,169707.0,1720778,10771,0.63
Kazakhstan,1472642,19032,0,1453610,0,1.29,0.0,0.0,18776707,78429.0,1466760,5882,0.4
Kenya,338047,5673,0,332374,5,1.68,0.0,0.0,53771300,6287.0,337950,97,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22299377,26109,0,22273268,59046,0.12,0.0,0.0,51269183,434947.0,21418036,881341,4.11
Kosovo,269685,3191,0,266494,224,1.18,0.0,0.0,1793000,150410.0,266686,2999,1.12
Kuwait,657042,2563,0,654479,649,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205198,2991,0,202207,0,1.46,0.0,0.0,6524191,31452.0,204671,527,0.26
Laos,213209,757,0,212452,52,0.36,0.0,0.0,7275556,29305.0,212356,853,0.4
Latvia,889656,5920,0,883736,0,0.67,0.0,0.0,1886202,471665.0,881020,8636,0.98
Lebanon,1204106,10602,0,1193504,702,0.88,0.0,0.0,6825442,176414.0,1197041,7065,0.59
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,0,3.84,0.0,0.0,5057677,1514.0,7578,78,1.03
Libya,506515,6436,0,500079,0,1.27,0.0,0.0,6871287,73715.0,505956,559,0.11
Liechtenstein,18985,86,0,18899,0,0.45,0.0,0.0,38137,497811.0,18907,78,0.41
Lithuania,1208790,9254,0,1199536,123,0.77,0.0,0.0,2722291,444034.0,1200477,8313,0.69
Luxembourg,285552,1121,0,284431,0,0.39,0.0,0.0,625976,456171.0,284931,621,0.22
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,138057.68041237115,9,0,0.0
Madagascar,66615,1410,0,65205,16,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87783,2676,0,85107,4,3.05,0.0,0.0,19129955,4589.0,87711,72,0.08
Malaysia,4757752,36145,0,4721607,2464,0.76,0.0,0.0,64998698,73198.0,4735547,22205,0.47
Maldives,184689,307,0,184382,0,0.17,0.0,0.0,540542,341674.0,184591,98,0.05
Mali,31260,739,0,30521,1,2.36,0.0,0.0,20250834,1544.0,31245,15,0.05
Malta,113800,799,0,113001,23,0.7,0.0,0.0,441539,257735.0,113534,266,0.23
Marshall Islands,9912,14,0,9898,0,0.14,0.0,0.0,58413,169688.0,1250,8662,692.96
Mauritania,62739,992,0,61747,10,1.58,0.0,0.0,4649660,13493.0,62708,31,0.05
Mauritius,254400,1020,0,253380,0,0.4,0.0,0.0,1271767,200037.0,248720,5680,2.28
Mexico,6949653,328871,0,6620782,0,4.73,0.0,0.0,255584572,27191.0,6927636,22017,0.32
Micronesia,7202,21,0,7181,0,0.29,0.0,0.0,113815,63278.0,7139,63,0.88
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,551862,9334,1.69
Monaco,14309,61,0,14248,0,0.43,0.0,0.0,39244,364616.0,14277,32,0.22
Mongolia,973272,2124,0,971148,0,0.22,0.0,0.0,3278292,296884.0,966423,6849,0.71
Montenegro,272929,2766,0,270163,320,1.01,0.0,0.0,628062,434557.0,269719,3210,1.19
Morocco,1263985,16270,0,1247715,42,1.29,0.0,0.0,36910558,34245.0,1263453,532,0.04
Mozambique,230001,2219,0,227782,9,0.96,0.0,0.0,31255435,7359.0,229887,114,0.05
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,995241,11992,0,983249,202,1.2,0.0,0.0,29136808,34158.0,993032,2209,0.22
Netherlands,8482627,23210,0,8459417,0,0.27,0.0,0.0,34882427,243178.0,8471927,10700,0.13
New Zealand,1724274,1825,0,1722449,2844,0.11,0.0,0.0,4839692,356278.0,1697470,26804,1.58
Nicaragua,14899,244,0,14655,0,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9183,312,0,8871,0,3.4,0.0,0.0,24206636,379.0,9132,51,0.56
Nigeria,262912,3147,0,259765,0,1.2,0.0,0.0,399640130,658.0,262520,392,0.15
North Macedonia,337513,9440,0,328073,0,2.8,0.0,0.0,2083380,162003.0,334562,2951,0.88
Norway,1458987,3890,0,1455097,35,0.27,0.0,0.0,5421242,269124.0,1458092,895,0.06
Oman,397574,4628,0,392946,0,1.16,0.0,0.0,5106622,77855.0,397231,343,0.09
Pakistan,1566652,30555,0,1536097,416,1.95,0.0,0.0,428724125,3654.0,1563347,3305,0.21
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,966779,8444,0,958335,0,0.87,0.0,0.0,4314768,224063.0,960300,6479,0.67
Papua New Guinea,44846,664,0,44182,0,1.48,0.0,0.0,8947027,5012.0,44820,26,0.06
Paraguay,714340,19448,0,694892,0,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4074004,215342,0,3858662,3421,5.29,0.0,0.0,65597846,62106.0,4027614,46390,1.15
Philippines,3855804,61357,0,3794447,3634,1.59,0.0,0.0,109581085,35187.0,3831941,23863,0.62
Poland,6143682,116881,0,6026801,765,1.9,0.0,0.0,76257753,80565.0,6119257,24425,0.4
Portugal,5391747,24772,0,5366975,0,0.46,0.0,0.0,10196707,528773.0,5376433,15314,0.28
Qatar,423772,681,0,423091,654,0.16,0.0,0.0,2881060,147089.0,419370,4402,1.05
Romania,3186995,66490,0,3120505,2065,2.09,0.0,0.0,38837451,82060.0,3157372,29623,0.94
Russia,18839232,375788,0,18463444,39052,1.99,0.0,0.0,292579178,64390.0,18607284,231948,1.25
Rwanda,132390,1466,0,130924,4,1.11,0.0,0.0,12952209,10221.0,132357,33,0.02
Saint Kitts and Nevis,6495,46,0,6449,0,0.71,0.0,0.0,53109,122296.0,6492,3,0.05
Saint Lucia,28542,388,0,28154,0,1.36,0.0,0.0,183629,155433.0,28341,201,0.71
Saint Vincent and the Grenadines,9412,115,0,9297,0,1.22,0.0,0.0,110854,84904.0,9404,8,0.09
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20224,118,0,20106,0,0.58,0.0,0.0,33938,595910.0,20130,94,0.47
Sao Tome and Principe,6123,76,0,6047,0,1.24,0.0,0.0,219159,27939.0,6120,3,0.05
Saudi Arabia,812624,9277,0,803347,74,1.14,0.0,0.0,34813867,23342.0,811958,666,0.08
Senegal,87890,1968,0,85922,0,2.24,0.0,0.0,16743930,5249.0,87752,138,0.16
Serbia,2243706,16536,0,2227170,3154,0.74,0.0,0.0,8737370,256794.0,2206806,36900,1.67
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7744,126,0,7618,0,1.63,0.0,0.0,7976985,971.0,7741,3,0.04
Singapore,1816866,1580,0,1815286,1951,0.09,0.0,0.0,5850343,310557.0,1794069,22797,1.27
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1112481,6757,0,1105724,545,0.61,0.0,0.0,2078932,535121.0,1103466,9015,0.82
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4009730,102066,0,3907664,0,2.55,0.0,0.0,59308690,67608.0,4008164,1566,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13314764,112128,0,13202636,0,0.84,0.0,0.0,93691843,142112.0,13294139,20625,0.16
Sri Lanka,669033,16654,0,652379,206,2.49,0.0,0.0,21413250,31244.0,668012,1021,0.15
Sudan,63147,4961,0,58186,0,7.86,0.0,0.0,43849269,1440.0,63128,19,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,138057.68041237115,865,0,0.0
Suriname,81007,1382,0,79625,0,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2558943,19682,0,2539261,0,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4012610,13953,0,3998657,0,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56861,3160,0,53701,23,5.56,0.0,0.0,17500657,3249.0,56700,161,0.28
Taiwan*,5043275,9634,0,5033641,22380,0.19,0.0,0.0,23806638,211843.0,4888840,154435,3.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,0,2.19,0.0,0.0,59734213,644.0,38205,249,0.65
Thailand,4635711,32055,0,4603656,1531,0.69,0.0,0.0,69799978,66414.0,4622088,13623,0.29
Timor-Leste,23114,135,0,22979,0,0.58,0.0,0.0,1318442,17531.0,23074,40,0.17
Togo,38367,282,0,38085,12,0.74,0.0,0.0,8278737,4634.0,38285,82,0.21
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,13405,730,5.45
Trinidad and Tobago,177008,4100,0,172908,187,2.32,0.0,0.0,1399491,126480.0,175098,1910,1.09
Tunisia,1141773,29209,0,1112564,0,2.56,0.0,0.0,11818618,96608.0,1139241,2532,0.22
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16295817,376031,2.31
US,93517372,1041149,0,92476223,7536,1.11,0.0,0.0,330541757,282922.0,92934599,582773,0.63
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5313939,116552,0,5197387,617,2.19,0.0,0.0,89634808,59284.0,5305063,8876,0.17
United Arab Emirates,1009776,2341,0,1007435,660,0.23,0.0,0.0,9890400,102097.0,1004751,5025,0.5
United Kingdom,23675485,409436,0,23266049,0,1.73,0.0,0.0,135034319,175329.0,23634821,40664,0.17
Uruguay,975264,7429,0,967835,0,0.76,0.0,0.0,3473727,280754.0,973420,1844,0.19
Uzbekistan,243666,1637,0,242029,12,0.67,0.0,0.0,33469199,7280.0,243537,129,0.05
Vanuatu,11770,14,0,11756,0,0.12,0.0,0.0,292680,40215.0,11746,24,0.2
Venezuela,541405,5788,0,535617,83,1.07,0.0,0.0,28435943,19039.0,540222,1183,0.22
Vietnam,11383819,43105,0,11340714,1561,0.38,0.0,0.0,97338583,116951.0,11365784,18035,0.16
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,697447,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,138057.68041237115,535,0,0.0
Yemen,11915,2154,0,9761,0,18.08,0.0,0.0,29825968,399.0,11903,12,0.1
Zambia,332264,4016,0,328248,0,1.21,0.0,0.0,18383956,18074.0,331925,339,0.1
Zimbabwe,256624,5592,0,251032,8,2.18,0.0,0.0,14862927,17266.0,256539,85,0.03
