Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71438,1281,0,70157,1,1.79,0.0,0.0,786559,90823.0,71422,16,0.02
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456988,0,0.0
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206571,219,0,206352,215,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44655828,530452,0,44125376,1190,1.19,0.0,0.0,2751341248,16231.0,44645768,10060,0.02
Indonesia,6497786,158663,0,6339123,4707,2.44,0.0,0.0,273523621,23756.0,6475672,22114,0.34
Iran,7557805,144580,0,7413225,155,1.91,0.0,0.0,83992953,89981.0,7556854,951,0.01
Iraq,2461484,25358,0,2436126,0,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1672319,8043,0,1664276,0,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4685434,11767,0,4673667,983,0.25,0.0,0.0,8655541,541322.0,4679547,5887,0.13
Italy,23531023,179101,0,23351922,0,0.76,0.0,0.0,120822834,194756.0,23408393,122630,0.52
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22389872,46817,0,22343055,65280,0.21,0.0,0.0,252643406,88622.0,22084832,305040,1.38
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,0,1.28,0.0,0.0,18776707,79084.0,1484591,341,0.02
Kenya,339253,5678,0,333575,106,1.67,0.0,0.0,53771300,6309.0,338749,504,0.15
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25670407,29239,0,25641168,54740,0.11,0.0,0.0,51269183,500699.0,25396155,274252,1.08
Kosovo,272162,3202,0,268960,1,1.18,0.0,0.0,1793000,151791.0,272149,13,0.0
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,661787,286,0.04
Kyrgyzstan,206452,2991,0,203461,0,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216243,758,0,215485,0,0.35,0.0,0.0,7275556,29722.0,216205,38,0.02
Latvia,952692,6056,0,946636,593,0.64,0.0,0.0,1886202,505085.0,949252,3440,0.36
Lebanon,1218779,10708,0,1208071,0,0.88,0.0,0.0,6825442,178564.0,1218268,511,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,0,3.68,0.0,0.0,5057677,1581.0,7988,8,0.1
Libya,507051,6437,0,500614,0,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20626,87,0,20539,0,0.42,0.0,0.0,38137,540840.0,20548,78,0.38
Lithuania,1268633,9393,0,1259240,587,0.74,0.0,0.0,2722291,466017.0,1265985,2648,0.21
Luxembourg,302221,1145,0,301076,0,0.38,0.0,0.0,625976,482800.0,301031,1190,0.4
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146593.97959183675,9,0,0.0
Madagascar,66749,1411,0,65338,0,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4905877,36478,0,4869399,2913,0.74,0.0,0.0,64998698,75477.0,4885539,20338,0.42
Maldives,185364,308,0,185056,0,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32735,742,0,31993,2,2.27,0.0,0.0,20250834,1616.0,32722,13,0.04
Malta,115372,808,0,114564,23,0.7,0.0,0.0,441539,261295.0,115243,129,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63374,997,0,62377,10,1.57,0.0,0.0,4649660,13630.0,63304,70,0.11
Mauritius,265301,1032,0,264269,0,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7110993,330392,0,6780601,0,4.65,0.0,0.0,255584572,27822.0,7107987,3006,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593816,11894,0,581922,570,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,14963,65,0,14898,0,0.43,0.0,0.0,39244,381281.0,14913,50,0.34
Mongolia,984823,2131,0,982692,0,0.22,0.0,0.0,3278292,300407.0,984477,346,0.04
Montenegro,282843,2786,0,280057,79,0.98,0.0,0.0,628062,450342.0,282403,440,0.16
Morocco,1265650,16281,0,1249369,49,1.29,0.0,0.0,36910558,34290.0,1265431,219,0.02
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169946,4080,0,165866,38,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000585,12019,0,988566,29,1.2,0.0,0.0,29136808,34341.0,1000509,76,0.01
Netherlands,8628718,23474,0,8605244,5844,0.27,0.0,0.0,34882427,247366.0,8616266,12452,0.14
New Zealand,1858163,2107,0,1856056,0,0.11,0.0,0.0,4841342,383812.0,1837707,20456,1.11
Nicaragua,15166,245,0,14921,0,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9428,314,0,9114,3,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266138,3155,0,262983,0,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,343927,219,0.06
Norway,1465102,4238,0,1460864,156,0.29,0.0,0.0,5421242,270252.0,1464236,866,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574094,30626,0,1543468,0,1.95,0.0,0.0,428724125,3672.0,1572778,1316,0.08
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5509,4,0.07
Panama,990413,8509,0,981904,0,0.86,0.0,0.0,4314768,229540.0,989608,805,0.08
Papua New Guinea,45465,668,0,44797,0,1.47,0.0,0.0,8947027,5082.0,45365,100,0.22
Paraguay,717955,19601,0,698354,0,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4157569,217013,0,3940556,645,5.22,0.0,0.0,65597846,63380.0,4152804,4765,0.11
Philippines,4005157,64109,0,3941048,692,1.6,0.0,0.0,109581085,36550.0,3996818,8339,0.21
Poland,6341296,118131,0,6223165,861,1.86,0.0,0.0,76257753,83156.0,6336534,4762,0.08
Portugal,5520731,25228,0,5495503,0,0.46,0.0,0.0,10196707,541423.0,5517061,3670,0.07
Qatar,469709,684,0,469025,442,0.15,0.0,0.0,2881060,163033.0,466626,3083,0.66
Romania,3287394,67195,0,3220199,659,2.04,0.0,0.0,38837451,84645.0,3284350,3044,0.09
Russia,21129849,382372,0,20747477,5191,1.81,0.0,0.0,292579178,72219.0,21082412,47437,0.23
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132556,28,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29654,407,0,29247,15,1.37,0.0,0.0,183629,161489.0,29636,18,0.06
Saint Vincent and the Grenadines,9457,116,0,9341,0,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21604,119,0,21485,0,0.55,0.0,0.0,33938,636573.0,21526,78,0.36
Sao Tome and Principe,6270,77,0,6193,4,1.23,0.0,0.0,219159,28609.0,6263,7,0.11
Saudi Arabia,822718,9409,0,813309,259,1.14,0.0,0.0,34813867,23632.0,820920,1798,0.22
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2405146,17250,0,2387896,1034,0.72,0.0,0.0,8737370,275271.0,2398900,6246,0.26
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,49035,0,0.0
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
Singapore,2108024,1680,0,2106344,5652,0.08,0.0,0.0,5850343,360325.0,2070784,37240,1.8
Slovakia,2643658,20609,0,2623049,476,0.78,0.0,0.0,10823892,244243.0,2641225,2433,0.09
Slovenia,1233870,6889,0,1226981,388,0.56,0.0,0.0,2078932,593511.0,1228217,5653,0.46
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,0,5.0,0.0,0.0,15893219,1714.0,27225,12,0.04
South Africa,4028651,102311,0,3926340,343,2.54,0.0,0.0,59308690,67927.0,4026437,2214,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13511768,115078,0,13396690,0,0.85,0.0,0.0,93691843,144215.0,13488015,23753,0.18
Sri Lanka,671110,16781,0,654329,23,2.5,0.0,0.0,21413250,31341.0,671015,95,0.01
Sudan,63481,4972,0,58509,0,7.83,0.0,0.0,43849269,1448.0,63449,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146593.97959183675,865,0,0.0
Suriname,81228,1392,0,79836,43,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2611580,20659,0,2590921,0,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4255891,14070,0,4241821,23869,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57362,3163,0,54199,2,5.51,0.0,0.0,17500657,3278.0,57353,9,0.02
Taiwan*,7746969,12876,0,7734093,34243,0.17,0.0,0.0,23806638,325412.0,7515630,231339,3.08
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,134,2.11,0.0,0.0,59734213,671.0,39804,250,0.63
Thailand,4692448,32955,0,4659493,0,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23301,138,0,23163,0,0.59,0.0,0.0,1318442,17673.0,23300,1,0.0
Togo,39300,290,0,39010,1,0.74,0.0,0.0,8278737,4747.0,39289,11,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,141,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,441,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97548842,1070907,0,96477935,47136,1.1,0.0,0.0,330541757,295118.0,97287295,261547,0.27
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5601163,117883,0,5483280,61,2.1,0.0,0.0,89634808,62489.0,5600684,479,0.01
United Arab Emirates,1037929,2348,0,1035581,293,0.23,0.0,0.0,9890400,104943.0,1035748,2181,0.21
United Kingdom,24122922,209939,0,23912983,0,0.87,0.0,0.0,135034386,178643.0,24079393,43529,0.18
Uruguay,990560,7518,0,983042,0,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244648,1637,0,243011,0,0.67,0.0,0.0,33469199,7310.0,244504,144,0.06
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,545899,5820,0,540079,0,1.07,0.0,0.0,28435943,19197.0,545616,283,0.05
Vietnam,11503334,43164,0,11460170,449,0.38,0.0,0.0,97338583,118179.0,11498047,5287,0.05
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146593.97959183675,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333681,4017,0,329664,0,1.2,0.0,0.0,18383956,18151.0,333644,37,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
