Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cyprus,642663,1287,0,641376,0,0.2,0.0,0.0,1207361,532287.0,640729,1934,0.3
Czechia,4588820,42304,0,4546516,48,0.92,0.0,0.0,10708981,428502.0,4586827,1993,0.04
Denmark,3446205,8187,0,3438018,384,0.24,0.0,0.0,5942850,579891.0,3445118,1087,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154003.63775510204,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660095,4384,0,655711,0,0.66,0.0,0.0,10847904,60850.0,659761,334,0.05
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1047624,3615,0.35
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17190,183,0,17007,4,1.06,0.0,0.0,1402985,12252.0,17186,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613531,2904,0,610627,0,0.47,0.0,0.0,1326539,462505.0,613218,313,0.05
Eswatini,74133,1422,0,72711,0,1.92,0.0,0.0,1160164,63899.0,74114,19,0.03
Ethiopia,499493,7572,0,491921,27,1.52,0.0,0.0,114963583,4345.0,499329,164,0.03
Fiji,68820,883,0,67937,0,1.28,0.0,0.0,896444,76770.0,68808,12,0.02
Finland,1458619,8639,0,1449980,0,0.59,0.0,0.0,5540718,263255.0,1449829,8790,0.61
France,39722301,165217,0,39557084,9297,0.42,0.0,0.0,68128061,583053.0,39690337,31964,0.08
Gabon,48981,306,0,48675,1,0.62,0.0,0.0,2225728,22007.0,48980,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,0,0.93,0.0,0.0,3989175,454776.0,1811015,3165,0.17
Germany,37758773,165563,0,37593210,19301,0.44,0.0,0.0,166310062,227038.0,37684456,74317,0.2
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171112,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1227042,20101,0,1206941,18,1.64,0.0,0.0,17915567,68490.0,1223115,3927,0.32
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38224,16,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72922,1294,0,71628,0,1.77,0.0,0.0,786559,92710.0,72815,107,0.15
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,34008,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470337,11102,0,459235,0,2.36,0.0,0.0,9904608,47487.0,470144,193,0.04
Hungary,2191827,48658,0,2143169,0,2.22,0.0,0.0,9660350,226889.0,2191200,627,0.03
Iceland,208605,199,0,208406,0,0.1,0.0,0.0,341250,611297.0,208539,66,0.03
India,44684009,530740,0,44153269,66,1.19,0.0,0.0,2751341248,16241.0,44683328,681,0.0
Indonesia,6729756,160810,0,6568946,183,2.39,0.0,0.0,273523621,24604.0,6728184,1572,0.02
Iran,7564252,144747,0,7419505,106,1.91,0.0,0.0,83992953,90058.0,7563505,747,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700253,8462,0,1691791,0,0.5,0.0,0.0,4937796,344334.0,1699347,906,0.05
Israel,4785308,12177,0,4773131,606,0.25,0.0,0.0,8655541,552861.0,4781363,3945,0.08
Italy,25453789,186833,0,25266956,0,0.73,0.0,0.0,120822834,210670.0,25415630,38159,0.15
Jamaica,153407,3480,0,149927,0,2.27,0.0,0.0,2961161,51806.0,153143,264,0.17
Japan,32507929,67853,0,32440076,21426,0.21,0.0,0.0,252643406,128671.0,32100041,407888,1.27
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19065,0,1477484,159,1.27,0.0,0.0,18776707,79702.0,1496132,417,0.03
Kenya,342810,5688,0,337122,0,1.66,0.0,0.0,53771300,6375.0,342786,24,0.01
Kiribati,5008,18,0,4990,17,0.36,0.0,0.0,117606,42583.0,4991,17,0.34
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30176646,33444,0,30143202,19629,0.11,0.0,0.0,51269183,588592.0,30021018,155628,0.52
Kosovo,272539,3203,0,269336,2,1.18,0.0,0.0,1793000,152002.0,272494,45,0.02
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206592,2991,0,203601,1,1.45,0.0,0.0,6524191,31666.0,206591,1,0.0
Laos,217969,758,0,217211,7,0.35,0.0,0.0,7275556,29959.0,217944,25,0.01
Latvia,975282,6214,0,969068,52,0.64,0.0,0.0,1886202,517061.0,975121,161,0.02
Lebanon,1228504,10788,0,1217716,105,0.88,0.0,0.0,6825442,179989.0,1227153,1351,0.11
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,0,3.65,0.0,0.0,5057677,1592.0,8053,0,0.0
Libya,507162,6437,0,500725,3,1.27,0.0,0.0,6871287,73809.0,507158,4,0.0
Liechtenstein,21349,89,0,21260,0,0.42,0.0,0.0,38137,559798.0,21343,6,0.03
Lithuania,1295958,9540,0,1286418,28,0.74,0.0,0.0,2722291,476054.0,1294236,1722,0.13
Luxembourg,314639,1207,0,313432,32,0.38,0.0,0.0,625976,502637.0,314260,379,0.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154003.63775510204,9,0,0.0
Madagascar,67827,1419,0,66408,0,2.09,0.0,0.0,27691019,2449.0,67817,10,0.01
Malawi,88505,2686,0,85819,0,3.03,0.0,0.0,19129955,4627.0,88446,59,0.07
Malaysia,5036342,36942,0,4999400,202,0.73,0.0,0.0,64998698,77484.0,5034972,1370,0.03
Maldives,185715,311,0,185404,2,0.17,0.0,0.0,540542,343572.0,185713,2,0.0
Mali,32780,743,0,32037,0,2.27,0.0,0.0,20250834,1619.0,32776,4,0.01
Malta,116953,824,0,116129,0,0.7,0.0,0.0,441539,264876.0,116894,59,0.05
Marshall Islands,15584,17,0,15567,30,0.11,0.0,0.0,58413,266790.0,15554,30,0.19
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63664,0,0.0
Mauritius,294602,1043,0,293559,0,0.35,0.0,0.0,1271767,231648.0,294089,513,0.17
Mexico,7367712,332190,0,7035522,0,4.51,0.0,0.0,255584572,28827.0,7342764,24948,0.34
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,598073,11950,0,586123,0,2.0,0.0,0.0,8055380,74245.0,597598,475,0.08
Monaco,16056,65,0,15991,0,0.4,0.0,0.0,39244,409133.0,16045,11,0.07
Mongolia,1007869,2136,0,1005733,4,0.21,0.0,0.0,3278292,307437.0,1007857,12,0.0
Montenegro,286295,2797,0,283498,60,0.98,0.0,0.0,628062,455839.0,286004,291,0.1
Morocco,1272229,16296,0,1255933,0,1.28,0.0,0.0,36910558,34468.0,1272167,62,0.0
Mozambique,231994,2233,0,229761,0,0.96,0.0,0.0,31255435,7423.0,231404,590,0.25
Namibia,170741,4088,0,166653,245,2.39,0.0,0.0,2540916,67197.0,170496,245,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001099,12020,0,989079,3,1.2,0.0,0.0,29136808,34359.0,1001077,22,0.0
Netherlands,8694054,23702,0,8670352,0,0.27,0.0,0.0,34882427,249239.0,8692332,1722,0.02
New Zealand,2190095,2479,0,2187616,0,0.11,0.0,0.0,4841342,452374.0,2179518,10577,0.49
Nicaragua,15569,245,0,15324,0,1.57,0.0,0.0,6624554,2350.0,15541,28,0.18
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9506,2,0.02
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346428,9638,0,336790,0,2.78,0.0,0.0,2083380,166282.0,346297,131,0.04
Norway,1477784,5112,0,1472672,47,0.35,0.0,0.0,5421242,272591.0,1477446,338,0.02
Oman,399449,4628,0,394821,295,1.16,0.0,0.0,5106622,78222.0,399154,295,0.07
Pakistan,1576293,30640,0,1545653,58,1.94,0.0,0.0,428724125,3677.0,1576188,105,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5986,0,0.0
Panama,1029061,8594,0,1020467,0,0.84,0.0,0.0,4314768,238497.0,1029061,0,0.0
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,806256,19820,0,786436,0,2.46,0.0,0.0,7132530,113039.0,805486,770,0.1
Peru,4481290,218863,0,4262427,44,4.88,0.0,0.0,65597846,68315.0,4479075,2215,0.05
Philippines,4073216,65775,0,4007441,305,1.61,0.0,0.0,109581085,37171.0,4072035,1181,0.03
Poland,6378402,118715,0,6259687,53,1.86,0.0,0.0,76257753,83643.0,6375528,2874,0.05
Portugal,5563265,26002,0,5537263,0,0.47,0.0,0.0,10196707,545594.0,5562214,1051,0.02
Qatar,492422,686,0,491736,139,0.14,0.0,0.0,2881060,170917.0,492043,379,0.08
Romania,3325006,67576,0,3257430,2358,2.03,0.0,0.0,38837451,85613.0,3322648,2358,0.07
Russia,21635211,387069,0,21248142,5938,1.79,0.0,0.0,292579178,73947.0,21590008,45203,0.21
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133078,12,0.01
Saint Kitts and Nevis,6592,46,0,6546,1,0.7,0.0,0.0,53109,124122.0,6585,7,0.11
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29761,42,0.14
Saint Vincent and the Grenadines,9581,123,0,9458,0,1.28,0.0,0.0,110854,86429.0,9572,9,0.09
Samoa,16087,29,0,16058,65,0.18,0.0,0.0,196130,82022.0,16022,65,0.41
San Marino,23427,122,0,23305,24,0.52,0.0,0.0,33938,690288.0,23370,57,0.24
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827916,9571,0,818345,55,1.16,0.0,0.0,34813867,23781.0,827658,258,0.03
Senegal,88902,1971,0,86931,2,2.22,0.0,0.0,16743930,5310.0,88900,2,0.0
Serbia,2470291,17700,0,2452591,0,0.72,0.0,0.0,8737370,282727.0,2465639,4652,0.19
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2216458,1722,0,2214736,273,0.08,0.0,0.0,5850343,378859.0,2214312,2146,0.1
Slovakia,2660530,20940,0,2639590,23,0.79,0.0,0.0,10823892,245802.0,2659895,635,0.02
Slovenia,1321220,7056,0,1314164,73,0.53,0.0,0.0,2078932,635528.0,1319627,1593,0.12
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,0,4.98,0.0,0.0,15893219,1719.0,27318,0,0.0
South Africa,4055720,102595,0,3953125,304,2.53,0.0,0.0,59308690,68383.0,4054267,1453,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13731478,118434,0,13613044,0,0.86,0.0,0.0,93691843,146560.0,13722677,8801,0.06
Sri Lanka,671988,16828,0,655160,1,2.5,0.0,0.0,21413250,31382.0,671981,7,0.0
Sudan,63742,5001,0,58741,6,7.85,0.0,0.0,43849269,1454.0,63729,13,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154003.63775510204,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2693458,23279,0,2670179,0,0.86,0.0,0.0,20426859,131859.0,2690473,2985,0.11
Switzerland,4407050,14244,0,4392806,807,0.32,0.0,0.0,8654618,509214.0,4406243,807,0.02
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57450,3,0.01
Taiwan*,9505551,16276,0,9489275,22284,0.17,0.0,0.0,23806638,399282.0,9353625,151926,1.62
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42600,846,0,41754,0,1.99,0.0,0.0,59734213,713.0,42530,70,0.16
Thailand,4726984,33865,0,4693119,0,0.72,0.0,0.0,69799978,67722.0,4726512,472,0.01
Timor-Leste,23415,138,0,23277,1,0.59,0.0,0.0,1318442,17760.0,23410,5,0.02
Togo,39354,290,0,39064,0,0.74,0.0,0.0,8278737,4754.0,39353,1,0.0
Tonga,16734,13,0,16721,0,0.08,0.0,0.0,105697,158320.0,16590,144,0.87
Trinidad and Tobago,187585,4319,0,183266,0,2.3,0.0,0.0,1399491,134038.0,187204,381,0.2
Tunisia,1150278,29302,0,1120976,0,2.55,0.0,0.0,11818618,97328.0,1150217,61,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102301714,1107703,0,101194011,27077,1.08,0.0,0.0,330541757,309497.0,102027471,274243,0.27
Uganda,170328,3630,0,166698,0,2.13,0.0,0.0,45741000,3724.0,170279,49,0.03
Ukraine,5679320,118973,0,5560347,41,2.09,0.0,0.0,89634808,63361.0,5675900,3420,0.06
United Arab Emirates,1049345,2348,0,1046997,71,0.22,0.0,0.0,9890400,106097.0,1048778,567,0.05
United Kingdom,24507298,218028,0,24289270,0,0.89,0.0,0.0,135034386,181489.0,24492024,15274,0.06
Uruguay,1032710,7609,0,1025101,1129,0.74,0.0,0.0,3473727,297292.0,1031581,1129,0.11
Uzbekistan,250563,1637,0,248926,55,0.65,0.0,0.0,33469199,7486.0,250428,135,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551542,5845,0,545697,130,1.06,0.0,0.0,28435943,19396.0,551295,247,0.04
Vietnam,11526461,43186,0,11483275,53,0.37,0.0,0.0,97338583,118416.0,11526332,129,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154003.63775510204,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,340582,4046,0,336536,410,1.19,0.0,0.0,18383956,18526.0,338986,1596,0.47
Zimbabwe,261606,5652,0,255954,0,2.16,0.0,0.0,14862927,17601.0,259981,1625,0.63
