Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Qatar,362007,677,0,361330,188,0.19,0.0,0.0,2881060,125651.0,361020,987,0.27
Romania,2861426,65102,0,2796324,1332,2.28,0.0,0.0,19237682,148741.0,2842739,18687,0.66
Russia,17651048,362581,0,17288467,15029,2.05,0.0,0.0,292579178,60329.0,17525184,125864,0.72
Rwanda,129733,1459,0,128274,5,1.12,0.0,0.0,12952209,10016.0,129712,21,0.02
Saint Kitts and Nevis,5549,43,0,5506,0,0.77,0.0,0.0,53109,104483.0,5549,0,0.0
Saint Lucia,22965,365,0,22600,1,1.59,0.0,0.0,183629,125062.0,22941,24,0.1
Saint Vincent and the Grenadines,8335,106,0,8229,0,1.27,0.0,0.0,110854,75189.0,8333,2,0.02
Samoa,2622,2,0,2620,291,0.08,0.0,0.0,196130,13369.0,1105,1517,137.29
San Marino,15345,113,0,15232,0,0.74,0.0,0.0,33938,452148.0,15181,164,1.08
Sao Tome and Principe,5948,73,0,5875,3,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751180,9050,0,742130,104,1.2,0.0,0.0,34813867,21577.0,750483,697,0.09
Senegal,85920,1965,0,83955,1,2.29,0.0,0.0,16743930,5131.0,85876,44,0.05
Serbia,1982193,15834,0,1966359,1471,0.8,0.0,0.0,8737370,226864.0,1970827,11366,0.58
Seychelles,40866,164,0,40702,445,0.4,0.0,0.0,98340,415558.0,40209,657,1.63
Sierra Leone,7675,125,0,7550,1,1.63,0.0,0.0,7976985,962.0,7674,1,0.01
Singapore,1109744,1283,0,1108461,0,0.12,0.0,0.0,5850343,189689.0,1072005,37739,3.52
Slovakia,2462300,19440,0,2442860,2103,0.79,0.0,0.0,5459643,451000.0,2418385,43915,1.82
Slovenia,974694,6505,0,968189,818,0.67,0.0,0.0,2078932,468844.0,957720,16974,1.77
Solomon Islands,11470,137,0,11333,0,1.19,0.0,0.0,652858,17569.0,10778,692,6.42
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3722954,100050,0,3622904,0,2.69,0.0,0.0,59308690,62772.0,3713833,9121,0.25
South Sudan,17301,138,0,17163,23,0.8,0.0,0.0,11193729,1546.0,17222,79,0.46
Spain,11551574,102541,0,11449033,0,0.89,0.0,0.0,93691843,123293.0,11451676,99898,0.87
Sri Lanka,662103,16485,0,645618,112,2.49,0.0,0.0,21413250,30920.0,661053,1050,0.16
Sudan,61966,4907,0,57059,11,7.92,0.0,0.0,43849269,1413.0,61916,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,115580.14507772021,865,0,0.0
Suriname,79236,1325,0,77911,4,1.67,0.0,0.0,586634,135069.0,79173,63,0.08
Sweden,2487852,18365,0,2469487,0,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3507309,13582,0,3493727,0,0.39,0.0,0.0,8654618,405253.0,3453885,53424,1.55
Syria,55718,3145,0,52573,7,5.64,0.0,0.0,17500657,3184.0,55672,46,0.08
Taiwan*,24588,853,0,23735,275,3.47,0.0,0.0,23806638,1033.0,22896,1692,7.39
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3757575,25603,0,3731972,21088,0.68,0.0,0.0,69799978,53833.0,3575398,182177,5.1
Timor-Leste,22832,130,0,22702,0,0.57,0.0,0.0,1318442,17317.0,22822,10,0.04
Togo,36945,272,0,36673,1,0.74,0.0,0.0,8278737,4463.0,36921,24,0.07
Tonga,7234,9,0,7225,107,0.12,0.0,0.0,105697,68441.0,5591,1643,29.39
Trinidad and Tobago,138793,3763,0,135030,368,2.71,0.0,0.0,1399491,99174.0,137248,1545,1.13
Tunisia,1035884,28323,0,1007561,0,2.73,0.0,0.0,11818618,87648.0,1033731,2153,0.21
Turkey,14907378,98197,0,14809181,12647,0.66,0.0,0.0,84339067,176755.0,14815041,92337,0.62
US,80179289,982099,0,79197190,23892,1.22,0.0,0.0,330541757,242569.0,79998058,181231,0.23
Uganda,163949,3596,0,160353,13,2.19,0.0,0.0,45741000,3584.0,163869,80,0.05
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,892470,2302,0,890168,300,0.26,0.0,0.0,9890400,90236.0,890398,2072,0.23
United Kingdom,21522955,166378,0,21356577,143410,0.77,0.0,0.0,135034319,159389.0,21064311,458644,2.18
Uruguay,890140,7169,0,882971,627,0.81,0.0,0.0,3473727,256249.0,884742,5398,0.61
Uzbekistan,237888,1637,0,236251,35,0.69,0.0,0.0,33469199,7108.0,237679,209,0.09
Vanuatu,4431,2,0,4429,194,0.05,0.0,0.0,292680,15139.0,2633,1798,68.29
Venezuela,520905,5687,0,515218,62,1.09,0.0,0.0,28435943,18319.0,520169,736,0.14
Vietnam,9867045,42642,0,9824403,48717,0.43,0.0,0.0,97338583,101368.0,9274849,592196,6.38
West Bank and Gaza,656287,5655,0,650632,537,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,115580.14507772021,535,0,0.0
Yemen,11808,2144,0,9664,2,18.16,0.0,0.0,29825968,396.0,11803,5,0.04
Zambia,317110,3967,0,313143,79,1.25,0.0,0.0,18383956,17249.0,316550,560,0.18
Zimbabwe,246612,5451,0,241161,87,2.21,0.0,0.0,14862927,16592.0,245927,685,0.28
