Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Laos,217941,758,0,217183,0,0.35,0.0,0.0,7275556,29955.0,217927,14,0.01
Latvia,975080,6206,0,968874,20,0.64,0.0,0.0,1886202,516954.0,974872,208,0.02
Lebanon,1226155,10769,0,1215386,0,0.88,0.0,0.0,6825442,179645.0,1225047,1108,0.09
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507158,6437,0,500721,0,1.27,0.0,0.0,6871287,73808.0,507154,4,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21329,14,0.07
Lithuania,1293928,9526,0,1284402,225,0.74,0.0,0.0,2722291,475308.0,1292278,1650,0.13
Luxembourg,314223,1204,0,313019,37,0.38,0.0,0.0,625976,501973.0,313952,271,0.09
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153708.92346938775,9,0,0.0
Madagascar,67788,1418,0,66370,0,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88446,2686,0,85760,0,3.04,0.0,0.0,19129955,4623.0,88220,226,0.26
Malaysia,5034228,36930,0,4997298,285,0.73,0.0,0.0,64998698,77451.0,5032146,2082,0.04
Maldives,185708,311,0,185397,0,0.17,0.0,0.0,540542,343559.0,185702,6,0.0
Mali,32774,743,0,32031,2,2.27,0.0,0.0,20250834,1618.0,32772,2,0.01
Malta,116894,823,0,116071,0,0.7,0.0,0.0,441539,264742.0,116781,113,0.1
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63435,229,0.36
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,293386,0,0.0
Mexico,7337100,331829,0,7005271,21646,4.52,0.0,0.0,255584572,28707.0,7309154,27946,0.38
Micronesia,22247,58,0,22189,0,0.26,0.0,0.0,113815,195466.0,22247,0,0.0
Moldova,597598,11947,0,585651,0,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16041,65,0,15976,0,0.41,0.0,0.0,39244,408750.0,16021,20,0.12
Mongolia,1007855,2136,0,1005719,6,0.21,0.0,0.0,3278292,307433.0,1007821,34,0.0
Montenegro,285895,2795,0,283100,59,0.98,0.0,0.0,628062,455202.0,285483,412,0.14
Morocco,1272146,16296,0,1255850,15,1.28,0.0,0.0,36910558,34466.0,1272022,124,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170369,127,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001074,12020,0,989054,1,1.2,0.0,0.0,29136808,34358.0,1001046,28,0.0
Netherlands,8692332,23702,0,8668630,913,0.27,0.0,0.0,34882427,249189.0,8690420,1912,0.02
New Zealand,2165648,2439,0,2163209,31,0.11,0.0,0.0,4841342,447324.0,2146415,19233,0.9
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9506,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,0,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477344,5036,0,1472308,68,0.34,0.0,0.0,5421242,272510.0,1476876,468,0.03
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576147,30640,0,1545507,0,1.94,0.0,0.0,428724125,3676.0,1576037,110,0.01
Palau,5980,9,0,5971,0,0.15,0.0,0.0,18008,332075.0,5976,4,0.07
Panama,1028272,8589,0,1019683,0,0.84,0.0,0.0,4314768,238315.0,1027247,1025,0.1
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,5323,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4477955,218606,0,4259349,404,4.88,0.0,0.0,65597846,68264.0,4473821,4134,0.09
Philippines,4071445,65674,0,4005771,294,1.61,0.0,0.0,109581085,37155.0,4069734,1711,0.04
Poland,6374976,118678,0,6256298,331,1.86,0.0,0.0,76257753,83598.0,6372901,2075,0.03
Portugal,5562214,25942,0,5536272,0,0.47,0.0,0.0,10196707,545491.0,5557941,4273,0.08
Qatar,491880,686,0,491194,63,0.14,0.0,0.0,2881060,170729.0,491177,703,0.14
Romania,3319680,67504,0,3252176,0,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21573690,386666,0,21187024,6031,1.79,0.0,0.0,292579178,73736.0,21538333,35357,0.16
Rwanda,133078,1468,0,131610,0,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6585,46,0,6539,0,0.7,0.0,0.0,53109,123990.0,6578,7,0.11
Saint Lucia,29761,409,0,29352,0,1.37,0.0,0.0,183629,162071.0,29759,2,0.01
Saint Vincent and the Grenadines,9572,123,0,9449,0,1.28,0.0,0.0,110854,86348.0,9563,9,0.09
Samoa,16008,29,0,15979,0,0.18,0.0,0.0,196130,81619.0,16008,0,0.0
San Marino,23370,122,0,23248,0,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827556,9554,0,818002,34,1.15,0.0,0.0,34813867,23771.0,827358,198,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2463968,17642,0,2446326,795,0.72,0.0,0.0,8737370,282003.0,2458228,5740,0.23
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2213795,1720,0,2212075,360,0.08,0.0,0.0,5850343,378404.0,2211131,2664,0.12
Slovakia,2659749,20897,0,2638852,97,0.79,0.0,0.0,10823892,245729.0,2659077,672,0.03
Slovenia,1319207,7042,0,1312165,268,0.53,0.0,0.0,2078932,634560.0,1316918,2289,0.17
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4053796,102588,0,3951208,269,2.53,0.0,0.0,59308690,68351.0,4051243,2553,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,11426,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671976,16825,0,655151,6,2.5,0.0,0.0,21413250,31381.0,671959,17,0.0
Sudan,63725,5001,0,58724,0,7.85,0.0,0.0,43849269,1453.0,63702,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153708.92346938775,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,0,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57441,3164,0,54277,0,5.51,0.0,0.0,17500657,3282.0,57435,6,0.01
Taiwan*,9302697,16038,0,9286659,18203,0.17,0.0,0.0,23806638,390761.0,9167811,134886,1.47
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,0,1.99,0.0,0.0,59734213,712.0,42467,63,0.15
Thailand,4752782,34668,0,4718114,0,0.73,0.0,0.0,69799978,68091.0,4752782,0,0.0
Timor-Leste,23409,138,0,23271,1,0.59,0.0,0.0,1318442,17755.0,23405,4,0.02
Togo,39352,290,0,39062,0,0.74,0.0,0.0,8278737,4753.0,39350,2,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187204,4309,0,182895,0,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,0,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101998621,1104103,0,100894518,39347,1.08,0.0,0.0,330541757,308580.0,101649440,349181,0.34
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170279,0,0.0
Ukraine,5675756,118922,0,5556834,2757,2.1,0.0,0.0,89634808,63321.0,5672711,3045,0.05
United Arab Emirates,1048517,2348,0,1046169,140,0.22,0.0,0.0,9890400,106014.0,1047936,581,0.06
United Kingdom,24492024,217019,0,24275005,98,0.89,0.0,0.0,135034386,181376.0,24475895,16129,0.07
Uruguay,1029564,7597,0,1021967,0,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250360,1637,0,248723,28,0.65,0.0,0.0,33469199,7480.0,250137,223,0.09
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551191,5840,0,545351,0,1.06,0.0,0.0,28435943,19384.0,550820,371,0.07
Vietnam,11526301,43186,0,11483115,17,0.37,0.0,0.0,97338583,118415.0,11526089,212,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153708.92346938775,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,338656,4038,0,334618,249,1.19,0.0,0.0,18383956,18421.0,336955,1701,0.5
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
