Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27271,0,0.0
Bhutan,60368,21,0,60347,0,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1020678,22036,0,998642,6426,2.16,0.0,0.0,11673029,87439.0,985630,35048,3.56
Bosnia and Herzegovina,384390,15851,0,368539,564,4.12,0.0,0.0,3280815,117163.0,381982,2408,0.63
Botswana,325181,2763,0,322418,0,0.85,0.0,0.0,2351625,138279.0,324841,340,0.1
Brazil,33704393,677804,0,33026589,44514,2.01,0.0,0.0,422706534,79735.0,33454294,250099,0.75
Brunei,203185,225,0,202960,1328,0.11,0.0,0.0,437483,464441.0,191774,11411,5.95
Bulgaria,1202494,37356,0,1165138,1944,3.11,0.0,0.0,6948445,173059.0,1190644,11850,1.0
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,613991,19434,0,594557,11,3.17,0.0,0.0,54409800,11285.0,613871,120,0.02
Burundi,44437,38,0,44399,0,0.09,0.0,0.0,11890781,3737.0,43593,844,1.94
Cabo Verde,62114,410,0,61704,19,0.66,0.0,0.0,555988,111718.0,61994,120,0.19
Cambodia,136631,3056,0,133575,0,2.24,0.0,0.0,16718971,8172.0,136512,119,0.09
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4074977,42777,0,4032200,3508,1.05,0.0,0.0,76492216,53273.0,4040958,34019,0.84
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7432,193,0,7239,0,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4204824,59405,0,4145419,9044,1.41,0.0,0.0,36692988,114595.0,4152475,52349,1.26
China,2240160,14720,0,2225440,5619,0.66,0.0,0.0,2829703778,792.0,2203789,36371,1.65
Colombia,6247634,140603,0,6107031,0,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8301,160,0,8141,0,1.93,0.0,0.0,869595,9546.0,8270,31,0.37
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8690,0,1019685,0,0.85,0.0,0.0,5094114,201875.0,960340,68035,7.08
Cote d'Ivoire,85055,810,0,84245,0,0.95,0.0,0.0,26378274,3224.0,84742,313,0.37
Croatia,1180857,16265,0,1164592,1899,1.38,0.0,0.0,4105268,287644.0,1171581,9276,0.79
Cuba,1107708,8529,0,1099179,98,0.77,0.0,0.0,11326616,97797.0,1107005,703,0.06
Cyprus,556048,1099,0,554949,0,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3978708,40434,0,3938274,2991,1.02,0.0,0.0,10708981,371530.0,3961570,17138,0.43
Denmark,3273346,6672,0,3266674,1809,0.2,0.0,0.0,5942850,550804.0,3261046,12300,0.38
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,133087.7474226804,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,626611,4383,0,622228,0,0.7,0.0,0.0,10847904,57763.0,624167,2444,0.39
Ecuador,955583,35793,0,919790,0,3.75,0.0,0.0,17643060,54162.0,940179,15404,1.64
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4192,0,186626,9848,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16708,183,0,16525,4,1.1,0.0,0.0,1402985,11909.0,16654,54,0.32
Eritrea,9980,103,0,9877,14,1.03,0.0,0.0,3546427,2814.0,9898,82,0.83
Estonia,586399,2620,0,583779,0,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73267,1417,0,71850,0,1.93,0.0,0.0,1160164,63152.0,73247,20,0.03
Ethiopia,491979,7568,0,484411,62,1.54,0.0,0.0,114963583,4279.0,491409,570,0.12
Fiji,67356,870,0,66486,0,1.29,0.0,0.0,896444,75137.0,66975,381,0.57
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33899799,152822,0,33746977,58948,0.45,0.0,0.0,68128061,497589.0,33465759,434040,1.3
Gabon,48417,306,0,48111,0,0.63,0.0,0.0,2225728,21753.0,48289,128,0.27
Gambia,12078,368,0,11710,0,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1686218,16859,0,1669359,10953,1.0,0.0,0.0,3989175,422698.0,1667453,18765,1.13
Germany,30702511,143702,0,30558809,104126,0.47,0.0,0.0,166310062,184610.0,30131303,571208,1.9
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4349423,30999,0,4318424,138652,0.71,0.0,0.0,10423056,417289.0,4210771,138652,3.29
Grenada,18768,234,0,18534,0,1.25,0.0,0.0,112519,166798.0,18694,74,0.4
Guatemala,1027805,18972,0,1008833,4914,1.85,0.0,0.0,17915567,57369.0,997980,29825,2.99
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8412,172,0,8240,0,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69620,1271,0,68349,73,1.83,0.0,0.0,786559,88512.0,69172,448,0.65
Haiti,32223,838,0,31385,0,2.6,0.0,0.0,11402533,2826.0,32131,92,0.29
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,438050,10932,0,427118,1840,2.5,0.0,0.0,9904608,44227.0,434796,3254,0.75
Hungary,1965481,46790,0,1918691,14402,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,201648,179,0,201469,0,0.09,0.0,0.0,341250,590910.0,200397,1251,0.62
India,43959321,526212,0,43433109,20557,1.2,0.0,0.0,2751341248,15977.0,43824728,134593,0.31
Indonesia,6185311,156940,0,6028371,6438,2.54,0.0,0.0,273523621,22613.0,6149084,36227,0.59
Iran,7359489,141795,0,7217694,10526,1.93,0.0,0.0,83992953,87620.0,7296635,62854,0.86
Iraq,2438101,25304,0,2412797,2661,1.04,0.0,0.0,40222503,60615.0,2417719,20382,0.84
Ireland,1644166,7675,0,1636491,4707,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4567884,11347,0,4556537,4120,0.25,0.0,0.0,8655541,527741.0,4531681,36203,0.8
Italy,20837233,171439,0,20665794,64400,0.82,0.0,0.0,120822834,172461.0,20385814,451419,2.21
Jamaica,145803,3186,0,142617,0,2.19,0.0,0.0,2961161,49238.0,144997,806,0.56
Japan,11904980,32190,0,11872790,209600,0.27,0.0,0.0,252643406,47122.0,10613947,1291033,12.16
Jordan,1709879,14074,0,1695805,0,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
Kazakhstan,1427536,19022,0,1408514,0,1.33,0.0,0.0,18776707,76027.0,1410812,16724,1.19
Kenya,337456,5672,0,331784,67,1.68,0.0,0.0,53771300,6276.0,337005,451,0.13
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3236,194,6.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19535242,24957,0,19510285,88296,0.13,0.0,0.0,51269183,381033.0,19009080,526162,2.77
Kosovo,248897,3167,0,245730,1853,1.27,0.0,0.0,1793000,138816.0,240066,8831,3.68
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,648216,5514,0.85
Kyrgyzstan,202685,2991,0,199694,0,1.48,0.0,0.0,6524191,31067.0,201704,981,0.49
Laos,210963,757,0,210206,86,0.36,0.0,0.0,7275556,28996.0,210638,325,0.15
Latvia,858728,5887,0,852841,2111,0.69,0.0,0.0,1886202,455268.0,849802,8926,1.05
Lebanon,1164395,10519,0,1153876,3295,0.9,0.0,0.0,6825442,170596.0,1147581,16814,1.47
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7505,3,0.04
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18642,86,0,18556,33,0.46,0.0,0.0,38137,488817.0,18452,190,1.03
Lithuania,1179372,9205,0,1170167,1545,0.78,0.0,0.0,2722291,433228.0,1172186,7186,0.61
Luxembourg,281271,1108,0,280163,342,0.39,0.0,0.0,625976,449332.0,277888,3383,1.22
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,133087.7474226804,9,0,0.0
Madagascar,66416,1407,0,65009,0,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87323,2663,0,84660,37,3.05,0.0,0.0,19129955,4565.0,87105,218,0.25
Malaysia,4664213,35942,0,4628271,4503,0.77,0.0,0.0,64998698,71759.0,4635648,28565,0.62
Maldives,184302,307,0,183995,0,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31217,737,0,30480,0,2.36,0.0,0.0,20250834,1542.0,31205,12,0.04
Malta,112533,789,0,111744,97,0.7,0.0,0.0,441539,254865.0,111629,904,0.81
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,58,1,1.72
Mauritania,62457,991,0,61466,55,1.59,0.0,0.0,4649660,13433.0,62108,349,0.56
Mauritius,241165,1009,0,240156,0,0.42,0.0,0.0,1271767,189630.0,236651,4514,1.91
Mexico,6686954,327412,0,6359542,58413,4.9,0.0,0.0,255584572,26163.0,6523019,163935,2.51
Micronesia,2769,4,0,2765,697,0.14,0.0,0.0,113815,24329.0,82,2687,3276.83
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,526394,5793,1.1
Monaco,14014,61,0,13953,19,0.44,0.0,0.0,39244,357099.0,13887,127,0.91
Mongolia,939010,2119,0,936891,1039,0.23,0.0,0.0,3278292,286433.0,933241,5769,0.62
Montenegro,255580,2742,0,252838,1002,1.07,0.0,0.0,628062,406934.0,249304,6276,2.52
Morocco,1259420,16226,0,1243194,659,1.29,0.0,0.0,36910558,34121.0,1254550,4870,0.39
Mozambique,229443,2215,0,227228,32,0.97,0.0,0.0,31255435,7341.0,229160,283,0.12
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,984893,11960,0,972933,418,1.21,0.0,0.0,29136808,33802.0,982402,2491,0.25
Netherlands,8433004,23113,0,8409891,4273,0.27,0.0,0.0,34882427,241755.0,8404838,28166,0.34
New Zealand,1576781,1456,0,1575325,87,0.09,0.0,0.0,4839692,325802.0,1546353,30428,1.97
Nicaragua,14807,244,0,14563,30,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260764,3147,0,257617,0,1.21,0.0,0.0,399640130,652.0,259485,1279,0.49
North Macedonia,325279,9361,0,315918,897,2.88,0.0,0.0,2083380,156130.0,320598,4681,1.46
Norway,1455162,3623,0,1451539,231,0.25,0.0,0.0,5421242,268419.0,1453714,1448,0.1
Oman,395737,4628,0,391109,2735,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1551871,30474,0,1521397,0,1.96,0.0,0.0,428724125,3620.0,1548394,3477,0.22
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,948473,8412,0,940061,0,0.89,0.0,0.0,4314768,219820.0,942083,6390,0.68
Papua New Guinea,44776,662,0,44114,4,1.48,0.0,0.0,8947027,5005.0,44765,11,0.02
Paraguay,701060,19147,0,681913,0,2.73,0.0,0.0,7132530,98291.0,688820,12240,1.78
Peru,3873702,214120,0,3659582,14423,5.53,0.0,0.0,65597846,59052.0,3787887,85815,2.27
Philippines,3760488,60694,0,3699794,2726,1.61,0.0,0.0,109581085,34317.0,3739160,21328,0.57
Poland,6058462,116535,0,5941927,3719,1.92,0.0,0.0,76257753,79447.0,6038893,19569,0.32
Portugal,5333656,24576,0,5309080,4324,0.46,0.0,0.0,10196707,523076.0,5307141,26515,0.5
Qatar,405312,680,0,404632,904,0.17,0.0,0.0,2881060,140682.0,398558,6754,1.69
Romania,3033866,65923,0,2967943,9802,2.17,0.0,0.0,38837451,78117.0,2981659,52207,1.75
Russia,18283628,374523,0,17909105,8954,2.05,0.0,0.0,292579178,62491.0,18234870,48758,0.27
Rwanda,132198,1466,0,130732,27,1.11,0.0,0.0,12952209,10207.0,131950,248,0.19
Saint Kitts and Nevis,6442,46,0,6396,7,0.71,0.0,0.0,53109,121298.0,6399,43,0.67
Saint Lucia,27755,385,0,27370,0,1.39,0.0,0.0,183629,151147.0,27533,222,0.81
Saint Vincent and the Grenadines,9330,115,0,9215,9,1.23,0.0,0.0,110854,84165.0,9240,90,0.97
Samoa,15374,29,0,15345,56,0.19,0.0,0.0,196130,78387.0,15183,191,1.26
San Marino,19752,118,0,19634,51,0.6,0.0,0.0,33938,582002.0,19421,331,1.7
Sao Tome and Principe,6100,74,0,6026,0,1.21,0.0,0.0,219159,27834.0,6087,13,0.21
Saudi Arabia,808742,9243,0,799499,323,1.14,0.0,0.0,34813867,23230.0,805879,2863,0.36
Senegal,87194,1968,0,85226,46,2.26,0.0,0.0,16743930,5207.0,86891,303,0.35
Serbia,2101168,16239,0,2084929,6102,0.77,0.0,0.0,8737370,240481.0,2067840,33328,1.61
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45269,160,0.35
Sierra Leone,7731,125,0,7606,2,1.62,0.0,0.0,7976985,969.0,7725,6,0.08
Singapore,1685889,1490,0,1684399,8763,0.09,0.0,0.0,5850343,288169.0,1626360,59529,3.66
Slovakia,2576509,20206,0,2556303,1577,0.78,0.0,0.0,10823892,238039.0,2567776,8733,0.34
Slovenia,1077189,6688,0,1070501,1993,0.62,0.0,0.0,2078932,518145.0,1065473,11716,1.1
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,0,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4002981,101955,0,3901026,0,2.55,0.0,0.0,59308690,67494.0,4001444,1537,0.04
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13203228,110394,0,13092834,0,0.84,0.0,0.0,93691843,140922.0,13132159,71069,0.54
Sri Lanka,665094,16544,0,648550,0,2.49,0.0,0.0,21413250,31060.0,664647,447,0.07
Sudan,63006,4957,0,58049,0,7.87,0.0,0.0,43849269,1437.0,62914,92,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,133087.7474226804,865,0,0.0
Suriname,80966,1380,0,79586,0,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2533978,19249,0,2514729,0,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3949259,13891,0,3935368,0,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56214,3150,0,53064,26,5.6,0.0,0.0,17500657,3212.0,56027,187,0.33
Taiwan*,4498416,8714,0,4489702,25661,0.19,0.0,0.0,23806638,188956.0,4337076,161340,3.72
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4584070,31290,0,4552780,1902,0.68,0.0,0.0,69799978,65674.0,4565854,18216,0.4
Timor-Leste,22991,133,0,22858,0,0.58,0.0,0.0,1318442,17438.0,22984,7,0.03
Togo,37998,278,0,37720,0,0.73,0.0,0.0,8278737,4590.0,37850,148,0.39
Tonga,12539,12,0,12527,0,0.1,0.0,0.0,105697,118632.0,12439,100,0.8
Trinidad and Tobago,170710,4046,0,166664,251,2.37,0.0,0.0,1399491,121980.0,169581,1129,0.67
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15524071,0,0.0
US,90972856,1028873,0,89943983,239176,1.13,0.0,0.0,330541757,275223.0,90063401,909455,1.01
Uganda,169162,3628,0,165534,38,2.14,0.0,0.0,45741000,3698.0,168845,317,0.19
Ukraine,5292020,116448,0,5175572,73,2.2,0.0,0.0,89634808,59040.0,5290040,1980,0.04
United Arab Emirates,986747,2334,0,984413,1223,0.24,0.0,0.0,9890400,99768.0,977578,9169,0.94
United Kingdom,23515417,184648,0,23330769,92461,0.79,0.0,0.0,135034319,174144.0,23421534,93883,0.4
Uruguay,969803,7403,0,962400,0,0.76,0.0,0.0,3473727,279182.0,967808,1995,0.21
Uzbekistan,242879,1637,0,241242,68,0.67,0.0,0.0,33469199,7257.0,242437,442,0.18
Vanuatu,11723,14,0,11709,0,0.12,0.0,0.0,292680,40054.0,11730,-7,-0.06
Venezuela,533379,5757,0,527622,184,1.08,0.0,0.0,28435943,18757.0,531094,2285,0.43
Vietnam,10772980,43092,0,10729888,2676,0.4,0.0,0.0,97338583,110675.0,10763694,9286,0.09
West Bank and Gaza,682096,5678,0,676418,0,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,133087.7474226804,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11849,0,0.0
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,328550,933,0.28
Zimbabwe,256315,5574,0,250741,31,2.17,0.0,0.0,14862927,17245.0,256187,128,0.05
