Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,817435,13118,0,804317,5732,1.6,0.0,0.0,4105268,199119.0,765605,51830,6.77
Cuba,999193,8340,0,990853,3562,0.83,0.0,0.0,11326616,88216.0,977410,21783,2.23
Cyprus,225738,681,0,225057,1971,0.3,0.0,0.0,1207361,186968.0,204372,21366,10.45
Czechia,2596439,36853,0,2559586,9292,1.42,0.0,0.0,10708981,242454.0,2528146,68293,2.7
Denmark,1149246,3512,0,1145734,27365,0.31,0.0,0.0,5942850,193383.0,982189,167057,17.01
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,68543.49222797928,712,0,0.0
Djibouti,14900,189,0,14711,59,1.27,0.0,0.0,988002,15081.0,14177,723,5.1
Dominica,7957,48,0,7909,135,0.6,0.0,0.0,71991,110528.0,7299,658,9.01
Dominican Republic,498583,4268,0,494315,3988,0.86,0.0,0.0,10847904,45961.0,457227,41356,9.04
Ecuador,602942,34206,0,568736,0,5.67,0.0,0.0,17643060,34174.0,559950,42992,7.68
Egypt,400076,22148,0,377928,1197,5.54,0.0,0.0,102334403,3909.0,392857,7219,1.84
El Salvador,123577,3834,0,119743,0,3.1,0.0,0.0,6486201,19052.0,122469,1108,0.9
Equatorial Guinea,15319,178,0,15141,0,1.16,0.0,0.0,1402985,10919.0,14401,918,6.37
Eritrea,8910,87,0,8823,34,0.98,0.0,0.0,3546427,2512.0,8335,575,6.9
Estonia,267095,1979,0,265116,2393,0.74,0.0,0.0,1326539,201347.0,252517,14578,5.77
Eswatini,67849,1363,0,66486,19,2.01,0.0,0.0,1160164,58482.0,67294,555,0.82
Ethiopia,457322,7147,0,450175,1043,1.56,0.0,0.0,114963583,3978.0,444124,13198,2.97
Fiji,59418,730,0,58688,0,1.23,0.0,0.0,896444,66282.0,57257,2161,3.77
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,305522,65613,21.48
France,14270472,127940,0,14142532,265087,0.9,0.0,0.0,68128061,209465.0,12218022,2052450,16.8
Gabon,45152,297,0,44855,0,0.66,0.0,0.0,2225728,20286.0,43939,1213,2.76
Gambia,11122,344,0,10778,0,3.09,0.0,0.0,2416664,4602.0,10792,330,3.06
Georgia,995687,14449,0,981238,5504,1.45,0.0,0.0,3989175,249597.0,959874,35813,3.73
Germany,8021339,115654,0,7905685,33129,1.44,0.0,0.0,166310062,48231.0,7553743,467596,6.19
Ghana,153514,1343,0,152171,0,0.87,0.0,0.0,31072945,4940.0,150874,2640,1.75
Greece,1660871,21984,0,1638887,10783,1.32,0.0,0.0,10423056,159346.0,1507616,153255,10.17
Grenada,9701,203,0,9498,166,2.09,0.0,0.0,112519,86217.0,7699,2002,26.0
Guatemala,653171,16176,0,636995,1397,2.48,0.0,0.0,17915567,36458.0,638705,14466,2.26
Guinea,35202,406,0,34796,0,1.15,0.0,0.0,13132792,2680.0,34673,529,1.53
Guinea-Bissau,7004,152,0,6852,0,2.17,0.0,0.0,1967998,3559.0,6694,310,4.63
Guyana,51203,1095,0,50108,1082,2.14,0.0,0.0,786559,65097.0,44902,6301,14.03
Haiti,27082,780,0,26302,0,2.88,0.0,0.0,11402533,2375.0,26654,428,1.61
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,382440,10449,0,371991,0,2.73,0.0,0.0,9904608,38612.0,381254,1186,0.31
Hungary,1327014,40237,0,1286777,0,3.03,0.0,0.0,9660350,137367.0,1282957,44057,3.43
Iceland,44974,44,0,44930,0,0.1,0.0,0.0,341250,131792.0,36447,8527,23.4
India,37380253,486451,0,36893802,258089,1.3,0.0,0.0,2751341248,13586.0,35707727,1672526,4.68
Indonesia,4271649,144170,0,4127479,855,3.38,0.0,0.0,273523621,15617.0,4266195,5454,0.13
Iran,6221033,132075,0,6088958,2292,2.12,0.0,0.0,83992953,74066.0,6206405,14628,0.24
Iraq,2114313,24247,0,2090066,3630,1.15,0.0,0.0,40222503,52565.0,2097540,16773,0.8
Ireland,1103489,6035,0,1097454,10753,0.55,0.0,0.0,4937796,223478.0,978104,125385,12.82
Israel,1792130,8318,0,1783812,18501,0.46,0.0,0.0,8655541,207050.0,1503082,289048,19.23
Italy,8706915,141104,0,8565811,157465,1.62,0.0,0.0,120822834,72063.0,7436939,1269976,17.08
Jamaica,112218,2530,0,109688,1968,2.25,0.0,0.0,2961161,37897.0,102505,9713,9.48
Japan,1881481,18429,0,1863052,25479,0.98,0.0,0.0,252643406,7447.0,1764280,117201,6.64
Jordan,1100967,12986,0,1087981,3493,1.18,0.0,0.0,10203140,107905.0,1079781,21186,1.96
Kazakhstan,1146165,18293,0,1127872,11567,1.6,0.0,0.0,18776707,61042.0,1081758,64407,5.95
Kenya,317634,5488,0,312146,310,1.73,0.0,0.0,53771300,5907.0,311538,6096,1.96
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",696032,6333,0,689699,3858,0.91,0.0,0.0,51269183,13576.0,667390,28642,4.29
Kosovo,166134,2994,0,163140,771,1.8,0.0,0.0,1793000,92657.0,162677,3457,2.13
Kuwait,465331,2476,0,462855,4503,0.53,0.0,0.0,4270563,108962.0,433919,31412,7.24
Kyrgyzstan,189687,2830,0,186857,874,1.49,0.0,0.0,6524191,29074.0,185867,3820,2.06
Laos,124731,495,0,124236,538,0.4,0.0,0.0,7275556,17144.0,118880,5851,4.92
Latvia,303794,4730,0,299064,2140,1.56,0.0,0.0,1886202,161061.0,287851,15943,5.54
Lebanon,820170,9383,0,810787,5539,1.14,0.0,0.0,6825442,120164.0,774180,45990,5.94
Lesotho,31734,687,0,31047,0,2.16,0.0,0.0,2142252,14813.0,31106,628,2.02
Liberia,7121,287,0,6834,0,4.03,0.0,0.0,5057677,1408.0,6851,270,3.94
Libya,397319,5841,0,391478,867,1.47,0.0,0.0,6871287,57823.0,393447,3872,0.98
Liechtenstein,7201,72,0,7129,48,1.0,0.0,0.0,38137,188819.0,6658,543,8.16
Lithuania,567921,7654,0,560267,3882,1.35,0.0,0.0,2722291,208619.0,542304,25617,4.72
Luxembourg,123340,934,0,122406,0,0.76,0.0,0.0,625976,197036.0,112203,11137,9.93
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,68543.49222797928,9,0,0.0
Madagascar,55138,1169,0,53969,0,2.12,0.0,0.0,27691019,1991.0,54101,1037,1.92
Malawi,82719,2466,0,80253,213,2.98,0.0,0.0,19129955,4324.0,79987,2732,3.42
Malaysia,2808347,31793,0,2776554,3010,1.13,0.0,0.0,64998698,43206.0,2786219,22128,0.79
Maldives,103581,265,0,103316,1209,0.26,0.0,0.0,540542,191624.0,98052,5529,5.64
Mali,28585,691,0,27894,264,2.42,0.0,0.0,20250834,1412.0,25197,3388,13.45
Malta,63710,506,0,63204,301,0.79,0.0,0.0,441539,144291.0,60386,3324,5.5
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,54991,908,0,54083,598,1.65,0.0,0.0,4649660,11827.0,49006,5985,12.21
Mauritius,24850,240,0,24610,241,0.97,0.0,0.0,1271767,19540.0,24051,799,3.32
Mexico,4368314,301410,0,4066904,19132,6.9,0.0,0.0,255584572,17091.0,4125388,242926,5.89
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,388959,10444,0,378515,1039,2.69,0.0,0.0,4033963,96421.0,380290,8669,2.28
Monaco,6756,44,0,6712,146,0.65,0.0,0.0,39244,172154.0,5593,1163,20.79
Mongolia,409215,2086,0,407129,1673,0.51,0.0,0.0,3278292,124826.0,395129,14086,3.56
Montenegro,203746,2474,0,201272,1398,1.21,0.0,0.0,628062,324404.0,190279,13467,7.08
Morocco,1048653,14976,0,1033677,5428,1.43,0.0,0.0,36910558,28411.0,1002084,46569,4.65
Mozambique,219081,2127,0,216954,284,0.97,0.0,0.0,31255435,7009.0,210399,8682,4.13
Namibia,154378,3821,0,150557,117,2.48,0.0,0.0,2540916,60757.0,152390,1988,1.3
Nepal,853738,11620,0,842118,4534,1.36,0.0,0.0,29136808,29301.0,832589,21149,2.54
Netherlands,3646659,21642,0,3625017,36611,0.59,0.0,0.0,34882427,104541.0,3410288,236371,6.93
New Zealand,15129,52,0,15077,58,0.34,0.0,0.0,4839692,3126.0,14735,394,2.67
Nicaragua,17563,218,0,17345,0,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8386,292,0,8094,39,3.48,0.0,0.0,24206636,346.0,8006,380,4.75
Nigeria,250929,3103,0,247826,301,1.24,0.0,0.0,399640130,628.0,248312,2617,1.05
North Macedonia,244632,8100,0,236532,1348,3.31,0.0,0.0,2083380,117421.0,233464,11168,4.78
Norway,512393,1381,0,511012,7604,0.27,0.0,0.0,5421242,94516.0,444368,68025,15.31
Oman,312425,4122,0,308303,2087,1.32,0.0,0.0,5106622,61180.0,307722,4703,1.53
Pakistan,1328487,29019,0,1299468,4340,2.18,0.0,0.0,428724125,3099.0,1305707,22780,1.74
Palau,64,0,0,64,24,0.0,0.0,0.0,18008,3554.0,18,46,255.56
Panama,574856,7520,0,567336,7278,1.31,0.0,0.0,4314768,133230.0,526315,48541,9.22
Papua New Guinea,36435,596,0,35839,0,1.64,0.0,0.0,8947027,4072.0,36357,78,0.21
Paraguay,475686,16670,0,459016,0,3.5,0.0,0.0,7132530,66692.0,472673,3013,0.64
Peru,2606126,203464,0,2402662,43592,7.81,0.0,0.0,65597846,39729.0,2375813,230313,9.69
Philippines,3205396,52907,0,3152489,37017,1.65,0.0,0.0,109581085,29251.0,2965447,239949,8.09
Poland,4313036,102305,0,4210731,14661,2.37,0.0,0.0,76257753,56559.0,4213197,99839,2.37
Portugal,1884974,19303,0,1865671,32271,1.02,0.0,0.0,10196707,184861.0,1639846,245128,14.95
Qatar,299242,626,0,298616,4021,0.21,0.0,0.0,2881060,103865.0,270651,28591,10.56
Romania,1903428,59240,0,1844188,7595,3.11,0.0,0.0,19237682,98943.0,1844537,58891,3.19
Russia,10621410,314838,0,10306572,28977,2.96,0.0,0.0,292579178,36303.0,10470006,151404,1.45
Rwanda,125166,1408,0,123758,364,1.12,0.0,0.0,12952209,9664.0,120984,4182,3.46
Saint Kitts and Nevis,4933,28,0,4905,51,0.57,0.0,0.0,53109,92884.0,4145,788,19.01
Saint Lucia,17250,314,0,16936,281,1.82,0.0,0.0,183629,93939.0,14874,2376,15.97
Saint Vincent and the Grenadines,6581,85,0,6496,0,1.29,0.0,0.0,110854,59366.0,6247,334,5.35
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10350,103,0,10247,0,1.0,0.0,0.0,33938,304968.0,9095,1255,13.8
Sao Tome and Principe,5525,66,0,5459,30,1.19,0.0,0.0,219159,25210.0,4892,633,12.94
Saudi Arabia,615430,8906,0,606524,5477,1.45,0.0,0.0,34813867,17678.0,578753,36677,6.34
Senegal,82712,1908,0,80804,441,2.31,0.0,0.0,16743930,4940.0,79290,3422,4.32
Serbia,1436395,13071,0,1423324,11248,0.91,0.0,0.0,8737370,164397.0,1350595,85800,6.35
Seychelles,31098,136,0,30962,0,0.44,0.0,0.0,98340,316229.0,26968,4130,15.31
Sierra Leone,7542,125,0,7417,13,1.66,0.0,0.0,7976985,945.0,7448,94,1.26
Singapore,291849,843,0,291006,863,0.29,0.0,0.0,5850343,49886.0,285647,6202,2.17
Slovakia,1417687,17300,0,1400387,3533,1.22,0.0,0.0,5459643,259667.0,1397257,20430,1.46
Slovenia,533334,5698,0,527636,6023,1.07,0.0,0.0,2078932,256542.0,490784,42550,8.67
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,28,-3,-10.71
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3559292,93364,0,3465928,2659,2.62,0.0,0.0,59308690,60013.0,3526054,33238,0.94
South Sudan,16489,136,0,16353,0,0.82,0.0,0.0,11193729,1473.0,16042,447,2.79
Spain,8093036,90759,0,8002277,0,1.12,0.0,0.0,93691843,86379.0,7164906,928130,12.95
Sri Lanka,596347,15211,0,581136,690,2.55,0.0,0.0,21413250,27849.0,591667,4680,0.79
Sudan,50984,3358,0,47626,0,6.59,0.0,0.0,43849269,1163.0,47443,3541,7.46
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,68543.49222797928,865,0,0.0
Suriname,63878,1213,0,62665,435,1.9,0.0,0.0,586634,108889.0,57705,6173,10.7
Sweden,1560363,15513,0,1544850,0,0.99,0.0,0.0,20426859,76388.0,1416650,143713,10.14
Switzerland,1666441,12469,0,1653972,0,0.75,0.0,0.0,8654618,192549.0,1483212,183229,12.35
Syria,50710,2947,0,47763,36,5.81,0.0,0.0,17500657,2898.0,50502,208,0.41
Taiwan*,17820,851,0,16969,51,4.78,0.0,0.0,23806638,749.0,17362,458,2.64
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,30564,0,0.0
Thailand,2308615,21925,0,2286690,0,0.95,0.0,0.0,69799978,33075.0,2269550,39065,1.72
Timor-Leste,19863,122,0,19741,2,0.61,0.0,0.0,1318442,15066.0,19856,7,0.04
Togo,35950,261,0,35689,285,0.73,0.0,0.0,8278737,4342.0,33915,2035,6.0
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,100994,3197,0,97797,404,3.17,0.0,0.0,1399491,72165.0,96952,4042,4.17
Tunisia,780746,25777,0,754969,0,3.3,0.0,0.0,11818618,66061.0,743838,36908,4.96
Turkey,10459094,84758,0,10374336,54100,0.81,0.0,0.0,84339067,124012.0,9980422,478672,4.8
US,65703875,850931,0,64852944,258441,1.3,0.0,0.0,330541757,198776.0,60261705,5442170,9.03
Uganda,158238,3411,0,154827,484,2.16,0.0,0.0,45741000,3459.0,153762,4476,2.91
Ukraine,3936582,104765,0,3831817,6632,2.66,0.0,0.0,89634808,43918.0,3883316,53266,1.37
United Arab Emirates,805248,2191,0,803057,3067,0.27,0.0,0.0,9890400,81417.0,785625,19623,2.5
United Kingdom,15316611,152484,0,15164127,70432,1.0,0.0,0.0,134862019,113572.0,14563769,752842,5.17
Uruguay,512841,6243,0,506598,12574,1.22,0.0,0.0,3473727,147634.0,449422,63419,14.11
Uzbekistan,205085,1515,0,203570,912,0.74,0.0,0.0,33469199,6128.0,200341,4744,2.37
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,455023,5380,0,449643,2593,1.18,0.0,0.0,28435943,16002.0,447288,7735,1.73
Vietnam,2023546,35609,0,1987937,15684,1.76,0.0,0.0,97338583,20789.0,1899575,123971,6.53
West Bank and Gaza,474234,5005,0,469229,0,1.06,0.0,0.0,4543126,104385.0,471414,2820,0.6
Yemen,10252,1990,0,8262,19,19.41,0.0,0.0,29825968,344.0,10197,55,0.54
Zambia,296132,3860,0,292272,1104,1.3,0.0,0.0,18383956,16108.0,282904,13228,4.68
Zimbabwe,226078,5247,0,220831,441,2.32,0.0,0.0,14862927,15211.0,221918,4160,1.87
