Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Costa Rica,821813,8149,0,813664,1368,0.99,0.0,0.0,5094114,161326.0,812812,9001,1.11
Cote d'Ivoire,81571,795,0,80776,0,0.97,0.0,0.0,26378274,3092.0,81523,48,0.06
Croatia,1069317,15294,0,1054023,1728,1.43,0.0,0.0,4105268,260474.0,1060078,9239,0.87
Cuba,1075030,8502,0,1066528,561,0.79,0.0,0.0,11326616,94912.0,1071326,3704,0.35
Cyprus,344856,889,0,343967,3473,0.26,0.0,0.0,1207361,285628.0,328657,16199,4.93
Czechia,3662117,39068,0,3623049,9076,1.07,0.0,0.0,10708981,341967.0,3608535,53582,1.48
Denmark,2969537,5097,0,2964440,14326,0.17,0.0,0.0,5942850,499682.0,2850293,119244,4.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,106104.94818652849,712,0,0.0
Djibouti,15564,189,0,15375,0,1.21,0.0,0.0,988002,15753.0,15549,15,0.1
Dominica,11502,62,0,11440,40,0.54,0.0,0.0,71991,159770.0,11148,354,3.18
Dominican Republic,576220,4372,0,571848,0,0.76,0.0,0.0,10847904,53118.0,575437,783,0.14
Ecuador,843760,35316,0,808444,0,4.19,0.0,0.0,17643060,47824.0,836216,7544,0.9
Egypt,494519,24269,0,470250,861,4.91,0.0,0.0,102334403,4832.0,487642,6877,1.41
El Salvador,156364,4094,0,152270,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15894,183,0,15711,0,1.15,0.0,0.0,1402985,11329.0,15885,9,0.06
Eritrea,9719,103,0,9616,1,1.06,0.0,0.0,3546427,2741.0,9707,12,0.12
Estonia,525748,2327,0,523421,2469,0.44,0.0,0.0,1326539,396331.0,507711,18037,3.55
Eswatini,69379,1392,0,67987,28,2.01,0.0,0.0,1160164,59801.0,69258,121,0.17
Ethiopia,469134,7484,0,461650,39,1.6,0.0,0.0,114963583,4081.0,468850,284,0.06
Fiji,64060,834,0,63226,0,1.3,0.0,0.0,896444,71460.0,63999,61,0.1
Finland,713103,2573,0,710530,10051,0.36,0.0,0.0,5540718,128702.0,664588,48515,7.3
France,23492815,140904,0,23351911,75562,0.6,0.0,0.0,68128061,344833.0,23079453,413362,1.79
Gabon,47564,303,0,47261,0,0.64,0.0,0.0,2225728,21370.0,47543,21,0.04
Gambia,11963,365,0,11598,0,3.05,0.0,0.0,2416664,4950.0,11948,15,0.13
Georgia,1631900,16485,0,1615415,1970,1.01,0.0,0.0,3989175,409082.0,1619274,12626,0.78
Germany,16814429,125276,0,16689153,225557,0.75,0.0,0.0,166310062,101103.0,15531240,1283189,8.26
Ghana,160681,1445,0,159236,14,0.9,0.0,0.0,31072945,5171.0,160028,653,0.41
Greece,2583366,26424,0,2556942,21863,1.02,0.0,0.0,10423056,247851.0,2470212,113154,4.58
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,800403,17127,0,783276,2003,2.14,0.0,0.0,17915567,44676.0,786869,13534,1.72
Guinea,36427,440,0,35987,0,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8050,168,0,7882,11,2.09,0.0,0.0,1967998,4090.0,8027,23,0.29
Guyana,63107,1224,0,61883,17,1.94,0.0,0.0,786559,80232.0,63002,105,0.17
Haiti,30433,827,0,29606,3,2.72,0.0,0.0,11402533,2669.0,30353,80,0.26
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,414714,10812,0,403902,0,2.61,0.0,0.0,9904608,41871.0,413699,1015,0.25
Hungary,1812294,44603,0,1767691,2377,2.46,0.0,0.0,9660350,187601.0,1796982,15312,0.85
Iceland,155877,77,0,155800,2633,0.05,0.0,0.0,341250,456782.0,138281,17596,12.72
India,42984261,515714,0,42468547,4194,1.2,0.0,0.0,2751341248,15623.0,42951556,32705,0.08
Indonesia,5847900,151413,0,5696487,21311,2.59,0.0,0.0,273523621,21380.0,5667355,180545,3.19
Iran,7113591,138572,0,6975019,6424,1.95,0.0,0.0,83992953,84693.0,7073747,39844,0.56
Iraq,2311238,25090,0,2286148,699,1.09,0.0,0.0,40222503,57461.0,2306092,5146,0.22
Ireland,1332701,6590,0,1326111,4057,0.49,0.0,0.0,4937796,269898.0,1311105,21596,1.65
Israel,3704109,10358,0,3693751,13135,0.28,0.0,0.0,8655541,427947.0,3653601,50508,1.38
Italy,13214498,156493,0,13058005,55156,1.18,0.0,0.0,120822834,109371.0,12910506,303992,2.35
Jamaica,128273,2837,0,125436,27,2.21,0.0,0.0,2961161,43318.0,128108,165,0.13
Japan,5610818,25718,0,5585100,61063,0.46,0.0,0.0,252643406,22208.0,5214086,396732,7.61
Jordan,1654677,13882,0,1640795,0,0.84,0.0,0.0,10203140,162173.0,1638228,16449,1.0
Kazakhstan,1392590,18988,0,1373602,163,1.36,0.0,0.0,18776707,74166.0,1391277,1313,0.09
Kenya,323140,5644,0,317496,11,1.75,0.0,0.0,53771300,6010.0,323025,115,0.04
Kiribati,3010,13,0,2997,4,0.43,0.0,0.0,117606,25594.0,2964,46,1.55
"Korea, South",5822626,9875,0,5812751,282976,0.17,0.0,0.0,51269183,113570.0,3958326,1864300,47.1
Kosovo,226766,3123,0,223643,37,1.38,0.0,0.0,1793000,126473.0,226461,305,0.13
Kuwait,624922,2549,0,622373,349,0.41,0.0,0.0,4270563,146332.0,621466,3456,0.56
Kyrgyzstan,200707,2971,0,197736,36,1.48,0.0,0.0,6524191,30764.0,200599,108,0.05
Laos,145094,637,0,144457,335,0.44,0.0,0.0,7275556,19943.0,143486,1608,1.12
Latvia,726868,5397,0,721471,7055,0.74,0.0,0.0,1886202,385361.0,682118,44750,6.56
Lebanon,1082419,10185,0,1072234,956,0.94,0.0,0.0,6825442,158586.0,1074372,8047,0.75
Lesotho,32716,697,0,32019,0,2.13,0.0,0.0,2142252,15272.0,32707,9,0.03
Liberia,7392,294,0,7098,5,3.98,0.0,0.0,5057677,1462.0,7384,8,0.11
Libya,499465,6326,0,493139,333,1.27,0.0,0.0,6871287,72689.0,496778,2687,0.54
Liechtenstein,13590,79,0,13511,119,0.58,0.0,0.0,38137,356347.0,12332,1258,10.2
Lithuania,950602,8599,0,942003,5634,0.9,0.0,0.0,2722291,349192.0,918569,32033,3.49
Luxembourg,191006,1004,0,190002,1176,0.53,0.0,0.0,625976,305133.0,185707,5299,2.85
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,106104.94818652849,9,0,0.0
Madagascar,63791,1373,0,62418,0,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85476,2620,0,82856,15,3.07,0.0,0.0,19129955,4468.0,85383,93,0.11
Malaysia,3741986,33567,0,3708419,30787,0.9,0.0,0.0,64998698,57570.0,3528557,213429,6.05
Maldives,173991,297,0,173694,325,0.17,0.0,0.0,540542,321882.0,171649,2342,1.36
Mali,30407,726,0,29681,5,2.39,0.0,0.0,20250834,1502.0,30392,15,0.05
Malta,72421,613,0,71808,153,0.85,0.0,0.0,441539,164019.0,71581,840,1.17
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58657,981,0,57676,1,1.67,0.0,0.0,4649660,12615.0,58638,19,0.03
Mauritius,181362,934,0,180428,11566,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5591871,320607,0,5271264,7878,5.73,0.0,0.0,255584572,21879.0,5534086,57785,1.04
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,506681,11319,0,495362,459,2.23,0.0,0.0,4033963,125604.0,503690,2991,0.59
Monaco,9654,51,0,9603,0,0.53,0.0,0.0,39244,245999.0,9445,209,2.21
Mongolia,914536,2177,0,912359,520,0.24,0.0,0.0,3278292,278967.0,910377,4159,0.46
Montenegro,231313,2692,0,228621,86,1.16,0.0,0.0,628062,368296.0,230631,682,0.3
Morocco,1161925,16033,0,1145892,77,1.38,0.0,0.0,36910558,31479.0,1161392,533,0.05
Mozambique,225162,2198,0,222964,3,0.98,0.0,0.0,31255435,7204.0,225100,62,0.03
Namibia,157366,4014,0,153352,0,2.55,0.0,0.0,2540916,61933.0,157284,82,0.05
Nepal,977786,11949,0,965837,77,1.22,0.0,0.0,29136808,33558.0,977269,517,0.05
Netherlands,7160898,22288,0,7138610,74518,0.31,0.0,0.0,34882427,205287.0,6678954,481944,7.22
New Zealand,307805,81,0,307724,21053,0.03,0.0,0.0,4839692,63600.0,188682,119123,63.13
Nicaragua,18203,226,0,17977,0,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8774,307,0,8467,0,3.5,0.0,0.0,24206636,362.0,8759,15,0.17
Nigeria,254861,3142,0,251719,84,1.23,0.0,0.0,399640130,638.0,254606,255,0.1
North Macedonia,300714,9117,0,291597,316,3.03,0.0,0.0,2083380,144339.0,298661,2053,0.69
Norway,1341163,1753,0,1339410,7370,0.13,0.0,0.0,5421242,247390.0,1289884,51279,3.98
Oman,386003,4250,0,381753,234,1.1,0.0,0.0,5106622,75589.0,383874,2129,0.55
Pakistan,1517512,30298,0,1487214,723,2.0,0.0,0.0,428724125,3540.0,1512707,4805,0.32
Palau,3888,6,0,3882,0,0.15,0.0,0.0,18008,215904.0,3823,65,1.7
Panama,758923,8128,0,750795,310,1.07,0.0,0.0,4314768,175890.0,756539,2384,0.32
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41421,112,0.27
Paraguay,645383,18517,0,626866,363,2.87,0.0,0.0,7132530,90484.0,642982,2401,0.37
Peru,3531075,211364,0,3319711,2136,5.99,0.0,0.0,65597846,53829.0,3522484,8591,0.24
Philippines,3668940,57258,0,3611682,0,1.56,0.0,0.0,109581085,33482.0,3664905,4035,0.11
Poland,5788363,113186,0,5675177,13425,1.96,0.0,0.0,76257753,75905.0,5708827,79536,1.39
Portugal,3380263,21285,0,3358978,12794,0.63,0.0,0.0,10196707,331505.0,3294691,85572,2.6
Qatar,358821,672,0,358149,127,0.19,0.0,0.0,2881060,124545.0,357764,1057,0.3
Romania,2784651,64226,0,2720425,3565,2.31,0.0,0.0,19237682,144750.0,2754730,29921,1.09
Russia,16943915,351776,0,16592139,50284,2.08,0.0,0.0,292579178,57912.0,16445802,498113,3.03
Rwanda,129576,1459,0,128117,7,1.13,0.0,0.0,12952209,10004.0,129543,33,0.03
Saint Kitts and Nevis,5538,42,0,5496,1,0.76,0.0,0.0,53109,104276.0,5531,7,0.13
Saint Lucia,22822,364,0,22458,11,1.59,0.0,0.0,183629,124283.0,22733,89,0.39
Saint Vincent and the Grenadines,8321,106,0,8215,0,1.27,0.0,0.0,110854,75063.0,8313,8,0.1
Samoa,45,0,0,45,4,0.0,0.0,0.0,196130,229.0,33,12,36.36
San Marino,14653,112,0,14541,24,0.76,0.0,0.0,33938,431758.0,14466,187,1.29
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5934,5,0.08
Saudi Arabia,748311,9014,0,739297,190,1.2,0.0,0.0,34813867,21495.0,746473,1838,0.25
Senegal,85782,1962,0,83820,7,2.29,0.0,0.0,16743930,5123.0,85729,53,0.06
Serbia,1934953,15533,0,1919420,2139,0.8,0.0,0.0,8737370,221457.0,1919327,15626,0.81
Seychelles,39605,163,0,39442,0,0.41,0.0,0.0,98340,402735.0,39408,197,0.5
Sierra Leone,7667,125,0,7542,1,1.63,0.0,0.0,7976985,961.0,7665,2,0.03
Singapore,901758,1116,0,900642,16165,0.12,0.0,0.0,5850343,154138.0,785825,115933,14.75
Slovakia,2246029,18817,0,2227212,14677,0.84,0.0,0.0,5459643,411388.0,2164751,81278,3.75
Slovenia,912193,6388,0,905805,2330,0.7,0.0,0.0,2078932,438780.0,898947,13246,1.47
Solomon Islands,8491,118,0,8373,0,1.39,0.0,0.0,652858,13006.0,7258,1233,16.99
Somalia,26400,1359,0,25041,0,5.15,0.0,0.0,15893219,1661.0,26351,49,0.19
South Africa,3690291,99681,0,3590610,1868,2.7,0.0,0.0,59308690,62222.0,3679539,10752,0.29
South Sudan,17044,138,0,16906,10,0.81,0.0,0.0,11193729,1523.0,16993,51,0.3
Spain,11204125,101077,0,11103048,22615,0.9,0.0,0.0,93691843,119585.0,11078028,126097,1.14
Sri Lanka,654916,16374,0,638542,580,2.5,0.0,0.0,21413250,30585.0,648410,6506,1.0
Sudan,61643,4865,0,56778,0,7.89,0.0,0.0,43849269,1406.0,61554,89,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,106104.94818652849,865,0,0.0
Suriname,78705,1319,0,77386,51,1.68,0.0,0.0,586634,134164.0,78394,311,0.4
Sweden,2465099,17749,0,2447350,2147,0.72,0.0,0.0,20426859,120679.0,2453936,11163,0.45
Switzerland,3040668,13231,0,3027437,32131,0.44,0.0,0.0,8654618,351335.0,2865436,175232,6.12
Syria,55243,3107,0,52136,50,5.62,0.0,0.0,17500657,3157.0,54822,421,0.77
Taiwan*,21081,853,0,20228,82,4.05,0.0,0.0,23806638,886.0,20653,428,2.07
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,0,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3136649,23575,0,3113074,24792,0.75,0.0,0.0,69799978,44938.0,2981996,154653,5.19
Timor-Leste,22784,129,0,22655,7,0.57,0.0,0.0,1318442,17281.0,22736,48,0.21
Togo,36843,272,0,36571,0,0.74,0.0,0.0,8278737,4450.0,36812,31,0.08
Tonga,1320,0,0,1320,100,0.0,0.0,0.0,105697,12489.0,645,675,104.65
Trinidad and Tobago,131840,3673,0,128167,462,2.79,0.0,0.0,1399491,94206.0,128976,2864,2.22
Tunisia,1018447,28009,0,990438,540,2.75,0.0,0.0,11818618,86173.0,1000518,17929,1.79
Turkey,14488373,96094,0,14392279,29492,0.66,0.0,0.0,84339067,171787.0,14255545,232828,1.63
US,79454920,965464,0,78489456,48318,1.22,0.0,0.0,330541757,240378.0,79197393,257527,0.33
Uganda,163513,3593,0,159920,59,2.2,0.0,0.0,45741000,3575.0,163383,130,0.08
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,884354,2302,0,882052,369,0.26,0.0,0.0,9890400,89415.0,881472,2882,0.33
United Kingdom,19600293,163203,0,19437090,84746,0.83,0.0,0.0,135034319,145150.0,19211944,388349,2.02
Uruguay,860663,7075,0,853588,1498,0.82,0.0,0.0,3473727,247764.0,849050,11613,1.37
Uzbekistan,237059,1637,0,235422,14,0.69,0.0,0.0,33469199,7083.0,236687,372,0.16
Vanuatu,102,1,0,101,7,0.98,0.0,0.0,292680,349.0,18,84,466.67
Venezuela,517720,5655,0,512065,556,1.09,0.0,0.0,28435943,18207.0,515943,1777,0.34
Vietnam,5260495,41157,0,5219338,218459,0.78,0.0,0.0,97338583,54043.0,3885631,1374864,35.38
West Bank and Gaza,652966,5594,0,647372,203,0.86,0.0,0.0,4543126,143726.0,649110,3856,0.59
Winter Olympics 2022,535,0,0,535,2,0.0,0.0,0.0,0,106104.94818652849,526,9,1.71
Yemen,11783,2139,0,9644,2,18.15,0.0,0.0,29825968,395.0,11772,11,0.09
Zambia,314850,3960,0,310890,209,1.26,0.0,0.0,18383956,17126.0,313394,1456,0.46
Zimbabwe,241548,5408,0,236140,1205,2.24,0.0,0.0,14862927,16252.0,237503,4045,1.7
