Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mauritania,59289,982,0,58307,6,1.66,0.0,0.0,4649660,12751.0,59231,58,0.1
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5852596,325340,0,5527256,0,5.56,0.0,0.0,255584572,22899.0,5814866,37730,0.65
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519452,11554,0,507898,0,2.22,0.0,0.0,8055380,64485.0,519228,224,0.04
Monaco,12581,57,0,12524,0,0.45,0.0,0.0,39244,320584.0,12451,130,1.04
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,238315,2722,0,235593,98,1.14,0.0,0.0,628062,379445.0,237793,522,0.22
Morocco,1182776,16085,0,1166691,1734,1.36,0.0,0.0,36910558,32044.0,1174028,8748,0.75
Mozambique,226975,2209,0,224766,98,0.97,0.0,0.0,31255435,7262.0,226325,650,0.29
Namibia,168761,4054,0,164707,66,2.4,0.0,0.0,2540916,66417.0,167565,1196,0.71
Nepal,979333,11952,0,967381,24,1.22,0.0,0.0,29136808,33612.0,979242,91,0.01
Netherlands,8227221,22962,0,8204259,4499,0.28,0.0,0.0,34882427,235856.0,8205566,21655,0.26
New Zealand,1275766,1325,0,1274441,4584,0.1,0.0,0.0,4839692,263605.0,1239167,36599,2.95
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256467,3144,0,253323,0,1.23,0.0,0.0,399640130,642.0,256264,203,0.08
North Macedonia,312879,9322,0,303557,72,2.98,0.0,0.0,2083380,150179.0,312538,341,0.11
Norway,1439408,3250,0,1436158,595,0.23,0.0,0.0,5421242,265513.0,1436598,2810,0.2
Oman,389758,4628,0,385130,0,1.19,0.0,0.0,5106622,76324.0,389758,0,0.0
Pakistan,1531830,30383,0,1501447,151,1.98,0.0,0.0,428724125,3573.0,1531112,718,0.05
Palau,5181,6,0,5175,16,0.12,0.0,0.0,18008,287705.0,5145,36,0.7
Panama,900333,8318,0,892015,1451,0.92,0.0,0.0,4314768,208663.0,887637,12696,1.43
Papua New Guinea,44681,658,0,44023,0,1.47,0.0,0.0,8947027,4994.0,44655,26,0.06
Paraguay,653428,18947,0,634481,1384,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3596377,213374,0,3383003,3612,5.93,0.0,0.0,65597846,54825.0,3588697,7680,0.21
Philippines,3695068,60467,0,3634601,539,1.64,0.0,0.0,109581085,33720.0,3692617,2451,0.07
Poland,6010919,116390,0,5894529,48,1.94,0.0,0.0,76257753,78824.0,6009726,1193,0.02
Portugal,5005783,23746,0,4982037,0,0.47,0.0,0.0,10196707,490922.0,4917127,88656,1.8
Qatar,374591,678,0,373913,442,0.18,0.0,0.0,2881060,130018.0,371585,3006,0.81
Romania,2912705,65714,0,2846991,0,2.26,0.0,0.0,38837451,74997.0,2912266,439,0.02
Russia,18123257,372642,0,17750615,3323,2.06,0.0,0.0,292579178,61943.0,18101372,21885,0.12
Rwanda,130510,1459,0,129051,38,1.12,0.0,0.0,12952209,10076.0,130294,216,0.17
Saint Kitts and Nevis,5899,43,0,5856,9,0.73,0.0,0.0,53109,111073.0,5824,75,1.29
Saint Lucia,26704,376,0,26328,0,1.41,0.0,0.0,183629,145424.0,26453,251,0.95
Saint Vincent and the Grenadines,8956,110,0,8846,20,1.23,0.0,0.0,110854,80791.0,8883,73,0.82
Samoa,14497,28,0,14469,0,0.19,0.0,0.0,196130,73915.0,13924,573,4.12
San Marino,17413,115,0,17298,37,0.66,0.0,0.0,33938,513083.0,17124,289,1.69
Sao Tome and Principe,6010,73,0,5937,0,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,783076,9183,0,773893,945,1.17,0.0,0.0,34813867,22493.0,776137,6939,0.89
Senegal,86201,1968,0,84233,0,2.28,0.0,0.0,16743930,5148.0,86150,51,0.06
Serbia,2021926,16106,0,2005820,325,0.8,0.0,0.0,8737370,231411.0,2019978,1948,0.1
Seychelles,44521,167,0,44354,124,0.38,0.0,0.0,98340,452725.0,44363,158,0.36
Sierra Leone,7688,125,0,7563,3,1.63,0.0,0.0,7976985,964.0,7683,5,0.07
Singapore,1360780,1402,0,1359378,4979,0.1,0.0,0.0,5850343,232598.0,1335625,25155,1.88
Slovakia,2545879,20126,0,2525753,228,0.79,0.0,0.0,10823892,235209.0,2544473,1406,0.06
Slovenia,1030354,6646,0,1023708,467,0.65,0.0,0.0,2078932,495617.0,1027821,2533,0.25
Solomon Islands,21544,153,0,21391,307,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26675,1361,0,25314,0,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3984646,101589,0,3883057,971,2.55,0.0,0.0,59308690,67185.0,3976653,7993,0.2
South Sudan,17697,138,0,17559,18,0.78,0.0,0.0,11193729,1581.0,17644,53,0.3
Spain,12563399,107482,0,12455917,48272,0.86,0.0,0.0,93691843,134093.0,12478994,84405,0.68
Sri Lanka,663984,16520,0,647464,9,2.49,0.0,0.0,21413250,31008.0,663922,62,0.01
Sudan,62489,4950,0,57539,0,7.92,0.0,0.0,43849269,1425.0,62444,45,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124617.10309278351,865,0,0.0
Suriname,80766,1355,0,79411,0,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2512853,19075,0,2493778,0,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3701895,13817,0,3688078,0,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55913,3150,0,52763,1,5.63,0.0,0.0,17500657,3195.0,55904,9,0.02
Taiwan*,3190787,4868,0,3185919,55222,0.15,0.0,0.0,23806638,134029.0,2762080,428707,15.52
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4494880,30422,0,4464458,0,0.68,0.0,0.0,69799978,64397.0,4482389,12491,0.28
Timor-Leste,22944,133,0,22811,0,0.58,0.0,0.0,1318442,17402.0,22931,13,0.06
Togo,37231,273,0,36958,11,0.73,0.0,0.0,8278737,4497.0,37176,55,0.15
Tonga,12079,12,0,12067,170,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,165600,3973,0,161627,132,2.4,0.0,0.0,1399491,118329.0,164315,1285,0.78
Tunisia,1044426,28655,0,1015771,0,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,86216418,1013358,0,85203060,158683,1.18,0.0,0.0,330541757,260834.0,85472828,743590,0.87
Uganda,166725,3613,0,163112,132,2.17,0.0,0.0,45741000,3645.0,166046,679,0.41
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,924434,2306,0,922128,1433,0.25,0.0,0.0,9890400,93468.0,915068,9366,1.02
United Kingdom,22664434,180204,0,22484230,12526,0.8,0.0,0.0,135034319,167842.0,22571880,92554,0.41
Uruguay,943877,7290,0,936587,0,0.77,0.0,0.0,3473727,271719.0,934961,8916,0.95
Uzbekistan,239435,1637,0,237798,59,0.68,0.0,0.0,33469199,7154.0,239203,232,0.1
Vanuatu,10856,14,0,10842,65,0.13,0.0,0.0,292680,37092.0,10390,466,4.49
Venezuela,524718,5724,0,518994,230,1.09,0.0,0.0,28435943,18453.0,524152,566,0.11
Vietnam,10736408,43083,0,10693325,1483,0.4,0.0,0.0,97338583,110300.0,10729681,6727,0.06
West Bank and Gaza,658100,5660,0,652440,0,0.86,0.0,0.0,4543126,144856.0,657879,221,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124617.10309278351,535,0,0.0
Yemen,11823,2149,0,9674,1,18.18,0.0,0.0,29825968,396.0,11822,1,0.01
Zambia,324025,3992,0,320033,371,1.23,0.0,0.0,18383956,17625.0,323058,967,0.3
Zimbabwe,254753,5533,0,249220,251,2.17,0.0,0.0,14862927,17140.0,254031,722,0.28
