Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Laos,210386,757,0,209629,11,0.36,0.0,0.0,7275556,28917.0,210324,62,0.03
Latvia,842127,5871,0,836256,995,0.7,0.0,0.0,1886202,446467.0,837872,4255,0.51
Lebanon,1126411,10479,0,1115932,691,0.93,0.0,0.0,6825442,165031.0,1117540,8871,0.79
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7502,294,0,7208,0,3.92,0.0,0.0,5057677,1483.0,7500,2,0.03
Libya,502289,6430,0,495859,100,1.28,0.0,0.0,6871287,73100.0,502189,100,0.02
Liechtenstein,18226,85,0,18141,85,0.47,0.0,0.0,38137,477909.0,18032,194,1.08
Lithuania,1166108,9181,0,1156927,1003,0.79,0.0,0.0,2722291,428355.0,1162831,3277,0.28
Luxembourg,272520,1100,0,271420,1471,0.4,0.0,0.0,625976,435352.0,266904,5616,2.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,129422.81443298969,9,0,0.0
Madagascar,66098,1403,0,64695,0,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86799,2651,0,84148,49,3.05,0.0,0.0,19129955,4537.0,86626,173,0.2
Malaysia,4600736,35819,0,4564917,2345,0.78,0.0,0.0,64998698,70782.0,4578741,21995,0.48
Maldives,183491,307,0,183184,0,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31192,737,0,30455,3,2.36,0.0,0.0,20250834,1540.0,31176,16,0.05
Malta,109493,763,0,108730,450,0.7,0.0,0.0,441539,247980.0,106068,3425,3.23
Marshall Islands,47,0,0,47,0,0.0,0.0,0.0,58413,805.0,32,15,46.88
Mauritania,61403,986,0,60417,107,1.61,0.0,0.0,4649660,13206.0,60489,914,1.51
Mauritius,233082,1008,0,232074,0,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6301645,326189,0,5975456,36334,5.18,0.0,0.0,255584572,24656.0,6121808,179837,2.94
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,0,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13576,60,0,13516,96,0.44,0.0,0.0,39244,345938.0,13197,379,2.87
Mongolia,929653,2119,0,927534,0,0.23,0.0,0.0,3278292,283578.0,928981,672,0.07
Montenegro,244337,2730,0,241607,569,1.12,0.0,0.0,628062,389033.0,241623,2714,1.12
Morocco,1242828,16160,0,1226668,587,1.3,0.0,0.0,36910558,33671.0,1230095,12733,1.04
Mozambique,228769,2214,0,226555,90,0.97,0.0,0.0,31255435,7319.0,228317,452,0.2
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,980590,11952,0,968638,144,1.22,0.0,0.0,29136808,33655.0,979908,682,0.07
Netherlands,8361159,23037,0,8338122,7533,0.28,0.0,0.0,34882427,239695.0,8317175,43984,0.53
New Zealand,1468071,1675,0,1466396,11826,0.11,0.0,0.0,4839692,303340.0,1380325,87746,6.36
Nicaragua,14721,243,0,14478,0,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,258874,3144,0,255730,357,1.21,0.0,0.0,399640130,648.0,257637,1237,0.48
North Macedonia,316729,9337,0,307392,510,2.95,0.0,0.0,2083380,152027.0,314794,1935,0.61
Norway,1451515,3415,0,1448100,411,0.24,0.0,0.0,5421242,267746.0,1449207,2308,0.16
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,391641,0,0.0
Pakistan,1543741,30424,0,1513317,236,1.97,0.0,0.0,428724125,3601.0,1539275,4466,0.29
Palau,5308,6,0,5302,39,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,938791,8384,0,930407,6081,0.89,0.0,0.0,4314768,217576.0,925254,13537,1.46
Papua New Guinea,44752,662,0,44090,1,1.48,0.0,0.0,8947027,5002.0,44732,20,0.04
Paraguay,673829,19036,0,654793,0,2.83,0.0,0.0,7132530,94473.0,660841,12988,1.97
Peru,3691213,213714,0,3477499,8000,5.79,0.0,0.0,65597846,56270.0,3644199,47014,1.29
Philippines,3721413,60640,0,3660773,1359,1.63,0.0,0.0,109581085,33960.0,3710145,11268,0.3
Poland,6024488,116458,0,5908030,2034,1.93,0.0,0.0,76257753,79002.0,6017601,6887,0.11
Portugal,5266454,24359,0,5242095,8918,0.46,0.0,0.0,10196707,516486.0,5214701,51753,0.99
Qatar,390055,680,0,389375,640,0.17,0.0,0.0,2881060,135386.0,385830,4225,1.1
Romania,2946174,65797,0,2880377,4044,2.23,0.0,0.0,38837451,75859.0,2927187,18987,0.65
Russia,18198890,373942,0,17824948,2966,2.05,0.0,0.0,292579178,62202.0,18176132,22758,0.13
Rwanda,131734,1462,0,130272,43,1.11,0.0,0.0,12952209,10171.0,131347,387,0.29
Saint Kitts and Nevis,6332,45,0,6287,24,0.71,0.0,0.0,53109,119226.0,6193,139,2.24
Saint Lucia,27337,385,0,26952,0,1.41,0.0,0.0,183629,148871.0,27133,204,0.75
Saint Vincent and the Grenadines,9127,114,0,9013,44,1.25,0.0,0.0,110854,82334.0,9060,67,0.74
Samoa,15134,29,0,15105,19,0.19,0.0,0.0,196130,77163.0,14995,139,0.93
San Marino,18886,116,0,18770,152,0.61,0.0,0.0,33938,556485.0,18361,525,2.86
Sao Tome and Principe,6079,74,0,6005,15,1.22,0.0,0.0,219159,27738.0,6064,15,0.25
Saudi Arabia,800869,9223,0,791646,407,1.15,0.0,0.0,34813867,23004.0,797940,2929,0.37
Senegal,86526,1968,0,84558,22,2.27,0.0,0.0,16743930,5168.0,86399,127,0.15
Serbia,2045101,16155,0,2028946,2050,0.79,0.0,0.0,8737370,234064.0,2034544,10557,0.52
Seychelles,45076,167,0,44909,76,0.37,0.0,0.0,98340,458369.0,44932,144,0.32
Sierra Leone,7718,125,0,7593,0,1.62,0.0,0.0,7976985,968.0,7704,14,0.18
Singapore,1540778,1437,0,1539341,5979,0.09,0.0,0.0,5850343,263365.0,1485964,54814,3.69
Slovakia,2559088,20163,0,2538925,1249,0.79,0.0,0.0,10823892,236430.0,2551116,7972,0.31
Slovenia,1052574,6661,0,1045913,2399,0.63,0.0,0.0,2078932,506305.0,1043268,9306,0.89
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,0,5.06,0.0,0.0,15893219,1693.0,26803,97,0.36
South Africa,3997975,101880,0,3896095,0,2.55,0.0,0.0,59308690,67410.0,3995784,2191,0.05
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13032841,108974,0,12923867,59226,0.84,0.0,0.0,93691843,139103.0,12890002,142839,1.11
Sri Lanka,664315,16526,0,647789,23,2.49,0.0,0.0,21413250,31024.0,664194,121,0.02
Sudan,62795,4955,0,57840,50,7.89,0.0,0.0,43849269,1432.0,62704,91,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,129422.81443298969,865,0,0.0
Suriname,80919,1377,0,79542,29,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2523404,19144,0,2504260,0,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3861756,13848,0,3847908,55982,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,55957,3150,0,52807,2,5.63,0.0,0.0,17500657,3197.0,55937,20,0.04
Taiwan*,4132429,7780,0,4124649,31273,0.19,0.0,0.0,23806638,173583.0,3929627,202802,5.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,36174,841,0,35333,0,2.32,0.0,0.0,59734213,606.0,35768,406,1.14
Thailand,4550924,30907,0,4520017,2391,0.68,0.0,0.0,69799978,65200.0,4534017,16907,0.37
Timor-Leste,22972,133,0,22839,0,0.58,0.0,0.0,1318442,17424.0,22961,11,0.05
Togo,37636,275,0,37361,12,0.73,0.0,0.0,8278737,4546.0,37493,143,0.38
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,168427,4031,0,164396,105,2.39,0.0,0.0,1399491,120349.0,167585,842,0.5
Tunisia,1087030,28823,0,1058207,20903,2.65,0.0,0.0,11818618,91976.0,1052180,34850,3.31
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15180444,0,0.0
US,88946104,1021877,0,87924227,150132,1.15,0.0,0.0,330541757,269092.0,88077776,868328,0.99
Uganda,168440,3627,0,164813,46,2.15,0.0,0.0,45741000,3682.0,167979,461,0.27
Ukraine,5288545,116398,0,5172147,36,2.2,0.0,0.0,89634808,59001.0,5288294,251,0.0
United Arab Emirates,966075,2324,0,963751,1554,0.24,0.0,0.0,9890400,97678.0,954692,11383,1.19
United Kingdom,23088446,181398,0,22907048,372,0.79,0.0,0.0,135034319,170982.0,22942394,146052,0.64
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,962251,3119,0.32
Uzbekistan,241814,1637,0,240177,76,0.68,0.0,0.0,33469199,7225.0,241196,618,0.26
Vanuatu,11690,14,0,11676,48,0.12,0.0,0.0,292680,39941.0,11447,243,2.12
Venezuela,528566,5741,0,522825,137,1.09,0.0,0.0,28435943,18588.0,527074,1492,0.28
Vietnam,10756254,43090,0,10713164,873,0.4,0.0,0.0,97338583,110503.0,10750313,5941,0.06
West Bank and Gaza,662588,5662,0,656926,98,0.85,0.0,0.0,4543126,145844.0,662490,98,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,129422.81443298969,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11832,0,0.0
Zambia,327102,4008,0,323094,0,1.23,0.0,0.0,18383956,17793.0,326259,843,0.26
Zimbabwe,255981,5565,0,250416,28,2.17,0.0,0.0,14862927,17223.0,255755,226,0.09
