Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42228,123,0.29
Thailand,4723618,33650,0,4689968,0,0.71,0.0,0.0,69799978,67674.0,4721808,1810,0.04
Timor-Leste,23397,138,0,23259,0,0.59,0.0,0.0,1318442,17746.0,23386,11,0.05
Togo,39344,290,0,39054,0,0.74,0.0,0.0,8278737,4752.0,39341,3,0.01
Tonga,16412,12,0,16400,0,0.07,0.0,0.0,105697,155274.0,16211,201,1.24
Trinidad and Tobago,186279,4289,0,181990,0,2.3,0.0,0.0,1399491,133105.0,186033,246,0.13
Tunisia,1147645,29285,0,1118360,74,2.55,0.0,0.0,11818618,97105.0,1147571,74,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,16919638,123084,0.73
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101044439,1095340,0,99949099,188003,1.08,0.0,0.0,330541757,305693.0,100612257,432182,0.43
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169985,0,0.0
Ukraine,5666079,118740,0,5547339,29,2.1,0.0,0.0,89634808,63213.0,5662575,3504,0.06
United Arab Emirates,1047209,2348,0,1044861,52,0.22,0.0,0.0,9890400,105881.0,1046776,433,0.04
United Kingdom,24366259,213998,0,24152261,62,0.88,0.0,0.0,135034386,180445.0,24365688,571,0.0
Uruguay,1020161,7570,0,1012591,0,0.74,0.0,0.0,3473727,293679.0,1011988,8173,0.81
Uzbekistan,249766,1637,0,248129,0,0.66,0.0,0.0,33469199,7463.0,249217,549,0.22
Vanuatu,12013,14,0,11999,0,0.12,0.0,0.0,292680,41045.0,12013,0,0.0
Venezuela,550641,5832,0,544809,17,1.06,0.0,0.0,28435943,19364.0,550219,422,0.08
Vietnam,11525491,43186,0,11482305,83,0.37,0.0,0.0,97338583,118406.0,11524779,712,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152871.32653061225,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,334886,4024,0,330862,191,1.2,0.0,0.0,18383956,18216.0,334196,690,0.21
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
