Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,3170135,35231,0,3134904,10923,1.11,0.0,0.0,76492216,41444.0,3095641,74494,2.41
Central African Republic,14110,110,0,14000,0,0.78,0.0,0.0,4829764,2921.0,14023,87,0.62
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7157,59,0.82
Chile,2504168,40273,0,2463895,38070,1.61,0.0,0.0,36692988,68246.0,2258005,246163,10.9
China,122922,4852,0,118070,369,3.95,0.0,0.0,2829703778,43.0,120362,2560,2.13
Colombia,6002570,136583,0,5865987,8269,2.28,0.0,0.0,99141018,60546.0,5930393,72177,1.22
Comoros,7989,160,0,7829,11,2.0,0.0,0.0,869595,9187.0,7870,119,1.51
Congo (Brazzaville),23860,375,0,23485,6,1.57,0.0,0.0,89561403,266.0,23705,155,0.65
Congo (Kinshasa),85743,1316,0,84427,35,1.53,0.0,0.0,5518087,15539.0,85510,233,0.27
Costa Rica,751605,7752,0,743853,5656,1.03,0.0,0.0,5094114,147544.0,715749,35856,5.01
Cote d'Ivoire,81040,789,0,80251,35,0.97,0.0,0.0,26378274,3072.0,80783,257,0.32
Croatia,1004804,14329,0,990475,6341,1.43,0.0,0.0,4105268,244760.0,963370,41434,4.3
Cuba,1057797,8454,0,1049343,951,0.8,0.0,0.0,11326616,93390.0,1049406,8391,0.8
Cyprus,283458,762,0,282696,2815,0.27,0.0,0.0,1207361,234775.0,265945,17513,6.59
Czechia,3340318,37660,0,3302658,29166,1.13,0.0,0.0,10708981,311917.0,3143912,196406,6.25
Denmark,2234177,4006,0,2230171,54443,0.18,0.0,0.0,5942850,375944.0,1919543,314634,16.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,91433.17098445595,712,0,0.0
Djibouti,15529,189,0,15340,2,1.22,0.0,0.0,988002,15718.0,15492,37,0.24
Dominica,10190,53,0,10137,117,0.52,0.0,0.0,71991,141545.0,9502,688,7.24
Dominican Republic,567085,4339,0,562746,1223,0.77,0.0,0.0,10847904,52276.0,558936,8149,1.46
Ecuador,781470,34854,0,746616,12321,4.46,0.0,0.0,17643060,44293.0,752635,28835,3.83
Egypt,448497,23172,0,425325,2189,5.17,0.0,0.0,102334403,4383.0,432761,15736,3.64
El Salvador,135109,3975,0,131134,0,2.94,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15853,182,0,15671,3,1.15,0.0,0.0,1402985,11299.0,15828,25,0.16
Eritrea,9660,102,0,9558,8,1.06,0.0,0.0,3546427,2724.0,9601,59,0.61
Estonia,405101,2095,0,403006,6582,0.52,0.0,0.0,1326539,305382.0,358087,47014,13.13
Eswatini,68727,1381,0,67346,25,2.01,0.0,0.0,1160164,59239.0,68505,222,0.32
Ethiopia,467153,7407,0,459746,152,1.59,0.0,0.0,114963583,4063.0,466126,1027,0.22
Fiji,63398,816,0,62582,0,1.29,0.0,0.0,896444,70722.0,63147,251,0.4
Finland,559587,2141,0,557446,12805,0.38,0.0,0.0,5540718,100995.0,507940,51647,10.17
France,21511997,135264,0,21376733,334334,0.63,0.0,0.0,68128061,315758.0,20274710,1237287,6.1
Gabon,47399,302,0,47097,0,0.64,0.0,0.0,2225728,21296.0,47148,251,0.53
Gambia,11911,365,0,11546,0,3.06,0.0,0.0,2416664,4929.0,11863,48,0.4
Georgia,1398059,15404,0,1382655,22444,1.1,0.0,0.0,3989175,350463.0,1250108,147951,11.84
Germany,12068411,119685,0,11948726,236080,0.99,0.0,0.0,166310062,72566.0,10723644,1344767,12.54
Ghana,157751,1419,0,156332,0,0.9,0.0,0.0,31072945,5077.0,157220,531,0.34
Greece,2129153,24507,0,2104646,19154,1.15,0.0,0.0,10423056,204273.0,2002206,126947,6.34
Grenada,13102,212,0,12890,61,1.62,0.0,0.0,112519,116443.0,12698,404,3.18
Guatemala,725701,16577,0,709124,4899,2.28,0.0,0.0,17915567,40507.0,702310,23391,3.33
Guinea,36314,434,0,35880,17,1.2,0.0,0.0,13132792,2765.0,36206,108,0.3
Guinea-Bissau,7820,158,0,7662,7,2.02,0.0,0.0,1967998,3974.0,7726,94,1.22
Guyana,62061,1188,0,60873,160,1.91,0.0,0.0,786559,78902.0,60676,1385,2.28
Haiti,29907,807,0,29100,19,2.7,0.0,0.0,11402533,2623.0,29323,584,1.99
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1684432,42269,0,1642163,12885,2.51,0.0,0.0,9660350,174366.0,1600411,84021,5.25
Iceland,83942,52,0,83890,1961,0.06,0.0,0.0,341250,245984.0,72136,11806,16.37
India,42536137,507177,0,42028960,58077,1.19,0.0,0.0,2751341248,15460.0,41952712,583425,1.39
Indonesia,4667554,144858,0,4522696,40618,3.1,0.0,0.0,273523621,17065.0,4414483,253071,5.73
Iran,6730608,133294,0,6597314,33681,1.98,0.0,0.0,83992953,80133.0,6483799,246809,3.81
Iraq,2267745,24626,0,2243119,4220,1.09,0.0,0.0,40222503,56380.0,2233725,34020,1.52
Ireland,1236188,6291,0,1229897,5649,0.51,0.0,0.0,4937796,250352.0,1199217,36971,3.08
Israel,3347650,9399,0,3338251,31422,0.28,0.0,0.0,8655541,386764.0,3095812,251838,8.13
Italy,11923631,150221,0,11773410,76195,1.26,0.0,0.0,120822834,98687.0,11348701,574930,5.07
Jamaica,126589,2708,0,123881,152,2.14,0.0,0.0,2961161,42750.0,125250,1339,1.07
Japan,3675865,19939,0,3655926,99604,0.54,0.0,0.0,252643406,14550.0,3019169,656696,21.75
Jordan,1417890,13431,0,1404459,21460,0.95,0.0,0.0,10203140,138966.0,1280106,137784,10.76
Kazakhstan,1373047,18716,0,1354331,2581,1.36,0.0,0.0,18776707,73125.0,1347183,25864,1.92
Kenya,322334,5626,0,316708,60,1.75,0.0,0.0,53771300,5995.0,321764,570,0.18
Kiribati,2235,1,0,2234,62,0.04,0.0,0.0,117606,19004.0,913,1322,144.8
"Korea, South",1239287,7012,0,1232275,53926,0.57,0.0,0.0,51269183,24172.0,934656,304631,32.59
Kosovo,220926,3062,0,217864,717,1.39,0.0,0.0,1793000,123216.0,212671,8255,3.88
Kuwait,593889,2517,0,591372,3324,0.42,0.0,0.0,4270563,139066.0,564735,29154,5.16
Kyrgyzstan,199821,2917,0,196904,107,1.46,0.0,0.0,6524191,30628.0,199164,657,0.33
Laos,138007,584,0,137423,450,0.42,0.0,0.0,7275556,18969.0,135301,2706,2.0
Latvia,488329,4987,0,483342,11599,1.02,0.0,0.0,1886202,258895.0,422233,66096,15.65
Lebanon,999155,9789,0,989366,6060,0.98,0.0,0.0,6825442,146387.0,948728,50427,5.32
Lesotho,32372,696,0,31676,22,2.15,0.0,0.0,2142252,15111.0,32258,114,0.35
Liberia,7358,290,0,7068,12,3.94,0.0,0.0,5057677,1455.0,7272,86,1.18
Libya,463321,6107,0,457214,3773,1.32,0.0,0.0,6871287,67429.0,441959,21362,4.83
Liechtenstein,10254,74,0,10180,161,0.72,0.0,0.0,38137,268873.0,9355,899,9.61
Lithuania,787552,8046,0,779506,10758,1.02,0.0,0.0,2722291,289298.0,714208,73344,10.27
Luxembourg,172502,968,0,171534,1050,0.56,0.0,0.0,625976,275573.0,163980,8522,5.2
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,91433.17098445595,9,0,0.0
Madagascar,61434,1307,0,60127,0,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84936,2586,0,82350,21,3.04,0.0,0.0,19129955,4440.0,84693,243,0.29
Malaysia,2975422,32075,0,2943347,19090,1.08,0.0,0.0,64998698,45777.0,2887780,87642,3.03
Maldives,155917,287,0,155630,1406,0.18,0.0,0.0,540542,288446.0,145036,10881,7.5
Mali,30251,715,0,29536,15,2.36,0.0,0.0,20250834,1494.0,30148,103,0.34
Malta,69651,576,0,69075,118,0.83,0.0,0.0,441539,157746.0,68433,1218,1.78
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58542,971,0,57571,15,1.66,0.0,0.0,4649660,12591.0,58381,161,0.28
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5192008,310627,0,4881381,0,5.98,0.0,0.0,255584572,20314.0,5027870,164138,3.26
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,477419,10866,0,466553,2871,2.28,0.0,0.0,4033963,118350.0,455095,22324,4.91
Monaco,8956,49,0,8907,34,0.55,0.0,0.0,39244,228213.0,8183,773,9.45
Mongolia,864564,2139,0,862425,1192,0.25,0.0,0.0,3278292,263724.0,853140,11424,1.34
Montenegro,225253,2624,0,222629,460,1.16,0.0,0.0,628062,358648.0,221902,3351,1.51
Morocco,1152414,15727,0,1136687,1333,1.36,0.0,0.0,36910558,31222.0,1141708,10706,0.94
Mozambique,224559,2188,0,222371,65,0.97,0.0,0.0,31255435,7185.0,224143,416,0.19
Namibia,156563,3988,0,152575,44,2.55,0.0,0.0,2540916,61617.0,156102,461,0.3
Nepal,971475,11864,0,959611,1013,1.22,0.0,0.0,29136808,33342.0,962517,8958,0.93
Netherlands,5611778,21917,0,5589861,86961,0.39,0.0,0.0,34882427,160877.0,4775341,836437,17.52
New Zealand,19315,53,0,19262,476,0.27,0.0,0.0,4839692,3991.0,17279,2036,11.78
Nicaragua,17791,222,0,17569,0,1.25,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8703,303,0,8400,3,3.48,0.0,0.0,24206636,360.0,8656,47,0.54
Nigeria,253875,3139,0,250736,0,1.24,0.0,0.0,399640130,635.0,253405,470,0.19
North Macedonia,283547,8686,0,274861,1400,3.06,0.0,0.0,2083380,136100.0,274144,9403,3.43
Norway,986855,1513,0,985342,24448,0.15,0.0,0.0,5421242,182035.0,849389,137466,16.18
Oman,360999,4195,0,356804,1743,1.16,0.0,0.0,5106622,70692.0,346041,14958,4.32
Pakistan,1477573,29687,0,1447886,3498,2.01,0.0,0.0,428724125,3446.0,1448663,28910,2.0
Palau,3045,0,0,3045,89,0.0,0.0,0.0,18008,169092.0,2115,930,43.97
Panama,737659,7909,0,729750,2424,1.07,0.0,0.0,4314768,170961.0,717171,20488,2.86
Papua New Guinea,38222,610,0,37612,239,1.6,0.0,0.0,8947027,4272.0,37390,832,2.23
Paraguay,618815,17801,0,601014,2904,2.88,0.0,0.0,7132530,86760.0,598170,20645,3.45
Peru,3397637,207536,0,3190101,0,6.11,0.0,0.0,65597846,51795.0,3308693,88944,2.69
Philippines,3627575,54783,0,3572792,4399,1.51,0.0,0.0,109581085,33104.0,3585461,42114,1.17
Poland,5296386,107466,0,5188920,37601,2.03,0.0,0.0,76257753,69454.0,5035796,260590,5.17
Portugal,3025421,20401,0,3005020,27651,0.67,0.0,0.0,10196707,296706.0,2795830,229591,8.21
Qatar,348924,655,0,348269,783,0.19,0.0,0.0,2881060,121110.0,342811,6113,1.78
Romania,2508860,61231,0,2447629,26466,2.44,0.0,0.0,19237682,130414.0,2325016,183844,7.91
Russia,13323972,331300,0,12992672,195293,2.49,0.0,0.0,292579178,45540.0,12090707,1233265,10.2
Rwanda,129234,1449,0,127785,24,1.12,0.0,0.0,12952209,9978.0,129039,195,0.15
Saint Kitts and Nevis,5495,39,0,5456,3,0.71,0.0,0.0,53109,103466.0,5467,28,0.51
Saint Lucia,21873,346,0,21527,42,1.58,0.0,0.0,183629,119115.0,21399,474,2.22
Saint Vincent and the Grenadines,8144,101,0,8043,0,1.24,0.0,0.0,110854,73466.0,7939,205,2.58
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,13852,110,0,13742,64,0.79,0.0,0.0,33938,408156.0,13328,524,3.93
Sao Tome and Principe,5916,71,0,5845,3,1.2,0.0,0.0,219159,26994.0,5907,9,0.15
Saudi Arabia,722002,8965,0,713037,2866,1.24,0.0,0.0,34813867,20739.0,699069,22933,3.28
Senegal,85308,1956,0,83352,26,2.29,0.0,0.0,16743930,5095.0,85117,191,0.22
Serbia,1817207,14234,0,1802973,11121,0.78,0.0,0.0,8737370,207981.0,1730486,86721,5.01
Seychelles,38293,157,0,38136,0,0.41,0.0,0.0,98340,389394.0,37771,522,1.38
Sierra Leone,7648,125,0,7523,10,1.63,0.0,0.0,7976985,959.0,7625,23,0.3
Singapore,439640,882,0,438758,10686,0.2,0.0,0.0,5850343,75148.0,366473,73167,19.97
Slovakia,1794150,18040,0,1776110,28236,1.01,0.0,0.0,5459643,328620.0,1639953,154197,9.4
Slovenia,828508,6049,0,822459,12209,0.73,0.0,0.0,2078932,398526.0,762840,65668,8.61
Solomon Islands,4203,50,0,4153,408,1.19,0.0,0.0,652858,6438.0,2357,1846,78.32
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26067,136,0.52
South Africa,3634811,96705,0,3538106,3169,2.66,0.0,0.0,59308690,61286.0,3616075,18736,0.52
South Sudan,16880,137,0,16743,7,0.81,0.0,0.0,11193729,1508.0,16820,60,0.36
Spain,10555196,95606,0,10459590,53055,0.91,0.0,0.0,93691843,112659.0,10199716,355480,3.49
Sri Lanka,624545,15723,0,608822,1297,2.52,0.0,0.0,21413250,29166.0,614659,9886,1.61
Sudan,59455,3764,0,55691,110,6.33,0.0,0.0,43849269,1356.0,58874,581,0.99
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,91433.17098445595,865,0,0.0
Suriname,76703,1294,0,75409,205,1.69,0.0,0.0,586634,130751.0,74858,1845,2.46
Sweden,2389605,16395,0,2373210,16968,0.69,0.0,0.0,20426859,116983.0,2259656,129949,5.75
Switzerland,2515506,12915,0,2502591,26334,0.51,0.0,0.0,8654618,290655.0,2331213,184293,7.91
Syria,52378,3020,0,49358,135,5.77,0.0,0.0,17500657,2993.0,51656,722,1.4
Taiwan*,19376,851,0,18525,83,4.39,0.0,0.0,23806638,814.0,18958,418,2.2
Tajikistan,17759,125,0,17634,6,0.7,0.0,0.0,9537642,1862.0,17729,30,0.17
Tanzania,33436,792,0,32644,0,2.37,0.0,0.0,59734213,560.0,33230,206,0.62
Thailand,2561115,22387,0,2538728,15242,0.87,0.0,0.0,69799978,36692.0,2475632,85483,3.45
Timor-Leste,21158,122,0,21036,216,0.58,0.0,0.0,1318442,16048.0,20177,981,4.86
Togo,36620,270,0,36350,8,0.74,0.0,0.0,8278737,4423.0,36550,70,0.19
Tonga,66,0,0,66,31,0.0,0.0,0.0,105697,624.0,6,60,1000.0
Trinidad and Tobago,118263,3501,0,114762,738,2.96,0.0,0.0,1399491,84504.0,113317,4946,4.36
Tunisia,958549,26941,0,931608,3823,2.81,0.0,0.0,11818618,81105.0,930090,28459,3.06
Turkey,12653276,89741,0,12563535,98602,0.71,0.0,0.0,84339067,150029.0,11940695,712581,5.97
US,77441181,915847,0,76525334,170862,1.18,0.0,0.0,330541757,234286.0,75966913,1474268,1.94
Uganda,162559,3572,0,158987,49,2.2,0.0,0.0,45741000,3554.0,162049,510,0.31
Ukraine,4625614,108958,0,4516656,43477,2.36,0.0,0.0,89634808,51605.0,4363754,261860,6.0
United Arab Emirates,864102,2278,0,861824,1588,0.26,0.0,0.0,9890400,87368.0,851537,12565,1.48
United Kingdom,18287720,159713,0,18128007,164528,0.87,0.0,0.0,135034319,135430.0,17727681,560039,3.16
Uruguay,758366,6710,0,751656,8812,0.88,0.0,0.0,3473727,218315.0,700511,57855,8.26
Uzbekistan,231871,1595,0,230276,692,0.69,0.0,0.0,33469199,6928.0,226036,5835,2.58
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,501586,5521,0,496065,2049,1.1,0.0,0.0,28435943,17639.0,491016,10570,2.15
Vietnam,2430683,38688,0,2391995,26032,1.59,0.0,0.0,97338583,24971.0,2304095,126588,5.49
West Bank and Gaza,600128,5215,0,594913,6091,0.87,0.0,0.0,4543126,132096.0,556550,43578,7.83
Winter Olympics 2022,465,0,0,465,0,0.0,0.0,0.0,0,91433.17098445595,359,106,29.53
Yemen,11604,2093,0,9511,25,18.04,0.0,0.0,29825968,389.0,11145,459,4.12
Zambia,308556,3935,0,304621,506,1.28,0.0,0.0,18383956,16784.0,306347,2209,0.72
Zimbabwe,231040,5373,0,225667,300,2.33,0.0,0.0,14862927,15545.0,230170,870,0.38
