Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,9535,203,0,9332,276,2.13,0.0,0.0,112519,84741.0,7669,1866,24.33
Guatemala,651774,16175,0,635599,2827,2.48,0.0,0.0,17915567,36380.0,637663,14111,2.21
Guinea,35202,406,0,34796,0,1.15,0.0,0.0,13132792,2680.0,34139,1063,3.11
Guinea-Bissau,7004,152,0,6852,42,2.17,0.0,0.0,1967998,3559.0,6694,310,4.63
Guyana,50121,1086,0,49035,1065,2.17,0.0,0.0,786559,63722.0,44245,5876,13.28
Haiti,27082,780,0,26302,0,2.88,0.0,0.0,11402533,2375.0,26304,778,2.96
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,382440,10449,0,371991,0,2.73,0.0,0.0,9904608,38612.0,381254,1186,0.31
Hungary,1327014,40237,0,1286777,0,3.03,0.0,0.0,9660350,137367.0,1282957,44057,3.43
Iceland,44974,44,0,44930,0,0.1,0.0,0.0,341250,131792.0,36447,8527,23.4
India,37122164,486066,0,36636098,271202,1.31,0.0,0.0,2751341248,13492.0,35528004,1594160,4.49
Indonesia,4270794,144167,0,4126627,1054,3.38,0.0,0.0,273523621,15614.0,4265666,5128,0.12
Iran,6218741,132044,0,6086697,1421,2.12,0.0,0.0,83992953,74039.0,6204925,13816,0.22
Iraq,2110683,24242,0,2086441,2477,1.15,0.0,0.0,40222503,52475.0,2096806,13877,0.66
Ireland,1092736,6035,0,1086701,14555,0.55,0.0,0.0,4937796,221300.0,956720,136016,14.22
Israel,1773629,8304,0,1765325,54647,0.47,0.0,0.0,8655541,204913.0,1485591,288038,19.39
Italy,8549450,140856,0,8408594,192936,1.65,0.0,0.0,120822834,70760.0,7281297,1268153,17.42
Jamaica,110250,2522,0,107728,1267,2.29,0.0,0.0,2961161,37232.0,101056,9194,9.1
Japan,1856002,18429,0,1837573,25621,0.99,0.0,0.0,252643406,7346.0,1756209,99793,5.68
Jordan,1097474,12974,0,1084500,2387,1.18,0.0,0.0,10203140,107562.0,1077432,20042,1.86
Kazakhstan,1134598,18293,0,1116305,13650,1.61,0.0,0.0,18776707,60426.0,1079671,54927,5.09
Kenya,317324,5488,0,311836,624,1.73,0.0,0.0,53771300,5901.0,310797,6527,2.1
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",692174,6310,0,685864,4190,0.91,0.0,0.0,51269183,13501.0,664391,27783,4.18
Kosovo,165363,2994,0,162369,658,1.81,0.0,0.0,1793000,92227.0,162373,2990,1.84
Kuwait,460828,2475,0,458353,4517,0.54,0.0,0.0,4270563,107908.0,430920,29908,6.94
Kyrgyzstan,188813,2828,0,185985,607,1.5,0.0,0.0,6524191,28940.0,185677,3136,1.69
Laos,124193,488,0,123705,900,0.39,0.0,0.0,7275556,17070.0,117956,6237,5.29
Latvia,301654,4726,0,296928,3065,1.57,0.0,0.0,1886202,159927.0,286841,14813,5.16
Lebanon,814631,9367,0,805264,6019,1.15,0.0,0.0,6825442,119352.0,769400,45231,5.88
Lesotho,31734,687,0,31047,130,2.16,0.0,0.0,2142252,14813.0,30853,881,2.86
Liberia,7121,287,0,6834,0,4.03,0.0,0.0,5057677,1408.0,6851,270,3.94
Libya,396452,5828,0,390624,0,1.47,0.0,0.0,6871287,57697.0,392868,3584,0.91
Liechtenstein,7153,72,0,7081,133,1.01,0.0,0.0,38137,187561.0,6597,556,8.43
Lithuania,564039,7643,0,556396,4059,1.36,0.0,0.0,2722291,207193.0,539771,24268,4.5
Luxembourg,123340,934,0,122406,0,0.76,0.0,0.0,625976,197036.0,112203,11137,9.93
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,68083.23834196891,9,0,0.0
Madagascar,55138,1169,0,53969,1037,2.12,0.0,0.0,27691019,1991.0,54101,1037,1.92
Malawi,82506,2459,0,80047,244,2.98,0.0,0.0,19129955,4313.0,79713,2793,3.5
Malaysia,2805337,31781,0,2773556,3074,1.13,0.0,0.0,64998698,43160.0,2783331,22006,0.79
Maldives,102372,265,0,102107,954,0.26,0.0,0.0,540542,189388.0,97668,4704,4.82
Mali,28321,688,0,27633,341,2.43,0.0,0.0,20250834,1399.0,23980,4341,18.1
Malta,63409,504,0,62905,503,0.79,0.0,0.0,441539,143609.0,59823,3586,5.99
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,54393,903,0,53490,750,1.66,0.0,0.0,4649660,11698.0,48105,6288,13.07
Mauritius,24609,240,0,24369,2,0.98,0.0,0.0,1271767,19350.0,24051,558,2.32
Mexico,4349182,301334,0,4047848,91406,6.93,0.0,0.0,255584572,17017.0,4113789,235393,5.72
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,387920,10437,0,377483,1015,2.69,0.0,0.0,4033963,96163.0,379901,8019,2.11
Monaco,6610,44,0,6566,125,0.67,0.0,0.0,39244,168433.0,5593,1017,18.18
Mongolia,407542,2085,0,405457,5080,0.51,0.0,0.0,3278292,124315.0,393470,14072,3.58
Montenegro,202348,2466,0,199882,1813,1.22,0.0,0.0,628062,322178.0,187825,14523,7.73
Morocco,1043225,14963,0,1028262,8826,1.43,0.0,0.0,36910558,28264.0,997121,46104,4.62
Mozambique,218797,2123,0,216674,976,0.97,0.0,0.0,31255435,7000.0,209389,9408,4.49
Namibia,154261,3814,0,150447,292,2.47,0.0,0.0,2540916,60711.0,151957,2304,1.52
Nepal,849204,11617,0,837587,3703,1.37,0.0,0.0,29136808,29145.0,831748,17456,2.1
Netherlands,3610048,21634,0,3588414,32561,0.6,0.0,0.0,34882427,103492.0,3376251,233797,6.92
New Zealand,15071,52,0,15019,68,0.35,0.0,0.0,4839692,3114.0,14675,396,2.7
Nicaragua,17563,218,0,17345,0,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8347,287,0,8060,0,3.44,0.0,0.0,24206636,345.0,7961,386,4.85
Nigeria,250628,3095,0,247533,619,1.23,0.0,0.0,399640130,627.0,247775,2853,1.15
North Macedonia,243284,8092,0,235192,1633,3.33,0.0,0.0,2083380,116774.0,232068,11216,4.83
Norway,504789,1381,0,503408,8477,0.27,0.0,0.0,5421242,93113.0,440184,64605,14.68
Oman,310338,4119,0,306219,0,1.33,0.0,0.0,5106622,60772.0,306755,3583,1.17
Pakistan,1324147,29012,0,1295135,4027,2.19,0.0,0.0,428724125,3089.0,1304058,20089,1.54
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,567578,7511,0,560067,8902,1.32,0.0,0.0,4314768,131543.0,522249,45329,8.68
Papua New Guinea,36435,596,0,35839,0,1.64,0.0,0.0,8947027,4072.0,36326,109,0.3
Paraguay,475686,16670,0,459016,0,3.5,0.0,0.0,7132530,66692.0,472673,3013,0.64
Peru,2562534,203376,0,2359158,49745,7.94,0.0,0.0,65597846,39064.0,2358685,203849,8.64
Philippines,3168379,52858,0,3115521,38867,1.67,0.0,0.0,109581085,28914.0,2936875,231504,7.88
Poland,4298375,102270,0,4196105,16893,2.38,0.0,0.0,76257753,56366.0,4202090,96285,2.29
Portugal,1852703,19270,0,1833433,38136,1.04,0.0,0.0,10196707,181696.0,1613427,239276,14.83
Qatar,295221,624,0,294597,4007,0.21,0.0,0.0,2881060,102470.0,266962,28259,10.59
Romania,1895833,59212,0,1836621,10062,3.12,0.0,0.0,19237682,98548.0,1839825,56008,3.04
Russia,10592433,314166,0,10278267,26949,2.97,0.0,0.0,292579178,36204.0,10453895,138538,1.33
Rwanda,124802,1403,0,123399,383,1.12,0.0,0.0,12952209,9636.0,120374,4428,3.68
Saint Kitts and Nevis,4882,28,0,4854,237,0.57,0.0,0.0,53109,91924.0,4056,826,20.36
Saint Lucia,16969,314,0,16655,0,1.85,0.0,0.0,183629,92409.0,14654,2315,15.8
Saint Vincent and the Grenadines,6581,85,0,6496,0,1.29,0.0,0.0,110854,59366.0,6247,334,5.35
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10350,103,0,10247,0,1.0,0.0,0.0,33938,304968.0,9095,1255,13.8
Sao Tome and Principe,5495,65,0,5430,37,1.18,0.0,0.0,219159,25073.0,4735,760,16.05
Saudi Arabia,609953,8905,0,601048,5281,1.46,0.0,0.0,34813867,17520.0,575293,34660,6.02
Senegal,82271,1908,0,80363,403,2.32,0.0,0.0,16743930,4913.0,78624,3647,4.64
Serbia,1425147,13045,0,1412102,12559,0.92,0.0,0.0,8737370,163109.0,1342646,82501,6.14
Seychelles,31098,136,0,30962,0,0.44,0.0,0.0,98340,316229.0,26968,4130,15.31
Sierra Leone,7529,125,0,7404,29,1.66,0.0,0.0,7976985,944.0,7405,124,1.67
Singapore,290986,843,0,290143,956,0.29,0.0,0.0,5850343,49738.0,284802,6184,2.17
Slovakia,1414154,17252,0,1396902,2586,1.22,0.0,0.0,5459643,259019.0,1394685,19469,1.4
Slovenia,527311,5696,0,521615,7597,1.08,0.0,0.0,2078932,253645.0,487437,39874,8.18
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,28,-3,-10.71
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3556633,93278,0,3463355,4590,2.62,0.0,0.0,59308690,59968.0,3521572,35061,1.0
South Sudan,16489,136,0,16353,35,0.82,0.0,0.0,11193729,1473.0,16042,447,2.79
Spain,8093036,90759,0,8002277,0,1.12,0.0,0.0,93691843,86379.0,7164906,928130,12.95
Sri Lanka,595657,15197,0,580460,661,2.55,0.0,0.0,21413250,27817.0,591231,4426,0.75
Sudan,50984,3358,0,47626,873,6.59,0.0,0.0,43849269,1163.0,47443,3541,7.46
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,68083.23834196891,865,0,0.0
Suriname,63443,1212,0,62231,709,1.91,0.0,0.0,586634,108147.0,57339,6104,10.65
Sweden,1560363,15513,0,1544850,0,0.99,0.0,0.0,20426859,76388.0,1416650,143713,10.14
Switzerland,1666441,12469,0,1653972,0,0.75,0.0,0.0,8654618,192549.0,1483212,183229,12.35
Syria,50674,2944,0,47730,33,5.81,0.0,0.0,17500657,2896.0,50482,192,0.38
Taiwan*,17769,851,0,16918,77,4.79,0.0,0.0,23806638,746.0,17302,467,2.7
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,30564,0,0.0
Thailand,2308615,21898,0,2286717,0,0.95,0.0,0.0,69799978,33075.0,2261039,47576,2.1
Timor-Leste,19861,122,0,19739,0,0.61,0.0,0.0,1318442,15064.0,19855,6,0.03
Togo,35665,261,0,35404,0,0.73,0.0,0.0,8278737,4308.0,33915,1750,5.16
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,100590,3180,0,97410,810,3.16,0.0,0.0,1399491,71876.0,96555,4035,4.18
Tunisia,780746,25777,0,754969,9569,3.3,0.0,0.0,11818618,66061.0,741259,39487,5.33
Turkey,10404994,84622,0,10320372,131824,0.81,0.0,0.0,84339067,123371.0,9918695,486299,4.9
US,65445434,850060,0,64595374,524764,1.3,0.0,0.0,330541757,197994.0,59790452,5654982,9.46
Uganda,157754,3394,0,154360,527,2.15,0.0,0.0,45741000,3449.0,152778,4976,3.26
Ukraine,3929950,104663,0,3825287,10799,2.66,0.0,0.0,89634808,43844.0,3880371,49579,1.28
United Arab Emirates,802181,2188,0,799993,3116,0.27,0.0,0.0,9890400,81107.0,782866,19315,2.47
United Kingdom,15246179,152395,0,15093784,80970,1.0,0.0,0.0,134862019,113050.0,14422067,824112,5.71
Uruguay,500267,6225,0,494042,9641,1.24,0.0,0.0,3473727,144014.0,443436,56831,12.82
Uzbekistan,204173,1513,0,202660,876,0.74,0.0,0.0,33469199,6100.0,199972,4201,2.1
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,452430,5376,0,447054,0,1.19,0.0,0.0,28435943,15910.0,446427,6003,1.34
Vietnam,2007862,35480,0,1972382,16378,1.77,0.0,0.0,97338583,20628.0,1876394,131468,7.01
West Bank and Gaza,474234,5005,0,469229,0,1.06,0.0,0.0,4543126,104385.0,471414,2820,0.6
Yemen,10233,1988,0,8245,0,19.43,0.0,0.0,29825968,343.0,10178,55,0.54
Zambia,295028,3852,0,291176,1333,1.31,0.0,0.0,18383956,16048.0,281576,13452,4.78
Zimbabwe,225637,5238,0,220399,0,2.32,0.0,0.0,14862927,15181.0,221918,3719,1.68
