Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Sri Lanka,671051,16779,0,654272,14,2.5,0.0,0.0,21413250,31338.0,670977,74,0.01
Sudan,63473,4972,0,58501,0,7.83,0.0,0.0,43849269,1448.0,63449,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146373.72959183675,865,0,0.0
Suriname,81185,1390,0,79795,0,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2611580,20659,0,2590921,0,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4232022,14062,0,4217960,0,0.33,0.0,0.0,8654618,488990.0,4201711,30311,0.72
Syria,57357,3163,0,54194,1,5.51,0.0,0.0,17500657,3277.0,57344,13,0.02
Taiwan*,7626103,12620,0,7613483,34562,0.17,0.0,0.0,23806638,320335.0,7379205,246898,3.35
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,0,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4689897,32922,0,4656975,0,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23300,138,0,23162,0,0.59,0.0,0.0,1318442,17672.0,23297,3,0.01
Togo,39294,290,0,39004,1,0.74,0.0,0.0,8278737,4746.0,39275,19,0.05
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,0,2.3,0.0,0.0,1399491,131986.0,184524,189,0.1
Tunisia,1146152,29257,0,1116895,0,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97438900,1070234,0,96368666,28229,1.1,0.0,0.0,330541757,294785.0,97190366,248534,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5600890,117879,0,5483011,89,2.1,0.0,0.0,89634808,62486.0,5583411,17479,0.31
United Arab Emirates,1036693,2348,0,1034345,333,0.23,0.0,0.0,9890400,104818.0,1034462,2231,0.22
United Kingdom,24122909,209939,0,23912970,267,0.87,0.0,0.0,135034386,178643.0,24079325,43584,0.18
Uruguay,989629,7515,0,982114,0,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244572,1637,0,242935,21,0.67,0.0,0.0,33469199,7307.0,244450,122,0.05
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545777,5820,0,539957,0,1.07,0.0,0.0,28435943,19193.0,545523,254,0.05
Vietnam,11501906,43162,0,11458744,2549,0.38,0.0,0.0,97338583,118164.0,11496354,5552,0.05
West Bank and Gaza,703014,5708,0,697306,0,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146373.72959183675,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333674,4017,0,329657,0,1.2,0.0,0.0,18383956,18150.0,333644,30,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
