Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,68909,686,0,68223,0,1.0,0.0,0.0,397621,173303.0,68884,25,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62200,21,0,62179,0,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108948,22237,0,1086711,45,2.01,0.0,0.0,11673029,95001.0,1108648,300,0.03
Bosnia and Herzegovina,399410,16156,0,383254,0,4.04,0.0,0.0,3280815,121741.0,399071,339,0.08
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
Brazil,34746462,687144,0,34059318,0,1.98,0.0,0.0,422706534,82200.0,34707233,39229,0.11
Brunei,231833,225,0,231608,0,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1269792,37784,0,1232008,195,2.98,0.0,0.0,6948445,182745.0,1264615,5177,0.41
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,628322,19470,0,608852,325,3.1,0.0,0.0,54409800,11548.0,626262,2060,0.33
Burundi,50289,38,0,50251,0,0.08,0.0,0.0,11890781,4229.0,50225,64,0.13
Cabo Verde,62397,410,0,61987,2,0.66,0.0,0.0,555988,112227.0,62387,10,0.02
Cambodia,137963,3056,0,134907,6,2.22,0.0,0.0,16718971,8252.0,137921,42,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4325384,45936,0,4279448,1023,1.06,0.0,0.0,76492216,56547.0,4301375,24009,0.56
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14957,0,0.0
Chad,7605,193,0,7412,0,2.54,0.0,0.0,16425859,463.0,7590,15,0.2
Chile,4674373,61412,0,4612961,4970,1.31,0.0,0.0,36692988,127391.0,4649348,25025,0.54
China,2845461,15500,0,2829961,6617,0.54,0.0,0.0,2829703778,1006.0,2799588,45873,1.64
Colombia,6308558,141820,0,6166738,0,2.25,0.0,0.0,99141018,63632.0,6308087,471,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8471,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92972,1444,0,91528,0,1.55,0.0,0.0,5518087,16849.0,92934,38,0.04
Costa Rica,1127602,8974,0,1118628,0,0.8,0.0,0.0,5094114,221354.0,1123001,4601,0.41
Cote d'Ivoire,87535,827,0,86708,26,0.94,0.0,0.0,26378274,3318.0,87422,113,0.13
Croatia,1241383,17012,0,1224371,570,1.37,0.0,0.0,4105268,302388.0,1237687,3696,0.3
Cuba,1111251,8530,0,1102721,3,0.77,0.0,0.0,11326616,98110.0,1111233,18,0.0
Cyprus,593542,1189,0,592353,0,0.2,0.0,0.0,1207361,491603.0,590783,2759,0.47
Czechia,4140848,41380,0,4099468,339,1.0,0.0,0.0,10708981,386671.0,4126926,13922,0.34
Denmark,3364246,7222,0,3357024,0,0.21,0.0,0.0,5942850,566100.0,3355007,9239,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145173.58163265305,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,646209,0,0.0
Ecuador,1006922,35904,0,971018,0,3.57,0.0,0.0,17643060,57072.0,1006070,852,0.08
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17081,183,0,16898,0,1.07,0.0,0.0,1402985,12175.0,17030,51,0.3
Eritrea,10182,103,0,10079,0,1.01,0.0,0.0,3546427,2871.0,10177,5,0.05
Estonia,604552,2713,0,601839,0,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73410,26,0.04
Ethiopia,493781,7572,0,486209,14,1.53,0.0,0.0,114963583,4295.0,493682,99,0.02
Fiji,68248,878,0,67370,0,1.29,0.0,0.0,896444,76132.0,68245,3,0.0
Finland,1323455,6242,0,1317213,0,0.47,0.0,0.0,5540718,238860.0,1312634,10821,0.82
France,36378553,156856,0,36221697,0,0.43,0.0,0.0,68128061,533973.0,35983605,394948,1.1
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48713,97,0.2
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34608837,151420,0,34457417,2,0.44,0.0,0.0,166310062,208098.0,33948632,660205,1.94
Ghana,170177,1460,0,168717,0,0.86,0.0,0.0,31072945,5477.0,169685,492,0.29
Greece,5026494,33313,0,4993181,0,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19574,237,0,19337,0,1.21,0.0,0.0,112519,173962.0,19536,38,0.19
Guatemala,1133367,19851,0,1113516,675,1.75,0.0,0.0,17915567,63262.0,1129099,4268,0.38
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37950,0,0.0
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71401,1281,0,70120,2,1.79,0.0,0.0,786559,90776.0,71379,22,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33756,8,0.02
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456664,0,0.0
Hungary,2120543,47680,0,2072863,0,2.25,0.0,0.0,9660350,219510.0,2107907,12636,0.6
Iceland,205963,213,0,205750,0,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44628828,528895,0,44099933,2401,1.19,0.0,0.0,2751341248,16221.0,44612013,16815,0.04
Indonesia,6455542,158301,0,6297241,1678,2.45,0.0,0.0,273523621,23601.0,6443949,11593,0.18
Iran,7554006,144516,0,7409490,397,1.91,0.0,0.0,83992953,89936.0,7551357,2649,0.04
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460670,198,0.01
Ireland,1668301,7988,0,1660313,0,0.48,0.0,0.0,4937796,337863.0,1666048,2253,0.14
Israel,4672492,11712,0,4660780,444,0.25,0.0,0.0,8655541,539827.0,4667278,5214,0.11
Italy,23069745,177956,0,22891789,38968,0.77,0.0,0.0,120822834,190939.0,22781293,288452,1.27
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21756642,45929,0,21710713,35138,0.21,0.0,0.0,252643406,86116.0,21544747,211895,0.98
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,0,1.28,0.0,0.0,18776707,79041.0,1483973,153,0.01
Kenya,338571,5678,0,332893,3,1.68,0.0,0.0,53771300,6297.0,338484,87,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25120465,28840,0,25091625,21469,0.11,0.0,0.0,51269183,489972.0,24970789,149676,0.6
Kosovo,272119,3200,0,268919,2,1.18,0.0,0.0,1793000,151767.0,272089,30,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206250,2991,0,203259,0,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216098,758,0,215340,10,0.35,0.0,0.0,7275556,29702.0,215995,103,0.05
Latvia,942923,6028,0,936895,0,0.64,0.0,0.0,1886202,499906.0,937162,5761,0.61
Lebanon,1216999,10688,0,1206311,0,0.88,0.0,0.0,6825442,178303.0,1216638,361,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7985,294,0,7691,0,3.68,0.0,0.0,5057677,1579.0,7974,11,0.14
Libya,507012,6437,0,500575,0,1.27,0.0,0.0,6871287,73787.0,507010,2,0.0
Liechtenstein,20325,86,0,20239,0,0.42,0.0,0.0,38137,532947.0,20077,248,1.24
Lithuania,1261435,9355,0,1252080,626,0.74,0.0,0.0,2722291,463373.0,1256823,4612,0.37
Luxembourg,297757,1136,0,296621,0,0.38,0.0,0.0,625976,475668.0,294753,3004,1.02
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145173.58163265305,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66684,3,0.0
Malawi,88057,2682,0,85375,0,3.05,0.0,0.0,19129955,4603.0,88045,12,0.01
Malaysia,4865480,36415,0,4829065,2023,0.75,0.0,0.0,64998698,74855.0,4853523,11957,0.25
Maldives,185125,308,0,184817,0,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32706,742,0,31964,2,2.27,0.0,0.0,20250834,1615.0,32697,9,0.03
Malta,114985,806,0,114179,22,0.7,0.0,0.0,441539,260419.0,114839,146,0.13
Marshall Islands,15375,17,0,15358,0,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,63084,995,0,62089,39,1.58,0.0,0.0,4649660,13567.0,62908,176,0.28
Mauritius,263177,1030,0,262147,0,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7102947,330277,0,6772670,2061,4.65,0.0,0.0,255584572,27791.0,7095696,7251,0.1
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,20833,982,4.71
Moldova,591912,11870,0,580042,0,2.01,0.0,0.0,8055380,73480.0,590811,1101,0.19
Monaco,14790,63,0,14727,8,0.43,0.0,0.0,39244,376873.0,14717,73,0.5
Mongolia,983958,2131,0,981827,0,0.22,0.0,0.0,3278292,300143.0,983515,443,0.05
Montenegro,281765,2784,0,278981,71,0.99,0.0,0.0,628062,448626.0,281114,651,0.23
Morocco,1265201,16278,0,1248923,21,1.29,0.0,0.0,36910558,34277.0,1265086,115,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000123,12018,0,988105,45,1.2,0.0,0.0,29136808,34325.0,999866,257,0.03
Netherlands,8587757,23367,0,8564390,0,0.27,0.0,0.0,34882427,246191.0,8564596,23161,0.27
New Zealand,1807074,2056,0,1805018,0,0.11,0.0,0.0,4841342,373259.0,1795895,11179,0.62
Nicaragua,15120,245,0,14875,0,1.62,0.0,0.0,6624554,2282.0,15092,28,0.19
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265937,3155,0,262782,121,1.19,0.0,0.0,399640130,665.0,265816,121,0.05
North Macedonia,343585,9551,0,334034,0,2.78,0.0,0.0,2083380,164917.0,343319,266,0.08
Norway,1463438,4153,0,1459285,41,0.28,0.0,0.0,5421242,269945.0,1462945,493,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5481,9,0.16
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45199,668,0,44531,0,1.48,0.0,0.0,8947027,5052.0,45091,108,0.24
Paraguay,717260,19596,0,697664,0,2.73,0.0,0.0,7132530,100562.0,717039,221,0.03
Peru,4150544,216860,0,3933684,423,5.22,0.0,0.0,65597846,63273.0,4148457,2087,0.05
Philippines,3980629,63477,0,3917152,2275,1.59,0.0,0.0,109581085,36326.0,3965865,14764,0.37
Poland,6326446,117900,0,6208546,1593,1.86,0.0,0.0,76257753,82961.0,6314705,11741,0.19
Portugal,5509424,25125,0,5484299,0,0.46,0.0,0.0,10196707,540314.0,5501103,8321,0.15
Qatar,460970,682,0,460288,0,0.15,0.0,0.0,2881060,160000.0,456819,4151,0.91
Romania,3279623,67119,0,3212504,478,2.05,0.0,0.0,38837451,84445.0,3275276,4347,0.13
Russia,20988638,380950,0,20607688,13257,1.82,0.0,0.0,292579178,71737.0,20881937,106701,0.51
Rwanda,132526,1467,0,131059,0,1.11,0.0,0.0,12952209,10232.0,132511,15,0.01
Saint Kitts and Nevis,6547,46,0,6501,0,0.7,0.0,0.0,53109,123275.0,6545,2,0.03
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9450,116,0,9334,0,1.23,0.0,0.0,110854,85247.0,9448,2,0.02
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15942,0,0.0
San Marino,21245,118,0,21127,0,0.56,0.0,0.0,33938,625994.0,21002,243,1.16
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6236,16,0.26
Saudi Arabia,818592,9379,0,809213,0,1.15,0.0,0.0,34813867,23513.0,817490,1102,0.13
Senegal,88555,1968,0,86587,0,2.22,0.0,0.0,16743930,5289.0,88506,49,0.06
Serbia,2387682,17128,0,2370554,1174,0.72,0.0,0.0,8737370,273272.0,2376699,10983,0.46
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,2005884,1641,0,2004243,8037,0.08,0.0,0.0,5850343,342866.0,1948402,57482,2.95
Slovakia,2636652,20507,0,2616145,697,0.78,0.0,0.0,10823892,243596.0,2631965,4687,0.18
Slovenia,1215166,6849,0,1208317,1861,0.56,0.0,0.0,2078932,584515.0,1201767,13399,1.11
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4023358,102246,0,3921112,385,2.54,0.0,0.0,59308690,67838.0,4020788,2570,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13462593,114641,0,13347952,0,0.85,0.0,0.0,93691843,143690.0,13441941,20652,0.15
Sri Lanka,670918,16769,0,654149,19,2.5,0.0,0.0,21413250,31332.0,670857,61,0.01
Sudan,63375,4963,0,58412,0,7.83,0.0,0.0,43849269,1445.0,63339,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145173.58163265305,865,0,0.0
Suriname,81131,1385,0,79746,0,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2604866,20438,0,2584428,0,0.78,0.0,0.0,20426859,127522.0,2601153,3713,0.14
Switzerland,4164685,14022,0,4150663,0,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57332,3163,0,54169,0,5.52,0.0,0.0,17500657,3276.0,57321,11,0.02
Taiwan*,7142418,11843,0,7130575,43448,0.17,0.0,0.0,23806638,300018.0,6826989,315429,4.62
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39513,166,0.42
Thailand,4713909,32923,0,4680986,0,0.7,0.0,0.0,69799978,67535.0,4682132,31777,0.68
Timor-Leste,23276,138,0,23138,0,0.59,0.0,0.0,1318442,17654.0,23268,8,0.03
Togo,39243,287,0,38956,8,0.73,0.0,0.0,8278737,4740.0,39169,74,0.19
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184261,4235,0,180026,0,2.3,0.0,0.0,1399491,131663.0,183824,437,0.24
Tunisia,1145930,29254,0,1116676,0,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16873793,45845,0.27
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96945785,1065108,0,95880677,5568,1.1,0.0,0.0,330541757,293294.0,96696906,248879,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480779,117063,0,5363716,127,2.14,0.0,0.0,89634808,61146.0,5479793,986,0.02
United Arab Emirates,1032522,2346,0,1030176,0,0.23,0.0,0.0,9890400,104396.0,1030478,2044,0.2
United Kingdom,24021696,208678,0,23813018,0,0.87,0.0,0.0,135034386,177893.0,23957310,64386,0.27
Uruguay,987563,7501,0,980062,0,0.76,0.0,0.0,3473727,284295.0,986446,1117,0.11
Uzbekistan,244382,1637,0,242745,0,0.67,0.0,0.0,33469199,7302.0,244296,86,0.04
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,545231,5820,0,539411,38,1.07,0.0,0.0,28435943,19174.0,544950,281,0.05
Vietnam,11492273,43155,0,11449118,732,0.38,0.0,0.0,97338583,118065.0,11486043,6230,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145173.58163265305,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333624,4017,0,329607,0,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257827,5605,0,252222,0,2.17,0.0,0.0,14862927,17347.0,257655,172,0.07
