Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cameroon,120215,1931,0,118284,147,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4071469,42739,0,4028730,7385,1.05,0.0,0.0,76492216,53227.0,4036848,34621,0.86
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7432,193,0,7239,0,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4195780,59393,0,4136387,4433,1.42,0.0,0.0,36692988,114348.0,4145452,50328,1.21
China,2234541,14710,0,2219831,5179,0.66,0.0,0.0,2829703778,790.0,2198945,35596,1.62
Colombia,6247634,140603,0,6107031,0,2.25,0.0,0.0,99141018,63018.0,6223497,24137,0.39
Comoros,8301,160,0,8141,31,1.93,0.0,0.0,869595,9546.0,8270,31,0.37
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24604,0,0.0
Congo (Kinshasa),92173,1390,0,90783,245,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8690,0,1019685,39162,0.85,0.0,0.0,5094114,201875.0,904934,123441,13.64
Cote d'Ivoire,85055,810,0,84245,57,0.95,0.0,0.0,26378274,3224.0,84658,397,0.47
Croatia,1178958,16249,0,1162709,1266,1.38,0.0,0.0,4105268,287182.0,1169342,9616,0.82
Cuba,1107610,8529,0,1099081,100,0.77,0.0,0.0,11326616,97788.0,1106930,680,0.06
Cyprus,556048,1099,0,554949,0,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3975717,40420,0,3935297,7241,1.02,0.0,0.0,10708981,371251.0,3958805,16912,0.43
Denmark,3271537,6667,0,3264870,6490,0.2,0.0,0.0,5942850,550500.0,3258821,12716,0.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,132778.90721649484,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,626611,4383,0,622228,0,0.7,0.0,0.0,10847904,57763.0,623105,3506,0.56
Ecuador,955583,35793,0,919790,0,3.75,0.0,0.0,17643060,54162.0,936227,19356,2.07
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4190,0,176780,0,2.32,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16704,183,0,16521,0,1.1,0.0,0.0,1402985,11906.0,16621,83,0.5
Eritrea,9966,103,0,9863,22,1.03,0.0,0.0,3546427,2810.0,9892,74,0.75
Estonia,586399,2620,0,583779,2026,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73267,1417,0,71850,8,1.93,0.0,0.0,1160164,63152.0,73245,22,0.03
Ethiopia,491917,7568,0,484349,83,1.54,0.0,0.0,114963583,4279.0,491285,632,0.13
Fiji,67356,870,0,66486,0,1.29,0.0,0.0,896444,75137.0,66975,381,0.57
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33840851,152719,0,33688132,89556,0.45,0.0,0.0,68128061,496724.0,33375449,465402,1.39
Gabon,48417,306,0,48111,0,0.63,0.0,0.0,2225728,21753.0,48289,128,0.27
Gambia,12078,368,0,11710,50,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1675265,16854,0,1658411,0,1.01,0.0,0.0,3989175,419953.0,1667453,7812,0.47
Germany,30598385,143545,0,30454840,121780,0.47,0.0,0.0,166310062,183984.0,29994679,603706,2.01
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,4210771,0,0.0
Grenada,18768,234,0,18534,48,1.25,0.0,0.0,112519,166798.0,18694,74,0.4
Guatemala,1022891,18953,0,1003938,5349,1.85,0.0,0.0,17915567,57095.0,991257,31634,3.19
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8412,172,0,8240,12,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69547,1271,0,68276,79,1.83,0.0,0.0,786559,88419.0,69058,489,0.71
Haiti,32223,838,0,31385,45,2.6,0.0,0.0,11402533,2826.0,32103,120,0.37
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,436210,10931,0,425279,0,2.51,0.0,0.0,9904608,44041.0,432139,4071,0.94
Hungary,1951079,46736,0,1904343,0,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,201648,179,0,201469,566,0.09,0.0,0.0,341250,590910.0,200397,1251,0.62
India,43938764,526167,0,43412597,18313,1.2,0.0,0.0,2751341248,15970.0,43801678,137086,0.31
Indonesia,6178873,156929,0,6021944,6483,2.54,0.0,0.0,273523621,22590.0,6143431,35442,0.58
Iran,7348963,141758,0,7207205,11035,1.93,0.0,0.0,83992953,87495.0,7289542,59421,0.82
Iraq,2435440,25297,0,2410143,2654,1.04,0.0,0.0,40222503,60549.0,2413472,21968,0.91
Ireland,1639459,7620,0,1631839,0,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4563764,11334,0,4552430,5990,0.25,0.0,0.0,8655541,527265.0,4525442,38322,0.85
Italy,20772833,171232,0,20601601,88651,0.82,0.0,0.0,120822834,171928.0,20299013,473820,2.33
Jamaica,145803,3186,0,142617,65,2.19,0.0,0.0,2961161,49238.0,144932,871,0.6
Japan,11695380,32061,0,11663319,196362,0.27,0.0,0.0,252643406,46292.0,10461481,1233899,11.79
Jordan,1709879,14074,0,1695805,0,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
Kazakhstan,1427536,19021,0,1408515,4570,1.33,0.0,0.0,18776707,76027.0,1411836,15700,1.11
Kenya,337389,5672,0,331717,50,1.68,0.0,0.0,53771300,6275.0,336904,485,0.14
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3236,194,6.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19446946,24932,0,19422014,100182,0.13,0.0,0.0,51269183,379311.0,18937971,508975,2.69
Kosovo,247044,3164,0,243880,1187,1.28,0.0,0.0,1793000,137782.0,238273,8771,3.68
Kuwait,653730,2559,0,651171,710,0.39,0.0,0.0,4270563,153078.0,648216,5514,0.85
Kyrgyzstan,202685,2991,0,199694,853,1.48,0.0,0.0,6524191,31067.0,201704,981,0.49
Laos,210877,757,0,210120,62,0.36,0.0,0.0,7275556,28984.0,210592,285,0.14
Latvia,856617,5884,0,850733,1368,0.69,0.0,0.0,1886202,454149.0,847709,8908,1.05
Lebanon,1161100,10515,0,1150585,1471,0.91,0.0,0.0,6825442,170114.0,1144149,16951,1.48
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7505,3,0.04
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18609,86,0,18523,38,0.46,0.0,0.0,38137,487951.0,18425,184,1.0
Lithuania,1177827,9206,0,1168621,1829,0.78,0.0,0.0,2722291,432660.0,1171034,6793,0.58
Luxembourg,280929,1108,0,279821,841,0.39,0.0,0.0,625976,448786.0,277350,3579,1.29
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,132778.90721649484,9,0,0.0
Madagascar,66416,1407,0,65009,0,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87286,2661,0,84625,36,3.05,0.0,0.0,19129955,4563.0,86968,318,0.37
Malaysia,4659710,35932,0,4623778,4759,0.77,0.0,0.0,64998698,71689.0,4629963,29747,0.64
Maldives,184302,307,0,183995,0,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31217,737,0,30480,1,2.36,0.0,0.0,20250834,1542.0,31203,14,0.04
Malta,112436,787,0,111649,141,0.7,0.0,0.0,441539,254646.0,111410,1026,0.92
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,49,10,20.41
Mauritania,62402,990,0,61412,52,1.59,0.0,0.0,4649660,13421.0,62032,370,0.6
Mauritius,241165,1009,0,240156,0,0.42,0.0,0.0,1271767,189630.0,236651,4514,1.91
Mexico,6628541,327109,0,6301432,0,4.93,0.0,0.0,255584572,25935.0,6488358,140183,2.16
Micronesia,2072,1,0,2071,811,0.05,0.0,0.0,113815,18205.0,38,2034,5352.63
Moldova,532187,11608,0,520579,5793,2.18,0.0,0.0,8055380,66066.0,523034,9153,1.75
Monaco,13995,61,0,13934,31,0.44,0.0,0.0,39244,356615.0,13845,150,1.08
Mongolia,937971,2119,0,935852,0,0.23,0.0,0.0,3278292,286116.0,932058,5913,0.63
Montenegro,254578,2742,0,251836,1213,1.08,0.0,0.0,628062,405339.0,248535,6043,2.43
Morocco,1258761,16224,0,1242537,743,1.29,0.0,0.0,36910558,34103.0,1253341,5420,0.43
Mozambique,229411,2215,0,227196,24,0.97,0.0,0.0,31255435,7340.0,229117,294,0.13
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,984475,11959,0,972516,400,1.21,0.0,0.0,29136808,33788.0,982062,2413,0.25
Netherlands,8428731,23106,0,8405625,4478,0.27,0.0,0.0,34882427,241633.0,8400164,28567,0.34
New Zealand,1576694,1456,0,1575238,45,0.09,0.0,0.0,4839692,325784.0,1536017,40677,2.65
Nicaragua,14777,244,0,14533,0,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260764,3147,0,257617,425,1.21,0.0,0.0,399640130,652.0,259485,1279,0.49
North Macedonia,324382,9361,0,315021,957,2.89,0.0,0.0,2083380,155700.0,319806,4576,1.43
Norway,1454931,3623,0,1451308,256,0.25,0.0,0.0,5421242,268376.0,1453430,1501,0.1
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,393002,0,0.0
Pakistan,1551871,30474,0,1521397,620,1.96,0.0,0.0,428724125,3620.0,1547795,4076,0.26
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,948473,8412,0,940061,6390,0.89,0.0,0.0,4314768,219820.0,942083,6390,0.68
Papua New Guinea,44772,662,0,44110,0,1.48,0.0,0.0,8947027,5004.0,44761,11,0.02
Paraguay,701060,19147,0,681913,0,2.73,0.0,0.0,7132530,98291.0,688820,12240,1.78
Peru,3859279,214112,0,3645167,14186,5.55,0.0,0.0,65597846,58832.0,3773733,85546,2.27
Philippines,3757762,60694,0,3697068,2359,1.62,0.0,0.0,109581085,34292.0,3737222,20540,0.55
Poland,6054743,116524,0,5938219,5103,1.92,0.0,0.0,76257753,79398.0,6036042,18701,0.31
Portugal,5329332,24564,0,5304768,5607,0.46,0.0,0.0,10196707,522652.0,5301289,28043,0.53
Qatar,404408,680,0,403728,964,0.17,0.0,0.0,2881060,140368.0,397446,6962,1.75
Romania,3024064,65894,0,2958170,12353,2.18,0.0,0.0,38837451,77865.0,2974880,49184,1.65
Russia,18274674,374490,0,17900184,6104,2.05,0.0,0.0,292579178,62461.0,18229239,45435,0.25
Rwanda,132171,1466,0,130705,50,1.11,0.0,0.0,12952209,10205.0,131944,227,0.17
Saint Kitts and Nevis,6435,46,0,6389,5,0.71,0.0,0.0,53109,121166.0,6399,36,0.56
Saint Lucia,27755,385,0,27370,0,1.39,0.0,0.0,183629,151147.0,27533,222,0.81
Saint Vincent and the Grenadines,9321,115,0,9206,39,1.23,0.0,0.0,110854,84084.0,9240,81,0.88
Samoa,15318,29,0,15289,0,0.19,0.0,0.0,196130,78101.0,15183,135,0.89
San Marino,19701,118,0,19583,82,0.6,0.0,0.0,33938,580500.0,19353,348,1.8
Sao Tome and Principe,6100,74,0,6026,13,1.21,0.0,0.0,219159,27834.0,6087,13,0.21
Saudi Arabia,808419,9243,0,799176,366,1.14,0.0,0.0,34813867,23221.0,805277,3142,0.39
Senegal,87148,1968,0,85180,30,2.26,0.0,0.0,16743930,5205.0,86854,294,0.34
Serbia,2095066,16229,0,2078837,6100,0.77,0.0,0.0,8737370,239782.0,2063894,31172,1.51
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45269,160,0.35
Sierra Leone,7729,125,0,7604,0,1.62,0.0,0.0,7976985,969.0,7725,4,0.05
Singapore,1677126,1487,0,1675639,12419,0.09,0.0,0.0,5850343,286671.0,1616067,61059,3.78
Slovakia,2574932,20201,0,2554731,1848,0.78,0.0,0.0,10823892,237893.0,2566215,8717,0.34
Slovenia,1075196,6686,0,1068510,3014,0.62,0.0,0.0,2078932,517187.0,1063613,11583,1.09
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,0,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4002981,101955,0,3901026,0,2.55,0.0,0.0,59308690,67494.0,4000894,2087,0.05
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13203228,110394,0,13092834,0,0.84,0.0,0.0,93691843,140922.0,13132159,71069,0.54
Sri Lanka,665094,16544,0,648550,119,2.49,0.0,0.0,21413250,31060.0,664572,522,0.08
Sudan,63006,4957,0,58049,92,7.87,0.0,0.0,43849269,1437.0,62874,132,0.21
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,132778.90721649484,865,0,0.0
Suriname,80966,1380,0,79586,17,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2533978,19249,0,2514729,0,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3949259,13882,0,3935377,37744,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56188,3150,0,53038,32,5.61,0.0,0.0,17500657,3211.0,56022,166,0.3
Taiwan*,4472755,8686,0,4464069,25048,0.19,0.0,0.0,23806638,187878.0,4309904,162851,3.78
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4582168,31258,0,4550910,4575,0.68,0.0,0.0,69799978,65647.0,4565854,16314,0.36
Timor-Leste,22991,133,0,22858,5,0.58,0.0,0.0,1318442,17438.0,22980,11,0.05
Togo,37998,278,0,37720,25,0.73,0.0,0.0,8278737,4590.0,37850,148,0.39
Tonga,12539,12,0,12527,24,0.1,0.0,0.0,105697,118632.0,12439,100,0.8
Trinidad and Tobago,170459,4046,0,166413,359,2.37,0.0,0.0,1399491,121801.0,169428,1031,0.61
Tunisia,1128693,29041,0,1099652,14323,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90733680,1027940,0,89705740,134725,1.13,0.0,0.0,330541757,274500.0,89847910,885770,0.99
Uganda,169124,3628,0,165496,109,2.15,0.0,0.0,45741000,3697.0,168802,322,0.19
Ukraine,5291947,116445,0,5175502,79,2.2,0.0,0.0,89634808,59039.0,5289986,1961,0.04
United Arab Emirates,985524,2332,0,983192,1257,0.24,0.0,0.0,9890400,99645.0,976180,9344,0.96
United Kingdom,23422956,183419,0,23239537,205,0.78,0.0,0.0,135034319,173459.0,23282749,140207,0.6
Uruguay,969803,7403,0,962400,1995,0.76,0.0,0.0,3473727,279182.0,967808,1995,0.21
Uzbekistan,242811,1637,0,241174,64,0.67,0.0,0.0,33469199,7255.0,242366,445,0.18
Vanuatu,11723,14,0,11709,0,0.12,0.0,0.0,292680,40054.0,11730,-7,-0.06
Venezuela,533195,5757,0,527438,0,1.08,0.0,0.0,28435943,18751.0,530649,2546,0.48
Vietnam,10770304,43092,0,10727212,1460,0.4,0.0,0.0,97338583,110648.0,10762532,7772,0.07
West Bank and Gaza,682096,5678,0,676418,10057,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,132778.90721649484,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11849,0,0.0
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,328550,933,0.28
Zimbabwe,256284,5574,0,250710,14,2.17,0.0,0.0,14862927,17243.0,256187,97,0.04
