Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Eswatini,69351,1391,0,67960,20,2.01,0.0,0.0,1160164,59777.0,69211,140,0.2
Ethiopia,469095,7482,0,461613,48,1.59,0.0,0.0,114963583,4080.0,468786,309,0.07
Fiji,64060,834,0,63226,26,1.3,0.0,0.0,896444,71460.0,63999,61,0.1
Finland,703052,2573,0,700479,8910,0.37,0.0,0.0,5540718,126888.0,658559,44493,6.76
France,23417253,140797,0,23276456,70326,0.6,0.0,0.0,68128061,343724.0,23017711,399542,1.74
Gabon,47564,303,0,47261,2,0.64,0.0,0.0,2225728,21370.0,47543,21,0.04
Gambia,11963,365,0,11598,0,3.05,0.0,0.0,2416664,4950.0,11939,24,0.2
Georgia,1629930,16456,0,1613474,865,1.01,0.0,0.0,3989175,408588.0,1616159,13771,0.85
Germany,16588872,125028,0,16463844,262785,0.75,0.0,0.0,166310062,99747.0,15174376,1414496,9.32
Ghana,160667,1444,0,159223,27,0.9,0.0,0.0,31072945,5171.0,159891,776,0.49
Greece,2561503,26366,0,2535137,23335,1.03,0.0,0.0,10423056,245754.0,2454429,107074,4.36
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,798400,17116,0,781284,2592,2.14,0.0,0.0,17915567,44565.0,784024,14376,1.83
Guinea,36427,440,0,35987,0,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8039,168,0,7871,1,2.09,0.0,0.0,1967998,4085.0,8027,12,0.15
Guyana,63090,1224,0,61866,14,1.94,0.0,0.0,786559,80210.0,62971,119,0.19
Haiti,30430,827,0,29603,30,2.72,0.0,0.0,11402533,2669.0,30350,80,0.26
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,414714,10812,0,403902,0,2.61,0.0,0.0,9904608,41871.0,412733,1981,0.48
Hungary,1809917,44549,0,1765368,2632,2.46,0.0,0.0,9660350,187355.0,1793120,16797,0.94
Iceland,153244,76,0,153168,2777,0.05,0.0,0.0,341250,449067.0,135747,17497,12.89
India,42980067,515459,0,42464608,4184,1.2,0.0,0.0,2751341248,15621.0,42945160,34907,0.08
Indonesia,5826589,151135,0,5675454,26336,2.59,0.0,0.0,273523621,21302.0,5630096,196493,3.49
Iran,7107167,138433,0,6968734,5008,1.95,0.0,0.0,83992953,84616.0,7066975,40192,0.57
Iraq,2310539,25082,0,2285457,723,1.09,0.0,0.0,40222503,57444.0,2305083,5456,0.24
Ireland,1328644,6578,0,1322066,1698,0.5,0.0,0.0,4937796,269076.0,1307062,21582,1.65
Israel,3690974,10322,0,3680652,2878,0.28,0.0,0.0,8655541,426429.0,3651224,39750,1.09
Italy,13159342,156357,0,13002985,49815,1.19,0.0,0.0,120822834,108914.0,12867918,291424,2.26
Jamaica,128246,2835,0,125411,18,2.21,0.0,0.0,2961161,43309.0,128079,167,0.13
Japan,5549755,25530,0,5524225,63672,0.46,0.0,0.0,252643406,21967.0,5143818,405937,7.89
Jordan,1654677,13882,0,1640795,0,0.84,0.0,0.0,10203140,162173.0,1638228,16449,1.0
Kazakhstan,1392427,18983,0,1373444,89,1.36,0.0,0.0,18776707,74157.0,1391277,1150,0.08
Kenya,323129,5641,0,317488,14,1.75,0.0,0.0,53771300,6009.0,323002,127,0.04
Kiribati,3006,13,0,2993,6,0.43,0.0,0.0,117606,25560.0,2953,53,1.79
"Korea, South",5539650,9646,0,5530004,327532,0.17,0.0,0.0,51269183,108050.0,3691488,1848162,50.07
Kosovo,226729,3122,0,223607,49,1.38,0.0,0.0,1793000,126452.0,226392,337,0.15
Kuwait,624573,2549,0,622024,368,0.41,0.0,0.0,4270563,146251.0,620980,3593,0.58
Kyrgyzstan,200671,2969,0,197702,13,1.48,0.0,0.0,6524191,30758.0,200556,115,0.06
Laos,144759,634,0,144125,208,0.44,0.0,0.0,7275556,19897.0,143240,1519,1.06
Latvia,719813,5384,0,714429,7542,0.75,0.0,0.0,1886202,381620.0,673218,46595,6.92
Lebanon,1081463,10176,0,1071287,1082,0.94,0.0,0.0,6825442,158446.0,1072537,8926,0.83
Lesotho,32716,697,0,32019,0,2.13,0.0,0.0,2142252,15272.0,32612,104,0.32
Liberia,7387,294,0,7093,3,3.98,0.0,0.0,5057677,1461.0,7384,3,0.04
Libya,499132,6321,0,492811,293,1.27,0.0,0.0,6871287,72640.0,495972,3160,0.64
Liechtenstein,13471,79,0,13392,249,0.59,0.0,0.0,38137,353227.0,12161,1310,10.77
Lithuania,944968,8562,0,936406,6000,0.91,0.0,0.0,2722291,347122.0,913223,31745,3.48
Luxembourg,189830,1000,0,188830,1082,0.53,0.0,0.0,625976,303254.0,184862,4968,2.69
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,105576.83937823834,9,0,0.0
Madagascar,63791,1373,0,62418,0,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85461,2620,0,82841,9,3.07,0.0,0.0,19129955,4467.0,85362,99,0.12
Malaysia,3711199,33497,0,3677702,30246,0.9,0.0,0.0,64998698,57097.0,3496090,215109,6.15
Maldives,173666,297,0,173369,329,0.17,0.0,0.0,540542,321281.0,171114,2552,1.49
Mali,30402,725,0,29677,1,2.38,0.0,0.0,20250834,1501.0,30391,11,0.04
Malta,72268,612,0,71656,138,0.85,0.0,0.0,441539,163673.0,71455,813,1.14
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58656,981,0,57675,2,1.67,0.0,0.0,4649660,12615.0,58638,18,0.03
Mauritius,169796,904,0,168892,0,0.53,0.0,0.0,1271767,133512.0,169796,0,0.0
Mexico,5583993,320408,0,5263585,8385,5.74,0.0,0.0,255584572,21848.0,5521744,62249,1.13
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,506222,11304,0,494918,226,2.23,0.0,0.0,4033963,125490.0,502956,3266,0.65
Monaco,9654,51,0,9603,49,0.53,0.0,0.0,39244,245999.0,9445,209,2.21
Mongolia,914016,2177,0,911839,572,0.24,0.0,0.0,3278292,278809.0,909379,4637,0.51
Montenegro,231227,2690,0,228537,112,1.16,0.0,0.0,628062,368160.0,230512,715,0.31
Morocco,1161848,16029,0,1145819,72,1.38,0.0,0.0,36910558,31477.0,1161290,558,0.05
Mozambique,225159,2198,0,222961,9,0.98,0.0,0.0,31255435,7204.0,225080,79,0.04
Namibia,157366,4014,0,153352,8,2.55,0.0,0.0,2540916,61933.0,157275,91,0.06
Nepal,977709,11949,0,965760,68,1.22,0.0,0.0,29136808,33556.0,977199,510,0.05
Netherlands,7086380,22247,0,7064133,74246,0.31,0.0,0.0,34882427,203150.0,6620593,465787,7.04
New Zealand,286752,65,0,286687,0,0.02,0.0,0.0,4839692,59250.0,166100,120652,72.64
Nicaragua,18203,226,0,17977,0,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8774,307,0,8467,5,3.5,0.0,0.0,24206636,362.0,8759,15,0.17
Nigeria,254777,3142,0,251635,0,1.23,0.0,0.0,399640130,638.0,254598,179,0.07
North Macedonia,300398,9104,0,291294,292,3.03,0.0,0.0,2083380,144188.0,298195,2203,0.74
Norway,1333793,1753,0,1332040,7884,0.13,0.0,0.0,5421242,246031.0,1279169,54624,4.27
Oman,385769,4249,0,381520,256,1.1,0.0,0.0,5106622,75543.0,383389,2380,0.62
Pakistan,1516789,30291,0,1486498,639,2.0,0.0,0.0,428724125,3538.0,1511754,5035,0.33
Palau,3888,6,0,3882,24,0.15,0.0,0.0,18008,215904.0,3823,65,1.7
Panama,758613,8125,0,750488,301,1.07,0.0,0.0,4314768,175818.0,756085,2528,0.33
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41335,198,0.48
Paraguay,645020,18510,0,626510,411,2.87,0.0,0.0,7132530,90434.0,642573,2447,0.38
Peru,3528939,211252,0,3317687,0,5.99,0.0,0.0,65597846,53797.0,3520604,8335,0.24
Philippines,3669283,57182,0,3612101,573,1.56,0.0,0.0,109581085,33485.0,3663920,5363,0.15
Poland,5774938,113002,0,5661936,14440,1.96,0.0,0.0,76257753,75729.0,5694767,80171,1.41
Portugal,3367469,21267,0,3346202,14595,0.63,0.0,0.0,10196707,330251.0,3282457,85012,2.59
Qatar,358694,672,0,358022,130,0.19,0.0,0.0,2881060,124501.0,357583,1111,0.31
Romania,2781086,64156,0,2716930,4176,2.31,0.0,0.0,19237682,144565.0,2748777,32309,1.18
Russia,16893631,351124,0,16542507,57787,2.08,0.0,0.0,292579178,57740.0,16353868,539763,3.3
Rwanda,129569,1459,0,128110,2,1.13,0.0,0.0,12952209,10004.0,129533,36,0.03
Saint Kitts and Nevis,5537,42,0,5495,0,0.76,0.0,0.0,53109,104257.0,5530,7,0.13
Saint Lucia,22811,364,0,22447,3,1.6,0.0,0.0,183629,124223.0,22729,82,0.36
Saint Vincent and the Grenadines,8321,106,0,8215,0,1.27,0.0,0.0,110854,75063.0,8311,10,0.12
Samoa,41,0,0,41,0,0.0,0.0,0.0,196130,209.0,33,8,24.24
San Marino,14629,112,0,14517,48,0.77,0.0,0.0,33938,431051.0,14435,194,1.34
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5934,5,0.08
Saudi Arabia,748121,9013,0,739108,187,1.2,0.0,0.0,34813867,21489.0,746066,2055,0.28
Senegal,85775,1962,0,83813,3,2.29,0.0,0.0,16743930,5123.0,85712,63,0.07
Serbia,1932814,15512,0,1917302,2377,0.8,0.0,0.0,8737370,221212.0,1916707,16107,0.84
Seychelles,39605,163,0,39442,0,0.41,0.0,0.0,98340,402735.0,39403,202,0.51
Sierra Leone,7666,125,0,7541,0,1.63,0.0,0.0,7976985,961.0,7665,1,0.01
Singapore,885593,1110,0,884483,39252,0.13,0.0,0.0,5850343,151375.0,767663,117930,15.36
Slovakia,2231352,18786,0,2212566,14358,0.84,0.0,0.0,5459643,408699.0,2150666,80686,3.75
Slovenia,909863,6382,0,903481,2233,0.7,0.0,0.0,2078932,437659.0,897040,12823,1.43
Solomon Islands,8491,118,0,8373,341,1.39,0.0,0.0,652858,13006.0,7258,1233,16.99
Somalia,26400,1359,0,25041,0,5.15,0.0,0.0,15893219,1661.0,26351,49,0.19
South Africa,3688423,99656,0,3588767,1867,2.7,0.0,0.0,59308690,62190.0,3677686,10737,0.29
South Sudan,17034,137,0,16897,9,0.8,0.0,0.0,11193729,1522.0,16989,45,0.26
Spain,11181510,100992,0,11080518,21936,0.9,0.0,0.0,93691843,119343.0,11054888,126622,1.15
Sri Lanka,654336,16361,0,637975,1307,2.5,0.0,0.0,21413250,30558.0,647699,6637,1.02
Sudan,61643,4865,0,56778,12,7.89,0.0,0.0,43849269,1406.0,61512,131,0.21
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,105576.83937823834,865,0,0.0
Suriname,78654,1319,0,77335,31,1.68,0.0,0.0,586634,134077.0,78353,301,0.38
Sweden,2462952,17693,0,2445259,2169,0.72,0.0,0.0,20426859,120574.0,2451464,11488,0.47
Switzerland,3008537,13213,0,2995324,33759,0.44,0.0,0.0,8654618,347622.0,2842412,166125,5.84
Syria,55193,3105,0,52088,53,5.63,0.0,0.0,17500657,3154.0,54744,449,0.82
Taiwan*,20999,853,0,20146,77,4.06,0.0,0.0,23806638,882.0,20582,417,2.03
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,106,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3111857,23512,0,3088345,22984,0.76,0.0,0.0,69799978,44582.0,2958162,153695,5.2
Timor-Leste,22777,129,0,22648,9,0.57,0.0,0.0,1318442,17276.0,22732,45,0.2
Togo,36843,272,0,36571,5,0.74,0.0,0.0,8278737,4450.0,36808,35,0.1
Tonga,1220,0,0,1220,161,0.0,0.0,0.0,105697,11542.0,355,865,243.66
Trinidad and Tobago,131378,3669,0,127709,414,2.79,0.0,0.0,1399491,93876.0,128691,2687,2.09
Tunisia,1017907,27989,0,989918,1013,2.75,0.0,0.0,11818618,86127.0,999441,18466,1.85
Turkey,14458881,95954,0,14362927,33243,0.66,0.0,0.0,84339067,171438.0,14206121,252760,1.78
US,79406602,963819,0,78442783,37595,1.21,0.0,0.0,330541757,240232.0,79148161,258441,0.33
Uganda,163454,3593,0,159861,38,2.2,0.0,0.0,45741000,3573.0,163342,112,0.07
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,883985,2302,0,881683,392,0.26,0.0,0.0,9890400,89378.0,880970,3015,0.34
United Kingdom,19515547,163059,0,19352488,68655,0.84,0.0,0.0,135034319,144523.0,19166049,349498,1.82
Uruguay,859165,7069,0,852096,1530,0.82,0.0,0.0,3473727,247332.0,846868,12297,1.45
Uzbekistan,237045,1637,0,235408,51,0.69,0.0,0.0,33469199,7082.0,236596,449,0.19
Vanuatu,95,1,0,94,43,1.05,0.0,0.0,292680,325.0,18,77,427.78
Venezuela,517164,5652,0,511512,198,1.09,0.0,0.0,28435943,18187.0,515582,1582,0.31
Vietnam,5042036,41086,0,5000950,265163,0.81,0.0,0.0,97338583,51799.0,3709481,1332555,35.92
West Bank and Gaza,652763,5588,0,647175,465,0.86,0.0,0.0,4543126,143681.0,648039,4724,0.73
Winter Olympics 2022,533,0,0,533,0,0.0,0.0,0.0,0,105576.83937823834,524,9,1.72
Yemen,11781,2138,0,9643,0,18.15,0.0,0.0,29825968,395.0,11771,10,0.08
Zambia,314641,3960,0,310681,482,1.26,0.0,0.0,18383956,17115.0,313203,1438,0.46
Zimbabwe,240343,5400,0,234943,0,2.25,0.0,0.0,14862927,16171.0,237503,2840,1.2
