Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,0,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1135713,8999,0,1126714,0,0.79,0.0,0.0,5094114,222946.0,1133096,2617,0.23
Cote d'Ivoire,87822,828,0,86994,41,0.94,0.0,0.0,26378274,3329.0,87731,91,0.1
Croatia,1247678,17165,0,1230513,436,1.38,0.0,0.0,4105268,303921.0,1246045,1633,0.13
Cuba,1111290,8530,0,1102760,3,0.77,0.0,0.0,11326616,98113.0,1111278,12,0.0
Cyprus,599118,1194,0,597924,0,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4160242,41624,0,4118618,804,1.0,0.0,0.0,10708981,388482.0,4156497,3745,0.09
Denmark,3383519,7424,0,3376095,632,0.22,0.0,0.0,5942850,569343.0,3378494,5025,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146748.3673469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647425,4384,0,643041,0,0.68,0.0,0.0,10847904,59682.0,647205,220,0.03
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1008035,0,0.0
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17174,183,0,16991,0,1.07,0.0,0.0,1402985,12241.0,17171,3,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10187,2,0.02
Estonia,607300,2748,0,604552,0,0.45,0.0,0.0,1326539,457808.0,606633,667,0.11
Eswatini,73558,1422,0,72136,0,1.93,0.0,0.0,1160164,63403.0,73526,32,0.04
Ethiopia,493996,7572,0,486424,8,1.53,0.0,0.0,114963583,4297.0,493912,84,0.02
Fiji,68270,878,0,67392,6,1.29,0.0,0.0,896444,76156.0,68264,6,0.01
Finland,1360721,6741,0,1353980,11984,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37110800,158239,0,36952561,42059,0.43,0.0,0.0,68128061,544721.0,36964789,146011,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48914,31,0.06
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35784912,154328,0,35630584,56635,0.43,0.0,0.0,166310062,215170.0,35523412,261500,0.74
Ghana,170894,1460,0,169434,187,0.85,0.0,0.0,31072945,5500.0,170573,321,0.19
Greece,5188890,33750,0,5155140,0,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19604,237,0,19367,13,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1141290,19897,0,1121393,618,1.74,0.0,0.0,17915567,63704.0,1139274,2016,0.18
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71438,1281,0,70157,0,1.79,0.0,0.0,786559,90823.0,71436,2,0.0
Haiti,33828,860,0,32968,17,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206571,219,0,206352,0,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44658365,530479,0,44127886,2439,1.19,0.0,0.0,2751341248,16231.0,44649088,9277,0.02
Indonesia,6507610,158737,0,6348873,4951,2.44,0.0,0.0,273523621,23792.0,6481749,25861,0.4
Iran,7557962,144583,0,7413379,157,1.91,0.0,0.0,83992953,89983.0,7557134,828,0.01
Iraq,2461484,25358,0,2436126,0,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1673665,8066,0,1665599,0,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4687132,11767,0,4675365,1072,0.25,0.0,0.0,8655541,541518.0,4681217,5915,0.13
Italy,23531023,179101,0,23351922,0,0.76,0.0,0.0,120822834,194756.0,23475187,55836,0.24
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22527741,46956,0,22480785,67473,0.21,0.0,0.0,252643406,89168.0,22177863,349878,1.58
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,0,1.28,0.0,0.0,18776707,79084.0,1484734,198,0.01
Kenya,339350,5678,0,333672,0,1.67,0.0,0.0,53771300,6311.0,338970,380,0.11
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25760701,29315,0,25731386,43424,0.11,0.0,0.0,51269183,502460.0,25466992,293709,1.15
Kosovo,272174,3202,0,268972,7,1.18,0.0,0.0,1793000,151798.0,272153,21,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,661787,286,0.04
Kyrgyzstan,206452,2991,0,203461,0,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216265,758,0,215507,5,0.35,0.0,0.0,7275556,29725.0,216223,42,0.02
Latvia,953835,6058,0,947777,498,0.64,0.0,0.0,1886202,505691.0,950668,3167,0.33
Lebanon,1218923,10710,0,1208213,113,0.88,0.0,0.0,6825442,178585.0,1218268,655,0.05
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,0,3.68,0.0,0.0,5057677,1581.0,7988,8,0.1
Libya,507051,6437,0,500614,0,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20663,87,0,20576,0,0.42,0.0,0.0,38137,541810.0,20588,75,0.36
Lithuania,1268707,9396,0,1259311,36,0.74,0.0,0.0,2722291,466044.0,1267094,1613,0.13
Luxembourg,302868,1146,0,301722,647,0.38,0.0,0.0,625976,483833.0,301761,1107,0.37
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146748.3673469388,9,0,0.0
Madagascar,66749,1411,0,65338,0,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4914557,36480,0,4878077,4711,0.74,0.0,0.0,64998698,75610.0,4890437,24120,0.49
Maldives,185364,308,0,185056,0,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32738,742,0,31996,1,2.27,0.0,0.0,20250834,1617.0,32723,15,0.05
Malta,115425,808,0,114617,23,0.7,0.0,0.0,441539,261415.0,115294,131,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63385,997,0,62388,5,1.57,0.0,0.0,4649660,13632.0,63333,52,0.08
Mauritius,265301,1032,0,264269,0,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7112504,330410,0,6782094,0,4.65,0.0,0.0,255584572,27828.0,7108686,3818,0.05
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,593816,11894,0,581922,0,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,14988,65,0,14923,25,0.43,0.0,0.0,39244,381918.0,14936,52,0.35
Mongolia,985282,2131,0,983151,170,0.22,0.0,0.0,3278292,300547.0,984614,668,0.07
Montenegro,282973,2787,0,280186,62,0.98,0.0,0.0,628062,450549.0,282549,424,0.15
Morocco,1265788,16281,0,1249507,56,1.29,0.0,0.0,36910558,34293.0,1265523,265,0.02
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000676,12019,0,988657,45,1.2,0.0,0.0,29136808,34344.0,1000526,150,0.01
Netherlands,8628802,23478,0,8605324,0,0.27,0.0,0.0,34882427,247368.0,8616365,12437,0.14
New Zealand,1858163,2107,0,1856056,0,0.11,0.0,0.0,4841342,383812.0,1837707,20456,1.11
Nicaragua,15186,245,0,14941,0,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9428,314,0,9114,0,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266138,3155,0,262983,0,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,344031,115,0.03
Norway,1465398,4238,0,1461160,160,0.29,0.0,0.0,5421242,270307.0,1464520,878,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574275,30627,0,1543648,108,1.95,0.0,0.0,428724125,3672.0,1573922,353,0.02
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5509,4,0.07
Panama,990413,8509,0,981904,0,0.86,0.0,0.0,4314768,229540.0,989608,805,0.08
Papua New Guinea,45550,668,0,44882,32,1.47,0.0,0.0,8947027,5091.0,45393,157,0.35
Paraguay,717955,19601,0,698354,0,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4159132,217030,0,3942102,598,5.22,0.0,0.0,65597846,63403.0,4153919,5213,0.13
Philippines,4006635,64179,0,3942456,795,1.6,0.0,0.0,109581085,36563.0,3999226,7409,0.19
Poland,6342404,118143,0,6224261,955,1.86,0.0,0.0,76257753,83171.0,6338531,3873,0.06
Portugal,5520731,25228,0,5495503,0,0.46,0.0,0.0,10196707,541423.0,5518155,2576,0.05
Qatar,470433,684,0,469749,335,0.15,0.0,0.0,2881060,163285.0,467574,2859,0.61
Romania,3288315,67203,0,3221112,445,2.04,0.0,0.0,38837451,84669.0,3285394,2921,0.09
Russia,21142507,382510,0,20759997,6321,1.81,0.0,0.0,292579178,72263.0,21097662,44845,0.21
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132556,28,0.02
Saint Kitts and Nevis,6549,46,0,6503,1,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29639,15,0.05
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21627,119,0,21508,23,0.55,0.0,0.0,33938,637250.0,21565,62,0.29
Sao Tome and Principe,6270,77,0,6193,0,1.23,0.0,0.0,219159,28609.0,6266,4,0.06
Saudi Arabia,823203,9415,0,813788,227,1.14,0.0,0.0,34813867,23646.0,821540,1663,0.2
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2406834,17261,0,2389573,832,0.72,0.0,0.0,8737370,275464.0,2400037,6797,0.28
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,49035,0,0.0
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2115621,1683,0,2113938,3511,0.08,0.0,0.0,5850343,361623.0,2086588,29033,1.39
Slovakia,2644213,20620,0,2623593,439,0.78,0.0,0.0,10823892,244294.0,2642129,2084,0.08
Slovenia,1235756,6891,0,1228865,1533,0.56,0.0,0.0,2078932,594419.0,1230970,4786,0.39
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27243,1361,0,25882,0,5.0,0.0,0.0,15893219,1714.0,27237,6,0.02
South Africa,4029496,102311,0,3927185,469,2.54,0.0,0.0,59308690,67941.0,4027157,2339,0.06
South Sudan,18318,138,0,18180,0,0.75,0.0,0.0,11193729,1636.0,17823,495,2.78
Spain,13511768,115078,0,13396690,0,0.85,0.0,0.0,93691843,144215.0,13488015,23753,0.18
Sri Lanka,671302,16782,0,654520,177,2.5,0.0,0.0,21413250,31350.0,671037,265,0.04
Sudan,63509,4972,0,58537,0,7.83,0.0,0.0,43849269,1448.0,63473,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146748.3673469388,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2614997,20753,0,2594244,3417,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4255891,14081,0,4241810,0,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57365,3163,0,54202,1,5.51,0.0,0.0,17500657,3278.0,57356,9,0.02
Taiwan*,7810077,13010,0,7797067,29952,0.17,0.0,0.0,23806638,328063.0,7591541,218536,2.88
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,39804,250,0.63
Thailand,4692448,32955,0,4659493,0,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23303,138,0,23165,0,0.59,0.0,0.0,1318442,17675.0,23300,3,0.01
Togo,39304,290,0,39014,0,0.74,0.0,0.0,8278737,4748.0,39293,11,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,0,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,0,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97692050,1072222,0,96619828,69162,1.1,0.0,0.0,330541757,295551.0,97417744,274306,0.28
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5617643,118064,0,5499579,16432,2.1,0.0,0.0,89634808,62673.0,5600801,16842,0.3
United Arab Emirates,1038538,2348,0,1036190,310,0.23,0.0,0.0,9890400,105005.0,1036360,2178,0.21
United Kingdom,24154796,210680,0,23944116,31644,0.87,0.0,0.0,135034386,178879.0,24122642,32154,0.13
Uruguay,990560,7518,0,983042,0,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244716,1637,0,243079,52,0.67,0.0,0.0,33469199,7312.0,244551,165,0.07
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,545951,5820,0,540131,25,1.07,0.0,0.0,28435943,19199.0,545777,174,0.03
Vietnam,11504910,43165,0,11461745,819,0.38,0.0,0.0,97338583,118195.0,11499357,5553,0.05
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146748.3673469388,535,0,0.0
Yemen,11944,2158,0,9786,0,18.07,0.0,0.0,29825968,400.0,11939,5,0.04
Zambia,333685,4017,0,329668,1,1.2,0.0,0.0,18383956,18151.0,333674,11,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
