Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,310431,2701,0,307730,0,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
Brazil,31497038,668180,0,30828858,40173,2.12,0.0,0.0,422706534,74513.0,31195118,301920,0.97
Brunei,153611,225,0,153386,518,0.15,0.0,0.0,437483,351125.0,150781,2830,1.88
Bulgaria,1167147,37204,0,1129943,246,3.19,0.0,0.0,6948445,167972.0,1166148,999,0.09
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613452,19434,0,594018,9,3.17,0.0,0.0,54409800,11275.0,613387,65,0.01
Burundi,42297,38,0,42259,49,0.09,0.0,0.0,11890781,3557.0,42248,49,0.12
Cabo Verde,57096,402,0,56694,0,0.7,0.0,0.0,555988,102693.0,56590,506,0.89
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3915833,41588,0,3874245,878,1.06,0.0,0.0,76492216,51193.0,3899300,16533,0.42
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,2,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3829119,58109,0,3771010,9110,1.52,0.0,0.0,36692988,104356.0,3756220,72899,1.94
China,2106288,14616,0,2091672,957,0.69,0.0,0.0,2829703778,744.0,2100607,5681,0.27
Colombia,6117847,139894,0,5977953,0,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82492,799,0,81693,5,0.97,0.0,0.0,26378274,3127.0,82309,183,0.22
Croatia,1139835,16019,0,1123816,19,1.41,0.0,0.0,4105268,277652.0,1138076,1759,0.15
Cuba,1105631,8529,0,1097102,19,0.77,0.0,0.0,11326616,97614.0,1105477,154,0.01
Cyprus,493984,1068,0,492916,0,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3923489,40303,0,3883186,460,1.03,0.0,0.0,10708981,366374.0,3921529,1960,0.05
Denmark,3192448,6463,0,3185985,2427,0.2,0.0,0.0,5942850,537191.0,3185307,7141,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123959.48969072165,712,0,0.0
Djibouti,15690,189,0,15501,4,1.2,0.0,0.0,988002,15881.0,15675,15,0.1
Dominica,14638,67,0,14571,0,0.46,0.0,0.0,71991,203331.0,14295,343,2.4
Dominican Republic,592578,4382,0,588196,1814,0.74,0.0,0.0,10847904,54626.0,586926,5652,0.96
Ecuador,890852,35659,0,855193,3374,4.0,0.0,0.0,17643060,50493.0,885318,5534,0.63
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4135,0,159999,0,2.52,0.0,0.0,6486201,25305.0,163735,399,0.24
Equatorial Guinea,15945,183,0,15762,8,1.15,0.0,0.0,1402985,11365.0,15924,21,0.13
Eritrea,9771,103,0,9668,0,1.05,0.0,0.0,3546427,2755.0,9768,3,0.03
Estonia,577655,2574,0,575081,0,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72904,1410,0,71494,13,1.93,0.0,0.0,1160164,62839.0,72703,201,0.28
Ethiopia,479484,7517,0,471967,521,1.57,0.0,0.0,114963583,4171.0,475321,4163,0.88
Fiji,65217,865,0,64352,58,1.33,0.0,0.0,896444,72751.0,65103,114,0.18
Finland,1114573,4714,0,1109859,0,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,29946647,149788,0,29796859,44,0.5,0.0,0.0,68128061,439564.0,29840626,106021,0.36
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658240,16835,0,1641405,0,1.02,0.0,0.0,3989175,415685.0,1657729,511,0.03
Germany,26915085,139914,0,26775171,105840,0.52,0.0,0.0,166310062,161837.0,26498361,416724,1.57
Ghana,161935,1445,0,160490,0,0.89,0.0,0.0,31072945,5211.0,161795,140,0.09
Greece,3500489,30020,0,3470469,0,0.86,0.0,0.0,10423056,335841.0,3473141,27348,0.79
Grenada,18035,231,0,17804,0,1.28,0.0,0.0,112519,160284.0,17866,169,0.95
Guatemala,871263,18293,0,852970,151,2.1,0.0,0.0,17915567,48632.0,864768,6495,0.75
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8306,171,0,8135,0,2.06,0.0,0.0,1967998,4221.0,8283,23,0.28
Guyana,65926,1240,0,64686,34,1.88,0.0,0.0,786559,83816.0,65294,632,0.97
Haiti,31004,837,0,30167,0,2.7,0.0,0.0,11402533,2719.0,30892,112,0.36
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425655,10902,0,414753,0,2.56,0.0,0.0,9904608,42975.0,425471,184,0.04
Hungary,1921486,46571,0,1874915,0,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,190014,153,0,189861,0,0.08,0.0,0.0,341250,556818.0,188924,1090,0.58
India,43236695,524777,0,42711918,6594,1.21,0.0,0.0,2751341248,15715.0,43185049,51646,0.12
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6056017,0,0.0
Iran,7233880,141352,0,7092528,192,1.95,0.0,0.0,83992953,86125.0,7232790,1090,0.02
Iraq,2330049,25223,0,2304826,236,1.08,0.0,0.0,40222503,57929.0,2328787,1262,0.05
Ireland,1570519,7416,0,1563103,0,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4189850,10882,0,4178968,6373,0.26,0.0,0.0,8655541,484066.0,4154558,35292,0.85
Italy,17664043,167432,0,17496611,10668,0.95,0.0,0.0,120822834,146198.0,17514589,149454,0.85
Jamaica,140670,3084,0,137586,207,2.19,0.0,0.0,2961161,47505.0,139029,1641,1.18
Japan,9047604,30909,0,9016695,7942,0.34,0.0,0.0,252643406,35812.0,8943156,104448,1.17
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1697271,0,0.0
Kazakhstan,1395061,19017,0,1376044,6,1.36,0.0,0.0,18776707,74297.0,1394964,97,0.01
Kenya,327145,5651,0,321494,213,1.73,0.0,0.0,53771300,6084.0,325634,1511,0.46
Kiribati,3209,13,0,3196,5,0.41,0.0,0.0,117606,27286.0,3161,48,1.52
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18239056,24390,0,18214666,9768,0.13,0.0,0.0,51269183,355751.0,18174880,64176,0.35
Kosovo,228442,3139,0,225303,4,1.37,0.0,0.0,1793000,127408.0,228397,45,0.02
Kuwait,636240,2555,0,633685,0,0.4,0.0,0.0,4270563,148983.0,634067,2173,0.34
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210158,757,0,209401,11,0.36,0.0,0.0,7275556,28885.0,210083,75,0.04
Latvia,830698,5839,0,824859,417,0.7,0.0,0.0,1886202,440408.0,829425,1273,0.15
Lebanon,1101247,10446,0,1090801,138,0.95,0.0,0.0,6825442,161344.0,1099896,1351,0.12
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33562,184,0.55
Liberia,7459,294,0,7165,0,3.94,0.0,0.0,5057677,1475.0,7456,3,0.04
Libya,502076,6430,0,495646,36,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17628,85,0,17543,23,0.48,0.0,0.0,38137,462228.0,17532,96,0.55
Lithuania,1064064,9155,0,1054909,53,0.86,0.0,0.0,2722291,390871.0,1063106,958,0.09
Luxembourg,251873,1084,0,250789,0,0.43,0.0,0.0,625976,402368.0,249319,2554,1.02
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123959.48969072165,9,0,0.0
Madagascar,64685,1396,0,63289,0,2.16,0.0,0.0,27691019,2336.0,64478,207,0.32
Malawi,86107,2642,0,83465,0,3.07,0.0,0.0,19129955,4501.0,86022,85,0.1
Malaysia,4528390,35716,0,4492674,2092,0.79,0.0,0.0,64998698,69669.0,4516319,12071,0.27
Maldives,179979,299,0,179680,142,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31127,736,0,30391,2,2.36,0.0,0.0,20250834,1537.0,31111,16,0.05
Malta,96290,727,0,95563,142,0.76,0.0,0.0,441539,218078.0,95272,1018,1.07
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59252,982,0,58270,5,1.66,0.0,0.0,4649660,12743.0,59205,47,0.08
Mauritius,227442,1000,0,226442,591,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5823844,325194,0,5498650,0,5.58,0.0,0.0,255584572,22786.0,5792317,31527,0.54
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,34,1,2.94
Moldova,519234,11554,0,507680,6,2.23,0.0,0.0,8055380,64458.0,519001,233,0.04
Monaco,12514,57,0,12457,25,0.46,0.0,0.0,39244,318877.0,12319,195,1.58
Mongolia,926282,2179,0,924103,1055,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,237945,2722,0,235223,44,1.14,0.0,0.0,628062,378856.0,237563,382,0.16
Morocco,1176165,16082,0,1160083,561,1.37,0.0,0.0,36910558,31865.0,1170427,5738,0.49
Mozambique,226481,2206,0,224275,18,0.97,0.0,0.0,31255435,7246.0,225984,497,0.22
Namibia,168448,4049,0,164399,45,2.4,0.0,0.0,2540916,66294.0,167565,883,0.53
Nepal,979271,11952,0,967319,9,1.22,0.0,0.0,29136808,33609.0,979206,65,0.01
Netherlands,8211768,22951,0,8188817,6202,0.28,0.0,0.0,34882427,235413.0,8196517,15251,0.19
New Zealand,1254569,1287,0,1253282,6355,0.1,0.0,0.0,4839692,259225.0,1212108,42461,3.5
Nicaragua,14577,240,0,14337,0,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256352,3144,0,253208,0,1.23,0.0,0.0,399640130,641.0,256148,204,0.08
North Macedonia,312607,9316,0,303291,69,2.98,0.0,0.0,2083380,150048.0,312292,315,0.1
Norway,1437343,3210,0,1434133,488,0.22,0.0,0.0,5421242,265132.0,1434896,2447,0.17
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1531274,30381,0,1500893,1,1.98,0.0,0.0,428724125,3572.0,1530814,460,0.03
Palau,5145,6,0,5139,0,0.12,0.0,0.0,18008,285706.0,5083,62,1.22
Panama,892455,8307,0,884148,1106,0.93,0.0,0.0,4314768,206837.0,875486,16969,1.94
Papua New Guinea,44662,658,0,44004,7,1.47,0.0,0.0,8947027,4992.0,44638,24,0.05
Paraguay,652044,18932,0,633112,0,2.9,0.0,0.0,7132530,91418.0,651268,776,0.12
Peru,3591816,213338,0,3378478,2034,5.94,0.0,0.0,65597846,54755.0,3585381,6435,0.18
Philippines,3693608,60461,0,3633147,386,1.64,0.0,0.0,109581085,33707.0,3691724,1884,0.05
Poland,6010090,116371,0,5893719,45,1.94,0.0,0.0,76257753,78813.0,6008665,1425,0.02
Portugal,4917127,23531,0,4893596,0,0.48,0.0,0.0,10196707,482227.0,4775529,141598,2.97
Qatar,372704,677,0,372027,443,0.18,0.0,0.0,2881060,129363.0,370235,2469,0.67
Romania,2912705,65714,0,2846991,0,2.26,0.0,0.0,38837451,74997.0,2910766,1939,0.07
Russia,18111240,372392,0,17738848,2955,2.06,0.0,0.0,292579178,61902.0,18087265,23975,0.13
Rwanda,130375,1459,0,128916,30,1.12,0.0,0.0,12952209,10066.0,130197,178,0.14
Saint Kitts and Nevis,5852,43,0,5809,1,0.73,0.0,0.0,53109,110188.0,5809,43,0.74
Saint Lucia,26584,376,0,26208,46,1.41,0.0,0.0,183629,144770.0,26206,378,1.44
Saint Vincent and the Grenadines,8883,108,0,8775,0,1.22,0.0,0.0,110854,80132.0,8762,121,1.38
Samoa,14315,28,0,14287,128,0.2,0.0,0.0,196130,72987.0,13924,391,2.81
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6010,73,0,5937,7,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,778983,9175,0,769808,1188,1.18,0.0,0.0,34813867,22376.0,772269,6714,0.87
Senegal,86170,1967,0,84203,20,2.28,0.0,0.0,16743930,5146.0,86137,33,0.04
Serbia,2020596,16101,0,2004495,258,0.8,0.0,0.0,8737370,231259.0,2018890,1706,0.08
Seychelles,44363,167,0,44196,0,0.38,0.0,0.0,98340,451119.0,44199,164,0.37
Sierra Leone,7685,125,0,7560,1,1.63,0.0,0.0,7976985,963.0,7682,3,0.04
Singapore,1343645,1398,0,1342247,2389,0.1,0.0,0.0,5850343,229669.0,1321146,22499,1.7
Slovakia,2544823,20116,0,2524707,145,0.79,0.0,0.0,10823892,235112.0,2543503,1320,0.05
Slovenia,1028376,6644,0,1021732,555,0.65,0.0,0.0,2078932,494666.0,1026372,2004,0.2
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26675,1361,0,25314,110,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3979126,101509,0,3877617,536,2.55,0.0,0.0,59308690,67092.0,3968205,10921,0.28
South Sudan,17644,138,0,17506,0,0.78,0.0,0.0,11193729,1576.0,17630,14,0.08
Spain,12478994,107108,0,12371886,0,0.86,0.0,0.0,93691843,133192.0,12403245,75749,0.61
Sri Lanka,663960,16519,0,647441,10,2.49,0.0,0.0,21413250,31007.0,663884,76,0.01
Sudan,62475,4950,0,57525,31,7.92,0.0,0.0,43849269,1425.0,62382,93,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123959.48969072165,865,0,0.0
Suriname,80673,1352,0,79321,0,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2510930,19049,0,2491881,0,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3685281,13815,0,3671466,0,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55907,3150,0,52757,3,5.63,0.0,0.0,17500657,3195.0,55898,9,0.02
Taiwan*,2937363,4280,0,2933083,45100,0.15,0.0,0.0,23806638,123384.0,2457881,479482,19.51
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4488497,30368,0,4458129,1833,0.68,0.0,0.0,69799978,64305.0,4471179,17318,0.39
Timor-Leste,22933,133,0,22800,2,0.58,0.0,0.0,1318442,17394.0,22927,6,0.03
Togo,37200,273,0,36927,4,0.73,0.0,0.0,8278737,4493.0,37131,69,0.19
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11769,140,1.19
Trinidad and Tobago,164829,3965,0,160864,106,2.41,0.0,0.0,1399491,117778.0,162945,1884,1.16
Tunisia,1043540,28648,0,1014892,0,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15078186,98976,0,14979210,0,0.66,0.0,0.0,84339067,178781.0,15078186,0,0.0
US,85632808,1011543,0,84621265,117279,1.18,0.0,0.0,330541757,259068.0,84941188,691620,0.81
Uganda,166319,3602,0,162717,82,2.17,0.0,0.0,45741000,3636.0,165700,619,0.37
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,918815,2305,0,916510,1319,0.25,0.0,0.0,9890400,92900.0,911514,7301,0.8
United Kingdom,22600145,179941,0,22420204,28263,0.8,0.0,0.0,135034319,167366.0,22526949,73196,0.32
Uruguay,943877,7290,0,936587,8916,0.77,0.0,0.0,3473727,271719.0,925777,18100,1.96
Uzbekistan,239272,1637,0,237635,36,0.68,0.0,0.0,33469199,7149.0,239135,137,0.06
Vanuatu,10575,14,0,10561,78,0.13,0.0,0.0,292680,36132.0,10061,514,5.11
Venezuela,524321,5724,0,518597,30,1.09,0.0,0.0,28435943,18439.0,523937,384,0.07
Vietnam,10732429,43083,0,10689346,617,0.4,0.0,0.0,97338583,110259.0,10726045,6384,0.06
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123959.48969072165,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323283,3989,0,319294,225,1.23,0.0,0.0,18383956,17585.0,322207,1076,0.33
Zimbabwe,254155,5521,0,248634,57,2.17,0.0,0.0,14862927,17100.0,253508,647,0.26
