Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,121390,3015,0,118375,35,2.48,0.0,0.0,16718971,7261.0,121094,296,0.24
Cameroon,116718,1880,0,114838,0,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3066278,34032,0,3032246,10697,1.11,0.0,0.0,76492216,40086.0,2960588,105690,3.57
Central African Republic,13919,110,0,13809,0,0.79,0.0,0.0,4829764,2882.0,13840,79,0.57
Chad,7155,190,0,6965,0,2.66,0.0,0.0,16425859,436.0,7075,80,1.13
Chile,2190561,39733,0,2150828,24577,1.81,0.0,0.0,36692988,59700.0,2001346,189215,9.45
China,120110,4849,0,115261,147,4.04,0.0,0.0,2829703778,42.0,119009,1101,0.93
Colombia,5901715,134551,0,5767164,14454,2.28,0.0,0.0,99141018,59528.0,5780910,120805,2.09
Comoros,7832,160,0,7672,0,2.04,0.0,0.0,869595,9006.0,7814,18,0.23
Congo (Brazzaville),23705,371,0,23334,0,1.57,0.0,0.0,89561403,265.0,23485,220,0.94
Congo (Kinshasa),85379,1278,0,84101,0,1.5,0.0,0.0,5518087,15473.0,84760,619,0.73
Costa Rica,701471,7593,0,693878,6606,1.08,0.0,0.0,5094114,137702.0,661684,39787,6.01
Cote d'Ivoire,80783,785,0,79998,65,0.97,0.0,0.0,26378274,3062.0,80363,420,0.52
Croatia,944552,13893,0,930659,7385,1.47,0.0,0.0,4105268,230083.0,887362,57190,6.44
Cuba,1046400,8407,0,1037993,1610,0.8,0.0,0.0,11326616,92384.0,1028183,18217,1.77
Cyprus,259784,734,0,259050,3038,0.28,0.0,0.0,1207361,215167.0,241888,17896,7.4
Czechia,3043084,37243,0,3005841,29630,1.22,0.0,0.0,10708981,284162.0,2794245,248839,8.91
Denmark,1819505,3795,0,1815710,46604,0.21,0.0,0.0,5942850,306167.0,1510577,308928,20.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,83233.13471502591,712,0,0.0
Djibouti,15472,189,0,15283,8,1.22,0.0,0.0,988002,15660.0,15372,100,0.65
Dominica,9387,51,0,9336,355,0.54,0.0,0.0,71991,130391.0,8517,870,10.21
Dominican Republic,556520,4310,0,552210,1275,0.77,0.0,0.0,10847904,51302.0,544328,12192,2.24
Ecuador,732038,34533,0,697505,0,4.72,0.0,0.0,17643060,41492.0,658045,73993,11.24
Egypt,428202,22683,0,405519,2291,5.3,0.0,0.0,102334403,4184.0,413558,14644,3.54
El Salvador,135109,3908,0,131201,0,2.89,0.0,0.0,6486201,20830.0,127012,8097,6.37
Equatorial Guinea,15828,182,0,15646,26,1.15,0.0,0.0,1402985,11282.0,15732,96,0.61
Eritrea,9536,98,0,9438,0,1.03,0.0,0.0,3546427,2689.0,9390,146,1.55
Estonia,344060,2037,0,342023,6517,0.59,0.0,0.0,1326539,259367.0,301608,42452,14.08
Eswatini,68423,1375,0,67048,56,2.01,0.0,0.0,1160164,58977.0,68164,259,0.38
Ethiopia,465477,7343,0,458134,319,1.58,0.0,0.0,114963583,4049.0,463047,2430,0.52
Fiji,62855,801,0,62054,0,1.27,0.0,0.0,896444,70116.0,61968,887,1.43
Finland,493114,1990,0,491124,3244,0.4,0.0,0.0,5540718,88998.0,461001,32113,6.97
France,19681231,132307,0,19548924,414735,0.67,0.0,0.0,68128061,288886.0,17420569,2260662,12.98
Gabon,46925,301,0,46624,0,0.64,0.0,0.0,2225728,21083.0,46198,727,1.57
Gambia,11863,364,0,11499,21,3.07,0.0,0.0,2416664,4909.0,11572,291,2.51
Georgia,1200124,15016,0,1185108,24201,1.25,0.0,0.0,3989175,300845.0,1075154,124970,11.62
Germany,10236740,118175,0,10118565,211277,1.15,0.0,0.0,166310062,61552.0,9088672,1148068,12.63
Ghana,156920,1395,0,155525,0,0.89,0.0,0.0,31072945,5050.0,155665,1255,0.81
Greece,1965719,23608,0,1942111,24996,1.2,0.0,0.0,10423056,188593.0,1830263,135456,7.4
Grenada,12498,210,0,12288,162,1.68,0.0,0.0,112519,111075.0,11816,682,5.77
Guatemala,694513,16401,0,678112,4223,2.36,0.0,0.0,17915567,38766.0,673559,20954,3.11
Guinea,36166,419,0,35747,0,1.16,0.0,0.0,13132792,2754.0,35951,215,0.6
Guinea-Bissau,7586,156,0,7430,0,2.06,0.0,0.0,1967998,3855.0,7484,102,1.36
Guyana,60109,1171,0,58938,220,1.95,0.0,0.0,786559,76420.0,57772,2337,4.05
Haiti,29323,876,0,28447,106,2.99,0.0,0.0,11402533,2572.0,28561,762,2.67
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391145,729,0.19
Hungary,1562827,41471,0,1521356,9422,2.65,0.0,0.0,9660350,161777.0,1451102,111725,7.7
Iceland,69177,46,0,69131,1504,0.07,0.0,0.0,341250,202716.0,60096,9081,15.11
India,41630885,497975,0,41132910,161386,1.2,0.0,0.0,2751341248,15131.0,40085116,1545769,3.86
Indonesia,4353370,144320,0,4209050,0,3.32,0.0,0.0,273523621,15916.0,4294183,59187,1.38
Iran,6408244,132504,0,6275740,35070,2.07,0.0,0.0,83992953,76295.0,6267559,140685,2.24
Iraq,2218483,24405,0,2194078,7901,1.1,0.0,0.0,40222503,55155.0,2167686,50797,2.34
Ireland,1187216,6136,0,1181080,4208,0.52,0.0,0.0,4937796,240434.0,1153666,33550,2.91
Israel,2966444,8926,0,2957518,65875,0.3,0.0,0.0,8655541,342722.0,2505466,460978,18.4
Italy,11116422,146925,0,10969497,133306,1.32,0.0,0.0,120822834,92006.0,10212621,903801,8.85
Jamaica,124806,2663,0,122143,294,2.13,0.0,0.0,2961161,42148.0,121436,3370,2.78
Japan,2820053,18882,0,2801171,81593,0.67,0.0,0.0,252643406,11162.0,2282871,537182,23.53
Jordan,1243090,13235,0,1229855,17781,1.06,0.0,0.0,10203140,121834.0,1164339,78751,6.76
Kazakhstan,1332643,18528,0,1314115,7350,1.39,0.0,0.0,18776707,70973.0,1264299,68344,5.41
Kenya,321552,5587,0,315965,171,1.74,0.0,0.0,53771300,5980.0,320584,968,0.3
Kiribati,629,0,0,629,169,0.0,0.0,0.0,117606,5348.0,66,563,853.03
"Korea, South",884310,6787,0,877523,20268,0.77,0.0,0.0,51269183,17248.0,762983,121327,15.9
Kosovo,207971,3021,0,204950,2033,1.45,0.0,0.0,1793000,115991.0,186396,21575,11.57
Kuwait,552153,2499,0,549654,6436,0.45,0.0,0.0,4270563,129293.0,508372,43781,8.61
Kyrgyzstan,198518,2884,0,195634,202,1.45,0.0,0.0,6524191,30428.0,196232,2286,1.16
Laos,134438,551,0,133887,585,0.41,0.0,0.0,7275556,18478.0,130853,3585,2.74
Latvia,401792,4888,0,396904,9028,1.22,0.0,0.0,1886202,213016.0,345591,56201,16.26
Lebanon,928522,9621,0,918901,7314,1.04,0.0,0.0,6825442,136038.0,874144,54378,6.22
Lesotho,32176,693,0,31483,0,2.15,0.0,0.0,2142252,15020.0,32049,127,0.4
Liberia,7272,290,0,6982,0,3.99,0.0,0.0,5057677,1438.0,7243,29,0.4
Libya,433932,6028,0,427904,4266,1.39,0.0,0.0,6871287,63151.0,410821,23111,5.63
Liechtenstein,9035,73,0,8962,107,0.81,0.0,0.0,38137,236909.0,8171,864,10.57
Lithuania,688685,7898,0,680787,9172,1.15,0.0,0.0,2722291,252980.0,617793,70892,11.48
Luxembourg,159438,953,0,158485,1453,0.6,0.0,0.0,625976,254703.0,144781,14657,10.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,83233.13471502591,9,0,0.0
Madagascar,59319,1274,0,58045,0,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84572,2563,0,82009,97,3.03,0.0,0.0,19129955,4421.0,84013,559,0.67
Malaysia,2876324,31985,0,2844339,5566,1.11,0.0,0.0,64998698,44252.0,2840225,36099,1.27
Maldives,141060,277,0,140783,2180,0.2,0.0,0.0,540542,260960.0,122777,18283,14.89
Mali,30101,715,0,29386,49,2.38,0.0,0.0,20250834,1486.0,29858,243,0.81
Malta,67966,551,0,67415,249,0.81,0.0,0.0,441539,153930.0,66394,1572,2.37
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58298,956,0,57342,55,1.64,0.0,0.0,4649660,12538.0,57648,650,1.13
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70440,422,0.6
Mexico,4985689,306920,0,4678769,43099,6.16,0.0,0.0,255584572,19507.0,4730669,255020,5.39
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,445046,10666,0,434380,4348,2.4,0.0,0.0,4033963,110325.0,417369,27677,6.63
Monaco,8183,47,0,8136,0,0.57,0.0,0.0,39244,208516.0,7790,393,5.04
Mongolia,446076,2115,0,443961,1488,0.47,0.0,0.0,3278292,136070.0,433408,12668,2.92
Montenegro,220597,2568,0,218029,822,1.16,0.0,0.0,628062,351234.0,215017,5580,2.6
Morocco,1135796,15435,0,1120361,3080,1.36,0.0,0.0,36910558,30772.0,1107525,28271,2.55
Mozambique,223949,2174,0,221775,122,0.97,0.0,0.0,31255435,7165.0,222892,1057,0.47
Namibia,155942,3969,0,151973,43,2.55,0.0,0.0,2540916,61372.0,155424,518,0.33
Nepal,957570,11752,0,945818,3657,1.23,0.0,0.0,29136808,32865.0,927880,29690,3.2
Netherlands,4625059,21827,0,4603232,106138,0.47,0.0,0.0,34882427,132590.0,4093036,532023,13.0
New Zealand,16819,53,0,16766,197,0.32,0.0,0.0,4839692,3475.0,15747,1072,6.81
Nicaragua,17709,220,0,17489,59,1.24,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8655,301,0,8354,3,3.48,0.0,0.0,24206636,358.0,8603,52,0.6
Nigeria,253340,3136,0,250204,159,1.24,0.0,0.0,399640130,634.0,252678,662,0.26
North Macedonia,270897,8444,0,262453,1996,3.12,0.0,0.0,2083380,130028.0,259328,11569,4.46
Norway,804286,1440,0,802846,23237,0.18,0.0,0.0,5421242,148358.0,665567,138719,20.84
Oman,341708,4148,0,337560,2828,1.21,0.0,0.0,5106622,66915.0,326164,15544,4.77
Pakistan,1436413,29330,0,1407083,6047,2.04,0.0,0.0,428724125,3350.0,1386348,50065,3.61
Palau,1810,0,0,1810,177,0.0,0.0,0.0,18008,100511.0,651,1159,178.03
Panama,705880,7752,0,698128,8756,1.1,0.0,0.0,4314768,163596.0,650138,55742,8.57
Papua New Guinea,37270,597,0,36673,404,1.6,0.0,0.0,8947027,4166.0,36548,722,1.98
Paraguay,589318,17386,0,571932,5656,2.95,0.0,0.0,7132530,82624.0,548252,41066,7.49
Peru,3239538,205834,0,3033704,15132,6.35,0.0,0.0,65597846,49385.0,3020756,218782,7.24
Philippines,3569665,54054,0,3515611,9463,1.51,0.0,0.0,109581085,32576.0,3459646,110019,3.18
Poland,4925270,105434,0,4819836,39116,2.14,0.0,0.0,76257753,64587.0,4584360,340910,7.44
Portugal,2690690,19968,0,2670722,50888,0.74,0.0,0.0,10196707,263878.0,2312240,378450,16.37
Qatar,340383,647,0,339736,1236,0.19,0.0,0.0,2881060,118145.0,328644,11739,3.57
Romania,2256543,60122,0,2196421,40018,2.66,0.0,0.0,19237682,117298.0,2048896,207647,10.13
Russia,11795059,325321,0,11469738,124693,2.76,0.0,0.0,292579178,40314.0,11055246,739813,6.69
Rwanda,128933,1444,0,127489,42,1.12,0.0,0.0,12952209,9955.0,128378,555,0.43
Saint Kitts and Nevis,5446,37,0,5409,24,0.68,0.0,0.0,53109,102544.0,5254,192,3.65
Saint Lucia,20942,328,0,20614,0,1.57,0.0,0.0,183629,114045.0,19967,975,4.88
Saint Vincent and the Grenadines,7929,94,0,7835,26,1.19,0.0,0.0,110854,71527.0,6662,1267,19.02
Samoa,32,0,0,32,0,0.0,0.0,0.0,196130,163.0,26,6,23.08
San Marino,12884,109,0,12775,0,0.85,0.0,0.0,33938,379633.0,11786,1098,9.32
Sao Tome and Principe,5899,70,0,5829,9,1.19,0.0,0.0,219159,26917.0,5849,50,0.85
Saudi Arabia,691125,8941,0,682184,3861,1.29,0.0,0.0,34813867,19852.0,661733,29392,4.44
Senegal,85038,1949,0,83089,39,2.29,0.0,0.0,16743930,5079.0,84453,585,0.69
Serbia,1697012,13687,0,1683325,19214,0.81,0.0,0.0,8737370,194225.0,1579847,117165,7.42
Seychelles,37190,154,0,37036,0,0.41,0.0,0.0,98340,378178.0,35606,1584,4.45
Sierra Leone,7623,125,0,7498,0,1.64,0.0,0.0,7976985,956.0,7607,16,0.21
Singapore,359075,858,0,358217,6264,0.24,0.0,0.0,5850343,61377.0,322770,36305,11.25
Slovakia,1593001,17850,0,1575151,23702,1.12,0.0,0.0,5459643,291778.0,1478543,114458,7.74
Slovenia,722648,5880,0,716768,11827,0.81,0.0,0.0,2078932,347605.0,624851,97797,15.65
Solomon Islands,1486,12,0,1474,303,0.81,0.0,0.0,652858,2276.0,650,836,128.62
Somalia,26067,1335,0,24732,679,5.12,0.0,0.0,15893219,1640.0,25388,679,2.67
South Africa,3608307,95288,0,3513019,3085,2.64,0.0,0.0,59308690,60839.0,3585888,22419,0.63
South Sudan,16810,137,0,16673,16,0.81,0.0,0.0,11193729,1502.0,16738,72,0.43
Spain,10039126,93633,0,9945493,77873,0.93,0.0,0.0,93691843,107150.0,9395767,643359,6.85
Sri Lanka,612322,15474,0,596848,1137,2.53,0.0,0.0,21413250,28595.0,603654,8668,1.44
Sudan,58208,3442,0,54766,576,5.91,0.0,0.0,43849269,1327.0,55833,2375,4.25
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,83233.13471502591,865,0,0.0
Suriname,73956,1267,0,72689,187,1.71,0.0,0.0,586634,126068.0,71629,2327,3.25
Sweden,2183910,15961,0,2167949,113454,0.73,0.0,0.0,20426859,106914.0,1922990,260920,13.57
Switzerland,2253288,12723,0,2240565,32749,0.56,0.0,0.0,8654618,260357.0,2003262,250026,12.48
Syria,51483,2992,0,48491,81,5.81,0.0,0.0,17500657,2942.0,51075,408,0.8
Taiwan*,18850,851,0,17999,60,4.51,0.0,0.0,23806638,792.0,18411,439,2.38
Tajikistan,17716,125,0,17591,10,0.71,0.0,0.0,9537642,1857.0,17609,107,0.61
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,32920,310,0.94
Thailand,2456551,22207,0,2434344,8587,0.9,0.0,0.0,69799978,35194.0,2398944,57607,2.4
Timor-Leste,20105,122,0,19983,159,0.61,0.0,0.0,1318442,15249.0,19871,234,1.18
Togo,36509,268,0,36241,18,0.73,0.0,0.0,8278737,4410.0,36372,137,0.38
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,112019,3412,0,108607,470,3.05,0.0,0.0,1399491,80043.0,107408,4611,4.29
Tunisia,917814,26362,0,891452,8001,2.87,0.0,0.0,11818618,77658.0,856739,61075,7.13
Turkey,11722483,87614,0,11634869,102601,0.75,0.0,0.0,84339067,138992.0,11090493,631990,5.7
US,75350359,890770,0,74459589,398914,1.18,0.0,0.0,330541757,227960.0,72333439,3016920,4.17
Uganda,161929,3538,0,158391,90,2.18,0.0,0.0,45741000,3540.0,160778,1151,0.72
Ukraine,4287117,107086,0,4180031,31911,2.5,0.0,0.0,89634808,47829.0,4075351,211766,5.2
United Arab Emirates,847142,2248,0,844894,2084,0.27,0.0,0.0,9890400,85653.0,830832,16310,1.96
United Kingdom,17544380,157404,0,17386976,113155,0.9,0.0,0.0,134862019,130091.0,16158455,1385925,8.58
Uruguay,679878,6513,0,673365,11453,0.96,0.0,0.0,3473727,195720.0,609785,70093,11.49
Uzbekistan,224023,1568,0,222455,1015,0.7,0.0,0.0,33469199,6693.0,216186,7837,3.63
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,485974,5447,0,480527,0,1.12,0.0,0.0,28435943,17090.0,471389,14585,3.09
Vietnam,2286750,37777,0,2248973,11023,1.65,0.0,0.0,97338583,23493.0,2171527,115223,5.31
West Bank and Gaza,535160,5104,0,530056,10444,0.95,0.0,0.0,4543126,117796.0,488599,46561,9.53
Yemen,11061,2013,0,9048,42,18.2,0.0,0.0,29825968,371.0,10585,476,4.5
Zambia,305557,3920,0,301637,510,1.28,0.0,0.0,18383956,16621.0,302569,2988,0.99
Zimbabwe,229851,5350,0,224501,185,2.33,0.0,0.0,14862927,15465.0,228776,1075,0.47
